fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2022-05-10,1996.0220489501955,main,-0.1355710111060661,daily_hard_stop_exit,-0.1001620116173696,2022-05-09,PLD
2022-05-12,4783.578887939453,main,-0.0987683805409378,daily_hard_stop_exit,-0.0489054244121875,2022-05-11,STLD
2022-05-19,3457.960205078125,main,-0.0980473986463813,daily_hard_stop_exit,-0.0459824973817922,2022-05-18,FDS
2022-05-20,6824.391002655029,main,-0.0966467476640646,daily_hard_stop_exit,0.0473647464351512,2022-05-19,AVGO
2022-05-20,3786.4346618652335,main,-0.0867878787671574,daily_hard_stop_exit,-0.0281206168677364,2022-05-19,MKC
2022-05-20,4351.055725097656,main,-0.0962491353830024,daily_hard_stop_exit,-0.0381896906674248,2022-05-19,RS
2022-06-10,530.851505279541,main,-0.085704649333851,daily_hard_stop_exit,-0.0671425641599443,2022-06-09,MOS
2022-06-10,5512.037071228027,main,-0.0855067209026511,daily_hard_stop_exit,-0.0669406173725364,2022-06-09,STLD
2022-06-14,5128.871200561523,main,-0.0873634194356455,daily_hard_stop_exit,-0.0031816867672285,2022-06-13,AEE
2022-06-14,10117.422882080078,main,-0.0976254787669677,daily_hard_stop_exit,-0.0143903199633881,2022-06-13,AVGO
2022-06-14,495.8999862670898,main,-0.1234196856708682,daily_hard_stop_exit,-0.0311333811984387,2022-06-13,BLDR
2022-06-14,76.2300033569336,main,-0.0970717999752157,daily_hard_stop_exit,0.0321031551104344,2022-06-13,CNC
2022-06-14,3865.565803527832,main,-0.0872025350758567,daily_hard_stop_exit,-0.0030059624103865,2022-06-13,ETR
2022-06-14,4096.862205505371,main,-0.1120147714912708,daily_hard_stop_exit,-0.0301068831688458,2022-06-13,EXC
2022-06-14,2972.3855018615723,main,-0.1457257062371407,daily_hard_stop_exit,-0.0669273195029869,2022-06-13,NVDA
2022-06-14,497.0294036865234,main,-0.0853164019964097,daily_hard_stop_exit,-0.0009458521377693,2022-06-13,RS
2022-06-15,3814.187324523926,main,-0.1235001720416709,daily_hard_stop_exit,-0.0397582090144869,2022-06-14,EXE
2022-06-15,4714.273452758789,main,-0.0869848913743945,daily_hard_stop_exit,0.0002457902880106,2022-06-14,VICI
2022-06-17,5064.306564331055,main,-0.1256459889962669,daily_hard_stop_exit,-0.0232465360853386,2022-06-16,FANG
2022-06-17,542.5237579345703,main,-0.1203330661023848,daily_hard_stop_exit,-0.0173113933687706,2022-06-16,FCX
2022-06-17,563.8336181640625,main,-0.1058741302949918,daily_hard_stop_exit,0.0107656114212095,2022-06-16,LYB
2022-06-21,15660.0576171875,main,-0.0890339421752849,daily_hard_stop_exit,0.0154643561918583,2022-06-17,HD
2022-06-21,13094.169708251951,main,-0.099811684861589,daily_hard_stop_exit,0.0154300310278079,2022-06-17,VLO
2022-06-24,556.368896484375,main,-0.0848955379805166,daily_hard_stop_exit,-0.0010552037887715,2022-06-23,CB
2022-06-24,6396.191329956055,main,-0.0824769833972171,daily_hard_stop_exit,0.0015849347042788,2022-06-23,NFG
2022-07-11,3373.524398803711,main,-0.048161348149004,weekly_relative_trim,-0.0663573871785649,2022-07-08,AEE
2022-07-11,336.6163024902344,main,-0.0451864917798986,weekly_relative_trim,-0.0634394003245756,2022-07-08,ETR
2022-07-11,3532.861083984375,main,-0.0597421809817568,weekly_relative_trim,-0.0777168323992368,2022-07-08,JD
2022-07-12,3620.6943740844727,main,-0.0964366349938707,daily_hard_stop_exit,-0.1034679894203199,2022-07-11,JD
2022-07-13,2113.8500213623047,main,-0.116483648726842,daily_hard_stop_exit,-0.1155324579210643,2022-07-12,NOW
2022-07-18,2072.0425720214844,main,-0.0589617137752607,weekly_relative_trim,-0.0684668752028937,2022-07-15,LNG
2022-07-19,125.09674072265624,main,-0.081747447655651,daily_hard_stop_exit,-0.0078275889128144,2022-07-18,THG
2022-07-25,2247.459289550781,main,-0.0444975214556587,weekly_relative_trim,-0.0779930319033495,2022-07-22,EXC
2022-07-25,4636.399795532227,main,-0.0885941667107667,daily_hard_stop_exit,-0.1205438521344336,2022-07-22,LI
2022-07-25,3493.181854248047,main,-0.0316498726601927,weekly_relative_trim,-0.0655957624256978,2022-07-22,TMUS
2022-07-25,2051.819961547852,main,-0.0527311052594866,weekly_relative_trim,-0.0859379842294828,2022-07-22,UTHR
2022-07-27,9234.922302246094,main,-0.0829274116427633,daily_hard_stop_exit,0.0580318925408909,2022-07-26,NOC
2022-08-10,2868.320041656494,main,-0.0947213425050145,daily_hard_stop_exit,-0.0959977044870156,2022-08-09,LI
2022-08-30,7716.190460205078,main,-0.0804459513380939,daily_hard_stop_exit,-0.0618552119905699,2022-08-29,KLAC
2022-09-23,5060.995903015137,main,-0.0810830693000143,daily_hard_stop_exit,-0.0305520737669519,2022-09-22,WCC
2022-09-27,3380.657958984375,main,-0.0833266464888664,daily_hard_stop_exit,-0.0066124171617686,2022-09-26,ELV
2022-09-27,5693.559432983398,main,-0.0988645148670803,daily_hard_stop_exit,0.0118995841804738,2022-09-26,FANG
2022-09-28,13298.227863311768,main,-0.0907474128981861,daily_hard_stop_exit,0.0635851667850559,2022-09-27,KO
2022-09-28,2170.455856323242,main,-0.0895009898384217,daily_hard_stop_exit,-0.0107783513991748,2022-09-27,SO
2022-09-30,6799.658447265625,main,-0.1045696753438227,daily_hard_stop_exit,-0.0628814039285351,2022-09-29,AEE
2022-10-07,9950.84976196289,main,-0.0850919110575397,daily_hard_stop_exit,0.0028920760978639,2022-10-06,ENPH
2022-10-07,11153.500366210938,main,-0.0808800586360114,daily_hard_stop_exit,-0.0276878435441545,2022-10-06,TSLA
2022-10-12,6071.850078582764,main,-0.0872709686532193,daily_hard_stop_exit,0.043741019695793,2022-10-11,ON
2022-10-21,5744.63996887207,main,-0.0967152975185482,daily_hard_stop_exit,-0.0937488660632381,2022-10-20,BLDR
2022-10-24,1434.4000244140625,main,-0.0496529806676514,weekly_relative_trim,-0.0691528704600776,2022-10-21,BJ
2022-10-24,1700.817626953125,main,-0.0452203333351438,weekly_relative_trim,-0.0648111753089462,2022-10-21,HUBB
2022-11-04,6291.480033874512,main,-0.0815199790272187,daily_hard_stop_exit,-0.0480743503094128,2022-11-03,BLDR
2022-11-04,5121.862243652344,main,-0.0987195873381273,daily_hard_stop_exit,-0.1094082464955721,2022-11-03,WCC
2022-11-10,1703.8800659179688,main,-0.3265982907758603,daily_hard_stop_exit,-0.30789734543151,2022-11-09,GTLS
2022-11-14,2448.239990234375,main,0.0196013086555089,weekly_relative_trim,-0.0620158632832539,2022-11-11,VRTX
2022-11-17,10445.805267333984,main,-0.0964873742569373,daily_hard_stop_exit,-0.0979765606231719,2022-11-16,DKS
2022-11-28,4536.956634521484,main,-0.0457790304256422,weekly_relative_trim,-0.0880197881781862,2022-11-25,FANG
2022-11-29,4760.635803222656,main,-0.0815015693684892,daily_hard_stop_exit,-0.1079262159517895,2022-11-28,FANG
2022-12-07,3743.5200805664062,main,-0.0868769070916156,daily_hard_stop_exit,-0.0554601786222798,2022-12-06,AXON
2022-12-16,3834.397705078125,main,-0.0885335585182028,daily_hard_stop_exit,-0.0470106999113065,2022-12-15,GS
2022-12-19,7023.0986328125,main,-0.0841700585307366,daily_hard_stop_exit,-0.0310083574026794,2022-12-16,COST
2022-12-20,3501.3790435791016,main,-0.0801074410203317,daily_hard_stop_exit,-0.0183861697469699,2022-12-19,MS
2022-12-27,3807.000602722168,main,-0.0705110540342672,weekly_relative_trim,-0.0708695325417924,2022-12-23,LRCX
2022-12-28,3821.0145568847656,main,-0.085531969064078,daily_hard_stop_exit,-0.0822657015954149,2022-12-27,LRCX
2023-01-17,1521.6273345947266,main,-0.0286813493458463,weekly_relative_trim,-0.0717752377299143,2023-01-13,SJM
2023-01-23,1952.757064819336,main,-0.0327766185940265,weekly_relative_trim,-0.0695715637238056,2023-01-20,TTC
2023-01-30,1807.3324966430664,main,-0.0148036071127649,weekly_relative_trim,-0.0751763464406687,2023-01-27,AEE
2023-01-30,8297.0498046875,main,-0.0146675009182468,weekly_relative_trim,-0.0703309163138208,2023-01-27,PG
2023-02-06,4950.503036499023,main,-0.0669335830928091,weekly_relative_trim,-0.082393312461534,2023-02-03,COR
2023-02-07,5024.202667236328,main,-0.0802689088035027,daily_hard_stop_exit,-0.0899460390913613,2023-02-06,COR
2023-02-09,5180.171508789063,main,-0.0846700841999773,daily_hard_stop_exit,-0.0843355914708995,2023-02-08,JD
2023-02-21,4404.97208404541,main,-0.0734471518991163,weekly_relative_trim,-0.0653933988851875,2023-02-17,NOW
2023-02-22,4574.336120605469,main,-0.0885375920493661,daily_hard_stop_exit,-0.0617936656346513,2023-02-21,NOW
2023-02-27,5593.916038513184,main,-0.0830971601826487,daily_hard_stop_exit,-0.0497410774537286,2023-02-24,DIS
2023-03-06,1029.1898803710938,main,-0.0580622948121861,weekly_relative_trim,-0.0841547544856549,2023-03-03,MCK
2023-03-08,1334.346435546875,main,-0.0807884386623577,daily_hard_stop_exit,-0.0929664055447516,2023-03-07,MCK
2023-03-08,739.9711608886719,main,-0.0841661805026159,daily_hard_stop_exit,-0.0553530187194939,2023-03-07,PFG
2023-03-14,788.0337524414062,main,-0.0920453535831063,daily_hard_stop_exit,-0.0321055312309769,2023-03-13,AXP
2023-03-14,4325.277397155762,main,-0.0932464821652445,daily_hard_stop_exit,-0.071175268614143,2023-03-13,STLD
2023-03-14,4460.318000793457,main,-0.0838449986033508,daily_hard_stop_exit,-0.0615449443063239,2023-03-13,WSC
2023-04-05,3656.341682434082,main,-0.0873021713157271,daily_hard_stop_exit,-0.0822102262546926,2023-04-04,STLD
2023-04-17,2364.9266052246094,main,-0.0254645269975424,weekly_relative_trim,-0.0708783088158951,2023-04-14,RS
2023-04-21,3452.03218460083,main,-0.0886651861807343,daily_hard_stop_exit,-0.0945105992970518,2023-04-20,STM
2023-04-24,6062.639533996582,main,0.0144405411295274,weekly_relative_trim,-0.0615883407867727,2023-04-21,CSCO
2023-04-28,1710.172119140625,main,-0.0950681292687859,daily_hard_stop_exit,-0.0982716030619657,2023-04-27,ADI
2023-05-03,4711.914848327637,main,-0.1572178281644695,daily_hard_stop_exit,-0.1476379192738516,2023-05-02,ANET
2023-05-08,4560.275451660156,main,-0.0142475438284268,weekly_relative_trim,-0.0605712681618858,2023-05-05,BKNG
2023-05-11,2046.000061035156,main,-0.1077315012613931,daily_hard_stop_exit,-0.1019825549763967,2023-05-10,AXON
2023-05-15,518.852294921875,main,-0.079674200911959,weekly_relative_trim,-0.0811049726167809,2023-05-12,TMO
2023-05-16,514.9586181640625,main,-0.0813760735445849,daily_hard_stop_exit,-0.0859577740176044,2023-05-15,TMO
2023-05-17,2519.750061035156,main,-0.0825129956672542,daily_hard_stop_exit,-0.0809473663551295,2023-05-16,ULTA
2023-05-22,1540.72509765625,main,-0.0748121053245935,weekly_relative_trim,-0.0816855453825671,2023-05-19,LNG
2023-05-22,306.54998779296875,main,-0.0558587309094045,weekly_relative_trim,-0.0731573221571483,2023-05-19,PODD
2023-05-22,408.4378967285156,main,-0.0159955241691273,weekly_relative_trim,-0.0756554981849584,2023-05-19,TMUS
2023-05-24,2074.7999267578125,main,-0.0831535697041289,daily_hard_stop_exit,-0.0800095589728536,2023-05-23,ELF
2023-05-26,272.6300048828125,main,-0.1310689029761339,daily_hard_stop_exit,-0.1388224379674165,2023-05-25,PODD
2023-05-30,938.0718841552734,main,-0.0772070059756169,weekly_relative_trim,-0.0871154963089592,2023-05-26,CHDN
2023-05-30,3170.6127548217773,main,-0.0628306367702019,weekly_relative_trim,-0.0728934933766117,2023-05-26,KO
2023-05-30,1608.6221923828125,main,-0.0897533592107231,daily_hard_stop_exit,-0.0995271330685896,2023-05-26,LNG
2023-05-31,941.1903533935548,main,-0.0919641826920094,daily_hard_stop_exit,-0.102056461429536,2023-05-30,CHDN
2023-06-05,127.12725830078124,main,-0.0714840106535737,weekly_relative_exit,-0.1467357580070584,2023-06-02,TMUS
2023-06-20,7361.6253662109375,main,-0.0076218476245707,weekly_relative_trim,-0.0651776381539797,2023-06-16,MA
2023-06-26,2353.53173828125,main,-0.0483922924853189,weekly_relative_trim,-0.0768413741803136,2023-06-23,FCNCA
2023-07-17,2985.134765625,main,-0.0607177318179238,weekly_relative_trim,-0.0721953823757449,2023-07-14,EQT
2023-07-31,3576.378295898437,main,0.0177167290872646,weekly_relative_trim,-0.0639401939207026,2023-07-28,MCK
2023-07-31,6171.933364868164,main,0.0698769814977684,weekly_relative_trim,-0.082639173991599,2023-07-28,ORLY
2023-08-07,3107.8800659179688,main,0.0018914795346531,weekly_relative_trim,-0.0717413034333137,2023-08-04,VRTX
2023-08-10,3420.550117492676,main,-0.0832639495320722,daily_hard_stop_exit,-0.0611965552572116,2023-08-09,ON
2023-08-14,9046.439392089844,main,-0.0063674306293541,weekly_relative_trim,-0.0769969494545982,2023-08-11,AAPL
2023-08-17,3884.6166229248047,main,-0.0891305064598367,daily_hard_stop_exit,-0.0542404728020841,2023-08-16,CARR
2023-08-28,7839.9202880859375,main,0.4644945129457203,daily_trailing_stop_exit,0.3041010926725496,2023-08-25,BLDR
2023-09-06,8011.919860839844,main,-0.081887908328268,daily_hard_stop_exit,-0.077902656360731,2023-09-05,BLDR
2023-09-12,4099.76318359375,main,-0.0827585294772073,daily_hard_stop_exit,-0.0771542398896363,2023-09-11,RS
2023-09-13,15058.713340759276,main,-0.0936079294279093,daily_hard_stop_exit,-0.0830398839406449,2023-09-12,ORCL
2023-09-18,4782.462116241455,main,-0.1096452423401933,daily_hard_stop_exit,-0.0971262213563596,2023-09-15,LRCX
2023-09-22,2569.8449478149414,main,-0.0988042153409742,daily_hard_stop_exit,-0.0607539748381869,2023-09-21,ANET
2023-09-22,203.75978088378903,main,-0.0928546394178057,daily_hard_stop_exit,-0.0545531962367324,2023-09-21,CARR
2023-09-22,3183.260089874268,main,-0.1232622768852789,daily_hard_stop_exit,-0.0862447033565662,2023-09-21,CELH
2023-09-22,3511.484359741211,main,-0.0837581984356531,daily_hard_stop_exit,-0.0450726858070944,2023-09-21,EXE
2023-09-22,4222.729568481445,main,-0.0819079682820286,daily_hard_stop_exit,-0.0431443353343012,2023-09-21,OC
2023-09-22,187.6199951171875,main,-0.08521127857828,daily_hard_stop_exit,-0.0465871178222422,2023-09-21,ON
2023-10-09,1712.955322265625,main,-0.0767730322034232,weekly_relative_trim,-0.0815661654834465,2023-10-06,DINO
2023-10-16,1651.7200469970703,main,-0.0547154744466146,weekly_relative_trim,-0.0638944720096573,2023-10-13,BLDR
2023-10-19,1559.459991455078,main,-0.0902438900335048,daily_hard_stop_exit,-0.0963764146364969,2023-10-18,BLDR
2023-10-20,4678.68017578125,main,-0.0887608408320218,daily_hard_stop_exit,-0.0279754524587778,2023-10-19,MELI
2023-10-20,3047.0582885742188,main,-0.0835530461447673,daily_hard_stop_exit,-0.081661772361931,2023-10-19,OC
2023-10-27,7833.28857421875,main,-0.0826056199107657,daily_hard_stop_exit,0.0115143624082993,2023-10-26,GOOG
2023-11-13,595.3643188476562,main,-0.054399828812379,weekly_relative_trim,-0.082943141642964,2023-11-10,EXE
2023-11-17,14319.762439727783,main,-0.092556435161976,daily_hard_stop_exit,-0.1387520594268749,2023-11-16,CSCO
2023-11-27,4250.623626708984,main,0.0118309723608305,weekly_relative_trim,-0.0607061680427137,2023-11-24,PG
2023-12-04,632.1476898193359,main,0.0077578987363395,weekly_relative_trim,-0.072230473715802,2023-12-01,FLEX
2023-12-04,177.0746307373047,main,0.0086150089003074,weekly_relative_trim,-0.0612256593361965,2023-12-01,WFRD
2023-12-11,1253.3641204833984,main,-0.0130076606785678,weekly_relative_trim,-0.0835470400527493,2023-12-08,CHRD
2023-12-11,106.82307815551758,main,-0.0465972502628561,weekly_relative_trim,-0.1147360144465102,2023-12-08,EQT
2023-12-11,514.9439697265625,main,0.0002326551501257,weekly_relative_trim,-0.0813596145516222,2023-12-08,ORLY
2023-12-18,417.7125473022461,main,-0.0181962881211507,weekly_relative_trim,-0.119396848116254,2023-12-15,AM
2023-12-18,3810.040100097656,main,0.0376618805264619,weekly_relative_trim,-0.069296325196647,2023-12-15,GOOG
2023-12-18,2216.0215759277344,main,-0.0541913370262714,weekly_relative_trim,-0.0785432394114948,2023-12-15,MCK
2023-12-18,9859.510986328123,main,-0.0490732115833543,weekly_relative_exit,-0.1470910967652597,2023-12-15,PG
2023-12-18,502.0693359375,main,0.0356838759972562,weekly_relative_trim,-0.060850628237359,2023-12-15,UNH
2023-12-26,3153.280029296875,main,-0.0380930220391736,weekly_relative_trim,-0.0714067201101692,2023-12-22,MELI
2024-01-04,1519.3800048828125,main,-0.0920151868735899,daily_hard_stop_exit,-0.1143742406826837,2024-01-03,MELI
2024-01-08,367.3042297363281,main,-0.0526041732168441,weekly_relative_trim,-0.0742155264777364,2024-01-05,AAPL
2024-01-08,172.87274169921875,main,-0.0395539581382496,weekly_relative_trim,-0.0614630040849455,2024-01-05,CBOE
2024-01-08,144.3614501953125,main,-0.033501848219813,weekly_relative_exit,-0.1209466415121786,2024-01-05,DINO
2024-01-08,3528.097412109375,main,0.0414749484155614,weekly_relative_trim,-0.063061368206879,2024-01-05,INTU
2024-01-08,4342.5,main,-0.0431379567277403,weekly_relative_trim,-0.0649652469210179,2024-01-05,PANW
2024-01-16,64.07765579223633,main,-0.0300633117466655,weekly_relative_exit,-0.1434546763103164,2024-01-12,AM
2024-01-16,269.5191345214844,main,-0.015755485840077,weekly_relative_exit,-0.1212570461168791,2024-01-12,CHRD
2024-01-16,35.0381965637207,main,-0.0288798204957434,weekly_relative_exit,-0.132974578129658,2024-01-12,EQT
2024-01-16,108.07897186279295,main,0.0421886669475952,weekly_relative_trim,-0.079649383421208,2024-01-12,STLD
2024-01-22,489.13970947265625,main,-0.0180581606043722,weekly_relative_exit,-0.1337619369745734,2024-01-19,UNH
2024-02-12,19919.76733398437,main,0.05666859142556,weekly_relative_exit,-0.1338113122337457,2024-02-09,MA
2024-02-12,7257.695083618164,main,-0.0081934874068049,weekly_relative_trim,-0.0646900098137905,2024-02-09,PG
2024-02-20,3115.8980712890625,main,-0.0539654119251614,weekly_relative_trim,-0.0734919028651116,2024-02-16,FDS
2024-02-20,13540.03564453125,main,0.0378177117805105,weekly_relative_exit,-0.1253974383119782,2024-02-16,GOOG
2024-02-20,10553.438507080078,main,0.3767266980829495,daily_trailing_stop_exit,0.3483105685505083,2024-02-16,SMCI
2024-02-22,8168.510223388672,main,-0.1748057214726117,daily_hard_stop_exit,-0.2411317689788351,2024-02-21,PANW
2024-02-26,3220.260009765625,main,-0.0680440667480803,weekly_relative_trim,-0.102268710593549,2024-02-23,MELI
2024-02-28,3158.97998046875,main,-0.0805592270863313,daily_hard_stop_exit,-0.1127168594924347,2024-02-27,MELI
2024-04-08,7733.619689941406,main,0.1447580383613396,weekly_relative_trim,-0.0733616372781131,2024-04-05,COST
2024-04-15,3158.400146484375,main,-0.0623052236386347,weekly_relative_trim,-0.0615499872490529,2024-04-12,ANET
2024-04-16,3153.1201171875,main,-0.0900329051176864,daily_hard_stop_exit,-0.0777459085047725,2024-04-15,ANET
2024-04-19,3914.836059570313,main,-0.0909735000536435,daily_hard_stop_exit,-0.0497732670691858,2024-04-18,CRH
2024-04-22,8379.54231262207,main,-0.0962157644553007,daily_hard_stop_exit,-0.0668268583513371,2024-04-19,AMAT
2024-04-22,8030.624389648437,main,-0.2118544793288546,daily_hard_stop_exit,-0.1862258682153802,2024-04-19,SMCI
2024-05-06,1776.4727783203125,main,-0.0683723447829461,weekly_relative_trim,-0.0684243490263829,2024-05-03,MA
2024-05-28,296.8399963378906,main,-0.0519014353672867,weekly_relative_trim,-0.0649382393073013,2024-05-24,FISV
2024-05-28,3172.025390625,main,-0.0311316441005597,weekly_relative_trim,-0.0843659767872486,2024-05-24,WFRD
2024-06-10,7428.049652099609,main,-0.0433921472791879,weekly_relative_trim,-0.0646198316748344,2024-06-07,CHRD
2024-06-17,7122.057861328125,main,-0.0804199493781975,daily_hard_stop_exit,-0.1153545417362291,2024-06-14,CHRD
2024-06-24,1306.3999938964844,main,-0.0507847097445093,weekly_relative_trim,-0.0828730952897451,2024-06-21,FSLR
2024-06-27,1499.519989013672,main,-0.0908991215677655,daily_hard_stop_exit,-0.1232415774576034,2024-06-26,FSLR
2024-07-08,14222.889598846436,main,0.0121012584241706,weekly_relative_trim,-0.0899025193622531,2024-07-05,CMG
2024-07-08,3203.478286743164,main,-0.0138289190351326,weekly_relative_trim,-0.0645692036947225,2024-07-05,NRG
2024-07-08,4932.733612060547,main,0.0440426288230146,weekly_relative_trim,-0.0611803332310291,2024-07-05,TT
2024-07-15,13529.790145874023,main,-0.0698346180062282,weekly_relative_exit,-0.1715715941428683,2024-07-12,CMG
2024-07-18,2811.2670135498047,main,-0.0876366958289797,daily_hard_stop_exit,-0.1066396365833809,2024-07-17,LRCX
2024-07-22,7701.381072998047,main,-0.0300505519017576,weekly_relative_trim,-0.1188297809651999,2024-07-19,AMAT
2024-07-25,2861.0921897888184,main,-0.0819015063860022,daily_hard_stop_exit,-0.0749295776630215,2024-07-24,APH
2024-07-25,10418.298797607422,main,0.2810988564939445,daily_trailing_stop_exit,0.1117174535111531,2024-07-24,AVGO
2024-07-25,13803.784606933594,main,0.3879613719953863,daily_trailing_stop_exit,0.3068922606480566,2024-07-24,NVDA
2024-07-26,10294.52222442627,main,0.1734834122421997,daily_trailing_stop_exit,0.0870234666370186,2024-07-25,ANET
2024-07-29,7084.498596191406,main,-0.0475340798887308,weekly_relative_exit,-0.1274816432149883,2024-07-26,AMAT
2024-07-29,9685.988708496094,main,-0.0377267363667446,weekly_relative_trim,-0.0701369290105554,2024-07-26,GOOG
2024-07-29,2723.867950439453,main,-0.0384771360248902,weekly_relative_trim,-0.0999765085048857,2024-07-26,VRT
2024-07-31,2748.3128356933594,main,-0.0894707289968484,daily_hard_stop_exit,-0.1438716533560324,2024-07-30,VRT
2024-08-05,2254.280059814453,main,-0.060795132576248,weekly_relative_trim,-0.1018295098008754,2024-08-02,AMZN
2024-08-06,2428.9498901367188,main,-0.0992806595423274,daily_hard_stop_exit,-0.1127948869959968,2024-08-05,AMZN
2024-08-06,4013.655853271485,main,-0.0881331205777806,daily_hard_stop_exit,-0.0429610234983436,2024-08-05,CW
2024-08-06,5835.18701171875,main,-0.0802124819517408,daily_hard_stop_exit,-0.0346480119667615,2024-08-05,NVDA
2024-08-06,4337.949371337891,main,-0.0813598554799615,daily_hard_stop_exit,-0.0358522241296259,2024-08-05,TPL
2024-08-06,3041.0340576171875,main,-0.0847297707692954,daily_hard_stop_exit,-0.0393890784141515,2024-08-05,VRT
2024-08-08,2814.371795654297,main,-0.090626773276679,daily_hard_stop_exit,-0.0479335867335943,2024-08-07,AMAT
2024-08-09,2148.50927734375,main,-0.1296792801605959,daily_hard_stop_exit,-0.1094074735944998,2024-08-08,MCK
2024-08-19,1914.320770263672,main,-0.048917000496814,weekly_relative_trim,-0.0683054328309786,2024-08-16,WSM
2024-08-23,2038.491668701172,main,-0.0996276434381693,daily_hard_stop_exit,-0.1210111103766393,2024-08-22,WSM
2024-09-09,7475.721405029297,main,-0.0718641487594013,weekly_relative_trim,-0.0673123129378132,2024-09-06,AVGO
2024-09-11,5024.1759033203125,main,-0.0852891052848913,daily_hard_stop_exit,-0.0798053494496038,2024-09-10,FANG
2024-09-23,460.0,main,-0.0115620655301509,weekly_relative_trim,-0.087673180583512,2024-09-20,VRTX
2024-10-16,3312.400039672852,main,-0.1196786099205388,daily_hard_stop_exit,-0.1366236902736556,2024-10-15,PDD
2024-11-04,480.24517822265625,main,-0.0564405524321829,weekly_relative_trim,-0.0604392207290542,2024-11-01,SPGI
2024-11-05,1039.552391052246,main,-0.0976525374064244,daily_hard_stop_exit,-0.0995369439175134,2024-11-04,PEG
2024-11-11,2436.100051879883,main,-0.0165187588323911,weekly_relative_trim,-0.0611560057058246,2024-11-08,UBER
2024-11-18,9910.072532653809,main,0.0115396727274588,weekly_relative_trim,-0.0651360775945276,2024-11-15,ANET
2024-11-18,10291.076202392578,main,-0.0340317703391229,weekly_relative_trim,-0.0923414661233595,2024-11-15,CEG
2024-11-25,6167.435806274414,main,-0.0381224795519482,weekly_relative_trim,-0.0776468978345733,2024-11-22,GOOGL
2024-11-25,1846.8399658203125,main,-0.0427704069140012,weekly_relative_trim,-0.0821038376526825,2024-11-22,VRTX
2024-12-05,3565.021240234375,main,0.7045902111331985,daily_trailing_stop_exit,0.5439433564749929,2024-12-04,TPL
2024-12-06,1321.7999267578125,main,-0.1094880087790636,daily_hard_stop_exit,-0.1617742999399338,2024-12-05,UBER
2024-12-11,6912.764739990234,main,-0.0859542717364487,daily_hard_stop_exit,-0.0846956501921938,2024-12-10,EXP
2024-12-11,1158.177734375,main,0.1547938876403027,daily_trailing_stop_exit,0.0893147100522231,2024-12-10,VST
2024-12-16,2170.489990234375,main,-0.0699882112445318,weekly_relative_trim,-0.0708808225800758,2024-12-13,FICO
2024-12-16,3403.178100585937,main,-0.0725104693439501,weekly_relative_trim,-0.0734006598540831,2024-12-13,MCK
2024-12-16,4549.720413208008,main,-0.0138541634342078,weekly_relative_trim,-0.0719413883937942,2024-12-13,ORCL
2024-12-17,3359.6590576171875,main,-0.0824413503960296,daily_hard_stop_exit,-0.0872197541530045,2024-12-16,MCK
2024-12-18,4102.2001953125,main,-0.0831565264281788,daily_hard_stop_exit,-0.0841577939472844,2024-12-17,FICO
2024-12-19,4860.611389160156,main,-0.0855229567217523,daily_hard_stop_exit,-0.0584603921582265,2024-12-18,GS
2024-12-19,239.84447479248047,main,-0.0945017673330052,daily_hard_stop_exit,-0.0677049170852807,2024-12-18,PEG
2024-12-19,3466.8153076171875,main,-0.0911660130489137,daily_hard_stop_exit,-0.064270446199887,2024-12-18,SCHW
2024-12-19,3732.894592285156,main,-0.0857603444770961,daily_hard_stop_exit,-0.0587048050450406,2024-12-18,TT
2024-12-19,703.0484619140625,main,-0.1007424361258672,daily_hard_stop_exit,-0.1278299379097413,2024-12-18,URI
2024-12-19,576.241455078125,main,0.2096203285952378,daily_trailing_stop_exit,0.1355754031970604,2024-12-18,VRT
2024-12-20,6176.614288330078,main,-0.080363268968097,daily_hard_stop_exit,-0.0528572390377536,2024-12-19,MS
2024-12-20,1191.8099670410156,main,-0.1580913169482939,daily_hard_stop_exit,-0.17972438541608,2024-12-19,VRTX
2024-12-31,7294.210258483887,main,-0.0847327366914302,daily_hard_stop_exit,-0.0639053713743175,2024-12-30,COHR
2025-01-06,7610.552215576172,main,0.0088366747279549,weekly_relative_trim,-0.0651357804244008,2025-01-03,MA
2025-01-06,1542.0191955566406,main,-0.0287239471495759,weekly_relative_trim,-0.0661762377607539,2025-01-03,PG
2025-01-13,167.82000732421875,main,-0.0435694288338925,weekly_relative_trim,-0.0622955515551173,2025-01-10,PANW
2025-01-14,12674.861114501951,main,-0.0808691992374643,daily_hard_stop_exit,-0.0489106965735633,2025-01-13,APO
2025-01-14,22079.85122680664,main,-0.0801964460822448,daily_hard_stop_exit,-0.0482145515534587,2025-01-13,PLTR
2025-01-27,2845.6761627197266,main,-0.0760805825767626,weekly_relative_trim,-0.1115345958674625,2025-01-24,EXPE
2025-01-28,6972.476226806641,main,-0.128674938903991,daily_hard_stop_exit,-0.1500884977731258,2025-01-27,AVGO
2025-01-28,3060.463348388672,main,-0.0875196819283923,daily_hard_stop_exit,-0.1099446664495252,2025-01-27,EXPE
2025-01-28,1226.519989013672,main,-0.0841237028829154,daily_hard_stop_exit,-0.0807081601544823,2025-01-27,TLN
2025-01-29,1294.0799560546875,main,0.1514135894855439,daily_trailing_stop_exit,0.0276357623578724,2025-01-28,ANET
