fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2022-07-11,392.2702407836914,main,-0.0481613436824023,weekly_relative_trim,-0.0663571483806524,2022-07-08,AEE
2022-07-11,432.7923545837402,main,-0.0451866442150076,weekly_relative_trim,-0.0634393146963244,2022-07-08,ETR
2022-07-11,2141.1277770996094,main,-0.0597421809817568,weekly_relative_trim,-0.077716600834642,2022-07-08,JD
2022-07-12,2161.6085815429688,main,-0.0964366993864864,daily_hard_stop_exit,-0.1034680521365711,2022-07-11,JD
2022-07-13,4058.592041015625,main,-0.116483648726842,daily_hard_stop_exit,-0.1155324580814729,2022-07-12,NOW
2022-07-18,2264.7406463623047,main,-0.0639191448877214,weekly_relative_trim,-0.073373999347961,2022-07-15,AFG
2022-07-18,1337.6344757080078,main,-0.0589616164682897,weekly_relative_trim,-0.0684665442843002,2022-07-15,LNG
2022-07-18,1692.0709228515625,main,-0.0517504795110842,weekly_relative_trim,-0.0613282431831544,2022-07-15,NOC
2022-07-19,2331.283798217773,main,-0.0821563458417462,daily_hard_stop_exit,-0.0838624762005531,2022-07-18,AFG
2022-07-25,1821.2173690795896,main,-0.0444974223122314,weekly_relative_trim,-0.0779927809155293,2022-07-22,EXC
2022-07-25,3944.3998260498047,main,-0.0885941667107667,daily_hard_stop_exit,-0.1205437039825918,2022-07-22,LI
2022-07-25,4269.44499206543,main,-0.0316496443301037,weekly_relative_trim,-0.0655953846914585,2022-07-22,TMUS
2022-07-25,1139.8999786376953,main,-0.0527311052594866,weekly_relative_trim,-0.0859378302479892,2022-07-22,UTHR
2022-07-27,1679.07666015625,main,-0.0857781573779934,daily_hard_stop_exit,-0.1083477142908047,2022-07-26,NOC
2022-07-29,4088.999938964844,main,-0.098949507965706,daily_hard_stop_exit,-0.1540461229133471,2022-07-28,FCN
2022-08-10,3341.120048522949,main,-0.0947213425050145,daily_hard_stop_exit,-0.09599784592568,2022-08-09,LI
2022-08-22,2264.4480895996094,main,-0.0812936065637791,daily_hard_stop_exit,-0.1060383480851776,2022-08-19,SQM
2022-09-07,1003.1305541992188,main,-0.0871279854140452,daily_hard_stop_exit,-0.0403818938485402,2022-09-06,MSFT
2022-09-19,2725.435302734375,main,-0.0965355524091302,daily_hard_stop_exit,-0.0748879398997149,2022-09-16,CHRW
2022-09-23,471.0387802124024,main,-0.0804769993168099,daily_hard_stop_exit,0.0052031927539748,2022-09-22,CTAS
2022-09-26,1579.0198974609375,main,-0.0854628965541841,daily_hard_stop_exit,-0.0187317417743911,2022-09-23,CSL
2022-09-27,864.6481246948242,main,-0.0839310659041852,daily_hard_stop_exit,0.0286683538608731,2022-09-26,AFG
2022-09-27,2958.075500488281,main,-0.0833265202179556,daily_hard_stop_exit,-0.0066121998552988,2022-09-26,ELV
2022-09-27,8395.998016357422,main,-0.0961120701611328,daily_hard_stop_exit,0.0149901107385537,2022-09-26,FANG
2022-09-28,12168.64866256714,main,-0.0825910416403864,daily_hard_stop_exit,0.073126140209186,2022-09-27,KO
2022-09-28,2553.477478027344,main,-0.089501219748225,daily_hard_stop_exit,-0.0107784339974941,2022-09-27,SO
2022-09-30,1582.7816848754885,main,-0.0875397119235432,daily_hard_stop_exit,-0.0070351907862392,2022-09-29,OGE
2022-10-04,14467.520141601562,main,-0.0817318472846219,daily_hard_stop_exit,-0.0111270816824363,2022-10-03,TSLA
2022-10-07,6889.049835205078,main,-0.0908870467558412,daily_hard_stop_exit,-0.0034604234679738,2022-10-06,ENPH
2022-10-12,5069.700065612793,main,-0.0970278138398035,daily_hard_stop_exit,0.03258353924749,2022-10-11,ON
2022-10-24,1063.0111694335938,main,-0.0452204712234519,weekly_relative_trim,-0.0648114718511244,2022-10-21,HUBB
2022-11-10,3123.7801208496094,main,-0.3265982907758603,daily_hard_stop_exit,-0.3078974605546322,2022-11-09,GTLS
2022-11-14,2401.5234375,main,-0.052056466385448,weekly_relative_trim,-0.085335024761625,2022-11-11,TSCO
2022-11-14,2448.239990234375,main,0.0160209092941885,weekly_relative_trim,-0.0653098149360692,2022-11-11,VRTX
2022-11-17,4987.636749267578,main,-0.0912979429171449,daily_hard_stop_exit,-0.0927956091138751,2022-11-16,DKS
2022-12-05,50.69014739990234,main,-0.0084047961601461,weekly_relative_trim,-0.0629670081514985,2022-12-02,DTM
2022-12-07,3403.2000732421875,main,-0.0868769070916156,daily_hard_stop_exit,-0.0554600252232964,2022-12-06,AXON
2022-12-07,5356.450523376465,main,-0.0844297245588023,daily_hard_stop_exit,-0.1060735712546485,2022-12-06,BAC
2022-12-08,4886.72021484375,main,-0.0818796033149253,daily_hard_stop_exit,-0.0486725373748422,2022-12-07,FSLR
2022-12-12,234.0709381103516,main,-0.0200705903364191,weekly_relative_trim,-0.0865237308380784,2022-12-09,FANG
2022-12-12,5021.6044921875,main,-0.0968493278675333,daily_hard_stop_exit,-0.0644690600778729,2022-12-09,LNG
2022-12-19,2135.451171875,main,-0.093681947146601,daily_hard_stop_exit,-0.0410726269656254,2022-12-16,AMKR
2022-12-19,8339.92904663086,main,-0.0841701797721067,daily_hard_stop_exit,-0.0310087271319836,2022-12-16,COST
2022-12-20,95.7696533203125,main,-0.0919581616378736,daily_hard_stop_exit,-0.0854056070448433,2022-12-19,DTM
2022-12-29,4250.922164916992,main,-0.0834208936902203,daily_hard_stop_exit,-0.0131969460780458,2022-12-28,TPL
2023-01-05,14297.214752197266,main,-0.0806412029665319,daily_hard_stop_exit,-0.0285166466631753,2023-01-04,MSFT
2023-01-17,1094.4891357421875,main,-0.0286810301212,weekly_relative_trim,-0.0717749257830333,2023-01-13,SJM
2023-01-23,2158.310760498047,main,-0.0327766922186918,weekly_relative_trim,-0.0695715538112737,2023-01-20,TTC
2023-01-30,1021.5356597900392,main,-0.0148038903623761,weekly_relative_trim,-0.07517653028624,2023-01-27,AEE
2023-02-06,2155.449966430664,main,0.0123704508671631,weekly_relative_trim,-0.0650395051265601,2023-02-03,AXON
2023-02-06,2694.0690307617188,main,-0.0720481835937839,weekly_relative_trim,-0.0874231000545097,2023-02-03,COR
2023-02-07,2886.075820922852,main,-0.0853105569428974,daily_hard_stop_exit,-0.0949345702433246,2023-02-06,COR
2023-02-09,4433.031387329102,main,-0.08467001397188,daily_hard_stop_exit,-0.0843355211912083,2023-02-08,JD
2023-02-13,2283.840087890625,main,-0.0573037615644589,weekly_relative_exit,-0.1201902454277205,2023-02-10,AXON
2023-02-13,7597.855178833008,main,-0.0131027930145948,weekly_relative_trim,-0.0742403682653048,2023-02-10,PG
2023-02-21,2245.67204284668,main,-0.0734471518991163,weekly_relative_trim,-0.0653933252009271,2023-02-17,NOW
2023-02-22,2287.1680603027344,main,-0.0885375920493661,daily_hard_stop_exit,-0.0617938131761844,2023-02-21,NOW
2023-02-27,11678.527374267578,main,-0.0830971601826487,daily_hard_stop_exit,-0.0497409984578154,2023-02-24,DIS
2023-03-06,914.5575313568116,main,-0.0166323896236704,weekly_relative_trim,-0.0734900007079003,2023-03-03,BAC
2023-03-06,1029.1897888183594,main,-0.0563842047055571,weekly_relative_trim,-0.0825230745547367,2023-03-03,MCK
2023-03-10,812.0756683349609,main,-0.1208417820334996,daily_hard_stop_exit,-0.1449557709893038,2023-03-09,BAC
2023-03-10,994.606475830078,main,-0.0828632894098314,daily_hard_stop_exit,-0.0795051670768035,2023-03-09,MCK
2023-03-10,2583.04638671875,main,-0.098257646719071,daily_hard_stop_exit,-0.0909341380270767,2023-03-09,PRI
2023-03-10,1793.8966751098633,main,-0.1022971809967776,daily_hard_stop_exit,-0.0581868125651511,2023-03-09,STT
2023-03-14,1576.0675048828125,main,-0.0920454534028764,daily_hard_stop_exit,-0.0321057126452241,2023-03-13,AXP
2023-03-14,3327.13623046875,main,-0.0932464821652445,daily_hard_stop_exit,-0.071175268614143,2023-03-13,STLD
2023-03-16,2881.050109863281,main,-0.085202463422575,daily_hard_stop_exit,-0.072371664985282,2023-03-15,BLD
2023-04-17,2837.9115600585938,main,-0.032963378792147,weekly_relative_trim,-0.0780277108175239,2023-04-14,RS
2023-04-26,4354.54122543335,main,-0.0890909784091608,daily_hard_stop_exit,-0.0820067226459468,2023-04-25,STM
2023-04-28,2052.20654296875,main,-0.0950683745748743,daily_hard_stop_exit,-0.0982719869185276,2023-04-27,ADI
2023-05-08,4352.990203857422,main,-0.0248487746579554,weekly_relative_trim,-0.0706742411399314,2023-05-05,BKNG
2023-05-08,6321.455749511719,main,-0.0263830881074018,weekly_relative_trim,-0.0721364523064466,2023-05-05,NOW
2023-05-17,4535.550109863281,main,-0.0811381178920221,daily_hard_stop_exit,-0.0795703555326694,2023-05-16,ULTA
2023-05-22,2042.189483642578,main,-0.0238918846654663,weekly_relative_trim,-0.0830730346259119,2023-05-19,TMUS
2023-05-22,2282.770156860352,main,-0.061602659376579,weekly_relative_trim,-0.0685741649769092,2023-05-19,TSCO
2023-05-24,2280.27099609375,main,-0.0854153601679408,daily_hard_stop_exit,-0.0822791054721969,2023-05-23,TSCO
2023-05-26,6489.99063873291,main,-0.0807307418879601,daily_hard_stop_exit,-0.0788243002748807,2023-05-25,ABT
2023-06-05,166.65826034545898,main,0.0198638793565195,weekly_relative_trim,-0.0627910354565409,2023-06-02,KO
2023-06-05,11441.451873779297,main,-0.0598146593953382,weekly_relative_exit,-0.1360120233859113,2023-06-02,TMUS
2023-07-10,7186.935348510742,main,-0.0323515202959553,weekly_relative_trim,-0.0727102697370561,2023-07-07,GOOG
2023-07-10,1377.8399658203125,main,-0.0095381471961969,weekly_relative_trim,-0.0650467991801807,2023-07-07,VRTX
2023-07-24,3038.692741394043,main,0.0084912333417166,weekly_relative_trim,-0.0627018513897575,2023-07-21,STLD
2023-07-31,2900.808681488037,main,0.0767780710120376,weekly_relative_trim,-0.0767219321202432,2023-07-28,ORLY
2023-08-03,254.01792907714844,main,-0.095723524526505,daily_hard_stop_exit,-0.1084600444563123,2023-08-02,LPX
2023-08-10,5472.880187988281,main,-0.0832639495320722,daily_hard_stop_exit,-0.0611964206046988,2023-08-09,ON
2023-08-14,200.77227783203125,main,-0.0120727946203547,weekly_relative_trim,-0.0683601927994591,2023-08-11,ABT
2023-08-17,4191.2968826293945,main,-0.0891303196384519,daily_hard_stop_exit,-0.054240344286133,2023-08-16,CARR
2023-09-05,3025.6959228515625,main,0.0075223436831615,weekly_relative_exit,-0.125133442013447,2023-09-01,ORLY
2023-09-13,6078.3262939453125,main,-0.0829654417411408,daily_hard_stop_exit,-0.0722732433159267,2023-09-12,TMO
2023-09-18,6601.17805480957,main,-0.0771645439282472,weekly_relative_exit,-0.1283427822056169,2023-09-15,STLD
2023-09-22,713.1592330932617,main,-0.092854633072742,daily_hard_stop_exit,-0.0545533220378781,2023-09-21,CARR
2023-09-22,4097.397079467773,main,-0.0837579947721365,daily_hard_stop_exit,-0.045072607286435,2023-09-21,EXE
2023-09-25,3396.7647399902344,main,-0.0615268501081264,weekly_relative_trim,-0.0869025889222282,2023-09-22,EXP
2023-09-26,91.04767608642578,main,-0.0856207099860031,daily_hard_stop_exit,-0.1140704380086676,2023-09-25,ABT
2023-09-27,11451.679084777832,main,-0.1015957497767844,daily_hard_stop_exit,-0.0671049209951799,2023-09-26,ORCL
2023-09-28,1087.4247283935547,main,-0.0859493968066614,daily_hard_stop_exit,-0.0241068553564073,2023-09-27,PEP
2023-10-04,4926.240234375,main,-0.0814153058662171,daily_hard_stop_exit,-0.0088909466062642,2023-10-03,MELI
2023-10-09,2220.92032623291,main,-0.0767731035991333,weekly_relative_trim,-0.0815661695401941,2023-10-06,DINO
2023-10-19,5111.847305297852,main,-0.0909590415297625,daily_hard_stop_exit,-0.0388404317472014,2023-10-18,DHR
2023-10-19,3863.017684936523,main,-0.1024966206839127,daily_hard_stop_exit,-0.0774203593301148,2023-10-18,OC
2023-11-06,1468.2227783203125,main,-0.0421979414268761,weekly_relative_trim,-0.0687050669315226,2023-11-03,EG
2023-11-13,1035.6240234375,main,-0.0543997894176239,weekly_relative_trim,-0.0829431054769669,2023-11-10,EXE
2023-11-17,13427.564254760742,main,-0.0892757750473067,daily_hard_stop_exit,-0.1356384125457831,2023-11-16,CSCO
2023-11-20,1991.5429382324216,main,-0.0012988233649243,weekly_relative_trim,-0.0636193266280485,2023-11-17,CHRD
2023-11-20,1604.1154174804688,main,-0.0127811403774514,weekly_relative_trim,-0.0743851292400836,2023-11-17,PGR
2023-11-27,3967.248718261719,main,0.0118307546275666,weekly_relative_trim,-0.0607063751829302,2023-11-24,PG
2023-12-04,881.1755676269531,main,0.0077578987363395,weekly_relative_trim,-0.0722306064520301,2023-12-01,FLEX
2023-12-11,467.363166809082,main,-0.0584113978372615,weekly_relative_exit,-0.1257057612113107,2023-12-08,DINO
2023-12-11,142.4307403564453,main,-0.0465971487838091,weekly_relative_trim,-0.1147358643165064,2023-12-08,EQT
2023-12-11,9972.515563964844,main,-0.0418518292692347,weekly_relative_exit,-0.120011074208999,2023-12-08,PG
2023-12-13,4505.77880859375,main,-0.1395526787279357,daily_hard_stop_exit,-0.1488226807271301,2023-12-12,ORCL
2023-12-15,1028.726531982422,main,-0.099606499267055,daily_hard_stop_exit,-0.1937453547655935,2023-12-14,EG
2023-12-18,222.9169006347656,main,-0.0071081596124871,weekly_relative_trim,-0.0996541502348978,2023-12-15,AJG
2023-12-18,494.659595489502,main,-0.0181962881211507,weekly_relative_trim,-0.1193969137136373,2023-12-15,AM
2023-12-18,2400.87353515625,main,0.0028730187634908,weekly_relative_trim,-0.1004993515593608,2023-12-15,CBOE
2023-12-18,2216.021423339844,main,-0.0541913370262714,weekly_relative_trim,-0.0785431762190534,2023-12-15,MCK
2023-12-18,1619.5699462890625,main,0.0465982614267699,weekly_relative_trim,-0.0612811420822154,2023-12-15,MELI
2023-12-18,6227.768524169922,main,0.044907401052517,weekly_relative_trim,-0.0627977149429932,2023-12-15,MSFT
2023-12-18,704.0953369140625,main,0.0228145056000752,weekly_relative_trim,-0.0725205327126443,2023-12-15,ORLY
2023-12-18,856.5774536132812,main,-0.0388445378590187,weekly_relative_exit,-0.1379168197046038,2023-12-15,PGR
2024-01-08,2385.279815673828,main,-0.0526040672727969,weekly_relative_trim,-0.074215483543096,2024-01-05,AAPL
2024-01-08,228.2466735839844,main,0.028102609436686,weekly_relative_trim,-0.0750916737528676,2024-01-05,DECK
2024-01-08,5880.1611328125,main,0.0121778207073059,weekly_relative_trim,-0.0894180352992121,2024-01-05,INTU
2024-01-16,85.43687438964844,main,-0.0300632249207148,weekly_relative_exit,-0.1434546070940533,2024-01-12,AM
2024-01-16,134.7595672607422,main,-0.0319496907355359,weekly_relative_exit,-0.1451205338266772,2024-01-12,CHRD
2024-01-16,2137.8072509765625,main,-0.0580116045632784,weekly_relative_trim,-0.0659753872806756,2024-01-12,SSD
2024-01-16,108.07897186279295,main,0.0484349410045781,weekly_relative_trim,-0.0639472240059737,2024-01-12,STLD
2024-02-05,5174.993408203125,main,0.0094552220510857,weekly_relative_trim,-0.0663103280257173,2024-02-02,GOOG
2024-02-05,4926.226501464844,main,0.0084183369163468,weekly_relative_exit,-0.131855631512991,2024-02-02,ORLY
2024-02-12,4887.8349609375,main,-0.0056745300335742,weekly_relative_trim,-0.0623145404393499,2024-02-09,PG
2024-02-20,2225.6411743164062,main,-0.0539651603475174,weekly_relative_trim,-0.0734914795401145,2024-02-16,FDS
2024-02-22,14997.92041015625,main,-0.1412149720785159,daily_hard_stop_exit,-0.2102408151407788,2024-02-21,PANW
2024-02-26,7891.880981445312,main,-0.0292195538399414,weekly_relative_exit,-0.1259513538573314,2024-02-23,AAPL
2024-02-26,2274.399719238281,main,-0.0309876459591349,weekly_relative_trim,-0.0665730100240198,2024-02-23,ORCL
2024-03-04,2262.822280883789,main,-0.0289426468180168,weekly_relative_exit,-0.134225903774118,2024-03-01,GOOG
2024-03-11,15139.388793945312,main,0.064032650108273,weekly_relative_exit,-0.1247009510903277,2024-03-08,MSFT
2024-03-11,605.3920288085938,main,-0.017276274432988,weekly_relative_trim,-0.0605242627235781,2024-03-08,NOW
2024-03-11,1558.314926147461,main,-0.0734126393436782,weekly_relative_trim,-0.0713665209246176,2024-03-08,PANW
2024-03-18,1988.5841674804688,main,-0.0763159445711395,weekly_relative_trim,-0.0737223648139149,2024-03-15,MPWR
2024-03-19,1917.7465209960935,main,-0.0933780486766465,daily_hard_stop_exit,-0.0962038854544486,2024-03-18,MPWR
2024-03-25,1302.6954345703125,main,-0.0746183999532533,weekly_relative_exit,-0.1341406976968424,2024-03-22,FDS
2024-04-08,2991.119842529297,main,0.0088550259954847,weekly_relative_trim,-0.1129636425280461,2024-04-05,CTAS
2024-04-11,400.2300109863281,main,-0.0812922229399436,daily_hard_stop_exit,-0.0864002306883697,2024-04-10,VRTX
2024-04-12,4060.515529632568,main,-0.0876092239849372,daily_hard_stop_exit,-0.080282202998359,2024-04-11,FAST
2024-04-15,3904.1060180664062,main,-0.0828120579101485,daily_hard_stop_exit,-0.0625061881980399,2024-04-12,WSM
2024-04-17,3498.659912109375,main,-0.0874871804939803,daily_hard_stop_exit,-0.053725589586301,2024-04-16,BLD
2024-04-18,3363.308807373047,main,-0.092543283229873,daily_hard_stop_exit,-0.0533662369840695,2024-04-17,EXP
2024-04-19,3014.1600608825684,main,-0.0838642837519909,daily_hard_stop_exit,-0.042342065763316,2024-04-18,CPRT
2024-04-19,4575.762313842773,main,-0.0909733732977203,daily_hard_stop_exit,-0.0497733621181278,2024-04-18,CRH
2024-04-19,260.2637634277344,main,-0.0807633467395597,daily_hard_stop_exit,-0.0591562505030106,2024-04-18,HII
2024-04-22,164.19300842285156,main,-0.0815986933475848,daily_hard_stop_exit,-0.0517344170003606,2024-04-19,AAPL
2024-05-06,12721.891479492188,main,0.042146168092181,weekly_relative_exit,-0.1446419842231556,2024-05-03,COST
2024-05-28,210.9199981689453,main,-0.0077148820635578,weekly_relative_trim,-0.0622359039662844,2024-05-24,CPRT
2024-05-28,2956.703491210937,main,-0.0133451625019114,weekly_relative_trim,-0.0675568291220188,2024-05-24,INTU
2024-05-31,2840.509033203125,main,-0.0848992166715977,daily_hard_stop_exit,-0.1238770006135938,2024-05-30,INTU
2024-06-05,90.77383422851562,main,1.2738588502828612,daily_trailing_stop_exit,1.0276886202680728,2024-06-04,VST
2024-06-07,545.5057373046875,main,-0.0867377831181712,daily_hard_stop_exit,-0.1080893947440296,2024-06-06,MLM
2024-06-10,3314.0420837402344,main,0.0060507379919152,weekly_relative_exit,-0.1412370931647462,2024-06-07,BAC
2024-06-10,168.15809631347656,main,0.0235559473714834,weekly_relative_exit,-0.1262946812923953,2024-06-07,CTAS
2024-06-10,175.5399932861328,main,-0.0038970953831127,weekly_relative_exit,-0.1210842626516016,2024-06-07,PTC
2024-06-10,212.5998687744141,main,0.0030097633004884,weekly_relative_trim,-0.0602124401114227,2024-06-07,TSCO
2024-06-17,4599.661895751953,main,-0.0811270515602208,daily_hard_stop_exit,-0.1064867994820459,2024-06-14,CHRD
2024-06-17,2231.473846435547,main,-0.0114672224577876,weekly_relative_trim,-0.088742532178049,2024-06-14,CMS
2024-06-17,1349.5431518554688,main,-0.0546500576438134,weekly_relative_trim,-0.0807405375918539,2024-06-14,CW
2024-06-17,194.17779541015625,main,-0.0241343712355206,weekly_relative_trim,-0.1004194681198398,2024-06-14,DAL
2024-06-17,1187.0716552734375,main,-0.0578149653503863,weekly_relative_trim,-0.0838180977910583,2024-06-14,DECK
2024-06-17,2610.981246948242,main,-0.0425836189088656,weekly_relative_trim,-0.0690071175241244,2024-06-14,ETR
2024-06-17,354.5579833984375,main,-0.014811298214181,weekly_relative_trim,-0.0720200252927021,2024-06-14,FANG
2024-06-17,240.4081878662109,main,0.0052795637397817,weekly_relative_trim,-0.0733048710996827,2024-06-14,MRK
2024-06-17,201.44000244140625,main,-0.0193408245046464,weekly_relative_trim,-0.0960006411926001,2024-06-14,UAL
2024-06-21,1143.4967193603516,main,-0.0893914195548085,daily_hard_stop_exit,-0.1213542858183038,2024-06-20,DECK
2024-06-24,1567.6799926757812,main,-0.0507847097445093,weekly_relative_trim,-0.0828730952897451,2024-06-21,FSLR
2024-06-24,245.9000015258789,main,-0.0491414634645793,weekly_relative_exit,-0.1290662150598505,2024-06-21,UAL
2024-06-27,1499.519989013672,main,-0.0908991215677655,daily_hard_stop_exit,-0.123241677619211,2024-06-26,FSLR
2024-07-08,8509.929759979248,main,0.0105443049033218,weekly_relative_trim,-0.0913027155003533,2024-07-05,CMG
2024-07-08,2135.652404785156,main,-0.0140712842622413,weekly_relative_trim,-0.064799203872261,2024-07-05,NRG
2024-07-08,3102.4801025390625,main,-0.0134176657179929,weekly_relative_trim,-0.0641792152532182,2024-07-05,THC
2024-07-15,3276.240020751953,main,-0.0005160343732235,weekly_relative_trim,-0.0904222720608118,2024-07-12,AMZN
2024-07-15,8151.840087890625,main,-0.071265526479479,weekly_relative_exit,-0.1728459564169701,2024-07-12,CMG
2024-07-22,3285.9000549316406,main,-0.0588950674282453,weekly_relative_exit,-0.1263894126376158,2024-07-19,AMZN
2024-07-29,7646.833190917969,main,-0.0449426529924197,weekly_relative_trim,-0.0771099129857707,2024-07-26,GOOG
2024-08-05,805.1000213623047,main,-0.0878470841762542,daily_hard_stop_exit,-0.0705418616118304,2024-08-02,AMZN
2024-08-05,537.9298095703125,main,-0.1006784742993313,daily_hard_stop_exit,-0.112149510590212,2024-08-02,NRG
2024-08-05,335.1369094848633,main,-0.0822548325134839,daily_hard_stop_exit,-0.0608309587352248,2024-08-02,NTAP
2024-08-06,3210.9246826171875,main,-0.088133216613383,daily_hard_stop_exit,-0.0429610144550812,2024-08-05,CW
2024-08-06,1075.8099060058594,main,-0.0852105937816861,daily_hard_stop_exit,-0.0989358708221302,2024-08-05,FANG
2024-08-06,2072.380630493164,main,-0.0904647576373859,daily_hard_stop_exit,-0.0751305564423215,2024-08-05,GOOG
2024-08-06,2267.3033142089844,main,-0.0821804440628214,daily_hard_stop_exit,-0.0367133525084417,2024-08-05,GS
2024-08-06,1258.8892364501953,main,-0.103913654039805,daily_hard_stop_exit,-0.0554878014282683,2024-08-05,ORCL
2024-08-06,2551.734771728516,main,-0.0813599116382703,daily_hard_stop_exit,-0.0358521724177682,2024-08-05,TPL
2024-08-07,2193.0,main,-0.1284365016951928,daily_hard_stop_exit,-0.0936173225514468,2024-08-06,BLD
2024-08-12,3828.3279418945312,main,-0.0865850892814711,daily_hard_stop_exit,-0.0654201211437334,2024-08-09,MCK
2024-08-13,2337.949981689453,main,-0.0815967201417162,daily_hard_stop_exit,-0.064822317265811,2024-08-12,VRTX
2024-09-09,2035.2083740234373,main,-0.0163823663253641,weekly_relative_trim,-0.0723431805717002,2024-09-06,APH
2024-09-09,2989.6014404296875,main,-0.1037395034620496,daily_hard_stop_exit,-0.0843002986367023,2024-09-06,DKS
2024-09-11,161.1836700439453,main,-0.085289049439059,daily_hard_stop_exit,-0.0798052932689717,2024-09-10,FANG
2024-09-16,1700.544548034668,main,-0.0441772760162472,weekly_relative_trim,-0.0610654309765786,2024-09-13,BAC
2024-09-16,2254.500045776367,main,-0.0452664653335619,weekly_relative_trim,-0.0621353757232104,2024-09-13,GDDY
2024-09-23,1287.6599731445312,main,-0.0323423636516808,weekly_relative_trim,-0.0627526471189503,2024-09-20,HALO
2024-09-23,13640.125854492188,main,0.0356216730983913,weekly_relative_trim,-0.0740749303434671,2024-09-20,TMUS
2024-09-25,1285.0099754333496,main,-0.0819993524610716,daily_hard_stop_exit,-0.115595948833714,2024-09-24,HALO
2024-10-07,4785.7269287109375,main,-0.0317787555382517,weekly_relative_trim,-0.0699482175410265,2024-10-04,PG
2024-10-14,5664.740020751953,main,0.1512566224416491,daily_trailing_stop_exit,0.09327827986443,2024-10-11,TLN
2024-10-28,4272.770538330078,main,-0.0024659099420094,weekly_relative_trim,-0.0673963904615604,2024-10-25,HD
2024-11-05,14116.225234985352,main,-0.1340644733460444,daily_hard_stop_exit,-0.135872933646695,2024-11-04,CEG
2024-11-05,479.79345703125,main,-0.0976525374064244,daily_hard_stop_exit,-0.0995370420990531,2024-11-04,PEG
2024-11-11,2507.7500534057617,main,-0.0165187588323911,weekly_relative_trim,-0.0611559081960103,2024-11-08,UBER
2024-11-18,1887.4000549316409,main,-0.0706106995266426,weekly_relative_trim,-0.0977901955570518,2024-11-15,PSN
2024-11-19,1982.819961547852,main,-0.0995229007772517,daily_hard_stop_exit,-0.1294240495431314,2024-11-18,PSN
2024-11-25,4716.96435546875,main,-0.0352156856749569,weekly_relative_trim,-0.0748594502310863,2024-11-22,GOOG
2024-11-25,2770.2599487304688,main,-0.0427704069140012,weekly_relative_trim,-0.0821037418895073,2024-11-22,VRTX
2024-12-05,2673.765930175781,main,0.6488538286366217,daily_trailing_stop_exit,0.4934596230878372,2024-12-04,TPL
2024-12-06,793.0799560546875,main,-0.1094880087790636,daily_hard_stop_exit,-0.1617744716277905,2024-12-05,UBER
2024-12-09,2366.916748046875,main,-0.0580934583251064,weekly_relative_trim,-0.0645710491575415,2024-12-06,FTAI
2024-12-10,2516.526840209961,main,-0.1013188838245776,daily_hard_stop_exit,-0.1028792806926741,2024-12-09,FTAI
2024-12-13,4850.7197265625,main,-0.090363004672526,daily_hard_stop_exit,-0.0914165609533258,2024-12-12,CRS
2024-12-16,6925.773010253906,main,-0.0733295951764954,weekly_relative_exit,-0.1242021071220041,2024-12-13,EXP
2024-12-16,2170.489990234375,main,-0.0699882112445318,weekly_relative_trim,-0.0708809181183798,2024-12-13,FICO
2024-12-16,2835.9820556640625,main,-0.0725103706068275,weekly_relative_trim,-0.0734006564909344,2024-12-13,MCK
2024-12-17,3359.659423828125,main,-0.082441251658907,daily_hard_stop_exit,-0.0872194690117282,2024-12-16,MCK
2024-12-18,2051.10009765625,main,-0.0831565264281788,daily_hard_stop_exit,-0.0841577939472844,2024-12-17,FICO
2024-12-19,2232.689666748047,main,-0.0954404640709249,daily_hard_stop_exit,-0.0686714918272366,2024-12-18,CEG
2024-12-19,5940.747924804688,main,-0.0855228615694847,daily_hard_stop_exit,-0.0584603939664087,2024-12-18,GS
2024-12-19,3827.9423065185542,main,-0.091166099886937,daily_hard_stop_exit,-0.0642706347683678,2024-12-18,SCHW
2024-12-19,701.5994262695312,main,-0.1007424643185723,daily_hard_stop_exit,-0.1278300576783555,2024-12-18,URI
2024-12-20,7720.767860412598,main,-0.0803633246154369,daily_hard_stop_exit,-0.0528571959485475,2024-12-19,MS
2024-12-20,1191.8099670410156,main,-0.1580913169482939,daily_hard_stop_exit,-0.1797242984635628,2024-12-19,VRTX
2024-12-23,3180.0,main,-0.03470164844812,weekly_relative_trim,-0.070667457647693,2024-12-20,TLN
2024-12-30,181.27810668945312,main,-0.0506690624213259,weekly_relative_exit,-0.1391807796637796,2024-12-27,CTAS
2025-01-13,6233.263732910156,main,-0.0941986006584709,daily_hard_stop_exit,-0.0612501436605166,2025-01-10,APO
2025-01-13,167.82000732421875,main,-0.0435694288338925,weekly_relative_trim,-0.0622954515306956,2025-01-10,PANW
2025-01-14,11138.790618896484,main,-0.0897733642546598,daily_hard_stop_exit,-0.0581243622403671,2025-01-13,PLTR
2025-01-21,4866.984710693359,main,-0.0568792504096004,weekly_relative_trim,-0.0773017387152978,2025-01-17,AAPL
2025-01-21,1838.18505859375,main,-0.0397860236608378,weekly_relative_trim,-0.060578651446061,2025-01-17,WTM
2025-01-22,4892.998596191406,main,-0.0869796962737929,daily_hard_stop_exit,-0.114852564685971,2025-01-21,AAPL
2025-01-27,502.1782379150391,main,-0.0744825041737868,weekly_relative_trim,-0.0841715215999854,2025-01-24,EXPE
