rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2022-01-31,QCOM,hold,hold,winner,0.9881976306725546,0,0.2221592459690442,0.15,1.0,,
2022-01-31,EXPE,enter,monster_scout,scout,1.3402034396156992,0,0.2221592459690442,0.35,0.35,,
2022-01-31,AAPL,enter,monster_scout,scout,1.2146375563383378,0,0.2221592459690442,0.35,0.35,,
2022-01-31,MKC,enter,monster_scout,scout,1.1967722425113085,0,0.3102838764247703,0.35,0.35,,
2022-02-28,QCOM,hold,watch_stale,winner,0.07907749241555834,1,0.279308410575987,0.15,1.0,,
2022-02-28,EXPE,hold,hold,confirm,0.9319743166266987,0,0.279308410575987,0.35,0.35,,
2022-02-28,AAPL,hold,watch_stale,scout,0.34307448662214984,1,0.279308410575987,0.35,0.35,,
2022-02-28,MKC,hold,hold,scout,0.4007100496789197,0,0.279308410575987,0.35,0.35,,
2022-02-28,FCX,enter,monster_scout,scout,1.6463184596639107,0,0.49881830846828,0.7,0.25,,
2022-02-28,WMB,enter,monster_scout,scout,1.12414430293577,0,0.2934677994238348,0.65,0.25,,
2022-02-28,SYY,enter,monster_scout,scout,1.0737665632587676,0,0.279308410575987,0.35,0.35,,
2022-03-31,QCOM,hold,watch_stale,winner,-0.28892732098255297,2,0.0,0.15,1.0,,
2022-03-31,EXPE,hold,hold,winner,0.8557653487724022,0,0.0,0.35,0.35,,
2022-03-31,AAPL,hold,hold,scout,0.5483399962027329,0,0.0145000129788702,0.35,0.35,,
2022-03-31,MKC,hold,hold,confirm,0.7455873309559558,0,0.0,0.35,0.35,,
2022-03-31,FCX,hold,hold,confirm,1.5668006058425328,0,0.1883021082771753,0.7,0.25,,
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,,,
2022-03-31,SYY,hold,hold,confirm,0.7891594357261755,0,0.0,0.35,0.35,,
2022-03-31,DAR,enter,monster_scout,scout,1.3757710270506203,0,0.6211537253087411,0.35,0.35,,
2022-03-31,EXPE,exit,monthly_hard_stop_proxy,winner,0.8557653487724022,,,,,-0.1449173428729162,-0.08
2022-03-31,AAPL,exit,monthly_hard_stop_proxy,scout,0.5483399962027329,,,,,-0.0912488686908262,-0.08
2022-03-31,FCX,exit,monthly_hard_stop_proxy,confirm,1.5668006058425328,,,,,-0.1887237374717228,-0.08
2022-04-29,QCOM,exit,stale_leader_review_exit,winner,,,,,,,
2022-04-29,MKC,hold,hold,confirm,0.7095530607104716,0,0.5053111139214734,0.35,0.35,,
2022-04-29,SYY,hold,hold,winner,0.9545443196476849,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DAR,hold,hold,scout,0.7400629491562654,0,0.5997604567833258,0.35,0.35,,
2022-04-29,RS,enter,monster_scout,scout,1.2707301584074957,0,0.5053111139214734,0.35,0.35,,
2022-04-29,STLD,enter,monster_scout,scout,1.0224805442523888,0,0.7190827293520206,0.35,0.35,,
2022-04-29,DG,enter,monster_scout,scout,0.9532032106317548,0,0.5053111139214734,0.35,0.35,,
2022-04-29,MKC,exit,monthly_hard_stop_proxy,confirm,0.7095530607104716,,,,,-0.0868538068473114,-0.08
2022-05-31,SYY,hold,watch_stale,winner,0.37148210039662244,1,0.0,0.35,0.35,,
2022-05-31,DAR,hold,hold,confirm,0.9854475950837394,0,0.6109265502580574,0.35,0.35,,
2022-05-31,RS,hold,hold,scout,0.7072997720807566,0,0.081978540179207,0.35,0.35,,
2022-05-31,STLD,hold,hold,confirm,1.0441233527422606,0,0.4557180022795457,0.35,0.35,,
2022-05-31,DG,hold,watch_stale,scout,0.14757533545444196,1,0.0,0.35,0.35,,
2022-05-31,AMGN,enter,monster_scout,scout,1.2281672911498756,0,0.30411021299065,0.55,0.45,,
2022-05-31,VLO,enter,monster_scout,scout,1.2165595125746647,0,0.57587545023619,0.35,0.35,,
2022-05-31,DAR,exit,monthly_hard_stop_proxy,confirm,0.9854475950837394,,,,,-0.2485635563080972,-0.08
2022-05-31,RS,exit,monthly_hard_stop_proxy,scout,0.7072997720807566,,,,,-0.1401160822580643,-0.08
2022-05-31,STLD,exit,monthly_hard_stop_proxy,confirm,1.0441233527422606,,,,,-0.2296170746327029,-0.08
2022-05-31,VLO,exit,monthly_hard_stop_proxy,scout,1.2165595125746647,,,,,-0.1729455417437126,-0.08
2022-06-30,SYY,hold,hold,winner,0.7634381099749091,0,0.3001510315014516,0.35,0.35,,
2022-06-30,DG,hold,hold,confirm,1.065538410838727,0,0.4858079652596642,0.35,0.35,,
2022-06-30,AMGN,hold,hold,confirm,1.0304305580254556,0,0.199921412205874,0.55,0.45,,
2022-06-30,UTHR,enter,monster_scout,scout,1.326466563095845,0,0.4397920152733222,0.35,0.35,,
2022-06-30,MNST,enter,monster_scout,scout,1.279703044847213,0,0.344937923861662,0.35,0.35,,
2022-06-30,GIS,enter,monster_scout,scout,1.1156474936756198,0,0.5867209493821813,0.35,0.35,,
2022-07-29,SYY,hold,watch_stale,winner,0.3304577209318841,1,0.0,0.35,0.35,,
2022-07-29,DG,hold,hold,confirm,0.8321149741777176,0,0.0324612218613549,0.35,0.35,,
2022-07-29,AMGN,hold,hold,confirm,0.6525358061390166,0,0.0073654260789428,0.55,0.45,,
2022-07-29,UTHR,hold,hold,confirm,1.4650898328489395,0,0.1298444712485261,0.35,0.35,,
2022-07-29,MNST,hold,hold,confirm,1.1557632203881216,0,0.1505029628818514,0.35,0.35,,
2022-07-29,GIS,hold,hold,scout,0.6180330658384966,0,0.0388437512273393,0.35,0.35,,
2022-07-29,WAT,enter,monster_scout,scout,1.268995855362526,0,0.0498598586840237,0.35,0.35,,
2022-07-29,MNST,exit,monthly_hard_stop_proxy,confirm,1.1557632203881216,,,,,-0.0995332569155322,-0.08
2022-07-29,WAT,exit,monthly_hard_stop_proxy,scout,1.268995855362526,,,,,-0.1644039392265663,-0.08
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,,,
2022-08-31,DG,hold,watch_stale,confirm,0.31285441412938614,1,0.324595965724275,0.35,0.35,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.26620016456279366,1,0.324595965724275,0.35,0.35,,
2022-08-31,GIS,hold,hold,confirm,0.8348086942309287,0,0.324595965724275,0.35,0.35,,
2022-08-31,ENPH,enter,monster_scout,scout,1.5423790553784407,0,0.3725244369498701,0.62,0.45,,
2022-08-31,BJ,enter,monster_scout,scout,1.1930474779161333,0,0.36518897576059,0.35,0.35,,
2022-08-31,NEE,enter,monster_scout,scout,1.0782089421466297,0,0.324595965724275,0.35,0.35,,
2022-09-30,DG,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,GIS,exit,missing_from_candidate_book,confirm,,,,,,,
2022-09-30,ENPH,hold,hold,scout,0.6830148977636326,0,0.5219328360004628,0.62,0.45,,
2022-09-30,BJ,hold,hold,scout,0.6634783189556237,0,0.4815396875950463,0.35,0.35,,
2022-09-30,NEE,hold,watch_stale,scout,-0.275449613176056,1,0.3308347878495729,0.35,0.35,,
2022-09-30,FSLR,enter,monster_scout,scout,1.3662317258122576,0,0.7241545251103646,0.62,0.45,,
2022-09-30,HUBB,enter,monster_scout,scout,1.1578360221563,0,0.6367640861503426,0.35,1.0,,
2022-09-30,LNG,enter,monster_scout,scout,0.8231478154377968,0,0.61505663405236,0.65,0.25,,
2022-10-31,ENPH,hold,hold,confirm,0.7497310435186776,0,0.2571108853795399,0.62,0.45,,
2022-10-31,BJ,hold,hold,confirm,0.7375675518914825,0,0.3049999770183281,0.35,0.35,,
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.39299938979545,0,0.3708266305727842,0.62,0.45,,
2022-10-31,HUBB,hold,hold,scout,0.7150263966465658,0,0.093912172648529,0.35,1.0,,
2022-10-31,LNG,hold,hold,confirm,0.8717647012990744,0,0.1523579138987405,0.65,0.25,,
2022-10-31,BIIB,enter,monster_scout,scout,1.2282046593719242,0,0.2947741834070346,0.35,0.35,,
2022-10-31,GILD,enter,monster_scout,scout,1.2119656939708519,0,0.5481847007138662,0.35,0.35,,
2022-11-30,ENPH,hold,hold,winner,0.9868609236317157,0,0.2045497685171814,0.62,0.45,,
2022-11-30,BJ,hold,hold,confirm,0.512282862583651,0,0.0492191897790963,0.35,0.35,,
2022-11-30,FSLR,hold,hold,winner,1.223879317704922,0,0.451209969751395,0.62,0.45,,
2022-11-30,HUBB,hold,hold,confirm,0.7781541877283402,0,0.076618581467828,0.35,1.0,,
2022-11-30,LNG,hold,hold,confirm,0.5778466879381741,0,0.0492191897790963,0.65,0.25,,
2022-11-30,BIIB,hold,hold,confirm,0.9675704885580235,0,0.5689692676824737,0.35,0.35,,
2022-11-30,GILD,hold,hold,confirm,1.0652143759602375,0,0.3606249206872358,0.35,0.35,,
2022-11-30,ENPH,exit,monthly_hard_stop_proxy,winner,0.9868609236317157,,,,,-0.1643537124937233,-0.08
2022-11-30,BJ,exit,monthly_hard_stop_proxy,confirm,0.512282862583651,,,,,-0.0975244626812902,-0.08
2022-11-30,FSLR,exit,monthly_hard_stop_proxy,winner,1.223879317704922,,,,,-0.1248841177367331,-0.08
2022-11-30,LNG,exit,monthly_hard_stop_proxy,confirm,0.5778466879381741,,,,,-0.1582727187587823,-0.08
2022-11-30,BIIB,exit,monthly_hard_stop_proxy,confirm,0.9675704885580235,,,,,-0.0942031287334111,-0.08
2022-12-30,HUBB,hold,watch_stale,confirm,-0.12644382226767284,1,0.0886495125710292,0.35,1.0,,
2022-12-30,GILD,hold,hold,winner,0.9728852718676693,0,0.2667942017385603,0.35,0.35,,
2022-12-30,NKE,enter,monster_scout,scout,1.2425153218483602,0,0.1755620890697867,0.35,0.35,,
2022-12-30,AVGO,enter,monster_scout,scout,1.1426964761702811,0,0.0886495125710292,0.15,1.0,,
2022-12-30,JBL,enter,monster_scout,scout,1.0618314587975557,0,0.0886495125710292,0.35,0.35,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.325439024161621,2,0.0947242502415025,0.35,1.0,,
2023-01-31,GILD,hold,watch_stale,winner,-0.0216265411521383,1,0.0947242502415025,0.35,0.35,,
2023-01-31,NKE,hold,hold,confirm,1.2826685364776902,0,0.0947242502415025,0.35,0.35,,
2023-01-31,AVGO,hold,hold,confirm,1.2058515993509733,0,0.0947242502415025,0.15,1.0,,
2023-01-31,JBL,hold,hold,confirm,0.8850563845909223,0,0.1710064750433894,0.35,0.35,,
2023-01-31,EL,enter,monster_scout,scout,1.41506834965667,0,0.0947242502415025,0.35,0.35,,
2023-01-31,URI,enter,monster_scout,scout,1.2116842773723888,0,0.5351026552233417,0.35,0.35,,
2023-01-31,EL,exit,monthly_hard_stop_proxy,scout,1.41506834965667,,,,,-0.085591757319217,-0.08
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.3401209322961651,1,0.1388256603802418,0.35,0.35,,
2023-02-28,AVGO,hold,hold,winner,1.2377422108308491,0,0.1388256603802418,0.15,1.0,,
2023-02-28,JBL,hold,hold,winner,0.9611191269297974,0,0.3039292302813118,0.35,0.35,,
2023-02-28,URI,hold,hold,confirm,1.1582889749472571,0,0.4884830620019854,0.35,0.35,,
2023-02-28,EXPE,enter,monster_scout,scout,2.097461878892974,0,0.584318498239972,0.35,0.35,,
2023-02-28,FTNT,enter,monster_scout,scout,1.1375346942002489,0,0.1495973867931035,0.35,0.35,,
2023-02-28,RS,enter,monster_scout,scout,1.1073665068476766,0,0.324061761443266,0.35,0.35,,
2023-02-28,URI,exit,monthly_hard_stop_proxy,confirm,1.1582889749472571,,,,,-0.167001908563131,-0.08
2023-02-28,EXPE,exit,monthly_hard_stop_proxy,scout,2.097461878892974,,,,,-0.1250113420986461,-0.08
2023-03-31,NKE,hold,hold,confirm,0.5918069860556038,0,0.0,0.35,0.35,,
2023-03-31,AVGO,hold,hold,monster,1.4030249855133654,0,0.2275295893032256,0.15,1.0,,
2023-03-31,JBL,hold,hold,monster,0.9932252558002547,0,0.3113531900692188,0.35,0.35,,
2023-03-31,FTNT,hold,hold,confirm,1.5102696480966402,0,0.3434163501705032,0.35,0.35,,
2023-03-31,RS,hold,hold,confirm,1.0399757417055078,0,0.1403875157176627,0.35,0.35,,
2023-03-31,ANET,enter,monster_scout,scout,1.5917788242886761,0,0.5077502480548399,0.15,1.0,,
2023-03-31,AMAT,enter,monster_scout,scout,1.4943460001647666,0,0.1456809619796654,0.15,1.0,,
2023-03-31,JBL,exit,monthly_hard_stop_proxy,monster,0.9932252558002547,,,,,-0.1090700664250791,-0.08
2023-03-31,ANET,exit,monthly_hard_stop_proxy,scout,1.5917788242886761,,,,,-0.184424925557556,-0.08
2023-04-28,NKE,hold,hold,confirm,0.6129673180080973,0,0.0518369435551045,0.35,0.35,,
2023-04-28,AVGO,hold,hold,monster,1.1045655673751362,0,0.0341589721246659,0.15,1.0,,
2023-04-28,FTNT,hold,hold,winner,0.8645696083771217,0,0.0,0.35,0.35,,
2023-04-28,RS,hold,watch_stale,confirm,0.5037861645341337,1,0.0235413598874325,0.35,0.35,,
2023-04-28,AMAT,hold,watch_stale,scout,0.2887499621102347,1,0.0,0.15,1.0,,
2023-04-28,LULU,enter,monster_scout,scout,1.386672137377307,0,0.1183962324764679,0.35,0.35,,
2023-04-28,AAPL,enter,monster_scout,scout,1.2317439444292433,0,0.0625464796032102,0.35,0.35,,
2023-04-28,NKE,exit,monthly_hard_stop_proxy,confirm,0.6129673180080973,,,,,-0.1671919824879963,-0.08
2023-04-28,LULU,exit,monthly_hard_stop_proxy,scout,1.386672137377307,,,,,-0.1187397485896104,-0.08
2023-05-31,AVGO,trim,distribution_trim,monster,1.658610594582594,0,0.8943009602179124,0.15,1.0,,
2023-05-31,FTNT,hold,hold,monster,1.2555263125838796,0,0.3516731596939506,0.35,0.35,,
2023-05-31,RS,exit,stale_leader_review_exit,confirm,,,,,,,
2023-05-31,AMAT,hold,hold,confirm,1.1746826213125268,0,0.5158160452906109,0.15,1.0,,
2023-05-31,AAPL,hold,hold,confirm,1.1975233580526206,0,0.2646357815063466,0.35,0.35,,
2023-05-31,GOOG,enter,monster_scout,scout,1.5795948727351583,0,0.4739777334546693,0.15,1.0,,
2023-05-31,GOOGL,enter,monster_scout,scout,1.5082256684144835,0,0.4778048872512327,0.15,1.0,,
2023-05-31,NOW,enter,monster_scout,scout,1.4656373326445138,0,0.6450206843435426,0.35,1.0,,
2023-06-30,AVGO,hold,hold,monster,1.428712061331302,0,0.225566324467193,0.15,1.0,,
2023-06-30,FTNT,hold,hold,monster,1.0493143940794791,0,0.1301938951969834,0.35,0.35,,
2023-06-30,AMAT,hold,hold,winner,0.9092319558900507,0,0.0995844594268647,0.15,1.0,,
2023-06-30,AAPL,hold,hold,winner,1.0398210012928788,0,0.1766074107250896,0.35,0.35,,
2023-06-30,GOOG,hold,hold,confirm,1.1814951325715093,0,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOGL,hold,hold,confirm,1.105395013025148,0,0.0637106677105014,0.15,1.0,,
2023-06-30,NOW,hold,hold,confirm,1.3417537960013297,0,0.0760527802399802,0.35,1.0,,
2023-07-31,AVGO,hold,hold,monster,1.4689726137597816,0,0.2612858679750038,0.15,1.0,,
2023-07-31,FTNT,hold,hold,monster,1.0607060714784278,0,0.0878075251725335,0.35,0.35,,
2023-07-31,AMAT,hold,hold,monster,1.1352640605990985,0,0.1883588907889572,0.15,1.0,,
2023-07-31,AAPL,hold,hold,winner,0.9198265725812217,0,0.0584483967452696,0.35,0.35,,
2023-07-31,GOOG,hold,hold,winner,1.0526965095059,0,0.2370033416731549,0.15,1.0,,
2023-07-31,GOOGL,hold,hold,winner,1.1189107071888247,0,0.2548412274278456,0.15,1.0,,
2023-07-31,NOW,hold,hold,winner,1.0569731251786447,0,0.1075094015385672,0.35,1.0,,
2023-07-31,FTNT,exit,monthly_hard_stop_proxy,monster,1.0607060714784278,,,,,-0.219860894242873,-0.08
2023-08-31,AVGO,hold,hold,monster,0.8314993376874937,0,0.3097244065987948,0.15,1.0,,
2023-08-31,AMAT,hold,hold,monster,0.4396760746875511,0,0.1689140546397123,0.15,1.0,,
2023-08-31,AAPL,hold,hold,winner,0.4036437117436081,0,0.0001565222096711,0.35,0.35,,
2023-08-31,GOOG,hold,hold,monster,0.9616915360588038,0,0.2833900675165945,0.15,1.0,,
2023-08-31,GOOGL,hold,hold,winner,0.8581324994345175,0,0.2628679040686949,0.15,1.0,,
2023-08-31,NOW,hold,hold,winner,0.7466443500926199,0,0.1728288432538665,0.35,1.0,,
2023-08-31,FANG,enter,monster_scout,scout,1.3117279092392786,0,0.0548780642189869,0.82,0.25,,
2023-08-31,AMAT,exit,monthly_hard_stop_proxy,monster,0.4396760746875511,,,,,-0.1023950322020991,-0.08
2023-08-31,AAPL,exit,monthly_hard_stop_proxy,winner,0.4036437117436081,,,,,-0.0909283558943857,-0.08
2023-09-29,AVGO,hold,watch_stale,monster,-0.4767011238846731,1,0.415986026903995,0.15,1.0,,
2023-09-29,GOOG,hold,hold,monster,0.4706867387049524,0,0.415986026903995,0.15,1.0,,
2023-09-29,GOOGL,hold,hold,winner,0.4219236010575695,0,0.415986026903995,0.15,1.0,,
2023-09-29,NOW,hold,watch_stale,winner,0.14391117258941089,1,0.415986026903995,0.35,1.0,,
2023-09-29,FANG,hold,hold,confirm,1.4441987286520823,0,0.415986026903995,0.82,0.25,,
2023-09-29,LNG,enter,monster_scout,scout,1.3190067911653791,0,0.415986026903995,0.65,0.25,,
2023-09-29,PSX,enter,monster_scout,scout,1.27324258106611,0,0.415986026903995,0.35,0.35,,
2023-10-31,AVGO,hold,watch_stale,monster,-0.35365486515156125,2,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOG,hold,watch_stale,monster,0.06300354096640576,1,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOGL,hold,watch_stale,winner,-0.01190868869314693,1,0.2333293415037944,0.15,1.0,,
2023-10-31,NOW,hold,hold,winner,0.5045810733441177,0,0.239321251834577,0.35,1.0,,
2023-10-31,FANG,hold,hold,winner,1.3134427788488396,0,0.2333293415037944,0.82,0.25,,
2023-10-31,LNG,hold,hold,confirm,1.332934605406241,0,0.2333293415037944,0.65,0.25,,
2023-10-31,PSX,hold,hold,scout,0.736344126444155,0,0.2333293415037944,0.35,0.35,,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,,,
2023-11-30,GOOG,hold,watch_stale,monster,-0.27990089729251544,2,0.021344644287234,0.15,1.0,,
2023-11-30,GOOGL,hold,watch_stale,winner,-0.3061541861762593,2,0.021344644287234,0.15,1.0,,
2023-11-30,NOW,hold,hold,winner,0.48383585118653927,0,0.2832024855364485,0.35,1.0,,
2023-11-30,FANG,hold,hold,winner,0.46333953887567186,0,0.021344644287234,0.82,0.25,,
2023-11-30,LNG,hold,hold,winner,1.2283246255242166,0,0.0424694142383792,0.65,0.25,,
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,,,,,
2023-11-30,ALL,enter,monster_scout,scout,1.301575225763162,0,0.1371492364356721,0.35,0.35,,
2023-11-30,WRB,enter,monster_scout,scout,1.237618331103289,0,0.0380470072593721,0.35,0.35,,
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2023-12-29,GOOGL,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,NOW,hold,hold,winner,0.4341890372851942,0,0.0198944407828373,0.35,1.0,,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.021256495744602977,1,0.0165544487997438,0.82,0.25,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8804255668170867,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WRB,hold,hold,scout,0.6621449684417504,0,0.0165544487997438,0.35,0.35,,
2023-12-29,FICO,enter,monster_scout,scout,1.1188832239300743,0,0.1423910440220584,0.35,0.35,,
2023-12-29,SCHW,enter,monster_scout,scout,1.0876521713332303,0,0.0374949500260402,0.35,0.35,,
2023-12-29,USB,enter,monster_scout,scout,1.0744077721350125,0,0.1279921315747815,0.35,0.35,,
2024-01-31,NOW,hold,hold,winner,0.6293923010224635,0,0.4927068782067942,0.35,1.0,,
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.021403540130607964,2,0.4927068782067942,0.82,0.25,,
2024-01-31,ALL,hold,hold,confirm,0.6436007982764279,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WRB,hold,hold,confirm,0.7367972147969232,0,0.4927068782067942,0.35,0.35,,
2024-01-31,FICO,hold,hold,confirm,0.7882393086329287,0,0.4927068782067942,0.35,0.35,,
2024-01-31,SCHW,hold,watch_stale,scout,0.19469535214525835,1,0.4927068782067942,0.35,0.35,,
2024-01-31,USB,hold,hold,scout,0.6469869914230872,0,0.4927068782067942,0.35,0.35,,
2024-02-29,NOW,hold,watch_stale,winner,0.3505752294152027,1,0.1972506721085109,0.35,1.0,,
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.6142955325202885,0,0.1972506721085109,0.82,0.25,,
2024-02-29,ALL,hold,hold,confirm,0.6986929881492141,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WRB,hold,hold,confirm,0.6746194639019976,0,0.1972506721085109,0.35,0.35,,
2024-02-29,FICO,hold,hold,confirm,0.6032195604266101,0,0.1972506721085109,0.35,0.35,,
2024-02-29,SCHW,hold,hold,confirm,0.7373316719823131,0,0.2569232864340919,0.35,0.35,,
2024-02-29,USB,hold,watch_stale,scout,-0.13364148152277022,1,0.6390473211217498,0.35,0.35,,
2024-03-28,NOW,hold,watch_stale,winner,-0.16705780035367035,2,0.1797887731094286,0.35,1.0,,
2024-03-28,FANG,hold,hold,monster,1.0162607258521137,0,0.2238863646153163,0.82,0.25,,
2024-03-28,ALL,hold,hold,confirm,0.7201269061508796,0,0.2098547259761364,0.35,0.35,,
2024-03-28,WRB,hold,hold,winner,0.8937196401209461,0,0.1797887731094286,0.35,0.35,,
2024-03-28,FICO,hold,watch_stale,confirm,-0.04932288595977602,1,0.1797887731094286,0.35,0.35,,
2024-03-28,SCHW,hold,hold,confirm,0.4306795482735237,0,0.1797887731094286,0.35,0.35,,
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,,,
2024-03-28,ANET,enter,monster_scout,scout,1.2822609828795888,0,0.1797887731094286,0.15,1.0,,
2024-03-28,WRB,exit,monthly_hard_stop_proxy,winner,0.8937196401209461,,,,,-0.1221970313831437,-0.08
2024-03-28,FICO,exit,monthly_hard_stop_proxy,confirm,-0.04932288595977602,,,,,-0.0853146074385513,-0.08
2024-03-28,ANET,exit,monthly_hard_stop_proxy,scout,1.2822609828795888,,,,,-0.1037361689162782,-0.08
2024-04-30,NOW,exit,stale_leader_review_exit,winner,,,,,,,
2024-04-30,FANG,hold,hold,monster,1.1129456052452393,0,0.2096143255258157,0.82,0.25,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3549445690290221,1,0.2096143255258157,0.35,0.35,,
2024-04-30,SCHW,hold,hold,confirm,0.6613634459358452,0,0.2096143255258157,0.35,0.35,,
2024-04-30,PWR,enter,monster_scout,scout,1.4628700585677565,0,0.2096143255258157,0.35,1.0,,
2024-04-30,TT,enter,monster_scout,scout,1.2190604918424404,0,0.4612666319937283,0.35,0.35,,
2024-04-30,SCCO,enter,monster_scout,scout,1.1541788480354882,0,0.5816508205516074,0.7,0.25,,
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6569173517094657,0,0.2990617339614363,0.82,0.25,,
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06804343148841635,1,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,hold,hold,confirm,1.0747569156479875,0,0.2990617339614363,0.35,1.0,,
2024-05-31,TT,hold,hold,scout,0.7312134192800689,0,0.2990617339614363,0.35,0.35,,
2024-05-31,SCCO,exit,missing_from_candidate_book,scout,,,,,,,
2024-05-31,GOOGL,enter,monster_scout,scout,1.3271510780188738,0,0.2990617339614363,0.15,1.0,,
2024-05-31,GOOG,enter,monster_scout,scout,1.273004147188892,0,0.2990617339614363,0.15,1.0,,
2024-05-31,SO,enter,monster_scout,scout,1.2000096036092203,0,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,exit,monthly_hard_stop_proxy,confirm,1.0747569156479875,,,,,-0.104760576272643,-0.08
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5316729974394567,0,0.0280474974537321,0.82,0.25,,
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,,,
2024-06-28,TT,hold,hold,confirm,0.7480980081619512,0,0.0597272579031692,0.35,0.35,,
2024-06-28,GOOGL,hold,hold,confirm,1.3975858142290623,0,0.1150078423060583,0.15,1.0,,
2024-06-28,GOOG,hold,hold,confirm,1.3086986893403962,0,0.1091282937210836,0.15,1.0,,
2024-06-28,SO,hold,hold,confirm,0.9671348317410197,0,0.0280474974537321,0.35,0.35,,
2024-06-28,UTHR,enter,monster_scout,scout,1.4951349750718281,0,0.6079576932280201,0.35,0.35,,
2024-06-28,AAPL,enter,monster_scout,scout,1.293509032887367,0,0.1469415157451269,0.35,0.35,,
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.3625182456335608,1,0.4532428016847274,0.82,0.25,,
2024-07-31,TT,hold,watch_stale,confirm,0.28147297989564707,1,0.4532428016847274,0.35,0.35,,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11669509520627361,1,0.4532428016847274,0.15,1.0,,
2024-07-31,GOOG,hold,watch_stale,confirm,-0.1377897949347465,1,0.4532428016847274,0.15,1.0,,
2024-07-31,SO,hold,hold,winner,1.031438436963111,0,0.4532428016847274,0.35,0.35,,
2024-07-31,UTHR,hold,hold,confirm,1.3042665891506893,0,0.4532428016847274,0.35,0.35,,
2024-07-31,AAPL,hold,hold,confirm,1.1019074035351513,0,0.4532428016847274,0.35,0.35,,
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.17659459697393812,2,0.1430796222854276,0.82,0.25,,
2024-08-30,TT,hold,hold,confirm,0.4621544987063334,0,0.1430796222854276,0.35,0.35,,
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16868913639542904,2,0.1430796222854276,0.15,1.0,,
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14727256854946655,2,0.1430796222854276,0.15,1.0,,
2024-08-30,SO,hold,hold,winner,0.8188745717196344,0,0.1430796222854276,0.35,0.35,,
2024-08-30,UTHR,hold,hold,winner,1.1383678062213818,0,0.3249672725976885,0.35,0.35,,
2024-08-30,AAPL,hold,hold,confirm,0.7890136128930785,0,0.1430796222854276,0.35,0.35,,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7616777744051513,3,0.0438045047960492,0.82,0.25,,
2024-09-30,TT,hold,hold,confirm,0.6118416110891275,0,0.1847753707993816,0.35,0.35,,
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,SO,hold,hold,monster,1.0966944333379782,0,0.0438045047960492,0.35,0.35,,
2024-09-30,UTHR,hold,hold,winner,0.7242734641266364,0,0.0623998694510661,0.35,0.35,,
2024-09-30,AAPL,hold,hold,confirm,0.423965889201827,0,0.0438045047960492,0.35,0.35,,
