rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-01-29,ROKU,0.16691394658753708,monster,0.344301527031734,1.2226208588379706,1.22442128694663,5,1,-0.0008093916917737,-0.0008093916917737,-0.00013509876160911163,False,hold,-0.08,Communication,Other,unknown,neutral,0.35,0.35,0.5800110533829782,0.5800110533829782,0.2359911247649404,-2.062056078065899,nan,0.0,0.5133807671407905,0.2416666666666667,neutral,0.7215764149235077,0.0,0.0
2021-01-29,MLM,0.10385756676557864,confirm,0.4889041379030331,0.2705310555722127,0.2705310555722127,4,0,0.1627954430495581,0.1627954430495581,0.016907538595651434,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.5445323807820237,1.061330951955059,0.0,0.2212362595504578,nan,0.0,0.3619290515157043,0.0,neutral,0.620677260116638,0.0,0.0
2021-01-29,ALGN,0.0467359050445104,confirm,-0.2293259694064128,0.30442020396304437,0.30442020396304437,4,1,0.0353194072989198,0.0353194072989198,0.0016506844657507033,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.5536415264377068,0.5536415264377068,0.6268349403486233,-2.583316835271569,nan,0.0,0.3960787815632379,0.2416666666666667,neutral,0.9999725762345524,0.0,0.0
2021-01-29,GOOG,0.2373887240356083,winner,0.8454438890514824,0.42084509737175435,0.42084509737175435,4,0,0.115258573502655,0.115258573502655,0.027361085697959642,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.77,1.8983118104747736,0.5805689734719666,-0.0590246655222537,nan,0.5805689734719666,0.5900294351331006,0.1333333333333333,promote_monster_early,0.620677260116638,0.0,0.0
2021-01-29,MU,0.2373887240356083,winner,1.0260311258985695,0.35112295810208827,0.35112295810208827,3,0,0.1379570839556241,0.1379570839556241,0.03274945613189889,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8047420974731336,0.9758737056124483,0.4077615644009078,1.6094841949462673,nan,0.0,0.4888191285512554,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,TGT,0.10385756676557864,confirm,0.5234614863777173,-0.018955662134320206,0.017667136845137543,3,0,-0.0359870115222467,-0.0359870115222467,-0.003737523451865384,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.48,0.48,3.134843257837108,-1.4533517276783383,nan,0.0,0.370385564460053,0.1333333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,HPQ,0.10385756676557864,confirm,1.0410604653987166,0.2309617240423647,0.2309617240423647,2,0,0.2230394029060691,0.2230394029060691,0.023164329678671866,False,hold,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.12,2.9853125915110086,0.1834100697882849,1.4973159363547193,nan,0.0441208777772106,0.5644285026911153,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-02-26,MLM,0.18823529411764706,winner,0.8813892158355321,0.2474324924697826,0.2705310555722127,5,0,-0.0181802428213981,-0.0181802428213981,-0.003422163354616113,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.98,1.0531783811484832,0.8987936148973519,0.634096860937693,nan,0.8987936148973519,0.4869579201931636,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,GOOG,0.18823529411764706,winner,0.7527060432155054,0.42161215965895993,0.42161215965895993,5,0,0.0005398634155295,0.0005398634155295,0.00010162134880555294,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.6148915400631422,1.0447708877151545,0.6453794123018408,-0.1302320331580727,nan,0.6453794123018408,0.5493094844891655,0.1333333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,MU,0.29411764705882354,monster,1.15019350913242,0.35112295810208827,0.35112295810208827,3,0,-0.0875821201301385,-0.08,-0.023529411764705882,True,monthly_hard_stop_proxy,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,1.541420939300348,0.4731956361693216,1.126380671333121,nan,0.0,0.5730431930172544,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,TGT,0.0823529411764706,confirm,-0.10252412949328121,0.045040417782243214,0.045040417782243214,4,1,0.0652326071783775,0.0652326071783775,0.0053720970617487365,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.2631649164040224,0.2631649164040224,3.134843257837108,-1.6060242780669478,nan,0.0,0.2631649164040224,0.1604166666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,HPQ,0.18823529411764706,winner,0.9401396309741242,0.30768973009659994,0.30768973009659994,3,0,0.0623317561835046,0.0623317561835046,0.011733036458071455,False,hold,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.5595591636389692,0.2589554590194119,1.7399773114955983,nan,0.0441208777772106,0.5502666156662799,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,AMAT,0.029411764705882356,scout,1.2292105898731118,0.030615710335625934,0.030615710335625934,1,0,0.0306157103356259,0.0306157103356259,0.0009004620686948795,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.541420939300348,1.0,0.2715519473174193,nan,1.0,0.5815792555357168,0.1083333333333333,promote_monster_early,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.029411764705882356,scout,1.143379885591177,0.03321453322430301,0.03321453322430301,1,0,0.033214533224303,0.033214533224303,0.0009768980360089117,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.541420939300348,0.2432679022472095,2.169825861023192,nan,0.2432679022472095,0.4806083256111997,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-03-31,MLM,0.27932960893854747,monster,1.0086393118829875,0.3316026529945706,0.3316026529945706,6,0,0.0674747219051028,0.0674747219051028,0.018847687682989608,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6481041334865967,1.020916636547336,0.8987936148973519,0.862356278540271,nan,0.8987936148973519,0.4424796649700285,0.1083333333333333,neutral,0.0324523394197692,0.0,0.0
2021-03-31,GOOG,0.1787709497206704,winner,0.8986988745770735,0.6281302942325082,0.6281302942325082,6,0,0.1452703771351331,0.1452703771351331,0.025970123286727705,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.6453794123018408,0.4989955461286466,nan,0.6453794123018408,0.4928972712878703,0.0,neutral,0.0,0.0,0.0
2021-03-31,TGT,0.0782122905027933,confirm,0.7143367730039571,0.10326820521554403,0.10326820521554403,5,0,0.0557182157192257,0.0557182157192257,0.004357849274129385,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.97,0.97,0.5661342957012795,-0.5930458157163847,nan,0.0,0.5160730567120613,0.1333333333333333,neutral,0.0911348032495453,0.0,0.0
2021-03-31,HPQ,0.27932960893854747,monster,1.0129856103991877,0.3994070420380864,0.3994070420380864,4,0,0.0701369062022925,0.0701369062022925,0.01959131458164595,False,hold,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.1081889443224673,0.2158919623553184,1.4307311404772791,nan,0.0441208777772106,0.5304088665200285,0.1083333333333333,neutral,0.20455910143802,0.0,0.0
2021-03-31,AMAT,0.0782122905027933,confirm,1.5442005871891356,0.0015936536511365063,0.030615710335625934,2,0,-0.0281599207089888,-0.0281599207089888,-0.002202451899027057,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.225350791015278,1.0,0.8619802474892686,nan,1.0,0.5966696353346922,0.1083333333333333,promote_monster_early,0.5009240781110106,0.0,0.0
2021-03-31,INTC,0.0782122905027933,confirm,1.2903324263022757,0.03321453322430301,0.03321453322430301,1,0,-0.1059951276324794,-0.08,-0.006256983240223464,True,monthly_hard_stop_proxy,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.225350791015278,0.2432679022472095,2.603478083410304,nan,0.2432679022472095,0.4465094753207611,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,ODFL,0.027932960893854747,scout,1.1081231937597982,0.07716328019175389,0.07716328019175389,1,0,0.0771632801917538,0.0771632801917538,0.0021553988880378154,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.8618547000504483,nan,0.5786299444314968,0.4913799853148269,0.0,neutral,0.0309433818270203,0.0,0.0
2021-04-30,MLM,0.23255813953488372,monster,0.7590522421380943,0.36277447030905563,0.36277447030905563,7,0,0.0234092484303665,0.0234092484303665,0.0054440112628759306,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.353787704160965,0.8987936148973519,-0.1686819266046646,nan,0.8987936148973519,0.4819485787076323,0.2416666666666667,neutral,0.4316700046599134,0.0,0.0
2021-04-30,GOOG,0.23255813953488372,monster,0.9914512057990167,0.6502139791336687,0.6502139791336687,7,0,0.0135638314570951,0.0135638314570951,0.0031543794086267675,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.6210692948542024,nan,1.0,0.5482757134820057,0.1083333333333333,neutral,0.2585343737512986,0.0,0.0
2021-04-30,TGT,0.06511627906976744,confirm,0.6832152383018778,0.19802233062579333,0.19802233062579333,6,0,0.0858849416327893,0.0858849416327893,0.005592507827251396,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,0.2884663085572419,-0.8713771427864311,nan,0.0,0.4985191998962467,0.1333333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.23255813953488372,monster,0.6088890146858118,0.3994070420380864,0.3994070420380864,4,0,-0.1313718635096821,-0.08,-0.018604651162790697,True,monthly_hard_stop_proxy,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.99,0.99,0.2348092733584876,0.1420769444151746,nan,0.0441208777772106,0.4876920541038944,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.14883720930232558,winner,0.8614142587195596,0.03174511544552394,0.03174511544552394,3,0,0.0301034872620005,0.0301034872620005,0.004480519034344261,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.1381634816863688,nan,1.0,0.5033703621180501,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ODFL,0.06511627906976744,confirm,1.077137795809493,0.11995992847146986,0.11995992847146986,2,0,0.0397308830209077,0.0397308830209077,0.002587127266477711,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.7593282836522709,nan,0.5786299444314968,0.4828109285043611,0.0,neutral,0.1695863180447288,0.0,0.0
2021-04-30,MSCI,0.023255813953488372,scout,1.2849276501857851,-0.049664394686810165,0.0,1,0,-0.0496643946868102,-0.0496643946868102,-0.0011549859229490745,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.4138915005250978,0.4812275168015056,0.7369122513828809,nan,0.4812275168015056,0.5548899541471003,0.0,neutral,0.1695863180447288,0.0,0.0
2021-05-28,MLM,0.25380710659898476,monster,0.42816525455660726,0.30043788487370304,0.36277447030905563,8,0,-0.0457424077083096,-0.0457424077083096,-0.011609748149317155,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.4738068671681554,1.4664899774804332,0.8987936148973519,-1.535513133113724,nan,0.8987936148973519,0.4721097270934162,0.146875,neutral,0.1139321375703451,0.0,0.0
2021-05-28,GOOG,0.25380710659898476,monster,0.69719675972534,0.712264633756003,0.712264633756003,8,0,0.0376015810112757,0.0376015810112757,0.009543548480019213,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-0.0644409222824227,nan,1.0,0.5384247114133809,0.2416666666666667,neutral,0.0,0.0,0.0
2021-05-28,TGT,0.07106598984771574,confirm,0.6891661941175936,0.2729381807002065,0.2729381807002065,7,0,0.0625329329506574,0.0625329329506574,0.0044439647782193075,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.5556064804579821,-0.0794318354219749,nan,0.3594122683423639,0.4840002898225138,0.2416666666666667,neutral,0.1917062858873296,0.0,0.0
2021-05-28,AMAT,0.16243654822335024,winner,0.4872387337547921,0.053938857848478294,0.053938857848478294,4,0,0.0215108771252778,0.0215108771252778,0.003494152629486749,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8187347291705341,0.8187347291705341,0.4498190834012965,-2.4133465750700465,nan,0.0,0.5125304534898018,0.2416666666666667,neutral,0.1500572694511272,0.0,0.0
2021-05-28,ODFL,0.16243654822335024,winner,1.083198489270267,0.06275696578201129,0.11995992847146986,3,0,-0.0510759012311536,-0.0510759012311536,-0.008296593093385356,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.91,0.91,0.5786299444314968,0.6460726854104147,nan,0.5786299444314968,0.4852375844910084,0.0,neutral,0.0,0.0,0.0
2021-05-28,MSCI,0.07106598984771574,confirm,0.9967273381366718,0.08953836676566862,0.08953836676566862,2,0,0.1464774766663652,0.1464774766663652,0.010409566869690929,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6640761484960981,1.3074519319024638,0.4812275168015056,0.2814233812952769,nan,0.4812275168015056,0.4756900784915267,0.0,neutral,0.0,0.0,0.0
2021-05-28,NEM,0.025380710659898477,scout,1.319216864281233,0.0,0.0,0,0,-0.1397977523682758,-0.08,-0.0020304568527918783,True,monthly_hard_stop_proxy,-0.08,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,1.4949515356405312,0.6719105179471647,2.477144195420242,nan,0.0,0.4114930055603698,0.0135416666666666,neutral,0.2226205538969557,0.0,0.0
2021-06-30,MLM,0.23255813953488372,monster,0.10326291603789056,0.3414891330290175,0.36277447030905563,9,1,0.0315672502568635,0.0315672502568635,0.007341220989968256,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.4,1.271288449891992,0.8987936148973519,-0.7552371908987769,nan,0.8987936148973519,0.3547079227118722,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,GOOG,0.23255813953488372,monster,0.9463051864432073,0.8581161948820639,0.8581161948820639,9,0,0.0851805020384743,0.0851805020384743,0.019809419078714953,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.6639185680355204,nan,1.0,0.539940148988046,0.1083333333333333,neutral,0.1027936283943706,0.0,0.0
2021-06-30,TGT,0.06511627906976744,confirm,0.829789668487781,0.3787885064769474,0.3787885064769474,8,0,0.0831543333223894,0.0831543333223894,0.005414700774481171,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.369534350306418,-0.0047615023171074,nan,0.0,0.5030430805425276,0.2416666666666667,neutral,0.2389770857198175,0.0,0.0
2021-06-30,AMAT,0.14883720930232558,winner,0.5013531198446882,0.049029773896331896,0.053938857848478294,5,0,-0.0046578451070377,-0.0046578451070377,-0.0006932606670939833,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.4430911151281324,-2.487443147658146,nan,0.0,0.5370694644039904,0.2552083333333333,neutral,0.223454265501113,0.0,0.0
2021-06-30,ODFL,0.14883720930232558,winner,0.13831837988601692,0.12581796634498055,0.12581796634498055,4,1,0.0593371792360513,0.0593371792360513,0.008831580165365775,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.4,0.4,0.5786299444314968,-0.0616167729116142,nan,0.5786299444314968,0.3386970835518184,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,MSCI,0.14883720930232558,winner,1.5317713697965993,0.227917726877356,0.227917726877356,3,0,0.12700733111627,0.12700733111627,0.018903416724282047,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.9497610409272028,0.4812275168015056,1.740730717821966,nan,0.4812275168015056,0.5683223012009131,0.1083333333333333,neutral,0.292922490152303,0.0,0.0
2021-06-30,NVDA,0.023255813953488372,scout,1.8080900326911815,-0.021118032649113716,0.0,1,0,-0.0211180326491137,-0.0211180326491137,-0.0004911170383514814,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.3648953288868908,2.100876918196149,nan,1.0,0.5722925590232872,0.1083333333333333,neutral,0.6880615684176324,0.0,0.0
2021-07-30,MLM,0.1923076923076923,monster,0.5082673980462521,0.41489233598572506,0.41489233598572506,10,0,0.0547177022529929,0.0547177022529929,0.010522635048652479,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6,1.246204576467012,0.8987936148973519,-1.024447586142155,nan,0.8987936148973519,0.4488128674855038,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,GOOG,0.1923076923076923,monster,0.48659873106541773,1.0007480061516274,1.0007480061516274,10,0,0.0767615134416372,0.0767615134416372,0.014761829508007153,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.76,0.76,1.0,-0.2744493226604146,nan,1.0,0.5294436586247759,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TGT,0.12307692307692307,winner,0.6621033432437557,0.31526288415788817,0.3787885064769474,9,0,-0.0460735073005349,-0.0460735073005349,-0.005670585513911987,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.3770356320647187,-0.1709204246360212,nan,0.0,0.4879111202954069,0.2416666666666667,neutral,0.2095772462765017,0.0,0.0
2021-07-30,AMAT,0.12307692307692307,winner,0.3615650832691101,0.01674683864743609,0.053938857848478294,6,1,-0.0307740886409638,-0.0307740886409638,-0.003787580140426314,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.2068167241138197,-2.1750304126963287,nan,0.0,0.4835994827090176,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,ODFL,0.12307692307692307,winner,0.6572508493691955,0.22852235905576324,0.22852235905576324,5,0,0.0912264644738414,0.0912264644738414,0.011227872550626634,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.8,0.8,0.5786299444314968,-0.1159539145185188,nan,0.5786299444314968,0.4522398200104568,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,MSCI,0.1923076923076923,monster,1.394147103503457,0.3086662615650473,0.3086662615650473,4,0,0.0657605415413604,0.0657605415413604,0.012646257988723155,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.3459076602409896,0.4812275168015056,1.1585290947249829,nan,0.4812275168015056,0.5193466984686569,0.1083333333333333,neutral,0.333499608272376,0.0,0.0
2021-07-30,NVDA,0.05384615384615385,confirm,1.3248425595534958,0.12790090677690147,0.12790090677690147,2,0,0.1522338181683946,0.1522338181683946,0.008197205593682786,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.0392701156295638,nan,1.0,0.4962298483943602,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-08-31,MLM,0.17985611510791366,monster,0.5579574261437478,0.41489233598572506,0.41489233598572506,10,0,-0.1084640103453971,-0.08,-0.014388489208633093,True,monthly_hard_stop_proxy,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.86,1.2138663279444104,0.8987936148973519,-1.2332267105450665,nan,0.8987936148973519,0.4596564027387462,0.146875,neutral,0.0734195606834927,0.0,0.0
2021-08-31,GOOG,0.17985611510791366,monster,0.8320582114967143,1.0007480061516274,1.0007480061516274,10,0,-0.0830449433505067,-0.08,-0.014388489208633093,True,monthly_hard_stop_proxy,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.0947919368040128,nan,1.0,0.55347361484174,0.1083333333333333,neutral,0.1786293188415978,0.0,0.0
2021-08-31,TGT,0.11510791366906474,winner,-0.21648522460614683,0.22074503822340574,0.3787885064769474,10,1,-0.0718623227895604,-0.0718623227895604,-0.008271922047719182,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.3199336836021793,0.3199336836021793,0.0,-0.4686690251525363,nan,0.0,0.3199336836021793,0.146875,neutral,0.0,0.0,0.0
2021-08-31,AMAT,0.11510791366906474,winner,-0.48913408705591044,-0.03136297637264951,0.053938857848478294,7,2,-0.0473173981874243,-0.0473173981874243,-0.005446606985602797,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.41,0.41,0.0,-2.857747406469823,nan,0.0,0.2484097781516961,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,ODFL,0.11510791366906474,winner,0.7884363412911751,0.21831003487195,0.22852235905576324,6,0,-0.0083126889051188,-0.0083126889051188,-0.0009568562768482071,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.2357709613581151,nan,0.5786299444314968,0.4903192472162383,0.0,neutral,0.0268629837711442,0.0,0.0
2021-08-31,MSCI,0.17985611510791366,monster,1.3986978518391895,0.2555566272589296,0.3086662615650473,5,0,-0.040583024003846,-0.040583024003846,-0.00729910503666295,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0784121101903976,0.4812275168015056,1.4770536574797586,nan,0.4812275168015056,0.4881396435798376,0.1083333333333333,neutral,0.145413279242039,0.0,0.0
2021-08-31,NVDA,0.11510791366906474,winner,1.5089635595423116,0.0408688739507852,0.12790090677690147,3,0,-0.0771628361172434,-0.0771628361172434,-0.008882053078243843,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.3063086443380112,1.4140089437087933,nan,1.0,0.5480030000929675,0.1083333333333333,neutral,0.3757651717130144,0.0,0.0
2021-09-30,ODFL,0.24806201550387597,winner,0.7694340679335221,0.45667492682847954,0.45667492682847954,7,0,0.1956520796297822,0.1956520796297822,0.04853384921048861,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.5599999999999999,0.5599999999999999,0.5786299444314968,0.6044876042694766,nan,0.5786299444314968,0.4816494246686901,0.0,neutral,0.6350733748970517,0.0,0.0
2021-09-30,MSCI,0.38759689922480617,monster,0.5507307746741146,0.3738312461131035,0.3738312461131035,6,0,0.0942009434591455,0.0942009434591455,0.03651199358881608,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.9104837286226356,0.9973965897811568,0.4812275168015056,0.576553023776587,nan,0.4812275168015056,0.3703838972399169,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,NVDA,0.24806201550387597,winner,0.37122018807947305,0.2866146026400693,0.2866146026400693,4,1,0.2360967215366107,0.2360967215366107,0.05856662859822901,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4816848833384841,0.4816848833384841,1.0,-0.1806107883327447,nan,1.0,0.4067327684690219,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,DXCM,0.03875968992248062,scout,1.6918301518041259,0.1372239749379418,0.1372239749379418,1,0,0.1372239749379418,0.1372239749379418,0.005318758718524876,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.8626954181142672,0.3306205170886312,3.0,nan,0.0,0.5894717338711568,0.1083333333333333,promote_monster_early,0.6350733748970517,0.0,0.0
2021-09-30,PAYC,0.03875968992248062,scout,1.5542942065453462,0.10130033263400051,0.10130033263400051,1,0,0.1013003326340005,0.1013003326340005,0.003926369481938004,False,hold,-0.08,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.278654517430115,1.9238386977268835,2.9488769630774216,nan,0.0,0.4794139139592229,0.0135416666666666,neutral,0.6402595880159714,0.0,0.0
2021-09-30,DDOG,0.03875968992248062,scout,1.3755093316658489,0.17912971184397652,0.17912971184397652,1,0,0.1791297118439765,0.1791297118439765,0.006943012086975833,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.278654517430115,0.3,3.0,nan,0.0,0.5325600933984586,0.1083333333333333,neutral,0.6362831101540094,0.0,0.0
2021-10-29,ODFL,0.26413100898045433,monster,1.328063526793175,0.5252453317165005,0.5252453317165005,8,0,0.0470732375666784,0.0470732375666784,0.012433501734463392,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,1.0,1.0,0.5786299444314968,1.2072715241073664,nan,0.5786299444314968,0.5511048708414754,0.1083333333333333,neutral,0.3798702642512975,0.0,0.0
2021-10-29,MSCI,0.26413100898045433,monster,0.8375603131745608,0.31369642466273073,0.3738312461131035,7,0,-0.0437716216023683,-0.0437716216023683,-0.01156144257854419,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.4583489928944244,0.4776602337793884,-0.8603479578332653,nan,0.0,0.4720919294766496,0.2416666666666667,neutral,0.1055357362207381,0.0,0.0
2021-10-29,NVDA,0.26413100898045433,monster,1.403144392296261,0.6665476007167859,0.6665476007167859,5,0,0.2952966624948239,0.2952966624948239,0.07799700541331853,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.4393239997796083,0.888504158594807,nan,1.0,0.5593003383122801,0.1083333333333333,neutral,0.566792467195729,0.0,0.0
2021-10-29,DXCM,0.07395668251452722,confirm,0.9887823989712715,0.1372239749379418,0.1372239749379418,1,0,-0.095429471396467,-0.08,-0.0059165346011621775,True,monthly_hard_stop_proxy,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.3460289494668169,0.4980271619493508,nan,0.0,0.4701911774857897,0.1083333333333333,neutral,0.4324139019966029,0.0,0.0
2021-10-29,PAYC,0.033280507131537254,confirm,1.7382819358636892,0.10130033263400051,0.10130033263400051,1,0,-0.1899146078853295,-0.08,-0.0026624405705229803,True,monthly_hard_stop_proxy,-0.08,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.7468128969656949,1.9238386977268835,2.891956012461338,nan,0.0,0.5491637017292902,0.1083333333333333,neutral,0.7396787956780487,0.0,0.0
2021-10-29,DDOG,0.07395668251452722,confirm,1.668338134452084,0.28749472329773784,0.28749472329773784,2,0,0.0919025365617283,0.0919025365617283,0.0067968067187754696,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.7468128969656949,0.3,2.9455456016872037,nan,0.0,0.5945315867295742,0.1083333333333333,promote_monster_early,0.4998782920007763,0.0,0.0
