rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2020-10-30,CPRT,0.5,3.154322064538882,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0366398428794738,0.0183199214397369,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.513721927035852, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-13-short-rs-trap-intc-bypass,COPART INC,Industrials,0.7212646816341384,preferred_final_label,0.0366398428794738,0.0366398428794738,0.0183199214397369,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-11-30,0.513721927035852,0.0,neutral,3,concentrated_alpha,concentrated_champion
2020-10-30,GOOG,0.25,5.904143653724846,concentrated_alpha,concentrated_alpha,preferred_final_label,0.089800756928321,0.0224501892320802,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5961615412373596, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-13-short-rs-trap-intc-bypass,ALPHABET INC CLASS C,Communication,0.6666276607967531,preferred_final_label,0.089800756928321,0.089800756928321,0.0224501892320802,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-11-30,0.5961615412373596,0.0,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-10-30,CBRE,0.25,2.084440207166442,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2164443248068062,0.0541110812017015,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4081367834702321, ""portfolio_risk_entry_block_score"": 0.2302083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-13-short-rs-trap-intc-bypass,CBRE GROUP INC CLASS A,Real Estate,0.6333720572525138,preferred_final_label,0.2164443248068062,0.2164443248068062,0.0541110812017015,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-11-30,0.4081367834702321,0.2302083333333333,neutral,3,concentrated_alpha,concentrated_champion
2020-11-30,LRCX,0.5,3.348582708304167,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0419839983894798,0.0209919991947399,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5937572188452276, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-13-short-rs-trap-intc-bypass,LAM RESEARCH CORP,Information Technology,0.7129275878043104,preferred_final_label,0.0419839983894798,0.0419839983894798,0.0209919991947399,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-12-31,0.5937572188452276,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-11-30,CPRT,0.25,2.3663113291319204,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1021551592596645,0.0255387898149161,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4761685878664775, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-13-short-rs-trap-intc-bypass,COPART INC,Industrials,0.6358717715460117,preferred_final_label,0.1021551592596645,0.1021551592596645,0.0255387898149161,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-12-31,0.4761685878664775,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2020-11-30,GOOG,0.25,5.684442459811931,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.009484891176712,-0.002371222794178,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6094983727292287, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-13-short-rs-trap-intc-bypass,ALPHABET INC CLASS C,Communication,0.6058069886651738,preferred_final_label,-0.009484891176712,-0.009484891176712,-0.002371222794178,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-12-31,0.6094983727292287,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-12-31,LRCX,0.5,4.131367798682501,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0269788792980016,0.0134894396490008,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5172057409741815, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,LAM RESEARCH CORP,Information Technology,0.7362075635597335,preferred_final_label,0.0269788792980016,0.0269788792980016,0.0134894396490008,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-01-29,0.5172057409741815,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2020-12-31,TWLO,0.25,4.462824718742907,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0737463126843658,0.0184365781710914,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4827753789299153, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,TWILIO INC CLASS A,Information Technology,0.7005640962861099,preferred_final_label,0.0737463126843658,0.0737463126843658,0.0184365781710914,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-01-29,0.4827753789299153,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2020-12-31,CPRT,0.25,2.8803258996627736,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.02,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5501907479563588, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,COPART INC,Industrials,0.6797464530784669,preferred_final_label,-0.1387563400508009,-0.08,-0.0346890850127002,risk_exit,hard_stop,-0.08,True,winner_take_all,rebalance,1,2021-01-29,0.5501907479563588,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-01-29,AMAT,0.5,5.978005222725892,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2232745435130676,0.1116372717565338,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5221147961308922, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-13-short-rs-trap-intc-bypass,APPLIED MATERIAL INC,Information Technology,0.6371785150912697,preferred_final_label,0.2232745435130676,0.2232745435130676,0.1116372717565338,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-02-26,0.5221147961308922,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-01-29,NVDA,0.25,3.6215556239776143,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0629534624022203,0.015738365600555,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3484841633550878, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-13-short-rs-trap-intc-bypass,NVIDIA CORP,Information Technology,0.6204280455237222,preferred_final_label,0.0629534624022203,0.0629534624022203,0.015738365600555,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-02-26,0.3484841633550878,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2021-01-29,GOOG,0.25,5.923264491975657,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1094912821067162,0.027372820526679,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5902303078554144, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-13-short-rs-trap-intc-bypass,ALPHABET INC CLASS C,Communication,0.6199745823676528,preferred_final_label,0.1094912821067162,0.1094912821067162,0.027372820526679,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-02-26,0.5902303078554144,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2021-02-26,LRCX,0.5,4.003998256196195,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0627064023283643,0.0313532011641821,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5654629144322658, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-13-short-rs-trap-intc-bypass,LAM RESEARCH CORP,Information Technology,0.695210036889909,preferred_final_label,0.0627064023283643,0.0627064023283643,0.0313532011641821,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-03-31,0.5654629144322658,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-02-26,DXCM,0.25,4.214220302280609,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.02,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4193857390271329, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-13-short-rs-trap-intc-bypass,DEXCOM INC,Health Care,0.6633647257051496,preferred_final_label,-0.0948800969367561,-0.08,-0.023720024234189,risk_exit,hard_stop,-0.08,True,winner_take_all,rebalance,1,2021-03-31,0.4193857390271329,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-02-26,SAM,0.25,2.993521578671207,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1689113532063659,0.0422278383015914,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4744097133114762, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-13-short-rs-trap-intc-bypass,BOSTON BEER INC CLASS A,Consumer Staples,0.6323381238083061,preferred_final_label,0.1689113532063659,0.1689113532063659,0.0422278383015914,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-03-31,0.4744097133114762,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-03-31,LRCX,0.5,4.364496555944827,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0295141728446997,0.0147570864223498,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5599212912976061, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-13-short-rs-trap-intc-bypass,LAM RESEARCH CORP,Information Technology,0.7436121765805743,preferred_final_label,0.0295141728446997,0.0295141728446997,0.0147570864223498,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-04-30,0.5599212912976061,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-03-31,WSM,0.25,2.958531104013986,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0465132111810093,-0.0116283027952523,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5486090774845541, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-13-short-rs-trap-intc-bypass,WILLIAMS SONOMA INC,Consumer Discretionary,0.6650602563366579,preferred_final_label,-0.0465132111810093,-0.0465132111810093,-0.0116283027952523,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-04-30,0.5486090774845541,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-03-31,ORLY,0.25,2.42335015047258,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0892644126259813,0.0223161031564953,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5409826599323461, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-13-short-rs-trap-intc-bypass,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6401422881249137,preferred_final_label,0.0892644126259813,0.0892644126259813,0.0223161031564953,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-04-30,0.5409826599323461,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-04-30,NVDA,0.5,6.340245968439826,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0757024951842442,0.0378512475921221,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5137160486229014, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,NVIDIA CORP,Information Technology,0.7825163952311891,preferred_final_label,0.0757024951842442,0.0757024951842442,0.0378512475921221,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-05-28,0.5137160486229014,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-04-30,ORLY,0.25,2.780057442906293,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0325167022709645,-0.0081291755677411,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5491891523930487, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6536614216071508,preferred_final_label,-0.0325167022709645,-0.0325167022709645,-0.0081291755677411,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-05-28,0.5491891523930487,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-04-30,GOOG,0.25,5.75975650939395,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0080242536907759,0.0020060634226939,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5490930902869935, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,ALPHABET INC CLASS C,Communication,0.650781822131108,preferred_final_label,0.0080242536907759,0.0080242536907759,0.0020060634226939,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-05-28,0.5490930902869935,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-05-28,CRWD,0.5,5.128672402850509,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1244008637009308,0.0622004318504654,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4298404900231135, ""portfolio_risk_entry_block_score"": 0.26875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.6502123947856044,preferred_final_label,0.1244008637009308,0.1244008637009308,0.0622004318504654,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-06-30,0.4298404900231135,0.26875,neutral,3,concentrated_alpha,concentrated_champion
2021-05-28,FTNT,0.25,2.792732788503089,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0805924149528445,0.0201481037382111,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5256125519229319, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,FORTINET INC,Information Technology,0.6285687973246342,preferred_final_label,0.0805924149528445,0.0805924149528445,0.0201481037382111,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-06-30,0.5256125519229319,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
