model,rebalance_date,net_return,cash_weight
cash0.03_cap0.18,2024-04-30,0.09875076638354227,0.0
cash0.03_cap0.18,2024-05-31,0.04186164024870199,0.03
cash0.03_cap0.18,2024-06-28,-0.01993735235662632,0.02999999999999997
cash0.03_cap0.18,2024-07-31,0.015184916228285892,0.029999999999999916
cash0.03_cap0.18,2024-08-30,0.046823251367368146,0.029999999999999995
cash0.03_cap0.18,2024-09-30,0.049896002472245654,0.0164314009173681
cash0.03_cap0.18,2024-10-31,0.0904994042124231,0.0
cash0.03_cap0.18,2024-11-29,-0.035793548243725964,0.030000000000000027
cash0.03_cap0.18,2024-12-31,0.02615491313155434,0.030000000000000013
cash0.03_cap0.18,2025-01-31,0.019070206570708282,0.030000000000000027
cash0.03_cap0.18,2025-02-28,-0.05106717948177471,0.030000000000000138
cash0.03_cap0.18,2025-03-31,-0.004496352960690969,0.030000000000000082
cash0.03_cap0.18,2025-04-30,0.05454780547679921,0.03
cash0.03_cap0.18,2025-05-30,0.04014196739177538,0.030000000000000027
cash0.03_cap0.18,2025-06-30,0.016242271612659783,0.03
cash0.03_cap0.18,2025-07-31,0.0004510416592940357,0.030000000000000006
cash0.03_cap0.18,2025-08-29,0.06910359266559758,0.0024449765004766
cash0.03_cap0.18,2025-09-30,0.0753440622508754,0.02999999999999997
cash0.03_cap0.18,2025-10-31,-0.019104587938231228,0.029999999999999916
cash0.03_cap0.18,2025-11-28,0.054846940992058654,0.03
cash0.03_cap0.18,2025-12-31,0.0822832209104674,0.030000000000000006
cash0.03_cap0.18,2026-01-30,0.034436118113484626,0.029999999999999916
cash0.03_cap0.18,2026-02-27,-0.029465602646254755,0.030000000000000027
cash0.03_cap0.22,2019-04-30,-0.021072165655635418,0.030000000000000027
cash0.03_cap0.22,2019-05-31,0.06363696365107874,0.02999999999999997
cash0.03_cap0.22,2019-06-28,0.018873384485395207,0.03
cash0.03_cap0.22,2019-07-31,0.007238102315331468,0.0247538554517429
cash0.03_cap0.22,2019-08-30,-0.00331214066494111,0.03
cash0.03_cap0.22,2019-09-30,0.01766877612435577,0.0
cash0.03_cap0.22,2019-10-31,0.002695719874082293,0.0
cash0.03_cap0.22,2019-11-29,0.029505178631506215,0.03
cash0.03_cap0.22,2019-12-31,0.043542155835703325,0.0
cash0.03_cap0.22,2020-01-31,-0.013326130477742847,0.03
cash0.03_cap0.22,2020-02-28,-0.07203164799014776,0.030000000000000027
cash0.03_cap0.22,2020-03-31,0.19568828682697365,0.02999999999999997
cash0.03_cap0.22,2020-04-30,0.12546021730172666,0.0
cash0.03_cap0.22,2020-05-29,0.05945515848696495,0.0
cash0.03_cap0.22,2020-06-30,0.09782838035874689,0.0087955803282577
cash0.03_cap0.22,2020-07-31,0.11054401077935902,0.0
cash0.03_cap0.22,2020-08-31,-0.022799816547213664,0.02999999999999997
cash0.03_cap0.22,2020-09-30,-0.0023118513132620515,0.03
cash0.03_cap0.22,2020-10-30,0.10487246365506457,0.030000000000000027
cash0.03_cap0.22,2020-11-30,0.05934216068439026,0.03
cash0.03_cap0.22,2020-12-31,-0.014524414233751339,0.03
cash0.03_cap0.22,2021-01-29,0.06912728777930666,0.02999999999999997
cash0.03_cap0.22,2021-02-26,-0.010797436073231352,0.030000000000000027
cash0.03_cap0.22,2021-03-31,0.04805766569629075,0.030000000000000027
cash0.03_cap0.22,2021-04-30,-0.0057502157619212305,0.03
cash0.03_cap0.22,2021-05-28,0.05600521646887975,0.030000000000000013
cash0.03_cap0.22,2021-06-30,0.04103837886862677,0.030000000000000006
cash0.03_cap0.22,2021-07-30,0.054463145744546027,0.030000000000000006
cash0.03_cap0.22,2021-08-31,-0.04740653645130752,0.02999999999999997
cash0.03_cap0.22,2021-09-30,0.1040569902654359,0.029999999999999943
cash0.03_cap0.22,2021-10-29,0.009372801272330006,0.03
cash0.03_cap0.22,2021-11-30,0.034006608006358324,0.029999999999999985
cash0.03_cap0.22,2021-12-31,-0.048378973400483624,0.02999999999999997
cash0.03_cap0.22,2022-01-31,-0.017584146413550574,0.03
cash0.03_cap0.22,2022-02-28,0.041763445597045125,0.03
cash0.03_cap0.22,2022-03-31,-0.049180142075382724,0.030000000000000027
cash0.03_cap0.22,2022-04-29,0.005586293009669809,0.030000000000000027
cash0.03_cap0.22,2022-05-31,-0.046799773272291824,0.029999999999999916
cash0.03_cap0.22,2022-06-30,0.05271953190705672,0.030000000000000006
cash0.03_cap0.22,2022-07-29,-0.01452556555245652,0.03
cash0.03_cap0.22,2022-08-31,-0.03953614673664928,0.029999999999999992
cash0.03_cap0.22,2022-09-30,0.08949271846833308,0.03
cash0.03_cap0.22,2022-10-31,0.022829822351076327,0.03
cash0.03_cap0.22,2022-11-30,-0.034864159039836896,0.03
cash0.03_cap0.22,2022-12-30,0.03188400081597907,0.03
cash0.03_cap0.22,2023-01-31,-0.01984216353414386,0.02999999999999997
cash0.03_cap0.22,2023-02-28,0.03570403094683905,0.03
cash0.03_cap0.22,2023-03-31,0.0075531752470117085,0.02999999999999997
cash0.03_cap0.22,2023-04-28,0.036425406971430374,0.030000000000000013
cash0.03_cap0.22,2023-05-31,0.07542991441427514,0.03
cash0.03_cap0.22,2023-06-30,0.023690331950755077,0.0
cash0.03_cap0.22,2023-07-31,0.025744809305908348,0.03
cash0.03_cap0.22,2023-08-31,-0.05846407353349707,0.030000000000000027
cash0.03_cap0.22,2023-09-29,-0.008417428562151458,0.030000000000000027
cash0.03_cap0.22,2023-10-31,0.060714439989990154,0.03
cash0.03_cap0.22,2023-11-30,0.03325306135596581,0.030000000000000027
cash0.03_cap0.22,2023-12-29,0.05820282697096669,0.0275928364313873
cash0.03_cap0.22,2024-01-31,0.06635662851038056,0.030000000000000027
cash0.03_cap0.22,2024-02-29,0.06386006247040701,0.030000000000000006
cash0.03_cap0.22,2024-03-28,-0.035343727658757415,0.02999999999999997
cash0.03_cap0.22,2024-04-30,0.09875076638354227,0.0
cash0.03_cap0.22,2024-05-31,0.042042694308092175,0.03
cash0.03_cap0.22,2024-06-28,-0.020069223430102402,0.030000000000000027
cash0.03_cap0.22,2024-07-31,0.015314021399902763,0.02999999999999997
cash0.03_cap0.22,2024-08-30,0.04681683828336344,0.030000000000000002
cash0.03_cap0.22,2024-09-30,0.049896002472245654,0.0164314009173681
cash0.03_cap0.22,2024-10-31,0.0904994042124231,0.0
cash0.03_cap0.22,2024-11-29,-0.035729506623558595,0.030000000000000027
cash0.03_cap0.22,2024-12-31,0.026166677719714412,0.030000000000000006
cash0.03_cap0.22,2025-01-31,0.019163561011454118,0.030000000000000054
cash0.03_cap0.22,2025-02-28,-0.05109048094136066,0.029999999999999916
cash0.03_cap0.22,2025-03-31,-0.0045298405521449646,0.030000000000000082
cash0.03_cap0.22,2025-04-30,0.05453335046989406,0.030000000000000002
cash0.03_cap0.22,2025-05-30,0.040118136623892985,0.030000000000000082
cash0.03_cap0.22,2025-06-30,0.016631926294969058,0.03
cash0.03_cap0.22,2025-07-31,0.0004725255375177871,0.03
cash0.03_cap0.22,2025-08-29,0.06910359266559758,0.0024449765004766
cash0.03_cap0.22,2025-09-30,0.07552154500982916,0.03
cash0.03_cap0.22,2025-10-31,-0.019167442695239446,0.02999999999999997
cash0.03_cap0.22,2025-11-28,0.0549033907441353,0.029999999999999992
cash0.03_cap0.22,2025-12-31,0.08229136407425339,0.030000000000000013
cash0.03_cap0.22,2026-01-30,0.033828735807457655,0.02999999999999997
cash0.03_cap0.22,2026-02-27,-0.029450405820503046,0.030000000000000027
cash0.03_cap0.25,2019-04-30,-0.021104783323577795,0.03
cash0.03_cap0.25,2019-05-31,0.06364583040524659,0.02999999999999997
cash0.03_cap0.25,2019-06-28,0.0188737099995311,0.03
cash0.03_cap0.25,2019-07-31,0.007238102315331468,0.0247538554517429
cash0.03_cap0.25,2019-08-30,-0.0033126725274532365,0.03
cash0.03_cap0.25,2019-09-30,0.01766877612435577,0.0
cash0.03_cap0.25,2019-10-31,0.002695719874082293,0.0
cash0.03_cap0.25,2019-11-29,0.02950485565955901,0.03
cash0.03_cap0.25,2019-12-31,0.043542155835703325,0.0
cash0.03_cap0.25,2020-01-31,-0.013356583033863995,0.03
cash0.03_cap0.25,2020-02-28,-0.07203656946968977,0.030000000000000027
cash0.03_cap0.25,2020-03-31,0.195451931482373,0.029999999999999916
cash0.03_cap0.25,2020-04-30,0.12546021730172666,0.0
cash0.03_cap0.25,2020-05-29,0.05945515848696495,0.0
cash0.03_cap0.25,2020-06-30,0.09782838035874689,0.0087955803282577
cash0.03_cap0.25,2020-07-31,0.11054401077935902,0.0
cash0.03_cap0.25,2020-08-31,-0.02276330621282248,0.02999999999999997
cash0.03_cap0.25,2020-09-30,-0.0022975295914658025,0.03
cash0.03_cap0.25,2020-10-30,0.10485665823420226,0.029999999999999916
cash0.03_cap0.25,2020-11-30,0.05936340462346852,0.03
cash0.03_cap0.25,2020-12-31,-0.01454452669841288,0.03
cash0.03_cap0.25,2021-01-29,0.0689877218331844,0.02999999999999997
cash0.03_cap0.25,2021-02-26,-0.010772150098374384,0.030000000000000027
cash0.03_cap0.25,2021-03-31,0.048085522105124984,0.030000000000000027
cash0.03_cap0.25,2021-04-30,-0.005746465294751459,0.030000000000000006
cash0.03_cap0.25,2021-05-28,0.05599019779699725,0.03
cash0.03_cap0.25,2021-06-30,0.041030961449709275,0.03
cash0.03_cap0.25,2021-07-30,0.0544710300956186,0.03
cash0.03_cap0.25,2021-08-31,-0.04741840864444953,0.030000000000000027
cash0.03_cap0.25,2021-09-30,0.1040888237013516,0.030000000000000027
cash0.03_cap0.25,2021-10-29,0.009328559447828254,0.030000000000000027
cash0.03_cap0.25,2021-11-30,0.03407067593772044,0.030000000000000013
cash0.03_cap0.25,2021-12-31,-0.048237802061439794,0.02999999999999997
cash0.03_cap0.25,2022-01-31,-0.017589955121452307,0.03
cash0.03_cap0.25,2022-02-28,0.041763727205706286,0.03
cash0.03_cap0.25,2022-03-31,-0.04916236960729629,0.030000000000000138
cash0.03_cap0.25,2022-04-29,0.005553707852783869,0.030000000000000082
cash0.03_cap0.25,2022-05-31,-0.04680500586224198,0.030000000000000138
cash0.03_cap0.25,2022-06-30,0.05275562901689758,0.03
cash0.03_cap0.25,2022-07-29,-0.014529721220362626,0.03
cash0.03_cap0.25,2022-08-31,-0.03954198001015582,0.030000000000000006
cash0.03_cap0.25,2022-09-30,0.08949074972383524,0.03
cash0.03_cap0.25,2022-10-31,0.02282531808030999,0.029999999999999992
cash0.03_cap0.25,2022-11-30,-0.03483459820316442,0.02999999999999997
cash0.03_cap0.25,2022-12-30,0.03188340628555154,0.030000000000000002
cash0.03_cap0.25,2023-01-31,-0.019884354282570273,0.03
cash0.03_cap0.25,2023-02-28,0.03571504795520446,0.029999999999999992
cash0.03_cap0.25,2023-03-31,0.007644582443303822,0.02999999999999997
cash0.03_cap0.25,2023-04-28,0.03649970260494895,0.03
cash0.03_cap0.25,2023-05-31,0.07546649092238412,0.03
cash0.03_cap0.25,2023-06-30,0.023690331950755077,0.0
cash0.03_cap0.25,2023-07-31,0.02574874017872781,0.03
cash0.03_cap0.25,2023-08-31,-0.05850138980148107,0.030000000000000027
cash0.03_cap0.25,2023-09-29,-0.008373575164797158,0.030000000000000027
cash0.03_cap0.25,2023-10-31,0.0607145450791873,0.03
cash0.03_cap0.25,2023-11-30,0.03324776047491211,0.03
cash0.03_cap0.25,2023-12-29,0.05820282697096669,0.0275928364313873
cash0.03_cap0.25,2024-01-31,0.06628723063955691,0.03
cash0.03_cap0.25,2024-02-29,0.06385829770484168,0.03
cash0.03_cap0.25,2024-03-28,-0.035372616547271724,0.03
cash0.03_cap0.25,2024-04-30,0.09875076638354227,0.0
cash0.03_cap0.25,2024-05-31,0.04213126113329873,0.03
cash0.03_cap0.25,2024-06-28,-0.020134950714284883,0.03
cash0.03_cap0.25,2024-07-31,0.015380261009140713,0.02999999999999997
cash0.03_cap0.25,2024-08-30,0.04681361349130731,0.03
cash0.03_cap0.25,2024-09-30,0.049896002472245654,0.0164314009173681
cash0.03_cap0.25,2024-10-31,0.0904994042124231,0.0
cash0.03_cap0.25,2024-11-29,-0.035695884044813574,0.030000000000000027
cash0.03_cap0.25,2024-12-31,0.026172689757365284,0.03
cash0.03_cap0.25,2025-01-31,0.019209871250166825,0.02999999999999997
cash0.03_cap0.25,2025-02-28,-0.051102756447926154,0.030000000000000027
cash0.03_cap0.25,2025-03-31,-0.004547038911668888,0.030000000000000027
cash0.03_cap0.25,2025-04-30,0.054526108092508095,0.029999999999999995
cash0.03_cap0.25,2025-05-30,0.04010611243234676,0.02999999999999997
cash0.03_cap0.25,2025-06-30,0.016824045752012462,0.03
cash0.03_cap0.25,2025-07-31,0.0004828631329836172,0.03
cash0.03_cap0.25,2025-08-29,0.06910359266559758,0.0024449765004766
cash0.03_cap0.25,2025-09-30,0.07560847061100631,0.03
cash0.03_cap0.25,2025-10-31,-0.01919973184311164,0.02999999999999997
cash0.03_cap0.25,2025-11-28,0.05493222523216561,0.029999999999999992
cash0.03_cap0.25,2025-12-31,0.08229555543336112,0.030000000000000006
cash0.03_cap0.25,2026-01-30,0.03352098906449929,0.02999999999999997
cash0.03_cap0.25,2026-02-27,-0.029442419855685485,0.030000000000000027
cash0.03_cap0.33,2019-04-30,-0.0211582838956722,0.030000000000000027
cash0.03_cap0.33,2019-05-31,0.06366053708948809,0.02999999999999997
cash0.03_cap0.33,2019-06-28,0.018874253389206747,0.03
cash0.03_cap0.33,2019-07-31,0.007238102315331468,0.0247538554517429
cash0.03_cap0.33,2019-08-30,-0.0033135259339590324,0.03
cash0.03_cap0.33,2019-09-30,0.01766877612435577,0.0
cash0.03_cap0.33,2019-10-31,0.002695719874082293,0.0
cash0.03_cap0.33,2019-11-29,0.029504302414392378,0.03
cash0.03_cap0.33,2019-12-31,0.043542155835703325,0.0
cash0.03_cap0.33,2020-01-31,-0.013406219322698993,0.03
cash0.03_cap0.33,2020-02-28,-0.07204517078797755,0.029999999999999916
cash0.03_cap0.33,2020-03-31,0.19505716394965758,0.02999999999999997
cash0.03_cap0.33,2020-04-30,0.12546021730172666,0.0
cash0.03_cap0.33,2020-05-29,0.05945515848696495,0.0
cash0.03_cap0.33,2020-06-30,0.09782838035874689,0.0087955803282577
cash0.03_cap0.33,2020-07-31,0.11054401077935902,0.0
cash0.03_cap0.33,2020-08-31,-0.02270410739214564,0.03
cash0.03_cap0.33,2020-09-30,-0.0022744267898111574,0.029999999999999992
cash0.03_cap0.33,2020-10-30,0.10482983056092682,0.030000000000000027
cash0.03_cap0.33,2020-11-30,0.059399456382391795,0.03
cash0.03_cap0.33,2020-12-31,-0.014579031503253945,0.03
cash0.03_cap0.33,2021-01-29,0.0687540127755629,0.02999999999999997
cash0.03_cap0.33,2021-02-26,-0.010729711550324006,0.030000000000000027
cash0.03_cap0.33,2021-03-31,0.04813273381401953,0.02999999999999997
cash0.03_cap0.33,2021-04-30,-0.0057401538331650365,0.03
cash0.03_cap0.33,2021-05-28,0.05596591694578079,0.029999999999999985
cash0.03_cap0.33,2021-06-30,0.04101906014859523,0.030000000000000006
cash0.03_cap0.33,2021-07-30,0.0544841548741537,0.03
cash0.03_cap0.33,2021-08-31,-0.04743810917964389,0.030000000000000027
cash0.03_cap0.33,2021-09-30,0.10414111498499784,0.02999999999999997
cash0.03_cap0.33,2021-10-29,0.009254436406462056,0.03
cash0.03_cap0.33,2021-11-30,0.03417852951255453,0.029999999999999985
cash0.03_cap0.33,2021-12-31,-0.0480018384562067,0.030000000000000027
cash0.03_cap0.33,2022-01-31,-0.017599401894735044,0.03
cash0.03_cap0.33,2022-02-28,0.04176420031575128,0.03
cash0.03_cap0.33,2022-03-31,-0.04913180142047217,0.030000000000000138
cash0.03_cap0.33,2022-04-29,0.005498427080732007,0.029999999999999916
cash0.03_cap0.33,2022-05-31,-0.04681407565794588,0.030000000000000027
cash0.03_cap0.33,2022-06-30,0.05281558192254755,0.03
cash0.03_cap0.33,2022-07-29,-0.014536427265167514,0.029999999999999992
cash0.03_cap0.33,2022-08-31,-0.03955138567008159,0.030000000000000006
cash0.03_cap0.33,2022-09-30,0.08948757292684337,0.030000000000000006
cash0.03_cap0.33,2022-10-31,0.022818057853569898,0.030000000000000006
cash0.03_cap0.33,2022-11-30,-0.03478573823245176,0.030000000000000027
cash0.03_cap0.33,2022-12-30,0.03188245048706676,0.03
cash0.03_cap0.33,2023-01-31,-0.01995397030806025,0.030000000000000054
cash0.03_cap0.33,2023-02-28,0.035733438993442224,0.030000000000000006
cash0.03_cap0.33,2023-03-31,0.0077940172380067205,0.02999999999999997
cash0.03_cap0.33,2023-04-28,0.03662368325056546,0.03
cash0.03_cap0.33,2023-05-31,0.07552860906199618,0.030000000000000027
cash0.03_cap0.33,2023-06-30,0.023690331950755077,0.0
cash0.03_cap0.33,2023-07-31,0.02575503030987026,0.03
cash0.03_cap0.33,2023-08-31,-0.05856556596544564,0.030000000000000082
cash0.03_cap0.33,2023-09-29,-0.008299701031082424,0.02999999999999997
cash0.03_cap0.33,2023-10-31,0.060714719565861046,0.03
cash0.03_cap0.33,2023-11-30,0.03323869546084799,0.03
cash0.03_cap0.33,2023-12-29,0.05820282697096669,0.0275928364313873
cash0.03_cap0.33,2024-01-31,0.06617363865281027,0.030000000000000027
cash0.03_cap0.33,2024-02-29,0.0638554506406227,0.03
cash0.03_cap0.33,2024-03-28,-0.03541997409519816,0.030000000000000054
cash0.03_cap0.33,2024-04-30,0.09875076638354227,0.0
cash0.03_cap0.33,2024-05-31,0.04227507829568647,0.02999999999999997
cash0.03_cap0.33,2024-06-28,-0.02024343712056734,0.03
cash0.03_cap0.33,2024-07-31,0.015492472028981224,0.029999999999999916
cash0.03_cap0.33,2024-08-30,0.0468082489326804,0.029999999999999995
cash0.03_cap0.33,2024-09-30,0.049896002472245654,0.0164314009173681
cash0.03_cap0.33,2024-10-31,0.0904994042124231,0.0
cash0.03_cap0.33,2024-11-29,-0.035637699107005615,0.030000000000000027
cash0.03_cap0.33,2024-12-31,0.026182837365779296,0.03000000000000001
cash0.03_cap0.33,2025-01-31,0.01928599161029255,0.02999999999999997
cash0.03_cap0.33,2025-02-28,-0.05112406825925442,0.03000000000000025
cash0.03_cap0.33,2025-03-31,-0.0045761995413825685,0.030000000000000027
cash0.03_cap0.33,2025-04-30,0.054514098850425304,0.03
cash0.03_cap0.33,2025-05-30,0.040086048657430796,0.030000000000000027
cash0.03_cap0.33,2025-06-30,0.017138154639298797,0.030000000000000054
cash0.03_cap0.33,2025-07-31,0.0004994151974782989,0.029999999999999985
cash0.03_cap0.33,2025-08-29,0.06910359266559758,0.0024449765004766
cash0.03_cap0.33,2025-09-30,0.07574977100612142,0.030000000000000027
cash0.03_cap0.33,2025-10-31,-0.019254492916535124,0.02999999999999997
cash0.03_cap0.33,2025-11-28,0.054980874606552696,0.030000000000000006
cash0.03_cap0.33,2025-12-31,0.08230267646150796,0.03
cash0.03_cap0.33,2026-01-30,0.033005549992128916,0.02999999999999997
cash0.03_cap0.33,2026-02-27,-0.029428587739259472,0.030000000000000027
cash0.05_cap0.18,2019-04-30,-0.020684324535493463,0.05000000000000002
cash0.05_cap0.18,2019-05-31,0.062327495343473434,0.04999999999999996
cash0.05_cap0.18,2019-06-28,0.018865635437326146,0.0311294599521804
cash0.05_cap0.18,2019-07-31,0.007238102315331468,0.0247538554517429
cash0.05_cap0.18,2019-08-30,-0.0033220284467037797,0.0312626045344366
cash0.05_cap0.18,2019-09-30,0.01766877612435577,0.0
cash0.05_cap0.18,2019-10-31,0.002695719874082293,0.0
cash0.05_cap0.18,2019-11-29,0.02930192453615027,0.0358965566977389
cash0.05_cap0.18,2019-12-31,0.043542155835703325,0.0
cash0.05_cap0.18,2020-01-31,-0.013136181922560546,0.05
cash0.05_cap0.18,2020-02-28,-0.07054155263903339,0.050000000000000044
cash0.05_cap0.18,2020-03-31,0.19167362104262517,0.04999999999999993
cash0.05_cap0.18,2020-04-30,0.12546021730172666,0.0
cash0.05_cap0.18,2020-05-29,0.05945515848696495,0.0
cash0.05_cap0.18,2020-06-30,0.09782838035874689,0.0087955803282577
cash0.05_cap0.18,2020-07-31,0.11054401077935902,0.0
cash0.05_cap0.18,2020-08-31,-0.022249134091777947,0.04999999999999999
cash0.05_cap0.18,2020-09-30,-0.0020940193474474414,0.05
cash0.05_cap0.18,2020-10-30,0.10269216584087973,0.04999999999999999
cash0.05_cap0.18,2020-11-30,0.05833864688709735,0.05000000000000002
cash0.05_cap0.18,2020-12-31,-0.014319687796419832,0.04999999999999999
cash0.05_cap0.18,2021-01-29,0.06776292696831678,0.050000000000000044
cash0.05_cap0.18,2021-02-26,-0.010587401509346435,0.04999999999999999
cash0.05_cap0.18,2021-03-31,0.04710448351085249,0.04999999999999999
cash0.05_cap0.18,2021-04-30,-0.005558815730451672,0.05
cash0.05_cap0.18,2021-05-28,0.05480533680494926,0.05000000000000003
cash0.05_cap0.18,2021-06-30,0.04013379154352655,0.05
cash0.05_cap0.18,2021-07-30,0.053496636660435,0.05
cash0.05_cap0.18,2021-08-31,-0.04642768098609006,0.04999999999999999
cash0.05_cap0.18,2021-09-30,0.10192639497647163,0.04999999999999999
cash0.05_cap0.18,2021-10-29,0.009027399810841868,0.04999999999999999
cash0.05_cap0.18,2021-11-30,0.03369819076481138,0.05000000000000002
cash0.05_cap0.18,2021-12-31,-0.047435462423790854,0.050000000000000044
cash0.05_cap0.18,2022-01-31,-0.01759647862354657,0.0391043519096371
cash0.05_cap0.18,2022-02-28,0.04091457497321784,0.05
cash0.05_cap0.18,2022-03-31,-0.04818076316021688,0.050000000000000044
cash0.05_cap0.18,2022-04-29,0.005464397234715408,0.04999999999999993
cash0.05_cap0.18,2022-05-31,-0.04583504901195038,0.050000000000000044
cash0.05_cap0.18,2022-06-30,0.05214993573761177,0.05
cash0.05_cap0.18,2022-07-29,-0.014271886643109268,0.05
cash0.05_cap0.18,2022-08-31,-0.038797412274279845,0.05
cash0.05_cap0.18,2022-09-30,0.08762554083730943,0.05
cash0.05_cap0.18,2022-10-31,0.022295018611473025,0.05
cash0.05_cap0.18,2022-11-30,-0.0341288162470339,0.04999999999999993
cash0.05_cap0.18,2022-12-30,0.031349694181545255,0.045770237581031
cash0.05_cap0.18,2023-01-31,-0.019463033214138014,0.04999999999999999
cash0.05_cap0.18,2023-02-28,0.03520816278615471,0.05
cash0.05_cap0.18,2023-03-31,0.0075828103804437205,0.04999999999999996
cash0.05_cap0.18,2023-04-28,0.03644561177204482,0.049999999999999996
cash0.05_cap0.18,2023-05-31,0.07397334271293277,0.050000000000000044
cash0.05_cap0.18,2023-06-30,0.023690331950755077,0.0
cash0.05_cap0.18,2023-07-31,0.025265398375679822,0.05
cash0.05_cap0.18,2023-08-31,-0.05725989874154176,0.04999999999999999
cash0.05_cap0.18,2023-09-29,-0.008269608377717364,0.04999999999999993
cash0.05_cap0.18,2023-10-31,0.06025372743052887,0.0374276557704995
cash0.05_cap0.18,2023-11-30,0.032534702442133724,0.05000000000000002
cash0.05_cap0.18,2023-12-29,0.05820282697096669,0.0275928364313873
cash0.05_cap0.18,2024-01-31,0.06486467218225832,0.04999999999999999
cash0.05_cap0.18,2024-02-29,0.0625228057093272,0.05
cash0.05_cap0.18,2024-03-28,-0.03465889220573632,0.05000000000000002
cash0.05_cap0.18,2024-04-30,0.09875076638354227,0.0
cash0.05_cap0.18,2024-05-31,0.041343439526793195,0.05
cash0.05_cap0.18,2024-06-28,-0.019700189892485,0.04999999999999999
cash0.05_cap0.18,2024-07-31,0.01496192622125341,0.04999999999999993
cash0.05_cap0.18,2024-08-30,0.04576870382701607,0.05
cash0.05_cap0.18,2024-09-30,0.049896002472245654,0.0164314009173681
cash0.05_cap0.18,2024-10-31,0.0904994042124231,0.0
cash0.05_cap0.18,2024-11-29,-0.034867926720398686,0.04999999999999999
cash0.05_cap0.18,2024-12-31,0.02582657275924148,0.05
cash0.05_cap0.18,2025-01-31,0.018820921444496777,0.05000000000000002
cash0.05_cap0.18,2025-02-28,-0.05002559077984496,0.050000000000000155
cash0.05_cap0.18,2025-03-31,-0.004426644127051119,0.04999999999999993
cash0.05_cap0.18,2025-04-30,0.05323427091754716,0.05
cash0.05_cap0.18,2025-05-30,0.039291447503414,0.04999999999999993
cash0.05_cap0.18,2025-06-30,0.016675087312370575,0.04999999999999999
cash0.05_cap0.18,2025-07-31,0.0005815828024893948,0.05
cash0.05_cap0.18,2025-08-29,0.06910359266559758,0.0024449765004766
cash0.05_cap0.18,2025-09-30,0.07411185699989624,0.05000000000000002
cash0.05_cap0.18,2025-10-31,-0.01881270847378229,0.04999999999999999
cash0.05_cap0.18,2025-11-28,0.05426310802830053,0.05
cash0.05_cap0.18,2025-12-31,0.08067470525823102,0.05000000000000002
cash0.05_cap0.18,2026-01-30,0.03326737653346824,0.04999999999999993
cash0.05_cap0.18,2026-02-27,-0.02884353352306864,0.050000000000000044
cash0.05_cap0.22,2019-04-30,-0.020742660883659315,0.05000000000000002
cash0.05_cap0.22,2019-05-31,0.06234386642771046,0.05000000000000002
cash0.05_cap0.22,2019-06-28,0.018865635437326146,0.0311294599521804
cash0.05_cap0.22,2019-07-31,0.007238102315331468,0.0247538554517429
cash0.05_cap0.22,2019-08-30,-0.0033220284467037797,0.0312626045344366
cash0.05_cap0.22,2019-09-30,0.01766877612435577,0.0
cash0.05_cap0.22,2019-10-31,0.002695719874082293,0.0
cash0.05_cap0.22,2019-11-29,0.02930192453615027,0.0358965566977389
cash0.05_cap0.22,2019-12-31,0.043542155835703325,0.0
cash0.05_cap0.22,2020-01-31,-0.013188087897804056,0.05
cash0.05_cap0.22,2020-02-28,-0.07055059013599276,0.050000000000000044
cash0.05_cap0.22,2020-03-31,0.19123414884031176,0.050000000000000044
cash0.05_cap0.22,2020-04-30,0.12546021730172666,0.0
cash0.05_cap0.22,2020-05-29,0.05945515848696495,0.0
cash0.05_cap0.22,2020-06-30,0.09782838035874689,0.0087955803282577
cash0.05_cap0.22,2020-07-31,0.11054401077935902,0.0
cash0.05_cap0.22,2020-08-31,-0.022185798054805445,0.04999999999999999
cash0.05_cap0.22,2020-09-30,-0.002078668887403869,0.05
cash0.05_cap0.22,2020-10-30,0.10266357896758486,0.04999999999999999
cash0.05_cap0.22,2020-11-30,0.0583708571568585,0.05000000000000002
cash0.05_cap0.22,2020-12-31,-0.014354351652325514,0.05000000000000002
cash0.05_cap0.22,2021-01-29,0.06750167779048213,0.04999999999999999
cash0.05_cap0.22,2021-02-26,-0.010540065597116382,0.050000000000000044
cash0.05_cap0.22,2021-03-31,0.04715466596594743,0.04999999999999999
cash0.05_cap0.22,2021-04-30,-0.005554614760454229,0.05
cash0.05_cap0.22,2021-05-28,0.054780118581008556,0.05
cash0.05_cap0.22,2021-06-30,0.04012402274730398,0.049999999999999996
cash0.05_cap0.22,2021-07-30,0.05350419909601837,0.05
cash0.05_cap0.22,2021-08-31,-0.046449832920798954,0.04999999999999993
cash0.05_cap0.22,2021-09-30,0.10198502241014577,0.04999999999999993
cash0.05_cap0.22,2021-10-29,0.008951592468008494,0.04999999999999999
cash0.05_cap0.22,2021-11-30,0.033802058150811824,0.04999999999999999
cash0.05_cap0.22,2021-12-31,-0.047171272509860286,0.04999999999999993
cash0.05_cap0.22,2022-01-31,-0.01759647862354657,0.0391043519096371
cash0.05_cap0.22,2022-02-28,0.04091462196823589,0.05
cash0.05_cap0.22,2022-03-31,-0.04814781169059613,0.050000000000000044
cash0.05_cap0.22,2022-04-29,0.005404493716595023,0.050000000000000044
cash0.05_cap0.22,2022-05-31,-0.04584462305913016,0.050000000000000044
cash0.05_cap0.22,2022-06-30,0.052192784763201064,0.05
