rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2021-12-31,AVGO,enter,monster_scout,scout,1.3978959841479088,0,0.3544479940526041,0.15,1.0
2022-01-31,NVDA,hold,watch_stale,monster,-0.37518712967186263,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.40797778007881413,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,confirm,-0.4951293135280032,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9887914035180818,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.49267120537566544,1,0.4572154949885808,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.534233849180419,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.340791667829875,0,0.2221592459690442,0.35,0.35
2022-01-31,AAPL,enter,monster_scout,scout,1.2145920135833341,0,0.2221592459690442,0.35,0.35
2022-02-28,NVDA,hold,watch_stale,monster,-0.4497079658579603,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,confirm,-0.19514795097678528,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.07883966970524298,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.4360684667537032,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.931975554491909,0,0.279308410575987,0.35,0.35
2022-02-28,AAPL,hold,watch_stale,scout,0.3428797616678572,1,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.6467500151539514,0,0.4988168846715471,0.7,0.25
2022-02-28,WMB,enter,monster_scout,scout,1.1244452668065688,0,0.2934713207193893,0.65,0.25
2022-03-31,NVDA,hold,hold,monster,0.7693992471079474,0,0.0820014728063691,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,confirm,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.28940641705970227,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5386572844449067,0,0.0952418317726374,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8557644759222415,0,0.0,0.35,0.35
2022-03-31,AAPL,hold,hold,scout,0.5477684734918559,0,0.0144997131272234,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.5678200083512972,0,0.1883008926678843,0.7,0.25
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,DAR,enter,monster_scout,scout,1.3744923576840635,0,0.6212229286264418,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.3099309017679934,0,0.7086555483273552,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.18412993331634495,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.11150024926487001,1,0.5053111139214734,0.35,0.35
2022-04-29,AAPL,hold,watch_stale,scout,-0.9685158080597649,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,0.998969312436012,0,0.5053111139214734,0.7,0.25
2022-04-29,DAR,hold,hold,confirm,0.7391517545037791,0,0.5997568576359079,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0221974053610805,0,0.7190792609439796,0.35,0.35
2022-04-29,RS,enter,monster_scout,scout,1.270595399473464,0,0.5053111139214734,0.35,0.35
2022-04-29,DG,enter,monster_scout,scout,0.9541664160724216,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,AAPL,exit,stale_leader_review_exit,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,DAR,hold,hold,winner,0.9848887345330488,0,0.6109268796773978,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.0435137179601541,0,0.4557194085649196,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7067619551083301,0,0.0819783776994361,0.35,0.35
2022-05-31,DG,hold,watch_stale,scout,0.14755530155649216,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.22782191497533,0,0.3041107590317978,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.215995521729904,0,0.5758756911732648,0.35,0.35
2022-05-31,WEC,enter,monster_scout,scout,1.163451521231924,0,0.1615845845357858,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.017461828369102483,1,0.3875756422333098,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.25135604620875107,1,0.2822182686004097,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.029957219087207776,1,0.018142112564169,0.35,0.35
2022-06-30,DG,hold,hold,confirm,1.0648053045305654,0,0.4858099006980133,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.0279251863801555,0,0.1999213986089886,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.4138307571563871,1,0.1451822567539199,0.35,0.35
2022-06-30,WEC,hold,hold,scout,0.4484271816620112,0,0.1889078738338461,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.3266446290178755,0,0.4397923293493476,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,DG,hold,hold,winner,0.8322808211375139,0,0.0324610081829385,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.6517659570950967,0,0.0073656677117702,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,WEC,hold,hold,confirm,0.7234678319064277,0,0.0147235137687816,0.35,0.35
2022-07-29,UTHR,hold,hold,confirm,1.465209764601384,0,0.1298446185610721,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2693114652631112,0,0.0498594660579591,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.2317103400121767,0,0.6691774542555536,0.7,0.25
2022-07-29,ENPH,enter,monster_scout,scout,1.2084242040118274,0,0.7844601246681671,0.62,0.45
2022-08-31,DG,hold,watch_stale,winner,0.3086367191757468,1,0.324595965724275,0.35,0.35
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6840235526113365,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.2633020784941082,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.2222630822077381,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9371175947913385,0,0.3788700675343589,0.7,0.25
2022-08-31,ENPH,hold,hold,confirm,1.5366839170911117,0,0.3725242660386234,0.62,0.45
2022-08-31,BJ,enter,monster_scout,scout,1.189714832623673,0,0.3651878431718315,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.078193848572941,0,0.324595965724275,0.35,0.35
2022-09-30,DG,exit,stale_leader_review_exit,winner,,,,,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6644704628420841,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.6093311119394138,0,0.4101348776488355,0.7,0.25
2022-09-30,ENPH,hold,hold,confirm,0.6817445867005298,0,0.52193169482426,0.62,0.45
2022-09-30,BJ,hold,hold,scout,0.6624143330898223,0,0.4815335072877131,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.27750578094667877,1,0.3308347878495729,0.35,0.35
2022-09-30,BIIB,enter,monster_scout,scout,1.3656860263729476,0,0.7824697913878781,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.3655658328473843,0,0.7241520075923674,0.62,0.45
2022-09-30,HUBB,enter,monster_scout,scout,1.158292038428621,0,0.6367609598583689,0.35,1.0
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ALB,hold,hold,winner,0.9051422707193817,0,0.1023532567456615,0.7,0.25
2022-10-31,ENPH,hold,hold,confirm,0.746044885164306,0,0.2571109186801795,0.62,0.45
2022-10-31,BJ,hold,hold,confirm,0.7359919348993422,0,0.3049995376782344,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,BIIB,hold,hold,confirm,1.227876171035926,0,0.2947710250336022,0.35,0.35
2022-10-31,FSLR,hold,hold,confirm,1.3913789096815254,0,0.3708261387208069,0.62,0.45
2022-10-31,HUBB,hold,hold,scout,0.7154733363477812,0,0.0939120472127215,0.35,1.0
2022-10-31,GILD,enter,monster_scout,scout,1.2117252805099819,0,0.5481846833661721,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.208422092099444,0,0.5097227602028618,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.5483868301422155,0,0.0492191897790963,0.7,0.25
2022-11-30,ENPH,hold,hold,winner,0.9851583443072393,0,0.2045493099961174,0.62,0.45
2022-11-30,BJ,hold,hold,confirm,0.5110071554593157,0,0.0492191897790963,0.35,0.35
2022-11-30,BIIB,hold,hold,winner,0.9667380079319097,0,0.5689681561557393,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.224267688463815,0,0.4512089774920379,0.62,0.45
2022-11-30,HUBB,hold,hold,confirm,0.7777715662307674,0,0.0766180749016874,0.35,1.0
2022-11-30,GILD,hold,hold,confirm,1.0653746702559654,0,0.3606237754272757,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.42280566425463084,1,0.3518865156680891,0.35,0.35
2022-12-30,ALB,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BJ,hold,watch_stale,confirm,-0.566066004215456,1,0.0886495125710292,0.35,0.35
2022-12-30,BIIB,hold,watch_stale,winner,-0.4051898912030155,1,0.4393415461356191,0.35,0.35
2022-12-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,HUBB,hold,watch_stale,confirm,-0.12691144296748094,1,0.0886495125710292,0.35,1.0
2022-12-30,GILD,hold,hold,winner,0.9723373886561135,0,0.2667963811372608,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2415044163500906,0,0.1755650439011185,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.1430655648791397,0,0.0886495125710292,0.15,1.0
2022-12-30,JBL,enter,monster_scout,scout,1.0616061530468526,0,0.0886495125710292,0.35,0.35
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.32562907866124124,2,0.0947242502415025,0.35,1.0
2023-01-31,GILD,hold,watch_stale,winner,-0.021662402767997968,1,0.0947242502415025,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.2826243310791117,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.2082465723546605,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,confirm,0.8839641083753321,0,0.1710058591106885,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.4141597353845055,0,0.0947242502415025,0.35,0.35
2023-01-31,LRCX,enter,monster_scout,scout,1.2766007966022368,0,0.0947242502415025,0.15,1.0
2023-01-31,URI,enter,monster_scout,scout,1.210143069081286,0,0.5351025041023463,0.35,0.35
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.34003909616060685,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.2394837406792552,0,0.1388256603802418,0.15,1.0
2023-02-28,JBL,hold,hold,winner,0.960275950573249,0,0.3039300961628769,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.17714926360354522,1,0.1388256603802418,0.35,0.35
2023-02-28,LRCX,hold,hold,confirm,1.0371376979414193,0,0.1388256603802418,0.15,1.0
2023-02-28,URI,hold,hold,confirm,1.1576300286370769,0,0.4884833434547736,0.35,0.35
2023-02-28,EXPE,enter,monster_scout,scout,2.0947981515538796,0,0.5935341706444159,0.35,0.35
2023-02-28,BKNG,enter,monster_scout,scout,1.1836611468639002,0,0.2280988856170269,0.35,0.35
2023-03-31,NKE,hold,hold,confirm,0.5918726606412498,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.403080187474355,0,0.2275295952101071,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.9932782924029376,0,0.311355138251545,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,LRCX,hold,hold,winner,1.4494464964541003,0,0.2292574303804307,0.15,1.0
2023-03-31,URI,hold,watch_stale,confirm,0.19924710038907278,1,0.0,0.35,0.35
2023-03-31,EXPE,trim,distribution_trim,confirm,1.422403516427881,0,0.9447163606699156,0.35,0.35
2023-03-31,BKNG,hold,hold,confirm,1.1510682725650854,0,0.2648147579828925,0.35,0.35
2023-03-31,ANET,enter,monster_scout,scout,1.5920700844601037,0,0.5077501278124205,0.15,1.0
2023-04-28,NKE,hold,hold,confirm,0.6030568871568008,0,0.0517632419431306,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.1057600309997773,0,0.0341940400261689,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.08365883083551867,1,0.0,0.35,0.35
2023-04-28,LRCX,hold,hold,winner,0.7705802537384179,0,0.0306840096775831,0.15,1.0
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7884507999956853,0,1.1166148960402944,0.35,0.35
2023-04-28,BKNG,hold,hold,winner,0.8243228858471209,0,0.1748158459062401,0.35,0.35
2023-04-28,ANET,hold,shakeout_hold,confirm,1.2054481350314605,0,0.140355151627924,0.15,1.0
2023-04-28,LULU,enter,monster_scout,scout,1.3788306024694648,0,0.1187788607054476,0.35,0.35
2023-05-31,NKE,hold,watch_stale,confirm,-0.45952183420557036,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.6590072444642603,0,0.894265430695203,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.703129850565887,0,0.4020767215091373,0.35,0.35
2023-05-31,LRCX,hold,hold,monster,1.1900268309793933,0,0.5989324974163259,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.011232738149642985,1,0.7506639779963026,0.35,0.35
2023-05-31,BKNG,hold,watch_stale,winner,0.016150781509493395,1,0.0621170471043821,0.35,0.35
2023-05-31,ANET,hold,hold,winner,0.9879154040731702,0,0.2847329180200189,0.15,1.0
2023-05-31,LULU,hold,watch_stale,scout,0.06738951408404442,1,0.0621170471043821,0.35,0.35
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.429146226860654,0,0.2255566551747698,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.5784641279229866,0,0.4122695476889558,0.35,0.35
2023-06-30,LRCX,hold,hold,monster,0.7965905548467138,0,0.117607679314134,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7702455447961618,0,0.4641715669881072,0.35,0.35
2023-06-30,BKNG,exit,stale_leader_review_exit,winner,,,,,
2023-06-30,ANET,hold,watch_stale,winner,0.37909509935591207,1,0.0637106677105014,0.15,1.0
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,NOW,enter,monster_scout,scout,1.3420266497073996,0,0.0760499827422285,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.2430653693649445,0,0.1371868533272222,0.15,1.0
2023-06-30,MLM,enter,monster_scout,scout,1.2236131755678081,0,0.320153693067856,0.35,0.35
2023-07-31,AVGO,hold,hold,monster,1.469043721814384,0,0.2612861713197592,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.708040803031616,0,0.1664801038649619,0.35,0.35
2023-07-31,LRCX,hold,hold,monster,0.9665573115801168,0,0.432702397654113,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.94678948804543,0,0.9258623352665925,0.35,0.35
2023-07-31,ANET,hold,watch_stale,winner,-0.024620657194699247,2,0.0528223667692009,0.15,1.0
2023-07-31,NOW,hold,hold,confirm,1.058123944066667,0,0.1075102662647201,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.5417411092449864,0,0.4142083681049554,0.15,1.0
2023-07-31,MLM,hold,hold,confirm,1.0521921422462428,0,0.0528223667692009,0.35,0.35
2023-08-31,AVGO,hold,hold,monster,0.8318073898400127,0,0.3097230959416505,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.6298756166253525,0,0.272911961239827,0.35,0.35
2023-08-31,LRCX,hold,hold,monster,0.6317357050022722,0,0.1735722800200152,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.014958784227211142,1,0.5183997469804693,0.35,0.35
2023-08-31,ANET,hold,hold,monster,0.9439813298584385,0,0.3958656996632911,0.15,1.0
2023-08-31,NOW,hold,hold,confirm,0.746262222186064,0,0.1728276441309545,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.1862142446352447,1,0.0,0.15,1.0
2023-08-31,MLM,hold,watch_stale,confirm,0.1789762587405056,1,0.0,0.35,0.35
2023-09-29,AVGO,hold,watch_stale,monster,-0.4741142106876729,1,0.4128021562165603,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.4715094496838883,0,0.6399996668066709,0.35,0.35
2023-09-29,LRCX,hold,watch_stale,monster,-0.3276292412462357,1,0.4128021562165603,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,ANET,hold,hold,monster,1.049192614297095,0,0.4128021562165603,0.15,1.0
2023-09-29,NOW,hold,watch_stale,confirm,0.14423088318706662,1,0.4128021562165603,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.3267225089773886,2,0.444643693456091,0.15,1.0
2023-09-29,MLM,exit,stale_leader_review_exit,confirm,,,,,
2023-09-29,FANG,enter,monster_scout,scout,1.4434598204989886,0,0.4128021562165603,0.82,0.25
2023-09-29,LNG,enter,monster_scout,scout,1.319630316459594,0,0.4128021562165603,0.65,0.25
2023-10-31,AVGO,hold,watch_stale,monster,-0.35157114495240865,2,0.2333293415037944,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.7021378149200371,0,0.2333293415037944,0.35,0.35
2023-10-31,LRCX,hold,watch_stale,monster,-0.48182832543379894,2,0.2333293415037944,0.15,1.0
2023-10-31,ANET,hold,hold,monster,0.9703303069611341,0,0.3745369444793009,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.5051972918531696,0,0.2393217264577024,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.3129222173347632,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,hold,hold,confirm,1.3329044827438934,0,0.2333293415037944,0.65,0.25
2023-10-31,CHRD,enter,monster_scout,scout,1.2456808624827447,0,0.5517695818828111,0.82,0.25
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,JBL,hold,watch_stale,monster,-0.21089856890047398,1,0.021344644287234,0.35,0.35
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,ANET,hold,hold,monster,0.7796906732887156,0,0.1090072197933669,0.15,1.0
2023-11-30,NOW,hold,hold,confirm,0.4835662935332784,0,0.2832024607021216,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.4630049151941547,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,winner,1.2283608273911426,0,0.0424696884801747,0.65,0.25
2023-11-30,CHRD,hold,hold,scout,0.6341822827569563,0,0.2574071568564221,0.82,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.3012943045425975,0,0.1371494196845079,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.237095046937989,0,0.0380473433619381,0.35,0.35
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,ANET,hold,hold,monster,0.7588508231932343,0,0.0904374632254636,0.15,1.0
2023-12-29,NOW,hold,hold,confirm,0.43386312838943564,0,0.0198943766536621,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8803518464361862,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6618537255420155,0,0.0165544487997438,0.35,0.35
2023-12-29,HII,enter,monster_scout,scout,1.1459919241956764,0,0.0261777350115887,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1191618702335724,0,0.1423909550254724,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0913662988395583,0,0.0374948155555652,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5541906554576064,0,0.4927068782067942,0.15,1.0
2024-01-31,NOW,hold,hold,confirm,0.6304000971418997,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6434791413079344,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7364397566949941,0,0.4927068782067942,0.35,0.35
2024-01-31,HII,hold,hold,scout,0.578103285829817,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7884355063938867,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19613355722591236,1,0.4927068782067942,0.35,0.35
2024-01-31,URI,enter,monster_scout,scout,1.1137320580196683,0,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.7726257645051439,0,0.1972506721085109,0.15,1.0
2024-02-29,NOW,hold,watch_stale,confirm,0.35090081494129466,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.6982967065002023,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6741552422188328,0,0.1972506721085109,0.35,0.35
2024-02-29,HII,hold,hold,confirm,0.8089447008175056,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.6036211325659719,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7383977400218437,0,0.2507074642390457,0.35,0.35
2024-02-29,URI,hold,hold,confirm,1.3445468909571776,0,0.2935157689723858,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2826727022704878,0,0.1797887731094286,0.15,1.0
2024-03-28,NOW,hold,watch_stale,confirm,-0.16679687666415488,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.7194449114903857,0,0.2098551906140749,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8932486024925885,0,0.1797887731094286,0.35,0.35
2024-03-28,HII,hold,hold,confirm,0.7576858091937442,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.049295520859484354,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.4325181286714994,0,0.1797887731094286,0.35,0.35
2024-03-28,URI,hold,hold,winner,0.8211179411571757,0,0.1797887731094286,0.35,0.35
2024-04-30,ANET,hold,watch_stale,monster,-0.07366131507705961,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3538261096754671,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5299476618681201,1,0.2096143255258157,0.35,0.35
2024-04-30,HII,hold,watch_stale,confirm,0.1608045313990633,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6629610578063325,0,0.2096143255258157,0.35,0.35
2024-04-30,URI,hold,watch_stale,winner,-0.3343807835642788,1,0.2096143255258157,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.4626588642335943,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.21843345713922,0,0.4612667308852592,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.7555473712734211,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06339460052668466,1,0.2990617339614363,0.35,0.35
2024-05-31,URI,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,PWR,hold,hold,confirm,1.0741366955573133,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,confirm,0.7311729291816925,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.3272031826617268,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.2732926843401808,0,0.2990617339614363,0.15,1.0
2024-05-31,PEG,enter,monster_scout,scout,1.2174982970135708,0,0.2990617339614363,0.35,1.0
2024-06-28,ANET,hold,hold,monster,0.9943305948196638,0,0.4462281589896861,0.15,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,PWR,hold,watch_stale,confirm,0.1935932700977161,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.7484825215055659,0,0.0597274042149504,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.3978024385988954,0,0.1150075276375734,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3087507533764289,0,0.1091277971232592,0.15,1.0
2024-06-28,PEG,hold,hold,confirm,1.0854212950423463,0,0.0280474974537321,0.35,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.4954670615290648,0,0.6079577624207864,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.2934772476504375,0,0.1469415805251079,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.5858717668014795,0,0.4532428016847274,0.15,1.0
2024-07-31,PWR,hold,watch_stale,confirm,0.1681671669276193,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.2811252373218243,1,0.4532428016847274,0.35,0.35
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11669467875986914,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.1377894292664463,1,0.4532428016847274,0.15,1.0
2024-07-31,PEG,hold,hold,winner,1.028055503943293,0,0.4532428016847274,0.35,1.0
2024-07-31,UTHR,hold,hold,confirm,1.3048566149802505,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.1027519451296608,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.4948849037705422,0,0.1430796222854276,0.15,1.0
2024-08-30,PWR,hold,hold,confirm,0.4577796047231137,0,0.1430796222854276,0.35,1.0
