rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,macro_snapshot_source,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2022-05-31,2022-06-30,balanced,0.4,0.4,0.2,0.0,0.559951571913179,0.0,0.559951571913179,1.0,0.440048428086821,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0782389969099315,-0.1260098102321914,2.0982200522231294,bear,0.18692302132963862,0.449786235463391,0.20149436312439864,0.17662700076053528,0.3324163366716286,0.0,0.0,0.08001720556690539,balanced,bear,regime_by_month,0.32,0.06808720759832528,0.07948215034224088,0.0,1,False,0.1929182319680295,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-06-30,2022-07-29,balanced,0.4,0.5,0.1,0.0,0.0794842678332957,0.0,0.0794842678332957,1.0,0.9205157321667042,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1260098102321914,-0.0800473970436659,2.208563690092051,bear,0.004648197008039299,0.36460738149074995,0.3141850798732513,0.28400851047727926,0.10681365363170488,0.05142857142857139,0.0,0.11280139175130878,balanced,bear,regime_by_month,0.43000000000000005,0.13410918651111856,0.12780382971477566,0.0,1,False,0.2740880625707348,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-07-29,2022-08-31,balanced,0.4,0.4,0.2,0.0,0.0744536027659989,0.0,0.0744536027659989,1.0000000000000002,0.925546397234001,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.0800473970436659,-0.096314422216104,2.1695108508194547,bear,0.3634407352476019,0.4786393972237433,0.18421508619239965,0.17626912126053257,0.45530504963964047,0.08247221137788599,0.1319555382046176,0.16192510618131697,turnaround_accumulation,bear,regime_by_month,0.43000000000000005,0.12324111157869518,0.07932110456723966,0.0,1,False,0.26167449880812177,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-08-31,2022-09-30,balanced,0.4,0.4,0.2,0.0,0.0682936333201663,0.0,0.0682936333201663,1.0,0.9317063666798336,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.096314422216104,-0.1356007045621254,2.0751948432019995,bear,0.0,0.38808732898663634,0.44275840307216907,0.3228584403823298,0.10935797181089492,0.5038158541507112,0.10763170830142241,0.255402574190426,balanced,bear,regime_by_month,0.43000000000000005,0.3273875036389595,0.1452862981720484,0.0,1,False,0.3259041355441496,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-09-30,2022-10-31,balanced,0.4,0.45,0.15,0.0,0.0740022348519849,0.0,0.0740022348519849,1.0,0.9259977651480152,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1356007045621254,-0.058056546647219,2.2613579248643223,bear,0.0,0.3430186218940019,0.47128827363489245,0.5347727261438059,0.1037929280056983,0.4500000000000001,0.0,0.38975924830271264,quality_compounder,bear,regime_by_month,0.43000000000000005,0.3595271020887339,0.32064772676471265,0.0,2,True,0.429011320875126,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2022-10-31,2022-11-30,balanced,0.4,0.4,0.2,0.0,0.065628053858487,0.0,0.065628053858487,1.0,0.934371946141513,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.058056546647219,-0.038075388436428,2.309327418475758,bear,0.029218467663241904,0.4650542804253857,0.32954002530403975,0.18841038366511142,0.2910831577950946,0.42765809524357407,0.16103047620143493,0.21393522017271097,turnaround_accumulation,bear,regime_by_month,0.32,0.26186432880141425,0.08478467264930015,0.0,1,False,0.2424230167302136,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-11-30,2022-12-30,balanced,0.4,0.4,0.2,0.0,0.2681016184151849,0.0,0.2681016184151849,1.0,0.7318983815848151,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.038075388436428,-0.0739413496239279,2.223222700325705,neutral,0.49928321346065696,0.5148568026729163,0.33836676392283616,0.03670430851965971,0.4336798460239413,0.03715622110999339,0.07431244221998679,0.1584732216285894,turnaround_accumulation,neutral,regime_by_month,0.0,0.07167687620425107,0.01651693883384687,0.0,0,False,0.021222606817832144,green,turnaround_accumulation,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_early_scout_turnaround_accumulation,True,False
2022-12-30,2023-01-31,balanced,0.4,0.4,0.2,0.0,0.045770237581031,0.0,0.045770237581031,1.0,0.954229762418969,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0739413496239279,-0.0453920974009171,2.291761929016832,bear,0.07655164917776572,0.3103970096213473,0.3767329772173186,0.28359606741150645,0.10920947831638571,0.45685826201445995,0.013716524028919801,0.20945434628038398,balanced,bear,regime_by_month,0.32,0.2774899183168615,0.1276182303351779,0.0,1,False,0.25489612564625097,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2023-01-31,2023-02-28,balanced,0.4,0.4,0.2,0.0,0.2535988872156327,0.0,0.2535988872156327,1.0,0.7464011127843673,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0453920974009171,-0.0685923694453155,2.236064191684653,neutral,0.7012907062863369,0.4241606668634686,0.37172099098073375,0.0415557301147853,0.3402068520432715,0.06382390444993281,0.12764780889986563,0.10593095860949177,breakout_growth,neutral,regime_by_month,0.04,0.09015338565548124,0.018700078551653385,0.0,0,False,0.046278362124200986,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-02-28,2023-03-31,balanced,0.4,0.4,0.2,0.0,0.0670441662796842,0.0,0.0670441662796842,1.0,0.9329558337203158,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0685923694453155,-0.0366329192887171,2.312790406648708,neutral,0.32409162363285343,0.37886076236512295,0.5025596408858318,0.09445225879594189,0.19034752738731092,0.46282020689388126,0.025640413787762602,0.1714999081752928,quality_compounder,neutral,regime_by_month,0.04,0.22812982548123278,0.12250351645817385,0.0,0,False,0.10153315966194297,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-03-31,2023-04-28,balanced,0.4,0.4,0.2,0.0,0.1770655067277016,0.0,0.1770655067277016,1.0,0.8229344932722984,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0366329192887171,-0.0283488227566971,2.332678338643293,bull,0.7195799220797834,0.4466317203731416,0.2659317039736266,0.032242556614850204,0.7257458621894662,0.0,0.0,0.1088157337686798,breakout_growth,bull,regime_by_month,0.0,0.028211658076706,0.014509150476682593,0.0,0,False,0.009954744614513018,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-04-28,2023-05-31,balanced,0.4,0.4,0.2,0.0,0.0986238947449417,0.0,0.0986238947449417,1.0,0.9013761052550584,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0283488227566971,0.0,2.421344059557186,neutral,0.2182964564929932,0.31026696638149037,0.43079027340868675,0.0686431988500852,0.0588080937783222,0.0992301186819481,0.19472798831682755,0.120009513342654,balanced,neutral,regime_by_month,0.0,0.15056436632866557,0.03088943948253834,0.0,0,False,0.04381897947867406,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-05-31,2023-06-30,balanced,0.4,0.4,0.2,0.0,0.2416970206784468,0.0,0.2416970206784468,1.0000000000000002,0.7583029793215532,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.608482446510185,bull,0.5426353095434012,0.4213985439520015,0.3869617508528646,0.03881156358458881,0.2569982432013478,0.2571428571428574,0.0,0.15743589197416627,breakout_growth,bull,regime_by_month,0.0,0.14069252393447346,0.017465203613064965,0.0,0,False,0.03866617170623136,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-06-30,2023-07-31,growth_reentry_alert,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.6641845800829618,bull,0.23836938241424677,0.374620005208198,0.5576918916180524,0.04522726760175421,0.11667302546674184,0.46764989936734186,0.42101408444896865,0.20797736399700356,quality_compounder,bull,regime_by_month,0.0,0.3134714104730737,0.1003522704207894,0.0,0,False,0.0984383067024263,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2023-07-31,2023-08-31,balanced,0.4,0.4,0.2,0.0,0.0658192367561699,0.0,0.0658192367561699,1.0,0.93418076324383,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.729686362034827,bull,0.2907956452881605,0.3575498210427557,0.5945545424261948,0.0339162466652917,0.1440641918560399,0.4901677895432503,0.5689070076579289,0.21991464228882787,quality_compounder,bull,regime_by_month,0.0,0.3471914969997808,0.09526231099938126,0.0,0,False,0.10585033644982145,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-08-31,2023-09-29,balanced,0.4,0.4,0.2,0.0,0.4947651081537757,0.0,0.4947651081537757,1.0,0.5052348918462243,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0662519764337641,2.5488392455057283,bull,0.1836678642630436,0.19671523568752503,0.6114576215627833,0.3092598913486854,0.12782257054457322,0.053729663598602415,0.08174504148291971,0.13610075675786204,quality_compounder,bull,regime_by_month,0.0,0.15875777994301685,0.21916695110690843,0.0,0,False,0.08352283520713591,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.467574035174978,0.4,0.467574035174978,0.6,0.5324259648250219,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0662519764337641,-0.0717448708936258,2.533845366410547,bear,0.0901912672407217,0.27040228719620135,0.7887662943066656,0.5233030399802758,0.1057174667083336,0.7221743544945678,0.46847091120444,0.3864717484407857,quality_compounder,bear,regime_by_month,0.92,0.5317296996026373,0.665486367991124,0.0,3,True,0.8460296984988841,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2023-10-31,2023-11-30,balanced,0.4,0.4,0.2,0.0,0.0374276557704995,0.0,0.0374276557704995,1.0,0.9625723442295004,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0717448708936258,-0.0168593257862957,2.683665690362873,bear,0.0085370913662881,0.33882742948168415,0.4054059905269214,0.37314463229586614,0.151512825612394,0.29797354975566487,0.10737567093990251,0.18496825308318973,balanced,bear,regime_by_month,0.32,0.25733849362925176,0.16791508453313977,0.0,1,False,0.2579176403139409,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2023-11-30,2023-12-29,balanced,0.4,0.4,0.2,0.0,0.1827813246584339,0.0,0.1827813246584339,1.0,0.817218675341566,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0168593257862957,0.0,2.767115941738488,neutral,0.45418720553506603,0.46630467389394814,0.3154002199192238,0.0342984623884732,0.4683789171322367,0.0,0.0,0.09439994007636118,turnaround_accumulation,neutral,regime_by_month,0.0,0.02890178877974321,0.01543430807481294,0.0,0,False,0.01031230880989839,green,turnaround_accumulation,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_early_scout_turnaround_accumulation,True,False
2023-12-29,2024-01-31,balanced,0.4,0.4,0.2,0.0,0.0275928364313873,0.0,0.0275928364313873,1.0,0.9724071635686126,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.924955514442781,bull,0.37537141278430664,0.36682674598940773,0.33538031371949806,0.04,0.2504256035498398,0.0,0.0,0.11235246373569707,balanced,bull,regime_by_month,0.0,0.05542793239215544,0.018000000000000002,0.0,0,False,0.01745698309803886,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2024-01-31,2024-02-29,balanced,0.4,0.4,0.2,0.0,0.1869885838315034,0.0,0.1869885838315034,1.0,0.8130114161684965,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.112113121126577,neutral,0.2047732790459944,0.2526517111958503,0.4670092180034338,0.1542082055980101,0.0924604045051839,0.1402188046406225,0.1775804664241021,0.18970242847639668,quality_compounder,neutral,regime_by_month,0.0,0.18711782104137015,0.14939369251910456,0.0,0,False,0.07665819376416345,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-02-29,2024-03-28,balanced,0.4,0.4,0.2,0.0,0.0724131382197983,0.0,0.0724131382197983,1.0,0.9275868617802016,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.308475338730664,neutral,0.23483761769106917,0.27954147683841135,0.4021304794539685,0.03660515177232681,0.1786476019858556,0.3342857142857141,0.0,0.1996530722874639,balanced,neutral,regime_by_month,0.0,0.1796725988990868,0.016472318297547063,0.0,0,False,0.04821261338428111,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-03-28,2024-04-30,balanced,0.4,0.4,0.2,0.0,0.1993518237755684,0.0,0.1993518237755684,1.0000000000000002,0.8006481762244316,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0388345815744542,3.179992083301657,strong_bull,0.17747552386348392,0.2614383960030479,0.46975797255443025,0.08442522063906241,0.091970077371913,0.17368807762717364,0.3430278239965332,0.18384793999126423,quality_compounder,strong_bull,regime_by_month,0.0,0.21516961247633273,0.1179913492875781,0.0,0,False,0.0773906729765988,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-04-30,2024-05-31,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0388345815744542,0.0,3.4848151941304666,neutral,0.09787388430861077,0.2334362341572642,0.779793838615122,0.4425881079171382,0.04761861999528729,0.8236595771900249,0.6473191543800502,0.3931607863739055,quality_compounder,neutral,regime_by_month,0.0,0.5889496208916976,0.2791646485627122,0.0,1,False,0.20307033493546683,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2024-05-31,2024-06-28,balanced,0.4,0.4,0.2,0.0,0.1718132387186527,0.0,0.1718132387186527,1.0,0.8281867612813473,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.636796172943415,neutral,0.3416217869610656,0.31664140085086867,0.3380387404491502,0.031081342050013908,0.21523096293221264,0.010392825363725298,0.020785650727450596,0.12244086389810759,balanced,neutral,regime_by_month,0.0,0.06645632265101074,0.013986603922506259,0.0,0,False,0.019411401447253937,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2024-06-28,2024-07-31,balanced,0.4,0.4,0.2,0.0,0.2562721797834149,0.0,0.2562721797834149,1.0,0.7437278202165851,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0251881563875907,3.545191982189525,neutral,0.2772283573510948,0.3345533618415615,0.3520795620968112,0.04944403525749301,0.1440895283720489,0.0,0.0,0.08667177768566739,balanced,neutral,regime_by_month,0.0,0.0628142097514272,0.022249815865871856,0.0,0,False,0.02015351561103117,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4884701162560858,0.4,0.4884701162560858,0.6,0.5115298837439142,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0251881563875907,-0.0159230229765497,3.578887383920609,neutral,0.11513250519063954,0.20833630900971947,0.56229512163452,0.48937150642626814,0.13630536492620982,0.0,0.0,0.3094371445893858,quality_compounder,neutral,regime_by_month,0.6,0.19613119371050983,0.6502171778918205,0.0,2,True,0.5390762340059916,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2024-08-30,2024-09-30,balanced,0.4,0.4,0.2,0.0,0.0604489060365375,0.0,0.0604489060365375,1.0,0.9395510939634624,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0159230229765497,0.0,3.7390546509787774,neutral,0.3200284230448738,0.3106329576542901,0.3362484590713648,0.05644133309381528,0.27759258641259693,0.022888556570575008,0.045777113141150017,0.1484267390681313,balanced,neutral,regime_by_month,0.0,0.07923634539053213,0.025398599892216874,0.0,0,False,0.02488880632607641,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-09-30,2024-10-31,balanced,0.4,0.4,0.2,0.0,0.0164314009173681,0.0,0.0164314009173681,1.0,0.9835685990826318,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.919019717448085,neutral,0.3348200853938596,0.29246682048472034,0.4222495164911364,0.0421593188250122,0.1511957414034536,0.13111616200224913,0.2551746537287627,0.1696962137202973,balanced,neutral,regime_by_month,0.0,0.16762131171514383,0.01897169347125549,0.0,0,False,0.04569966662303705,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-10-31,2024-11-29,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.262836567544174,neutral,0.14968257957250491,0.2603299686018496,0.5928466060307443,0.31012630032055943,0.20783114893032617,0.6704109630388116,0.3559238202051876,0.3982097321007759,quality_compounder,neutral,regime_by_month,0.0,0.44319214454391553,0.21955683514425173,0.0,1,False,0.15470940316482923,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2024-11-29,2024-12-31,growth_reentry_alert,0.4,0.4,0.2,0.0,0.3004952543705352,0.0,0.3004952543705352,1.0,0.6995047456294646,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0360231649341692,4.109275702784123,bull,0.24939608403759644,0.26988150690931834,0.3903633917180191,0.03984614404514209,0.14693171316417583,0.09733404080730833,0.17744948697957175,0.13476432824992318,balanced,bull,regime_by_month,0.0,0.13491903278070233,0.01793076482031394,0.0,0,False,0.03731591115923837,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2024-12-31,2025-01-31,balanced,0.4,0.4,0.2,0.0,0.0604302496476645,0.0,0.0604302496476645,1.0,0.9395697503523356,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0360231649341692,-0.0126168040651724,4.209053193809617,neutral,0.2505144287966421,0.34428229665769544,0.7199725414159283,0.24823817427595346,0.2203137656602928,0.7729609716043796,0.5995763338864136,0.2740903888335149,quality_compounder,neutral,regime_by_month,0.0,0.484237894314461,0.19170717842417906,0.0,1,False,0.15940090926345107,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2025-01-31,2025-02-28,balanced,0.4,0.4,0.2,0.0,0.2214825546405427,0.0,0.2214825546405427,1.0,0.7785174453594572,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0126168040651724,0.0,4.287947984892301,neutral,0.18554303762716476,0.28499291365699364,0.37057448351007144,0.0770051798482806,0.1077981968594651,0.0341985623135374,0.04268283891278969,0.13318258818718484,balanced,neutral,regime_by_month,0.0,0.10005387039776574,0.034652330931726275,0.0,0,False,0.03194393378578669,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7341132933239728,0.28,0.7341132933239728,0.72,0.2658867066760272,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0416799149431349,4.109226677601403,neutral,0.11612238606551319,0.2593145201389547,0.5861115828238482,0.5148554177289082,0.20361945951629232,0.0571396293989026,0.09142340703824421,0.30227681141701873,quality_compounder,neutral,regime_by_month,0.45,0.2284910701048758,0.6616849379780086,0.0,2,True,0.47445975512182065,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.4970239550243407,0.28,0.4970239550243407,0.72,0.5029760449756592,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0416799149431349,-0.047891423464772,4.082592052152908,bear,0.0,0.23916523716515778,0.5339473363891881,0.74992521580607,0.18199028821221122,0.11550599817307763,0.23101199634615527,0.30426689154650577,cash_defense,bear,regime_by_month,0.77,0.3234935913704484,0.9374663471127315,0.0,2,True,0.7133666672651584,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2025-04-30,2025-05-30,balanced,0.4,0.4,0.2,0.0,0.0608299999740063,0.0,0.0608299999740063,1.0,0.9391700000259936,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.047891423464772,0.0,4.297433765932698,bear,0.1299205343368087,0.3191043377058754,0.2500857355460581,0.3576616509194413,0.12896643123170734,0.0,0.0,0.1374508752516137,balanced,bear,regime_by_month,0.32,0.13612586211104027,0.16094774291374858,0.0,1,False,0.2262210141105098,yellow,cash_defense,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2025-05-30,2025-06-30,balanced,0.4,0.4,0.2,0.0,0.3503198629496308,0.0,0.3503198629496308,1.0,0.6496801370503691,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.461463642899299,neutral,0.4454901077881339,0.4345722671652857,0.4229912799252485,0.0290944861890162,0.23118639257504542,0.24546382261842908,0.07949907380828648,0.12419661840997967,balanced,neutral,regime_by_month,0.0,0.14707854320948066,0.013092518785057291,0.0,0,False,0.03938813955938163,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2025-06-30,2025-07-31,balanced,0.4,0.4,0.2,0.0,0.1777662505114831,0.0,0.1777662505114831,1.0,0.8222337494885168,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.555739044470074,bull,0.39608428089799375,0.38836009466711696,0.3711992351620749,0.0375532069232557,0.24123538315977228,0.03665115026291121,0.07330230052582241,0.10038541963602951,balanced,bull,regime_by_month,0.0,0.07911999217991766,0.016898943115465064,0.0,0,False,0.02315978666807243,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
