date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2021-04-05,203181.66029920103,167853.54110673952,0.0514965937679755,0.14999999999999997,GREEN,0.03,0.0,0.14999999999999997,RELEASE_CASH,0.1,41.973878746371476,217354.6636960697,182277.21156355785,-0.06520680603700779,-0.07913040984714081
2021-04-06,202546.85634603025,167342.42386109507,0.0516579897130347,0.0516579897130347,GREEN,0.03,0.0,0.0516579897130347,RELEASE_CASH,0.09834201028696526,41.15209337095783,217354.6636960697,182277.21156355785,-0.06812739647834487,-0.08193447537601373
2021-04-07,201046.3928526831,166102.75417467527,0.0520435272330285,0.0516579897130347,GREEN,0.03,0.0,0.0516579897130347,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.07503069207749191,-0.08873548838134793
2021-04-08,202965.4809111548,167688.93262217136,0.0515514430067586,0.0516579897130347,GREEN,0.03,0.0,0.0516579897130347,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.06620139885765475,-0.08003347657257609
2021-04-09,203421.85458554747,168065.9436139272,0.0514357881696067,0.0516579897130347,GREEN,0.03,0.0,0.0516579897130347,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.06410172606190179,-0.07796513797708249
2021-04-12,202231.474916358,167082.6892920179,0.0517385507169854,0.0516579897130347,GREEN,0.03,0.0,0.0516579897130347,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.06957839561638612,-0.08335941800515101
2021-04-13,200402.7919577551,165571.71171328757,0.0522106669239238,0.0516579897130347,GREEN,0.03,0.0,0.0516579897130347,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.07799175527247326,-0.09164886661899185
2021-04-14,201666.99049558165,166616.7948200537,0.0518833716703874,0.0516579897130347,GREEN,0.03,0.0,0.0516579897130347,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.07217546167964617,-0.08591538464501658
2021-04-15,201502.25487699037,166480.65828406528,0.0519257882643454,0.0516579897130347,GREEN,0.03,0.0,0.0516579897130347,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.07293337326888927,-0.08666225000915428
2021-04-16,203342.67765035157,168001.6404739248,0.0514558160757684,0.0516579897130347,GREEN,0.03,0.0,0.0516579897130347,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.06446600136131109,-0.07831791460478499
2021-04-19,203385.69816579344,168037.17643111624,0.0514449320472943,0.0516579897130347,GREEN,0.03,0.0,0.0516579897130347,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.06426807363015352,-0.07812295903745647
2021-04-20,195755.71477689268,161614.07272694923,0.0534501045522776,0.35,GREEN,0.03,0.35,0.35,RAISE_CASH,0.2983420102869653,120.63064134015369,217354.6636960697,182277.21156355785,-0.09937191386598987,-0.11336106504681542
2021-04-21,200534.30604733943,164282.1506761488,0.0521764262073979,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,41.08080787100496,217354.6636960697,182277.21156355785,-0.07738668847819363,-0.09872359102407269
2021-04-22,198916.33085622315,163192.50699888426,0.0526008265711151,0.35,GREEN,0.03,0.35,0.35,RAISE_CASH,0.1,40.808328831929046,217354.6636960697,182277.21156355785,-0.08483062901115912,-0.10470153894152034
2021-04-23,205251.62885846617,166716.7832143577,0.0509772491440044,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,41.68961820814147,217354.6636960697,182277.21156355785,-0.055683345513705684,-0.0853668333837464
2021-04-26,207862.8099516821,168350.84061573967,0.0503368708619061,0.14999999999999997,GREEN,0.03,0.0,0.14999999999999997,RELEASE_CASH,0.1,42.09823471261308,217354.6636960697,182277.21156355785,-0.04366988765265323,-0.07640215048474241
2021-04-27,207260.8294371557,167872.6793226343,0.0504830722232699,0.0504830722232699,GREEN,0.03,0.0,0.0504830722232699,RELEASE_CASH,0.09951692777673007,41.77582676442924,217354.6636960697,182277.21156355785,-0.046439464823392784,-0.07902541473705216
2021-04-28,206385.82104863648,167163.95880361774,0.0506971039404157,0.0504830722232699,GREEN,0.03,0.0,0.0504830722232699,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.05046518193311522,-0.08291356132947147
2021-04-29,204790.133655448,165871.22677215489,0.0510921265334718,0.0504830722232699,GREEN,0.03,0.0,0.0504830722232699,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.057806581312609295,-0.0900056822829024
2021-04-30,202268.770456214,163705.0469807261,0.0517290108499263,0.35,GREEN,0.03,0.35,0.35,RAISE_CASH,0.29951692777673006,122.67293838709845,217354.6636960697,182277.21156355785,-0.06940680721233816,-0.10188966806942767
2021-05-03,203254.12709710604,164210.63181929552,0.0749869116164621,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,41.06292368574532,217354.6636960697,182277.21156355785,-0.06487340257249163,-0.09911595415185914
2021-05-04,205285.32603738317,165499.78594732017,0.0742449524206924,0.14999999999999997,GREEN,0.03,0.0,0.14999999999999997,RELEASE_CASH,0.1,41.38529281003255,217354.6636960697,182277.21156355785,-0.05552831236031475,-0.0920434621109375
2021-05-05,206174.37570474157,166126.27940776525,0.0739247989097285,0.0739247989097285,GREEN,0.03,0.0,0.0739247989097285,RELEASE_CASH,0.07607520109027147,31.601235456666082,217354.6636960697,182277.21156355785,-0.05143799447966624,-0.08860642543986341
2021-05-06,206721.10962197787,166566.8136457666,0.0737292833430661,0.0739247989097285,GREEN,0.03,0.0,0.0739247989097285,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.048922594497263217,-0.08618958883027028
2021-05-07,208344.6175641776,167874.68909713184,0.0731547540920607,0.0739247989097285,GREEN,0.03,0.0,0.0739247989097285,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.04145319901895905,-0.07901438881406209
2021-05-10,204668.1339406729,164914.8057186955,0.07446884363899,0.0739247989097285,GREEN,0.03,0.0,0.0739247989097285,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.05836787460487414,-0.09525275099355068
2021-05-11,202443.26837441928,163008.4447375775,0.0752872613977109,0.35,GREEN,0.03,0.35,0.35,RAISE_CASH,0.2760752010902715,112.58417714921292,217354.6636960697,182277.21156355785,-0.0686039814747258,-0.1057113319909525
2021-05-12,193777.62510583407,158103.7262373005,0.0786540719341955,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.10847266025634383,-0.13261935004874903
2021-05-13,198278.26408669955,160694.34370711833,0.0768687346266424,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.08776623093786007,-0.11840683578217803
2021-05-14,202328.85377404696,163005.84228880226,0.075329835463472,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.06913037735888461,-0.10572560941352727
2021-05-17,202585.45995614532,163151.1668351402,0.0752344184405496,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.06794978993676615,-0.10492833725267203
2021-05-18,200100.39456079013,161744.46701065265,0.0761687616746879,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.07938301779163337,-0.11264570253613782
2021-05-19,199130.3692121268,161192.7894940104,0.0765398031682234,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.08384588659862491,-0.11567228776810412
2021-05-20,200421.15331170565,161928.24583110356,0.0760468593881785,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.07790727880604598,-0.11163746448556378
2021-05-21,200211.3630513907,161809.00423332196,0.0761265446277374,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.07887247668469966,-0.11229164169597183
2021-05-24,202393.3590039969,163049.70991503037,0.0753058269269144,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.06883360328073485,-0.10548494506579109
2021-05-25,202591.4225187064,163161.871332581,0.0752322041813222,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.0679223575253346,-0.10486961078133217
2021-05-26,204825.0840635062,164385.19725739097,0.0744117808324015,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,41.10657595833734,217354.6636960697,182277.21156355785,-0.05764578233335638,-0.09815826209261569
2021-05-27,206519.2638845206,165445.57414064836,0.0738013441343388,0.14999999999999997,GREEN,0.03,0.0,0.14999999999999997,RELEASE_CASH,0.1,41.37173646927941,217354.6636960697,182277.21156355785,-0.04985124141021613,-0.09234087617716547
2021-05-28,206522.82852456576,165416.6770352936,0.0738000703031185,0.0738000703031185,GREEN,0.03,0.0,0.0738000703031185,RELEASE_CASH,0.07619992969688147,31.51785204722829,217354.6636960697,182277.21156355785,-0.049834841301819366,-0.09249941001201456
2021-06-01,209780.31593638423,168025.7965548978,0.0508164831364676,0.0738000703031185,GREEN,0.03,0.0,0.0738000703031185,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.034847873198970314,-0.07818539073761699
2021-06-02,207831.93556719783,166503.00826363883,0.0512928769009965,0.0738000703031185,GREEN,0.03,0.0,0.0738000703031185,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.04381193376272641,-0.08653963468394821
2021-06-03,206568.48419123652,165514.81721129315,0.0516066036350204,0.0738000703031185,GREEN,0.03,0.0,0.0738000703031185,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.04962478983158913,-0.09196099835233573
2021-06-04,208609.1531079388,167111.65789119987,0.0511017744347404,0.0738000703031185,GREEN,0.03,0.0,0.0738000703031185,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.040236130384392776,-0.08320049194449053
2021-06-07,207481.32908946043,166229.79750091344,0.0513795527237426,0.0738000703031185,GREEN,0.03,0.0,0.0738000703031185,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.04542499543702139,-0.08803850972368465
2021-06-08,207758.4889538861,166446.60407997927,0.0513110099174348,0.0738000703031185,GREEN,0.03,0.0,0.0738000703031185,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.04414984513790832,-0.08684907645769335
2021-06-09,205544.2195637799,164714.68538326188,0.0518637688268157,0.0738000703031185,GREEN,0.03,0.0,0.0738000703031185,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.054337201380709965,-0.09635064103541069
2021-06-10,206410.7918542004,165393.05416279714,0.0516460297031082,0.0738000703031185,GREEN,0.03,0.0,0.0738000703031185,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.05035029686398773,-0.09262900861786227
2021-06-11,207505.5846303082,166249.7981539035,0.0513735469150698,0.0738000703031185,GREEN,0.03,0.0,0.0738000703031185,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.04531340114023785,-0.08792878315491337
2021-06-14,206963.5561917401,165825.80101784994,0.0515080919718443,0.0738000703031185,GREEN,0.03,0.0,0.0738000703031185,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.04780715227191834,-0.09025489475392545
2021-06-15,205820.78549510008,164931.6962005303,0.0517940783361645,0.0738000703031185,GREEN,0.03,0.0,0.0738000703031185,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.05306478363444567,-0.0951600872881434
2021-06-16,203587.9995911694,163071.32906041126,0.0523621132313857,0.35,GREEN,0.03,0.35,0.35,RAISE_CASH,0.27619992969688145,112.67852855932263,217354.6636960697,182277.21156355785,-0.06333733019941279,-0.10536633920609295
2021-06-17,199159.9095490552,160638.49313642125,0.0535263242049142,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.08370997814179171,-0.11871324035254638
2021-06-18,196019.74061137205,158899.06884141965,0.0543837975394488,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.09815719028937242,-0.12825598176317576
2021-06-21,200100.2989743329,161172.8024832225,0.0532747724105676,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.07938345756345877,-0.11578193949371718
2021-06-22,201846.7460892773,162138.60618512178,0.0528138208501466,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.07134844655772998,-0.1104833961727244
2021-06-23,204046.6911995984,163351.30940858024,0.0522444045746188,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.06122699310965807,-0.10383032520978841
2021-06-24,205707.9841340161,164222.37258491133,0.051822479968493,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,41.06585961113061,217354.6636960697,182277.21156355785,-0.05358375736689658,-0.09905154255857718
2021-06-25,206480.82205515867,164669.2190151981,0.0516285133943159,0.14999999999999997,GREEN,0.03,0.0,0.14999999999999997,RELEASE_CASH,0.1,41.17759915358793,217354.6636960697,182277.21156355785,-0.050028103634877974,-0.09660007631957912
2021-06-28,206744.7063077069,164817.2680912924,0.0515626159311569,0.0515626159311569,GREEN,0.03,0.0,0.0515626159311569,RELEASE_CASH,0.09843738406884306,40.57043591965622,217354.6636960697,182277.21156355785,-0.048814031444933126,-0.0957878569816577
2021-06-29,207119.06009989744,165115.70363738388,0.0514694199655138,0.0515626159311569,GREEN,0.03,0.0,0.0515626159311569,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.047091713709372596,-0.0941505950138477
2021-06-30,208101.16322833067,165898.56116990105,0.0512265175348757,0.0515626159311569,GREEN,0.03,0.0,0.0515626159311569,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.04257327774976272,-0.08985572169533529
2021-07-01,206174.96960602285,164363.5406754899,0.0439021240525926,0.0515626159311569,GREEN,0.03,0.0,0.0515626159311569,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.051435262073233456,-0.09827707333465363
2021-07-02,205131.48375282763,163416.31970210178,0.044125450304302,0.35,GREEN,0.03,0.35,0.35,RAISE_CASH,0.29843738406884307,122.0148819205771,217354.6636960697,182277.21156355785,-0.056236106165791444,-0.10347366903228883
2021-07-06,200530.01557980065,160923.60838921223,0.0451379763074974,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.07740642795590169,-0.11714905550274934
2021-07-07,193663.8289047289,157172.76685174668,0.0467383049450909,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.10899621102433787,-0.1377267322473691
2021-07-08,193850.44833336357,157276.03986634026,0.0466933100748742,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.1081376169391628,-0.13716016106873563
2021-07-09,196226.28275928972,158590.3342208821,0.0461279649438531,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.0972069362464848,-0.12994974599123943
2021-07-12,196633.52926884172,158814.6191790496,0.0460324295955024,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.09533328650450612,-0.12871928522083598
2021-07-13,193448.63156185628,157061.9169588911,0.0467902978641069,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.10998628567566227,-0.13833487131151612
2021-07-14,191188.5287691164,155810.6259432215,0.0473434214409063,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.12038451111194837,-0.14519964066439417
2021-07-15,190392.2030521441,155367.83067819796,0.0475414378691974,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.12404822691832196,-0.1476288816058442
2021-07-16,190656.9603811312,155515.27471075425,0.0474754190672544,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.12283013789973374,-0.1468199816271165
2021-07-19,195616.6261077929,158275.91586837938,0.0462717268582036,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.10001182959972477,-0.13167469202155047
2021-07-20,198509.85223255635,159871.35466357387,0.0455973292528533,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.08670074588261123,-0.1229218765625637
2021-07-21,205433.60360298635,163668.97691743795,0.044060557442568,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.05484612057716309,-0.10208755382255474
2021-07-22,205126.24436531545,163502.47312527345,0.0441265773679501,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.05626021141121429,-0.10300101848846788
2021-07-23,207840.16115341664,164932.22949432742,0.043550385266983,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,41.24336821563576,217354.6636960697,182277.21156355785,-0.04377408968761465,-0.09515716155874177
2021-07-26,204347.7255817461,162718.32006281562,0.0442946896835522,0.35,GREEN,0.03,0.35,0.35,RAISE_CASH,0.1,40.68975245381736,217354.6636960697,182277.21156355785,-0.05984200151560304,-0.10730299927768139
2021-07-27,198788.9946199465,159707.86841591282,0.0455333008222523,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.08541647444052025,-0.12381878652875589
2021-07-28,205838.87473164083,163565.03400411046,0.0439738076880953,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.05298155911911595,-0.10265780016567061
2021-07-29,206468.03474960805,163904.9469858617,0.0438398084389201,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,217354.6636960697,182277.21156355785,-0.05008693515628726,-0.10079298679248216
2021-07-30,206971.21892986773,164135.45230367815,0.0437332259962687,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,41.04412410694628,217354.6636960697,182277.21156355785,-0.04777189773448487,-0.09952840020022957
2021-08-02,206692.4333800006,163921.06346616335,0.0865780231471787,0.35,GREEN,0.03,0.35,0.35,RAISE_CASH,0.1,40.990513494914566,217354.6636960697,182277.21156355785,-0.04905452744726124,-0.10070456937505834
2021-08-03,212347.7071379352,167070.86517964702,0.0842722651575243,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,41.77816083512054,217354.6636960697,182277.21156355785,-0.02303588279631208,-0.08342428685117642
2021-08-04,217823.47697054627,170556.74055195268,0.0821537812654607,0.14999999999999997,GREEN,0.03,0.0,0.14999999999999997,RELEASE_CASH,0.1,42.64984759988815,217823.47697054627,182277.21156355785,0.0,-0.0643002540529779
2021-08-05,217729.91147791623,170459.99130364682,0.082189085367517,0.082189085367517,GREEN,0.03,0.0,0.082189085367517,RELEASE_CASH,0.06781091463248297,28.90251956208018,217823.47697054627,182277.21156355785,-0.00042954732855859934,-0.0648310348756378
2021-08-06,215689.89646326785,168862.87063567858,0.0829664373480188,0.082189085367517,GREEN,0.03,0.0,0.082189085367517,HOLD_CASH,0.0,0.0,217823.47697054627,182277.21156355785,-0.009794997935722582,-0.07359307733979603
2021-08-09,219978.87125002625,172223.54045970223,0.081348823093019,0.082189085367517,GREEN,0.03,0.0,0.082189085367517,HOLD_CASH,0.0,0.0,219978.87125002625,182277.21156355785,0.0,-0.05515594087497899
2021-08-10,216337.10032641172,169374.97141804738,0.0827182311980709,0.082189085367517,GREEN,0.03,0.0,0.082189085367517,HOLD_CASH,0.0,0.0,219978.87125002625,182277.21156355785,-0.01655509414572509,-0.070783615981593
2021-08-11,210878.99004160645,165099.234325466,0.0848591994773386,0.082189085367517,GREEN,0.03,0.0,0.082189085367517,HOLD_CASH,0.0,0.0,219978.87125002625,182277.21156355785,-0.04136706928583589,-0.09424094811820227
2021-08-12,212267.69492708924,166189.63725410978,0.0843040307554433,0.082189085367517,GREEN,0.03,0.0,0.082189085367517,HOLD_CASH,0.0,0.0,219978.87125002625,182277.21156355785,-0.035054168062225166,-0.08825883483431785
2021-08-13,213267.96899401429,166974.5853875268,0.0839086261567138,0.082189085367517,GREEN,0.03,0.0,0.082189085367517,HOLD_CASH,0.0,0.0,219978.87125002625,182277.21156355785,-0.03050703105201591,-0.08395249216710343
2021-08-16,210367.11579882383,164699.1478630866,0.0850656825025522,0.082189085367517,GREEN,0.03,0.0,0.082189085367517,HOLD_CASH,0.0,0.0,219978.87125002625,182277.21156355785,-0.04369399386670081,-0.09643588219113164
2021-08-17,210773.1590822864,165018.04390661872,0.0849018079884361,0.082189085367517,GREEN,0.03,0.0,0.082189085367517,HOLD_CASH,0.0,0.0,219978.87125002625,182277.21156355785,-0.04184816530527924,-0.09468637087923115
2021-08-18,209408.3992289233,163836.61518774315,0.0854551314436901,0.35,GREEN,0.03,0.35,0.35,RAISE_CASH,0.26781091463248297,109.76657612717085,219978.87125002625,182277.21156355785,-0.04805221501972623,-0.10116786524016297
2021-08-19,206585.58131014588,162266.94621052057,0.0866228038183104,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,219978.87125002625,182277.21156355785,-0.060884437963397264,-0.10977930362984478
2021-08-20,209850.46603953125,164050.9157976374,0.0852751133664356,0.24999999999999997,WATCH,0.15,0.0,0.24999999999999997,RELEASE_CASH,0.1,41.02298469558325,219978.87125002625,182277.21156355785,-0.046042627425718186,-0.09999218009523458
2021-08-23,215874.2634771991,167870.02712084612,0.082895580016237,0.15,WATCH,0.15,0.0,0.15,RELEASE_CASH,0.09999999999999998,41.97800128053165,219978.87125002625,182277.21156355785,-0.018659100074033375,-0.07903996511208489
2021-08-24,215674.63376223328,167698.04231108987,0.0829723086547509,0.0829723086547509,GREEN,0.03,0.0,0.0829723086547509,RELEASE_CASH,0.0670276913452491,28.10574120544201,219978.87125002625,182277.21156355785,-0.01956659502494129,-0.07998349945892391
2021-08-25,216605.675159328,168421.97454586296,0.0826156667795402,0.0829723086547509,GREEN,0.03,0.0,0.0829723086547509,HOLD_CASH,0.0,0.0,219978.87125002625,182277.21156355785,-0.015334182194544965,-0.0760118991224733
2021-08-26,215803.6824129749,167798.62665425107,0.0829226919644281,0.0829723086547509,GREEN,0.03,0.0,0.0829723086547509,HOLD_CASH,0.0,0.0,219978.87125002625,182277.21156355785,-0.018979953907963587,-0.07943167873323687
2021-08-27,221108.1048353839,171922.86879854964,0.0809333619626622,0.0829723086547509,GREEN,0.03,0.0,0.0829723086547509,HOLD_CASH,0.0,0.0,221108.1048353839,182277.21156355785,0.0,-0.05680547050390761
2021-08-30,220407.0514963794,171378.9732580188,0.0811907884073044,0.0829723086547509,GREEN,0.03,0.0,0.0829723086547509,HOLD_CASH,0.0,0.0,221108.1048353839,182277.21156355785,-0.003170636099144586,-0.05978936265293344
2021-08-31,220958.9941748309,171807.30783921806,0.0809879785538903,0.0829723086547509,GREEN,0.03,0.0,0.0829723086547509,HOLD_CASH,0.0,0.0,221108.1048353839,182277.21156355785,-0.000674378990602853,-0.05743945518219129
2021-09-01,222992.66548799752,173362.39757973794,0.0304119151269129,0.0304119151269129,GREEN,0.03,0.0,0.0304119151269129,RELEASE_CASH,0.052560393527838,22.782983305722055,222992.66548799752,182277.21156355785,0.0,-0.04890800066201051
2021-09-02,225657.23216127636,175433.926102794,0.0300528104142404,0.0304119151269129,GREEN,0.03,0.0,0.0304119151269129,HOLD_CASH,0.0,0.0,225657.23216127636,182277.21156355785,0.0,-0.03754328586696465
2021-09-03,229072.26473879095,178087.91045303666,0.0296047800657059,0.0304119151269129,GREEN,0.03,0.0,0.0304119151269129,HOLD_CASH,0.0,0.0,229072.26473879095,182277.21156355785,0.0,-0.02298313143253472
2021-09-07,228271.7917697358,177466.1154594637,0.0297085941463406,0.0304119151269129,GREEN,0.03,0.0,0.0304119151269129,HOLD_CASH,0.0,0.0,229072.26473879095,182277.21156355785,-0.003494412429055571,-0.026394391612780232
2021-09-08,225162.29715608837,175050.44276973928,0.0301188702655838,0.0304119151269129,GREEN,0.03,0.0,0.0304119151269129,HOLD_CASH,0.0,0.0,229072.26473879095,182277.21156355785,-0.017068707934420058,-0.03964713269326425
2021-09-09,228742.80717348336,177833.23765297528,0.0296474197398554,0.0304119151269129,GREEN,0.03,0.0,0.0304119151269129,HOLD_CASH,0.0,0.0,229072.26473879095,182277.21156355785,-0.001438225468645249,-0.02438030444103545
2021-09-10,226441.7333056855,176045.70594577616,0.0299486932808016,0.0304119151269129,GREEN,0.03,0.0,0.0304119151269129,HOLD_CASH,0.0,0.0,229072.26473879095,182277.21156355785,-0.011483413044809265,-0.03418697029830764
2021-09-13,220484.25264620065,171416.31165436716,0.0307579064507033,0.0304119151269129,WATCH,0.03,0.0,0.0304119151269129,HOLD_CASH,0.0,0.0,229072.26473879095,182277.21156355785,-0.03749040549445448,-0.059584518635252604
2021-09-14,224746.2319018769,174678.74692018848,0.0301746283323935,0.15,WATCH,0.15,0.0,0.15,RAISE_CASH,0.11958808487308709,52.239360043096376,229072.26473879095,182277.21156355785,-0.018885013608465395,-0.04168631162497172
2021-09-15,227270.89609407663,176398.54180661362,0.0298394300955186,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,229072.26473879095,182277.21156355785,-0.007863757084553225,-0.032251260080827016
2021-09-16,231174.86693453076,179053.34931728322,0.0293355160388851,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,231174.86693453076,182277.21156355785,0.0,-0.017686589665381725
2021-09-17,229861.64629244088,178162.65369065444,0.0295031125293393,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,231174.86693453076,182277.21156355785,-0.005680637603489025,-0.022573078870414487
2021-09-20,224732.8459231782,174680.95860955527,0.0301764256528094,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,231174.86693453076,182277.21156355785,-0.027866441957018484,-0.04167417796685935
2021-09-21,227452.17077516796,176533.49307172766,0.029815648686196,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,231174.86693453076,182277.21156355785,-0.016103377537217578,-0.03151089728968903
2021-09-22,230620.56011842965,178687.96198921217,0.0294060252618523,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,231174.86693453076,182277.21156355785,-0.0023977814865925318,-0.019691159106272393
2021-09-23,234151.7544238496,181084.03597013472,0.0289625590610322,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,234151.7544238496,182277.21156355785,0.0,-0.0065459394687256145
2021-09-24,229526.03640627145,177952.5904951287,0.0295462515840306,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,234151.7544238496,182277.21156355785,-0.019755214001962673,-0.023725516927392776
