date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2020-09-03,151659.81106879236,145437.0366622611,0.0249708765698388,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,168468.38539149286,161428.20345221652,-0.0997728700470426,-0.09906055105599243
2020-09-04,148350.091441412,142165.6658205345,0.0255279817222056,0.35,GREEN,0.03,0.35,0.35,RAISE_CASH,0.31999999999999995,113.8235915296513,168468.38539149286,161428.20345221652,-0.11941880907405422,-0.11932572635849115
2020-09-08,140702.13955523493,137276.93600588138,0.0269155709698161,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,168468.38539149286,161428.20345221652,-0.16481576511660478,-0.14960996238481972
2020-09-09,148198.45492960932,142162.41959198695,0.0255541019277337,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,168468.38539149286,161428.20345221652,-0.12031889790348238,-0.11934583578471358
2020-09-10,146361.209044714,140986.8075151892,0.0258748779647408,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,168468.38539149286,161428.20345221652,-0.13122448045908097,-0.12662840507345463
2020-09-11,144867.38039423944,140026.6292173017,0.0261416918874201,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,168468.38539149286,161428.20345221652,-0.14009159607251276,-0.13257642578702045
2020-09-14,151708.59586646082,144440.20796507713,0.024962846707364,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,168468.38539149286,161428.20345221652,-0.09948329169348324,-0.10523561015884009
2020-09-15,155023.6108200741,146507.6196923477,0.0244290427939993,0.24999999999999997,WATCH,0.15,0.0,0.24999999999999997,RELEASE_CASH,0.1,36.636063939071704,168468.38539149286,161428.20345221652,-0.07980592050060498,-0.09242860566360311
2020-09-16,152673.14401652338,144763.69098289625,0.024805138108599,0.35,WATCH,0.15,0.35,0.35,RAISE_CASH,0.1,36.1999727389088,168468.38539149286,161428.20345221652,-0.09375789610771146,-0.10323172848945839
2020-09-17,150546.83706118586,143419.85919337746,0.0251554831488405,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,168468.38539149286,161428.20345221652,-0.10637929655858147,-0.11155636917045675
2020-09-18,151919.75768496515,144291.94875554644,0.0249281494422676,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,168468.38539149286,161428.20345221652,-0.09822987065538391,-0.10615403213443109
2020-09-21,155609.86416747095,146591.67165233454,0.0243370074452873,0.24999999999999997,WATCH,0.15,0.0,0.24999999999999997,RELEASE_CASH,0.1,36.65708218362955,168468.38539149286,161428.20345221652,-0.07632601923583948,-0.09190792861839447
2020-09-22,157933.5167067242,148237.29569068857,0.0239789406439694,0.15,WATCH,0.15,0.0,0.15,RELEASE_CASH,0.09999999999999998,37.06859107043975,168468.38539149286,161428.20345221652,-0.06253320859155487,-0.08171377416978143
2020-09-23,152995.16007258417,144128.50570067088,0.0247529295763815,0.35,WATCH,0.15,0.35,0.35,RAISE_CASH,0.19999999999999998,72.10030300183635,168468.38539149286,161428.20345221652,-0.09184646296070009,-0.10716651354338114
2020-09-24,151981.0406077099,143491.76880982815,0.0249180977289069,0.35,DEFENSE_REVIEW,0.35,0.35,0.35,HOLD_CASH,0.0,0.0,168468.38539149286,161428.20345221652,-0.09786610553350461,-0.11111091035401155
2020-09-25,159103.05583025934,147974.19073417323,0.0238026755868484,0.35,DEFENSE_REVIEW,0.35,0.0,0.35,HOLD_CASH,0.0,0.0,168468.38539149286,161428.20345221652,-0.05559102106588154,-0.08334363159796754
2020-09-28,163179.3074429226,150498.50940629363,0.0232080800081134,0.35,DEFENSE_REVIEW,0.35,0.0,0.35,HOLD_CASH,0.0,0.0,168468.38539149286,161428.20345221652,-0.03139507710173217,-0.0677062236473327
2020-09-29,162989.734561224,150382.162558071,0.0232350732578274,0.35,DEFENSE_REVIEW,0.35,0.0,0.35,HOLD_CASH,0.0,0.0,168468.38539149286,161428.20345221652,-0.03252034984212249,-0.06842695797835108
2020-09-30,165630.6259701443,152003.63628854667,0.0228646024889535,0.35,DEFENSE_REVIEW,0.35,0.0,0.35,HOLD_CASH,0.0,0.0,168468.38539149286,161428.20345221652,-0.016844462625756673,-0.05838240754788282
2020-10-01,170248.1649917889,154822.5547824261,0.1986398629704859,0.35,DEFENSE_REVIEW,0.35,0.0,0.35,HOLD_CASH,0.0,0.0,170248.1649917889,161428.20345221652,0.0,-0.040920040789190315
2020-10-02,166111.6880020428,151771.3734092182,0.203586349471867,0.35,DEFENSE_REVIEW,0.35,0.0,0.35,HOLD_CASH,0.0,0.0,170248.1649917889,161428.20345221652,-0.024296749336156442,-0.059821207425236445
2020-10-05,169616.9518188763,154385.2497869975,0.1993790821159072,0.35,DEFENSE_REVIEW,0.35,0.0,0.35,HOLD_CASH,0.0,0.0,170248.1649917889,161428.20345221652,-0.0037076063224706912,-0.04362901596252822
2020-10-06,168858.6063675213,153824.86019505162,0.2002744952859582,0.35,DEFENSE_REVIEW,0.35,0.0,0.35,HOLD_CASH,0.0,0.0,170248.1649917889,161428.20345221652,-0.008161959480353809,-0.047100463825799355
2020-10-07,171264.46069949152,155567.2914554475,0.1974611196439894,0.24999999999999997,REENTRY_READY,0.2,0.0,0.24999999999999997,RELEASE_CASH,0.1,38.901548250924606,171264.46069949152,161428.20345221652,0.0,-0.03630661725417683
2020-10-08,169446.9188980389,154005.00175331265,0.1995791507150091,0.1995791507150091,GREEN,0.03,0.0,0.1995791507150091,RELEASE_CASH,0.05042084928499088,19.41510477152518,171264.46069949152,161428.20345221652,-0.010612486642174845,-0.04598454012468256
2020-10-09,171222.1849045086,155618.48546972935,0.1975098739909557,0.1995791507150091,GREEN,0.03,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,171264.46069949152,161428.20345221652,-0.0002468451119995718,-0.03598948546935221
2020-10-12,170454.03658907893,154922.13972303094,0.1983999489931256,0.1995791507150091,GREEN,0.03,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,171264.46069949152,161428.20345221652,-0.0047320039843794515,-0.040303141520814934
2020-10-13,173458.82142489436,157649.10891513884,0.1949631150906237,0.1995791507150091,GREEN,0.03,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,0.0,-0.02341037350512487
2020-10-14,171881.2447647381,156223.54000675547,0.1967525439511099,0.1995791507150091,GREEN,0.03,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.009094819434359636,-0.032241351474878166
2020-10-15,172423.84766238215,156714.97845039977,0.1961333807557975,0.1995791507150091,GREEN,0.03,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.005966682778139054,-0.029197035592432252
2020-10-16,171692.1786636639,156052.81954098534,0.1969692063328841,0.1995791507150091,GREEN,0.03,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.010184796291812681,-0.03329891429301768
2020-10-19,170680.8859390545,155136.63241624442,0.1981362586612137,0.1995791507150091,GREEN,0.03,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.016014956535621683,-0.03897442269333329
2020-10-20,169492.15286868098,154058.10389857032,0.1995258871432659,0.1995791507150091,GREEN,0.03,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.02286807049436168,-0.045655588032532224
2020-10-21,165852.15862887385,150749.78969285364,0.203904926197675,0.1995791507150091,GREEN,0.03,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.04385284492039576,-0.06614961655398555
2020-10-22,165430.64709322932,150364.57884635992,0.2044244688584653,0.1995791507150091,GREEN,0.03,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.046282882967362604,-0.06853588387441534
2020-10-23,166888.14706271174,151697.40990114826,0.2026391493952999,0.1995791507150091,GREEN,0.03,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.037880312504185,-0.06027938949310441
2020-10-26,165811.53330080988,150715.03765615748,0.20395488475216,0.1995791507150091,GREEN,0.03,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.04408705225404552,-0.06636489514814048
2020-10-27,168155.8597397137,152857.63542015472,0.201111470140215,0.1995791507150091,WATCH,0.15,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.030571876608055826,-0.05309213538140334
2020-10-28,163623.54719393732,148729.7542276507,0.2066821844710543,0.1995791507150091,WATCH,0.15,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.056700916967867165,-0.07866313911078504
2020-10-29,163379.28090518,148505.7342363409,0.2069911923811963,0.1995791507150091,WATCH,0.15,0.0,0.1995791507150091,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.05810912605605756,-0.08005087673357347
2020-10-30,157032.20463412287,142628.8964541614,0.2153575583030247,0.35,WATCH,0.15,0.35,0.35,RAISE_CASH,0.1504208492849909,53.65607682465312,173458.82142489436,161428.20345221652,-0.09470038281036064,-0.1164561495204881
2020-11-02,157780.3949927807,143191.84987505095,0.1445365431149587,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.09038702271421939,-0.11296881949481408
2020-11-03,159806.9009971142,144589.26374620362,0.142703680011798,0.35,WATCH,0.15,0.35,0.35,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.07870410000272765,-0.10431225365769059
2020-11-04,163379.73180766107,147003.45884432434,0.1395829985228309,0.24999999999999997,WATCH,0.15,0.0,0.24999999999999997,RELEASE_CASH,0.1,36.76005472476228,173458.82142489436,161428.20345221652,-0.05810652657753368,-0.0893570286939479
2020-11-05,168220.84661478997,150762.64020372243,0.13556603311949,0.15,WATCH,0.15,0.0,0.15,RELEASE_CASH,0.09999999999999998,37.70008507219865,173458.82142489436,161428.20345221652,-0.030197223566241993,-0.06607001143794022
2020-11-06,168814.72733683587,151285.99987015236,0.1350891194348607,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.026773467327340983,-0.06282795301668764
2020-11-09,162857.43958659173,146039.32017876604,0.1400306484091798,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.06111757102473392,-0.09532958271449554
2020-11-10,157922.5996589184,141594.56358793576,0.1444063921998728,0.35,GREEN,0.03,0.35,0.35,RAISE_CASH,0.19999999999999998,70.8326981430394,173458.82142489436,161428.20345221652,-0.08956720470225821,-0.12286353586380339
2020-11-11,162669.288562727,144827.81063231375,0.1401926145067968,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.0622022724098763,-0.102834526215963
2020-11-12,162862.07770915033,144957.57073008057,0.1400266604991739,0.35,GREEN,0.03,0.35,0.35,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.061090831983614646,-0.10203070076915854
2020-11-13,163906.80801005365,145623.99080783408,0.1391341405548601,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,36.41510147732785,173458.82142489436,161428.20345221652,-0.055067902205115704,-0.09790242539037208
2020-11-16,163368.133144331,145170.73477785717,0.1395929085106315,0.35,GREEN,0.03,0.35,0.35,RAISE_CASH,0.1,36.30175913424786,173458.82142489436,161428.20345221652,-0.05817339353324569,-0.10071021250739265
2020-11-17,163937.80199809076,145516.76911467809,0.1391078359330135,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,36.38828935100728,173458.82142489436,161428.20345221652,-0.05488922009611419,-0.09856663208327343
2020-11-18,163132.6024207592,144857.8869991207,0.1397944526425776,0.35,GREEN,0.03,0.35,0.35,RAISE_CASH,0.1,36.22352763168811,173458.82142489436,161428.20345221652,-0.05953124158984491,-0.10264821201457963
2020-11-19,165875.33815379144,146661.5456564903,0.1374829623100787,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,36.6745550528858,173458.82142489436,161428.20345221652,-0.043719213637033016,-0.09147507981836145
2020-11-20,167952.59592051507,148221.53062347113,0.1357825566111639,0.14999999999999997,GREEN,0.03,0.0,0.14999999999999997,RELEASE_CASH,0.1,37.06464881807231,173458.82142489436,161428.20345221652,-0.0317437041203662,-0.08181143410082381
2020-11-23,170708.60560221673,150613.75113414868,0.1335904114682378,0.14999999999999997,GREEN,0.03,0.0,0.14999999999999997,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.01585515109629887,-0.06699233521030268
2020-11-24,171845.22064585687,151597.5771116154,0.1327068205787723,0.14999999999999997,GREEN,0.03,0.0,0.14999999999999997,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.009302500534607572,-0.060897824112321475
2020-11-25,172795.39216990472,152419.08134866078,0.1319770890715982,0.14999999999999997,GREEN,0.03,0.0,0.14999999999999997,HOLD_CASH,0.0,0.0,173458.82142489436,161428.20345221652,-0.003824707498528035,-0.05580884821172205
2020-11-27,174870.55955882074,154211.53549202805,0.130410933213137,0.14999999999999997,GREEN,0.03,0.0,0.14999999999999997,HOLD_CASH,0.0,0.0,174870.55955882074,161428.20345221652,0.0,-0.04470512466754073
2020-11-30,172924.89356608392,152534.3800920307,0.1318782529992088,0.14999999999999997,GREEN,0.03,0.0,0.14999999999999997,HOLD_CASH,0.0,0.0,174870.55955882074,161428.20345221652,-0.011126321077976287,-0.05509460658043208
2020-12-01,170467.79177668574,150297.88063888517,0.4541534902812495,0.4541534902812495,GREEN,0.03,0.0,0.4541534902812495,RAISE_CASH,0.30415349028124955,114.3710283141009,174870.55955882074,161428.20345221652,-0.025177295670824718,-0.06894905955281838
2020-12-02,170090.98174479487,149965.65512809274,0.4551595964804188,0.4541534902812495,GREEN,0.03,0.0,0.4541534902812495,HOLD_CASH,0.0,0.0,174870.55955882074,161428.20345221652,-0.027332089667261417,-0.07100709838176911
2020-12-03,171192.81335261348,150938.91088129356,0.4522300971621787,0.4541534902812495,GREEN,0.03,0.0,0.4541534902812495,HOLD_CASH,0.0,0.0,174870.55955882074,161428.20345221652,-0.021031248573149197,-0.0649780666984121
2020-12-04,173435.6113148022,152909.41890238217,0.4463820436242305,0.4541534902812495,GREEN,0.03,0.0,0.4541534902812495,HOLD_CASH,0.0,0.0,174870.55955882074,161428.20345221652,-0.008205773731374544,-0.05277135201691041
2020-12-07,173750.27557185176,153182.9481344095,0.4455736392999496,0.4541534902812495,GREEN,0.03,0.0,0.4541534902812495,HOLD_CASH,0.0,0.0,174870.55955882074,161428.20345221652,-0.006406361309732933,-0.05107691928348601
2020-12-08,176138.70958140376,155256.07001221372,0.4395316781865011,0.4541534902812495,GREEN,0.03,0.0,0.4541534902812495,HOLD_CASH,0.0,0.0,176138.70958140376,161428.20345221652,0.0,-0.038234542093691704
2020-12-09,172758.11791804316,152354.01285834753,0.4481325887831601,0.4541534902812495,GREEN,0.03,0.0,0.4541534902812495,HOLD_CASH,0.0,0.0,176138.70958140376,161428.20345221652,-0.01919278091337573,-0.056211928274076284
2020-12-10,175555.20652201655,154793.8309430071,0.4409925752114335,0.4541534902812495,GREEN,0.03,0.0,0.4541534902812495,HOLD_CASH,0.0,0.0,176138.70958140376,161428.20345221652,-0.0033127474407750324,-0.04109797648323088
2020-12-11,177790.70586588862,156718.55042676788,0.4354476362466191,0.4541534902812495,GREEN,0.03,0.0,0.4541534902812495,HOLD_CASH,0.0,0.0,177790.70586588862,161428.20345221652,0.0,-0.02917490825475688
2020-12-14,177991.83666804316,156889.96835623853,0.4349555803522922,0.4541534902812495,GREEN,0.03,0.0,0.4541534902812495,HOLD_CASH,0.0,0.0,177991.83666804316,161428.20345221652,0.0,-0.02811302485517242
2020-12-15,181433.95030406,159820.91722528395,0.4267037259905083,0.4541534902812495,GREEN,0.03,0.0,0.4541534902812495,HOLD_CASH,0.0,0.0,181433.95030406,161428.20345221652,0.0,-0.009956663040038949
2020-12-16,182342.98717310908,160583.32616261928,0.4245764743473303,0.4541534902812495,GREEN,0.03,0.0,0.4541534902812495,HOLD_CASH,0.0,0.0,182342.98717310908,161428.20345221652,0.0,-0.005233765051763872
2020-12-17,184071.26221278196,162013.53112246215,0.4205900567271884,0.4205900567271884,GREEN,0.03,0.0,0.4205900567271884,RELEASE_CASH,0.033563433554061106,13.595466743080594,184071.26221278196,162013.53112246215,0.0,0.0
2020-12-18,185586.05445673945,163346.80192970406,0.4171571125995653,0.4205900567271884,GREEN,0.03,0.0,0.4205900567271884,HOLD_CASH,0.0,0.0,185586.05445673945,163346.80192970406,0.0,0.0
2020-12-21,187405.5197086621,164938.8035522051,0.4131070564851712,0.4205900567271884,GREEN,0.03,0.0,0.4205900567271884,HOLD_CASH,0.0,0.0,187405.5197086621,164938.8035522051,0.0,0.0
2020-12-22,188760.69256022456,166116.30706277766,0.4101412299661835,0.4205900567271884,GREEN,0.03,0.0,0.4205900567271884,HOLD_CASH,0.0,0.0,188760.69256022456,166116.30706277766,0.0,0.0
2020-12-23,188032.0298977185,165486.4164661973,0.4117306113114429,0.4205900567271884,GREEN,0.03,0.0,0.4205900567271884,HOLD_CASH,0.0,0.0,188760.69256022456,166116.30706277766,-0.0038602457567991078,-0.0037918649151182926
2020-12-24,188235.7868671704,165663.0416731198,0.41128493101341,0.4205900567271884,GREEN,0.03,0.0,0.4205900567271884,HOLD_CASH,0.0,0.0,188760.69256022456,166116.30706277766,-0.002780799783761667,-0.002728602613869646
2020-12-28,184300.7530651379,162254.62488264867,0.420066339004903,0.4205900567271884,GREEN,0.03,0.0,0.4205900567271884,HOLD_CASH,0.0,0.0,188760.69256022456,166116.30706277766,-0.02362748003620363,-0.023246857869706927
2020-12-29,183572.99270060545,161614.49809616283,0.4217316582193727,0.4205900567271884,GREEN,0.03,0.0,0.4205900567271884,HOLD_CASH,0.0,0.0,188760.69256022456,166116.30706277766,-0.027482945677177795,-0.027100343405259575
2020-12-30,185236.7971592236,163082.17459652072,0.4179436472839283,0.4205900567271884,GREEN,0.03,0.0,0.4205900567271884,HOLD_CASH,0.0,0.0,188760.69256022456,166116.30706277766,-0.01866858694575213,-0.018265109066687213
2020-12-31,184635.21043971065,162554.94670026845,0.419305410011157,0.4205900567271884,GREEN,0.03,0.0,0.4205900567271884,HOLD_CASH,0.0,0.0,188760.69256022456,166116.30706277766,-0.02185562081044845,-0.02143895699031717
2021-01-04,183122.48247536665,161185.76355371682,0.0377363090905674,0.32059005672718843,GREEN,0.03,0.0,0.32059005672718843,RELEASE_CASH,0.09999999999999998,40.30651751780865,188760.69256022456,166116.30706277766,-0.02986961961404666,-0.029681273297253785
2021-01-05,189957.70693978312,165392.31794828683,0.0363784481895912,0.22059005672718843,GREEN,0.03,0.0,0.22059005672718843,RELEASE_CASH,0.1,41.358419091844674,189957.70693978312,166116.30706277766,0.0,-0.004358326568247306
2021-01-06,194932.06576546672,168853.21367187257,0.035450127576428,0.12059005672718842,GREEN,0.03,0.0,0.12059005672718842,RELEASE_CASH,0.1,42.223859382813856,194932.06576546672,168853.21367187257,0.0,0.0
2021-01-07,201878.1946106816,174301.31837683663,0.0342303764576901,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,RELEASE_CASH,0.08635968026949832,37.639641682492005,201878.1946106816,174301.31837683663,0.0,0.0
2021-01-08,202967.138191309,175241.51056602964,0.0340467262912729,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,202967.138191309,175241.51056602964,0.0,0.0
2021-01-11,200796.4356690312,173367.68571912864,0.0344147871803495,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,202967.138191309,175241.51056602964,-0.010694847164035903,-0.010692813825038061
2021-01-12,204637.03253563883,176684.2911748728,0.0337688956612434,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,204637.03253563883,176684.2911748728,0.0,0.0
2021-01-13,203968.7061005497,176107.53151617476,0.0338795432506979,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,204637.03253563883,176684.2911748728,-0.0032659114863422545,-0.003264351657200848
2021-01-14,207420.44361123088,179086.6955359737,0.033315744966174,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,207420.44361123088,179086.6955359737,0.0,0.0
2021-01-15,202139.67871483805,174531.5999646954,0.0341860966835266,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,207420.44361123088,179086.6955359737,-0.025459230558250057,-0.02543514222341159
2021-01-19,209122.01420220375,180560.01715033394,0.0330446635495807,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,209122.01420220375,180560.01715033394,0.0,0.0
2021-01-20,208283.51329812047,179836.9269162086,0.0331776936671483,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,209122.01420220375,180560.01715033394,-0.004009625228994396,-0.004004708492707287
2021-01-21,208756.0772896672,180244.50561989646,0.0331025888675505,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,209122.01420220375,180560.01715033394,-0.0017498727426310534,-0.0017474052972358267
2021-01-22,207599.01149376872,179246.63529618082,0.0332870881725267,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,209122.01420220375,180560.01715033394,-0.007282842575159987,-0.0072739351429037535
2021-01-25,206121.9960366154,177972.5843542423,0.033525614602019,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,209122.01420220375,180560.01715033394,-0.014345778836500567,-0.014330042923829223
2021-01-26,200372.11512383464,173011.56626593778,0.0344876660899232,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,209122.01420220375,180560.01715033394,-0.041841118983813375,-0.04180577186205803
2021-01-27,192348.43486794477,166081.66281091172,0.0359262949286107,0.0342303764576901,GREEN,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,209122.01420220375,180560.01715033394,-0.08020953412413245,-0.08018582722756151
2021-01-28,198970.45449837687,171809.44896145296,0.0347306167518395,0.0342303764576901,WATCH,0.03,0.0,0.0342303764576901,HOLD_CASH,0.0,0.0,209122.01420220375,180560.01715033394,-0.04854371617715558,-0.04846348780303489
2021-01-29,193735.13091286665,167238.02802127737,0.0356691456400359,0.15,WATCH,0.15,0.0,0.15,RAISE_CASH,0.1157696235423099,48.41672182910215,209122.01420220375,180560.01715033394,-0.07357849601840216,-0.07378150123880811
2021-02-01,200620.2465843296,172441.01918903485,0.2330165558095576,0.2330165558095576,WATCH,0.15,0.0,0.2330165558095576,RAISE_CASH,0.08301655580955761,35.796077901155876,209122.01420220375,180560.01715033394,-0.040654579816994496,-0.0449656468216838
2021-02-02,202886.4732078648,174388.93040601895,0.2304137784328763,0.2330165558095576,WATCH,0.15,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,209122.01420220375,180560.01715033394,-0.02981771679145029,-0.03417748204563442
2021-02-03,202724.62795487404,174250.2885087581,0.2305977293254699,0.2330165558095576,WATCH,0.15,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,209122.01420220375,180560.01715033394,-0.030591644173549093,-0.034945325887526746
2021-02-04,205125.05864182475,176307.07253030752,0.2278992103367171,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,209122.01420220375,180560.01715033394,-0.019113031096354427,-0.02355418817049304
2021-02-05,206828.03029862404,177761.09269307952,0.2260227437124882,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,209122.01420220375,180560.01715033394,-0.010969595488696915,-0.01550135241139261
2021-02-08,209485.23606339452,180024.22681040093,0.2231557686986484,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,209485.23606339452,180560.01715033394,0.0,-0.002967380865315894
2021-02-09,209407.2369407749,179958.0479482574,0.2232388888162732,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,209485.23606339452,180560.01715033394,-0.0003723370872591447,-0.0033339008911111856
2021-02-10,209187.01214829445,179771.17591464776,0.2234739069345505,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,209485.23606339452,180560.01715033394,-0.0014236034992453073,-0.004368858887676019
2021-02-11,212001.88173142436,182160.49172274614,0.2205067167468229,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,212001.88173142436,182160.49172274614,0.0,0.0
2021-02-12,213739.67722550395,183629.711457552,0.2187139023112859,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,213739.67722550395,183629.711457552,0.0,0.0
2021-02-16,212287.2284492588,182404.71588053246,0.2202103217712806,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,213739.67722550395,183629.711457552,-0.006795410169506133,-0.006671009649234949
2021-02-17,210095.09640732768,180552.09133981468,0.2225079960653198,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,213739.67722550395,183629.711457552,-0.017051493973817,-0.016759924596672637
2021-02-18,206572.07324448583,177565.38747503568,0.2263028014896128,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,213739.67722550395,183629.711457552,-0.03353426969694551,-0.033024742752036484
2021-02-19,210962.0349525547,181306.16949788557,0.2215936099367747,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,213739.67722550395,183629.711457552,-0.012995445249122994,-0.012653409631935064
2021-02-22,202761.27719346047,174361.65550857724,0.2305560486292516,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,213739.67722550395,183629.711457552,-0.05136341635091379,-0.05047143991791969
2021-02-23,200962.2756218052,172819.57691698603,0.2326199717837606,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,213739.67722550395,183629.711457552,-0.05978020445037957,-0.058869201801609705
2021-02-24,203214.6568855381,174755.5343375504,0.2300416692437477,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,213739.67722550395,183629.711457552,-0.04924223932864613,-0.048326477504992305
2021-02-25,195294.5820030308,167970.93875861628,0.2393708950103857,0.2330165558095576,GREEN,0.03,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,213739.67722550395,183629.711457552,-0.08629701074645502,-0.08527363341501204
2021-02-26,198332.79307785988,170605.90434221493,0.235704031387249,0.2330165558095576,WATCH,0.15,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,213739.67722550395,183629.711457552,-0.07208247129235246,-0.0709242911289314
2021-03-01,205929.95288864136,177163.9617191664,0.2107781092321132,0.2330165558095576,WATCH,0.15,0.0,0.2330165558095576,HOLD_CASH,0.0,0.0,213739.67722550395,183629.711457552,-0.036538486621849886,-0.035210803780412414
