signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2024-04-19,2024-04-22,main,WATCH,0.15,0.35,0.15,-0.13753703741709566,0.35,0.0404872055045527,0.19999999999999998,81.57217023917073,RAISE_CASH
2024-04-25,2024-04-26,main,WATCH,0.35,0.24999999999999997,0.15,-0.09349917385238271,0.0,0.0375979393729672,0.1,42.86864649295265,RELEASE_CASH
2024-04-26,2024-04-29,main,WATCH,0.24999999999999997,0.15,0.15,-0.07196316497739919,0.0,0.0364740310505435,0.09999999999999998,43.88708963685378,RELEASE_CASH
2024-05-07,2024-05-08,main,GREEN,0.15,0.1177983832355165,0.03,-0.05351110357111599,0.0,0.1177983832355165,0.03220161676448349,14.413344530546713,RELEASE_CASH
2024-07-01,2024-07-02,main,GREEN,0.1177983832355165,0.0757871767809237,0.03,-0.06485758571981914,0.0,0.0757871767809237,0.0420112064545928,18.578663817047975,RELEASE_CASH
2024-07-26,2024-07-29,main,WATCH,0.0757871767809237,0.15,0.15,-0.06706143379245333,0.0,0.0759717783984944,0.0742128232190763,32.7418765932165,RAISE_CASH
2024-08-05,2024-08-06,main,WATCH,0.15,0.35,0.15,-0.11411502902809012,0.35,0.155252189803162,0.19999999999999998,83.78743528652932,RAISE_CASH
2024-08-08,2024-08-09,main,WATCH,0.35,0.24999999999999997,0.15,-0.08318418826540419,0.0,0.1484138930515509,0.1,43.35644469230705,RELEASE_CASH
2024-08-09,2024-08-12,main,WATCH,0.24999999999999997,0.15,0.15,-0.07994857401429145,0.0,0.1477796017712482,0.09999999999999998,43.50945768415171,RELEASE_CASH
2024-09-03,2024-09-04,main,GREEN,0.15,0.0827390440281077,0.03,-0.06861838715143487,0.0,0.0827390440281077,0.0672609559718923,29.625266299984343,RELEASE_CASH
2024-09-05,2024-09-06,main,WATCH,0.0827390440281077,0.15,0.15,-0.07042746069582817,0.0,0.0828863188603536,0.0672609559718923,29.567723521847466,RAISE_CASH
2024-09-16,2024-09-17,main,GREEN,0.15,0.0776309309923209,0.03,-0.012454903795857342,0.0,0.0776309309923209,0.07236906900767909,33.797259774403805,RELEASE_CASH
2024-10-01,2024-10-02,main,GREEN,0.0776309309923209,0.2951917202469438,0.03,-0.014836954491222687,0.0,0.2951917202469438,0.21756078925462288,102.69893998371768,RAISE_CASH
2024-11-01,2024-11-04,main,WATCH,0.2951917202469438,0.4315706359146024,0.15,-0.05652618031150769,0.0,0.4315706359146024,0.13637891566765858,63.661003600655654,RAISE_CASH
2024-11-08,2024-11-11,main,GREEN,0.4315706359146024,0.3980244994177387,0.03,0.0,0.0,0.3980244994177387,0.033546136496863665,16.954515740130574,RELEASE_CASH
2024-12-02,2024-12-03,main,GREEN,0.3980244994177387,0.2980244994177387,0.03,-0.015545663259117437,0.0,0.2963568091367309,0.10000000000000003,52.650673056127744,RELEASE_CASH
2025-01-02,2025-01-03,main,WATCH,0.2980244994177387,0.19802449941773867,0.15,-0.046324368457165255,0.0,0.1786525985893728,0.1,51.224934267222515,RELEASE_CASH
2025-01-21,2025-01-22,main,GREEN,0.19802449941773867,0.1672154693672838,0.03,0.0,0.0,0.1672154693672838,0.030809030050454878,16.827376080673787,RELEASE_CASH
2025-02-24,2025-02-25,main,WATCH,0.1672154693672838,0.35,0.15,-0.11645261706826793,0.35,0.1663299799627483,0.18278453063271619,94.73301944683952,RAISE_CASH
2025-03-03,2025-03-04,main,WATCH,0.35,0.55,0.15,-0.15795339709425238,0.55,0.2894695863705442,0.20000000000000007,98.78664154706816,RAISE_CASH
2025-04-01,2025-04-02,main,DEFENSE_REVIEW,0.55,0.5987364713800224,0.35,-0.17632943898970121,0.55,0.5987364713800224,0.04873647138002235,23.54722444643565,RAISE_CASH
2025-04-04,2025-04-07,main,CRISIS_DEFENSE,0.5987364713800224,0.75,0.55,-0.21511906141907566,0.75,0.6279071764291435,0.1512635286199776,69.64181906131587,RAISE_CASH
2025-04-09,2025-04-10,main,CRISIS_DEFENSE,0.75,0.65,0.55,-0.19516720312046887,0.55,0.6046943843375752,0.09999999999999998,47.21040898229352,RELEASE_CASH
2025-04-10,2025-04-11,main,CRISIS_DEFENSE,0.65,0.75,0.55,-0.20432772583022174,0.75,0.6123958769249886,0.09999999999999998,46.67306504539658,RAISE_CASH
2025-04-14,2025-04-15,main,CRISIS_DEFENSE,0.75,0.65,0.55,-0.19944307546424533,0.55,0.6063647779790196,0.09999999999999998,46.95959206368828,RELEASE_CASH
2025-04-15,2025-04-16,main,CRISIS_DEFENSE,0.65,0.6031225375154864,0.55,-0.19581763381823314,0.55,0.6031225375154864,0.04687746248451363,22.113156418567357,RELEASE_CASH
2025-04-16,2025-04-17,main,CRISIS_DEFENSE,0.6031225375154864,0.75,0.55,-0.2022598184548403,0.75,0.6079218261898186,0.1468774624845136,68.73037694015737,RAISE_CASH
2025-04-23,2025-04-24,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.1948416675097947,0.55,0.5989587368304344,0.09999999999999998,47.22950446321555,RELEASE_CASH
2025-04-24,2025-04-25,main,DEFENSE_REVIEW,0.65,0.5924965354288653,0.35,-0.18738088271727227,0.55,0.5924965354288653,0.057503464571134755,27.410259297098712,RELEASE_CASH
2025-06-02,2025-06-03,main,GREEN,0.5924965354288653,0.4924965354288653,0.03,-0.14445984140221835,0.35,0.096599751124629,0.09999999999999998,50.18483459518269,RELEASE_CASH
2025-06-03,2025-06-04,main,GREEN,0.4924965354288653,0.3924965354288653,0.03,-0.14184331902560354,0.35,0.0960340544834808,0.09999999999999998,50.33831627732865,RELEASE_CASH
2025-06-04,2025-06-05,main,GREEN,0.3924965354288653,0.35,0.03,-0.14383455294117542,0.35,0.096330895373453,0.042496535428865334,21.342403139324997,RELEASE_CASH
2025-06-10,2025-06-11,main,GREEN,0.35,0.55,0.03,-0.15158429556640785,0.55,0.0975532146054652,0.20000000000000007,99.53384739937712,RAISE_CASH
2025-06-11,2025-06-12,main,GREEN,0.55,0.45000000000000007,0.03,-0.14255188347716397,0.35,0.0954192388820102,0.09999999999999998,50.2967528399561,RELEASE_CASH
2025-06-12,2025-06-13,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.1438194479408078,0.35,0.0956124408979086,0.09999999999999998,50.222399213995445,RELEASE_CASH
2025-07-28,2025-07-29,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.09940672353354696,0.0,0.0272840954889079,0.09999999999999998,52.82758987150106,RELEASE_CASH
2025-07-29,2025-07-30,main,GREEN,0.2500000000000001,0.35,0.03,-0.10358724593336732,0.35,0.0274404402302128,0.09999999999999987,52.58236605231722,RAISE_CASH
2025-07-30,2025-07-31,main,GREEN,0.35,0.24999999999999997,0.03,-0.09962599047632914,0.0,0.0272500244285722,0.1,52.814727967655735,RELEASE_CASH
2025-07-31,2025-08-01,main,GREEN,0.24999999999999997,0.35,0.03,-0.11823248216774351,0.35,0.0279913833313187,0.1,51.723296199612605,RAISE_CASH
2025-08-12,2025-08-13,main,GREEN,0.35,0.24999999999999997,0.03,-0.08941485913161507,0.0,0.2495244373277426,0.1,53.41369919351151,RELEASE_CASH
2025-08-15,2025-08-18,main,GREEN,0.24999999999999997,0.35,0.03,-0.10076419406437986,0.35,0.252609848259929,0.1,52.74796247660551,RAISE_CASH
2025-08-18,2025-08-19,main,GREEN,0.35,0.2522056118347799,0.03,-0.09973582811326409,0.0,0.2522056118347799,0.09779438816522007,51.64353925507796,RELEASE_CASH
2025-08-19,2025-08-20,main,GREEN,0.2522056118347799,0.35,0.03,-0.12656589604651802,0.35,0.2598892856447304,0.09779438816522007,50.10443583433033,RAISE_CASH
2025-09-08,2025-09-09,main,GREEN,0.35,0.24999999999999997,0.03,-0.09616844767024602,0.0,0.0246813857499825,0.1,53.01754277662208,RELEASE_CASH
2025-09-09,2025-09-10,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09022067745812146,0.0,0.0244640246899187,0.1,53.36643097468732,RELEASE_CASH
2025-09-10,2025-09-11,main,GREEN,0.14999999999999997,0.04999999999999996,0.03,-0.06249704231420394,0.0,0.0236305928285861,0.1,54.99266211076283,RELEASE_CASH
2025-10-14,2025-10-15,main,WATCH,0.04999999999999996,0.15,0.15,-0.032467984648885784,0.0,0.0302727039410668,0.10000000000000003,57.55370175951276,RAISE_CASH
2025-10-22,2025-10-23,main,GREEN,0.15,0.04999999999999999,0.03,-0.049526849621897795,0.0,0.0307829176777699,0.1,56.710921985537816,RELEASE_CASH
2025-11-10,2025-11-11,main,WATCH,0.04999999999999999,0.15,0.15,0.0,0.0,0.0261241866797028,0.1,66.81996101215543,RAISE_CASH
2025-11-12,2025-11-13,main,GREEN,0.15,0.04999999999999999,0.03,-0.017747762138348278,0.0,0.026658960169698,0.1,65.63405623801799,RELEASE_CASH
2025-11-17,2025-11-18,main,WATCH,0.04999999999999999,0.15,0.15,-0.055770378431618695,0.0,0.027753479472453,0.1,63.09338649972152,RAISE_CASH
2025-11-28,2025-12-01,main,GREEN,0.15,0.04999999999999999,0.03,0.0,0.0,0.0257041420470244,0.1,67.48647487341253,RELEASE_CASH
2025-12-01,2025-12-02,main,GREEN,0.04999999999999999,0.5886018953801808,0.03,-0.011441876148518104,0.0,0.5886018953801808,0.5386018953801808,359.3245003734083,RAISE_CASH
2026-01-02,2026-01-05,main,GREEN,0.5886018953801808,0.48860189538018084,0.03,0.0,0.0,0.1142205608728943,0.09999999999999998,69.2915924394943,RELEASE_CASH
2026-01-05,2026-01-06,main,GREEN,0.48860189538018084,0.38860189538018086,0.03,0.0,0.0,0.1139637090410465,0.09999999999999998,69.36441037419254,RELEASE_CASH
2026-01-06,2026-01-07,main,GREEN,0.38860189538018086,0.2886018953801809,0.03,0.0,0.0,0.1076309674859841,0.09999999999999998,72.16256718414807,RELEASE_CASH
2026-01-07,2026-01-08,main,GREEN,0.2886018953801809,0.18860189538018088,0.03,0.0,0.0,0.1061144358251029,0.1,72.96648262338432,RELEASE_CASH
2026-01-08,2026-01-09,main,GREEN,0.18860189538018088,0.1084693368115393,0.03,-0.01995194692337443,0.0,0.1084693368115393,0.08013255856864158,57.30332089422573,RELEASE_CASH
2026-01-22,2026-01-23,main,WATCH,0.1084693368115393,0.15,0.15,0.0,0.0,0.0977426558915335,0.0415306631884607,32.93610323770791,RAISE_CASH
2026-01-26,2026-01-27,main,GREEN,0.15,0.1026564509882212,0.03,-0.04525098058585064,0.0,0.1026564509882212,0.0473435490117788,35.84704663363507,RELEASE_CASH
2026-02-05,2026-02-06,main,WATCH,0.1026564509882212,0.15,0.15,-0.04837647913368426,0.0,0.1045887408536349,0.0473435490117788,36.24804529820207,RAISE_CASH
2026-02-10,2026-02-11,main,GREEN,0.15,0.0994628681557007,0.03,-0.020317399737815323,0.0,0.0994628681557007,0.050537131844299296,40.58696160449673,RELEASE_CASH
2026-02-17,2026-02-18,main,WATCH,0.0994628681557007,0.15,0.15,0.0,0.0,0.0967133814973562,0.050537131844299296,41.7361123848419,RAISE_CASH
2026-03-02,2026-03-03,main,WATCH,0.15,0.1897846851047601,0.15,-0.006098914304009662,0.0,0.1897846851047601,0.039784685104760104,34.83575309313439,RAISE_CASH
2026-03-06,2026-03-09,main,WATCH,0.1897846851047601,0.35,0.15,-0.1289803887528811,0.35,0.216263101509801,0.16021531489523988,122.9413774853453,RAISE_CASH
2026-03-09,2026-03-10,main,WATCH,0.35,0.24999999999999997,0.15,-0.08855815224563113,0.0,0.2047050628240811,0.1,80.29621584084191,RELEASE_CASH
2026-03-10,2026-03-11,main,WATCH,0.24999999999999997,0.2008603408791419,0.15,-0.07233759355885305,0.0,0.2008603408791419,0.049139659120858076,40.159491984466825,RELEASE_CASH
2026-03-30,2026-03-31,main,CRISIS_DEFENSE,0.2008603408791419,0.35,0.15,-0.11794851796362249,0.35,0.2115339773086903,0.14913965912085808,115.89192958448606,RAISE_CASH
2026-04-01,2026-04-02,main,DEFENSE_REVIEW,0.35,0.5964499124736525,0.35,-0.051316811953595054,0.0,0.5964499124736525,0.24644991247365255,205.9756994727748,RAISE_CASH
2026-04-13,2026-04-14,main,GREEN,0.5964499124736525,0.5631960660273606,0.03,0.0,0.0,0.5631960660273606,0.033253846446291924,29.372655685360666,RELEASE_CASH
2026-05-01,2026-05-04,main,GREEN,0.5631960660273606,0.46319606602736063,0.03,0.0,0.0,0.1984749332291897,0.09999999999999998,91.45025413730893,RELEASE_CASH
2026-05-04,2026-05-05,main,GREEN,0.46319606602736063,0.36319606602736065,0.03,0.0,0.0,0.1959719694460178,0.09999999999999998,92.209443371889,RELEASE_CASH
2026-05-05,2026-05-06,main,GREEN,0.36319606602736065,0.2631960660273607,0.03,0.0,0.0,0.1889471965886669,0.09999999999999998,94.90091194128725,RELEASE_CASH
2026-05-06,2026-05-07,main,GREEN,0.2631960660273607,0.1858690431937867,0.03,0.0,0.0,0.1858690431937867,0.07732702283357398,74.46947511374286,RELEASE_CASH
2026-06-03,2026-06-04,main,GREEN,0.1858690431937867,0.1537275156504298,0.03,0.0,0.0,0.1537275156504298,0.03214152754335689,37.35843175601575,RELEASE_CASH
2026-06-05,2026-06-08,main,GREEN,0.1537275156504298,0.35,0.03,-0.11010028243787218,0.35,0.172669073410139,0.19627248434957018,203.01242203999334,RAISE_CASH
2026-06-08,2026-06-09,main,GREEN,0.35,0.24999999999999997,0.03,-0.08533845545111474,0.0,0.1666595156239892,0.1,106.31206262921972,RELEASE_CASH
2026-06-09,2026-06-10,main,GREEN,0.24999999999999997,0.35,0.03,-0.10846110880591331,0.35,0.1714283640073358,0.1,103.62449258075827,RAISE_CASH
2026-06-11,2026-06-12,main,GREEN,0.35,0.24999999999999997,0.03,-0.07655631466586366,0.0,0.1640288390047822,0.1,107.3328199866756,RELEASE_CASH
2026-06-12,2026-06-15,main,GREEN,0.24999999999999997,0.1609083026673486,0.03,-0.06072432621257262,0.0,0.1609083026673486,0.08909169733265138,97.2640684574856,RELEASE_CASH
