rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2021-08-31,CSX,2.0402564319838104e-05,,core_compounder,core_compounder,,-0.08,-1.6322051455870484e-06,14,"{""rs_acceleration_score"": -0.25027715243660603, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.08594242568109356,-0.08,-1.7534458677614175e-06,risk_exit,hard_stop,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,WSM,0.0006336689033107066,1.4633107551913613,core_compounder,core_compounder,,-0.05990435716541853,-3.795952830854363e-05,14,"{""rs_acceleration_score"": -1.8956795110470166, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.10043895860847463, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,WILLIAMS SONOMA INC,Consumer Discretionary,-0.05990435716541853,-0.05990435716541853,-3.795952830854363e-05,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,CROX,0.0065353440784101866,,core_compounder,core_compounder,,0.0076138328444252945,4.975901739381983e-05,14,"{""rs_acceleration_score"": -1.6899115588741314, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07059678352199006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,0.0076138328444252945,0.0076138328444252945,4.975901739381983e-05,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,DXCM,0.05536199304442331,2.938244760492637,core_compounder,core_compounder,,0.03699942051602756,0.0020483616612560107,14,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752086, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,DEXCOM INC,Health Care,0.03699942051602756,0.03699942051602756,0.0020483616612560107,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,XYZ,0.05609861426563791,6.570542752517399,core_compounder,core_compounder,,-0.08,-0.004487889141251033,14,"{""rs_acceleration_score"": 0.49276120188374417, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6335638631852161, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,BLOCK INC CLASS A,Financials,-0.10992158749030057,-0.08,-0.006166448736084941,risk_exit,hard_stop,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,LRCX,0.04157536204254705,5.489799009550952,core_compounder,core_compounder,,-0.05825866941447899,-0.0024221252730240264,14,"{""rs_acceleration_score"": -2.086068357735071, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9788850910638025, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,-0.05825866941447899,-0.05825866941447899,-0.0024221252730240264,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,UNH,0.026265030727496474,4.303141028512293,core_compounder,core_compounder,,-0.056574052035071265,-0.0014859192150801313,14,"{""rs_acceleration_score"": -0.054974586478708454, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7661520200334102, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,UNITEDHEALTH GROUP INC,Health Care,-0.056574052035071265,-0.056574052035071265,-0.0014859192150801313,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,AMAT,0.000613549497155621,,core_compounder,core_compounder,,-0.04731728492706522,-2.903149637377011e-05,14,"{""rs_acceleration_score"": -2.863257583097488, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6358466523990927, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.04731728492706522,-0.04731728492706522,-2.903149637377011e-05,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,LOW,7.903307661578406e-06,,core_compounder,core_compounder,,-0.004008834623835611,-3.168305339656077e-08,14,"{""rs_acceleration_score"": 0.5518777005977078, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6965738319721033, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.004008834623835611,-0.004008834623835611,-3.168305339656077e-08,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,MCO,0.007282783097740976,2.750705065821194,core_compounder,core_compounder,,-0.05997712214287487,-0.0004368003713932752,14,"{""rs_acceleration_score"": 0.9302769208828465, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8851444416785429, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3919224643285275, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,MOODYS CORP,Financials,-0.05997712214287487,-0.05997712214287487,-0.0004368003713932752,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,MSFT,0.11785328012170741,5.950715753732019,core_compounder,core_compounder,,-0.0685111232936666,-0.008074260604981323,14,"{""rs_acceleration_score"": 1.4548670953065177, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3217773603980445, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,MICROSOFT CORP,Information Technology,-0.0685111232936666,-0.0685111232936666,-0.008074260604981323,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,ABT,0.009880440639036606,3.002800743221375,core_compounder,core_compounder,,-0.0598154903326108,-0.0005910034015262289,14,"{""rs_acceleration_score"": 1.6663401664078232, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.04790799815071661, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8510638882185109, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ABBOTT LABORATORIES,Health Care,-0.0598154903326108,-0.0598154903326108,-0.0005910034015262289,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,GOOGL,0.0035913374039648997,5.683859797630608,core_compounder,core_compounder,,-0.07277599826249659,-0.00026136316467098857,14,"{""rs_acceleration_score"": 0.26332634806935773, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ALPHABET INC CLASS A,Communication,-0.07277599826249659,-0.07277599826249659,-0.00026136316467098857,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,ORLY,2.9189979671044315e-05,1.9871883955487413,core_compounder,core_compounder,,0.02822149501889193,8.237848658879338e-07,14,"{""rs_acceleration_score"": 0.807833967128502, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.24613772783233578, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5804925824256759, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.02822149501889193,0.02822149501889193,8.237848658879338e-07,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,NDAQ,0.0012684348992758826,1.2718171197615864,core_compounder,core_compounder,,-0.00981932856935408,-1.2455179044825439e-05,14,"{""rs_acceleration_score"": 0.7489746263398422, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6929980451395059, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.174575156423441, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,NASDAQ INC,Financials,-0.00981932856935408,-0.00981932856935408,-1.2455179044825439e-05,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,CRWD,0.056820895628061134,5.9692450981252705,core_compounder,core_compounder,,-0.08,-0.004545671650244891,14,"{""rs_acceleration_score"": -0.5904789640946335, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,-0.09724766563761156,-0.08,-0.005525699459267314,risk_exit,hard_stop,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,SHOP,0.03599192313094032,5.2758369200565705,core_compounder,core_compounder,,-0.08,-0.0028793538504752257,14,"{""rs_acceleration_score"": 1.3693103587309332, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.35849360445570233, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18616666666666665, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,Shopify,Software,-0.10813338957472063,-0.08,-0.0038919286454613686,risk_exit,hard_stop,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,ETSY,0.04287848214263349,4.330510540741168,core_compounder,core_compounder,,-0.04533908412884424,-0.0019440711091820054,14,"{""rs_acceleration_score"": 0.287500294225018, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9571329228540384, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6698813205405194, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ETSY INC,Consumer Discretionary,-0.04533908412884424,-0.04533908412884424,-0.0019440711091820054,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,NVDA,0.04966616774735079,5.401770561970019,core_compounder,core_compounder,,-0.07716266603783772,-0.0038323739152680563,14,"{""rs_acceleration_score"": 1.4262471712513929, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,-0.07716266603783772,-0.07716266603783772,-0.0038323739152680563,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,FTNT,0.0033890966114439557,1.6466729820955244,core_compounder,core_compounder,,-0.08,-0.00027112772891551645,14,"{""rs_acceleration_score"": 0.41006927432146156, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.549799568300956, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,FORTINET INC,Information Technology,-0.08304462915932076,-0.08,-0.0002814462712824739,risk_exit,hard_stop,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,PWR,8.61419106395293e-06,1.0732726093719864,core_compounder,core_compounder,,0.11886545990222275,1.0239297825023825e-06,14,"{""rs_acceleration_score"": -1.3524415540795587, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4102376374443757, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,QUANTA SERVICES INC,Industrials,0.11886545990222275,0.11886545990222275,1.0239297825023825e-06,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,TROW,0.0006987664366088549,2.1642758994038687,core_compounder,core_compounder,,-0.08,-5.5901314928708395e-05,14,"{""rs_acceleration_score"": 0.26839687105248844, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.08879868600967344, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,T ROWE PRICE GROUP INC,Financials,-0.11542201620422099,-0.08,-8.065303096923301e-05,risk_exit,hard_stop,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,MA,0.05339698107610103,4.4174571687319,core_compounder,core_compounder,,0.007052799537677679,0.00037659820344690913,14,"{""rs_acceleration_score"": 0.33802983952096777, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.007052799537677679,0.007052799537677679,0.00037659820344690913,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,HUBS,0.026634439852584343,3.465921429675208,core_compounder,core_compounder,,-0.014073014085310254,-0.0003748268471997682,14,"{""rs_acceleration_score"": 0.38144229767857185, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,HUBSPOT INC,Information Technology,-0.014073014085310254,-0.014073014085310254,-0.0003748268471997682,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,GOOG,0.1418080325442796,5.652145216533907,core_compounder,core_compounder,,-0.08,-0.011344642603542367,14,"{""rs_acceleration_score"": 0.10167000480388633, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,-0.0830449499986935,-0.08,-0.011776440972052798,risk_exit,hard_stop,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-08-31,SE,0.0471373091823909,4.906784399529679,core_compounder,core_compounder,,-0.07682351505055152,-0.0036212537814159077,14,"{""rs_acceleration_score"": -0.25530340355029923, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,Sea Limited,Internet,-0.07682351505055152,-0.07682351505055152,-0.0036212537814159077,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
