book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
lifecycle_review_overlay_main,2021-05-28,"GOOGL,AMAT,HD,ASML,NDAQ,NVDA,MORN,GOOG","0.3300,0.1732,0.1347,0.1217,0.0999,0.0482,0.0379,0.0319",12,4.440892098500626e-16,"GOOGL,NDAQ,NVDA","DXCM,LRCX,PWR"
lifecycle_review_overlay_main,2021-06-30,"GOOGL,AMAT,ASML,HD,NDAQ,NVDA,DXCM,GOOG","0.2516,0.2100,0.1475,0.1352,0.0674,0.0608,0.0435,0.0387",12,3.3306690738754696e-16,DXCM,MORN
lifecycle_review_overlay_main,2021-07-30,"AMAT,ASML,HD,NVDA,GOOG,DXCM,SHOP,MCO","0.2645,0.1858,0.1409,0.1209,0.1120,0.0847,0.0492,0.0266",12,6.661338147750939e-16,"MCO,SHOP","GOOGL,NDAQ"
lifecycle_review_overlay_main,2021-08-31,"AMAT,GOOG,ASML,HD,DXCM,MCO,NVDA,SHOP","0.2241,0.1855,0.1793,0.1125,0.0948,0.0572,0.0547,0.0505",12,3.3306690738754696e-16,,
lifecycle_review_overlay_main,2021-09-30,"ASML,HD,DXCM,GOOG,NVDA,SHOP,MCO,SE","0.2146,0.1114,0.0892,0.0873,0.0831,0.0500,0.0401,0.0253",12,0.2800000000000006,SE,AMAT
lifecycle_review_overlay_main,2021-10-29,"GOOG,HD,NVDA,SHOP,SE,DXCM,MSFT,INTU","0.3300,0.2052,0.1247,0.0829,0.0775,0.0439,0.0389,0.0389",12,2.220446049250313e-16,"INTU,MSFT","ASML,MCO"
lifecycle_review_overlay_main,2021-11-30,"GOOG,HD,MSFT,DXCM,SE,SHOP,NVDA,INTU","0.3300,0.3300,0.1116,0.0931,0.0594,0.0214,0.0197,0.0159",12,6.661338147750939e-16,,
lifecycle_review_overlay_main,2021-12-31,"HD,MSFT,AVGO,EXP,LRCX,NVDA,SHOP,INTU","0.3300,0.1937,0.0838,0.0838,0.0838,0.0783,0.0702,0.0370",11,4.440892098500626e-16,"AVGO,EXP,LRCX","DXCM,GOOG,SE"
lifecycle_review_overlay_main,2022-01-31,"HD,NVDA,EXP,AVGO,INTU,MA,LNG,ATO","0.3300,0.1954,0.0794,0.0662,0.0541,0.0527,0.0527,0.0513",12,6.661338147750939e-16,"ATO,LNG,MA","LRCX,MSFT,SHOP"
lifecycle_review_overlay_main,2022-02-28,"MA,AVGO,FCX,WMB,LNG,NXST,ATO","0.3039,0.2049,0.1427,0.1249,0.0938,0.0674,0.0624",7,4.440892098500626e-16,"FCX,NXST,WMB","EXP,HD,INTU,NVDA"
lifecycle_review_overlay_main,2022-03-31,"AVGO,FCX,NI,OKE,LNG,WMB,ATO,NXST","0.3300,0.3300,0.1608,0.1304,0.0138,0.0137,0.0098,0.0070",9,1.1102230246251565e-16,"NI,OKE",MA
lifecycle_review_overlay_main,2022-04-29,"FCX,OKE,COR,VLO,STLD,RS,NI,LNG","0.2585,0.2343,0.1683,0.1000,0.1000,0.0871,0.0450,0.0040",9,4.440892098500626e-16,"COR,RS,STLD,VLO","ATO,AVGO,NXST,WMB"
lifecycle_review_overlay_main,2022-05-31,"VLO,STLD,VICI,NFG,KMI,FCX,RS,NI","0.3300,0.2690,0.1374,0.1007,0.0622,0.0605,0.0206,0.0179",10,4.440892098500626e-16,"KMI,NFG,VICI","COR,LNG,OKE"
lifecycle_review_overlay_main,2022-06-30,"VLO,STLD,VICI,NFG,KMI,NOC,AFG,UTHR","0.3300,0.2829,0.1490,0.0685,0.0423,0.0379,0.0379,0.0360",11,4.440892098500626e-16,"AFG,NOC,UTHR","FCX,NI,RS"
lifecycle_review_overlay_main,2022-07-29,"NOC,VICI,NFG,KLAC,MNST,CSL,KMI,UTHR","0.2151,0.1977,0.1339,0.1088,0.0927,0.0927,0.0827,0.0411",11,2.220446049250313e-16,"CSL,KLAC,MNST","AFG,STLD,VLO"
lifecycle_review_overlay_main,2022-08-31,"NFG,KLAC,MNST,KMI,GIS,NOC,VICI,CSL","0.2340,0.1902,0.1621,0.1445,0.0784,0.0650,0.0580,0.0281",12,3.3306690738754696e-16,GIS,UTHR
lifecycle_review_overlay_main,2022-09-30,"VICI,NOC,VRTX,BIIB,CSL,CTAS","0.2833,0.1909,0.1758,0.1758,0.0886,0.0855",6,2.220446049250313e-16,"BIIB,CTAS,VRTX","GIS,KLAC,KMI,MNST,NFG"
lifecycle_review_overlay_main,2022-10-31,"NOC,BIIB,CTAS,WCC,FANG,VRTX,DTM","0.3300,0.3154,0.1534,0.0646,0.0646,0.0469,0.0250",7,2.220446049250313e-16,"DTM,FANG,WCC","CSL,VICI"
lifecycle_review_overlay_main,2022-11-30,"BIIB,NOC,CTAS,JBL,ASML,LRCX,FANG,WCC","0.3300,0.3300,0.2330,0.0387,0.0387,0.0082,0.0082,0.0072",10,4.440892098500626e-16,"ASML,JBL,LRCX","DTM,VRTX"
lifecycle_review_overlay_main,2022-12-30,"NOC,BIIB,CTAS,JBL,PG,AVGO,ASML,CSCO","0.3300,0.3300,0.1164,0.0522,0.0485,0.0485,0.0337,0.0265",10,4.440892098500626e-16,"AVGO,CSCO,PG","FANG,LRCX,WCC"
lifecycle_review_overlay_main,2023-01-31,"AVGO,JBL,NOC,ASML,V,NOW,AXP,LRCX","0.3099,0.2124,0.1443,0.1390,0.0655,0.0537,0.0445,0.0130",12,2.220446049250313e-16,"AXP,LRCX,NOW,V","BIIB,CSCO,CTAS,PG"
lifecycle_review_overlay_main,2023-02-28,"AVGO,JBL,ASML,V,STLD,RS,BKNG,LRCX","0.3300,0.2410,0.1055,0.0821,0.0666,0.0666,0.0666,0.0338",11,4.440892098500626e-16,"BKNG,RS,STLD","AXP,NOC,NOW"
lifecycle_review_overlay_main,2023-03-31,"JBL,AVGO,BKNG,ASML,LRCX,RS,V,STLD","0.3300,0.2930,0.1231,0.0541,0.0490,0.0479,0.0453,0.0249",12,3.3306690738754696e-16,,
lifecycle_review_overlay_main,2023-04-28,"JBL,AVGO,BKNG,NOW,LRCX,RS,AAPL,ASML","0.3154,0.2317,0.1637,0.0995,0.0666,0.0382,0.0287,0.0217",12,4.440892098500626e-16,"AAPL,NOW","STLD,V"
lifecycle_review_overlay_main,2023-05-31,"JBL,BKNG,ASML,NOW,LRCX,AAPL,AVGO,EXP","0.3244,0.1341,0.1310,0.1057,0.0930,0.0860,0.0631,0.0295",12,6.661338147750939e-16,EXP,RS
lifecycle_review_overlay_main,2023-06-30,"JBL,BKNG,NOW,AVGO,LRCX,AAPL,EXP,ASML","0.2665,0.1273,0.1182,0.1078,0.1067,0.1036,0.0668,0.0667",12,1.1102230246251565e-16,,
lifecycle_review_overlay_main,2023-07-31,"JBL,AVGO,NOW,AAPL,EXP,ASML,BKNG,LRCX","0.2525,0.1476,0.1286,0.1040,0.1020,0.0951,0.0551,0.0545",12,3.3306690738754696e-16,,
lifecycle_review_overlay_main,2023-08-31,"JBL,NOW,AVGO,ASML,EXP,AAPL,LRCX,BLDR","0.2594,0.1436,0.1207,0.1062,0.1034,0.0962,0.0741,0.0441",12,4.440892098500626e-16,BLDR,BKNG
lifecycle_review_overlay_main,2023-09-29,"JBL,NOW,AVGO,EXP,AAPL,FANG,BLDR,EXE","0.1780,0.1101,0.0925,0.0656,0.0610,0.0434,0.0132,0.0103",12,0.40000000000000047,"EXE,FANG","ASML,LRCX"
lifecycle_review_overlay_main,2023-10-31,"NOW,JBL,FANG,CHRD,EG,UNH,EXE,ANET","0.3300,0.3300,0.1163,0.0784,0.0655,0.0506,0.0192,0.0100",8,2.220446049250313e-16,"ANET,CHRD,EG,UNH","AAPL,AVGO,BLDR,EXP"
lifecycle_review_overlay_main,2023-11-30,"JBL,NOW,RGA,FICO,STLD,ANET,FANG,EG","0.3300,0.1579,0.1000,0.0873,0.0760,0.0497,0.0490,0.0453",11,3.3306690738754696e-16,"FICO,RGA,STLD","CHRD,EXE,UNH"
lifecycle_review_overlay_main,2023-12-29,"ANET,EG,V,AVGO,CTAS,NOW,FICO,RGA","0.3257,0.1739,0.1384,0.1384,0.1004,0.0332,0.0296,0.0206",12,5.551115123125783e-16,"AVGO,CTAS,V","FANG,JBL,STLD"
lifecycle_review_overlay_main,2024-01-31,"ANET,CTAS,EXP,ASML,AVGO,V,NOW,RGA","0.3300,0.2336,0.1635,0.1616,0.1005,0.0070,0.0011,0.0011",11,2.220446049250313e-16,"ASML,EXP","EG,FICO"
lifecycle_review_overlay_main,2024-02-29,"ANET,CTAS,EXP,AVGO,ASML,DAL,TSCO,HII","0.3300,0.2413,0.1689,0.0981,0.0647,0.0372,0.0305,0.0257",12,5.551115123125783e-16,"DAL,HII,TSCO","NOW,RGA,V"
lifecycle_review_overlay_main,2024-03-28,"ANET,CTAS,EXP,AVGO,DAL,ASML,FANG,SMCI","0.3052,0.1859,0.1837,0.0838,0.0708,0.0704,0.0277,0.0277",12,5.551115123125783e-16,"FANG,SMCI","HII,TSCO"
lifecycle_review_overlay_main,2024-04-30,"ANET,EXP,CTAS,FANG,AVGO,ASML,TSCO,TT","0.2874,0.1882,0.1349,0.0977,0.0972,0.0721,0.0550,0.0261",12,3.3306690738754696e-16,"TSCO,TT","DAL,SMCI"
lifecycle_review_overlay_main,2024-05-31,"CTAS,ANET,ASML,FANG,TT,TSCO,DECK,CHRD","0.1877,0.1483,0.1416,0.1360,0.1222,0.1080,0.0501,0.0501",10,5.551115123125783e-16,"CHRD,DECK","AVGO,EXP"
lifecycle_review_overlay_main,2024-06-28,"CTAS,TSCO,FANG,ANET,TT,ASML,APH,VRTX","0.1865,0.1515,0.1350,0.1256,0.1216,0.1153,0.0362,0.0358",12,3.3306690738754696e-16,"APH,VRTX","CHRD,DECK"
lifecycle_review_overlay_main,2024-07-31,"CTAS,ASML,FANG,TT,ANET,APH,AAPL,CW","0.1356,0.1184,0.0982,0.0885,0.0532,0.0263,0.0262,0.0243",11,0.40000000000000047,"AAPL,CW","TSCO,VRTX"
lifecycle_review_overlay_main,2024-08-30,"CTAS,ANET,FANG,TT,AAPL,TMUS,AVGO,BKNG","0.2783,0.1995,0.1428,0.1286,0.0553,0.0523,0.0523,0.0489",11,3.3306690738754696e-16,"AVGO,BKNG,TMUS","APH,ASML,CW"
lifecycle_review_overlay_main,2024-09-30,"CTAS,BKNG,ANET,TMUS,TT,PEG,AVGO,AAPL","0.3300,0.2140,0.1567,0.1394,0.1297,0.0236,0.0024,0.0018",12,4.440892098500626e-16,PEG,FANG
lifecycle_review_overlay_main,2024-10-31,"CTAS,TT,BKNG,VRTX,ANET,TMUS,CEG,PEG","0.3300,0.2006,0.1558,0.1011,0.0730,0.0707,0.0557,0.0111",12,3.3306690738754696e-16,"CEG,VRTX","AAPL,AVGO"
lifecycle_review_overlay_main,2024-11-29,"CTAS,WMT,BKNG,TT,CEG,TMUS,VRTX,ANET","0.3300,0.1604,0.1310,0.1024,0.0882,0.0692,0.0626,0.0477",12,4.440892098500626e-16,WMT,PEG
lifecycle_review_overlay_main,2024-12-31,"CTAS,TT,TMUS,CEG,V,APO,WMT,BKNG","0.3300,0.1918,0.1830,0.1068,0.0674,0.0650,0.0257,0.0208",12,4.440892098500626e-16,"APO,V","ANET,VRTX"
lifecycle_review_overlay_main,2025-01-31,"TMUS,JBL,GRMN,V,APO,C,ALSN,WMT","0.3300,0.3100,0.3091,0.0161,0.0144,0.0070,0.0067,0.0040",10,1.1102230246251565e-16,"ALSN,C,GRMN,JBL","BKNG,CEG,CTAS,TT"
lifecycle_review_overlay_main,2025-02-28,"TMUS,BKNG,DASH,ORLY,APO,ALSN,GILD,GRMN","0.3143,0.2034,0.0729,0.0721,0.0291,0.0191,0.0162,0.0135",12,0.25253413395584867,"BKNG,DASH,GILD,ORLY","C,JBL,V,WMT"
lifecycle_review_overlay_main,2025-03-31,"TMUS,BKNG,ORLY,DASH,GILD,GRMN,C,WMT","0.2609,0.2110,0.1520,0.0901,0.0026,0.0021,0.0009,0.0003",9,0.28000000000000036,"C,WMT","ALSN,APO"
lifecycle_review_overlay_main,2025-04-30,"BKNG,ORLY,DASH,UBER,TMUS,BJ,COR,GRMN","0.3300,0.2636,0.2038,0.0814,0.0557,0.0548,0.0063,0.0031",10,3.3306690738754696e-16,"BJ,COR,UBER","C,GILD,WMT"
lifecycle_review_overlay_main,2025-05-30,"BKNG,ORLY,UBER,DASH,NRG,MELI,BJ,ZS","0.3300,0.2183,0.1382,0.0703,0.0642,0.0642,0.0632,0.0393",10,2.220446049250313e-16,"MELI,NRG,ZS","COR,GRMN,TMUS"
lifecycle_review_overlay_main,2025-06-30,"BKNG,UBER,DASH,MELI,NRG,BJ,NVDA,PLTR","0.3300,0.1672,0.1206,0.1182,0.0948,0.0460,0.0358,0.0332",12,5.551115123125783e-16,"NVDA,PLTR","ORLY,ZS"
lifecycle_review_overlay_main,2025-07-31,"BKNG,MELI,NRG,NVDA,UBER,DASH,PLTR,APH","0.3300,0.1326,0.1064,0.1027,0.0881,0.0811,0.0719,0.0324",12,5.551115123125783e-16,APH,BJ
lifecycle_review_overlay_main,2025-08-29,"PLTR,NRG,APH,MELI,GOOGL,PDD,ANET,NVDA","0.1983,0.1939,0.1757,0.1188,0.0656,0.0656,0.0588,0.0487",11,5.551115123125783e-16,"ANET,GOOGL,PDD","BKNG,DASH,UBER"
lifecycle_review_overlay_main,2025-09-30,"PLTR,NVDA,MELI,PDD,APH,GOOGL,ANET,MLM","0.1973,0.1906,0.1421,0.1404,0.1050,0.0785,0.0703,0.0345",12,5.551115123125783e-16,MLM,NRG
lifecycle_review_overlay_main,2025-10-31,"NVDA,GOOGL,ANET,LRCX,MELI,PLTR,PDD,APH","0.2511,0.1643,0.1241,0.1187,0.1164,0.1101,0.0569,0.0338",12,5.551115123125783e-16,LRCX,MLM
lifecycle_review_overlay_main,2025-11-28,"NVDA,GOOGL,ANET,PLTR,MELI,LRCX,PDD,BAC","0.3144,0.1753,0.1390,0.1234,0.0924,0.0718,0.0638,0.0115",12,6.661338147750939e-16,BAC,APH
lifecycle_review_overlay_main,2025-12-31,"LRCX,NVDA,MU,EXPE,GOOG,GOOGL,BAC,APH","0.3300,0.3300,0.1130,0.0717,0.0717,0.0586,0.0229,0.0017",10,2.220446049250313e-16,"APH,EXPE,GOOG,MU","ANET,MELI,PDD,PLTR"
lifecycle_review_overlay_main,2026-01-30,"NVDA,GOOGL,GOOG,LRCX,MU,EXPE,STE,SU","0.3300,0.2513,0.0817,0.0814,0.0657,0.0569,0.0411,0.0411",11,3.3306690738754696e-16,"STE,SU","APH,BAC"
lifecycle_review_overlay_main,2026-02-27,"GOOGL,LRCX,MU,GOOG,SU,VZ,RGLD,STE","0.2903,0.1672,0.0680,0.0599,0.0301,0.0264,0.0214,0.0195",10,0.2800000000000006,"RGLD,VZ","EXPE,NVDA"
main_v2_research,2019-04-30,"GDDY,NOW,SBUX,SHOP,PAYC,CPRT,MELI,CDNS","0.1500,0.1500,0.1295,0.1020,0.0911,0.0822,0.0651,0.0477",11,0.09312101599659428,"CDNS,CPRT,GDDY,MELI,NOW,PAYC,SBUX,SHOP",
main_v2_research,2019-05-31,"HEI,MA,SBUX,HD,SHOP,NOW,MELI,TSCO","0.1500,0.1500,0.0823,0.0572,0.0494,0.0419,0.0411,0.0204",8,0.40778388503586704,"HD,HEI,MA,TSCO","CDNS,CPRT,GDDY,PAYC"
main_v2_research,2019-06-28,"HEI,MA,PAYC,SHOP,SBUX,PODD,MELI,NOW","0.1500,0.1263,0.0838,0.0750,0.0703,0.0700,0.0498,0.0401",10,0.28344751825056247,"PAYC,PODD","HD,TSCO"
main_v2_research,2019-07-31,"PODD,HEI,MA,MELI,TREX,FICO,PAYC,V","0.1500,0.1500,0.1405,0.0775,0.0609,0.0403,0.0397,0.0377",10,0.2507513415539092,"FICO,TREX,V","NOW,SBUX,SHOP"
main_v2_research,2019-08-30,"HUBS,TREX,MA,PAYC,SHOP,LRCX,V,RNG","0.1500,0.1397,0.1210,0.0671,0.0606,0.0555,0.0504,0.0490",10,0.22366434892924913,"HUBS,LRCX,RNG,SHOP","FICO,HEI,MELI,PODD"
main_v2_research,2019-09-30,"TREX,RH,PODD,LRCX,MA,LULU,DG,AMT","0.1500,0.1371,0.1303,0.1213,0.0950,0.0362,0.0263,0.0263",9,0.25971285379105036,"AMT,DG,LULU,PODD,RH","HUBS,PAYC,RNG,SHOP,V"
main_v2_research,2019-10-31,"CROX,CAT,V,MA,ROKU,AMD,PODD,LRCX","0.1500,0.1448,0.1251,0.0842,0.0737,0.0559,0.0410,0.0360",13,0.17366761670493436,"AMD,CAT,CROX,ROKU,V","AMT,DG,LULU,RH,TREX"
main_v2_research,2019-11-29,"DELL,MA,FTNT,DXCM,AMD,QRVO,PCTY,CPRT","0.1500,0.1471,0.1330,0.1329,0.1100,0.0739,0.0462,0.0412",12,0.05000000000000071,"CPRT,DELL,DXCM,FTNT,PCTY,QRVO","CAT,CROX,LRCX,PODD,ROKU,V"
main_v2_research,2019-12-31,"CROX,LRCX,MA,AMD,UI,BABA,QRVO,V","0.1500,0.1500,0.1284,0.0966,0.0864,0.0705,0.0641,0.0396",11,0.14195436943857453,"BABA,CROX,LRCX,UI,V","CPRT,DELL,DXCM,FTNT,PCTY"
main_v2_research,2020-01-31,"AMD,PCTY,MA,FTNT,PAYC,ADBE,BABA,FICO","0.1500,0.1403,0.1299,0.0785,0.0712,0.0701,0.0619,0.0424",10,0.2009551113743584,"ADBE,FICO,FTNT,PAYC,PCTY","CROX,LRCX,QRVO,UI,V"
main_v2_research,2020-02-28,"MA,ETSY,NOW,BABA,FRPT,TSLA,V,TT","0.1500,0.0853,0.0697,0.0571,0.0535,0.0416,0.0403,0.0333",9,0.4507750996498293,"ETSY,FRPT,NOW,TSLA,TT,V","ADBE,AMD,FICO,FTNT,PAYC,PCTY"
main_v2_research,2020-03-31,"BABA,MA,VEEV,RGEN,NOW,CNC","0.1500,0.1300,0.1101,0.1100,0.0566,0.0159",6,0.4272473413312574,"CNC,RGEN,VEEV","ETSY,FRPT,TSLA,TT,V"
main_v2_research,2020-04-30,"BABA,TSCO,ETSY,NOW,VEEV,AMZN,RGEN,ZTO","0.1500,0.1066,0.1014,0.0963,0.0959,0.0820,0.0683,0.0201",8,0.27946979000876504,"AMZN,ETSY,TSCO,ZTO","CNC,MA"
main_v2_research,2020-05-29,"EIX,TWLO,VEEV,NOW,ETSY,V,SE,NRG","0.1500,0.1500,0.1199,0.1093,0.0860,0.0686,0.0570,0.0462",12,0.07953765969943394,"EIX,NRG,SE,TWLO,V","AMZN,BABA,RGEN,TSCO,ZTO"
main_v2_research,2020-06-30,"ETSY,MELI,NOW,TWLO,SE,V,XYZ,ZTO","0.1500,0.1500,0.1500,0.1429,0.1076,0.0588,0.0376,0.0311",10,0.1336240037292593,"MELI,XYZ,ZTO","EIX,NRG,VEEV"
main_v2_research,2020-07-31,"MELI,TWLO,ETSY,NOW,SE,JD,XYZ,ZTO","0.1500,0.1474,0.1237,0.1105,0.0815,0.0511,0.0394,0.0384",11,0.1629910525310898,JD,V
main_v2_research,2020-08-31,"SE,SAM,META,LOW,ETSY,TSLA,JD,NOW","0.1452,0.1444,0.1412,0.1069,0.0685,0.0672,0.0647,0.0459",12,0.05000000000000049,"LOW,META,SAM,TSLA","MELI,TWLO,XYZ,ZTO"
main_v2_research,2020-09-30,"SAM,TSLA,JD,ROKU,LOW,NOW,SE,ETSY","0.1500,0.1065,0.1035,0.1018,0.0846,0.0787,0.0658,0.0478",10,0.20935661824555163,ROKU,META
main_v2_research,2020-10-30,"PCTY,LOW,PAYC,PWR,DAR,GOOG,GOOGL,MELI","0.1500,0.1049,0.0783,0.0702,0.0625,0.0528,0.0503,0.0462",11,0.2667465197186063,"DAR,GOOG,GOOGL,MELI,PAYC,PCTY,PWR","ETSY,JD,NOW,ROKU,SAM,SE,TSLA"
main_v2_research,2020-11-30,"ROKU,QCOM,LRCX,LSCC,TER,ETSY,PCTY,PAYC","0.1500,0.1500,0.0805,0.0702,0.0556,0.0493,0.0425,0.0401",11,0.27835213092668876,"ETSY,LRCX,LSCC,QCOM,ROKU,TER","DAR,GOOG,GOOGL,LOW,MELI,PWR"
main_v2_research,2020-12-31,"ENPH,QCOM,FRHC,PDD,DAR,ROKU,TER,ZG","0.1500,0.1500,0.1022,0.0722,0.0617,0.0576,0.0474,0.0411",11,0.23275936869209524,"DAR,ENPH,FRHC,PDD,ZG","ETSY,LRCX,LSCC,PAYC,PCTY"
main_v2_research,2021-01-29,"ALNY,QCOM,IRDM,UI,AMAT,FRHC,PDD,ENPH","0.1500,0.1500,0.1500,0.1500,0.0789,0.0476,0.0396,0.0349",11,0.11532151013492098,"ALNY,AMAT,IRDM,UI","DAR,ROKU,TER,ZG"
main_v2_research,2021-02-26,"DXCM,AMAT,ETSY,TER,LRCX,ASML,ZG,Z","0.1500,0.1379,0.1251,0.1209,0.1080,0.0459,0.0404,0.0384",9,0.21375075329965243,"ASML,DXCM,ETSY,LRCX,TER,Z,ZG","ALNY,ENPH,FRHC,IRDM,PDD,QCOM,UI"
main_v2_research,2021-03-31,"AMAT,TER,WSM,ASML,LRCX,UNH,LOW,ENTG","0.1500,0.0950,0.0932,0.0863,0.0804,0.0604,0.0447,0.0330",11,0.2808708975897176,"ENTG,LOW,UNH,WSM","DXCM,ETSY,Z,ZG"
main_v2_research,2021-04-30,"TREX,LPX,UNH,AMAT,PWR,WSM,RH,PODD","0.1500,0.1407,0.0896,0.0792,0.0788,0.0776,0.0523,0.0478",10,0.20637746778445631,"LPX,PODD,PWR,RH,TREX","ASML,ENTG,LOW,LRCX,TER"
main_v2_research,2021-05-28,"ALNY,NVDA,LOW,LPX,WSM,ASML,RH,FTNT","0.1500,0.1500,0.1103,0.0869,0.0843,0.0736,0.0673,0.0673",12,0.06651554196178822,"ALNY,ASML,FTNT,LOW,NVDA","AMAT,PODD,PWR,TREX,UNH"
main_v2_research,2021-06-30,"ALNY,NVDA,LOW,MDB,DOCU,SHOP,IDXX,GOOG","0.1500,0.1500,0.1157,0.0807,0.0647,0.0469,0.0425,0.0418",12,0.1800316288680267,"DOCU,GOOG,IDXX,MDB,SHOP","ASML,FTNT,LPX,RH,WSM"
main_v2_research,2021-07-30,"ALNY,DXCM,MA,AMD,NVDA,FTNT,GOOG,GOOGL","0.1500,0.1500,0.1407,0.1061,0.0957,0.0634,0.0396,0.0355",12,0.09860397689195521,"AMD,DXCM,FTNT,GOOGL,MA","DOCU,IDXX,LOW,MDB,SHOP"
main_v2_research,2021-08-31,"RGEN,LRCX,NVDA,DKS,DXCM,FTNT,PCTY,HUBS","0.1500,0.1500,0.1186,0.0815,0.0785,0.0464,0.0398,0.0342",11,0.2205213291799364,"DKS,HUBS,LRCX,PCTY,RGEN","ALNY,AMD,GOOG,GOOGL,MA"
main_v2_research,2021-09-30,"EXPE,DXCM,RGEN,RH,PCTY,MDB,MPWR,CPRT","0.1500,0.1500,0.1436,0.1376,0.0796,0.0712,0.0498,0.0432",12,0.06532349659125669,"CPRT,EXPE,MDB,MPWR,RH","DKS,FTNT,HUBS,LRCX,NVDA"
main_v2_research,2021-10-29,"PCTY,DDOG,MDB,SAIA,RH,TSLA,GOOG,NVDA","0.1179,0.1161,0.0995,0.0831,0.0704,0.0677,0.0662,0.0660",11,0.2000000000000003,"DDOG,GOOG,NVDA,SAIA,TSLA","CPRT,DXCM,EXPE,MPWR,RGEN"
main_v2_research,2021-11-30,"AMD,TSLA,GOOG,GOOGL,EXPE,BLDR,GDDY,SAIA","0.1463,0.1304,0.0927,0.0910,0.0873,0.0749,0.0627,0.0626",13,0.0500000000000006,"AMD,BLDR,EXPE,GDDY,GOOGL","DDOG,MDB,NVDA,PCTY,RH"
main_v2_research,2021-12-31,"BLDR,GDDY,WMS,GOOG,GOOGL,SAIA,AMD,BLD","0.1500,0.1500,0.0953,0.0831,0.0821,0.0771,0.0752,0.0656",13,0.0356500101537498,"BLD,WMS","EXPE,TSLA"
main_v2_research,2022-01-31,"BLDR,AAPL,QCOM,GOOG,GOOGL,GDDY,KLAC,EXPE","0.1493,0.1228,0.1117,0.0908,0.0902,0.0886,0.0690,0.0614",12,0.05000000000000049,"AAPL,EXPE,KLAC,QCOM","AMD,BLD,SAIA,WMS"
main_v2_research,2022-02-28,"FCX,LPX,OLN,FTNT,MA,MTDR,WMB,AAPL","0.1500,0.1464,0.0964,0.0957,0.0676,0.0520,0.0500,0.0439",10,0.2545436146413662,"FCX,FTNT,LPX,MA,MTDR,OLN,WMB","BLDR,EXPE,GDDY,GOOG,GOOGL,KLAC,QCOM"
main_v2_research,2022-03-31,"FCX,BLDR,FANG,STLD,AM,DAR,MOS,FTNT","0.1500,0.1279,0.1005,0.0992,0.0686,0.0665,0.0659,0.0576",10,0.1973371062808824,"AM,BLDR,DAR,FANG,MOS,STLD","AAPL,LPX,MA,MTDR,OLN,WMB"
main_v2_research,2022-04-29,"BLDR,MA,FCX,LPX,LOW,DAR,STLD,RS","0.1470,0.1177,0.1114,0.0963,0.0533,0.0506,0.0495,0.0384",9,0.3000000000000005,"LOW,LPX,MA,RS","AM,FANG,FTNT,MOS"
main_v2_research,2022-05-31,"FANG,VLO,STLD,LPX,WCC,MA,ALB,DVN","0.1500,0.1062,0.1009,0.0919,0.0841,0.0755,0.0499,0.0431",9,0.27595849223225666,"ALB,DVN,FANG,VLO,WCC","BLDR,DAR,FCX,LOW,RS"
main_v2_research,2022-06-30,"FANG,VICI,UTHR,HALO,PAG,AFG,HD,VLO","0.1500,0.1453,0.1302,0.0452,0.0412,0.0334,0.0325,0.0258",9,0.375298500384158,"AFG,HALO,HD,PAG,UTHR,VICI","ALB,DVN,LPX,MA,STLD,WCC"
main_v2_research,2022-07-29,"FANG,CELH,MA,WCC,ENPH,ALB,AM,HD","0.1500,0.1349,0.0904,0.0696,0.0451,0.0449,0.0431,0.0272",9,0.3696009577943956,"ALB,AM,CELH,ENPH,MA,WCC","AFG,HALO,PAG,UTHR,VICI,VLO"
main_v2_research,2022-08-31,"MCK,AM,CELH,ENPH,WCC,LOW,OGE,FSLR","0.1500,0.1131,0.0926,0.0754,0.0711,0.0633,0.0500,0.0448",10,0.27767639793964893,"FSLR,LOW,MCK,OGE","ALB,FANG,HD,MA"
main_v2_research,2022-09-30,"LOW,FSLR,AM,DKS,MCK,LPX,CELH,WMS","0.1500,0.0982,0.0839,0.0766,0.0683,0.0584,0.0385,0.0366",9,0.35618038599104274,"DKS,LPX,WMS","ENPH,OGE,WCC"
main_v2_research,2022-10-31,"WCC,LOW,FANG,VRTX,AFG,DLTR,FSLR,CHRD","0.1500,0.0852,0.0775,0.0757,0.0555,0.0547,0.0527,0.0347",8,0.41388219181086683,"AFG,CHRD,DLTR,FANG,VRTX,WCC","AM,CELH,DKS,LPX,MCK,WMS"
main_v2_research,2022-11-30,"ELF,FSLR,OGE,TPL,V,DKS,CPRT,MA","0.1491,0.1473,0.1024,0.0864,0.0716,0.0670,0.0624,0.0615",13,0.05000000000000082,"CPRT,DKS,ELF,MA,OGE,TPL,V","AFG,CHRD,DLTR,FANG,LOW,VRTX,WCC"
main_v2_research,2022-12-30,"MA,V,CPRT,DKS,ACLS,ELF,OGE,HALO","0.1452,0.1322,0.1291,0.0828,0.0753,0.0666,0.0500,0.0254",10,0.25000000000000033,"ACLS,HALO","FSLR,TPL"
main_v2_research,2023-01-31,"OGE,LSCC,ACLS,MA,DKS,CPRT,FSLR,AMKR","0.1500,0.1152,0.1109,0.0980,0.0951,0.0935,0.0712,0.0657",12,0.050000000000000266,"AMKR,FSLR,LSCC","ELF,HALO,V"
