book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
lifecycle_review_overlay_main,2021-05-28,"LRCX,GOOG,NVDA,HD,FTNT,GOOGL,AMAT,NDAQ","0.2780,0.1580,0.1138,0.1045,0.0972,0.0664,0.0638,0.0521",12,3.3306690738754696e-16,HD,PWR
lifecycle_review_overlay_main,2021-06-30,"LRCX,NDAQ,NVDA,GOOGL,FTNT,GOOG,PWR,DXCM","0.3300,0.1104,0.1100,0.1016,0.0968,0.0730,0.0404,0.0403",12,2.220446049250313e-16,"DXCM,PWR","AMAT,HD"
lifecycle_review_overlay_main,2021-07-30,"LRCX,GOOG,GOOGL,NVDA,DXCM,SHOP,MCO,NDAQ","0.3300,0.1638,0.1612,0.1258,0.1093,0.0461,0.0213,0.0132",12,5.551115123125783e-16,"MCO,SHOP","FTNT,PWR"
lifecycle_review_overlay_main,2021-08-31,"DXCM,SHOP,GOOGL,NVDA,MCO,ADBE,LRCX,GOOG","0.2418,0.1590,0.1340,0.1287,0.1261,0.1102,0.0493,0.0424",12,6.661338147750939e-16,ADBE,NDAQ
lifecycle_review_overlay_main,2021-09-30,"GOOGL,SHOP,MCO,ADBE,DXCM,GOOG,LRCX,NVDA","0.1493,0.1467,0.0824,0.0720,0.0604,0.0573,0.0550,0.0512",12,0.28000000000000047,,
lifecycle_review_overlay_main,2021-10-29,"SHOP,ADBE,GOOGL,NVDA,FDS,INTU,DXCM,GOOG","0.3300,0.1719,0.1649,0.1378,0.0565,0.0315,0.0289,0.0268",12,4.440892098500626e-16,"FDS,INTU","LRCX,MCO"
lifecycle_review_overlay_main,2021-11-30,"ADBE,GOOG,FDS,DXCM,SHOP,FTNT,NDAQ,GOOGL","0.3300,0.2627,0.1201,0.0845,0.0777,0.0331,0.0312,0.0294",12,4.440892098500626e-16,"FTNT,NDAQ","INTU,NVDA"
lifecycle_review_overlay_main,2021-12-31,"ADBE,GOOG,SHOP,FDS,NDAQ,GOOGL,AVGO,NVDA","0.3300,0.1795,0.1347,0.1037,0.0654,0.0616,0.0442,0.0343",12,2.220446049250313e-16,"AVGO,NVDA","DXCM,FTNT"
lifecycle_review_overlay_main,2022-01-31,"ADBE,FDS,NDAQ,NVDA,AAPL,MA,AVGO,LRCX","0.3300,0.2054,0.1564,0.0820,0.0505,0.0505,0.0372,0.0275",11,4.440892098500626e-16,"AAPL,LRCX,MA","GOOG,GOOGL,SHOP"
lifecycle_review_overlay_main,2022-02-28,"NVDA,MA,AAPL,KO,FCX,AVGO,WMB,ATO","0.3300,0.1992,0.1406,0.0978,0.0790,0.0696,0.0547,0.0181",9,4.440892098500626e-16,"ATO,FCX,KO,WMB","ADBE,FDS,LRCX,NDAQ"
lifecycle_review_overlay_main,2022-03-31,"NVDA,KO,AAPL,FCX,AVGO,ATO,MOS,OKE","0.3300,0.1592,0.1505,0.1250,0.0850,0.0415,0.0405,0.0346",9,6.661338147750939e-16,"MOS,OKE","MA,WMB"
lifecycle_review_overlay_main,2022-04-29,"NVDA,AAPL,KO,ATO,FCX,MOS,AVGO,VLO","0.3300,0.1005,0.0742,0.0604,0.0374,0.0319,0.0248,0.0222",11,0.28000000000000036,VLO,OKE
lifecycle_review_overlay_main,2022-05-31,"NVDA,KO,VLO,ATO,ED,STLD,NFG,FCX","0.3300,0.1595,0.1493,0.1414,0.0886,0.0704,0.0470,0.0067",11,3.3306690738754696e-16,"ED,NFG,STLD","AAPL,AVGO,MOS"
lifecycle_review_overlay_main,2022-06-30,"ATO,VLO,STLD,KO,NFG,UTHR,TMUS,FCN","0.3300,0.2581,0.1218,0.0938,0.0525,0.0411,0.0382,0.0366",12,3.3306690738754696e-16,"FCN,TMUS,UTHR","ED,FCX,NVDA"
lifecycle_review_overlay_main,2022-07-29,"ATO,KO,UTHR,VICI,KLAC,NFG,ENPH,TMUS","0.3300,0.1004,0.0926,0.0810,0.0810,0.0765,0.0763,0.0625",11,5.551115123125783e-16,"ENPH,KLAC,VICI","FCN,STLD,VLO"
lifecycle_review_overlay_main,2022-08-31,"ATO,UTHR,ENPH,KLAC,NFG,TMUS,ED,ANET","0.3300,0.1507,0.0861,0.0853,0.0805,0.0785,0.0750,0.0487",12,4.440892098500626e-16,"ANET,ED","KO,VICI"
lifecycle_review_overlay_main,2022-09-30,"ED,KLAC,ENPH,ANET,BIIB,TMUS,BJ,HUBB","0.2348,0.1729,0.1601,0.1383,0.1128,0.0544,0.0493,0.0422",10,4.440892098500626e-16,"BIIB,BJ,HUBB","ATO,NFG,UTHR"
lifecycle_review_overlay_main,2022-10-31,"TMUS,FANG,WCC,AFG,BIIB,ENPH,ANET,BJ","0.3300,0.1909,0.1705,0.1427,0.0549,0.0443,0.0356,0.0200",9,4.440892098500626e-16,"AFG,FANG,WCC","ED,HUBB,KLAC"
lifecycle_review_overlay_main,2022-11-30,"CTAS,CPRT,JBL,TMUS,FANG,WCC,AFG,BIIB","0.2525,0.2272,0.2228,0.0984,0.0532,0.0419,0.0378,0.0223",12,3.3306690738754696e-16,"CPRT,CTAS,JBL","ANET,BJ,ENPH"
lifecycle_review_overlay_main,2022-12-30,"JBL,CPRT,CTAS,PG,AVGO,BIIB,AFG,ORCL","0.3300,0.2538,0.1142,0.0622,0.0562,0.0543,0.0422,0.0407",11,6.661338147750939e-16,"AVGO,ORCL,PG","FANG,TMUS,WCC"
lifecycle_review_overlay_main,2023-01-31,"CPRT,JBL,AVGO,NOW,ANET,LRCX,MS,HUBB","0.3300,0.3300,0.1348,0.0609,0.0498,0.0425,0.0256,0.0141",11,4.440892098500626e-16,"ANET,HUBB,LRCX,MS,NOW","AFG,BIIB,CTAS,ORCL,PG"
lifecycle_review_overlay_main,2023-02-28,"CPRT,AVGO,JBL,ANET,NOW,BKNG,STLD,RS","0.3300,0.1833,0.1119,0.1064,0.0873,0.0543,0.0522,0.0513",11,5.551115123125783e-16,"BKNG,RS,STLD","HUBB,LRCX,MS"
lifecycle_review_overlay_main,2023-03-31,"CPRT,AVGO,ANET,BKNG,RS,NVDA,STLD,NOW","0.3300,0.2167,0.2000,0.1223,0.0517,0.0397,0.0235,0.0055",12,2.220446049250313e-16,NVDA,JBL
lifecycle_review_overlay_main,2023-04-28,"CPRT,ANET,AVGO,NVDA,NOW,BKNG,AAPL,JBL","0.3140,0.2704,0.1214,0.0946,0.0862,0.0739,0.0285,0.0067",12,6.661338147750939e-16,"AAPL,JBL","RS,STLD"
lifecycle_review_overlay_main,2023-05-31,"ANET,CPRT,NOW,NVDA,AVGO,BKNG,AAPL,GOOG","0.3300,0.3300,0.0847,0.0512,0.0489,0.0453,0.0409,0.0312",12,4.440892098500626e-16,GOOG,JBL
lifecycle_review_overlay_main,2023-06-30,"ANET,CPRT,AVGO,NVDA,NOW,AAPL,LRCX,BKNG","0.3020,0.3020,0.0980,0.0811,0.0651,0.0441,0.0361,0.0345",12,2.220446049250313e-16,LRCX,GOOG
lifecycle_review_overlay_main,2023-07-31,"ANET,CPRT,AAPL,AVGO,NVDA,LRCX,NOW,BKNG","0.3113,0.3113,0.0916,0.0872,0.0458,0.0398,0.0378,0.0313",12,5.551115123125783e-16,,
lifecycle_review_overlay_main,2023-08-31,"AVGO,AAPL,NVDA,NOW,LRCX,ORCL,GOOG,FANG","0.2144,0.1823,0.1016,0.0908,0.0769,0.0733,0.0634,0.0464",12,6.661338147750939e-16,"FANG,GOOG,ORCL","ANET,BKNG,CPRT"
lifecycle_review_overlay_main,2023-09-29,"AVGO,AAPL,NOW,GOOG,ORCL,FANG,JBL,ANET","0.1682,0.1183,0.0712,0.0497,0.0476,0.0338,0.0325,0.0281",12,0.4000000000000006,"ANET,JBL","LRCX,NVDA"
lifecycle_review_overlay_main,2023-10-31,"AVGO,NVDA,NOW,GOOG,LRCX,ORCL,JBL,ANET","0.2817,0.1721,0.1193,0.0833,0.0771,0.0660,0.0545,0.0470",12,5.551115123125783e-16,"LRCX,NVDA","AAPL,FANG"
lifecycle_review_overlay_main,2023-11-30,"GOOG,ORCL,JBL,ANET,NOW,FICO,MCK,EXE","0.2490,0.1632,0.1628,0.1406,0.0843,0.0438,0.0395,0.0390",12,4.440892098500626e-16,"EXE,FICO,MCK","AVGO,LRCX,NVDA"
lifecycle_review_overlay_main,2023-12-29,"ANET,ORCL,FICO,CTAS,PTC,BAC,NOW,MCK","0.3300,0.3300,0.1263,0.1114,0.0478,0.0338,0.0121,0.0054",10,2.220446049250313e-16,"BAC,CTAS,PTC","EXE,GOOG,JBL"
lifecycle_review_overlay_main,2024-01-31,"ANET,ORCL,FICO,BAC,CTAS,EXP,FDS,PTC","0.3300,0.3300,0.1355,0.0519,0.0414,0.0283,0.0283,0.0263",12,7.771561172376096e-16,"EXP,FDS","MCK,NOW"
lifecycle_review_overlay_main,2024-02-29,"ORCL,FICO,ANET,NOW,FANG,MCK,HII,BAC","0.3300,0.3300,0.1532,0.1055,0.0626,0.0106,0.0029,0.0014",12,5.551115123125783e-16,"FANG,HII,MCK,NOW","CTAS,EXP,FDS,PTC"
lifecycle_review_overlay_main,2024-03-28,"ORCL,FICO,NOW,FANG,EXP,SMCI,MCK,ANET","0.3300,0.3005,0.1639,0.0872,0.0661,0.0328,0.0096,0.0070",12,2.220446049250313e-16,"EXP,SMCI","BAC,HII"
lifecycle_review_overlay_main,2024-04-30,"ORCL,FANG,EXP,SMCI,WFRD,TT,ANET,MCK","0.3300,0.3300,0.0697,0.0663,0.0656,0.0627,0.0373,0.0301",12,2.220446049250313e-16,"TT,WFRD","FICO,NOW"
lifecycle_review_overlay_main,2024-05-31,"ORCL,ANET,SMCI,TT,GOOGL,MCK,APH,FANG","0.3300,0.1651,0.1270,0.1197,0.1066,0.0891,0.0393,0.0168",11,2.220446049250313e-16,"APH,GOOGL","EXP,WFRD"
lifecycle_review_overlay_main,2024-06-28,"ORCL,ANET,MCK,TT,UTHR,FANG,AAPL,APH","0.3300,0.1535,0.1295,0.1128,0.0904,0.0775,0.0523,0.0402",12,1.1102230246251565e-16,"AAPL,UTHR","GOOGL,SMCI"
lifecycle_review_overlay_main,2024-07-31,"ORCL,MCK,UTHR,TT,ANET,FANG,AAPL,APH","0.2239,0.0732,0.0721,0.0638,0.0500,0.0374,0.0343,0.0227",12,0.4000000000000006,,
lifecycle_review_overlay_main,2024-08-30,"ORCL,ANET,CTAS,MCK,TT,UTHR,TMUS,CW","0.3300,0.1427,0.1016,0.0979,0.0853,0.0751,0.0482,0.0475",12,5.551115123125783e-16,"CTAS,CW,TMUS","AAPL,APH,FANG"
lifecycle_review_overlay_main,2024-09-30,"TMUS,UTHR,ORCL,TT,ANET,FANG,PSN,PEG","0.2195,0.1934,0.1929,0.1288,0.1177,0.0549,0.0300,0.0288",12,4.440892098500626e-16,"FANG,PEG,PSN","CTAS,CW,MCK"
lifecycle_review_overlay_main,2024-10-31,"UTHR,ANET,TT,FANG,TMUS,PSN,ORCL,BLDR","0.3300,0.2519,0.1999,0.0726,0.0454,0.0432,0.0368,0.0132",12,4.440892098500626e-16,BLDR,PEG
lifecycle_review_overlay_main,2024-11-29,"UTHR,ORCL,FANG,ANET,PSN,TT,TMUS,BLDR","0.3300,0.2958,0.1467,0.0791,0.0662,0.0484,0.0214,0.0101",12,4.440892098500626e-16,,
lifecycle_review_overlay_main,2024-12-31,"ORCL,FANG,TT,V,TMUS,GOOGL,BLDR,ANET","0.3300,0.3011,0.1165,0.0867,0.0726,0.0593,0.0157,0.0145",12,3.3306690738754696e-16,"GOOGL,V","PSN,UTHR"
lifecycle_review_overlay_main,2025-01-31,"FANG,ORCL,TMUS,TPR,JBL,V,GOOGL,PEG","0.3300,0.3300,0.2176,0.0611,0.0422,0.0062,0.0047,0.0043",11,5.551115123125783e-16,"JBL,PEG,TPR","ANET,BLDR,TT"
lifecycle_review_overlay_main,2025-02-28,"FANG,TMUS,ORLY,COST,GILD,TPR,GOOGL,ANET","0.3300,0.1707,0.0788,0.0778,0.0411,0.0185,0.0137,0.0035",11,0.26170012956990585,"ANET,COST,GILD,ORLY","JBL,ORCL,PEG,V"
lifecycle_review_overlay_main,2025-03-31,"FANG,ORLY,TMUS,COST,TPR,GOOGL,ANET,GILD","0.3300,0.1322,0.1179,0.0780,0.0286,0.0213,0.0092,0.0015",10,0.28000000000000047,,
lifecycle_review_overlay_main,2025-04-30,"ORLY,COST,UBER,BJ,TMUS,RSG,GILD","0.3300,0.3141,0.1342,0.0903,0.0764,0.0541,0.0010",7,2.220446049250313e-16,"BJ,RSG,UBER","ANET,FANG,GOOGL,TPR"
lifecycle_review_overlay_main,2025-05-30,"COST,ORLY,UBER,NRG,RSG,MELI,ZS,BJ","0.3300,0.1435,0.1339,0.1147,0.1120,0.1054,0.0546,0.0060",8,2.220446049250313e-16,"MELI,NRG,ZS","GILD,TMUS"
lifecycle_review_overlay_main,2025-06-30,"COST,RSG,UBER,MELI,NRG,BKNG,NVDA,BAC","0.3300,0.1775,0.1214,0.0836,0.0769,0.0571,0.0571,0.0470",10,2.220446049250313e-16,"BAC,BKNG,NVDA","BJ,ORLY,ZS"
lifecycle_review_overlay_main,2025-07-31,"NVDA,MELI,NRG,BKNG,UBER,ZS,GOOGL,BAC","0.1802,0.1708,0.1277,0.1182,0.0926,0.0883,0.0678,0.0621",10,6.661338147750939e-16,"GOOGL,ZS","COST,RSG"
lifecycle_review_overlay_main,2025-08-29,"NVDA,NRG,GOOGL,APH,MELI,BAC,SMCI,PDD","0.2154,0.2065,0.1489,0.1050,0.0699,0.0649,0.0564,0.0470",11,4.440892098500626e-16,"APH,PDD,SMCI","BKNG,UBER,ZS"
lifecycle_review_overlay_main,2025-09-30,"GOOGL,NRG,NVDA,APH,MELI,PDD,BAC,ANET","0.2251,0.2242,0.1635,0.0833,0.0759,0.0661,0.0456,0.0452",12,6.661338147750939e-16,ANET,SMCI
lifecycle_review_overlay_main,2025-10-31,"GOOGL,ANET,BAC,MELI,NVDA,LRCX,APH,PDD","0.1845,0.1564,0.1119,0.1100,0.1063,0.0883,0.0548,0.0548",12,5.551115123125783e-16,LRCX,NRG
lifecycle_review_overlay_main,2025-11-28,"GOOGL,ANET,NVDA,BAC,MELI,LRCX,PDD,UBER","0.1962,0.1895,0.1556,0.0960,0.0944,0.0793,0.0664,0.0457",12,5.551115123125783e-16,UBER,APH
lifecycle_review_overlay_main,2025-12-31,"ANET,NVDA,WDC,BAC,LRCX,MU,GOOG,EXPE","0.2706,0.2685,0.1193,0.0971,0.0620,0.0581,0.0364,0.0329",12,5.551115123125783e-16,"EXPE,GOOG,MU,WDC","GOOGL,MELI,PDD,UBER"
lifecycle_review_overlay_main,2026-01-30,"NVDA,GOOG,WDC,BAC,MU,GOOGL,EXPE,LRCX","0.3300,0.1891,0.1059,0.1010,0.0619,0.0515,0.0465,0.0417",12,4.440892098500626e-16,GOOGL,ANET
lifecycle_review_overlay_main,2026-02-27,"NVDA,GOOG,WDC,MU,GOOGL,LRCX,RGLD,STLD","0.2433,0.1161,0.1109,0.0695,0.0631,0.0630,0.0153,0.0151",12,0.28000000000000036,"RGLD,STLD","BAC,EXPE"
main_v2_research,2019-04-30,"NOW,CPRT,SBUX,SHOP,PAYC,MCO,CDNS,ADBE","0.1500,0.1206,0.1150,0.0895,0.0714,0.0611,0.0563,0.0556",12,0.1429271134115251,"ADBE,CDNS,CPRT,MCO,NOW,PAYC,SBUX,SHOP",
main_v2_research,2019-05-31,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO","0.1500,0.1500,0.0913,0.0701,0.0419,0.0268,0.0143",7,0.4556200380193982,"HD,HEI,MA,TSCO","ADBE,CDNS,CPRT,MCO,NOW"
main_v2_research,2019-06-28,"HEI,HD,MA,PAYC,SBUX,SHOP,RGEN,ORCL","0.1500,0.1314,0.1294,0.0772,0.0650,0.0554,0.0458,0.0394",11,0.20928446697867598,"ORCL,RGEN",TSCO
main_v2_research,2019-07-31,"HEI,TREX,GOOG,MA,PODD,HD,V,PAYC","0.1500,0.1500,0.1300,0.0982,0.0933,0.0540,0.0490,0.0373",11,0.16424781641288955,"GOOG,PODD,TREX,V","ORCL,RGEN,SBUX,SHOP"
main_v2_research,2019-08-30,"TREX,HUBS,GOOGL,MA,LRCX,PODD,SAM,V","0.1500,0.1316,0.1300,0.0956,0.0944,0.0812,0.0535,0.0522",12,0.09342232694593677,"GOOGL,HUBS,LRCX,SAM","GOOG,HD,HEI,PAYC"
main_v2_research,2019-09-30,"LRCX,TREX,GOOGL,RH,MA,PODD,AMT,ENTG","0.1500,0.1500,0.1300,0.0659,0.0589,0.0581,0.0440,0.0369",11,0.25990865788782713,"AMT,ENTG,RH","HUBS,SAM,V"
main_v2_research,2019-10-31,"CROX,V,CAT,LRCX,TAL,RH,MA,AAPL","0.1500,0.1414,0.1179,0.0776,0.0632,0.0626,0.0410,0.0391",14,0.1443054335235352,"AAPL,CAT,CROX,TAL,V","AMT,ENTG,GOOGL,PODD,TREX"
main_v2_research,2019-11-29,"UI,MA,BABA,AAPL,FTNT,DXCM,AMD,QRVO","0.1500,0.1298,0.1180,0.1079,0.1026,0.0857,0.0739,0.0598",12,0.0445442280021493,"AMD,BABA,DXCM,FTNT,QRVO,UI","CAT,CROX,LRCX,RH,TAL,V"
main_v2_research,2019-12-31,"CROX,BABA,MA,AMD,UI,QRVO,V,RH","0.1500,0.1500,0.1447,0.1058,0.0731,0.0560,0.0360,0.0292",10,0.21864000861627886,"CROX,RH,V","AAPL,DXCM,FTNT"
main_v2_research,2020-01-31,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,FICO","0.1500,0.1500,0.1432,0.1315,0.0817,0.0637,0.0383,0.0342",11,0.15963139205851617,"ADBE,FICO,FTNT,PAYC,PCTY","CROX,QRVO,RH,UI,V"
main_v2_research,2020-02-28,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V","0.1500,0.0805,0.0674,0.0570,0.0478,0.0456,0.0361,0.0197",9,0.48211009059994114,"ETSY,NOW,TSLA,TT,V","AMD,FICO,FTNT,PAYC,PCTY"
main_v2_research,2020-03-31,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE","0.1500,0.1354,0.1288,0.0830,0.0282,0.0125,0.0115",7,0.4506175097970686,"CNC,RGEN,VEEV","ETSY,TSLA,TT,V"
main_v2_research,2020-04-30,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD","0.1500,0.1419,0.1136,0.0947,0.0868,0.0758,0.0608,0.0191",8,0.25724258324829097,"AMZN,ETSY,GILD,TSCO","ADBE,CNC,MA"
main_v2_research,2020-05-29,"NOW,TWLO,VEEV,ETSY,V,NRG,SE,APPF","0.1500,0.1500,0.1233,0.0663,0.0652,0.0630,0.0586,0.0430",11,0.2044841332907511,"APPF,NRG,SE,TWLO,V","AMZN,BABA,GILD,RGEN,TSCO"
main_v2_research,2020-06-30,"ETSY,TWLO,NOW,XYZ,MELI,SE,AMZN,V","0.1500,0.1500,0.1500,0.1128,0.0862,0.0844,0.0518,0.0467",11,0.10967209144698953,"AMZN,MELI,XYZ","APPF,NRG,VEEV"
main_v2_research,2020-07-31,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM","0.1500,0.1464,0.1194,0.1145,0.0802,0.0640,0.0584,0.0575",11,0.12705055543482557,"JD,SAM","AMZN,V"
main_v2_research,2020-08-31,"SE,META,SAM,LOW,TSLA,JD,AMD,NOW","0.1500,0.1500,0.1395,0.1175,0.0750,0.0654,0.0491,0.0477",12,0.09975811105397803,"AMD,LOW,META,TSLA","ETSY,MELI,TWLO,XYZ"
main_v2_research,2020-09-30,"BLD,SAM,HD,LOW,JD,ROKU,TSLA,META","0.1500,0.1476,0.1300,0.1163,0.0902,0.0628,0.0587,0.0523",13,0.051347534486553825,"BLD,HD,ROKU","AMD,NOW,SE"
main_v2_research,2020-10-30,"PCTY,GOOG,PWR,DAR,GOOGL,ALGN,LOW,MU","0.1500,0.1500,0.1226,0.0985,0.0872,0.0680,0.0629,0.0387",12,0.12466961537783017,"ALGN,DAR,GOOG,GOOGL,MU,PCTY,PWR","BLD,HD,JD,META,ROKU,SAM,TSLA"
main_v2_research,2020-11-30,"ROKU,QCOM,LRCX,GOOG,TER,GOOGL,LSCC,ETSY","0.1500,0.1500,0.1394,0.0932,0.0813,0.0713,0.0524,0.0408",11,0.14022724901430983,"ETSY,LRCX,LSCC,QCOM,ROKU,TER","ALGN,DAR,LOW,MU,PCTY,PWR"
main_v2_research,2020-12-31,"ENPH,QCOM,MU,FRHC,DAR,PDD,LRCX,TER","0.1468,0.1415,0.1332,0.1124,0.0745,0.0656,0.0629,0.0627",13,5.551115123125783e-16,"DAR,ENPH,FRHC,MU,PDD","ETSY,GOOG,GOOGL,LSCC,ROKU"
main_v2_research,2021-01-29,"AMAT,UI,QCOM,IRDM,AXON,LRCX,XYZ,GOOG","0.1500,0.1500,0.1500,0.1497,0.0248,0.0206,0.0167,0.0163",10,0.29477016381393484,"AMAT,AXON,GOOG,IRDM,UI,XYZ","DAR,ENPH,FRHC,MU,PDD,TER"
main_v2_research,2021-02-26,"AMAT,ETSY,DXCM,TER,GOOG,LRCX,AMKR,LSCC","0.1500,0.1468,0.1426,0.1416,0.1300,0.1144,0.0626,0.0257",10,0.04964173852286069,"AMKR,DXCM,ETSY,LSCC,TER","AXON,IRDM,QCOM,UI,XYZ"
main_v2_research,2021-03-31,"AMAT,HD,WSM,LOW,UNH,LRCX,LPX,TER","0.1500,0.1135,0.0841,0.0771,0.0752,0.0750,0.0504,0.0477",13,0.19385171880422625,"HD,LOW,LPX,UNH,WSM","AMKR,DXCM,ETSY,GOOG,LSCC"
main_v2_research,2021-04-30,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL","0.1500,0.1500,0.1227,0.0943,0.0886,0.0799,0.0773,0.0758",11,0.04962021709962128,"GOOG,GOOGL,PWR,RH,TREX","HD,LOW,LRCX,TER,WSM"
main_v2_research,2021-05-28,"NVDA,GOOG,LOW,GOOGL,FTNT,LPX,WSM,AMAT","0.1500,0.1306,0.1301,0.0983,0.0960,0.0797,0.0723,0.0516",11,0.08348238687337728,"FTNT,LOW,NVDA,WSM","PWR,RH,TREX,UNH"
main_v2_research,2021-06-30,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC","0.1500,0.1170,0.1081,0.0842,0.0644,0.0523,0.0463,0.0317",11,0.276396161627113,"DOCU,FRHC,MDB","AMAT,LPX,WSM"
main_v2_research,2021-07-30,"NVDA,DXCM,GOOGL,MA,AMD,FTNT,GOOG,CROX","0.1500,0.1500,0.1420,0.1134,0.1041,0.0870,0.0553,0.0435",10,0.11476274141647236,"AMD,CROX,DXCM,MA","DOCU,FRHC,LOW,MDB"
main_v2_research,2021-08-31,"NVDA,RGEN,LRCX,ADBE,GOOGL,DKS,DXCM,FTNT","0.1500,0.1500,0.1374,0.0754,0.0677,0.0667,0.0622,0.0551",12,0.11417879313378287,"ADBE,DKS,LRCX,RGEN","AMD,CROX,GOOG,MA"
main_v2_research,2021-09-30,"DXCM,RGEN,ORCL,RH,GOOGL,PCTY,MDB,GOOG","0.1500,0.1492,0.1300,0.0740,0.0664,0.0659,0.0647,0.0619",13,0.05188206288110586,"GOOG,MDB,ORCL,PCTY,RH","ADBE,DKS,FTNT,LRCX,NVDA"
main_v2_research,2021-10-29,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA","0.1500,0.1309,0.1289,0.1085,0.1004,0.0868,0.0719,0.0688",11,0.08092151608992748,"DDOG,NVDA,SAIA,TSLA","DXCM,ORCL,RGEN,RH"
main_v2_research,2021-11-30,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA","0.1500,0.1300,0.1124,0.0991,0.0937,0.0930,0.0780,0.0602",12,0.05446796803707998,"AMD,BLDR,LRCX,QCOM","DDOG,MDB,NVDA,PCTY"
main_v2_research,2021-12-31,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD","0.1500,0.1500,0.1285,0.0831,0.0831,0.0824,0.0657,0.0606",12,0.06710333428612869,"AVGO,BLD,WMS","AMD,QCOM,TSLA"
main_v2_research,2022-01-31,"AAPL,MA,KLAC,QCOM,GOOGL,GOOG,LNG,BLDR","0.1500,0.1500,0.1030,0.1027,0.0921,0.0916,0.0764,0.0516",11,0.1108777264523012,"AAPL,KLAC,LNG,MA,QCOM","AVGO,BLD,LRCX,SAIA,WMS"
main_v2_research,2022-02-28,"FCX,LPX,FTNT,AAPL,OLN,NUE,MA,LAD","0.1500,0.1500,0.1500,0.0405,0.0392,0.0389,0.0300,0.0150",9,0.37161255176265173,"FCX,FTNT,LAD,LPX,NUE,OLN","BLDR,GOOG,GOOGL,KLAC,LNG,QCOM"
main_v2_research,2022-03-31,"MA,FCX,MOS,BLDR,FTNT,STLD,AM,FANG","0.1500,0.1500,0.1169,0.1104,0.1011,0.1010,0.0783,0.0683",10,0.06742400507582091,"AM,BLDR,FANG,MOS,STLD","AAPL,LAD,LPX,NUE,OLN"
main_v2_research,2022-04-29,"LPX,MA,STLD,BLDR,DAR,RS,MOS,AGCO","0.1500,0.1500,0.1167,0.0883,0.0400,0.0398,0.0397,0.0288",8,0.3466650017491083,"AGCO,DAR,LPX,RS","AM,FANG,FCX,FTNT"
main_v2_research,2022-05-31,"FANG,LPX,VLO,STLD,AMGN,ALB,WCC,DVN","0.1500,0.1248,0.0846,0.0827,0.0500,0.0473,0.0422,0.0354",10,0.31820644538348597,"ALB,AMGN,DVN,FANG,VLO,WCC","AGCO,BLDR,DAR,MA,MOS,RS"
main_v2_research,2022-06-30,"FANG,VICI,UTHR,VLO,AFG,HD,HALO,NOC","0.1500,0.1500,0.1341,0.0541,0.0518,0.0491,0.0434,0.0203",8,0.3471570659076493,"AFG,HALO,HD,NOC,UTHR,VICI","ALB,AMGN,DVN,LPX,STLD,WCC"
main_v2_research,2022-07-29,"FANG,CELH,ENPH,AM,MA,NEE,WCC,KLAC","0.1500,0.1099,0.0911,0.0747,0.0694,0.0658,0.0474,0.0408",10,0.30848129461865315,"AM,CELH,ENPH,KLAC,MA,NEE,WCC","AFG,HALO,HD,NOC,UTHR,VICI,VLO"
main_v2_research,2022-08-31,"MCK,AM,ENPH,DKS,LOW,WCC,FSLR,NEE","0.1500,0.1161,0.0851,0.0717,0.0685,0.0559,0.0544,0.0500",10,0.2877122263542571,"DKS,FSLR,LOW,MCK","CELH,FANG,KLAC,MA"
main_v2_research,2022-09-30,"LOW,AM,LPX,FSLR,DKS,MCK,BLDR,VRTX","0.1500,0.1054,0.0942,0.0874,0.0867,0.0355,0.0296,0.0262",10,0.3369015666909466,"BLDR,LPX,VRTX","ENPH,NEE,WCC"
main_v2_research,2022-10-31,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO","0.1500,0.1157,0.0881,0.0872,0.0736,0.0495,0.0408,0.0279",10,0.3269939812419894,"AFG,FANG,GILD,JBL,TSCO,WCC","AM,BLDR,DKS,LPX,MCK,VRTX"
main_v2_research,2022-11-30,"FSLR,ELF,V,CPRT,MCHP,LRCX,TPL,DKS","0.1500,0.1500,0.1452,0.1088,0.0881,0.0698,0.0657,0.0600",13,0.0313038069379723,"CPRT,DKS,ELF,LRCX,MCHP,TPL,V","AFG,FANG,GILD,JBL,LOW,TSCO,WCC"
main_v2_research,2022-12-30,"V,MA,CPRT,DKS,AVGO,ELF,AGCO,HALO","0.1500,0.1111,0.1060,0.1032,0.0943,0.0875,0.0308,0.0285",9,0.2658295994369797,"AGCO,AVGO,HALO,MA","FSLR,LRCX,MCHP,TPL"
