book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
lifecycle_review_overlay_main,2021-05-28,"GOOGL,AMAT,HD,INTC,NDAQ,FTNT,MA,NVDA","0.2555,0.1569,0.1443,0.1130,0.0997,0.0743,0.0662,0.0442",12,4.440892098500626e-16,"FTNT,GOOGL,NVDA","GOOG,LRCX,MSFT"
lifecycle_review_overlay_main,2021-06-30,"GOOG,NVDA,FTNT,NDAQ,DXCM,DHR,SHOP,MSFT","0.2475,0.2042,0.1599,0.1177,0.0763,0.0680,0.0638,0.0515",12,4.440892098500626e-16,"DHR,DXCM,GOOG,MSFT,SHOP","AMAT,GOOGL,HD,INTC,MA"
lifecycle_review_overlay_main,2021-07-30,"GOOGL,NVDA,DXCM,AMAT,MSFT,SHOP,DHR,GOOG","0.2337,0.1840,0.1441,0.1073,0.1016,0.0785,0.0575,0.0402",12,7.771561172376096e-16,"AMAT,GOOGL","FTNT,NDAQ"
lifecycle_review_overlay_main,2021-08-31,"MSFT,GOOG,DXCM,NVDA,SHOP,LRCX,GOOGL,AMAT","0.2838,0.1952,0.1577,0.1257,0.1200,0.0601,0.0288,0.0119",12,4.440892098500626e-16,LRCX,DHR
lifecycle_review_overlay_main,2021-09-30,"MSFT,LRCX,NVDA,DXCM,GOOG,DHR,GOOGL,SHOP","0.1164,0.1101,0.1042,0.1001,0.0943,0.0617,0.0528,0.0463",12,0.28000000000000047,DHR,AMAT
lifecycle_review_overlay_main,2021-10-29,"MSFT,GOOG,NVDA,GOOGL,SHOP,FDS,INTU,DXCM","0.3300,0.2035,0.1248,0.1155,0.0993,0.0394,0.0331,0.0179",12,4.440892098500626e-16,"FDS,INTU","DHR,LRCX"
lifecycle_review_overlay_main,2021-11-30,"MSFT,GOOG,SHOP,FDS,DXCM,FTNT,NDAQ,GOOGL","0.3300,0.1935,0.1447,0.1428,0.0589,0.0577,0.0291,0.0191",12,4.440892098500626e-16,"FTNT,NDAQ","INTU,NVDA"
lifecycle_review_overlay_main,2021-12-31,"SHOP,MSFT,GOOGL,FDS,NDAQ,AVGO,LRCX,NVDA","0.2847,0.2379,0.1558,0.1247,0.0691,0.0489,0.0433,0.0326",12,5.551115123125783e-16,"AVGO,LRCX,NVDA","DXCM,FTNT,GOOG"
lifecycle_review_overlay_main,2022-01-31,"FDS,NDAQ,NVDA,AAPL,MA,MSFT,AVGO,LRCX","0.3300,0.2250,0.1063,0.0687,0.0687,0.0605,0.0487,0.0441",12,4.440892098500626e-16,"AAPL,MA","GOOGL,SHOP"
lifecycle_review_overlay_main,2022-02-28,"NVDA,MA,AAPL,AVGO,KO,FCX,WMB,LRCX","0.3300,0.1924,0.1117,0.0909,0.0866,0.0744,0.0428,0.0362",11,4.440892098500626e-16,"FCX,KO,WMB","FDS,MSFT,NDAQ"
lifecycle_review_overlay_main,2022-03-31,"NVDA,FCX,AAPL,AVGO,MOS,OKE,KO,WMB","0.3300,0.2126,0.1805,0.1388,0.0628,0.0530,0.0165,0.0030",10,5.551115123125783e-16,"MOS,OKE","LRCX,MA"
lifecycle_review_overlay_main,2022-04-29,"NVDA,AAPL,KO,FCX,MOS,VLO,STLD,AVGO","0.3300,0.1919,0.1576,0.0893,0.0702,0.0532,0.0398,0.0365",11,6.661338147750939e-16,"STLD,VLO","OKE,WMB"
lifecycle_review_overlay_main,2022-05-31,"VLO,NVDA,KO,STLD,NFG,FCX,LYB,RS","0.3300,0.2057,0.2028,0.1442,0.1141,0.0017,0.0007,0.0006",10,2.220446049250313e-16,"LYB,NFG,RS","AAPL,AVGO,MOS"
lifecycle_review_overlay_main,2022-06-30,"VLO,STLD,NFG,KO,NOC,AFG,UTHR,LYB","0.3300,0.2628,0.1345,0.0995,0.0656,0.0611,0.0449,0.0008",11,4.440892098500626e-16,"AFG,NOC,UTHR","FCX,NVDA,RS"
lifecycle_review_overlay_main,2022-07-29,"NFG,KO,UTHR,NOC,AFG,VICI,KLAC,ENPH","0.2171,0.2121,0.1119,0.1051,0.0986,0.0898,0.0898,0.0755",10,5.551115123125783e-16,"ENPH,KLAC,VICI","LYB,STLD,VLO"
lifecycle_review_overlay_main,2022-08-31,"NFG,UTHR,ENPH,KLAC,GIS,ANET,KO,BJ","0.3029,0.2413,0.1485,0.1253,0.0453,0.0428,0.0316,0.0280",12,3.3306690738754696e-16,"ANET,BJ,GIS","AFG,NOC,VICI"
lifecycle_review_overlay_main,2022-09-30,"KLAC,ENPH,BIIB,ANET,BJ,HUBB,VICI,WEC","0.3187,0.2325,0.1415,0.1187,0.0797,0.0630,0.0451,0.0009",8,3.3306690738754696e-16,"BIIB,HUBB,VICI,WEC","GIS,KO,NFG,UTHR"
lifecycle_review_overlay_main,2022-10-31,"FANG,WCC,TRV,BIIB,ENPH,BJ,ANET,HUBB","0.3300,0.2758,0.2672,0.0416,0.0382,0.0192,0.0182,0.0098",8,1.1102230246251565e-16,"FANG,TRV,WCC","KLAC,VICI,WEC"
lifecycle_review_overlay_main,2022-11-30,"CTAS,TRV,JBL,FANG,WCC,BIIB,ENPH,ANET","0.3300,0.3300,0.3079,0.0208,0.0064,0.0016,0.0014,0.0008",11,6.661338147750939e-16,"CTAS,JBL","BJ,HUBB"
lifecycle_review_overlay_main,2022-12-30,"TRV,CTAS,JBL,PG,AVGO,TTC,BIIB,ANET","0.3300,0.2177,0.1366,0.1250,0.0951,0.0815,0.0077,0.0028",11,6.661338147750939e-16,"AVGO,PG,TTC","ENPH,FANG,WCC"
lifecycle_review_overlay_main,2023-01-31,"CTAS,TRV,JBL,AVGO,TTC,PG,NOW,CPRT","0.2828,0.2773,0.0962,0.0831,0.0685,0.0582,0.0468,0.0468",12,5.551115123125783e-16,"CPRT,NOW","ANET,BIIB"
lifecycle_review_overlay_main,2023-02-28,"AVGO,JBL,NOW,LRCX,BKNG,STLD,RS,CPRT","0.3030,0.2163,0.1288,0.0827,0.0810,0.0810,0.0637,0.0266",11,8.881784197001252e-16,"BKNG,LRCX,RS,STLD","CTAS,PG,TRV,TTC"
lifecycle_review_overlay_main,2023-03-31,"JBL,AVGO,NOW,LRCX,BKNG,RS,CPRT,AAPL","0.3204,0.1813,0.1579,0.1013,0.0894,0.0415,0.0326,0.0313",12,4.440892098500626e-16,AAPL,STLD
lifecycle_review_overlay_main,2023-04-28,"JBL,AVGO,LRCX,BKNG,NOW,CPRT,RS,AAPL","0.3300,0.1750,0.1198,0.1114,0.0811,0.0385,0.0348,0.0341",12,5.551115123125783e-16,,
lifecycle_review_overlay_main,2023-05-31,"JBL,LRCX,NOW,BKNG,AVGO,AAPL,CPRT,HUBB","0.3300,0.1706,0.1063,0.0966,0.0620,0.0531,0.0454,0.0446",12,4.440892098500626e-16,HUBB,RS
lifecycle_review_overlay_main,2023-06-30,"JBL,LRCX,BKNG,AVGO,NOW,AAPL,CPRT,HUBB","0.2783,0.2044,0.0958,0.0911,0.0777,0.0652,0.0450,0.0448",12,3.3306690738754696e-16,,
lifecycle_review_overlay_main,2023-07-31,"JBL,AAPL,AVGO,NOW,HUBB,ANET,CPRT,EXP","0.3101,0.1571,0.1151,0.1038,0.0599,0.0505,0.0497,0.0461",12,4.440892098500626e-16,"ANET,EXP","BKNG,LRCX"
lifecycle_review_overlay_main,2023-08-31,"JBL,AAPL,AVGO,NOW,HUBB,LRCX,ANET,EXP","0.2619,0.1772,0.1252,0.1170,0.0675,0.0596,0.0569,0.0471",12,2.220446049250313e-16,LRCX,CPRT
lifecycle_review_overlay_main,2023-09-29,"JBL,AAPL,AVGO,NOW,HUBB,ANET,EXP,FANG","0.1503,0.1147,0.0811,0.0758,0.0437,0.0368,0.0253,0.0248",12,0.40000000000000047,FANG,LRCX
lifecycle_review_overlay_main,2023-10-31,"JBL,AVGO,NOW,HUBB,LRCX,ANET,CHRD,FANG","0.2943,0.1588,0.1483,0.0856,0.0736,0.0721,0.0413,0.0388",12,3.3306690738754696e-16,"CHRD,LRCX","AAPL,EXP"
lifecycle_review_overlay_main,2023-11-30,"JBL,ANET,GOOG,NOW,MCK,EG,FICO,CHRD","0.3300,0.2379,0.1100,0.0950,0.0538,0.0487,0.0482,0.0277",11,5.551115123125783e-16,"EG,FICO,GOOG,MCK","AVGO,FANG,HUBB,LRCX"
lifecycle_review_overlay_main,2023-12-29,"ANET,MCK,FICO,EG,CTAS,BAC,NOW,FANG","0.3300,0.2029,0.1962,0.1342,0.0695,0.0589,0.0069,0.0007",9,5.551115123125783e-16,"BAC,CTAS,FANG","CHRD,GOOG,JBL"
lifecycle_review_overlay_main,2024-01-31,"ANET,FICO,MCK,BAC,COR,MELI,CTAS,EXP","0.3300,0.2484,0.1662,0.0746,0.0456,0.0437,0.0420,0.0334",11,4.440892098500626e-16,"COR,EXP,MELI","EG,FANG,NOW"
lifecycle_review_overlay_main,2024-02-29,"FICO,MCK,BAC,ANET,CTAS,COST,EXP,HII","0.3077,0.2059,0.0924,0.0816,0.0584,0.0446,0.0414,0.0371",12,5.551115123125783e-16,"COST,HII","COR,MELI"
lifecycle_review_overlay_main,2024-03-28,"FICO,MCK,ANET,BAC,FANG,EXP,CTAS,NOW","0.2740,0.1833,0.1096,0.0822,0.0755,0.0521,0.0520,0.0480",12,4.440892098500626e-16,"FANG,NOW","COST,HII"
lifecycle_review_overlay_main,2024-04-30,"MCK,FANG,ANET,BAC,EXP,CTAS,HII,COR","0.2521,0.1478,0.1186,0.1131,0.1011,0.0715,0.0455,0.0447",12,4.440892098500626e-16,"COR,HII","FICO,NOW"
lifecycle_review_overlay_main,2024-05-31,"MCK,FANG,COST,BAC,ANET,CTAS,TT,COR","0.2682,0.1341,0.1340,0.1203,0.0826,0.0761,0.0492,0.0476",12,3.3306690738754696e-16,"COST,TT","EXP,HII"
lifecycle_review_overlay_main,2024-06-28,"MCK,COST,BAC,ANET,CTAS,TT,FANG,AMAT","0.2895,0.1446,0.1299,0.1162,0.0821,0.0511,0.0454,0.0389",12,4.440892098500626e-16,AMAT,COR
lifecycle_review_overlay_main,2024-07-31,"COST,BAC,CTAS,ANET,TT,AVGO,FANG,APH","0.1333,0.1197,0.0757,0.0729,0.0471,0.0438,0.0357,0.0268",12,0.4000000000000007,"APH,AVGO","AMAT,MCK"
lifecycle_review_overlay_main,2024-08-30,"ANET,CTAS,AVGO,TT,TMUS,CW,FANG,MCK","0.2883,0.2193,0.1130,0.0967,0.0739,0.0739,0.0629,0.0304",12,5.551115123125783e-16,"CW,MCK,TMUS","APH,BAC,COST"
lifecycle_review_overlay_main,2024-09-30,"CTAS,TMUS,ANET,TT,FANG,PSN,PEG,URI","0.3300,0.1932,0.1458,0.1409,0.0782,0.0357,0.0283,0.0273",11,4.440892098500626e-16,"PEG,PSN,URI","AVGO,CW,MCK"
lifecycle_review_overlay_main,2024-10-31,"CTAS,TT,ANET,FANG,TMUS,BKNG,PSN,PEG","0.3300,0.2306,0.2142,0.1092,0.0585,0.0254,0.0105,0.0079",12,2.220446049250313e-16,BKNG,URI
lifecycle_review_overlay_main,2024-11-29,"CTAS,FANG,ANET,TT,APO,TMUS,BKNG,PSN","0.3300,0.2922,0.1246,0.0829,0.0628,0.0510,0.0243,0.0212",12,4.440892098500626e-16,APO,PEG
lifecycle_review_overlay_main,2024-12-31,"CTAS,FANG,TT,TMUS,APO,CSCO,ANET,PEG","0.3300,0.3200,0.1064,0.0924,0.0878,0.0372,0.0148,0.0039",12,6.661338147750939e-16,"CSCO,PEG","BKNG,PSN"
lifecycle_review_overlay_main,2025-01-31,"FANG,TMUS,APO,TPR,CSCO,GOOGL,PEG,ANET","0.3300,0.3300,0.1794,0.0966,0.0275,0.0152,0.0129,0.0068",11,5.551115123125783e-16,"GOOGL,TPR","CTAS,TT"
lifecycle_review_overlay_main,2025-02-28,"FANG,APO,TMUS,BKNG,AMZN,COST,ANET,GOOGL","0.3027,0.1930,0.1102,0.0769,0.0210,0.0175,0.0125,0.0106",12,0.23576629009112682,"AMZN,BKNG,COST","CSCO,PEG,TPR"
lifecycle_review_overlay_main,2025-03-31,"FANG,TMUS,BKNG,ANET,AMZN,COST,TPR,GOOGL","0.3300,0.1645,0.1137,0.0337,0.0215,0.0180,0.0140,0.0109",11,0.28000000000000047,TPR,APO
lifecycle_review_overlay_main,2025-04-30,"BKNG,TMUS,UBER,BJ,COST,RSG,AMZN,CSCO","0.3300,0.3009,0.1123,0.0663,0.0560,0.0524,0.0435,0.0200",9,3.3306690738754696e-16,"BJ,CSCO,RSG,UBER","ANET,FANG,GOOGL,TPR"
lifecycle_review_overlay_main,2025-05-30,"BKNG,COST,AMZN,UBER,RSG,MELI,ZS,NRG","0.3300,0.1643,0.1275,0.1139,0.1100,0.1056,0.0445,0.0026",9,3.3306690738754696e-16,"MELI,NRG,ZS","BJ,CSCO,TMUS"
lifecycle_review_overlay_main,2025-06-30,"BKNG,AMZN,COST,UBER,MELI,NRG,NVDA,BAC","0.2354,0.2066,0.1886,0.0862,0.0689,0.0471,0.0413,0.0413",12,3.3306690738754696e-16,"BAC,NVDA","RSG,ZS"
lifecycle_review_overlay_main,2025-07-31,"AMZN,BKNG,NVDA,MELI,UBER,NRG,GOOGL,BAC","0.3300,0.2550,0.1012,0.0684,0.0635,0.0379,0.0358,0.0266",12,5.551115123125783e-16,GOOGL,COST
lifecycle_review_overlay_main,2025-08-29,"AMZN,NVDA,UBER,GOOGL,MELI,PDD,APH,NRG","0.3300,0.1742,0.0929,0.0841,0.0740,0.0704,0.0563,0.0392",12,6.661338147750939e-16,"APH,PDD","BAC,BKNG"
lifecycle_review_overlay_main,2025-09-30,"AMZN,GOOGL,NVDA,UBER,PDD,APH,NRG,MELI","0.3300,0.1532,0.1512,0.1093,0.0711,0.0609,0.0327,0.0270",12,6.661338147750939e-16,,
lifecycle_review_overlay_main,2025-10-31,"AMZN,UBER,NVDA,MELI,GOOGL,LRCX,ALNY,PDD","0.3300,0.2058,0.1957,0.0709,0.0500,0.0480,0.0234,0.0201",12,6.661338147750939e-16,"ALNY,LRCX","APH,NRG"
lifecycle_review_overlay_main,2025-11-28,"AMZN,NVDA,UBER,GOOGL,MELI,LRCX,BAC,WDC","0.2675,0.2255,0.1963,0.1299,0.0479,0.0310,0.0306,0.0243",12,3.3306690738754696e-16,"BAC,WDC","ALNY,PDD"
lifecycle_review_overlay_main,2025-12-31,"AMZN,NVDA,LRCX,GOOGL,GOOG,EXPE,MU,WDC","0.3300,0.3300,0.0893,0.0518,0.0455,0.0455,0.0421,0.0215",12,5.551115123125783e-16,"EXPE,GOOG,MU","BAC,MELI,UBER"
lifecycle_review_overlay_main,2026-01-30,"AMZN,NVDA,GOOGL,LRCX,EXPE,MU,PH,PEN","0.3076,0.3076,0.2242,0.0384,0.0368,0.0262,0.0166,0.0164",12,7.771561172376096e-16,"PEN,PH","GOOG,WDC"
lifecycle_review_overlay_main,2026-02-27,"AMZN,NVDA,LRCX,MU,GOOGL,RGLD,VZ,ADI","0.2546,0.2546,0.0474,0.0474,0.0449,0.0189,0.0179,0.0110",12,0.2800000000000006,"ADI,RGLD,VZ","EXPE,PEN,PH"
main_v2_research,2019-04-30,"NOW,CPRT,SBUX,SHOP,PAYC,ADBE,MCO,CDNS","0.1500,0.1241,0.1155,0.0943,0.0761,0.0759,0.0627,0.0625",11,0.13750011660078776,"ADBE,CDNS,CPRT,MCO,NOW,PAYC,SBUX,SHOP",
main_v2_research,2019-05-31,"MA,HEI,SBUX,HD,PAYC,SHOP,FDS,TSCO","0.1500,0.1500,0.0862,0.0654,0.0284,0.0270,0.0201,0.0124",8,0.4604630639780497,"FDS,HD,HEI,MA,TSCO","ADBE,CDNS,CPRT,MCO,NOW"
main_v2_research,2019-06-28,"HEI,MA,HD,PAYC,SHOP,SBUX,ORCL,MSCI","0.1500,0.1390,0.1303,0.0813,0.0621,0.0586,0.0391,0.0363",11,0.21256385040987558,"MSCI,ORCL","FDS,TSCO"
main_v2_research,2019-07-31,"HEI,TREX,GOOG,MA,PODD,HD,V,PAYC","0.1500,0.1500,0.1300,0.1104,0.0915,0.0508,0.0463,0.0371",11,0.16118431720396809,"GOOG,PODD,TREX,V","MSCI,ORCL,SBUX,SHOP"
main_v2_research,2019-08-30,"TREX,HUBS,GOOGL,MA,LRCX,PODD,V,SHOP","0.1500,0.1406,0.1300,0.0961,0.0938,0.0839,0.0526,0.0444",12,0.09662087185068113,"GOOGL,HUBS,LRCX,SHOP","GOOG,HD,HEI,PAYC"
main_v2_research,2019-09-30,"LRCX,TREX,GOOGL,PODD,MA,ENTG,AMT,MLM","0.1500,0.1500,0.1300,0.0694,0.0572,0.0447,0.0443,0.0276",11,0.28232638812144073,"AMT,ENTG,MLM","HUBS,SHOP,V"
main_v2_research,2019-10-31,"CROX,V,CAT,LRCX,AAPL,TAL,AMD,CPRT","0.1500,0.1462,0.1177,0.0881,0.0704,0.0390,0.0388,0.0368",13,0.17376227135972178,"AAPL,AMD,CAT,CPRT,CROX,TAL,V","AMT,ENTG,GOOGL,MA,MLM,PODD,TREX"
main_v2_research,2019-11-29,"UI,MA,BABA,AAPL,CROX,FTNT,DXCM,AMD","0.1500,0.1301,0.1068,0.1039,0.0927,0.0900,0.0732,0.0609",13,0.04004660679706207,"BABA,DXCM,FTNT,MA,UI","CAT,CPRT,LRCX,TAL,V"
main_v2_research,2019-12-31,"CROX,BABA,MA,AMD,UI,QRVO,V,RH","0.1500,0.1500,0.1456,0.1062,0.0733,0.0568,0.0360,0.0294",10,0.21743524530854286,"QRVO,RH,V","AAPL,DXCM,FTNT"
main_v2_research,2020-01-31,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,FICO","0.1500,0.1500,0.1431,0.1394,0.0827,0.0620,0.0426,0.0339",11,0.16223693529612637,"ADBE,FICO,FTNT,PAYC,PCTY","CROX,QRVO,RH,UI,V"
main_v2_research,2020-02-28,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V","0.1500,0.0787,0.0646,0.0603,0.0488,0.0450,0.0367,0.0201",9,0.4821284992628534,"ETSY,NOW,TSLA,TT,V","AMD,FICO,FTNT,PAYC,PCTY"
main_v2_research,2020-03-31,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE","0.1500,0.1345,0.1307,0.0823,0.0282,0.0129,0.0114",7,0.4500785128614303,"CNC,RGEN,VEEV","ETSY,TSLA,TT,V"
main_v2_research,2020-04-30,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD","0.1500,0.1416,0.1144,0.0957,0.0864,0.0760,0.0609,0.0194",8,0.25548317060371506,"AMZN,ETSY,GILD,TSCO","ADBE,CNC,MA"
main_v2_research,2020-05-29,"TWLO,NOW,VEEV,ETSY,V,NRG,SE,APPF","0.1500,0.1255,0.1223,0.0675,0.0666,0.0621,0.0581,0.0432",12,0.20054578534533074,"APPF,NRG,SE,TWLO,V","AMZN,BABA,GILD,RGEN,TSCO"
main_v2_research,2020-06-30,"ETSY,TWLO,NOW,XYZ,MELI,SE,AMZN,V","0.1500,0.1500,0.1500,0.1002,0.0873,0.0839,0.0760,0.0480",11,0.09691137603601407,"AMZN,MELI,XYZ","APPF,NRG,VEEV"
main_v2_research,2020-07-31,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM","0.1500,0.1473,0.1205,0.1145,0.0799,0.0651,0.0582,0.0572",11,0.12519226461183086,"JD,SAM","AMZN,V"
main_v2_research,2020-08-31,"SE,META,SAM,LOW,TSLA,JD,AMD,NOW","0.1500,0.1500,0.1392,0.1140,0.0744,0.0679,0.0485,0.0480",12,0.10032323093057416,"AMD,LOW,META,TSLA","ETSY,MELI,TWLO,XYZ"
main_v2_research,2020-09-30,"SAM,HD,LOW,NOW,JD,ROKU,TSLA,SE","0.1500,0.1300,0.1136,0.1017,0.0917,0.0889,0.0855,0.0571",12,0.07272281866135732,"HD,ROKU","AMD,META"
main_v2_research,2020-10-30,"PCTY,GOOG,PWR,DAR,GOOGL,ALGN,LOW,MU","0.1500,0.1500,0.1224,0.0984,0.0870,0.0696,0.0629,0.0388",12,0.1254891326180576,"ALGN,DAR,GOOG,GOOGL,MU,PCTY,PWR","HD,JD,NOW,ROKU,SAM,SE,TSLA"
main_v2_research,2020-11-30,"ROKU,QCOM,LRCX,GOOG,TER,GOOGL,LSCC,ETSY","0.1500,0.1500,0.1375,0.0932,0.0801,0.0713,0.0557,0.0411",11,0.13902386082647866,"ETSY,LRCX,LSCC,QCOM,ROKU,TER","ALGN,DAR,LOW,MU,PCTY,PWR"
main_v2_research,2020-12-31,"MU,FRHC,QCOM,PDD,DAR,TER,LRCX,ROKU","0.1442,0.1439,0.1425,0.0954,0.0851,0.0742,0.0735,0.0607",12,5.551115123125783e-16,"DAR,FRHC,MU,PDD","ETSY,GOOG,GOOGL,LSCC"
main_v2_research,2021-01-29,"AMAT,UI,QCOM,IRDM,AXON,LRCX,GOOG,XYZ","0.1500,0.1500,0.1500,0.1354,0.0274,0.0199,0.0180,0.0174",10,0.30340581625933427,"AMAT,AXON,GOOG,IRDM,UI,XYZ","DAR,FRHC,MU,PDD,ROKU,TER"
main_v2_research,2021-02-26,"AMAT,DXCM,ETSY,TER,GOOG,LRCX,ENTG,LSCC","0.1500,0.1500,0.1500,0.1398,0.1300,0.1238,0.0455,0.0303",9,0.06567597443735651,"DXCM,ENTG,ETSY,LSCC,TER","AXON,IRDM,QCOM,UI,XYZ"
main_v2_research,2021-03-31,"AMAT,HD,WSM,LRCX,LOW,UNH,TER,ENTG","0.1500,0.1130,0.0935,0.0869,0.0789,0.0732,0.0479,0.0441",13,0.182234831578316,"HD,LOW,UNH,WSM","DXCM,ETSY,GOOG,LSCC"
main_v2_research,2021-04-30,"LPX,TREX,GOOG,PWR,RH,UNH,GOOGL,AMAT","0.1500,0.1500,0.1232,0.0923,0.0918,0.0770,0.0753,0.0667",11,0.04650327495928719,"GOOG,GOOGL,LPX,PWR,RH,TREX","ENTG,HD,LOW,LRCX,TER,WSM"
main_v2_research,2021-05-28,"NVDA,LOW,GOOG,FTNT,WSM,LPX,GOOGL,AMAT","0.1500,0.1393,0.1229,0.0935,0.0897,0.0738,0.0668,0.0431",12,0.09574903460197548,"FTNT,LOW,NVDA,WSM","PWR,RH,TREX,UNH"
main_v2_research,2021-06-30,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC","0.1500,0.1071,0.0988,0.0904,0.0618,0.0501,0.0458,0.0311",11,0.29809937855518,"DOCU,FRHC,MDB","AMAT,LPX,WSM"
main_v2_research,2021-07-30,"DXCM,GOOGL,GOOG,NVDA,MA,AMD,FTNT,CROX","0.1500,0.1437,0.1165,0.1157,0.1139,0.1035,0.0881,0.0450",10,0.08390044879877234,"AMD,CROX,DXCM,MA","DOCU,FRHC,LOW,MDB"
main_v2_research,2021-08-31,"NVDA,RGEN,LRCX,ADBE,GOOGL,DKS,DXCM,FTNT","0.1500,0.1500,0.1337,0.0751,0.0704,0.0652,0.0609,0.0608",12,0.11344103693049146,"ADBE,DKS,LRCX,RGEN","AMD,CROX,GOOG,MA"
main_v2_research,2021-09-30,"DXCM,RGEN,ORCL,RH,GOOGL,MDB,PCTY,GOOG","0.1500,0.1497,0.1300,0.0721,0.0676,0.0675,0.0651,0.0631",13,0.049687967772339636,"GOOG,MDB,ORCL,PCTY,RH","ADBE,DKS,FTNT,LRCX,NVDA"
main_v2_research,2021-10-29,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA","0.1500,0.1303,0.1283,0.1087,0.1000,0.0853,0.0750,0.0670",11,0.08195853408766429,"DDOG,NVDA,SAIA,TSLA","DXCM,ORCL,RGEN,RH"
main_v2_research,2021-11-30,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA","0.1500,0.1300,0.1121,0.1005,0.0946,0.0938,0.0781,0.0605",12,0.054483664633873774,"AMD,BLDR,LRCX,QCOM","DDOG,MDB,NVDA,PCTY"
main_v2_research,2021-12-31,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD","0.1500,0.1500,0.1287,0.0855,0.0831,0.0824,0.0646,0.0611",12,0.06640737136595609,"AVGO,BLD,WMS","AMD,QCOM,TSLA"
main_v2_research,2022-01-31,"AAPL,MA,QCOM,KLAC,GOOGL,GOOG,LNG,BLDR","0.1500,0.1500,0.1063,0.1030,0.0926,0.0920,0.0777,0.0506",11,0.10450203079140785,"AAPL,KLAC,LNG,MA,QCOM","AVGO,BLD,LRCX,SAIA,WMS"
main_v2_research,2022-02-28,"FCX,LPX,FTNT,NUE,AAPL,OLN,MA,LAD","0.1500,0.1500,0.1500,0.0385,0.0368,0.0366,0.0333,0.0159",9,0.3741124765213657,"FCX,FTNT,LAD,LPX,NUE,OLN","BLDR,GOOG,GOOGL,KLAC,LNG,QCOM"
main_v2_research,2022-03-31,"MA,FCX,MOS,BLDR,FTNT,STLD,AM,FANG","0.1500,0.1500,0.1168,0.1121,0.1026,0.1013,0.0795,0.0702",10,0.05950445498299273,"AM,BLDR,FANG,MOS,STLD","AAPL,LAD,LPX,NUE,OLN"
main_v2_research,2022-04-29,"LPX,MA,STLD,BLDR,MOS,DAR,RS,AGCO","0.1500,0.1500,0.1182,0.0831,0.0423,0.0411,0.0389,0.0300",8,0.3464424811620228,"AGCO,DAR,LPX,RS","AM,FANG,FCX,FTNT"
main_v2_research,2022-05-31,"FANG,LPX,VLO,STLD,ALB,AMGN,WCC,MA","0.1500,0.1196,0.0801,0.0775,0.0572,0.0500,0.0458,0.0454",10,0.31006163098638484,"ALB,AMGN,FANG,VLO,WCC","AGCO,BLDR,DAR,MOS,RS"
main_v2_research,2022-06-30,"FANG,VICI,UTHR,VLO,HD,HALO,AFG,NOC","0.1500,0.1500,0.1308,0.0545,0.0505,0.0497,0.0493,0.0204",8,0.344751031149102,"AFG,HALO,HD,NOC,UTHR,VICI","ALB,AMGN,LPX,MA,STLD,WCC"
main_v2_research,2022-07-29,"FANG,CELH,AM,MA,ENPH,NEE,WCC,KLAC","0.1500,0.1076,0.0752,0.0715,0.0674,0.0661,0.0467,0.0410",11,0.30667180415479434,"AM,CELH,ENPH,KLAC,MA,NEE,WCC","AFG,HALO,HD,NOC,UTHR,VICI,VLO"
main_v2_research,2022-08-31,"MCK,AM,ENPH,LOW,DKS,FSLR,WCC,NEE","0.1500,0.1161,0.0941,0.0686,0.0639,0.0590,0.0571,0.0500",10,0.286910908728232,"DKS,FSLR,LOW,MCK","CELH,FANG,KLAC,MA"
main_v2_research,2022-09-30,"LOW,AM,FSLR,LPX,DKS,MCK,BLDR,VRTX","0.1500,0.1031,0.0935,0.0934,0.0835,0.0362,0.0278,0.0264",10,0.34083464823302545,"BLDR,LPX,VRTX","ENPH,NEE,WCC"
main_v2_research,2022-10-31,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO","0.1500,0.1138,0.0950,0.0867,0.0755,0.0497,0.0409,0.0283",10,0.3207440751398539,"AFG,FANG,GILD,JBL,TSCO,WCC","AM,BLDR,DKS,LPX,MCK,VRTX"
main_v2_research,2022-11-30,"FSLR,ELF,V,CPRT,MCHP,LRCX,TPL,DKS","0.1500,0.1500,0.1458,0.1060,0.0869,0.0722,0.0637,0.0616",13,0.035324674409051626,"CPRT,DKS,ELF,LRCX,MCHP,TPL,V","AFG,FANG,GILD,JBL,LOW,TSCO,WCC"
main_v2_research,2022-12-30,"V,MA,CPRT,DKS,AVGO,ELF,AGCO,ACLS","0.1500,0.1104,0.1059,0.1011,0.0972,0.0869,0.0312,0.0308",9,0.262676384429966,"ACLS,AGCO,AVGO,MA","FSLR,LRCX,MCHP,TPL"
