book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,ATO,ATMOS ENERGY CORP,Utilities,early_scout,early_scout,2022-01-31,2022-03-31,closed,3,0.07118351244243715,0.07118351244243715,0.0077439234449579,0.07811432613494126,0.0817050940668605,1.0861266792242024,1.0861266792242024,,,normal
concentrated_grid_presence,FICO,FAIR ISAAC CORP,Information Technology,early_scout,early_scout,2022-01-31,2022-03-31,closed,3,-0.1345054621475762,-0.1345054621475762,-0.0053845562229843,0.09803673897638497,0.1025162108798836,1.4371417793679402,1.4371417793679402,,,normal
concentrated_grid_presence,KLAC,KLA CORP,Information Technology,future_winner,future_winner,2022-01-31,2022-01-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0016806595844303,0.0727483979757373,0.0727483979757373,3.9570262804435847,3.9570262804435847,,,normal
concentrated_grid_presence,SJM,JM SMUCKER,Consumer Staples,early_scout,early_scout,2022-01-31,2022-03-31,closed,3,-0.006666137131315697,-0.006666137131315697,0.0023618757261954,0.054863297808768564,0.0555555555555555,0.9098333430037188,0.9098333430037188,,,normal
concentrated_grid_presence,AN,AUTONATION INC,Consumer Discretionary,early_scout,early_scout,2022-02-28,2022-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0016806595844303,0.076875686214952,0.076875686214952,1.2120900126817444,1.2120900126817444,,,normal
concentrated_grid_presence,BYD,BOYD GAMING CORP,Consumer Discretionary,early_scout,early_scout,2022-02-28,2022-03-31,closed,2,-0.1351223928497597,-0.1351223928497597,-0.0038685663434581,0.0740061828231046,0.0772721797405403,1.2516845909117238,1.2516845909117238,,,quick_loss
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2022-02-28,2022-03-31,closed,2,0.015799194979706277,0.015799194979706277,0.007800596906680401,0.49680619182295804,0.5000000000000001,5.438235587624068,5.438235587624068,,,normal
concentrated_grid_presence,NXST,NEXSTAR MEDIA GROUP INC,Communication,early_scout,early_scout,2022-02-28,2022-03-31,closed,2,-0.05591079450456804,-0.05591079450456804,-0.00017086093699929944,0.16347487779005704,0.1647774581690844,2.0354106116390462,2.0354106116390462,,,normal
concentrated_grid_presence,RGLD,ROYAL GOLD INC,Materials,early_scout,early_scout,2022-02-28,2022-03-31,closed,2,0.06298129740562475,0.06298129740562475,0.0084065594961401,0.08222276630897946,0.0870651994701085,0.7156701349078384,0.7156701349078384,,,normal
concentrated_grid_presence,WMB,WILLIAMS INC,Energy,future_winner,future_winner,2022-02-28,2022-03-31,closed,2,0.10047696012759677,0.10047696012759677,0.060162839349866604,0.75,1.0,2.056787540178342,2.056787540178342,,,normal
concentrated_grid_presence,AEE,AMEREN CORP,Utilities,early_scout,early_scout,2022-03-31,2022-03-31,closed,1,-0.003201257397274726,-0.003201257397274726,-4.842201534262412e-05,0.0809049825919206,0.0809049825919206,1.7189998395923187,1.7189998395923187,,,normal
concentrated_grid_presence,AM,ANTERO MIDSTREAM CORP,Energy,early_scout,early_scout,2022-03-31,2022-03-31,closed,1,-0.044218328680153185,-0.044218328680153185,-0.002456573815564,0.1741353956606018,0.1741353956606018,0.5893651285828124,0.5893651285828124,,,normal
concentrated_grid_presence,FCX,FREEPORT MCMORAN INC,Materials,future_winner,future_winner,2022-03-31,2022-05-31,closed,3,-0.16673874532560873,-0.16673874532560873,-0.0095307530372301,0.24531086340068556,0.5,4.22962020379305,5.293833919733103,,,normal
concentrated_grid_presence,NFG,NATIONAL FUEL GAS,Utilities,early_scout,early_scout,2022-03-31,2022-05-31,closed,3,-0.013743045219897887,-0.013743045219897887,0.0034785588337819,0.22199739451574163,0.5,0.9422574574023536,2.726911937604973,,,normal
concentrated_grid_presence,NI,NISOURCE INC,Utilities,early_scout,early_scout,2022-03-31,2022-03-31,closed,1,-0.07156864941126917,-0.07156864941126917,-0.0039760360784038,0.2247087061431505,0.2247087061431505,1.37514128152177,1.37514128152177,,,normal
concentrated_grid_presence,OLN,OLIN CORP,Materials,early_scout,early_scout,2022-03-31,2022-03-31,closed,1,0.12353364398839783,0.12353364398839783,0.0100210680729023,0.0811201527726612,0.0811201527726612,1.0711195380683978,1.0711195380683978,,,normal
concentrated_grid_presence,WEC,WEC ENERGY GROUP INC,Utilities,early_scout,early_scout,2022-03-31,2022-03-31,closed,1,0.006616908529330834,0.006616908529330834,0.0007764320645405,0.117340607188221,0.117340607188221,1.845870782925085,1.845870782925085,,,normal
concentrated_grid_presence,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,early_scout,early_scout,2022-04-29,2022-05-31,closed,2,-0.019501114967891753,-0.019501114967891753,0.0181391894089603,0.75,1.0,3.5033441536319674,3.5033441536319674,,,normal
concentrated_grid_presence,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,early_scout,2022-04-29,2022-04-29,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0044444444444444,0.2601107700637171,0.2601107700637171,2.2432610746124624,2.2432610746124624,,,normal
concentrated_grid_presence,MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,early_scout,early_scout,2022-04-29,2022-04-29,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0032420130872498,0.1129101079923676,0.1129101079923676,1.7307619909923773,1.7307619909923773,,,normal
concentrated_grid_presence,NOW,SERVICENOW INC,Information Technology,early_scout,early_scout,2022-04-29,2022-07-29,closed,4,-0.09454596915358227,-0.12469454804530544,0.008136107040267501,0.6243985300330007,1.0,4.682967950054675,5.075827970510692,,,normal
concentrated_grid_presence,THC,TENET HEALTHCARE CORP,Health Care,early_scout,early_scout,2022-04-29,2022-04-29,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0016806595844303,0.0812093196145176,0.0812093196145176,2.5775932108816617,2.5775932108816617,,,normal
concentrated_grid_presence,THG,HANOVER INSURANCE GROUP INC,Financials,early_scout,early_scout,2022-04-29,2022-06-30,closed,3,-0.0800887186152216,-0.0800887186152216,-0.0040294518973925,0.15484457394791265,0.1587183743112414,1.245597819530774,1.245597819530774,,,normal
concentrated_grid_presence,VLO,VALERO ENERGY CORP,Energy,future_winner,future_winner,2022-04-29,2022-05-31,closed,2,0.08424862430096347,0.08424862430096347,0.0129212125743786,0.29011124832701213,0.5,3.92316743537594,5.140371269500741,,,normal
concentrated_grid_presence,AEE,AMEREN CORP,Utilities,early_scout,early_scout,2022-05-31,2022-08-31,closed,4,-0.0990015483155986,-0.05931208010032518,0.0011820826397926003,0.237400413553559,0.3205176094902405,3.809748678679792,2.012856160514187,,,normal
concentrated_grid_presence,ED,CONSOLIDATED EDISON INC,Utilities,early_scout,early_scout,2022-05-31,2022-05-31,closed,1,-0.03795427418788233,-0.03795427418788233,-0.0021085707882156,0.1101831661968232,0.1101831661968232,3.3627377836063697,3.3627377836063697,,,normal
concentrated_grid_presence,ETR,ENTERGY CORP,Utilities,early_scout,early_scout,2022-05-31,2022-05-31,closed,1,-0.06423534385645546,-0.06423534385645546,-0.0107056924728967,0.5000000000000001,0.5000000000000001,3.9287301533509646,3.9287301533509646,,,normal
concentrated_grid_presence,EXE,EXPAND ENERGY CORP,Energy,early_scout,early_scout,2022-05-31,2022-05-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1586205590517274,0.1586205590517274,3.0464527837225,3.0464527837225,,,normal
concentrated_grid_presence,NRG,NRG ENERGY INC,Utilities,early_scout,early_scout,2022-05-31,2022-05-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1040778145824758,0.1040778145824758,2.7790913302765445,2.7790913302765445,,,normal
concentrated_grid_presence,OGE,OGE ENERGY CORP,Utilities,early_scout,early_scout,2022-05-31,2022-05-31,closed,1,-0.06378357621807496,-0.06378357621807496,-0.0025848398606324,0.0788237309305888,0.0788237309305888,2.9178974745926034,2.9178974745926034,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2022-05-31,2022-12-30,closed,8,0.2321249773465106,-0.05956991745066065,0.25830805083204633,0.7024777952280206,1.0,3.171474382459972,3.3093317484224007,,,normal
concentrated_grid_presence,WCC,WESCO INTERNATIONAL INC,Industrials,early_scout,early_scout,2022-05-31,2022-05-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0016806595844303,0.0727362812229364,0.0727362812229364,2.301305149654909,2.301305149654909,,,normal
concentrated_grid_presence,BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,early_scout,early_scout,2022-06-30,2022-07-29,closed,2,0.06292430757075373,0.06292430757075373,0.00397821631822953,0.0627441290847151,0.0636825813573589,0.6590932880532244,0.6590932880532244,,,normal
concentrated_grid_presence,FCN,FTI CONSULTING INC,Industrials,early_scout,early_scout,2022-06-30,2022-06-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0032420130872498,0.101670609061902,0.101670609061902,1.4475405944452833,1.4475405944452833,,,normal
concentrated_grid_presence,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,early_scout,2022-06-30,2022-07-29,closed,2,0.12537756407012934,0.12537756407012934,0.0187564629110017,0.15456880280488638,0.1583089678954921,2.1932632182947995,2.1932632182947995,,,normal
concentrated_grid_presence,LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,early_scout,early_scout,2022-06-30,2022-07-29,closed,2,-0.03451121376469668,-0.03451121376469668,-0.0016042993645575998,0.11204642304212814,0.1159438283096704,2.4278937635003563,2.4278937635003563,,,normal
concentrated_grid_presence,NOC,NORTHROP GRUMMAN CORP,Industrials,future_winner,future_winner,2022-06-30,2022-07-29,closed,2,-0.001962077994256628,-0.001962077994256628,0.0002089791824924,0.07242660315828575,0.0734149449296097,3.73035493524765,3.73035493524765,,,normal
concentrated_grid_presence,RBA,RB GLOBAL INC,Industrials,early_scout,early_scout,2022-06-30,2022-07-29,closed,2,0.07109701945912916,0.07109701945912916,0.0054093339687265995,0.0589144875074047,0.0622734194592539,0.4018261608681338,0.4018261608681338,,,normal
concentrated_grid_presence,VICI,VICI PPTYS INC,Real Estate,future_winner,future_winner,2022-06-30,2022-07-29,closed,2,0.10474911503711404,0.10474911503711404,0.039056354246131096,0.2966550318273192,0.3101789049909075,4.9037114242925455,4.9037114242925455,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2022-07-29,2022-09-30,closed,3,0.017077953782461908,0.017077953782461908,0.011464333815327202,0.16811876794462455,0.1733829140772498,2.139155378134112,2.139155378134112,,,normal
concentrated_grid_presence,FANG,DIAMONDBACK ENERGY INC,Energy,early_scout,early_scout,2022-07-29,2022-09-30,closed,3,0.30147456001676676,0.30147456001676676,0.16294876702304,0.5066614345495902,0.5156189344197468,2.1505024164203626,2.1505024164203626,,,short_big_win_review
concentrated_grid_presence,KLAC,KLA CORP,Information Technology,future_winner,future_winner,2022-07-29,2022-07-29,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0012100749007898,0.075105157112066,0.075105157112066,5.190292360743648,5.190292360743648,,,normal
concentrated_grid_presence,LI,Li Auto,Auto,early_scout,early_scout,2022-07-29,2022-07-29,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0032420130872498,0.113206519722591,0.113206519722591,2.860300482017852,2.860300482017852,,,normal
concentrated_grid_presence,LPX,LOUISIANA PACIFIC CORP,Materials,early_scout,early_scout,2022-07-29,2022-07-29,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1153786061982078,0.1153786061982078,1.7174135051075456,1.7174135051075456,,,normal
concentrated_grid_presence,MNST,MONSTER BEVERAGE CORP,Consumer Staples,early_scout,early_scout,2022-07-29,2022-07-29,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0023342494228198,0.0835048286164098,0.0835048286164098,2.010422685650515,2.010422685650515,,,normal
concentrated_grid_presence,ON,ON SEMICONDUCTOR CORP,Information Technology,future_winner,future_winner,2022-07-29,2022-09-30,closed,3,-0.02380956338517637,-0.02380956338517637,0.0017391751406472015,0.1009166079832574,0.125,4.398195818337232,5.174328308609169,,,normal
concentrated_grid_presence,WCC,WESCO INTERNATIONAL INC,Industrials,early_scout,early_scout,2022-07-29,2022-12-30,closed,6,0.1650628630362463,0.05521426645761229,0.1540662373028836,0.4502583169668146,0.5,2.1448155102056248,2.771415570163836,,,normal
concentrated_grid_presence,CHRW,CH ROBINSON WORLDWIDE INC,Industrials,early_scout,early_scout,2022-08-31,2022-08-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.170950723952665,0.170950723952665,1.740687718646751,1.740687718646751,,,normal
concentrated_grid_presence,DKS,DICKS SPORTING INC,Consumer Discretionary,early_scout,early_scout,2022-08-31,2023-07-31,closed,12,0.3172598809059024,0.023376294250576635,0.15200225508693171,0.26132840573367766,1.0,2.690740541676929,2.4104793488993743,,,normal
concentrated_grid_presence,MCK,MCKESSON CORP,Health Care,future_winner,future_winner,2022-08-31,2022-09-30,closed,2,0.057422518770435804,0.057422518770435804,0.0150977543668658,0.14322893480696264,0.1459125091352089,3.897306092297935,3.897306092297935,,,normal
concentrated_grid_presence,OGE,OGE ENERGY CORP,Utilities,early_scout,early_scout,2022-08-31,2022-08-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0012100749007898,0.0614761799059899,0.0614761799059899,1.1563611663899795,1.1563611663899795,,,normal
concentrated_grid_presence,VST,VISTRA CORP,Utilities,early_scout,early_scout,2022-08-31,2022-08-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0023342494228198,0.0791209794297283,0.0791209794297283,1.4521604572432656,1.4521604572432656,,,normal
concentrated_grid_presence,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,future_winner,future_winner,2022-09-30,2022-09-30,closed,1,0.061897510253651866,0.061897510253651866,0.0055556011931454,0.0897548410328452,0.0897548410328452,4.070879203335641,4.070879203335641,,,normal
concentrated_grid_presence,LPX,LOUISIANA PACIFIC CORP,Materials,early_scout,early_scout,2022-09-30,2022-09-30,closed,1,0.12203045001075163,0.12203045001075163,0.0203384083351252,0.1666666666666666,0.1666666666666666,1.9895482594189104,1.9895482594189104,,,normal
concentrated_grid_presence,MEDP,MEDPACE HOLDINGS INC,Health Care,early_scout,early_scout,2022-09-30,2022-09-30,closed,1,0.3831675599619957,0.3831675599619957,0.0219957557414596,0.0574050573165464,0.0574050573165464,1.4987199155216158,1.4987199155216158,,,short_big_win_review
concentrated_grid_presence,RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,early_scout,early_scout,2022-09-30,2022-10-31,closed,2,0.04282111527786836,0.04282111527786836,0.009479638403794,0.08625042409649891,0.0884927382062553,1.3774505869010183,2.079423037660007,,,normal
concentrated_grid_presence,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,future_winner,future_winner,2022-09-30,2022-09-30,closed,1,0.06377042501529195,0.06377042501529195,0.00443233172046,0.0695045033712295,0.0695045033712295,2.901106099465834,2.901106099465834,,,normal
concentrated_grid_presence,CACI,CACI INTERNATIONAL INC CLASS A,Industrials,early_scout,early_scout,2022-10-31,2022-12-30,closed,3,0.006374780463802576,0.006374780463802576,0.0018995860448657999,0.07027864389520154,0.070526590443418,1.319008989739641,1.319008989739641,,,normal
concentrated_grid_presence,DTM,DT MIDSTREAM INC,Energy,early_scout,early_scout,2022-10-31,2022-12-30,closed,3,-0.08788662612467568,-0.08788662612467568,-0.0045885695180441005,0.14155448494872777,0.1452315551525214,1.9254165026255812,1.9254165026255812,,,normal
concentrated_grid_presence,JBL,JABIL INC,Information Technology,early_scout,early_scout,2022-10-31,2023-01-31,closed,4,0.28523929571280426,0.15311596058270416,0.0468899963697399,0.23333796270097065,0.5,1.2427758824321455,1.1679133083453248,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,early_scout,2022-10-31,2022-11-30,closed,2,0.06773461744858955,0.06773461744858955,0.013243287436502799,0.1329083082474696,0.1556683410839018,4.394578296717799,4.394578296717799,,,normal
concentrated_grid_presence,SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,early_scout,early_scout,2022-10-31,2022-12-30,closed,3,-0.043595776548996046,-0.043595776548996046,0.00021644130134749985,0.08271723986718436,0.0835173650851738,0.9407363734798516,0.9407363734798516,,,normal
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2022-10-31,2022-12-30,closed,3,0.031814848870951984,0.031814848870951984,0.004423002471525501,0.11114867842127585,0.1129784326900988,1.663564151443829,1.663564151443829,,,normal
concentrated_grid_presence,AEE,AMEREN CORP,Utilities,early_scout,early_scout,2022-11-30,2023-03-31,closed,5,-0.0018357713560298583,0.03384149057734831,0.0032875323421005997,0.14362475998865507,0.25,2.170597685615786,2.251778148720172,,,normal
concentrated_grid_presence,COR,CENCORA INC,Health Care,future_winner,future_winner,2022-11-30,2023-03-31,closed,5,-0.019268594836944875,-0.0027042476082449474,0.0054858165500945,0.07465693150089743,0.0833333333333333,4.007821923223573,3.5094570825281544,,,normal
concentrated_grid_presence,CPRT,COPART INC,Industrials,early_scout,early_scout,2022-11-30,2023-03-31,closed,5,0.1718352271919028,0.17659442344996656,0.030433646534902898,0.15865169576163912,0.2002244529044699,2.7569150995642078,2.29952615102205,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2022-11-30,2023-01-31,closed,3,-0.056531214527403506,-0.056531214527403506,-0.0025944754833803004,0.09578086458715994,0.1127679507085591,1.8333193116705917,1.943724634739071,,,normal
concentrated_grid_presence,EXP,EAGLE MATERIALS INC,Materials,early_scout,early_scout,2022-11-30,2023-03-31,closed,5,0.07884694000607517,0.020062906628871557,0.0089853020427553,0.07858456120446736,0.0952128119412096,0.9442823759833876,0.6976629875996987,,,normal
concentrated_grid_presence,OGE,OGE ENERGY CORP,Utilities,early_scout,early_scout,2022-11-30,2022-11-30,closed,1,-0.027205917531966883,-0.027205917531966883,-0.0004115149744798,0.058656511999879,0.058656511999879,1.1263220444983175,1.1263220444983175,,,normal
concentrated_grid_presence,V,VISA INC CLASS A,Financials,early_scout,early_scout,2022-11-30,2023-01-31,closed,3,0.01331727915830383,0.01331727915830383,0.0326803019203383,0.6666666666666666,1.0,5.329760526210596,5.679819664311646,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,early_scout,early_scout,2022-12-30,2023-06-30,closed,7,0.6111049182374482,0.4425688957883853,0.3321346669893429,0.6485188146575689,1.0,4.861551011740928,5.545473340791906,,,long_winner
concentrated_grid_presence,FICO,FAIR ISAAC CORP,Information Technology,early_scout,early_scout,2022-12-30,2023-01-31,closed,2,0.10989887608675475,0.10989887608675475,0.013893418747328799,0.12962918438235194,0.1314711774306482,1.709019390044496,1.709019390044496,,,normal
concentrated_grid_presence,ACN,ACCENTURE PLC CLASS A,Information Technology,early_scout,early_scout,2023-01-31,2023-03-31,closed,3,0.012964344066586087,0.012964344066586087,0.0027348924537081002,0.05572349890758984,0.0561137577735451,2.6841228879790537,2.6841228879790537,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,early_scout,2023-01-31,2023-03-31,closed,3,0.05430507396536144,0.05430507396536144,0.019930282063138755,0.28412808283303437,0.2844814563905792,4.070789956084076,4.070789956084076,,,normal
concentrated_grid_presence,NOW,SERVICENOW INC,Information Technology,early_scout,early_scout,2023-01-31,2023-09-29,closed,9,0.27359212465988336,0.004773055402631732,0.18640666353664448,0.5895103244572844,1.0,4.736551678623693,3.667528580368353,,,normal
concentrated_grid_presence,OGE,OGE ENERGY CORP,Utilities,early_scout,early_scout,2023-01-31,2023-01-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0023342494228198,0.0555555555555555,0.0555555555555555,0.8960568495027355,0.8960568495027355,,,normal
concentrated_grid_presence,TPR,TAPESTRY INC,Consumer Discretionary,early_scout,early_scout,2023-01-31,2023-03-31,closed,3,-0.09285267186432733,-0.09285267186432733,-0.0051463617822395,0.1211988784483067,0.125,0.8093181758989747,0.8093181758989747,,,normal
concentrated_grid_presence,AN,AUTONATION INC,Consumer Discretionary,early_scout,early_scout,2023-02-28,2023-07-31,closed,6,0.1719326157670169,0.21201714138262262,0.0231180353809543,0.09832361567479735,0.1146973520664353,2.267650524863938,1.6414368606062415,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2023-02-28,2023-09-29,closed,8,0.1170182903515462,-0.03947520523250103,0.1302311428640343,0.5444435828844743,1.0,4.482109485088257,3.522032701311699,,,normal
concentrated_grid_presence,MLI,MUELLER INDUSTRIES INC,Industrials,early_scout,early_scout,2023-02-28,2023-03-31,closed,2,-0.027354897399314293,-0.027354897399314293,-0.0014531191406561637,0.1631994938476644,0.1666666666666666,3.1007287822102123,3.1007287822102123,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2023-02-28,2024-03-28,closed,14,0.2616689269034018,0.006645637386199832,0.1697382851341135,0.36262662088865494,1.0,4.686810439942482,3.4055785005818797,,,normal
concentrated_grid_presence,PANW,PALO ALTO NETWORKS INC,Information Technology,early_scout,early_scout,2023-02-28,2023-03-31,closed,2,-0.025207672374995216,-0.025207672374995216,0.0018740501631158003,0.07134735833371675,0.071664139422698,3.90751936153676,3.90751936153676,,,normal
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2023-02-28,2023-04-28,closed,3,-0.047055887229218385,-0.047055887229218385,-0.0009069592237849,0.07309392468091032,0.0879934957183865,2.015804477559297,2.749736264102015,,,normal
concentrated_grid_presence,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,future_winner,future_winner,2023-03-31,2023-06-30,closed,4,0.6299513788617297,0.5400937785858235,0.037317321109505204,0.07458040875560727,0.0833333333333333,4.011372837792333,3.824761123373144,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2023-03-31,2023-03-31,closed,1,-0.010898088344339363,-0.010898088344339363,-0.0002289497078485,0.0555555555555555,0.0555555555555555,1.6612493463841682,1.6612493463841682,,,normal
concentrated_grid_presence,GPK,GRAPHIC PACKAGING HOLDING,Materials,early_scout,early_scout,2023-03-31,2023-03-31,closed,1,-0.03568621482548984,-0.03568621482548984,-0.0005397874108064,0.0555555555555555,0.0555555555555555,1.469054954527829,1.469054954527829,,,normal
concentrated_grid_presence,OC,OWENS CORNING,Industrials,early_scout,early_scout,2023-04-28,2023-06-30,closed,3,0.3164678748671872,0.3164678748671872,0.01789242481208001,0.06063381161655914,0.0641563570397343,0.8450343816529994,0.8450343816529994,,,short_big_win_review
concentrated_grid_presence,SSD,SIMPSON MANUFACTURING INC,Industrials,early_scout,early_scout,2023-04-28,2023-06-30,closed,3,0.25570680344274366,0.25570680344274366,0.0175666282214428,0.0635811265030235,0.0673678537913183,1.5545972575935365,1.5545972575935365,,,short_big_win_review
concentrated_grid_presence,CXT,CRANE NXT,Information Technology,early_scout,early_scout,2023-05-31,2023-05-31,closed,1,0.06380966814045785,0.06380966814045785,0.0072516128075057,0.1136444212739602,0.1136444212739602,2.368066660128661,2.368066660128661,,,normal
concentrated_grid_presence,EXP,EAGLE MATERIALS INC,Materials,early_scout,early_scout,2023-05-31,2023-08-31,closed,4,0.07374947379665131,-0.05673208893603998,0.016891289345410503,0.15886660488269572,0.1798896497645577,2.253382041409539,2.3341455838199616,,,normal
concentrated_grid_presence,FLEX,FLEX LTD,Information Technology,early_scout,early_scout,2023-05-31,2023-05-31,closed,1,0.08274514502083052,0.08274514502083052,0.0278724889051086,0.3368474234723007,0.3368474234723007,3.1209843417239176,3.1209843417239176,,,normal
concentrated_grid_presence,JBL,JABIL INC,Information Technology,early_scout,early_scout,2023-05-31,2023-07-31,closed,3,0.28555454684247317,0.28555454684247317,0.0173911275294695,0.07197635096513993,0.0788264760636191,1.7482012524225832,1.8064745401736624,,,short_big_win_review
concentrated_grid_presence,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,early_scout,early_scout,2023-05-31,2023-07-31,closed,3,0.06369427938801886,0.06369427938801886,0.0162201785906944,0.12334604436203529,0.1637276523111563,3.998235859349169,2.851491893312708,,,normal
concentrated_grid_presence,TER,TERADYNE INC,Information Technology,early_scout,early_scout,2023-05-31,2023-09-29,closed,5,-0.07914821554650764,-0.17353563160936203,-0.00042607818197940017,0.1875490131075759,0.25,3.790584517964422,3.8513365564759576,,,normal
concentrated_grid_presence,EQT,EQT CORP,Energy,early_scout,early_scout,2023-06-30,2023-09-29,closed,4,0.03620590594165485,0.019014613816504378,0.012094760819845299,0.13796696891473753,0.143082589384241,2.8787587082278976,2.869556858481135,,,normal
concentrated_grid_presence,LPX,LOUISIANA PACIFIC CORP,Materials,early_scout,early_scout,2023-06-30,2023-07-31,closed,2,-0.07865305151127056,-0.07865305151127056,-0.0011018255427816,0.07447741498686525,0.0744979137831809,1.0418619708148174,1.0418619708148174,,,normal
concentrated_grid_presence,DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,early_scout,early_scout,2023-07-31,2023-12-29,closed,6,0.40631189395032585,0.26848652220507363,0.038840437513857004,0.09223801264447769,0.1115934539345927,2.667739506821993,1.1967468106458885,,,normal
concentrated_grid_presence,FLEX,FLEX LTD,Information Technology,early_scout,early_scout,2023-07-31,2023-09-29,closed,3,-0.05524861826947658,-0.05524861826947658,-0.0006025070816665,0.08225300411417273,0.0826852450236377,2.120718992861285,2.120718992861285,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2023-07-31,2023-09-29,closed,3,-0.036977639437714704,-0.036977639437714704,0.0107441988453679,0.8333333333333334,1.0,5.642681864968163,5.951054421459735,,,normal
concentrated_grid_presence,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,early_scout,early_scout,2023-07-31,2023-12-29,closed,6,0.4314738720966529,0.3081903977295113,0.0553549528818131,0.12542251679273234,0.1785629252716863,1.773175167438036,1.2375338772843998,,,normal
concentrated_grid_presence,ANET,ARISTA NETWORKS INC,Information Technology,early_scout,early_scout,2023-08-31,2023-09-29,closed,2,0.026039002569877123,0.026039002569877123,0.006160186913330101,0.09946568515384024,0.0998571689899537,3.1601663263293887,3.1601663263293887,,,normal
concentrated_grid_presence,BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,early_scout,early_scout,2023-08-31,2023-12-29,closed,5,0.09458921356347938,0.19544330592677195,0.0124640424992201,0.0731053176722786,0.0798052984287015,2.0757909741341205,1.80272317198788,,,normal
concentrated_grid_presence,CHRD,CHORD ENERGY CORP,Energy,early_scout,early_scout,2023-08-31,2023-12-29,closed,5,-0.03795382417085358,-0.054037113226291233,0.0071223026930990535,0.19699407559598855,0.2842927625588619,1.3580160532658925,1.7358087097872832,,,normal
concentrated_grid_presence,EXE,EXPAND ENERGY CORP,Energy,early_scout,early_scout,2023-08-31,2023-09-29,closed,2,-0.01599022986406784,-0.01599022986406784,0.0097201590769676,0.5013357848847693,0.5026715697695385,3.576353698333148,3.576353698333148,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,early_scout,2023-08-31,2023-09-29,closed,2,-0.13042588455302606,-0.13042588455302606,-0.0074894857821875,0.25904384141596093,0.2641322438402693,5.452947748756601,4.870210329273112,,,quick_loss
concentrated_grid_presence,AIZ,ASSURANT INC,Financials,early_scout,early_scout,2023-09-29,2024-03-28,closed,7,0.22861352097074206,0.05177222508807322,0.020286896934009604,0.08620892978916642,0.1513411011836355,0.8060802695895523,1.3028453108980256,,,normal
