book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
main_v2_research,V,,Financials,,,2022-11-30,2022-12-30,closed,2,0.07815676143812977,0.07815676143812977,0.0127641385362166,0.0994449332330534,0.1292463370052051,0.0,0.0,neutral,bear,normal
main_v2_research,ACLS,,Information Technology,,,2022-12-30,2023-03-31,closed,4,0.5992162886938226,0.10922258423630993,0.048083429642228004,0.0970905641479692,0.111581506505192,0.0,0.0,bear,bull,normal
main_v2_research,AGCO,,Industrials,,,2022-12-30,2022-12-30,closed,1,0.0010053280220088112,0.0010053280220088112,2.5530475552026463e-05,0.0253951695298541,0.0253951695298541,0.0,0.0,bear,bear,normal
main_v2_research,AVGO,,Information Technology,,,2022-12-30,2022-12-30,closed,1,0.07545127150009967,0.07545127150009967,0.0016078256888956,0.0213094578385409,0.0213094578385409,0.0,0.0,bear,bear,normal
main_v2_research,COR,,Health Care,,,2022-12-30,2022-12-30,closed,1,-0.01966745653065205,-0.01966745653065205,-0.0005173459819557,0.0263046714327017,0.0263046714327017,0.0,0.0,bear,bear,normal
main_v2_research,AMKR,,Information Technology,,,2023-01-31,2023-01-31,closed,1,-0.10747409936874552,-0.10747409936874552,-0.0070268013232999,0.0653813464320451,0.0653813464320451,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,CNH,,Industrials,,,2023-01-31,2023-01-31,closed,1,-0.047404170329051865,-0.047404170329051865,-0.0016406929798679,0.0346107308382197,0.0346107308382197,0.0,0.0,neutral,neutral,normal
main_v2_research,FSLR,,Information Technology,,,2023-01-31,2023-01-31,closed,1,0.12801582579038207,0.12801582579038207,0.0091036985282553,0.0711138523073087,0.0711138523073087,0.0,0.0,neutral,neutral,normal
main_v2_research,LNG,,Energy,,,2023-01-31,2023-01-31,closed,1,0.07724319217374309,0.07724319217374309,0.0026539672229042,0.03435859068246,0.03435859068246,0.0,0.0,neutral,neutral,normal
main_v2_research,LSCC,,Information Technology,,,2023-01-31,2023-03-31,closed,3,0.10598296850187405,0.10598296850187405,0.0056772041438602015,0.08391912874825692,0.1169478126930044,0.0,0.0,neutral,bull,normal
main_v2_research,NOC,,Industrials,,,2023-01-31,2023-01-31,closed,1,0.05936500120765853,0.05936500120765853,0.0016168429724874,0.0272356260354775,0.0272356260354775,0.0,0.0,neutral,neutral,normal
main_v2_research,STLD,,Materials,,,2023-01-31,2023-04-28,closed,4,-0.2082260772652338,-0.28202337040785785,-0.034334809253400704,0.11149370051712909,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,BLDR,,Industrials,,,2023-02-28,2023-09-29,closed,8,0.3747892146048226,-0.3011804366859172,0.0642389385257629,0.10876280252333734,0.15,0.0,0.0,neutral,bear,normal
main_v2_research,ELF,,Consumer Staples,,,2023-02-28,2023-05-31,closed,4,0.41084785425964454,0.3227469513224086,0.030833452152294098,0.07573468242041287,0.15,0.0,0.0,neutral,bull,normal
main_v2_research,EXPE,,Consumer Discretionary,,,2023-02-28,2023-02-28,closed,1,-0.1250112785707722,-0.1250112785707722,-0.0160742810097045,0.12858264624983,0.12858264624983,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,MAS,,Industrials,,,2023-02-28,2023-02-28,closed,1,-0.056097892102359714,-0.056097892102359714,-0.0021779817173719,0.0388246623134771,0.0388246623134771,0.0,0.0,neutral,neutral,normal
main_v2_research,ORLY,,Consumer Discretionary,,,2023-02-28,2023-02-28,closed,1,0.013613863279905214,0.013613863279905214,0.0005286919856491,0.0388348240891699,0.0388348240891699,0.0,0.0,neutral,neutral,normal
main_v2_research,PEN,,Health Care,,,2023-02-28,2023-04-28,closed,3,0.20601450407679534,0.20601450407679534,0.015431045752886,0.06051867622698326,0.15,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,RS,,Materials,,,2023-02-28,2023-02-28,closed,1,0.020268304111645374,0.020268304111645374,0.001108978913923,0.0547149336133111,0.0547149336133111,0.0,0.0,neutral,neutral,normal
main_v2_research,WFRD,,Energy,,,2023-02-28,2023-02-28,closed,1,-0.12101343104713225,-0.12101343104713225,-0.0031653613889831,0.0261571080300195,0.0261571080300195,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,ANET,,Information Technology,,,2023-03-31,2023-04-28,closed,2,-0.1363692850184961,-0.1363692850184961,-0.0085196675567343,0.0564982298417671,0.0623704826174232,0.0,0.0,bull,neutral,quick_loss
main_v2_research,AVGO,,Information Technology,,,2023-03-31,2023-03-31,closed,1,-0.034585277600722275,-0.034585277600722275,-0.0051877916401083,0.15,0.15,0.0,0.0,bull,bull,normal
main_v2_research,FTNT,,Information Technology,,,2023-03-31,2023-03-31,closed,1,-0.06350653789967242,-0.06350653789967242,-0.0015370210174981,0.0242025635207243,0.0242025635207243,0.0,0.0,bull,bull,normal
main_v2_research,MA,,Financials,,,2023-03-31,2023-03-31,closed,1,0.04040427164543714,0.04040427164543714,0.0022258809658283,0.0550902386104446,0.0550902386104446,0.0,0.0,bull,bull,normal
main_v2_research,NUE,,Materials,,,2023-03-31,2023-03-31,closed,1,-0.04113748181282895,-0.04113748181282895,-0.0034541007843554,0.0839648085430036,0.0839648085430036,0.0,0.0,bull,bull,normal
main_v2_research,CHDN,,Consumer Discretionary,,,2023-04-28,2023-04-28,closed,1,-0.07371314633732495,-0.07371314633732495,-0.0021215827477561,0.0287816061743906,0.0287816061743906,0.0,0.0,neutral,neutral,normal
main_v2_research,CHH,,Consumer Discretionary,,,2023-04-28,2023-04-28,closed,1,-0.08451686274776626,-0.08451686274776626,-0.0027479314194569,0.0325134101067845,0.0325134101067845,0.0,0.0,neutral,neutral,normal
main_v2_research,CXT,,Information Technology,,,2023-04-28,2023-06-30,closed,3,0.26600765102082335,0.26600765102082335,0.0178288678085355,0.09253620610251649,0.1499690430831008,0.0,0.0,neutral,bull,short_big_win_review
main_v2_research,DKS,,Consumer Discretionary,,,2023-04-28,2023-04-28,closed,1,-0.12053184529156502,-0.12053184529156502,-0.0088447567485261,0.0733810780638989,0.0733810780638989,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,HD,,Consumer Discretionary,,,2023-04-28,2023-04-28,closed,1,-0.02443380602676437,-0.02443380602676437,-0.0014773804821666,0.060464607132771,0.060464607132771,0.0,0.0,neutral,neutral,normal
main_v2_research,PWR,,Industrials,,,2023-04-28,2023-04-28,closed,1,0.05313066102224595,0.05313066102224595,0.0025973266706666,0.048885645702378,0.048885645702378,0.0,0.0,neutral,neutral,normal
main_v2_research,AAPL,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.09048963071665739,0.09048963071665739,0.0071981525971332,0.079546712038998,0.079546712038998,0.0,0.0,bull,bull,normal
main_v2_research,ACLS,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.16527300289507152,0.16527300289507152,0.0049158372198494,0.0297437399559469,0.0297437399559469,0.0,0.0,bull,bull,normal
main_v2_research,AVGO,,Information Technology,,,2023-05-31,2023-08-31,closed,4,0.04844101876299223,-0.03875734921659957,0.015567166233802299,0.11909575761391518,0.15,0.0,0.0,bull,bull,normal
main_v2_research,CHRD,,Energy,,,2023-05-31,2023-10-31,closed,6,0.07328801737219437,-0.03878331378933997,-0.0013840874524254996,0.0649658777559738,0.15,0.0,0.0,bull,bear,normal
main_v2_research,EXP,,Materials,,,2023-05-31,2023-09-29,closed,5,-0.09044140615814522,-0.20277606706514228,-0.017205146198639897,0.08069688599295673,0.15,0.0,0.0,bull,bear,normal
main_v2_research,NOW,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.048709789912750656,0.048709789912750656,0.0060643413444138,0.1244994354374428,0.1244994354374428,0.0,0.0,bull,bull,normal
main_v2_research,ON,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.12385208783486168,0.12385208783486168,0.0035276719593621,0.0284829430091303,0.0284829430091303,0.0,0.0,bull,bull,normal
main_v2_research,ONTO,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.08396161796000512,0.08396161796000512,0.0068298223760431,0.0813445779391301,0.0813445779391301,0.0,0.0,bull,bull,normal
main_v2_research,AN,,Consumer Discretionary,,,2023-06-30,2023-06-30,closed,1,-0.044817231881855824,-0.044817231881855824,-0.0039280334121653,0.0876456052109646,0.0876456052109646,0.0,0.0,bull,bull,normal
main_v2_research,EQT,,Energy,,,2023-06-30,2023-06-30,closed,1,0.005623515255874345,0.005623515255874345,0.0001984973556546,0.0352977357796473,0.0352977357796473,0.0,0.0,bull,bull,normal
main_v2_research,LPX,,Materials,,,2023-06-30,2023-06-30,closed,1,-0.08611739029219656,-0.08611739029219656,-0.0031085509796803,0.0360966695476142,0.0360966695476142,0.0,0.0,bull,bull,normal
main_v2_research,PANW,,Information Technology,,,2023-06-30,2023-06-30,closed,1,-0.023716201125071,-0.023716201125071,-0.0013419955359143,0.0565856027631554,0.0565856027631554,0.0,0.0,bull,bull,normal
main_v2_research,STLD,,Materials,,,2023-06-30,2023-07-31,closed,2,-0.002764099840339873,-0.002764099840339873,-0.0002685574137467001,0.12927330055147224,0.1293934752167399,0.0,0.0,bull,bull,normal
main_v2_research,AAPL,,Information Technology,,,2023-07-31,2023-07-31,closed,1,-0.05630982864431677,-0.05630982864431677,-0.0013861168587307,0.0246158955212987,0.0246158955212987,0.0,0.0,bull,bull,normal
main_v2_research,ACLS,,Information Technology,,,2023-07-31,2023-07-31,closed,1,-0.06552950874311536,-0.06552950874311536,-0.0028033828469941,0.0427804648739822,0.0427804648739822,0.0,0.0,bull,bull,normal
main_v2_research,CELH,,Consumer Staples,,,2023-07-31,2023-07-31,closed,1,0.30818001384103577,0.30818001384103577,0.0063788371644415,0.0206984128689535,0.0206984128689535,0.0,0.0,bull,bull,short_big_win_review
main_v2_research,OGE,,Utilities,,,2023-07-31,2023-07-31,closed,1,-0.047619235397673654,-0.047619235397673654,-0.007142885309651,0.15,0.15,0.0,0.0,bull,bull,normal
main_v2_research,ON,,Information Technology,,,2023-07-31,2023-07-31,closed,1,-0.09774441734493533,-0.09774441734493533,-0.0142713445937436,0.1460067488394838,0.1460067488394838,0.0,0.0,bull,bull,normal
main_v2_research,ONTO,,Information Technology,,,2023-07-31,2023-08-31,closed,2,-0.04164174469168436,-0.04164174469168436,0.0034017856480837005,0.06032219931315535,0.09620628603506,0.0,0.0,bull,bull,normal
main_v2_research,SAIA,,Industrials,,,2023-07-31,2023-07-31,closed,1,-0.00426850952725355,-0.00426850952725355,-0.0001964592986285,0.0460252688612246,0.0460252688612246,0.0,0.0,bull,bull,normal
main_v2_research,CTRA,,Energy,,,2023-08-31,2023-08-31,closed,1,-0.07649126180181054,-0.07649126180181054,-0.0022004597701265,0.0287674659600724,0.0287674659600724,0.0,0.0,bull,bull,normal
main_v2_research,EQT,,Energy,,,2023-08-31,2023-08-31,closed,1,-0.10579348903074626,-0.10579348903074626,-0.0109117392935735,0.1031418794629445,0.1031418794629445,0.0,0.0,bull,bull,quick_loss
main_v2_research,FANG,,Energy,,,2023-08-31,2023-11-30,closed,4,-0.0016110809029838968,0.01918546085489048,0.0006956512325180002,0.07009335308312682,0.1131912238112044,0.0,0.0,bull,neutral,normal
main_v2_research,MTDR,,Energy,,,2023-08-31,2023-10-31,closed,3,-0.16171221446984307,-0.16171221446984307,-0.0202716998957463,0.07447825359039437,0.15,0.0,0.0,bull,bear,normal
main_v2_research,TRGP,,Energy,,,2023-08-31,2023-08-31,closed,1,-0.04995422462718635,-0.04995422462718635,-0.0023358429888182,0.0467596686016235,0.0467596686016235,0.0,0.0,bull,bull,normal
main_v2_research,DINO,,Energy,,,2023-09-29,2023-10-31,closed,2,-0.10642112672724802,-0.10642112672724802,-0.0060708762673452,0.0564365129943904,0.0618025063616567,0.0,0.0,bear,bear,quick_loss
main_v2_research,MA,,Financials,,,2023-09-29,2023-11-30,closed,3,0.05653211945772885,0.05653211945772885,0.0060709095304286005,0.07261300300498168,0.1032439077255976,0.0,0.0,bear,neutral,normal
main_v2_research,MLI,,Industrials,,,2023-09-29,2023-09-29,closed,1,-0.007733431341662045,-0.007733431341662045,-0.0003918550534196,0.0506702699109249,0.0506702699109249,0.0,0.0,bear,bear,normal
main_v2_research,UNH,,Health Care,,,2023-09-29,2023-09-29,closed,1,0.058295084128568986,0.058295084128568986,0.0048315544510988,0.0828809928542682,0.0828809928542682,0.0,0.0,bear,bear,normal
main_v2_research,LRCX,,Information Technology,,,2023-10-31,2024-01-31,closed,4,0.5962358449527685,0.32900858171059855,0.029108985943792305,0.05316468413006765,0.0806583821831742,0.0,0.0,bear,neutral,normal
main_v2_research,OGE,,Utilities,,,2023-10-31,2023-12-29,closed,3,-0.00864230369134944,-0.00864230369134944,-0.0035496268825073,0.11666666666666665,0.15,0.0,0.0,bear,bull,normal
main_v2_research,SSD,,Industrials,,,2023-10-31,2023-10-31,closed,1,0.2574560350283843,0.2574560350283843,0.0261607202804038,0.1016123792845627,0.1016123792845627,0.0,0.0,bear,bear,short_big_win_review
main_v2_research,STLD,,Materials,,,2023-10-31,2023-11-30,closed,2,0.10486461370803779,0.10486461370803779,0.0017464173286722,0.04258337570977335,0.0632209617632139,0.0,0.0,bear,neutral,normal
main_v2_research,ANET,,Information Technology,,,2023-11-30,2024-01-31,closed,3,0.2893826875270107,0.2893826875270107,0.0168999864333816,0.061486257535614534,0.0774053129026347,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,DECK,,Consumer Discretionary,,,2023-11-30,2023-11-30,closed,1,0.015168161938474034,0.015168161938474034,0.0009846318110865,0.0649143788865407,0.0649143788865407,0.0,0.0,neutral,neutral,normal
main_v2_research,ELV,,Health Care,,,2023-11-30,2023-11-30,closed,1,0.0111030782968089,0.0111030782968089,0.0007900755824293,0.0711582465068613,0.0711582465068613,0.0,0.0,neutral,neutral,normal
main_v2_research,FICO,,Information Technology,,,2023-11-30,2024-01-31,closed,3,0.17161863645888342,0.17161863645888342,0.0217896985535618,0.1374393722548412,0.1476908106499938,0.0,0.0,neutral,neutral,normal
main_v2_research,PANW,,Information Technology,,,2023-11-30,2023-11-30,closed,1,-0.026102442429404182,-0.026102442429404182,-0.0033281909079078,0.1275049611510179,0.1275049611510179,0.0,0.0,neutral,neutral,normal
main_v2_research,V,,Financials,,,2023-11-30,2023-12-29,closed,2,0.06444239974881816,0.06444239974881816,0.0020922014916516,0.055457476010124795,0.0897410528968568,0.0,0.0,neutral,bull,normal
main_v2_research,VRT,,Industrials,,,2023-11-30,2023-12-29,closed,2,0.25283650170487326,0.25283650170487326,0.013925501015199501,0.056986891197984,0.0573435133135399,0.0,0.0,neutral,bull,short_big_win_review
main_v2_research,AVGO,,Information Technology,,,2023-12-29,2024-02-29,closed,3,0.2803992503003525,0.2803992503003525,0.0401052723918056,0.11134626354689252,0.15,0.0,0.0,bull,neutral,short_big_win_review
main_v2_research,BLDR,,Industrials,,,2023-12-29,2024-02-29,closed,3,0.2724347359241437,0.2724347359241437,0.0151989140248032,0.058354031233457566,0.0665398114998663,0.0,0.0,bull,neutral,short_big_win_review
main_v2_research,DHI,,Consumer Discretionary,,,2023-12-29,2023-12-29,closed,1,-0.03208805628922218,-0.03208805628922218,-0.0008441001733717,0.0263057433508463,0.0263057433508463,0.0,0.0,bull,bull,normal
main_v2_research,DKS,,Consumer Discretionary,,,2023-12-29,2023-12-29,closed,1,0.029696241948045765,0.029696241948045765,0.0033508669077331,0.1128380794309104,0.1128380794309104,0.0,0.0,bull,bull,normal
main_v2_research,TOL,,Consumer Discretionary,,,2023-12-29,2023-12-29,closed,1,-0.005861871257102247,-0.005861871257102247,-0.0002162949338612,0.0368986155400818,0.0368986155400818,0.0,0.0,bull,bull,normal
main_v2_research,ELF,,Consumer Staples,,,2024-01-31,2024-01-31,closed,1,0.362043351211784,0.362043351211784,0.0201124406950101,0.055552575755617,0.055552575755617,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,ELV,,Health Care,,,2024-01-31,2024-01-31,closed,1,0.01913237020086833,0.01913237020086833,0.0005745674036896,0.0300311669519941,0.0300311669519941,0.0,0.0,neutral,neutral,normal
main_v2_research,PANW,,Information Technology,,,2024-01-31,2024-01-31,closed,1,-0.10914454277286134,-0.10914454277286134,-0.0057635860943657,0.052806910432162,0.052806910432162,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,SMCI,,Information Technology,,,2024-01-31,2024-04-30,closed,4,0.9863829034409655,0.032383784509331104,0.1368689443600782,0.11958969911535651,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,WING,,Consumer Discretionary,,,2024-01-31,2024-01-31,closed,1,0.30781509845527144,0.30781509845527144,0.0169423315433556,0.0550406124598127,0.0550406124598127,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,DKS,,Consumer Discretionary,,,2024-02-29,2024-02-29,closed,1,0.24155003651265083,0.24155003651265083,0.0187078101371086,0.0774490056271585,0.0774490056271585,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,EXPE,,Consumer Discretionary,,,2024-02-29,2024-02-29,closed,1,-0.031107926260297125,-0.031107926260297125,-0.0017493554646224,0.0562350395839508,0.0562350395839508,0.0,0.0,neutral,neutral,normal
main_v2_research,FANG,,Energy,,,2024-02-29,2024-04-30,closed,3,0.11872564164590016,0.11872564164590016,0.0046275199460514,0.04832295766306403,0.0685811407242492,0.0,0.0,neutral,neutral,normal
main_v2_research,FLEX,,Information Technology,,,2024-02-29,2024-02-29,closed,1,-0.0024823262510278443,-0.0024823262510278443,-0.0001277564053903,0.0514664038772065,0.0514664038772065,0.0,0.0,neutral,neutral,normal
main_v2_research,FOUR,,Financials,,,2024-02-29,2024-02-29,closed,1,-0.21873860493059694,-0.21873860493059694,-0.0205100166327792,0.093764960416049,0.093764960416049,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,KNSL,,Financials,,,2024-02-29,2024-03-28,closed,2,-0.31987631387120774,-0.31987631387120774,-0.0212932121486891,0.0902419385946687,0.1151325301224072,0.0,0.0,neutral,strong_bull,quick_loss
main_v2_research,MA,,Financials,,,2024-02-29,2024-04-30,closed,3,-0.05198566449485553,-0.05198566449485553,-0.006121039141114001,0.1266199224248686,0.1416989812680821,0.0,0.0,neutral,neutral,normal
main_v2_research,NVDA,,Information Technology,,,2024-02-29,2024-06-28,closed,5,0.38333070398087443,0.295015310046739,0.006143502757705501,0.08297289614961526,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,PR,,Energy,,,2024-02-29,2024-02-29,closed,1,0.13562641569552003,0.13562641569552003,0.0072831886935025,0.0537003699180049,0.0537003699180049,0.0,0.0,neutral,neutral,normal
main_v2_research,SFM,,Consumer Staples,,,2024-02-29,2024-02-29,closed,1,0.014595025977263143,0.014595025977263143,0.0011577127130652,0.079322415381018,0.079322415381018,0.0,0.0,neutral,neutral,normal
main_v2_research,EXP,,Materials,,,2024-03-28,2024-03-28,closed,1,-0.05915195994990341,-0.05915195994990341,-0.0023243141575227,0.0392939500143561,0.0392939500143561,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,FTAI,,Industrials,,,2024-03-28,2024-03-28,closed,1,0.07295676101556903,0.07295676101556903,0.0036709509120174,0.0503168021841602,0.0503168021841602,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,OGE,,Utilities,,,2024-03-28,2024-04-30,closed,2,0.04878415621007348,0.04878415621007348,0.0050420458077754,0.1137673695349543,0.15,0.0,0.0,strong_bull,neutral,normal
main_v2_research,VRT,,Industrials,,,2024-03-28,2024-04-30,closed,2,0.24470537970844597,0.24470537970844597,0.0128028566596461,0.051067296592475,0.0693481234396383,0.0,0.0,strong_bull,neutral,short_big_win_review
main_v2_research,WING,,Consumer Discretionary,,,2024-03-28,2024-03-28,closed,1,0.0489289328865361,0.0489289328865361,0.0021364422952446,0.0436641914958375,0.0436641914958375,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,WSM,,Consumer Discretionary,,,2024-03-28,2024-03-28,closed,1,-0.09868478471097597,-0.09868478471097597,-0.0071711305631654,0.0726670335672108,0.0726670335672108,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,AVGO,,Information Technology,,,2024-04-30,2024-08-30,closed,5,0.3319795752632897,0.009893925971867779,0.0247163379238923,0.10790929200373642,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,DKS,,Consumer Discretionary,,,2024-04-30,2024-05-31,closed,2,-0.024134582555847106,-0.024134582555847106,-0.00047584175988540055,0.07834033340933955,0.0791890726126111,0.0,0.0,neutral,neutral,normal
main_v2_research,EXPE,,Consumer Discretionary,,,2024-04-30,2024-04-30,closed,1,-0.17812536159947456,-0.17812536159947456,-0.0129079008065728,0.0724652609300913,0.0724652609300913,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,GE,,Industrials,,,2024-04-30,2024-05-31,closed,2,-0.015213824062495718,-0.015213824062495718,-2.7586317126199883e-05,0.10662890613771045,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,PWR,,Industrials,,,2024-04-30,2024-05-31,closed,2,-0.024605655013654526,-0.024605655013654526,0.0044389258927082995,0.0472198661224127,0.0737665161672781,0.0,0.0,neutral,neutral,normal
main_v2_research,TT,,Industrials,,,2024-04-30,2024-04-30,closed,1,0.02954934519737118,0.02954934519737118,0.0009932928861996,0.0336147173334988,0.0336147173334988,0.0,0.0,neutral,neutral,normal
main_v2_research,WFRD,,Energy,,,2024-04-30,2024-04-30,closed,1,-0.03727167411867571,-0.03727167411867571,-0.0025289162428587,0.0678508895201898,0.0678508895201898,0.0,0.0,neutral,neutral,normal
main_v2_research,CMG,,Consumer Discretionary,,,2024-05-31,2024-06-28,closed,2,-0.17007952228911127,-0.17007952228911127,-0.0084528111839835,0.044841633166754505,0.0502606416890732,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,CROX,,Consumer Discretionary,,,2024-05-31,2024-05-31,closed,1,-0.06891724410330413,-0.06891724410330413,-0.0027171692124021,0.0394265506079899,0.0394265506079899,0.0,0.0,neutral,neutral,normal
main_v2_research,FSLR,,Information Technology,,,2024-05-31,2024-06-28,closed,2,-0.21131225337416049,-0.21131225337416049,-0.0322985521801397,0.15,0.15,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,FTAI,,Industrials,,,2024-05-31,2024-05-31,closed,1,0.2884183122603128,0.2884183122603128,0.0056554604574352,0.0196085346076461,0.0196085346076461,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,THC,,Health Care,,,2024-05-31,2024-05-31,closed,1,-0.003635595025983429,-0.003635595025983429,-7.237444732523265e-05,0.019907180752525,0.019907180752525,0.0,0.0,neutral,neutral,normal
main_v2_research,WSM,,Consumer Discretionary,,,2024-05-31,2024-05-31,closed,1,-0.04609988296745904,-0.04609988296745904,-0.0007803618584612,0.0169276320942529,0.0169276320942529,0.0,0.0,neutral,neutral,normal
main_v2_research,AAPL,,Information Technology,,,2024-06-28,2024-07-31,closed,2,0.07240785115899562,0.07240785115899562,0.0022604849164815,0.03623092415128655,0.0550766965555642,0.0,0.0,neutral,neutral,normal
main_v2_research,ACLS,,Information Technology,,,2024-06-28,2024-06-28,closed,1,-0.140023935018314,-0.140023935018314,-0.0103664436279173,0.0740333688419879,0.0740333688419879,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,ANET,,Information Technology,,,2024-06-28,2024-06-28,closed,1,-0.04710888291173032,-0.04710888291173032,-0.0049484882991224,0.1050436349423653,0.1050436349423653,0.0,0.0,neutral,neutral,normal
main_v2_research,CRS,,Industrials,,,2024-06-28,2024-09-30,closed,4,0.42323663085561836,0.0905512778660249,0.028631517414232997,0.09077159114601749,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,P,,Information Technology,,,2024-06-28,2024-06-28,closed,1,-0.07589431805912006,-0.07589431805912006,-0.0035771883145682,0.0471338093028483,0.0471338093028483,0.0,0.0,neutral,neutral,normal
main_v2_research,PLTR,,Information Technology,,,2024-06-28,2025-01-31,closed,8,3.3983536571774717,0.6427438194897137,0.2287413491638448,0.12730189607012682,0.15,0.0,0.0,neutral,neutral,long_winner
main_v2_research,CORT,,Health Care,,,2024-07-31,2024-07-31,closed,1,-0.08259741052404623,-0.08259741052404623,-0.0038646123725308,0.0467885415294673,0.0467885415294673,0.0,0.0,neutral,neutral,normal
main_v2_research,DECK,,Consumer Discretionary,,,2024-07-31,2024-09-30,closed,3,0.043280951328770856,0.043280951328770856,0.0035261964100461,0.05233944553173656,0.0776178535076964,0.0,0.0,neutral,neutral,normal
main_v2_research,FCNCA,,Financials,,,2024-07-31,2024-07-31,closed,1,-0.043181958310615665,-0.043181958310615665,-0.0064772937465923,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,FTAI,,Industrials,,,2024-07-31,2024-08-30,closed,2,0.14831003176993973,0.14831003176993973,0.0145814838775979,0.08737384371516466,0.1018689142412528,0.0,0.0,neutral,neutral,normal
main_v2_research,LNG,,Energy,,,2024-07-31,2024-09-30,closed,3,0.02016878337296535,0.02016878337296535,0.0007374748306987,0.036266914454659134,0.0398133141541107,0.0,0.0,neutral,neutral,normal
main_v2_research,MLI,,Industrials,,,2024-07-31,2024-07-31,closed,1,0.010877132658784872,0.010877132658784872,0.0006438886998732,0.0591965474791944,0.0591965474791944,0.0,0.0,neutral,neutral,normal
main_v2_research,PHM,,Consumer Discretionary,,,2024-07-31,2024-07-31,closed,1,-0.012712683987577744,-0.012712683987577744,-0.0006890741831895,0.0542036743667088,0.0542036743667088,0.0,0.0,neutral,neutral,normal
main_v2_research,ARES,,Financials,,,2024-08-30,2024-10-31,closed,3,0.21314747328515948,0.21314747328515948,0.007075275289995801,0.040108175865604,0.0606945993387718,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,AXON,,Industrials,,,2024-08-30,2024-12-31,closed,5,0.9000642912351768,0.5482036281404707,0.10179900361786101,0.12248266196568194,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,IRM,,Real Estate,,,2024-08-30,2024-08-30,closed,1,0.04492563671827643,0.04492563671827643,0.003016679610847,0.0671482883985445,0.0671482883985445,0.0,0.0,neutral,neutral,normal
main_v2_research,ROIV,,Health Care,,,2024-08-30,2024-08-30,closed,1,-0.0703188625402017,-0.0703188625402017,-0.0041177816404811,0.0585587066077326,0.0585587066077326,0.0,0.0,neutral,neutral,normal
main_v2_research,BLDR,,Industrials,,,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,-0.0161316288717795,0.1371717777075198,0.1371717777075198,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,HLNE,,Financials,,,2024-09-30,2024-10-31,closed,2,0.15453040690959585,0.15453040690959585,0.009602600718381399,0.0671644571561768,0.1020915275826853,0.0,0.0,neutral,neutral,normal
main_v2_research,PANW,,Information Technology,,,2024-09-30,2024-10-31,closed,2,0.15283810021460775,0.15283810021460775,0.010812437135117,0.07162421648407545,0.0891703083579847,0.0,0.0,neutral,neutral,normal
main_v2_research,PHM,,Consumer Discretionary,,,2024-09-30,2024-09-30,closed,1,-0.106276837589383,-0.106276837589383,-0.0097339357696049,0.0915903783965942,0.0915903783965942,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,VST,,Utilities,,,2024-09-30,2024-11-29,closed,3,0.1639555943275528,0.1639555943275528,0.013238099650483798,0.04896635893920073,0.0646204783076287,0.0,0.0,neutral,bull,normal
main_v2_research,ANET,,Information Technology,,,2024-10-31,2024-10-31,closed,1,0.05321048352473823,0.05321048352473823,0.0029194658126615,0.0548663650332042,0.0548663650332042,0.0,0.0,neutral,neutral,normal
