book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.0686136838383267,3.248196625910664,core_compounder,0.0419841742330311,0.0028806888570384,neutral
production_main,2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0685892072840836,3.88648760531889,core_compounder,0.0269787059867194,0.0018504480571794,bull
production_main,2021-01-29,LRCX,LAM RESEARCH CORP,Information Technology,0.0327207827313353,4.12651656362883,core_compounder,0.1741371331294159,0.0056979032985852,neutral
production_main,2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.0576,3.8121669170153902,core_compounder,0.0627065361008902,0.0036118964794112,neutral
production_main,2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0768088212126381,4.24943215884609,core_compounder,0.0295138419114338,0.0022669234066733,bull
production_main,2021-04-30,LRCX,,Unknown,0.0039565888855428,0.0,core_compounder,0.0424779106283168,0.000168067629073,
production_main,2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0186075138142187,4.648623347418919,core_compounder,-0.0582586630883548,-0.0010840488782144,bull
production_main,2021-10-29,LRCX,LAM RESEARCH CORP,Information Technology,0.0203524248923245,4.137166971531451,core_compounder,0.2260173253138657,0.0046000006378145,bull
production_main,2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.0497311208843219,5.628912241074836,core_compounder,0.0433272795818659,0.0021547141784745,neutral
production_main,2021-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0397395130974486,5.105198265507595,core_compounder,-0.08,-0.0031791610477958,bull
production_main,2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0303485900277867,4.573738439364097,core_compounder,-0.0541356168387244,-0.0016429396413398,neutral
production_main,2022-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.0305084374001235,2.884188614008836,core_compounder,-0.0270643674586797,-0.000825691560387,bear
production_main,2022-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0366841255598194,4.269419144988567,core_compounder,0.1605811929337457,0.0058907806441271,bear
production_main,2022-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.0678581612563888,3.3559024716282955,core_compounder,-0.08,-0.0054286529005111,neutral
production_main,2023-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0394306840325532,4.803183202968209,core_compounder,-0.0175259031176211,-0.000691058348216,neutral
production_main,2023-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.0084309385102976,3.470295299702094,core_compounder,0.0735628887990897,0.0006202041921049,neutral
production_main,2023-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0004006202454198,4.471097367015866,core_compounder,-0.0004196785321742,-1.681317165571091e-07,bull
production_main,2023-04-28,LRCX,,Unknown,2.1166980931979267e-05,0.0,core_compounder,0.1772003694422754,3.7507968411243263e-06,
production_main,2023-05-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0224027512470912,4.929699087434582,core_compounder,0.0452928120156477,0.0010146836008678,bull
production_main,2023-06-30,LRCX,LAM RESEARCH CORP,Information Technology,0.0184011905068807,3.676765925740468,core_compounder,0.1026503800731299,0.0018888891993293,bull
production_main,2023-07-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0345173693378344,4.594510929211,core_compounder,0.0006068711366651,2.0947595164741758e-05,bull
production_main,2023-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0515742463723985,5.4787589671515065,core_compounder,-0.08,-0.0041259397097918,bull
production_main,2023-09-29,LRCX,LAM RESEARCH CORP,Information Technology,0.0089823299128292,5.035312571791639,core_compounder,-0.054810982713813,-0.0004923303295818,bear
production_main,2023-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0321817323360916,4.667357208060777,core_compounder,0.2010728712286971,0.0064708733219313,bear
production_main,2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.0608107386036908,4.993280151758886,core_compounder,0.0825270813885916,0.0050185327740471,neutral
production_main,2023-12-29,LRCX,LAM RESEARCH CORP,Information Technology,0.0710752541703872,4.875654158599461,core_compounder,0.0820813417468464,0.0058339522273035,bull
production_main,2024-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0357529040975092,6.946169008783041,core_compounder,0.1360221256843414,0.0048631860147316,neutral
production_main,2024-02-29,LRCX,LAM RESEARCH CORP,Information Technology,0.0039788632467579,5.921521506954956,core_compounder,0.0308171715419898,0.0001226173112174,neutral
production_main,2024-03-28,LRCX,LAM RESEARCH CORP,Information Technology,0.0371583867229944,6.028571246483498,core_compounder,-0.08,-0.0029726709378395,strong_bull
production_main,2024-06-28,LRCX,LAM RESEARCH CORP,Information Technology,0.0094107685673272,4.965116680878933,core_compounder,-0.08,-0.0007528614853861,neutral
production_main,2025-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.0359017501051791,4.93572883531,core_compounder,0.2082924295113182,0.0074780627531159,neutral
production_main,2025-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0463233272694024,5.267065502371614,core_compounder,-0.0321269835617031,-0.0014882287737074,neutral
production_main,2025-11-28,LRCX,LAM RESEARCH CORP,Information Technology,0.0867021850790281,5.562497403950944,core_compounder,0.1504217343953842,0.013041893055457,bull
production_main,2025-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.0585117719046795,5.879125443497757,core_compounder,0.3119481952384089,0.0182526416458662,neutral
production_main,2026-01-30,LRCX,LAM RESEARCH CORP,Information Technology,0.0566499846959579,5.813058219107058,core_compounder,-0.0173573884396537,-0.0009832957894681,neutral
production_main,2026-02-27,LRCX,LAM RESEARCH CORP,Information Technology,0.0749685082684117,6.009172923170756,core_compounder,-0.0591934439936754,-0.0044376441954756,neutral
production_main,2019-06-28,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.0279257666992449,3.966266656267559,core_compounder,0.0490868033695035,0.0013707866189084,neutral
production_main,2020-07-31,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.0232239365478393,3.942871159531781,core_compounder,0.1482057907755201,0.003441921880993,bull
production_main,2020-08-31,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.0044398299529657,3.107812926067452,core_compounder,-0.08,-0.0003551863962372,neutral
production_main,2022-04-29,LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,0.0254929156155786,2.301035961502821,core_compounder,0.0569853785108034,0.0014527234456977,bear
production_main,2022-05-31,LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,0.0035024900326332,1.7875813128636704,core_compounder,-0.08,-0.0002801992026106,bear
production_main,2025-02-28,LYV,LIVE NATION ENTERTAINMENT INC,Communication,0.0141374728035304,2.443850604263528,core_compounder,-0.08,-0.0011309978242824,neutral
production_main,2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.0504,5.509218957675599,core_compounder,0.0722400069100248,0.0036408963482652,bear
production_main,2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.1180854577258543,5.542166900731059,core_compounder,0.0158243984241344,0.0018686313311502,neutral
production_main,2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.0817712167676449,5.079735970667469,core_compounder,0.0221227765994365,0.0018090063608147,neutral
production_main,2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.0786170414199256,4.941076554961748,core_compounder,-0.0303583060904777,-0.0023866802073538,neutral
production_main,2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.0808797982549277,4.377053379967449,core_compounder,0.0289096611502259,0.0023382075614486,neutral
production_main,2019-10-31,MA,,Unknown,0.0090336414101115,0.0,core_compounder,0.0415412812747597,0.0003752690387527,
production_main,2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.116308045466272,6.141147300008913,core_compounder,0.0339653742163843,0.0039504462886381,bull
production_main,2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.12,6.080993589675754,core_compounder,0.0624554163431778,0.0074946499611813,neutral
production_main,2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.1606511301181128,6.770813289648634,core_compounder,-0.062453066121564,-0.0100331556517705,neutral
production_main,2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.0928760014560799,5.374874364432809,core_compounder,-0.08,-0.0074300801164863,bear
production_main,2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.042,6.370981519853837,core_compounder,0.1653046606888748,0.0069427957489327,deep_bear
production_main,2020-04-30,MA,MASTERCARD INC CLASS A,Financials,0.007421036778607,3.4959915592186923,core_compounder,0.1194641072785456,0.0008865475338375,bear
production_main,2020-07-31,MA,MASTERCARD INC CLASS A,Financials,0.04,3.276250592037343,core_compounder,0.1501928564077839,0.0060077142563113,bull
production_main,2020-08-31,MA,MASTERCARD INC CLASS A,Financials,0.0728965091629002,4.525931782491943,core_compounder,-0.0432470473659107,-0.0031525587845774,neutral
production_main,2020-09-30,MA,MASTERCARD INC CLASS A,Financials,0.0027740510430096,3.6009625318353837,core_compounder,-0.08,-0.0002219240834407,neutral
production_main,2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.0587809094783585,5.266764437234807,core_compounder,-0.08,-0.0047024727582686,neutral
production_main,2021-08-31,MA,MASTERCARD INC CLASS A,Financials,0.0323012837109093,3.404196115381508,core_compounder,0.0070528926044091,0.0002278174849975,bull
production_main,2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.0461471048089549,4.934589549364913,core_compounder,-0.0404666370462207,-0.0018674181410378,neutral
production_main,2022-01-31,MA,MASTERCARD INC CLASS A,Financials,0.1083458822515995,6.227996370610772,core_compounder,-0.0723507220548904,-0.0078389028125773,neutral
production_main,2022-02-28,MA,MASTERCARD INC CLASS A,Financials,0.1139139652395964,5.4884311169666855,core_compounder,0.0038282079043807,0.0004360863421495,bear
production_main,2022-07-29,MA,MASTERCARD INC CLASS A,Financials,0.0701193348739988,5.544313184375818,core_compounder,-0.0690030717450774,-0.0048384494950276,bear
production_main,2022-08-31,MA,MASTERCARD INC CLASS A,Financials,0.0176645000864128,4.158498177982873,core_compounder,-0.08,-0.001413160006913,bear
production_main,2022-09-30,MA,MASTERCARD INC CLASS A,Financials,0.0887697818354247,4.183069443026006,core_compounder,0.1560049535374763,0.0138485256907673,bear
production_main,2022-10-31,MA,MASTERCARD INC CLASS A,Financials,0.0083902095093355,4.187636502565633,core_compounder,0.0775694244572766,0.0006508237227151,bear
production_main,2022-11-30,MA,MASTERCARD INC CLASS A,Financials,0.0761340872023861,5.205118816759565,core_compounder,-0.0224310895463595,-0.001707770527567,neutral
production_main,2022-12-30,MA,MASTERCARD INC CLASS A,Financials,0.0850703538449997,5.375970166175946,core_compounder,0.0548868108663378,0.0046692404218229,bear
production_main,2023-01-31,MA,MASTERCARD INC CLASS A,Financials,0.1271895677233137,4.805876073099436,core_compounder,-0.039531144343433,-0.0050279491606491,neutral
production_main,2023-02-28,MA,,Unknown,0.0265861395464301,0.0,core_compounder,0.0243221018382731,0.0006466307935348,
production_main,2023-03-31,MA,,Unknown,0.0012053725696053,0.0,core_compounder,0.0509552815317946,6.142009863494198e-05,
production_main,2023-04-28,MA,MASTERCARD INC CLASS A,Financials,0.099830996105974,3.4090114448396704,core_compounder,-0.0350337441620377,-0.003497453577018,neutral
production_main,2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.04,4.96874595932564,core_compounder,0.050942276678304,0.0020376910671321,bull
production_main,2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.0399999999999999,5.152508742212378,core_compounder,-0.0489078851031062,-0.0019563154041242,bull
production_main,2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.0317632348152419,5.694845484404284,core_compounder,-0.0365372489977378,-0.0011605412194181,bear
production_main,2023-10-31,MA,,Unknown,0.010678101898148,0.0,core_compounder,0.0903690701424602,0.000964970139422,
production_main,2023-11-30,MA,MASTERCARD INC CLASS A,Financials,0.003569277320592,5.836663045782417,core_compounder,0.0271256882083446,9.681910372749627e-05,neutral
production_main,2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.0704710756375736,4.782601609265891,core_compounder,0.0745764459727542,0.0052554823649273,bull
production_main,2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.1199999999999999,5.437267533332199,core_compounder,0.0437583220517614,0.0052509986462113,neutral
production_main,2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.1424030867657116,6.869160057093924,core_compounder,0.012107630535415,0.0017241639616618,neutral
production_main,2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.1075880059910575,6.581207623540364,core_compounder,-0.0712408306156999,-0.0076646589110898,strong_bull
production_main,2024-04-30,MA,,Unknown,0.0379309983344968,0.0,core_compounder,-0.0052040118956891,-0.000197393366548,
production_main,2024-08-30,MA,MASTERCARD INC CLASS A,Financials,0.0883086859705556,4.308082458860953,core_compounder,0.0306547080114913,0.0027070769833058,neutral
production_main,2024-09-30,MA,MASTERCARD INC CLASS A,Financials,0.0156715219473386,4.375751935312911,core_compounder,0.0077331035421956,0.0001211895018825,neutral
production_main,2024-10-31,MA,,Unknown,0.0024754626399658,0.0,core_compounder,0.0649230186808702,0.0001607145072182,
production_main,2024-11-29,MA,MASTERCARD INC CLASS A,Financials,0.0004751783106108,3.88962480273959,core_compounder,-0.0070179709810626,-3.334787594697347e-06,bull
production_main,2024-12-31,MA,MASTERCARD INC CLASS A,Financials,0.0704186812336816,4.512305094619653,core_compounder,0.0458522957050415,0.0032288581950858,neutral
production_main,2025-01-31,MA,MASTERCARD INC CLASS A,Financials,0.005174480157061,4.392465104384799,core_compounder,0.0446763935477221,0.0002311771119017,neutral
production_main,2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.0779334847301949,4.731700960907613,core_compounder,-0.0528813210451168,-0.0041212256261821,neutral
production_main,2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.0863999999999999,5.628362106776079,core_compounder,0.0074476725137015,0.0006434789051838,bear
production_main,2025-04-30,MA,MASTERCARD INC CLASS A,Financials,0.0784734675207077,5.258506120912934,core_compounder,0.0554544139041679,0.0043517001483886,bear
production_main,2025-05-30,MA,MASTERCARD INC CLASS A,Financials,0.0801718642514574,6.642778683360108,core_compounder,-0.0364857798693754,-0.0029251329907961,neutral
production_main,2025-08-29,MA,MASTERCARD INC CLASS A,Financials,0.0377663204552359,5.511423083892188,core_compounder,-0.0502670014703079,-0.0018983996858514,bull
production_main,2023-04-28,MANH,MANHATTAN ASSOCIATES INC,Information Technology,0.0195740796282499,2.3428253984293184,core_compounder,0.0873125751821737,0.0017090632991634,neutral
production_main,2022-08-31,MCK,MCKESSON CORP,Health Care,0.0557822222377058,4.794703763745082,core_compounder,-0.0676693649156573,-0.0037747475524096,bear
production_main,2022-09-30,MCK,MCKESSON CORP,Health Care,0.071887505993745,3.5005964365941784,core_compounder,0.13417115632482,0.0096452298044882,bear
production_main,2022-10-31,MCK,MCKESSON CORP,Health Care,0.1079630878320179,3.5468868005139305,core_compounder,-0.0127788441619008,-0.0013796434746429,bear
production_main,2022-11-30,MCK,MCKESSON CORP,Health Care,0.078300762798819,3.1713081190874526,core_compounder,-0.0255163763261707,-0.0019979517302008,neutral
production_main,2022-12-30,MCK,MCKESSON CORP,Health Care,0.0850714453086775,4.311337153564787,core_compounder,0.0052315196653633,0.0004450529390932,bear
production_main,2023-01-31,MCK,MCKESSON CORP,Health Care,0.0709023724128346,2.9565415946619917,core_compounder,-0.0689366041156178,-0.0048877687778816,neutral
production_main,2023-02-28,MCK,,Unknown,0.0143668157396002,0.0,core_compounder,0.0294262640288238,0.0004227617132069,
production_main,2023-03-31,MCK,,Unknown,0.0006546139358986,0.0,core_compounder,0.0183499284526222,1.201211888782883e-05,
production_main,2023-04-28,MCK,,Unknown,3.523632541212997e-05,0.0,core_compounder,0.0758354467994502,2.672162481199697e-06,
production_main,2023-05-31,MCK,MCKESSON CORP,Health Care,0.0373709777426643,3.912442573083208,core_compounder,0.0776191347292354,0.0029007029563711,bull
production_main,2023-06-30,MCK,MCKESSON CORP,Health Care,0.002857360850797,2.555504349690888,core_compounder,-0.0479007639896656,-0.0001368697677473,bull
production_main,2023-11-30,MCK,MCKESSON CORP,Health Care,0.0343030803950006,2.675024738366329,core_compounder,-0.0206577212105729,-0.0007086234714637,neutral
production_main,2023-12-29,MCK,MCKESSON CORP,Health Care,0.0047393149179421,2.469079474563753,core_compounder,0.0754701040317804,0.0003576765898964,bull
production_main,2024-11-29,MCK,MCKESSON CORP,Health Care,0.0313552075673432,2.8613596061003346,core_compounder,-0.08,-0.0025084166053874,bull
production_main,2024-12-31,MCK,MCKESSON CORP,Health Care,0.0590496982882942,3.2565782111602064,core_compounder,0.0370291873266632,0.0021865623395001,neutral
production_main,2025-01-31,MCK,MCKESSON CORP,Health Care,0.0545132174273554,2.4182375720644185,core_compounder,0.0746429320370656,0.0040690263835518,neutral
production_main,2025-02-28,MCK,,Unknown,0.0059726996264349,0.0,core_compounder,0.0605365959549573,0.0003615669040458,
production_main,2021-03-31,MCO,MOODYS CORP,Financials,0.0505375154731033,3.629277694988698,core_compounder,0.0777555955405986,0.0039295746127533,bull
production_main,2021-04-30,MCO,,Unknown,0.0027252842739457,0.0,core_compounder,0.0341300848860546,9.301418360839983e-05,
production_main,2021-07-30,MCO,MOODYS CORP,Financials,0.0464816389497954,3.779635506107752,core_compounder,0.006264826199017,0.0002911993894659,neutral
production_main,2021-08-31,MCO,MOODYS CORP,Financials,0.0112770534947796,2.7404691897591844,core_compounder,-0.0599773561234863,-0.00067636785348,bull
production_main,2020-05-29,MDB,MONGODB INC CLASS A,Information Technology,0.0257268244485129,1.363903739496905,core_compounder,-0.0261985847876498,-0.0006740063916313,neutral
production_main,2021-09-30,MDB,MONGODB INC CLASS A,Information Technology,0.0400536821108417,6.496537573715249,core_compounder,0.1012214499277637,0.0040542917782051,neutral
production_main,2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.0393324434710111,4.959805272611876,core_compounder,-0.0382957348002007,-0.0015062648242097,bull
production_main,2021-11-30,MDB,MONGODB INC CLASS A,Information Technology,0.04195301731359,2.8051535583148017,core_compounder,0.0258964143426294,0.0010864327192762,neutral
production_main,2019-09-30,MDT,MEDTRONIC PLC,Health Care,0.0314627992534456,4.045012060881978,core_compounder,0.0033077649291095,0.0001040715439421,neutral
production_main,2019-10-31,MDT,MEDTRONIC PLC,Health Care,0.0360078603167782,3.6298164193286087,core_compounder,0.0183148568402595,0.0006594788068258,neutral
production_main,2019-11-29,MDT,MEDTRONIC PLC,Health Care,0.0459960192562737,3.886346580698925,core_compounder,0.0342254461394879,0.0015742342796864,bull
production_main,2025-10-31,MEDP,MEDPACE HOLDINGS INC,Health Care,0.0320762165183243,1.7185164808902194,core_compounder,0.0066848572086284,0.000214424927218,neutral
production_main,2025-11-28,MEDP,MEDPACE HOLDINGS INC,Health Care,0.0355277535083671,1.779433274996995,core_compounder,-0.0512050144173412,-0.0018191991306116,bull
production_main,2019-04-30,MELI,MercadoLibre,Internet,0.0497645996611457,2.436435551928958,core_compounder,0.1636189025296279,0.0081424291813829,bull
production_main,2019-05-31,MELI,MercadoLibre,Internet,0.0311824959357143,2.56526625272687,core_compounder,0.1050053256152685,0.0032743281392264,bear
production_main,2019-06-28,MELI,MercadoLibre,Internet,0.0416403968682233,2.267791869684174,core_compounder,-0.0042410962135509,-0.0001766009294885,neutral
production_main,2019-07-31,MELI,MercadoLibre,Internet,0.0475328885688043,2.2983385017721045,core_compounder,-0.059789001495265,-0.0028419439457145,neutral
production_main,2020-10-30,MELI,MercadoLibre,Internet,0.036996389340203,4.316493463609274,core_compounder,0.2656391889554585,0.0098276908586119,neutral
production_main,2020-11-30,MELI,MercadoLibre,Internet,0.0419900819625317,4.261072389851144,core_compounder,0.0867265287422687,0.0036416540502137,neutral
production_main,2020-12-31,MELI,MercadoLibre,Internet,0.0813750283820483,4.746324582838155,core_compounder,0.0719046041209621,0.0058512392011432,bull
production_main,2021-01-29,MELI,MercadoLibre,Internet,0.0501044082698088,5.008895859469073,core_compounder,-0.0670590703333062,-0.0033599550381738,neutral
production_main,2023-07-31,MELI,MercadoLibre,Internet,0.0386743251297347,4.626884621922511,core_compounder,0.1339800852390062,0.0051815893774429,bull
production_main,2023-08-31,MELI,MercadoLibre,Internet,0.0395684879307814,5.566162588715173,core_compounder,-0.08,-0.0031654790344625,bull
production_main,2023-09-29,MELI,MercadoLibre,Internet,0.0274214236467149,4.51418604694666,core_compounder,-0.0132128849958383,-0.0003623161170662,bear
production_main,2023-10-31,MELI,,Unknown,0.0094416495257124,0.0,core_compounder,0.298894234103864,0.0028220546036649,
production_main,2023-11-30,MELI,MercadoLibre,Internet,0.0498618884821517,2.368245333991424,core_compounder,-0.0290306972335618,-0.0014475253880189,neutral
production_main,2023-12-29,MELI,,Unknown,0.0068300229938806,0.0,core_compounder,0.1210922574903126,0.0008270629030397,
production_main,2025-02-28,MELI,MercadoLibre,Internet,0.0451397075719956,5.161660163082216,core_compounder,-0.08,-0.0036111766057596,neutral
production_main,2025-03-31,MELI,MercadoLibre,Internet,0.032809737520164,4.692105510694075,core_compounder,0.1953839053736927,0.0064104946509754,bear
production_main,2025-04-30,MELI,MercadoLibre,Internet,0.0959479848512793,6.936940293990687,core_compounder,0.0963016956674978,0.0092399536370575,bear
production_main,2025-05-30,MELI,MercadoLibre,Internet,0.053606457437945,4.38851579887211,core_compounder,0.0320795827948205,0.0017196727897175,neutral
production_main,2025-06-30,MELI,MercadoLibre,Internet,0.0550645554166798,4.135232860730013,core_compounder,-0.08,-0.0044051644333343,bull
production_main,2025-08-29,MELI,MercadoLibre,Internet,0.0437414016124803,4.081261534774749,core_compounder,-0.0331030534116701,-0.0014479739538792,bull
production_main,2025-09-30,MELI,MercadoLibre,Internet,0.0307422248163526,3.5155737510418086,core_compounder,-0.0055838175620367,-0.0001716589748256,neutral
production_main,2025-10-31,MELI,MercadoLibre,Internet,0.0471423150402829,4.57089349682418,core_compounder,-0.08,-0.0037713852032226,neutral
production_main,2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.0437287009816313,5.419205797304975,core_compounder,-0.08,-0.0034982960785305,neutral
production_main,2020-09-30,META,META PLATFORMS INC CLASS A,Communication,0.038117371100572,4.747480413631488,core_compounder,-0.002826527488786,-0.000107739797216,neutral
production_main,2022-04-29,MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,0.025030497355433,1.961554327866464,core_compounder,-0.08,-0.0020024397884346,bear
production_main,2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.04,1.6111397606795634,core_compounder,0.0677299905297728,0.0027091996211909,bull
production_main,2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.0304872496003775,3.178181274066307,core_compounder,0.05251706263358,0.0016011007967886,neutral
production_main,2019-07-31,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.0590101385284305,1.5320552524701083,core_compounder,0.1773849585567497,0.0104675109772937,neutral
production_main,2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.0763564812992668,1.67240426917567,core_compounder,-0.08,-0.0061085185039413,neutral
production_main,2023-02-28,MLI,MUELLER INDUSTRIES INC,Industrials,0.0329540099333478,3.144535080557385,core_compounder,-0.0010708036710509,-3.5287274812478176e-05,neutral
production_main,2023-03-31,MLI,,Unknown,0.0014570432909946,0.0,core_compounder,-0.0263123750982701,-3.83382696070688e-05,
production_main,2023-04-28,MLI,,Unknown,7.498949589279186e-05,0.0,core_compounder,0.042014293577103,3.1506306956387217e-06,
production_main,2025-11-28,MLI,MUELLER INDUSTRIES INC,Industrials,0.0355277535083671,1.0283774158887715,core_compounder,0.055592639764572,0.0019750816024351,bull
production_main,2025-12-31,MLI,MUELLER INDUSTRIES INC,Industrials,0.0698370505308684,1.1247713410910896,core_compounder,0.1771504077718988,0.01237166197913,neutral
production_main,2026-01-30,MLI,MUELLER INDUSTRIES INC,Industrials,0.0743816393863281,1.751756415127438,core_compounder,-0.08,-0.0059505311509062,neutral
production_main,2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.0413075666716474,1.364176081851492,core_compounder,-0.0392847050493989,-0.001622755573004,neutral
production_main,2019-10-31,MLM,,Unknown,0.0043079421259408,0.0,core_compounder,0.0189028010139893,8.143217278644195e-05,
production_main,2019-11-29,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.0001553659248715,0.1182848444517591,core_compounder,0.0509196092318688,7.911172182408516e-06,bull
production_main,2025-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.0335380732424264,2.004377071919218,core_compounder,-0.0231764847077605,-0.0007772946416308,neutral
production_main,2025-10-31,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.0094126108705095,1.3256712807734476,core_compounder,0.0067686556824064,6.37107220549551e-05,neutral
production_main,2025-11-28,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.0028800694545789,-0.113173274666765,core_compounder,0.0009051056616087,2.6067671691657885e-06,bull
production_main,2025-12-31,MLM,,Unknown,0.0003746631586188,0.0,core_compounder,0.0449414677333752,1.6837912253952285e-05,
production_main,2026-01-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,5.216352754062813e-05,0.3695916271726347,core_compounder,0.0308900664578375,1.6113348324052418e-06,neutral
production_main,2020-05-29,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.0254768604052973,3.630848298750608,core_compounder,-0.0477955753911204,-0.0012176812022304,neutral
production_main,2020-07-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.04,3.051253391192687,core_compounder,0.0646841552925445,0.0025873662117017,bull
production_main,2020-08-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.0457518387396401,2.666181094958424,core_compounder,-0.0325852920424448,-0.00149083702681,neutral
production_main,2020-09-30,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.0017604720882614,2.2178563634890374,core_compounder,-0.0396052633312956,-6.972396064299081e-05,neutral
production_main,2021-03-31,MOH,MOLINA HEALTHCARE INC,Health Care,0.0242103307545528,2.1599905319180497,core_compounder,0.0900457828936165,0.0021800381869071,bull
production_main,2021-04-30,MOH,MOLINA HEALTHCARE INC,Health Care,0.0013204534581601,1.4236010064872329,core_compounder,-0.0091044943785237,-1.2022061086921172e-05,bull
production_main,2024-02-29,MOH,MOLINA HEALTHCARE INC,Health Care,0.0306859284577457,2.3772780880412334,core_compounder,0.0423410869248801,0.0012992755642,neutral
production_main,2024-03-28,MOH,MOLINA HEALTHCARE INC,Health Care,0.0017186178428662,1.6979605223768324,core_compounder,-0.08,-0.0001374894274292,strong_bull
production_main,2021-04-30,MORN,MORNINGSTAR INC,Financials,0.023463935641744,2.0077735633799336,core_compounder,-0.08,-0.0018771148513395,bull
production_main,2022-03-31,MOS,MOSAIC,Materials,0.0378828008340558,3.569592860944077,core_compounder,-0.0656924525891095,-0.0024886140977338,neutral
production_main,2022-04-29,MOS,MOSAIC,Materials,0.0475009908783357,3.050417084422421,core_compounder,-0.0009946740912807,-4.7248004936843e-05,bear
production_main,2022-05-31,MOS,MOSAIC,Materials,0.0431563599236328,3.584145098863438,core_compounder,-0.08,-0.0034525087938906,bear
production_main,2022-07-29,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.0356627524716073,3.2337373186169094,core_compounder,-0.0463601671558638,-0.0016533311658219,bear
production_main,2022-08-31,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.0092026850142633,2.4707979447660304,core_compounder,-0.08,-0.000736214801141,bear
production_main,2023-12-29,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.0207346618458327,2.568550628106005,core_compounder,-0.0217565024322805,-0.0004511137208813,bull
