book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2025-10-31,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.0124326514084726,1.450959686809343,core_compounder,0.0067686556824064,8.415233660333714e-05,neutral
production_main,2025-11-28,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.0038887038680332,-0.1157571199927981,core_compounder,0.0009051056616087,3.5196878872766487e-06,bull
production_main,2025-12-31,MLM,,Unknown,0.0001430723247455,0.0,core_compounder,0.0449414677333752,6.429880266092996e-06,
production_main,2020-05-29,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.0297510253377374,3.269692183877256,core_compounder,-0.0477955753911204,-0.0014219673744929,neutral
production_main,2020-07-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.04,2.99470863194337,core_compounder,0.0646841552925445,0.0025873662117017,bull
production_main,2020-08-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.0511013740886699,2.528295759997132,core_compounder,-0.0325852920424448,-0.0016651531984495,neutral
production_main,2021-03-31,MOH,MOLINA HEALTHCARE INC,Health Care,0.0364594697476379,2.340643701150653,core_compounder,0.0900457828936165,0.0032830214973121,bull
production_main,2024-02-29,MOH,MOLINA HEALTHCARE INC,Health Care,0.0332716201332138,2.4792138787663704,core_compounder,0.0423410869248801,0.0014087565601919,neutral
production_main,2024-03-28,MOH,MOLINA HEALTHCARE INC,Health Care,0.0024603558174715,1.690503602531946,core_compounder,-0.08,-0.0001968284653977,strong_bull
production_main,2021-04-30,MORN,MORNINGSTAR INC,Financials,0.0333436603660643,2.027567263966305,core_compounder,-0.08,-0.0026674928292851,bull
production_main,2022-03-31,MOS,MOSAIC,Materials,0.0395846551909075,3.560900092066233,core_compounder,-0.0656922093988255,-0.0026004034577814,neutral
production_main,2022-04-29,MOS,MOSAIC,Materials,0.0471817112985533,2.9109025171955265,core_compounder,-0.0009947417805484,-4.693361950644729e-05,bear
production_main,2022-05-31,MOS,MOSAIC,Materials,0.0565802017486348,3.510772093075876,core_compounder,-0.08,-0.0045264161398907,bear
production_main,2022-07-29,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.0395145939591882,3.3308060613545987,core_compounder,-0.0463599671179472,-0.001831895276627,bear
production_main,2022-08-31,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.0089963206227046,2.2519360556176142,core_compounder,-0.08,-0.0007197056498163,bear
production_main,2023-02-28,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.0300135146451801,3.8993562589687385,core_compounder,0.0227233870095338,0.0006820087087987,neutral
production_main,2023-03-31,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.0027304868683394,3.3309591315321394,core_compounder,-0.0701954134142147,-0.0001916676545451,bull
production_main,2023-04-28,MPWR,,Unknown,9.984084180353132e-05,0.0,core_compounder,0.0723104470582571,7.21953590548608e-06,
production_main,2023-12-29,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.0334314860450224,2.9793537383523323,core_compounder,-0.0217567018913544,-0.0007273588756665,bull
production_main,2024-07-31,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.0127759004094346,4.029378079228928,core_compounder,0.0919916909630884,0.0011752766822399,neutral
production_main,2024-08-30,MPWR,,Unknown,0.0039122356894671,0.0,core_compounder,0.0031061029316115,1.2151806744209111e-05,
production_main,2024-09-30,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.0010578487309921,3.6248537356757207,core_compounder,-0.08,-8.462789847937115e-05,neutral
production_main,2020-03-31,MRNA,MODERNA INC,Health Care,0.0179466176371451,0.3281300623176526,core_compounder,0.620965068924155,0.0111442226580053,deep_bear
production_main,2020-04-30,MRNA,MODERNA INC,Health Care,0.004810930172937,2.3490641121577736,core_compounder,0.2884417881571934,0.0013876733017813,bear
production_main,2020-05-29,MRNA,MODERNA INC,Health Care,0.0508040943500061,1.768045752801908,core_compounder,0.0038241186246885,0.0001942808834142,neutral
production_main,2021-02-26,MRNA,MODERNA INC,Health Care,0.0349583596246463,2.6059371375396587,core_compounder,-0.08,-0.0027966687699717,neutral
production_main,2021-08-31,MRNA,MODERNA INC,Health Care,0.0475903929013783,4.754813774576474,core_compounder,-0.0640142376089923,-0.0030464627190941,bull
production_main,2021-09-30,MRNA,MODERNA INC,Health Care,0.020713298043689,5.061180197482753,core_compounder,-0.0651354818533546,-0.0013491706488478,neutral
production_main,2021-01-29,MS,MORGAN STANLEY,Financials,0.0177363433739388,3.3096348304958503,core_compounder,0.1498235678761459,0.0026573222453599,neutral
production_main,2021-05-28,MS,MORGAN STANLEY,Financials,0.0335256891436951,3.948163307962609,core_compounder,-0.0050874194623427,-0.000170559243438,bull
production_main,2021-06-30,MS,MORGAN STANLEY,Financials,0.0011019802262487,3.6405780820475897,core_compounder,0.0599425546118708,6.60555098931192e-05,bull
production_main,2021-07-30,MS,MORGAN STANLEY,Financials,0.035948438387907,4.434182058831032,core_compounder,0.080852038949714,0.0029065045407204,neutral
production_main,2021-08-31,MS,MORGAN STANLEY,Financials,0.0070747750020505,3.7665801771533935,core_compounder,-0.063229196950697,-0.0004473323419865,bull
production_main,2025-01-31,MS,MORGAN STANLEY,Financials,0.0273250774546502,5.521714060747243,core_compounder,-0.0182607456583842,-0.000498976289495,neutral
production_main,2025-02-28,MS,MORGAN STANLEY,Financials,0.0048536050424335,2.937533062007367,core_compounder,-0.08,-0.0003882884033946,neutral
production_main,2019-11-29,MSCI,MSCI INC,Financials,0.0363106689695292,2.1496549579294286,core_compounder,-0.0009600769702433,-3.4861037051775273e-05,bull
production_main,2020-11-30,MSCI,MSCI INC,Financials,0.0288948178939913,2.845754397046865,core_compounder,0.08787238162858,0.0025390564650691,neutral
production_main,2020-12-31,MSCI,MSCI INC,Financials,0.0028927436939829,2.271047329942331,core_compounder,-0.08,-0.0002314194955186,bull
production_main,2019-10-31,MSFT,MICROSOFT CORP,Information Technology,0.0183977096848481,4.291205981895336,core_compounder,0.0559172028469761,0.0010287484643674,neutral
production_main,2019-11-29,MSFT,MICROSOFT CORP,Information Technology,0.0329744471416166,4.712487481285416,core_compounder,0.0459123372921905,0.0015139339391894,bull
production_main,2019-12-31,MSFT,MICROSOFT CORP,Information Technology,0.037394140226692,5.1401215490534495,core_compounder,0.073371862654757,0.0027436777208055,neutral
production_main,2020-01-31,MSFT,MICROSOFT CORP,Information Technology,0.0368596133515336,5.325108348121123,core_compounder,-0.0273921390591018,-0.0010096636545899,neutral
production_main,2020-03-31,MSFT,MICROSOFT CORP,Information Technology,0.0310557108220088,5.829163492738481,core_compounder,0.1490195498683877,0.0046279080475385,deep_bear
production_main,2020-04-30,MSFT,,Unknown,0.0059012182858021,0.0,core_compounder,0.0412307177589275,0.0002433114655757,
production_main,2021-01-29,MSFT,MICROSOFT CORP,Information Technology,0.0402478589756323,5.09564696966125,core_compounder,0.0058847669872352,0.0002368492718067,neutral
production_main,2021-08-31,MSFT,MICROSOFT CORP,Information Technology,0.0797192393834039,6.1400125250470365,core_compounder,-0.06851102555619,-0.0054616468467164,bull
production_main,2021-09-30,MSFT,MICROSOFT CORP,Information Technology,0.0574097386621549,5.633798229231318,core_compounder,0.1745354187039527,0.0100200327750837,neutral
production_main,2021-10-29,MSFT,MICROSOFT CORP,Information Technology,0.1026982724723722,6.651609709276454,core_compounder,0.0132275761906217,0.0013584492237735,bull
production_main,2021-11-30,MSFT,MICROSOFT CORP,Information Technology,0.1008001429791033,6.105294134460529,core_compounder,0.0006567387142226,6.619935629355771e-05,neutral
production_main,2021-12-31,MSFT,MICROSOFT CORP,Information Technology,0.1072612245620006,5.746857390415548,core_compounder,-0.0743700766119804,-0.0079770254881708,bull
production_main,2022-01-31,MSFT,MICROSOFT CORP,Information Technology,0.0240084878229749,5.529617661144728,core_compounder,-0.043159501979181,-0.0010361943777128,neutral
production_main,2022-02-28,MSFT,MICROSOFT CORP,Information Technology,0.0055210130221721,4.123274642773834,core_compounder,0.0437583219005894,0.0002415902650415,bear
production_main,2022-03-31,MSFT,MICROSOFT CORP,Information Technology,5.630506537221934e-05,4.51293995860788,core_compounder,-0.08,-4.504405229777547e-06,neutral
production_main,2023-03-31,MSFT,MICROSOFT CORP,Information Technology,0.0449125158882278,5.80745072012704,core_compounder,0.0713735664527464,0.0032055664373084,bull
production_main,2023-04-28,MSFT,,Unknown,0.0018922772520589,0.0,core_compounder,0.0640861757596606,0.0001212688125614,
production_main,2023-10-31,MSFT,MICROSOFT CORP,Information Technology,0.0448208312969753,4.515901310087087,core_compounder,0.1110527950008786,0.0049774785897919,bear
production_main,2023-11-30,MSFT,MICROSOFT CORP,Information Technology,0.0495979319087275,5.599664064800924,core_compounder,-0.0076970984691631,-0.0003817601657683,neutral
production_main,2023-12-29,MSFT,MICROSOFT CORP,Information Technology,0.0101944459739454,4.814647450062621,core_compounder,0.0748140364399529,0.0007626876525798,bull
production_main,2024-01-31,MSFT,MICROSOFT CORP,Information Technology,0.0463747137456995,6.201538949215927,core_compounder,0.025385316332904,0.0011772367782824,neutral
production_main,2024-02-29,MSFT,MICROSOFT CORP,Information Technology,0.0091405895947825,5.475532444662366,core_compounder,0.0308313651938056,0.0002818168558834,neutral
production_main,2024-03-28,MSFT,MICROSOFT CORP,Information Technology,0.0514580681982647,6.32512571882785,core_compounder,-0.0739238701535121,-0.003803979551839,strong_bull
production_main,2024-04-30,MSFT,,Unknown,0.0162168943087133,0.0,core_compounder,0.060287446648326,0.0009776751504381,
production_main,2025-12-31,MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,0.0389082886096859,1.516548926883301,core_compounder,0.1018859018674893,0.0039642060751184,neutral
production_main,2026-01-30,MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,0.0684345021811255,1.878018191656849,core_compounder,0.1572362019076543,0.0107603812024012,neutral
production_main,2025-06-30,MSTR,STRATEGY INC CLASS A,Information Technology,0.0353242797431946,2.928621958982699,core_compounder,-0.0133687348540038,-0.0004722409297954,bull
production_main,2020-11-30,MTCH,MATCH GROUP INC,Communication,0.0287416350264224,1.2393481940203344,core_compounder,0.0856882493453916,0.0024628203887383,neutral
production_main,2020-12-31,MTCH,MATCH GROUP INC,Communication,0.0028716311134698,1.6937585814450875,core_compounder,-0.0710978166020933,-0.0002041667022543,bull
production_main,2022-02-28,MTDR,MATADOR RESOURCES,Energy,0.0262756248741551,0.6250350285024173,core_compounder,0.0612431492914073,0.0016092020168929,bear
production_main,2021-02-26,MU,MICRON TECHNOLOGY INC,Information Technology,0.0386008753544852,4.999699032872391,core_compounder,-0.0162895774683533,-0.0006287919494331,neutral
production_main,2021-03-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.0128412301390676,3.757257925121789,core_compounder,-0.0648386545706615,-0.0008326080852493,bull
production_main,2022-01-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.0330782187815808,4.278278290567681,core_compounder,0.0773723186366357,0.0025593384835008,neutral
production_main,2022-02-28,MU,,Unknown,0.0085649009406807,0.0,core_compounder,-0.08,-0.0006851920752544,
production_main,2024-05-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.0383892335157409,6.458584854857328,core_compounder,0.0184967704584502,0.0007100768404165,neutral
production_main,2025-10-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.0466502330676605,5.369190537140274,core_compounder,-0.006798350919157,-0.0003171446548544,neutral
production_main,2025-11-28,MU,MICRON TECHNOLOGY INC,Information Technology,0.0143947020180519,6.254467617388284,core_compounder,0.2710372237428957,0.003901500071579,bull
production_main,2025-12-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.0804918446486936,7.055166893046436,core_compounder,0.396604826259777,0.0319234540622241,neutral
production_main,2026-01-30,MU,MICRON TECHNOLOGY INC,Information Technology,0.0762591452462919,5.933115438927602,core_compounder,-0.025983757445661,-0.001981499133093,neutral
production_main,2026-02-27,MU,MICRON TECHNOLOGY INC,Information Technology,0.0729743397175511,5.380594500278698,core_compounder,-0.08,-0.005837947177404,neutral
production_main,2021-03-31,NDAQ,NASDAQ INC,Financials,0.0348822495717653,2.154567356296258,core_compounder,0.0938787852042228,0.0032747032149878,bull
production_main,2021-04-30,NDAQ,NASDAQ INC,Financials,0.0444297410831457,2.0209603291500486,core_compounder,0.0377591524664351,0.0016776293676027,bull
production_main,2021-05-28,NDAQ,NASDAQ INC,Financials,0.0568454920841319,2.344053786684834,core_compounder,0.0609975274475014,0.0034674344636685,bull
production_main,2021-06-30,NDAQ,NASDAQ INC,Financials,0.0556894040967139,2.584605158210164,core_compounder,0.0585193929185561,0.0032589101197358,bull
production_main,2021-07-30,NDAQ,NASDAQ INC,Financials,0.005827293562297,2.284845093197428,core_compounder,0.0439724371441547,0.0002562402998886,neutral
production_main,2021-08-31,NDAQ,NASDAQ INC,Financials,0.0011077003348423,1.1661331125970853,core_compounder,-0.0098193896307035,-1.0876941181877398e-05,bull
production_main,2025-12-31,NDAQ,NASDAQ INC,Financials,0.0246962487808915,2.756290186842992,core_compounder,-0.0007197862325833,-1.7776019868940217e-05,neutral
production_main,2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.0435881285685739,4.01318745177574,core_compounder,0.0648881661373839,0.0028283537281752,neutral
production_main,2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.058347655101998,4.120249440229426,core_compounder,0.0610119788253411,0.0035599058975914,neutral
production_main,2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.0893265756668525,4.528714030721906,core_compounder,0.0281270518753349,0.0025124932276275,neutral
production_main,2019-10-31,NEE,,Unknown,0.018546963318251,0.0,core_compounder,-0.0156262212673558,-0.0002898189526485,
production_main,2019-11-29,NEE,NEXTERA ENERGY INC,Utilities,0.0017233467083655,3.41331445219976,core_compounder,0.0353431318295229,6.090846990173767e-05,bull
production_main,2021-06-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.0332205762879711,4.46323751914655,core_compounder,0.1251886475760981,0.0041588390171897,bull
production_main,2021-07-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.0272618307400527,4.08994927690131,core_compounder,0.0061205950991869,0.0001668586276224,neutral
production_main,2021-10-29,NET,CLOUDFLARE INC CLASS A,Information Technology,0.0321705769953019,5.189063139254989,core_compounder,-0.0237740943918485,-0.0007648263341265,bull
production_main,2021-11-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.0513554103336942,5.094641328154603,core_compounder,-0.08,-0.0041084328266955,neutral
production_main,2025-08-29,NEU,NEWMARKET CORP,Materials,0.0314847047888163,2.682249463133549,core_compounder,0.0154766654971496,0.000487278244293,bull
production_main,2022-04-29,NFG,NATIONAL FUEL GAS,Utilities,0.0251104713706124,1.3962558709251536,core_compounder,0.0502555069211512,0.0012619394677591,bear
production_main,2022-05-31,NFG,NATIONAL FUEL GAS,Utilities,0.0548721264210721,0.9357049864063004,core_compounder,-0.08,-0.0043897701136857,bear
production_main,2022-03-31,NI,NISOURCE INC,Utilities,0.0396576401907032,1.5204356942571264,core_compounder,-0.0715684454498579,-0.0028382356586584,neutral
production_main,2022-04-29,NI,,Unknown,0.0050673628215409,0.0,core_compounder,0.0797398867398087,0.0004040709374591,
production_main,2022-05-31,NI,NISOURCE INC,Utilities,0.0008357097879577,1.740136513662093,core_compounder,-0.0618067232740113,-5.165248360168858e-05,bear
production_main,2022-06-30,NI,,Unknown,0.0002576233893208,0.0,core_compounder,0.034306330154461,8.838113049551429e-06,
production_main,2022-07-29,NI,,Unknown,8.961974342253543e-06,0.0,core_compounder,-0.0293051370724714,-2.626318865397118e-07,
production_main,2022-08-31,NI,NISOURCE INC,Utilities,2.0768701997059e-06,0.695918266788339,core_compounder,-0.08,-1.66149615976472e-07,bear
production_main,2021-06-30,NIO,NIO,Auto,0.0361504031630535,4.69037721682916,core_compounder,-0.08,-0.0028920322530442,bull
production_main,2022-06-30,NOC,NORTHROP GRUMMAN CORP,Industrials,0.0549152803388603,4.178219050661866,core_compounder,0.0058509452749484,0.0003213063000211,bear
production_main,2022-07-29,NOC,NORTHROP GRUMMAN CORP,Industrials,0.0708970715221506,2.9636582608806643,core_compounder,-0.0077673760507629,-0.0005506842154103,bear
production_main,2022-08-31,NOC,,Unknown,0.0167944090255209,0.0,core_compounder,0.0010084348802144,1.6936067853922942e-05,
production_main,2022-09-30,NOC,NORTHROP GRUMMAN CORP,Industrials,0.0500585559305991,3.1108498605978694,core_compounder,0.1535976788878994,0.0076888779994201,bear
production_main,2022-10-31,NOC,,Unknown,0.0034555515276136,0.0,core_compounder,-0.0240592318733788,-8.313791545326656e-05,
production_main,2022-11-30,NOC,NORTHROP GRUMMAN CORP,Industrials,0.0002601697377005,2.458357485388784,core_compounder,0.0192657864828691,5.012374615843545e-06,neutral
production_main,2026-01-30,NOC,NORTHROP GRUMMAN CORP,Industrials,0.0308724443290523,3.4929734955388345,core_compounder,0.0910745349871922,0.0028116935111864,neutral
production_main,2019-04-30,NOW,SERVICENOW INC,Information Technology,0.0634891988495368,5.818510845551044,core_compounder,-0.040855147987449,-0.0025938606146024,bull
production_main,2019-05-31,NOW,SERVICENOW INC,Information Technology,0.0863999999999999,4.44135285908873,core_compounder,0.0762976558685986,0.0065921174670469,bear
production_main,2019-06-28,NOW,SERVICENOW INC,Information Technology,0.0819751630594752,4.305256275075715,core_compounder,-0.0163480458486064,-0.0013401337241432,neutral
production_main,2019-07-31,NOW,SERVICENOW INC,Information Technology,0.0727383137501249,4.578810262466112,core_compounder,-0.0479126264096332,-0.0034850836523764,neutral
production_main,2019-08-30,NOW,SERVICENOW INC,Information Technology,0.0648066713492834,3.8999172469076586,core_compounder,-0.0332084060563102,-0.0021521262573248,neutral
production_main,2019-09-30,NOW,SERVICENOW INC,Information Technology,0.0019888135882388,3.5963240242415546,core_compounder,-0.0249882695666653,-4.9697010060760434e-05,neutral
production_main,2019-10-31,NOW,,Unknown,0.000391605930659,0.0,core_compounder,0.1368201277618688,5.357957346507504e-05,
production_main,2019-11-29,NOW,SERVICENOW INC,Information Technology,4.202239724794013e-05,3.190993364547124,core_compounder,0.0069258324431249,2.910400821976682e-07,bull
production_main,2020-02-28,NOW,SERVICENOW INC,Information Technology,0.0451968036143066,7.079454253115798,core_compounder,-0.08,-0.0036157442891445,bear
production_main,2020-03-31,NOW,SERVICENOW INC,Information Technology,0.042,8.171548501209974,core_compounder,0.2467291322957181,0.0103626235564201,deep_bear
production_main,2020-04-30,NOW,SERVICENOW INC,Information Technology,0.1010587513397659,5.0705626265438974,core_compounder,0.1256102467482127,0.0126940146918542,bear
production_main,2020-05-29,NOW,SERVICENOW INC,Information Technology,0.1047057899975622,6.330422650024591,core_compounder,0.0527709357836847,0.0055254225201413,neutral
production_main,2020-06-30,NOW,SERVICENOW INC,Information Technology,0.0974482817985896,5.695152614135917,core_compounder,0.0945780161521918,0.0092164651699503,bull
production_main,2020-07-31,NOW,SERVICENOW INC,Information Technology,0.0935165067971048,5.669025463935429,core_compounder,0.0930316009812364,0.0086999903455073,bull
production_main,2020-08-31,NOW,SERVICENOW INC,Information Technology,0.0904759375751341,5.847766330095947,core_compounder,0.0135464225847696,0.001225625284146,neutral
production_main,2020-09-30,NOW,SERVICENOW INC,Information Technology,0.0926287055305956,5.2530990156206085,core_compounder,0.0155420370592973,0.0014396387741112,neutral
production_main,2021-02-26,NOW,SERVICENOW INC,Information Technology,0.0374586267206291,6.1820415347563085,core_compounder,-0.0675819410397428,-0.0025315267024632,neutral
production_main,2021-03-31,NOW,SERVICENOW INC,Information Technology,0.0118114912115627,4.925354625435793,core_compounder,-0.0010630089626614,-1.255572102028792e-05,bull
production_main,2021-06-30,NOW,SERVICENOW INC,Information Technology,0.0346781333988287,5.945228653370957,core_compounder,0.0786972745842891,0.0027290745861582,bull
production_main,2021-07-30,NOW,SERVICENOW INC,Information Technology,0.0036978628680375,4.600654518632693,core_compounder,0.0947626087651669,0.000350419132231,neutral
production_main,2021-08-31,NOW,SERVICENOW INC,Information Technology,0.0007371181666477,4.1475074630728965,core_compounder,-0.0307955599674435,-2.269996670409216e-05,bull
production_main,2022-06-30,NOW,SERVICENOW INC,Information Technology,0.0360830593374372,5.5134238201475,core_compounder,-0.0756743471187361,-0.0027305619574071,bear
production_main,2022-07-29,NOW,,Unknown,0.001121753886062,0.0,core_compounder,-0.0209116222226914,-2.345769349216636e-05,
production_main,2022-08-31,NOW,,Unknown,0.0002622058672147,0.0,core_compounder,-0.08,-2.097646937718341e-05,
production_main,2023-01-31,NOW,SERVICENOW INC,Information Technology,0.0621715520225199,6.168293302231092,core_compounder,-0.0531576594103044,-0.0033048941874231,neutral
production_main,2023-02-28,NOW,SERVICENOW INC,Information Technology,0.0300135146451801,4.338145813509813,core_compounder,0.0685048760722377,0.0020560721012603,neutral
production_main,2023-03-31,NOW,SERVICENOW INC,Information Technology,0.0028527151817686,4.249416240710451,core_compounder,-0.0113101934979632,-3.226476070038034e-05,bull
production_main,2023-04-28,NOW,SERVICENOW INC,Information Technology,0.0690535978086586,6.170172154741263,core_compounder,0.1720102328285331,0.0118779254367152,neutral
production_main,2023-05-31,NOW,SERVICENOW INC,Information Technology,0.0506116061926074,6.07373946822641,core_compounder,0.0487097899127506,0.0024652807047887,bull
production_main,2023-06-30,NOW,SERVICENOW INC,Information Technology,0.0436971944326634,4.918646887447947,core_compounder,0.0310065482066603,0.0013548991656721,bull
production_main,2023-07-31,NOW,SERVICENOW INC,Information Technology,0.0415971022204816,4.025641145603071,core_compounder,0.0264077267673008,0.0010984849097499,bull
production_main,2023-08-31,NOW,,Unknown,0.0014239092675983,0.0,core_compounder,-0.0653064506373971,-9.2990460296542e-05,
production_main,2023-11-30,NOW,SERVICENOW INC,Information Technology,0.0280993948766409,4.057564494873124,core_compounder,0.0169232430242434,0.0004755328883315,neutral
production_main,2025-04-30,NOW,SERVICENOW INC,Information Technology,0.0346733670284022,5.553130254143612,core_compounder,0.0362269712324214,0.0012561110698691,bear
production_main,2024-05-31,NRG,NRG ENERGY INC,Utilities,0.0398081963419239,4.091575691122358,core_compounder,-0.0223239815314262,-0.0008886774399364,neutral
production_main,2024-06-28,NRG,NRG ENERGY INC,Utilities,0.0904236982579052,3.499307753537981,core_compounder,-0.0433934558827613,-0.0039237967611105,neutral
production_main,2024-07-31,NRG,NRG ENERGY INC,Utilities,0.0027730048177567,2.01162014732055,core_compounder,0.1306668505923236,0.0003623398062136,neutral
production_main,2024-08-30,NRG,NRG ENERGY INC,Utilities,0.0659140960139736,3.366659690607783,core_compounder,0.0708724100670554,0.0046714908419016,neutral
production_main,2024-09-30,NRG,NRG ENERGY INC,Utilities,0.0190268859927591,2.116708743092361,core_compounder,-0.0055325849914026,-0.0001052678638766,neutral
production_main,2024-10-31,NRG,,Unknown,0.0030492776558969,0.0,core_compounder,0.1332590923239842,0.0004063439726686,
production_main,2024-11-29,NRG,NRG ENERGY INC,Utilities,0.0009152386837434,1.3866145866414858,core_compounder,-0.08,-7.321909469947559e-05,bull
production_main,2025-02-28,NRG,NRG ENERGY INC,Utilities,0.0222231324054005,2.8254321086528478,core_compounder,-0.08,-0.001777850592432,neutral
production_main,2025-04-30,NRG,NRG ENERGY INC,Utilities,0.0352022633956584,3.0461157626544164,core_compounder,0.4065952533535251,0.0143130732039752,bear
production_main,2025-05-30,NRG,NRG ENERGY INC,Utilities,0.08,4.731762112215073,core_compounder,0.0237638966653992,0.0019011117332319,neutral
production_main,2025-06-30,NRG,NRG ENERGY INC,Utilities,0.0713955610401139,4.202684048943423,core_compounder,0.0145881746557341,0.0010415309140973,bull
production_main,2025-07-31,NRG,NRG ENERGY INC,Utilities,0.0631539885215811,2.9437535284761127,core_compounder,-0.08,-0.0050523190817264,bull
production_main,2025-10-31,NRG,NRG ENERGY INC,Utilities,0.0348532399743622,2.022597411597607,core_compounder,-0.0347390289997827,-0.0012107677142057,neutral
production_main,2025-11-28,NRG,NRG ENERGY INC,Utilities,0.0104519983434059,0.42403311006081,core_compounder,-0.0356311875074349,-0.0003724171128012,bull
production_main,2024-06-28,NTAP,NETAPP INC,Information Technology,0.0108323784683257,3.70446422074593,core_compounder,-0.0194907032976451,-0.0002111306747339,neutral
production_main,2024-07-31,NTAP,NETAPP INC,Information Technology,0.0003404948536653,2.634959693588172,core_compounder,-0.0295025556296226,-1.0045468361862334e-05,neutral
production_main,2024-08-30,NTAP,NETAPP INC,Information Technology,9.266572062355107e-05,0.5602901575827657,core_compounder,0.0066014309700697,6.117263579881376e-07,neutral
production_main,2024-09-30,NTAP,NETAPP INC,Information Technology,2.5143650828280303e-05,0.8181383171331995,core_compounder,-0.0603855548079855,-1.5183133051639725e-06,neutral
production_main,2024-10-31,NTAP,NETAPP INC,Information Technology,3.8072966768258463e-06,0.1509145854855441,core_compounder,0.0585844726051354,2.23048467863127e-07,neutral
production_main,2024-11-29,NTAP,NETAPP INC,Information Technology,1.0674570834851858e-06,0.2527765432681896,core_compounder,-0.0437341796281255,-4.668435983445611e-08,bull
production_main,2022-02-28,NUE,NUCOR CORP,Materials,0.043028472229501,2.5871548028578863,core_compounder,0.1413416113472481,0.0060817135987279,bear
production_main,2022-03-31,NUE,,Unknown,0.0004798442796913,0.0,core_compounder,0.0212875270274202,1.0214698072883408e-05,
production_main,2022-04-29,NUE,,Unknown,6.744559494773394e-05,0.0,core_compounder,-0.08,-5.395647595818715e-06,
production_main,2019-11-29,NVDA,NVIDIA CORP,Information Technology,0.0244070968426974,2.444752650027016,core_compounder,0.1029751655273172,0.002513324837418,bull
production_main,2019-12-31,NVDA,NVIDIA CORP,Information Technology,0.0455517413808266,2.6647678251361286,core_compounder,-0.0127747940789333,-0.0005819141160768,neutral
production_main,2020-01-31,NVDA,NVIDIA CORP,Information Technology,0.0520349239506764,2.3934182064233496,core_compounder,0.1755012005316021,0.0091321916229143,neutral
production_main,2020-02-28,NVDA,NVIDIA CORP,Information Technology,0.0326197502951076,4.011593706500889,core_compounder,-0.0767427010125005,-0.0025033277439998,bear
production_main,2020-04-30,NVDA,NVIDIA CORP,Information Technology,0.0448977728389449,4.317756638693114,core_compounder,0.2425884164374954,0.01089167961457,bear
production_main,2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.0799999999999999,4.524575742315946,core_compounder,0.0783228528844024,0.0062658282307521,neutral
production_main,2020-06-30,NVDA,NVIDIA CORP,Information Technology,0.08,4.451248883789972,core_compounder,0.1272747913745784,0.0101819833099662,bull
production_main,2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.0854959047066049,4.021842119274676,core_compounder,0.2563737621699493,0.0219189067397557,bull
production_main,2020-08-31,NVDA,NVIDIA CORP,Information Technology,0.0649635187284733,3.7989723379152944,core_compounder,0.0206232303271454,0.0013397576095991,neutral
production_main,2020-09-30,NVDA,NVIDIA CORP,Information Technology,0.066879978420852,3.8604203138208,core_compounder,-0.0799716359190813,-0.0053485012845483,neutral
production_main,2020-10-30,NVDA,NVIDIA CORP,Information Technology,0.0553666842184555,4.552260577256341,core_compounder,0.0659277324239124,0.0036501999423535,neutral
production_main,2020-11-30,NVDA,NVIDIA CORP,Information Technology,0.0570164754716296,3.652797455520953,core_compounder,-0.0284701144575905,-0.0016232655826456,neutral
production_main,2020-12-31,NVDA,,Unknown,0.0050976331064212,0.0,core_compounder,-0.0038916851030416,-1.983838282103144e-05,
production_main,2021-02-26,NVDA,NVIDIA CORP,Information Technology,0.0386008753544852,5.23010998732452,core_compounder,-0.0214823314141554,-0.0008292367972415,neutral
production_main,2021-03-31,NVDA,NVIDIA CORP,Information Technology,0.012773444592685,4.881409463395398,core_compounder,0.1144060748811852,0.0014613596585613,bull
