ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
BLD,3,1.0,0.045381623791473036,0.014957010824278768,0.0266958919833035,0.0014813636274479,0.010861131603428865,18.666666666666668,28.0,scheduled_rebalance,normal
BIIB,1,1.0,0.04486694789730494,0.0448669478973049,0.0448669478973049,0.0448669478973049,0.0052549395132934,61.0,61.0,scheduled_rebalance,normal
TWLO,2,0.5,0.04398975925220161,0.023016739290666846,0.0737463126843658,-0.0277128341030321,-0.02208985999968035,0.0,0.0,single_period_hold,normal
SAM,2,0.5,0.04269264153013941,0.026680783440293093,0.1333615668805861,-0.0799999999999999,-0.09426279116473595,60.0,120.0,single_period_hold,normal
MOH,1,1.0,0.042341086924880145,0.0423410869248801,0.0423410869248801,0.0423410869248801,0.0215724790776206,0.0,0.0,single_period_hold,normal
EBAY,2,1.0,0.042042861512579854,0.0208223391508953,0.0267710026079965,0.0148736756937941,-0.024295000817857453,0.0,0.0,single_period_hold,normal
PODD,3,0.3333333333333333,0.04067871554172031,0.017233510815642995,0.1355946073233414,-0.0799999999999999,0.04182342955600357,30.666666666666668,92.0,single_period_hold,normal
DBX,1,1.0,0.039868173616611324,0.0398681736166113,0.0398681736166113,0.0398681736166113,0.0183943853724966,0.0,0.0,single_period_hold,normal
EXR,1,1.0,0.03942047998498133,0.0394204799849813,0.0394204799849813,0.0394204799849813,0.1007394116236758,0.0,0.0,single_period_hold,normal
WSM,3,0.3333333333333333,0.03878081948390344,0.026232026837551364,0.2687750858692139,-0.1100790053565599,-0.05170498134147694,49.666666666666664,91.0,scheduled_rebalance,normal
WRB,2,0.5,0.038437640077201074,0.020260631263940204,0.0702017528962453,-0.0296804903683649,-0.023955274869710247,46.5,60.0,scheduled_rebalance,normal
CRWD,2,0.5,0.03594236195505296,0.02301215323644175,0.1260243064728834,-0.0799999999999999,0.0013418883540968,47.5,95.0,scheduled_rebalance,normal
ATI,1,1.0,0.03554713224981021,0.0355471322498102,0.0355471322498102,0.0355471322498102,0.0183465029549383,0.0,0.0,single_period_hold,normal
CSX,3,0.3333333333333333,0.03449737206411352,0.01359437410031183,0.103045388138824,-0.0603066554977361,-0.02960235390340993,50.0,92.0,scheduled_rebalance,normal
MDT,1,1.0,0.03422552556934777,0.0342255255693477,0.0342255255693477,0.0342255255693477,-0.0120127566967711,0.0,0.0,single_period_hold,normal
GEN,1,1.0,0.03147640230707194,0.0314764023070719,0.0314764023070719,0.0314764023070719,0.031625966591121,28.0,28.0,scheduled_rebalance,normal
RKLB,2,0.5,0.031108681879728373,0.02038515319550445,0.1207703063910088,-0.0799999999999999,0.014655545804521754,0.0,0.0,single_period_hold,normal
DG,2,1.0,0.02718425062967489,0.013502219945149802,0.0150831070607175,0.0119213328295821,-0.016324779704987746,45.5,91.0,single_period_hold,normal
OLN,1,1.0,0.02670599887411007,0.02670599887411,0.02670599887411,0.02670599887411,-0.0289339299736601,0.0,0.0,single_period_hold,normal
CROX,3,0.6666666666666666,0.024020368861014774,0.010083397507485834,0.0700700095456023,-0.0799999999999999,-0.03221607037141493,20.333333333333332,61.0,single_period_hold,normal
BLK,1,1.0,0.02376686524509264,0.0237668652450926,0.0237668652450926,0.0237668652450926,0.0022930770009779,0.0,0.0,single_period_hold,normal
SYF,1,1.0,0.02061464249923617,0.0206146424992361,0.0206146424992361,0.0206146424992361,-0.0008591457448785,0.0,0.0,single_period_hold,normal
DINO,1,1.0,0.020494171427164254,0.0204941714271642,0.0204941714271642,0.0204941714271642,-0.0659628447627656,120.0,120.0,scheduled_rebalance,normal
FCNCA,1,1.0,0.01990612219911858,0.0199061221991185,0.0199061221991185,0.0199061221991185,-0.0356657537929401,0.0,0.0,single_period_hold,normal
SBUX,2,0.5,0.01799541560759721,0.009005075544714601,0.0187941953926933,-0.0007840443032641,-0.0369983440441502,30.0,60.0,single_period_hold,normal
ELS,1,1.0,0.017841133255533936,0.0178411332555339,0.0178411332555339,0.0178411332555339,0.0214743319884684,0.0,0.0,single_period_hold,normal
NET,2,0.5,0.01674849036924453,0.015101652428806248,0.1320754716981131,-0.1018721668405006,-0.028347594600455495,31.0,32.0,scheduled_rebalance,normal
JKHY,1,1.0,0.01651923297302882,0.0165192329730288,0.0165192329730288,0.0165192329730288,0.0048272704230936,0.0,0.0,single_period_hold,normal
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
LPX,2,1.0,0.014572777039993712,0.0072768052734535,0.0130893264046927,0.0014642841422143,-0.03744640569024285,14.5,29.0,scheduled_rebalance,normal
STT,1,1.0,0.014231263406965011,0.014231263406965,0.014231263406965,0.014231263406965,-0.0029693658879068,0.0,0.0,single_period_hold,normal
LIN,1,1.0,0.013351611300086885,0.0133516113000868,0.0133516113000868,0.0133516113000868,-0.0304608192623228,0.0,0.0,single_period_hold,normal
ACI,1,1.0,0.011733427512386152,0.0117334275123861,0.0117334275123861,0.0117334275123861,-0.0097403607317285,0.0,0.0,single_period_hold,normal
CHTR,2,0.5,0.00873845836643583,0.006176525132510647,0.0666144384096747,-0.0542613881446534,-0.0091477251889572,0.0,0.0,single_period_hold,normal
GIS,1,1.0,0.007452006652551191,0.0074520066525511,0.0074520066525511,0.0074520066525511,0.0801595705886718,0.0,0.0,single_period_hold,normal
CBOE,1,1.0,0.007343135144372681,0.0073431351443726,0.0073431351443726,0.0073431351443726,-0.1339391879153733,91.0,91.0,scheduled_rebalance,normal
T,1,1.0,0.00539150715211778,0.0053915071521177,0.0053915071521177,0.0053915071521177,-0.0568665962809793,29.0,29.0,scheduled_rebalance,normal
WEC,2,0.5,0.004138208987294778,0.0029315329899661513,0.0445662646248499,-0.0387031986449176,0.04944832523752185,59.5,91.0,scheduled_rebalance,normal
ONTO,1,1.0,0.0038620521282326514,0.0038620521282326,0.0038620521282326,0.0038620521282326,-0.0241957483686687,0.0,0.0,single_period_hold,normal
DLB,1,1.0,0.0034310786622138156,0.0034310786622138,0.0034310786622138,0.0034310786622138,-0.0269884492494298,31.0,31.0,scheduled_rebalance,normal
PEP,2,0.5,0.0015163943449982842,0.0017721452187786507,0.046839168542218,-0.0432948781046607,-0.00021063462612875075,0.0,0.0,single_period_hold,normal
TRV,1,1.0,0.0006193739475153226,0.0006193739475153,0.0006193739475153,0.0006193739475153,-0.0240921221236445,92.0,92.0,scheduled_rebalance,normal
HLI,2,0.5,0.0004505092693152246,0.003354685366803549,0.0825387454938406,-0.0758293747602335,-0.053067961568939497,16.5,33.0,single_period_hold,normal
MSCI,2,0.5,-0.00011837302108286263,-5.8782067890400015e-05,0.0008425173460653,-0.0009600814818461,-0.038387687156771655,15.5,31.0,single_period_hold,normal
DUK,1,0.0,-0.0025419706915923435,-0.0025419706915923,-0.0025419706915923,-0.0025419706915923,-0.1235149016305621,91.0,91.0,scheduled_rebalance,normal
ACN,1,0.0,-0.002721599510328021,-0.002721599510328,-0.002721599510328,-0.002721599510328,0.0004870295377332,31.0,31.0,scheduled_rebalance,normal
PG,4,0.25,-0.005474167433162758,0.00015353303763417602,0.0804466856959114,-0.0757944530245919,-0.077469660725873,83.25,121.0,scheduled_rebalance,normal
EL,2,0.5,-0.0059315270980695445,0.00025460483800560096,0.0805092096760111,-0.0799999999999999,0.03316728372903585,15.0,30.0,single_period_hold,normal
SYY,1,0.0,-0.006176880850481958,-0.006176880850482,-0.006176880850482,-0.006176880850482,0.0513194926580695,28.0,28.0,scheduled_rebalance,normal
CSCO,2,0.5,-0.009070239587999795,-0.0030234783629642485,0.0520439737615221,-0.0580909304874506,-0.1202948761523406,121.5,153.0,scheduled_rebalance,normal
SQM,1,0.0,-0.011336163725017112,-0.0113361637250171,-0.0113361637250171,-0.0113361637250171,0.025515896304653,0.0,0.0,single_period_hold,normal
TT,2,0.5,-0.012411753376515566,-0.0032672572698455027,0.0734654854603089,-0.0799999999999999,-0.031172022392767902,29.5,59.0,scheduled_rebalance,normal
LLYVK,2,0.0,-0.012627004203295433,-0.006315425596049949,-0.0003122921097158,-0.0123185590823841,-0.0250104105136657,16.0,32.0,scheduled_rebalance,normal
PH,1,0.0,-0.013482151332740666,-0.0134821513327407,-0.0134821513327407,-0.0134821513327407,0.0440142221758108,28.0,28.0,scheduled_rebalance,normal
NFG,1,0.0,-0.013742981439952229,-0.0137429814399522,-0.0137429814399522,-0.0137429814399522,0.1447594801404746,61.0,61.0,scheduled_rebalance,normal
OGE,1,0.0,-0.013941598504804253,-0.0139415985048043,-0.0139415985048043,-0.0139415985048043,0.0473773331338901,0.0,0.0,single_period_hold,normal
HUBS,1,0.0,-0.014073014085310254,-0.0140730140853102,-0.0140730140853102,-0.0140730140853102,0.0228515386976804,0.0,0.0,single_period_hold,normal
SCHW,3,0.3333333333333333,-0.014439587879169435,-0.0025037204953442353,0.0866545265629739,-0.0799999999999999,-0.014683997104359935,39.333333333333336,89.0,scheduled_rebalance,normal
AEE,4,0.25,-0.01674164168674075,-0.0040524331471563,0.0219827511276649,-0.0272543895905906,-0.019394458658047252,52.0,91.0,scheduled_rebalance,unproductive_reentry_churn
PDD,3,0.6666666666666666,-0.01692348937561683,-0.0041765218594931,0.0405963184384938,-0.0799999999999999,-0.044099154011935336,30.666666666666668,63.0,scheduled_rebalance,normal
MNST,2,0.5,-0.019237906646228375,-0.00890223211587355,0.0299911111593733,-0.0477955753911204,-0.031821580603316454,15.5,31.0,single_period_hold,normal
FSLR,3,0.3333333333333333,-0.019899950204730676,-0.004885529217933037,0.0656066670603996,-0.0799999999999999,0.006940260958407396,9.333333333333334,28.0,single_period_hold,normal
VZ,2,0.5,-0.019924538259820768,-0.009942744437680251,0.001800660154404,-0.0216861490297645,-0.014571019613188848,15.0,30.0,scheduled_rebalance,normal
ALNY,3,0.6666666666666666,-0.020125394880347813,-0.005834169525303765,0.0253800694578383,-0.0656710307198324,-0.03749655080221146,10.333333333333334,31.0,single_period_hold,normal
LOW,1,0.0,-0.021383830991196784,-0.0213838309911968,-0.0213838309911968,-0.0213838309911968,-0.0517416467930984,28.0,28.0,scheduled_rebalance,normal
MPWR,1,0.0,-0.021756700232652415,-0.0217567002326524,-0.0217567002326524,-0.0217567002326524,-0.0562002708434479,0.0,0.0,single_period_hold,normal
QCOM,1,0.0,-0.022748432245674133,-0.0227484322456741,-0.0227484322456741,-0.0227484322456741,-0.088106321090573,60.0,60.0,scheduled_rebalance,normal
WSC,1,0.0,-0.02277298972328423,-0.0227729897232842,-0.0227729897232842,-0.0227729897232842,-0.0250102329054169,0.0,0.0,single_period_hold,normal
SYK,1,0.0,-0.02311853846453571,-0.0231185384645357,-0.0231185384645357,-0.0231185384645357,-0.0133380204290468,89.0,89.0,scheduled_rebalance,normal
AKAM,1,0.0,-0.023380650544367776,-0.0233806505443678,-0.0233806505443678,-0.0233806505443678,-0.0301093294833385,0.0,0.0,single_period_hold,normal
NI,1,0.0,-0.027229107026637833,-0.0272291070266378,-0.0272291070266378,-0.0272291070266378,0.0667531097596247,91.0,91.0,scheduled_rebalance,normal
LYB,1,0.0,-0.027573446667490842,-0.0275734466674908,-0.0275734466674908,-0.0275734466674908,0.0518537056025782,32.0,32.0,scheduled_rebalance,normal
FAST,1,0.0,-0.028076665373541143,-0.0280766653735411,-0.0280766653735411,-0.0280766653735411,-0.0049721001341443,28.0,28.0,scheduled_rebalance,normal
DTM,2,0.5,-0.029379680810657893,-0.011871147051462,0.0641440543233378,-0.0878863484262618,-0.0433927449803776,30.0,60.0,scheduled_rebalance,normal
VTR,1,0.0,-0.029741148759736658,-0.0297411487597367,-0.0297411487597367,-0.0297411487597367,-0.0364698276987074,0.0,0.0,single_period_hold,normal
RH,2,0.0,-0.02999415219947088,-0.015097797025598849,-0.0099498242887543,-0.0202457697624434,-0.028906169143748148,14.0,28.0,single_period_hold,normal
PPL,2,0.0,-0.030664471739220822,-0.0154342195347155,-0.0095820573329613,-0.0212863817364697,-0.1065080330503759,76.0,91.0,scheduled_rebalance,normal
WTM,1,0.0,-0.030723105654045235,-0.0307231056540452,-0.0307231056540452,-0.0307231056540452,-0.0521968938981599,0.0,0.0,single_period_hold,normal
CP,1,0.0,-0.030891720395197608,-0.0308917203951976,-0.0308917203951976,-0.0308917203951976,0.0205593899996946,31.0,31.0,scheduled_rebalance,normal
PFG,1,0.0,-0.031406722575973434,-0.0314067225759734,-0.0314067225759734,-0.0314067225759734,-0.1099524871138825,60.0,60.0,scheduled_rebalance,normal
TREX,1,0.0,-0.033024197534182065,-0.0330241975341821,-0.0330241975341821,-0.0330241975341821,0.0083323306157617,0.0,0.0,single_period_hold,normal
PSN,1,0.0,-0.03327296827485182,-0.0332729682748518,-0.0332729682748518,-0.0332729682748518,-0.0925503932803255,31.0,31.0,scheduled_rebalance,normal
ODFL,2,0.0,-0.034816502477770905,-0.01747862026776775,-0.0046425730296107,-0.0303146675059248,-0.017389163231652148,15.5,31.0,single_period_hold,normal
SAIA,3,0.3333333333333333,-0.03765161023016084,-0.012354711167100135,0.0198486923302159,-0.0451342691511116,-0.03310643208139933,0.0,0.0,single_period_hold,normal
TKO,1,0.0,-0.0394287281590453,-0.0394287281590453,-0.0394287281590453,-0.0394287281590453,-0.0986349578392458,0.0,0.0,single_period_hold,normal
DLTR,2,0.5,-0.040887994260141,-0.019212986375749898,0.0339956628658544,-0.0724216356173542,-0.0658339498777757,15.5,31.0,scheduled_rebalance,normal
MLM,3,0.6666666666666666,-0.040980304079213825,-0.012553923547557001,0.0287200714624074,-0.0829328316605615,-0.04289510524102277,70.0,91.0,scheduled_rebalance,normal
VRTX,5,0.4,-0.04135202644928748,-0.002864366220496206,0.1812856193995669,-0.1326376831431632,-0.1106182575529937,79.6,125.0,scheduled_rebalance,normal
AMP,2,0.5,-0.04159367945981751,-0.01880288847565055,0.047086800577677,-0.0846925775289781,0.0010184817180137,60.0,61.0,scheduled_rebalance,normal
CHRD,3,0.3333333333333333,-0.041636548147555574,-0.013764289615478103,0.0205648005069305,-0.0377764149539753,-0.095547968635181,51.666666666666664,91.0,scheduled_rebalance,normal
WFRD,2,0.5,-0.04225418604308373,-0.0209893943238295,0.0057678863583709,-0.0477466750060299,-0.1356931413943645,75.0,91.0,scheduled_rebalance,normal
GILD,1,0.0,-0.0425040658282938,-0.0425040658282938,-0.0425040658282938,-0.0425040658282938,-0.0572432328311587,61.0,61.0,scheduled_rebalance,normal
WDAY,4,0.25,-0.04272612473909676,-0.008277986614933279,0.1139083631082698,-0.0784029672631736,-0.050668842612856244,38.0,91.0,single_period_hold,unproductive_reentry_churn
AFG,1,0.0,-0.04281622845478372,-0.0428162284547837,-0.0428162284547837,-0.0428162284547837,-0.1194893520807192,0.0,0.0,single_period_hold,normal
ORCL,5,0.2,-0.04285442556365493,-0.007331709014721641,0.083506842394208,-0.0799999999999999,-0.07048818639017912,36.6,62.0,scheduled_rebalance,unproductive_reentry_churn
SAIC,1,0.0,-0.04359562981223686,-0.0435956298122369,-0.0435956298122369,-0.0435956298122369,-0.1118277814680549,60.0,60.0,scheduled_rebalance,normal
DIS,1,0.0,-0.04432800384940894,-0.0443280038494089,-0.0443280038494089,-0.0443280038494089,-0.0905662861155278,0.0,0.0,single_period_hold,normal
SEB,2,0.5,-0.04520586896950618,-0.022521959260619052,0.0033467302540266,-0.0483906487752647,-0.01909056910295935,0.0,0.0,single_period_hold,normal
KO,4,0.25,-0.04525220703542998,-0.009967427335926402,0.082018575192343,-0.056324870332054,-0.03293563017864955,30.75,62.0,scheduled_rebalance,unproductive_reentry_churn
DPZ,2,0.5,-0.04535058230511935,-0.021168794731043203,0.0376624105379135,-0.0799999999999999,-0.06110061718333695,14.5,29.0,scheduled_rebalance,normal
RGEN,1,0.0,-0.04659362077636808,-0.0465936207763681,-0.0465936207763681,-0.0465936207763681,-0.0662714064446046,0.0,0.0,single_period_hold,normal
EG,1,0.0,-0.04981716298357852,-0.0498171629835785,-0.0498171629835785,-0.0498171629835785,-0.0147797987742646,31.0,31.0,scheduled_rebalance,normal
ITT,1,0.0,-0.049828540643397146,-0.0498285406433971,-0.0498285406433971,-0.0498285406433971,-0.0511151951232609,28.0,28.0,scheduled_rebalance,normal
LHX,1,0.0,-0.049948568833838025,-0.049948568833838,-0.049948568833838,-0.049948568833838,-0.1579665945119265,60.0,60.0,scheduled_rebalance,normal
QSR,1,0.0,-0.05083039474849005,-0.0508303947484901,-0.0508303947484901,-0.0508303947484901,-0.0575590736874608,0.0,0.0,single_period_hold,normal
MEDP,1,0.0,-0.051205014417341155,-0.0512050144173412,-0.0512050144173412,-0.0512050144173412,-0.0579336933563119,0.0,0.0,single_period_hold,normal
AN,2,0.0,-0.05299864923873521,-0.02666895274023355,-0.0073822526977449,-0.0459556527827222,-0.06216932726858635,0.0,0.0,single_period_hold,normal
AXP,1,0.0,-0.05346628245795426,-0.0534662824579543,-0.0534662824579543,-0.0534662824579543,-0.0547529369378181,28.0,28.0,scheduled_rebalance,normal
TNL,2,0.0,-0.05452111430581896,-0.027615815731273752,-0.0203966660739307,-0.0348349653886168,-0.05925861783884555,0.0,0.0,single_period_hold,normal
SITE,2,0.5,-0.055229305769783354,-0.0274915627678241,0.0041622878281526,-0.0591454133638008,-0.02420819427727955,14.0,28.0,scheduled_rebalance,normal
NXST,1,0.0,-0.055910795990845474,-0.0559107959908455,-0.0559107959908455,-0.0559107959908455,-0.0208734317815316,31.0,31.0,scheduled_rebalance,normal
RBRK,1,0.0,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.1035296465334959,0.0,0.0,single_period_hold,normal
AEP,2,0.5,-0.060276003665449496,-0.027947407910210952,0.0439013600258315,-0.0997961758462534,-0.15846202843793925,76.5,91.0,scheduled_rebalance,normal
PWR,1,0.0,-0.06049870690897552,-0.0604987069089755,-0.0604987069089755,-0.0604987069089755,-0.090856522710877,28.0,28.0,scheduled_rebalance,normal
OC,1,0.0,-0.0635174033876934,-0.0635174033876934,-0.0635174033876934,-0.0635174033876934,-0.0131649717979533,0.0,0.0,single_period_hold,normal
SO,1,0.0,-0.0648774475363868,-0.0648774475363868,-0.0648774475363868,-0.0648774475363868,0.0420027529186189,33.0,33.0,scheduled_rebalance,normal
QGEN,1,0.0,-0.06689016556449368,-0.0668901655644937,-0.0668901655644937,-0.0668901655644937,-0.1007970937494291,0.0,0.0,single_period_hold,normal
ULTA,1,0.0,-0.07141638143321727,-0.0714163814332173,-0.0714163814332173,-0.0714163814332173,-0.0948155246041637,28.0,28.0,scheduled_rebalance,normal
CHDN,1,0.0,-0.07255004969897993,-0.0725500496989799,-0.0725500496989799,-0.0725500496989799,-0.0853023668297927,0.0,0.0,single_period_hold,normal
CARR,1,0.0,-0.07312555642560714,-0.0731255564256071,-0.0731255564256071,-0.0731255564256071,-0.0101242432609678,31.0,31.0,scheduled_rebalance,normal
SPGI,2,0.5,-0.07765710237575218,-0.0388152481681941,0.0003412267717508,-0.077971723108139,-0.03942678761288545,46.0,92.0,single_period_hold,normal
CMG,2,0.5,-0.0793541063324813,-0.0393948849660318,0.0066083036398099,-0.0853980735718735,-0.1241763507335712,91.0,123.0,scheduled_rebalance,normal
BKR,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
CACI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1355701019410694,0.0,0.0,single_period_hold,normal
CDNS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
DDOG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0591292001893041,0.0,0.0,single_period_hold,normal
FCN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1566731236259354,0.0,0.0,single_period_hold,normal
GTM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0581887304466942,0.0,0.0,single_period_hold,normal
INSM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0867286789389706,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
LYV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0429640393044452,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0835121523976351,0.0,0.0,single_period_hold,normal
STM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0905127639404436,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
THG,2,0.0,-0.08024640901045099,-0.04013006638713195,-0.0001713568931711,-0.0800887758810928,-0.06259129746588965,46.0,62.0,scheduled_rebalance,normal
SJM,2,0.5,-0.08105071702675692,-0.0402858576799238,0.0055611923442218,-0.0861329077040694,-0.03058633455928535,74.0,88.0,scheduled_rebalance,normal
CTRA,2,0.0,-0.08152144778566162,-0.0408268737965553,-0.0016537475931107,-0.0799999999999999,-0.08507950003794765,91.0,182.0,single_period_hold,normal
CRS,4,0.5,-0.0816268942118944,-0.019138378263904177,0.0540896594587188,-0.0799999999999999,-0.007329474845945476,14.75,31.0,scheduled_rebalance,unproductive_reentry_churn
PCTY,3,0.3333333333333333,-0.0872373799155145,-0.0292852520757538,0.001209173442118,-0.0799999999999999,-0.040351412958269904,9.666666666666666,29.0,single_period_hold,normal
BRO,2,0.0,-0.08933228965805406,-0.045071896553290254,-0.0101437931065806,-0.0799999999999999,-0.02498534293274595,15.5,31.0,scheduled_rebalance,normal
CINF,1,0.0,-0.09159688430168034,-0.0915968843016803,-0.0915968843016803,-0.0915968843016803,-0.1996149099797688,60.0,60.0,scheduled_rebalance,normal
MSTR,1,0.0,-0.09229923606568335,-0.0922992360656834,-0.0922992360656834,-0.0922992360656834,-0.1273959848608613,31.0,31.0,scheduled_rebalance,normal
EDU,2,0.0,-0.0928650270976461,-0.04699186255306855,-0.0139837251061372,-0.0799999999999999,-0.0645392823583687,0.0,0.0,single_period_hold,normal
PLNT,1,0.0,-0.09292272452238304,-0.092922724522383,-0.092922724522383,-0.092922724522383,-0.116967770268299,33.0,33.0,scheduled_rebalance,normal
GPK,3,0.3333333333333333,-0.09411812625768645,-0.03177022279781284,0.0132993479250296,-0.072923796146002,-0.026989429774710205,20.666666666666668,62.0,single_period_hold,normal
BJ,3,0.3333333333333333,-0.09601883004415379,-0.03213379356851007,0.0131880913546531,-0.089413058384795,-0.04836549769638637,49.666666666666664,91.0,scheduled_rebalance,normal
META,1,0.0,-0.10021354821395334,-0.1002135482139533,-0.1002135482139533,-0.1002135482139533,-0.1703112329856201,122.0,122.0,scheduled_rebalance,normal
COO,1,0.0,-0.1008178597496483,-0.1008178597496483,-0.1008178597496483,-0.1008178597496483,0.0328571073100779,90.0,90.0,scheduled_rebalance,normal
AGCO,1,0.0,-0.10622395123346795,-0.1062239512334679,-0.1062239512334679,-0.1062239512334679,-0.1972292338041728,31.0,31.0,scheduled_rebalance,normal
FDS,4,0.5,-0.11092490396319454,-0.0282328393189537,0.0084160176346301,-0.0799999999999999,-0.04108987398838807,37.75,63.0,scheduled_rebalance,unproductive_reentry_churn
PFGC,2,0.0,-0.11505661722238836,-0.059052509359993705,-0.0381050187199875,-0.0799999999999999,-0.02627539468878885,60.0,120.0,single_period_hold,normal
WY,1,0.0,-0.12149520589613616,-0.1214952058961362,-0.1214952058961362,-0.1214952058961362,-0.0420680536260671,32.0,32.0,scheduled_rebalance,normal
FCX,1,0.0,-0.12517226418331195,-0.125172264183312,-0.125172264183312,-0.125172264183312,-0.013490665766124,92.0,92.0,scheduled_rebalance,normal
GS,2,0.0,-0.1292571057133689,-0.0667701661485701,-0.0535403322971403,-0.0799999999999999,-0.0015714725089301003,45.5,91.0,single_period_hold,normal
APO,1,0.0,-0.1311052803981938,-0.1311052803981938,-0.1311052803981938,-0.1311052803981938,-0.0984568427044042,63.0,63.0,scheduled_rebalance,normal
BYD,1,0.0,-0.13512274487617915,-0.1351227448761792,-0.1351227448761792,-0.1351227448761792,-0.1000853806668653,31.0,31.0,scheduled_rebalance,normal
MOS,1,0.0,-0.14129191134245644,-0.1412919113424564,-0.1412919113424564,-0.1412919113424564,0.0172105502379704,61.0,61.0,scheduled_rebalance,normal
ADI,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.06300144781227635,0.0,0.0,single_period_hold,normal
RYAN,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1060193020532627,0.0,0.0,single_period_hold,normal
LI,4,0.25,-0.15724071016954766,-0.03942972993340975,0.0822810802663607,-0.0799999999999999,-0.09744917414270612,7.5,30.0,single_period_hold,unproductive_reentry_churn
STE,2,0.0,-0.1588992181201303,-0.08207322133418525,-0.0434883912590111,-0.1206580514093594,0.022866401791139697,105.0,182.0,scheduled_rebalance,normal
EXPE,4,0.25,-0.16932245797834922,-0.04459536788557933,0.0075030040245784,-0.0799999999999999,-0.07275195390298646,31.25,63.0,scheduled_rebalance,unproductive_reentry_churn
EXC,1,0.0,-0.1752137636759239,-0.1752137636759239,-0.1752137636759239,-0.1752137636759239,-0.0721227397635854,92.0,92.0,scheduled_rebalance,normal
EXE,3,0.0,-0.20926920435405505,-0.07510049565200073,-0.0505906368469649,-0.0947108501090374,-0.0732018438047372,41.666666666666664,64.0,scheduled_rebalance,normal
KLAC,3,0.0,-0.22131199999999962,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.027675486376732367,0.0,0.0,single_period_hold,normal
EQT,3,0.3333333333333333,-0.2263171550198798,-0.07870731749258973,0.0168703116738599,-0.1729922641516292,-0.11874032382990218,40.0,120.0,single_period_hold,normal
