ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
UAL,1,1.0,0.04085600022917868,0.0408560002291786,0.0408560002291786,0.0408560002291786,-0.0119517727816871,0.0,0.0,single_period_hold,normal
SITE,2,1.0,0.04068279033043121,0.0202657057846813,0.03636912374121,0.0041622878281526,0.0189075355469205,16.0,32.0,single_period_hold,normal
DBX,1,1.0,0.039868173616611324,0.0398681736166113,0.0398681736166113,0.0398681736166113,0.0183943853724966,0.0,0.0,single_period_hold,normal
HALO,3,0.3333333333333333,0.03843321974721059,0.015270030607807203,0.1200995721447779,-0.0375390867240978,0.0006640065427593647,40.666666666666664,63.0,scheduled_rebalance,normal
FTI,1,1.0,0.03793464910755939,0.0379346491075593,0.0379346491075593,0.0379346491075593,0.0824445174234501,0.0,0.0,single_period_hold,normal
INTU,2,1.0,0.035023617447231814,0.0173615346242884,0.0182967810386431,0.0164262882099337,-0.019680697310365453,16.0,32.0,scheduled_rebalance,normal
BAH,1,1.0,0.03479767853206961,0.0347976785320696,0.0347976785320696,0.0347976785320696,0.0731995941837914,62.0,62.0,scheduled_rebalance,normal
MDT,1,1.0,0.03422552244589361,0.0342255224458936,0.0342255224458936,0.0342255224458936,-0.0120127598202253,0.0,0.0,single_period_hold,normal
CSCO,3,0.6666666666666666,0.031957753029401736,0.011668963391037299,0.0591900811580292,-0.0530004703187254,-0.08122467908568014,90.66666666666667,151.0,scheduled_rebalance,normal
USFD,1,1.0,0.03165553659124165,0.0316555365912416,0.0316555365912416,0.0316555365912416,0.0031724294564494,61.0,61.0,scheduled_rebalance,normal
GEN,1,1.0,0.03147608845809491,0.0314760884580949,0.0314760884580949,0.0314760884580949,0.031625652742144,28.0,28.0,scheduled_rebalance,normal
STM,1,1.0,0.029978700500089994,0.0299787005000899,0.0299787005000899,0.0299787005000899,0.0181657557849628,59.0,59.0,scheduled_rebalance,normal
BAC,3,0.3333333333333333,0.027296125509542746,0.011867959315972267,0.1161184744510592,-0.0664779695751438,-0.0119727766428294,9.666666666666666,29.0,single_period_hold,normal
DG,2,1.0,0.027183204979395637,0.01350170446368155,0.0150828342471465,0.0119205746802166,-0.016325295186456,45.5,91.0,single_period_hold,normal
BLK,1,1.0,0.02376705477400609,0.023767054774006,0.023767054774006,0.023767054774006,0.0022932665298913,0.0,0.0,single_period_hold,normal
LIN,1,1.0,0.02228380381501016,0.0222838038150101,0.0222838038150101,0.0222838038150101,-0.0459529432537428,59.0,59.0,scheduled_rebalance,normal
PTC,1,1.0,0.021552962133490672,0.0215529621334906,0.0215529621334906,0.0215529621334906,-0.0128906084773048,0.0,0.0,single_period_hold,normal
EBAY,1,1.0,0.02079481477301881,0.0207948147730188,0.0207948147730188,0.0207948147730188,-0.0550611072277473,29.0,29.0,scheduled_rebalance,normal
DINO,1,1.0,0.02049428905708983,0.0204942890570898,0.0204942890570898,0.0204942890570898,-0.06596272713284,120.0,120.0,scheduled_rebalance,normal
FCNCA,1,1.0,0.01990612219911858,0.0199061221991185,0.0199061221991185,0.0199061221991185,-0.0356657537929401,0.0,0.0,single_period_hold,normal
MCO,2,0.5,0.019461864582050126,0.011833777315728152,0.0777559157440634,-0.0540883611126071,-0.006225466585426151,16.0,32.0,single_period_hold,normal
GGG,1,1.0,0.01892513588963407,0.018925135889634,0.018925135889634,0.018925135889634,0.0397959357003299,0.0,0.0,single_period_hold,normal
ELV,2,0.5,0.01851135062721121,0.009931372211887701,0.0480105784874294,-0.028147834063654,-0.006199177230325051,75.0,91.0,scheduled_rebalance,normal
SBUX,2,0.5,0.01799500827929834,0.009004874713098,0.0187940991714667,-0.0007843497452707,-0.03699854487576675,30.0,60.0,single_period_hold,normal
BABA,2,0.5,0.01734130625541419,0.009448581430194702,0.0500088119031392,-0.0311116490427498,-0.0228701108868321,91.5,153.0,scheduled_rebalance,normal
CVNA,1,1.0,0.017133331298827992,0.0171333312988279,0.0171333312988279,0.0171333312988279,0.008545249056945,62.0,62.0,scheduled_rebalance,normal
NET,2,0.5,0.01674849036924453,0.015101652428806248,0.1320754716981131,-0.1018721668405006,-0.028347594600455495,31.0,32.0,scheduled_rebalance,normal
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
TRV,1,1.0,0.015411979661454911,0.0154119796614549,0.0154119796614549,0.0154119796614549,0.0237001464621084,30.0,30.0,scheduled_rebalance,normal
SRPT,1,1.0,0.014137527873064437,0.0141375278730644,0.0141375278730644,0.0141375278730644,0.0868450918091851,0.0,0.0,single_period_hold,normal
PEG,2,0.5,0.013903115815736333,0.007351247366149701,0.0365645962738236,-0.0218621015415242,-0.03612612815513785,60.5,61.0,scheduled_rebalance,normal
PPC,1,1.0,0.012857739523810308,0.0128577395238103,0.0128577395238103,0.0128577395238103,-0.0463484901563902,0.0,0.0,single_period_hold,normal
KBR,1,1.0,0.012842992567210443,0.0128429925672104,0.0128429925672104,0.0128429925672104,0.0478803567765243,31.0,31.0,scheduled_rebalance,normal
ACI,1,1.0,0.011733221827502138,0.0117332218275021,0.0117332218275021,0.0117332218275021,-0.0097405664166125,0.0,0.0,single_period_hold,normal
CHTR,2,0.5,0.00873845836643583,0.006176525132510647,0.0666144384096747,-0.0542613881446534,-0.0091477251889572,0.0,0.0,single_period_hold,normal
MTCH,1,1.0,0.008498185306385242,0.0084981853063852,0.0084981853063852,0.0084981853063852,-0.0219213426052584,31.0,31.0,scheduled_rebalance,normal
GIS,1,1.0,0.007451773742055856,0.0074517737420558,0.0074517737420558,0.0074517737420558,0.0801593376781765,0.0,0.0,single_period_hold,normal
T,1,1.0,0.005391710587355325,0.0053917105873553,0.0053917105873553,0.0053917105873553,-0.0568663928457418,29.0,29.0,scheduled_rebalance,normal
SAIC,1,1.0,0.003955309120606376,0.0039553091206063,0.0039553091206063,0.0039553091206063,0.0122434759212599,30.0,30.0,scheduled_rebalance,normal
ONTO,1,1.0,0.0038620521282326514,0.0038620521282326,0.0038620521282326,0.0038620521282326,-0.0241957483686687,0.0,0.0,single_period_hold,normal
KGC,1,1.0,0.003158969088671526,0.0031589690886715,0.0031589690886715,0.0031589690886715,-0.0035697098502991,0.0,0.0,single_period_hold,normal
MLM,3,0.6666666666666666,0.002119342835495308,0.0026744845771663355,0.0622363885062815,-0.0829331286958613,-0.033796085029605794,81.0,124.0,scheduled_rebalance,normal
AMZN,5,0.2,0.00031039317836101254,0.01297771656777586,0.3610535982613025,-0.0799999999999999,0.00521824993991594,36.8,123.0,single_period_hold,profitable_reentry_churn
MSCI,2,0.5,-0.00011829482425840254,-5.874293597485001e-05,0.0008425910982936,-0.0009600769702433,-0.0383876480248561,15.5,31.0,single_period_hold,normal
LLYVK,1,0.0,-0.0003122921097158393,-0.0003122921097158,-0.0003122921097158,-0.0003122921097158,-0.0463972670299874,0.0,0.0,single_period_hold,normal
DECK,3,0.3333333333333333,-0.00044622827963625156,0.004529743377878495,0.1432698716484506,-0.0799999999999999,-0.009166870977323266,20.0,31.0,scheduled_rebalance,normal
CHPT,2,0.5,-0.0019457027047670161,0.0024208137474091493,0.0848416274948182,-0.0799999999999999,-0.0023535503030647983,15.5,31.0,single_period_hold,normal
FICO,4,0.5,-0.0026696729158809385,0.006001002327130675,0.1335664883081189,-0.1345054621475763,0.015000939220448822,44.5,90.0,scheduled_rebalance,profitable_reentry_churn
ACN,1,0.0,-0.0027216799835234617,-0.0027216799835235,-0.0027216799835235,-0.0027216799835235,0.0004869490645377,31.0,31.0,scheduled_rebalance,normal
STE,2,0.5,-0.006260961983072355,-0.002253538596520152,0.0396864569475678,-0.0441935341406081,0.050166648159300956,75.0,150.0,scheduled_rebalance,normal
WFRD,2,0.5,-0.006763943987098231,-0.0032528158937532,0.0131451416263352,-0.0196507734138416,-0.072885210494151,60.0,120.0,scheduled_rebalance,normal
CAVA,2,0.5,-0.007428943848615255,-0.0005592086133779511,0.078881582773244,-0.0799999999999999,0.00027919308679790616,0.0,0.0,single_period_hold,normal
ULTA,2,0.5,-0.008726441968248122,-0.001952512600227746,0.0675113562327618,-0.0714163814332173,-0.022252398833136903,14.0,28.0,scheduled_rebalance,normal
IDXX,1,0.0,-0.009001086443451212,-0.0090010864434512,-0.0090010864434512,-0.0090010864434512,-0.0175891686853341,62.0,62.0,scheduled_rebalance,normal
RSG,1,0.0,-0.011677837987116524,-0.0116778379871165,-0.0116778379871165,-0.0116778379871165,-0.1176477102601145,30.0,30.0,scheduled_rebalance,normal
MSTR,1,0.0,-0.013368734854003805,-0.0133687348540038,-0.0133687348540038,-0.0133687348540038,-0.0198224191817154,0.0,0.0,single_period_hold,normal
SYF,1,0.0,-0.013656416692677142,-0.0136564166926771,-0.0136564166926771,-0.0136564166926771,-0.004961411607637,32.0,32.0,scheduled_rebalance,normal
CVS,1,0.0,-0.013715802530730015,-0.01371580253073,-0.01371580253073,-0.01371580253073,-0.0506026479677081,95.0,95.0,scheduled_rebalance,normal
HUBS,1,0.0,-0.014073014085310254,-0.0140730140853102,-0.0140730140853102,-0.0140730140853102,0.0228515386976804,0.0,0.0,single_period_hold,normal
PG,4,0.25,-0.01415585030195976,-0.003414380390411275,0.0198325526983331,-0.0279359379609973,-0.043168446045413075,60.25,149.0,scheduled_rebalance,unproductive_reentry_churn
RL,3,0.3333333333333333,-0.014503295890645695,-0.0029842518273415636,0.0735621872515213,-0.0761620912242928,-0.03528460575354273,19.0,29.0,scheduled_rebalance,normal
URI,1,0.0,-0.015900655016763965,-0.015900655016764,-0.015900655016764,-0.015900655016764,-0.0438927723804599,60.0,60.0,scheduled_rebalance,normal
PDD,3,0.6666666666666666,-0.01692348937561683,-0.0041765218594931,0.0405963184384938,-0.0799999999999999,-0.044099154011935336,30.666666666666668,63.0,scheduled_rebalance,normal
GILD,1,0.0,-0.01831248221089632,-0.0183124822108963,-0.0183124822108963,-0.0183124822108963,0.0187234784846583,0.0,0.0,single_period_hold,normal
UTHR,3,0.3333333333333333,-0.01885829710227893,-0.001855043025675969,0.1297118889451518,-0.0960906011532528,-0.034729937862391834,61.666666666666664,123.0,scheduled_rebalance,normal
LOW,1,0.0,-0.01886775388953732,-0.0188677538895373,-0.0188677538895373,-0.0188677538895373,-0.02110499707167,0.0,0.0,single_period_hold,normal
MNST,2,0.5,-0.019237906646228375,-0.00890223211587355,0.0299911111593733,-0.0477955753911204,-0.031821580603316454,15.5,31.0,single_period_hold,normal
EPAM,1,0.0,-0.019372428140449705,-0.0193724281404497,-0.0193724281404497,-0.0193724281404497,-0.0033612416400907,0.0,0.0,single_period_hold,normal
FRHC,2,0.5,-0.02102102766398839,-0.007946210686950304,0.0641075786260993,-0.0799999999999999,-0.05720142340255805,14.5,29.0,scheduled_rebalance,normal
QCOM,1,0.0,-0.02274875763683404,-0.022748757636834,-0.022748757636834,-0.022748757636834,-0.0881066464817329,60.0,60.0,scheduled_rebalance,normal
WSC,1,0.0,-0.02277298972328423,-0.0227729897232842,-0.0227729897232842,-0.0227729897232842,-0.0250102329054169,0.0,0.0,single_period_hold,normal
FUTU,2,0.5,-0.022823740450334196,-0.008925945896920803,0.0621481082061583,-0.0799999999999999,-0.03797470521506225,15.5,31.0,single_period_hold,normal
VTR,1,0.0,-0.023972547037131586,-0.0239725470371316,-0.0239725470371316,-0.0239725470371316,-0.0480175927830477,33.0,33.0,scheduled_rebalance,normal
CSX,2,0.5,-0.024000927256889182,-0.010835475983258451,0.0386355542279275,-0.0603065061944444,-0.00283470310671785,15.0,30.0,single_period_hold,normal
EXPD,2,0.5,-0.024269548552768305,-0.011433402545596352,0.0277260938166563,-0.050592898907849,-0.051368813810978596,47.5,95.0,single_period_hold,normal
WEC,2,0.5,-0.024881736367504348,-0.0123092519281034,0.0080561646973222,-0.032674668553529,0.07401674827866984,107.0,153.0,scheduled_rebalance,normal
APP,2,0.5,-0.025633731047015607,-0.009764061952443101,0.0689820112699128,-0.088510135174799,0.00836570299507645,30.5,33.0,scheduled_rebalance,normal
GOOG,3,0.3333333333333333,-0.026336860929727424,-0.005540508006049302,0.1094914538775633,-0.0799999999999999,0.014553173478288833,81.33333333333333,244.0,single_period_hold,normal
WCC,1,0.0,-0.02742054104678815,-0.0274205410467882,-0.0274205410467882,-0.0274205410467882,0.0085551071375393,91.0,91.0,scheduled_rebalance,normal
LYB,1,0.0,-0.027573626731289602,-0.0275736267312896,-0.0275736267312896,-0.0275736267312896,0.0518535255387795,32.0,32.0,scheduled_rebalance,normal
CSL,1,0.0,-0.029755806419187847,-0.0297558064191878,-0.0297558064191878,-0.0297558064191878,0.0771243940358179,33.0,33.0,scheduled_rebalance,normal
WTM,1,0.0,-0.030723105654045235,-0.0307231056540452,-0.0307231056540452,-0.0307231056540452,-0.0521968938981599,0.0,0.0,single_period_hold,normal
ED,1,0.0,-0.031031723252277432,-0.0310317232522774,-0.0310317232522774,-0.0310317232522774,0.1597858558196694,153.0,153.0,scheduled_rebalance,normal
NFG,1,0.0,-0.03376493363254085,-0.0337649336325408,-0.0337649336325408,-0.0337649336325408,0.0456622186375282,32.0,32.0,scheduled_rebalance,normal
SSD,4,0.25,-0.033834473031696066,-0.003506324003392479,0.1769069762661725,-0.0693855882436892,-0.0189191111995193,14.75,31.0,single_period_hold,unproductive_reentry_churn
TXRH,1,0.0,-0.034065391156492764,-0.0340653911564928,-0.0340653911564928,-0.0340653911564928,-0.078215096173727,0.0,0.0,single_period_hold,normal
ODFL,2,0.0,-0.03481640571084277,-0.017478569385702702,-0.0046423967782568,-0.0303147419931486,-0.017389112349587052,15.5,31.0,single_period_hold,normal
JKHY,1,0.0,-0.0372049894611064,-0.0372049894611064,-0.0372049894611064,-0.0372049894611064,-0.0834432717272253,0.0,0.0,single_period_hold,normal
PPL,2,0.5,-0.03872174840450393,-0.0189236376354052,0.0161844411364342,-0.0540317164072446,-0.09224092150882149,62.0,124.0,single_period_hold,normal
VRSN,1,0.0,-0.03884037714947863,-0.0388403771494786,-0.0388403771494786,-0.0388403771494786,-0.0980466068296791,0.0,0.0,single_period_hold,normal
TKO,1,0.0,-0.0394287281590453,-0.0394287281590453,-0.0394287281590453,-0.0394287281590453,-0.0986349578392458,0.0,0.0,single_period_hold,normal
BLD,3,0.6666666666666666,-0.039671501819451116,-0.012203443718203833,0.0266958919833035,-0.0799999999999999,-0.02101675958378857,9.333333333333334,28.0,single_period_hold,normal
DLTR,2,0.5,-0.040887994260141,-0.019212986375749898,0.0339956628658544,-0.0724216356173542,-0.0658339498777757,15.5,31.0,scheduled_rebalance,normal
AMP,2,0.5,-0.04159366621853611,-0.018802874045035053,0.0470869294212039,-0.084692677511274,0.0010184961486292001,60.0,61.0,scheduled_rebalance,normal
PEP,1,0.0,-0.0418272247774214,-0.0418272247774214,-0.0418272247774214,-0.0418272247774214,0.0729516883424377,124.0,124.0,scheduled_rebalance,normal
SEB,2,0.5,-0.04520586896950618,-0.022521959260619052,0.0033467302540266,-0.0483906487752647,-0.01909056910295935,0.0,0.0,single_period_hold,normal
COHR,1,0.0,-0.046923091392246485,-0.0469230913922465,-0.0469230913922465,-0.0469230913922465,-0.0173885172540162,0.0,0.0,single_period_hold,normal
ALNY,2,0.5,-0.04784821406237871,-0.0230178387227932,0.0253800694578383,-0.0714157469034247,-0.0756128517759691,61.0,91.0,scheduled_rebalance,normal
LHX,1,0.0,-0.049948649186700056,-0.0499486491867,-0.0499486491867,-0.0499486491867,-0.1579666748647885,60.0,60.0,scheduled_rebalance,normal
MEDP,1,0.0,-0.051205014417341155,-0.0512050144173412,-0.0512050144173412,-0.0512050144173412,-0.0579336933563119,0.0,0.0,single_period_hold,normal
TNL,2,0.0,-0.05452111430581896,-0.027615815731273752,-0.0203966660739307,-0.0348349653886168,-0.05925861783884555,0.0,0.0,single_period_hold,normal
APO,1,0.0,-0.05554930030837946,-0.0555493003083795,-0.0555493003083795,-0.0555493003083795,-0.0468542952233395,32.0,32.0,scheduled_rebalance,normal
NXST,1,0.0,-0.055910704548919665,-0.0559107045489197,-0.0559107045489197,-0.0559107045489197,-0.0208733403396058,31.0,31.0,scheduled_rebalance,normal
PCTY,3,0.6666666666666666,-0.056621857588572966,-0.018206068177444332,0.0241726220255489,-0.0799999999999999,-0.06054490501008306,30.333333333333332,62.0,scheduled_rebalance,normal
SJM,1,0.0,-0.057396998702762936,-0.0573969987027629,-0.0573969987027629,-0.0573969987027629,-0.1611798100015125,119.0,119.0,scheduled_rebalance,normal
RBRK,1,0.0,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.1035296465334959,0.0,0.0,single_period_hold,normal
TW,5,0.4,-0.060073217765796105,-0.010901968774967302,0.0535956033432492,-0.0799999999999999,-0.06008924834014386,42.4,61.0,scheduled_rebalance,unproductive_reentry_churn
GEV,1,0.0,-0.060390399897234937,-0.0603903998972349,-0.0603903998972349,-0.0603903998972349,-0.1362463218980011,29.0,29.0,scheduled_rebalance,normal
CHRD,2,0.0,-0.06094815159690736,-0.030928930467147953,-0.0240813467726548,-0.0377765141616411,-0.12501727542755214,77.5,91.0,scheduled_rebalance,normal
TER,1,0.0,-0.06365722056466516,-0.0636572205646652,-0.0636572205646652,-0.0636572205646652,-0.0476460340643063,0.0,0.0,single_period_hold,normal
INSP,1,0.0,-0.06382812500000001,-0.063828125,-0.063828125,-0.063828125,-0.142373889537909,60.0,60.0,scheduled_rebalance,normal
QSR,1,0.0,-0.0660405204425436,-0.0660405204425436,-0.0660405204425436,-0.0660405204425436,-0.0900855661884596,33.0,33.0,scheduled_rebalance,normal
ALLE,1,0.0,-0.0667873273521642,-0.0667873273521642,-0.0667873273521642,-0.0667873273521642,-0.1063093204383485,92.0,92.0,scheduled_rebalance,normal
WRB,4,0.5,-0.06855886536737044,-0.015582603142231925,0.0702020661525215,-0.1046139629897638,-0.04446848099199305,45.0,60.0,scheduled_rebalance,unproductive_reentry_churn
CP,1,0.0,-0.06905475171824005,-0.0690547517182401,-0.0690547517182401,-0.0690547517182401,-0.0202108281990399,0.0,0.0,single_period_hold,normal
AXON,3,0.3333333333333333,-0.06968257621144791,-0.021572778166086635,0.0718705513580213,-0.0799999999999999,-0.007020936131988166,19.666666666666668,59.0,single_period_hold,normal
CHDN,1,0.0,-0.07255004165348211,-0.0725500416534821,-0.0725500416534821,-0.0725500416534821,-0.0853023587842949,0.0,0.0,single_period_hold,normal
SWKS,1,0.0,-0.07286279180633515,-0.0728627918063351,-0.0728627918063351,-0.0728627918063351,-0.0701217202407321,0.0,0.0,single_period_hold,normal
CARR,1,0.0,-0.07312542779911113,-0.0731254277991111,-0.0731254277991111,-0.0731254277991111,-0.0101241146344718,31.0,31.0,scheduled_rebalance,normal
GTLS,2,0.5,-0.07611269306339885,-0.0378873331866299,0.0042253336267401,-0.0799999999999999,-0.11568571353486515,30.5,61.0,single_period_hold,normal
AN,2,0.0,-0.07750835428233072,-0.039514112986235,-0.0330725731897478,-0.0459556527827222,-0.0872266457677595,29.5,59.0,scheduled_rebalance,normal
RGEN,1,0.0,-0.07872020598228746,-0.0787202059822875,-0.0787202059822875,-0.0787202059822875,-0.1795960299361645,61.0,61.0,scheduled_rebalance,normal
EXPE,5,0.4,-0.07901657377459781,-0.014151211039560302,0.0951121934901493,-0.0799999999999999,-0.03584304640260646,18.4,63.0,single_period_hold,unproductive_reentry_churn
WDAY,2,0.0,-0.0795888913399454,-0.0398448906927239,-0.0012868141222742,-0.0784029672631736,-0.056436413537702096,16.5,33.0,single_period_hold,normal
DPZ,3,0.3333333333333333,-0.0797575957562261,-0.02612637522341287,0.0376621435635322,-0.0799999999999999,0.027598519003961902,19.666666666666668,30.0,scheduled_rebalance,normal
ADI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
BE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
CACI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1355701019410694,0.0,0.0,single_period_hold,normal
CDNS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
FCN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1566731236259354,0.0,0.0,single_period_hold,normal
GTM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0581887304466942,0.0,0.0,single_period_hold,normal
INSM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0867286789389706,0.0,0.0,single_period_hold,normal
LAMR,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0311560764807997,0.0,0.0,single_period_hold,normal
LUV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
LYV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0429640393044452,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
NIO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0955604013018699,0.0,0.0,single_period_hold,normal
NXT,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0742585854870934,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PAG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0835121523976351,0.0,0.0,single_period_hold,normal
SO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
W,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
WBD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1102551117170961,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
META,1,0.0,-0.08260029732931551,-0.0826002973293155,-0.0826002973293155,-0.0826002973293155,-0.0212361131885585,30.0,30.0,scheduled_rebalance,normal
PODD,1,0.0,-0.08358254888629946,-0.0835825488862995,-0.0835825488862995,-0.0835825488862995,-0.1069816920572459,28.0,28.0,scheduled_rebalance,normal
SQM,2,0.0,-0.08428855708562033,-0.04256251280323885,-0.0113359379787637,-0.073789087627714,-0.0037660719572007503,0.0,0.0,single_period_hold,normal
IBKR,1,0.0,-0.08447141797691338,-0.0844714179769134,-0.0844714179769134,-0.0844714179769134,-0.0241668423359584,28.0,28.0,scheduled_rebalance,normal
PSN,2,0.0,-0.08529527544892734,-0.043542893840918154,-0.0332729682748518,-0.0538128194069845,-0.0874231599110511,46.0,61.0,scheduled_rebalance,normal
CMG,1,0.0,-0.08539807357187346,-0.0853980735718735,-0.0853980735718735,-0.0853980735718735,-0.1707421779559488,59.0,59.0,scheduled_rebalance,normal
CEG,1,0.0,-0.08602522110310695,-0.0860252211031069,-0.0860252211031069,-0.0860252211031069,-0.1140173384668028,60.0,60.0,scheduled_rebalance,normal
STT,2,0.5,-0.08742257554866262,-0.042998105973147654,0.014231263406965,-0.1002274753532603,-0.052241747860515456,14.0,28.0,scheduled_rebalance,normal
TREX,3,0.3333333333333333,-0.0882455409853018,-0.029965478236029033,0.0038693100473894,-0.0607415472212944,-0.047165411768085135,10.333333333333334,31.0,single_period_hold,normal
NTAP,1,0.0,-0.08891794498351924,-0.0889179449835192,-0.0889179449835192,-0.0889179449835192,-0.1607816038457478,154.0,154.0,scheduled_rebalance,normal
BRO,2,0.0,-0.08933217775409552,-0.0450718357359215,-0.0101436714718431,-0.0799999999999999,-0.0249852821153772,15.5,31.0,scheduled_rebalance,normal
RH,2,0.0,-0.08980483588027655,-0.0456211067674224,-0.0202457697624434,-0.0709964437724014,-0.04536919257568725,0.0,0.0,single_period_hold,normal
EDU,2,0.0,-0.0928650270976461,-0.04699186255306855,-0.0139837251061372,-0.0799999999999999,-0.0645392823583687,0.0,0.0,single_period_hold,normal
PLNT,1,0.0,-0.09292272452238304,-0.092922724522383,-0.092922724522383,-0.092922724522383,-0.116967770268299,33.0,33.0,scheduled_rebalance,normal
DUK,3,0.0,-0.09537986637823959,-0.032251124064387904,-0.0025420704193638,-0.0799999999999999,-0.018022735104153666,62.0,95.0,scheduled_rebalance,normal
EG,2,0.0,-0.09735621457891297,-0.0499243204449189,-0.0498172645615437,-0.0500313763282941,-0.09198405763679379,30.5,31.0,scheduled_rebalance,normal
BJ,3,0.3333333333333333,-0.10021383513449778,-0.03370105674535854,0.0084863018241077,-0.089413058384795,-0.05172516727820137,40.333333333333336,91.0,scheduled_rebalance,normal
COO,1,0.0,-0.1008178597496483,-0.1008178597496483,-0.1008178597496483,-0.1008178597496483,0.0328571073100779,90.0,90.0,scheduled_rebalance,normal
AFG,1,0.0,-0.1029426558628368,-0.1029426558628368,-0.1029426558628368,-0.1029426558628368,-0.064540740211115,62.0,62.0,scheduled_rebalance,normal
FDS,6,0.5,-0.11427745342506357,-0.01778180397529833,0.0595947094668947,-0.1243707085946106,-0.019162067566332316,45.666666666666664,92.0,scheduled_rebalance,unproductive_reentry_churn
THG,2,0.0,-0.1161914120992692,-0.058105658400309304,-0.0001715334238839,-0.1160397833767347,-0.02759941117383375,77.0,124.0,scheduled_rebalance,normal
STLD,6,0.3333333333333333,-0.11648420195070774,-0.017068262129061516,0.1430184241682692,-0.0808631243161581,-0.03765131127915131,15.166666666666666,59.0,single_period_hold,unproductive_reentry_churn
MPWR,4,0.5,-0.11805068951773678,-0.02923993639071075,0.0196952788857933,-0.1226511697485114,-0.04113913840388985,38.25,61.0,scheduled_rebalance,unproductive_reentry_churn
DIS,2,0.0,-0.12078185431327937,-0.06216405125721705,-0.0443281025144342,-0.0799999999999999,-0.060861230630676395,0.0,0.0,single_period_hold,normal
WY,1,0.0,-0.1214955005597177,-0.1214955005597177,-0.1214955005597177,-0.1214955005597177,-0.0420683482896485,32.0,32.0,scheduled_rebalance,normal
