ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
MCO,2,0.5,0.019461823535494416,0.011833744578151149,0.0777556918457262,-0.0540882026894239,-0.006225499323003151,16.0,32.0,single_period_hold,normal
PEP,2,0.5,0.01827629099009198,0.010450003691562352,0.0627273311881599,-0.0418273238050352,0.045933244970287,62.0,124.0,scheduled_rebalance,normal
SBUX,2,0.5,0.017995006190752116,0.00900487370451305,0.0187941008807623,-0.0007843534717362,-0.0369985458843517,30.0,60.0,single_period_hold,normal
CVNA,1,1.0,0.017133382161458544,0.0171333821614585,0.0171333821614585,0.0171333821614585,0.0085452999195756,62.0,62.0,scheduled_rebalance,normal
NET,2,0.5,0.01674849036924453,0.015101652428806248,0.1320754716981131,-0.1018721668405006,-0.028347594600455495,31.0,32.0,scheduled_rebalance,normal
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
TRV,1,1.0,0.015411974588823929,0.0154119745888239,0.0154119745888239,0.0154119745888239,0.0237001413894775,30.0,30.0,scheduled_rebalance,normal
LPX,2,1.0,0.0145727744377111,0.0072768039891232,0.0130893264046927,0.0014642815735537,-0.0374464069745732,14.5,29.0,scheduled_rebalance,normal
LIN,1,1.0,0.013351521520461374,0.0133515215204613,0.0133515215204613,0.0133515215204613,-0.0304609090419483,0.0,0.0,single_period_hold,normal
SAM,3,0.3333333333333333,0.008606418217306233,0.008600497431872467,0.1637549616263662,-0.0799999999999999,-0.058307077602678094,11.0,33.0,single_period_hold,normal
GIS,1,1.0,0.007452006652551191,0.0074520066525511,0.0074520066525511,0.0074520066525511,0.0801595705886718,0.0,0.0,single_period_hold,normal
CBOE,1,1.0,0.0073429621376555065,0.0073429621376555,0.0073429621376555,0.0073429621376555,-0.1339393609220904,91.0,91.0,scheduled_rebalance,normal
BAC,4,0.5,0.0061029551345086475,0.008254612982943547,0.144272466597731,-0.1659310178012917,-0.020206540745128423,46.0,62.0,scheduled_rebalance,profitable_reentry_churn
WFRD,1,1.0,0.005767979024420722,0.0057679790244207,0.0057679790244207,0.0057679790244207,-0.1382954107325742,91.0,91.0,scheduled_rebalance,normal
T,1,1.0,0.0053918124229339615,0.0053918124229339,0.0053918124229339,0.0053918124229339,-0.0568662910101631,29.0,29.0,scheduled_rebalance,normal
SITE,1,1.0,0.004162287828152644,0.0041622878281526,0.0041622878281526,0.0041622878281526,0.0410868406111433,0.0,0.0,single_period_hold,normal
VZ,1,1.0,0.0018006601544040546,0.001800660154404,0.001800660154404,0.001800660154404,0.0463105284702948,0.0,0.0,single_period_hold,normal
MSCI,1,1.0,0.0008425910982936546,0.0008425910982936,0.0008425910982936,0.0008425910982936,-0.02957693681335,31.0,31.0,scheduled_rebalance,normal
CSX,3,0.6666666666666666,0.0006638088526673691,0.0012001190008648656,0.0386358157268698,-0.0603068968961655,0.013490900855457235,10.0,30.0,single_period_hold,normal
CNC,1,1.0,0.0005349202721314228,0.0005349202721314,0.0005349202721314,0.0005349202721314,0.1463296470187749,184.0,184.0,scheduled_rebalance,normal
MDB,1,0.0,-0.00044304922111004785,-0.0004430492211101,-0.0004430492211101,-0.0004430492211101,-0.0439358792157854,92.0,92.0,scheduled_rebalance,normal
DINO,1,0.0,-0.0008810645557448815,-0.0008810645557449,-0.0008810645557449,-0.0008810645557449,-0.1449444543127399,91.0,91.0,scheduled_rebalance,normal
CRS,3,0.6666666666666666,-0.0017684617968517502,0.0011487943027592973,0.0540895554226135,-0.0799999999999999,0.01904522696927483,19.666666666666668,31.0,scheduled_rebalance,normal
DUK,1,0.0,-0.0025420785559459036,-0.0025420785559459,-0.0025420785559459,-0.0025420785559459,-0.1235150094949156,91.0,91.0,scheduled_rebalance,normal
ACN,1,0.0,-0.0027216799835234617,-0.0027216799835235,-0.0027216799835235,-0.0027216799835235,0.0004869490645377,31.0,31.0,scheduled_rebalance,normal
WRB,2,0.5,-0.003159731661783516,-0.0011742544091176994,0.0273319153961282,-0.0296804242143636,-0.047177673997982505,30.0,60.0,single_period_hold,normal
STT,1,0.0,-0.00412195522727965,-0.0041219552272796,-0.0041219552272796,-0.0041219552272796,0.03716276279292,58.0,58.0,scheduled_rebalance,normal
WCC,1,0.0,-0.004179851173929605,-0.0041798511739296,-0.0041798511739296,-0.0041798511739296,0.0673220802935731,124.0,124.0,scheduled_rebalance,normal
PWR,1,0.0,-0.004905932966177584,-0.0049059329661776,-0.0049059329661776,-0.0049059329661776,-0.0071431761483103,0.0,0.0,single_period_hold,normal
SYY,1,0.0,-0.006176880850481958,-0.006176880850482,-0.006176880850482,-0.006176880850482,0.0513194926580695,28.0,28.0,scheduled_rebalance,normal
RL,1,0.0,-0.006352851509253243,-0.0063528515092532,-0.0063528515092532,-0.0063528515092532,-0.0505025565264873,0.0,0.0,single_period_hold,normal
AN,1,0.0,-0.007382252697744951,-0.0073822526977449,-0.0073822526977449,-0.0073822526977449,-0.0511946832601546,0.0,0.0,single_period_hold,normal
IDXX,1,0.0,-0.009001086443451212,-0.0090010864434512,-0.0090010864434512,-0.0090010864434512,-0.0175891686853341,62.0,62.0,scheduled_rebalance,normal
WDAY,4,0.25,-0.0106818332114752,-0.000903356345589273,0.0895914219601281,-0.0784029672631736,-0.02709438726366362,46.5,91.0,scheduled_rebalance,unproductive_reentry_churn
SQM,1,0.0,-0.01133616408621363,-0.0113361640862136,-0.0113361640862136,-0.0113361640862136,0.0255158959434564,0.0,0.0,single_period_hold,normal
RS,4,0.5,-0.012208765408795785,-0.0015170339089848489,0.068244127491801,-0.0858414126540292,-0.0237680255732772,45.75,120.0,scheduled_rebalance,unproductive_reentry_churn
TT,2,0.5,-0.012411850677096825,-0.003267310150596149,0.0734653796988076,-0.0799999999999999,-0.0311720752735186,29.5,59.0,scheduled_rebalance,normal
TNL,1,0.0,-0.012963101960001722,-0.0129631019600017,-0.0129631019600017,-0.0129631019600017,0.028321616060198,58.0,58.0,scheduled_rebalance,normal
PH,1,0.0,-0.013482151332740666,-0.0134821513327407,-0.0134821513327407,-0.0134821513327407,0.0440142221758108,28.0,28.0,scheduled_rebalance,normal
FRHC,1,0.0,-0.014029641952155725,-0.0140296419521557,-0.0140296419521557,-0.0140296419521557,-0.0338126530448015,0.0,0.0,single_period_hold,normal
PLNT,1,0.0,-0.014046439698242374,-0.0140464396982424,-0.0140464396982424,-0.0140464396982424,-0.0207751186372131,0.0,0.0,single_period_hold,normal
UTHR,1,0.0,-0.015696348980979047,-0.0156963489809791,-0.0156963489809791,-0.0156963489809791,-0.0105073931829923,0.0,0.0,single_period_hold,normal
GILD,1,0.0,-0.015755765468936422,-0.0157557654689364,-0.0157557654689364,-0.0157557654689364,-0.0752953673644116,91.0,91.0,scheduled_rebalance,normal
PDD,3,0.6666666666666666,-0.01692348937561683,-0.0041765218594931,0.0405963184384938,-0.0799999999999999,-0.044099154011935336,30.666666666666668,63.0,scheduled_rebalance,normal
CHTR,4,0.5,-0.018605301398985197,-0.003612312678033726,0.0666144384096747,-0.0542613881446534,0.00927299502357995,0.0,0.0,single_period_hold,unproductive_reentry_churn
FSLR,2,0.5,-0.01964186630443221,-0.0071966664698001545,0.0656066670603996,-0.0799999999999999,0.020556800850824244,0.0,0.0,single_period_hold,normal
PPL,1,0.0,-0.02128627681320472,-0.0212862768132047,-0.0212862768132047,-0.0212862768132047,-0.0903264511399177,91.0,91.0,scheduled_rebalance,normal
JKHY,2,0.5,-0.02130056856082596,-0.010342977532576752,0.0165194624145301,-0.0372054174796836,-0.0393080999406038,0.0,0.0,single_period_hold,normal
MRK,1,0.0,-0.022082196259356146,-0.0220821962593561,-0.0220821962593561,-0.0220821962593561,-0.0748899692702219,0.0,0.0,single_period_hold,normal
WSC,1,0.0,-0.02277305485420955,-0.0227730548542096,-0.0227730548542096,-0.0227730548542096,-0.0250102980363423,0.0,0.0,single_period_hold,normal
SYK,1,0.0,-0.02311853846453582,-0.0231185384645358,-0.0231185384645358,-0.0231185384645358,-0.0133380204290469,89.0,89.0,scheduled_rebalance,normal
CARR,1,0.0,-0.027295733245575216,-0.0272957332455752,-0.0272957332455752,-0.0272957332455752,-0.0139761797652521,0.0,0.0,single_period_hold,normal
ODFL,1,0.0,-0.030314743630392216,-0.0303147436303922,-0.0303147436303922,-0.0303147436303922,0.032686569534247,31.0,31.0,scheduled_rebalance,normal
WEC,1,0.0,-0.03267466855352896,-0.032674668553529,-0.032674668553529,-0.032674668553529,0.1581429105184177,153.0,153.0,scheduled_rebalance,normal
TTWO,1,0.0,-0.032970743006583314,-0.0329707430065833,-0.0329707430065833,-0.0329707430065833,-0.0527537540992291,0.0,0.0,single_period_hold,normal
NFG,1,0.0,-0.03376488508162856,-0.0337648850816286,-0.0337648850816286,-0.0337648850816286,0.0456622671884404,32.0,32.0,scheduled_rebalance,normal
SPGI,2,0.0,-0.03491640743063229,-0.01758804234398145,-0.0105409169610332,-0.0246351677269297,0.01476593413658285,91.0,151.0,scheduled_rebalance,normal
RYAN,2,0.5,-0.0406045739443609,-0.018589442361065803,0.0428211152778683,-0.0799999999999999,-0.07013976801081695,15.5,31.0,scheduled_rebalance,normal
CHRD,3,0.3333333333333333,-0.04124153914086581,-0.013194199444400201,0.038536050662371,-0.0540371165023886,-0.08471760393850847,41.0,64.0,scheduled_rebalance,normal
DBX,1,0.0,-0.04332128027271753,-0.0433212802727175,-0.0433212802727175,-0.0433212802727175,-0.0401126512246562,31.0,31.0,scheduled_rebalance,normal
SEB,2,0.5,-0.04520586896950618,-0.022521959260619052,0.0033467302540266,-0.0483906487752647,-0.01909056910295935,0.0,0.0,single_period_hold,normal
AM,2,0.5,-0.045252754207956714,-0.02236880644476185,0.0094981799235207,-0.0542357928130444,-0.0219698737483977,60.0,61.0,scheduled_rebalance,normal
DPZ,2,0.5,-0.045350494467213065,-0.02116874699305065,0.0376625060138986,-0.0799999999999999,-0.061100569445344394,14.5,29.0,scheduled_rebalance,normal
ATI,2,0.5,-0.0472966383301745,-0.02222643387509485,0.0355471322498102,-0.0799999999999999,-0.03405359068638665,0.0,0.0,single_period_hold,normal
BLK,1,0.0,-0.047537676888168234,-0.0475376768881682,-0.0475376768881682,-0.0475376768881682,-0.0590209223235823,120.0,120.0,scheduled_rebalance,normal
LHX,1,0.0,-0.049948649622846175,-0.0499486496228462,-0.0499486496228462,-0.0499486496228462,-0.1579666753009347,60.0,60.0,scheduled_rebalance,normal
EG,1,0.0,-0.05003130247632803,-0.050031302476328,-0.050031302476328,-0.050031302476328,-0.1691881410693917,30.0,30.0,scheduled_rebalance,normal
RKLB,2,0.5,-0.051380012670649955,-0.024445659060135905,0.0311086818797281,-0.0799999999999999,-0.023262645997868897,15.0,30.0,single_period_hold,normal
AXP,1,0.0,-0.05346636378421765,-0.0534663637842177,-0.0534663637842177,-0.0534663637842177,-0.0547530182640815,28.0,28.0,scheduled_rebalance,normal
PBR,1,0.0,-0.053865682997035425,-0.0538656829970354,-0.0538656829970354,-0.0538656829970354,-0.1066734560079012,0.0,0.0,single_period_hold,normal
BLD,3,0.6666666666666666,-0.05404054222059296,-0.017274248129749502,0.0266958919833035,-0.0799999999999999,-0.014922584555452803,18.666666666666668,28.0,scheduled_rebalance,normal
NXST,1,0.0,-0.05591079301829005,-0.05591079301829,-0.05591079301829,-0.05591079301829,-0.0208734288089761,31.0,31.0,scheduled_rebalance,normal
FICO,4,0.5,-0.05614086776463656,-0.00919284892864055,0.10494298314798,-0.1345054621475763,0.0001321161133418236,29.5,59.0,scheduled_rebalance,unproductive_reentry_churn
CMG,2,0.5,-0.056485012471851226,-0.026892673238825698,0.0316127270942221,-0.0853980735718735,-0.08582646142679734,29.5,59.0,scheduled_rebalance,normal
BJ,1,0.0,-0.0579963273084283,-0.0579963273084283,-0.0579963273084283,-0.0579963273084283,-0.1582862225165475,60.0,60.0,scheduled_rebalance,normal
RBRK,1,0.0,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.1035296465334959,0.0,0.0,single_period_hold,normal
AEP,2,0.5,-0.060276110564669416,-0.02794745911199305,0.0439013600258315,-0.0997962782498176,-0.15846207963972134,76.5,91.0,scheduled_rebalance,normal
SYF,1,0.0,-0.06103452890070271,-0.0610345289007027,-0.0610345289007027,-0.0610345289007027,-0.0578258998526414,31.0,31.0,scheduled_rebalance,normal
ELV,1,0.0,-0.06466302230413845,-0.0646630223041384,-0.0646630223041384,-0.0646630223041384,0.0080445416319822,0.0,0.0,single_period_hold,normal
FDS,3,0.6666666666666666,-0.06587250017905377,-0.021567313678565736,0.0084161996562035,-0.0799999999999999,-0.0157743745342962,40.666666666666664,63.0,scheduled_rebalance,normal
QGEN,1,0.0,-0.06689016556449368,-0.0668901655644937,-0.0668901655644937,-0.0668901655644937,-0.1007970937494291,0.0,0.0,single_period_hold,normal
CTRA,1,0.0,-0.06847778173505226,-0.0684777817350523,-0.0684777817350523,-0.0684777817350523,-0.2125411714920473,91.0,91.0,scheduled_rebalance,normal
SSD,1,0.0,-0.06938558824368923,-0.0693855882436892,-0.0693855882436892,-0.0693855882436892,-0.0703342205348404,28.0,28.0,scheduled_rebalance,normal
TLN,1,0.0,-0.07118055555555547,-0.0711805555555555,-0.0711805555555555,-0.0711805555555555,-0.0027053234214097,91.0,91.0,scheduled_rebalance,normal
ULTA,1,0.0,-0.07141638143321727,-0.0714163814332173,-0.0714163814332173,-0.0714163814332173,-0.0948155246041637,28.0,28.0,scheduled_rebalance,normal
DLTR,1,0.0,-0.07242163561735415,-0.0724216356173542,-0.0724216356173542,-0.0724216356173542,-0.1028411635289979,31.0,31.0,scheduled_rebalance,normal
CHDN,1,0.0,-0.07254994576300045,-0.0725499457630004,-0.0725499457630004,-0.0725499457630004,-0.0853022628938132,0.0,0.0,single_period_hold,normal
DTM,1,0.0,-0.07735816173669907,-0.0773581617366991,-0.0773581617366991,-0.0773581617366991,-0.0690699949360456,30.0,30.0,scheduled_rebalance,normal
CDNS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
CHRW,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
CRUS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0742585854870934,0.0,0.0,single_period_hold,normal
CXT,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
FCN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1566731236259354,0.0,0.0,single_period_hold,normal
HALO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.112523471991868,0.0,0.0,single_period_hold,normal
INSM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0867286789389706,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
LAMR,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0311560764807997,0.0,0.0,single_period_hold,normal
LYV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0429640393044452,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
NIO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0955604013018699,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PAG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
STM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0905127639404436,0.0,0.0,single_period_hold,normal
W,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
PEN,1,0.0,-0.08046712530078026,-0.0804671253007803,-0.0804671253007803,-0.0804671253007803,-0.0229707517922287,28.0,28.0,scheduled_rebalance,normal
PODD,2,0.0,-0.08358254888629935,-0.0419470374382062,-0.0038940748764125,-0.0799999999999999,0.0530690522198973,0.0,0.0,single_period_hold,normal
EXPE,4,0.25,-0.08408760666540316,-0.019381095965093673,0.0951120723106799,-0.0799999999999999,-0.027432448106544827,31.0,63.0,scheduled_rebalance,unproductive_reentry_churn
IBKR,1,0.0,-0.08447141797691338,-0.0844714179769134,-0.0844714179769134,-0.0844714179769134,-0.0241668423359584,28.0,28.0,scheduled_rebalance,normal
TSCO,3,0.3333333333333333,-0.0856616407292814,-0.028658247741205466,0.0202209479469583,-0.0732886427329247,-0.024139819711907696,0.0,0.0,single_period_hold,normal
SCHW,2,0.0,-0.0858419171058582,-0.04317495494883605,-0.0063499098976722,-0.0799999999999999,-0.0426373661328497,0.0,0.0,single_period_hold,normal
ED,1,0.0,-0.08716567958966226,-0.0871656795896622,-0.0871656795896622,-0.0871656795896622,0.0159253443226762,92.0,92.0,scheduled_rebalance,normal
PCTY,3,0.3333333333333333,-0.0872373799155145,-0.0292852520757538,0.001209173442118,-0.0799999999999999,-0.040351412958269904,9.666666666666666,29.0,single_period_hold,normal
BRO,2,0.0,-0.0893327418589307,-0.04507214231463625,-0.0101442846292726,-0.0799999999999999,-0.02498558869409195,15.5,31.0,scheduled_rebalance,normal
MNST,3,0.3333333333333333,-0.09769887411452993,-0.032601488077249004,0.0299911111593733,-0.0799999999999999,-0.03559703372565424,10.333333333333334,31.0,single_period_hold,normal
GPK,2,0.0,-0.097781417729216,-0.0500396828092257,-0.0356862174989778,-0.0643931481194736,0.0020933917804819985,62.0,124.0,scheduled_rebalance,normal
COO,1,0.0,-0.1008178597496483,-0.1008178597496483,-0.1008178597496483,-0.1008178597496483,0.0328571073100779,90.0,90.0,scheduled_rebalance,normal
QCOM,3,0.3333333333333333,-0.10287980774053074,-0.03248823361088207,0.0557868867487609,-0.1305034807270406,-0.06903011688645663,59.666666666666664,90.0,scheduled_rebalance,normal
AMP,2,0.0,-0.10339052391840198,-0.05256030707118706,-0.0204278366488043,-0.0846927774935698,-0.0011878266973803,89.5,120.0,scheduled_rebalance,normal
CB,1,0.0,-0.11096492990580697,-0.110964929905807,-0.110964929905807,-0.110964929905807,0.003813983214052,124.0,124.0,scheduled_rebalance,normal
MS,3,0.3333333333333333,-0.11250814647535268,-0.0362634301391249,0.0677429842832115,-0.0967999346455525,-0.0078168016894212,41.0,95.0,scheduled_rebalance,normal
SAIA,3,0.3333333333333333,-0.11463948141174807,-0.038707282988956,0.0198486923302159,-0.0908362721459723,-0.04099251568245502,10.333333333333334,31.0,single_period_hold,normal
PFGC,2,0.0,-0.11505661722238836,-0.059052509359993705,-0.0381050187199875,-0.0799999999999999,-0.02627539468878885,60.0,120.0,single_period_hold,normal
PLD,1,0.0,-0.11649820089225138,-0.1164982008922514,-0.1164982008922514,-0.1164982008922514,0.0284661068616389,119.0,119.0,scheduled_rebalance,normal
FCX,1,0.0,-0.1251725559475948,-0.1251725559475948,-0.1251725559475948,-0.1251725559475948,-0.0134909575304067,92.0,92.0,scheduled_rebalance,normal
APO,1,0.0,-0.13110527550477524,-0.1311052755047753,-0.1311052755047753,-0.1311052755047753,-0.0984568378109858,63.0,63.0,scheduled_rebalance,normal
NI,1,0.0,-0.1312776315559363,-0.1312776315559363,-0.1312776315559363,-0.1312776315559363,0.0595399475160105,153.0,153.0,scheduled_rebalance,normal
KO,4,0.25,-0.1337539176937207,-0.03413711966347353,0.0469624215342074,-0.0727585217325459,-0.023848700835404402,54.25,184.0,single_period_hold,unproductive_reentry_churn
THG,2,0.0,-0.13749423269562533,-0.0701553078968324,-0.0242708428998437,-0.1160397728938211,-0.06291079894096245,92.0,124.0,scheduled_rebalance,normal
OC,1,0.0,-0.13843566797902485,-0.1384356679790249,-0.1384356679790249,-0.1384356679790249,-0.0768935610958132,29.0,29.0,scheduled_rebalance,normal
MOS,1,0.0,-0.14129198626205752,-0.1412919862620575,-0.1412919862620575,-0.1412919862620575,0.0172104753183693,61.0,61.0,scheduled_rebalance,normal
AEE,4,0.0,-0.1461521184172201,-0.03838586387137528,-0.0106546385764888,-0.0799999999999999,-0.030175923531799497,14.5,30.0,single_period_hold,unproductive_reentry_churn
ADI,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.06300144781227635,0.0,0.0,single_period_hold,normal
DDOG,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.04350217202119935,0.0,0.0,single_period_hold,normal
KLAC,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0351494801533367,0.0,0.0,single_period_hold,normal
SO,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.05662625359638575,0.0,0.0,single_period_hold,normal
DIS,1,0.0,-0.15406501730619704,-0.1540650173061971,-0.1540650173061971,-0.1540650173061971,-0.1464731782120796,63.0,63.0,scheduled_rebalance,normal
STE,2,0.0,-0.1588993400651575,-0.08207329067298305,-0.0434885299366067,-0.1206580514093594,0.022866332452341896,105.0,182.0,scheduled_rebalance,normal
EQT,3,0.3333333333333333,-0.16203525019613252,-0.05580316371521954,0.0168705286990611,-0.1042800198447198,-0.11503829457488697,30.333333333333332,91.0,single_period_hold,normal
EXE,2,0.0,-0.16713405195254138,-0.08735546301768556,-0.0799999999999999,-0.0947109260353712,-0.0624508351648835,30.5,61.0,single_period_hold,normal
LI,3,0.0,-0.258963471854345,-0.09398414968697133,-0.0483524490609142,-0.1535999999999999,-0.13051901720871525,9.666666666666666,29.0,single_period_hold,normal
ORCL,6,0.16666666666666666,-0.34840117630103884,-0.06786373039916557,0.0204543529857361,-0.1276924016298427,-0.0920990561222146,71.83333333333333,185.0,scheduled_rebalance,unproductive_reentry_churn
