priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
75,holding_history,main_v2_research,TPL,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-03-31,open,2,-0.1711407633864146,-0.1711407633864146,0.15,historical_quick_loss
75,holding_history,main_v2_research,UI,tighten_entry_or_fast_exit,quick_loss,2019-11-29,2019-12-31,closed,2,-0.1708930876555831,-0.1708930876555831,0.15,historical_quick_loss
75,holding_history,main_v2_research,CPRT,tighten_entry_or_fast_exit,quick_loss,2020-01-31,2020-01-31,closed,1,-0.16937375807711774,-0.16937375807711774,0.0064989017622729,historical_quick_loss
75,holding_history,main_v2_research,APP,tighten_entry_or_fast_exit,quick_loss,2025-11-28,2025-12-31,closed,2,-0.16632676882936726,-0.16632676882936726,0.0777039918537105,historical_quick_loss
75,holding_history,main_v2_research,AMD,tighten_entry_or_fast_exit,quick_loss,2025-10-31,2025-10-31,closed,1,-0.16608180424760743,-0.16608180424760743,0.0723948575201262,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,WAT,tighten_entry_or_fast_exit,quick_loss,2022-07-29,2022-07-29,closed,1,-0.16440393922656626,-0.16440393922656626,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,WAT,tighten_entry_or_fast_exit,quick_loss,2022-07-29,2022-07-29,closed,1,-0.16440393922656626,-0.16440393922656626,0.03,historical_quick_loss
75,holding_history,main_v2_research,WMS,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.15603463240875937,-0.15603463240875937,0.0861345029909974,historical_quick_loss
75,holding_history,main_v2_research,DECK,tighten_entry_or_fast_exit,quick_loss,2024-12-31,2024-12-31,closed,1,-0.15560862579406987,-0.15560862579406987,0.15,historical_quick_loss
75,holding_history,main_v2_research,AMKR,tighten_entry_or_fast_exit,quick_loss,2021-03-31,2021-03-31,closed,1,-0.1554362683574747,-0.1554362683574747,0.0395507697416649,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,CPRT,tighten_entry_or_fast_exit,quick_loss,2020-01-31,2020-02-28,closed,2,-0.15359999999999996,-0.15359999999999996,0.0583240874652588,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,STLD,tighten_entry_or_fast_exit,quick_loss,2023-02-28,2023-03-31,closed,2,-0.15359999999999996,-0.15359999999999996,0.0785999600165298,historical_quick_loss
75,holding_history,main_v2_research,GOOGL,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.15033139988136612,-0.15033139988136612,0.05138139291048,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,GOOGL,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.15033139988136612,-0.15033139988136612,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,GOOGL,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.15033139988136612,-0.15033139988136612,0.029628810265,historical_quick_loss
75,holding_history,main_v2_research,BLD,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.14793865545390894,-0.14793865545390894,0.0631197881124348,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,GOOG,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.14783763566696673,-0.14783763566696673,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,GOOG,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.14783763566696673,-0.14783763566696673,0.029628810265,historical_quick_loss
75,holding_history,monster_lifecycle_main,VST,tighten_entry_or_fast_exit,quick_loss,2019-10-31,2019-11-29,closed,2,-0.14648044755425071,-0.14648044755425071,0.0271948018042844,historical_quick_loss
75,holding_history,main_v2_research,FTNT,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.14625985796406693,-0.14625985796406693,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,ALGN,tighten_entry_or_fast_exit,quick_loss,2019-04-30,2019-04-30,closed,1,-0.14566809155836113,-0.14566809155836113,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,ALGN,tighten_entry_or_fast_exit,quick_loss,2019-04-30,2019-04-30,closed,1,-0.14566809155836113,-0.14566809155836113,0.03,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,RS,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2,-0.1455760080963696,-0.1455760080963696,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,RS,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2,-0.1455760080963696,-0.1455760080963696,0.03,historical_quick_loss
75,holding_history,main_v2_research,VLO,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-06-30,closed,2,-0.14547672009980817,-0.14547672009980817,0.0799560393752621,historical_quick_loss
75,holding_history,production_main,NOW,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-02-28,closed,2,-0.14443202399078792,-0.14443202399078792,0.0358217779729608,historical_quick_loss
75,holding_history,main_v2_research,WING,tighten_entry_or_fast_exit,quick_loss,2019-08-30,2019-08-30,closed,1,-0.14358772068653314,-0.14358772068653314,0.0335096295321824,historical_quick_loss
75,holding_history,main_v2_research,CHRW,tighten_entry_or_fast_exit,quick_loss,2022-08-31,2022-08-31,closed,1,-0.14304649009111814,-0.14304649009111814,0.0214306458079198,historical_quick_loss
75,holding_history,main_v2_research,ETSY,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-02-26,closed,1,-0.1414703799986683,-0.1414703799986683,0.15,historical_quick_loss
75,holding_history,production_main,TSLA,tighten_entry_or_fast_exit,quick_loss,2022-08-31,2022-09-30,closed,2,-0.14102277667430474,-0.14102277667430474,0.0885892459011367,historical_quick_loss
75,holding_history,main_v2_research,QCOM,tighten_entry_or_fast_exit,quick_loss,2023-07-31,2023-07-31,closed,1,-0.1407138954383368,-0.1407138954383368,0.0707260952925009,historical_quick_loss
75,holding_history,main_v2_research,ACLS,tighten_entry_or_fast_exit,quick_loss,2024-06-28,2024-06-28,closed,1,-0.140023935018314,-0.140023935018314,0.0785104267338564,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,NEM,tighten_entry_or_fast_exit,quick_loss,2021-05-28,2021-05-28,closed,1,-0.13979775236827585,-0.13979775236827585,0.0253807106598984,historical_quick_loss
75,holding_history,monster_lifecycle_main,NEM,tighten_entry_or_fast_exit,quick_loss,2021-05-28,2021-05-28,closed,1,-0.13979775236827585,-0.13979775236827585,0.0153061224489795,historical_quick_loss
75,holding_history,main_v2_research,SAM,tighten_entry_or_fast_exit,quick_loss,2021-03-31,2021-04-30,closed,2,-0.13962702967357288,-0.13962702967357288,0.0282909593444548,historical_quick_loss
75,holding_history,main_v2_research,DECK,tighten_entry_or_fast_exit,quick_loss,2024-05-31,2024-05-31,closed,1,-0.13846504603917764,-0.13846504603917764,0.0474115004466524,historical_quick_loss
75,holding_history,production_main,OC,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-09-29,closed,2,-0.1384358052755018,-0.1384358052755018,0.0281043998026384,historical_quick_loss
75,holding_history,main_v2_research,LSCC,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-02-26,closed,1,-0.13818476235807564,-0.13818476235807564,0.0306088749666302,historical_quick_loss
75,holding_history,main_v2_research,FCX,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.13578841214393111,-0.13578841214393111,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,FCX,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.13578841214393111,-0.13578841214393111,0.1206896551724138,historical_quick_loss
75,holding_history,monster_lifecycle_main,FCX,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.13578841214393111,-0.13578841214393111,0.08,historical_quick_loss
75,holding_history,concentrated_grid_presence,BYD,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.1351223928497597,-0.1351223928497597,0.0772721797405403,historical_quick_loss
75,holding_history,main_v2_research,VST,tighten_entry_or_fast_exit,quick_loss,2024-11-29,2024-11-29,closed,1,-0.1345525117153843,-0.1345525117153843,0.0492180512761959,historical_quick_loss
75,holding_history,main_v2_research,DXCM,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-02-26,closed,1,-0.13441560475680936,-0.13441560475680936,0.15,historical_quick_loss
75,holding_history,concentrated_grid_presence,MCHP,tighten_entry_or_fast_exit,quick_loss,2019-12-31,2020-01-31,closed,2,-0.13319656748305508,-0.13319656748305508,0.0833333333333333,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,NOW,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.13252253731594,-0.13252253731594,0.043103448275862,historical_quick_loss
75,holding_history,monster_lifecycle_main,NOW,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.13252253731594,-0.13252253731594,0.0213804349065532,historical_quick_loss
75,holding_history,main_v2_research,ADBE,tighten_entry_or_fast_exit,quick_loss,2021-08-31,2021-08-31,closed,1,-0.13090847234198422,-0.13090847234198422,0.0749656822074516,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,CHRW,tighten_entry_or_fast_exit,quick_loss,2020-09-30,2020-09-30,closed,1,-0.13066242368459846,-0.13066242368459846,0.05,historical_quick_loss
75,holding_history,concentrated_grid_presence,LRCX,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-09-29,closed,2,-0.13042588455302606,-0.13042588455302606,0.2641322438402693,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,FANG,tighten_entry_or_fast_exit,quick_loss,2022-10-31,2022-11-30,closed,2,-0.13033297619570838,-0.13033297619570838,0.33,historical_quick_loss
75,holding_history,concentrated_grid_presence,HSIC,tighten_entry_or_fast_exit,quick_loss,2019-06-28,2019-07-31,closed,2,-0.12749002902817486,-0.12749002902817486,0.0617181327270686,historical_quick_loss
75,holding_history,main_v2_research,APPF,tighten_entry_or_fast_exit,quick_loss,2020-05-29,2020-06-30,closed,2,-0.12705137356143714,-0.12705137356143714,0.0431229192665319,historical_quick_loss
75,holding_history,monster_lifecycle_main,ISRG,tighten_entry_or_fast_exit,quick_loss,2025-12-31,2025-12-31,closed,1,-0.1262748052901297,-0.1262748052901297,0.0178571428571428,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,EXPE,tighten_entry_or_fast_exit,quick_loss,2023-02-28,2023-02-28,closed,1,-0.12501134209864606,-0.12501134209864606,0.0467289719626168,historical_quick_loss
75,holding_history,monster_lifecycle_main,EXPE,tighten_entry_or_fast_exit,quick_loss,2023-02-28,2023-02-28,closed,1,-0.12501134209864606,-0.12501134209864606,0.03,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,EXPE,tighten_entry_or_fast_exit,quick_loss,2025-12-31,2026-01-30,closed,2,-0.12404629749616292,-0.12404629749616292,0.0381586367334246,historical_quick_loss
75,holding_history,main_v2_research,LPX,tighten_entry_or_fast_exit,quick_loss,2021-04-30,2021-05-28,closed,2,-0.12263069033183138,-0.12263069033183138,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_main,ANET,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1,-0.12238485552416634,-0.12238485552416634,0.029126213592233,historical_quick_loss
75,holding_history,concentrated_grid_presence,STE,tighten_entry_or_fast_exit,quick_loss,2026-01-30,2026-02-27,open,2,-0.12065805140935948,-0.12065805140935948,0.154400101887943,historical_quick_loss
75,holding_history,production_main,STE,tighten_entry_or_fast_exit,quick_loss,2026-01-30,2026-02-27,open,2,-0.12065805140935948,-0.12065805140935948,0.04,historical_quick_loss
75,holding_history,monster_lifecycle_main,ISRG,tighten_entry_or_fast_exit,quick_loss,2022-12-30,2023-01-31,closed,2,-0.12065057922646127,-0.12065057922646127,0.03,historical_quick_loss
75,holding_history,main_v2_research,DKS,tighten_entry_or_fast_exit,quick_loss,2023-04-28,2023-04-28,closed,1,-0.12053149435707455,-0.12053149435707455,0.0538527441862337,historical_quick_loss
75,holding_history,main_v2_research,TER,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2,-0.12038998256590516,-0.12038998256590516,0.1398159003242825,historical_quick_loss
75,holding_history,concentrated_grid_presence,AVGO,tighten_entry_or_fast_exit,quick_loss,2019-12-31,2020-01-31,closed,2,-0.11944258579612543,-0.11944258579612543,0.125,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,LULU,tighten_entry_or_fast_exit,quick_loss,2023-04-28,2023-04-28,closed,1,-0.11873974858961045,-0.11873974858961045,0.04,historical_quick_loss
75,holding_history,monster_lifecycle_main,LULU,tighten_entry_or_fast_exit,quick_loss,2023-04-28,2023-04-28,closed,1,-0.11873974858961045,-0.11873974858961045,0.025,historical_quick_loss
75,holding_history,main_v2_research,MTDR,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-08-31,closed,1,-0.11859367938447607,-0.11859367938447607,0.1346832358255398,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,MRVL,tighten_entry_or_fast_exit,quick_loss,2025-11-28,2025-12-31,closed,2,-0.11767021928425414,-0.11767021928425414,0.0387596899224806,historical_quick_loss
75,holding_history,main_v2_research,BLDR,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,0.1223296698842009,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,BLDR,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,0.0363424916412269,historical_quick_loss
75,holding_history,monster_lifecycle_main,BLDR,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,0.0225135982133208,historical_quick_loss
75,holding_history,main_v2_research,TREX,tighten_entry_or_fast_exit,quick_loss,2021-04-30,2021-04-30,closed,1,-0.11752857059854116,-0.11752857059854116,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,DHI,tighten_entry_or_fast_exit,quick_loss,2025-08-29,2025-09-30,closed,2,-0.11736628523341164,-0.11736628523341164,0.0651162790697674,historical_quick_loss
75,holding_history,monster_lifecycle_main,DHI,tighten_entry_or_fast_exit,quick_loss,2025-08-29,2025-09-30,closed,2,-0.11736628523341164,-0.11736628523341164,0.0427807486631016,historical_quick_loss
75,holding_history,main_v2_research,FLEX,tighten_entry_or_fast_exit,quick_loss,2024-05-31,2024-05-31,closed,1,-0.11713605840760732,-0.11713605840760732,0.0231943182565358,historical_quick_loss
75,holding_history,main_v2_research,RGLD,tighten_entry_or_fast_exit,quick_loss,2026-01-30,2026-02-27,closed,2,-0.11704629261612765,-0.11704629261612765,0.0430771894390783,historical_quick_loss
75,holding_history,main_v2_research,WSM,tighten_entry_or_fast_exit,quick_loss,2024-07-31,2024-07-31,closed,1,-0.11651313493435278,-0.11651313493435278,0.017851998165322,historical_quick_loss
75,holding_history,main_v2_research,ON,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.11571575144360646,-0.11571575144360646,0.0313751947568955,historical_quick_loss
75,holding_history,main_v2_research,HALO,tighten_entry_or_fast_exit,quick_loss,2024-08-30,2024-08-30,closed,1,-0.11070924514285974,-0.11070924514285974,0.0305208801222072,historical_quick_loss
75,holding_history,monster_lifecycle_main,DAR,tighten_entry_or_fast_exit,quick_loss,2022-10-31,2022-10-31,closed,1,-0.10971786833855801,-0.10971786833855801,0.03,historical_quick_loss
75,holding_history,main_v2_research,PANW,tighten_entry_or_fast_exit,quick_loss,2024-01-31,2024-01-31,closed,1,-0.10914454277286134,-0.10914454277286134,0.0480907176513707,historical_quick_loss
75,holding_history,main_v2_research,FDS,tighten_entry_or_fast_exit,quick_loss,2021-11-30,2021-12-31,closed,2,-0.1090391073939534,-0.1090391073939534,0.0403998417347208,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,FDS,tighten_entry_or_fast_exit,quick_loss,2021-11-30,2021-12-31,closed,2,-0.1090391073939534,-0.1090391073939534,0.112,historical_quick_loss
75,holding_history,monster_lifecycle_main,PDD,tighten_entry_or_fast_exit,quick_loss,2025-09-30,2025-10-31,closed,2,-0.10894604760839566,-0.10894604760839566,0.0337552742616033,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,C,tighten_entry_or_fast_exit,quick_loss,2025-02-28,2025-03-31,closed,2,-0.10836617864023146,-0.10836617864023146,0.0019642932018757,historical_quick_loss
75,holding_history,main_v2_research,DKS,tighten_entry_or_fast_exit,quick_loss,2021-08-31,2021-08-31,closed,1,-0.10830686617337537,-0.10830686617337537,0.0649757518300024,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,PAYC,tighten_entry_or_fast_exit,quick_loss,2021-09-30,2021-10-29,closed,2,-0.10785268820216865,-0.10785268820216865,0.0387596899224806,historical_quick_loss
75,holding_history,monster_lifecycle_main,PAYC,tighten_entry_or_fast_exit,quick_loss,2021-09-30,2021-10-29,closed,2,-0.10785268820216865,-0.10785268820216865,0.0193236714975845,historical_quick_loss
75,holding_history,main_v2_research,TPL,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1,-0.10775014061953125,-0.10775014061953125,0.0634256902603723,historical_quick_loss
75,holding_history,main_v2_research,AMKR,tighten_entry_or_fast_exit,quick_loss,2023-01-31,2023-01-31,closed,1,-0.10747409936874552,-0.10747409936874552,0.0569271049884349,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,ETSY,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2,-0.10690865430207908,-0.10690865430207908,0.0409369997022855,historical_quick_loss
75,holding_history,production_main,ETSY,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2,-0.10690865430207908,-0.10690865430207908,0.0314500986194594,historical_quick_loss
75,holding_history,main_v2_research,V,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.10675186885978605,-0.10675186885978605,0.020079207491223,historical_quick_loss
75,holding_history,main_v2_research,DINO,tighten_entry_or_fast_exit,quick_loss,2023-09-29,2023-10-31,closed,2,-0.10642092430354855,-0.10642092430354855,0.0663387583848112,historical_quick_loss
75,holding_history,main_v2_research,PHM,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1,-0.106276837589383,-0.106276837589383,0.0781212407106932,historical_quick_loss
75,holding_history,main_v2_research,MCHP,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1,-0.10608152090357215,-0.10608152090357215,0.0867791104257753,historical_quick_loss
75,holding_history,monster_lifecycle_main,PANW,tighten_entry_or_fast_exit,quick_loss,2023-03-31,2023-03-31,closed,1,-0.10605525267703086,-0.10605525267703086,0.024,historical_quick_loss
75,holding_history,main_v2_research,EQT,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-08-31,closed,1,-0.10579329699181217,-0.10579329699181217,0.0768554937476461,historical_quick_loss
75,holding_history,monster_lifecycle_main,AMD,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.10507096640574765,-0.10507096640574765,0.0173410404624277,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,COIN,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1,-0.10494125407444344,-0.10494125407444344,0.0294117647058823,historical_quick_loss
75,holding_history,monster_lifecycle_main,COIN,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1,-0.10494125407444344,-0.10494125407444344,0.0186335403726708,historical_quick_loss
75,holding_history,main_v2_research,PAYC,tighten_entry_or_fast_exit,quick_loss,2020-01-31,2020-01-31,closed,1,-0.10482060404804405,-0.10482060404804405,0.0426543796814104,historical_quick_loss
75,holding_history,main_v2_research,BRO,tighten_entry_or_fast_exit,quick_loss,2025-03-31,2025-03-31,closed,1,-0.1043717194523267,-0.1043717194523267,0.0360976717146047,historical_quick_loss
75,holding_history,main_v2_research,ORCL,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1,-0.10422465913952772,-0.10422465913952772,0.027244792801803,historical_quick_loss
75,holding_history,monster_lifecycle_main,CDNS,tighten_entry_or_fast_exit,quick_loss,2022-08-31,2022-09-30,closed,2,-0.10380116959064323,-0.10380116959064323,0.03,historical_quick_loss
75,holding_history,main_v2_research,ANET,tighten_entry_or_fast_exit,quick_loss,2024-03-28,2024-03-28,closed,1,-0.10373616891627824,-0.10373616891627824,0.0508450945671784,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,ANET,tighten_entry_or_fast_exit,quick_loss,2024-03-28,2024-03-28,closed,1,-0.10373616891627824,-0.10373616891627824,0.031055900621118,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,ED,tighten_entry_or_fast_exit,quick_loss,2025-04-30,2025-05-30,closed,2,-0.10313805700289147,-0.10313805700289147,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,URI,tighten_entry_or_fast_exit,quick_loss,2023-01-31,2023-02-28,closed,2,-0.1026763425674384,-0.1026763425674384,0.1308411214953271,historical_quick_loss
75,holding_history,monster_lifecycle_main,URI,tighten_entry_or_fast_exit,quick_loss,2023-01-31,2023-02-28,closed,2,-0.1026763425674384,-0.1026763425674384,0.08,historical_quick_loss
75,holding_history,main_v2_research,KLAC,tighten_entry_or_fast_exit,quick_loss,2022-01-31,2022-01-31,closed,1,-0.10221900238943071,-0.10221900238943071,0.102546671611213,historical_quick_loss
75,holding_history,concentrated_grid_presence,NET,tighten_entry_or_fast_exit,quick_loss,2021-10-29,2021-11-30,closed,2,-0.1018721668405006,-0.1018721668405006,0.1240607885896912,historical_quick_loss
75,holding_history,production_main,NET,tighten_entry_or_fast_exit,quick_loss,2021-10-29,2021-11-30,closed,2,-0.1018721668405006,-0.1018721668405006,0.0478216436727308,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,AVGO,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.10103258021178974,-0.10103258021178974,0.04,historical_quick_loss
75,holding_history,monster_lifecycle_main,AVGO,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.10103258021178974,-0.10103258021178974,0.0173410404624277,historical_quick_loss
75,holding_history,main_v2_research,STLD,tighten_entry_or_fast_exit,quick_loss,2021-05-28,2021-05-28,closed,1,-0.10089836576722988,-0.10089836576722988,0.0362494209148704,historical_quick_loss
75,holding_history,main_v2_research,NOW,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.10084452431199575,-0.10084452431199575,0.0244873682096087,historical_quick_loss
75,holding_history,main_v2_research,LRCX,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1,-0.10013641582036492,-0.10013641582036492,0.0723439567865943,historical_quick_loss
60,holding_history,lifecycle_review_overlay_main,AVGO,preserve_winner_hold_template,long_winner,2023-12-29,2024-10-31,closed,11,0.5081081707582165,0.019366113514628136,0.1349333513856523,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,NOW,preserve_winner_hold_template,long_winner,2023-01-31,2024-03-28,closed,15,0.5199787951244712,-0.07784645154687275,0.33,historical_long_winner
60,holding_history,production_main,LRCX,preserve_winner_hold_template,long_winner,2023-05-31,2024-03-28,closed,11,0.5200927003348985,0.07734852444808005,0.0771464962793754,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,GOOGL,preserve_winner_hold_template,long_winner,2025-08-29,2026-01-30,closed,6,0.5250578565993185,-0.02703586120562973,0.3987240829346092,historical_long_winner
60,holding_history,main_v2_research,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,0.527361250659151,0.13675283407099137,0.15,historical_long_winner
60,holding_history,production_main,ADBE,preserve_winner_hold_template,long_winner,2020-01-31,2020-07-31,closed,7,0.5276014425653837,0.33047436670780295,0.0991554474722761,historical_long_winner
60,holding_history,concentrated_grid_presence,UTHR,preserve_winner_hold_template,long_winner,2024-04-30,2024-09-30,closed,6,0.5464197480629498,0.20330458387125172,0.1081308017014561,historical_long_winner
60,holding_history,production_main,NVDA,preserve_winner_hold_template,long_winner,2024-02-29,2024-12-31,closed,11,0.5644438602767854,-0.07105695753496655,0.1337260990766674,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,DXCM,preserve_winner_hold_template,long_winner,2020-03-31,2020-08-31,closed,6,0.5667537985573667,0.006338026011455167,0.042556588697406,historical_long_winner
60,holding_history,production_main,PLTR,preserve_winner_hold_template,long_winner,2025-04-30,2025-10-31,closed,7,0.5714878113686244,0.24762832091857923,0.1187763429461295,historical_long_winner
60,holding_history,main_v2_research,LRCX,preserve_winner_hold_template,long_winner,2025-09-30,2026-02-27,closed,6,0.6019481458653348,0.17834628345681747,0.15,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,ADBE,preserve_winner_hold_template,long_winner,2019-06-28,2020-11-30,closed,18,0.6039113593041421,0.003992889176375414,0.33,historical_long_winner
60,holding_history,concentrated_grid_presence,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-06-30,closed,7,0.6111049182374482,0.4425688957883853,1.0,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,GOOG,preserve_winner_hold_template,long_winner,2021-01-29,2021-12-31,closed,12,0.6228313810625716,0.02496201981238233,0.2446688552123089,historical_long_winner
60,holding_history,concentrated_grid_presence,LRCX,preserve_winner_hold_template,open_winner_hold,2025-09-30,2026-02-27,open,6,0.6317744522138637,0.21286542156086252,0.5,historical_open_winner_hold
60,holding_history,monster_lifecycle_concentrated,APH,preserve_winner_hold_template,long_winner,2025-05-30,2025-12-31,closed,8,0.6342729999282979,0.05461181031316875,0.3875968992248061,historical_long_winner
60,holding_history,monster_lifecycle_main,APH,preserve_winner_hold_template,long_winner,2025-05-30,2025-12-31,closed,8,0.6342729999282979,0.05461181031316875,0.2519083969465648,historical_long_winner
60,holding_history,monster_lifecycle_main,ADBE,preserve_winner_hold_template,long_winner,2019-04-30,2020-11-30,closed,20,0.6526850566691049,0.003992889176375414,0.33,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,AMZN,preserve_winner_hold_template,long_winner,2020-03-31,2020-08-31,closed,6,0.660786970476041,0.18638519157710576,0.2659574468085106,historical_long_winner
60,holding_history,concentrated_grid_presence,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2021-06-30,closed,9,0.664265122487173,0.12775945195319327,0.5124999503639475,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-10-31,closed,11,0.6659200142701249,0.03070990471329349,0.3234690215919214,historical_long_winner
60,holding_history,production_main,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,0.6737972483963153,0.12505633237831204,0.1042058029111195,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,GOOGL,preserve_winner_hold_template,long_winner,2020-10-30,2021-12-31,closed,15,0.6982625392298158,-0.07059618035476345,0.33,historical_long_winner
60,holding_history,main_v2_research,AVGO,preserve_winner_hold_template,long_winner,2023-12-29,2024-08-30,closed,9,0.7095821525256094,0.009893939334032265,0.15,historical_long_winner
60,holding_history,monster_lifecycle_main,AMZN,preserve_winner_hold_template,long_winner,2020-03-31,2020-10-30,closed,8,0.720154142819261,-0.047829743642475275,0.1885714285714285,historical_long_winner
60,holding_history,production_main,ETR,preserve_winner_hold_template,long_winner,2024-05-31,2025-08-29,closed,16,0.7303781941418324,0.1293566521940348,0.0778419032574238,historical_long_winner
