priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
75,holding_history,lifecycle_review_overlay_main,ACN,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-02-28,closed,2.0,-0.1795775816070786,-0.1795775816070786,0.0622196389807267,historical_quick_loss
75,holding_history,main_v2_research,WCC,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1.0,-0.1753326101974758,-0.1753326101974758,0.0422151418952373,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,VLO,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-05-31,closed,1.0,-0.17294576729174527,-0.17294576729174527,0.05,historical_quick_loss
75,holding_history,main_v2_research,TT,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1.0,-0.1723417500315183,-0.1723417500315183,0.0477811586069362,historical_quick_loss
75,holding_history,main_v2_research,TPL,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-03-31,open,2.0,-0.1711407633864146,-0.1711407633864146,0.15,historical_quick_loss
75,holding_history,main_v2_research,UI,tighten_entry_or_fast_exit,quick_loss,2019-11-29,2019-12-31,closed,2.0,-0.17089314274605605,-0.17089314274605605,0.15,historical_quick_loss
75,holding_history,main_v2_research,CPRT,tighten_entry_or_fast_exit,quick_loss,2020-01-31,2020-01-31,closed,1.0,-0.16937375807711774,-0.16937375807711774,0.0341664054850038,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,URI,tighten_entry_or_fast_exit,quick_loss,2023-02-28,2023-02-28,closed,1.0,-0.16700174496195896,-0.16700174496195896,0.0467289719626168,historical_quick_loss
75,holding_history,main_v2_research,APP,tighten_entry_or_fast_exit,quick_loss,2025-11-28,2025-12-31,closed,2.0,-0.16632676882936726,-0.16632676882936726,0.0782528773564035,historical_quick_loss
75,holding_history,main_v2_research,AMD,tighten_entry_or_fast_exit,quick_loss,2025-10-31,2025-10-31,closed,1.0,-0.16608180424760743,-0.16608180424760743,0.0709092792177973,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,WAT,tighten_entry_or_fast_exit,quick_loss,2022-07-29,2022-07-29,closed,1.0,-0.16440393922656626,-0.16440393922656626,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,WAT,tighten_entry_or_fast_exit,quick_loss,2022-07-29,2022-07-29,closed,1.0,-0.16440393922656626,-0.16440393922656626,0.03,historical_quick_loss
75,holding_history,main_v2_research,WMS,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1.0,-0.1560348277700052,-0.1560348277700052,0.0840448752061224,historical_quick_loss
75,holding_history,main_v2_research,DECK,tighten_entry_or_fast_exit,quick_loss,2024-12-31,2024-12-31,closed,1.0,-0.15560862579406987,-0.15560862579406987,0.15,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,STLD,tighten_entry_or_fast_exit,quick_loss,2023-02-28,2023-03-31,closed,2.0,-0.15485625586444596,-0.15485625586444596,0.1201255800613077,historical_quick_loss
75,holding_history,production_main,LI,tighten_entry_or_fast_exit,quick_loss,2022-06-30,2022-07-29,closed,2.0,-0.15359999999999996,-0.15359999999999996,0.044513751111609,historical_quick_loss
75,holding_history,main_v2_research,GOOGL,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1.0,-0.1503313351551656,-0.1503313351551656,0.0504422792441573,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,GOOGL,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1.0,-0.1503313351551656,-0.1503313351551656,0.0418130122093995,historical_quick_loss
75,holding_history,monster_lifecycle_main,GOOGL,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1.0,-0.1503313351551656,-0.1503313351551656,0.03,historical_quick_loss
75,holding_history,main_v2_research,EXP,tighten_entry_or_fast_exit,quick_loss,2024-10-31,2024-11-29,closed,2.0,-0.1501542014090409,-0.1501542014090409,0.1101820172867475,historical_quick_loss
75,holding_history,main_v2_research,ACLS,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1.0,-0.1489983142854916,-0.1489983142854916,0.0362618057887807,historical_quick_loss
75,holding_history,main_v2_research,BLD,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1.0,-0.14793865545390894,-0.14793865545390894,0.060953650850825,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,GOOG,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1.0,-0.1478375712039578,-0.1478375712039578,0.0418130122093995,historical_quick_loss
75,holding_history,monster_lifecycle_main,GOOG,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1.0,-0.1478375712039578,-0.1478375712039578,0.03,historical_quick_loss
75,holding_history,monster_lifecycle_main,VST,tighten_entry_or_fast_exit,quick_loss,2019-10-31,2019-11-29,closed,2.0,-0.14648014203118975,-0.14648014203118975,0.0271948018042844,historical_quick_loss
75,holding_history,main_v2_research,FTNT,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2.0,-0.14625985796406693,-0.14625985796406693,0.15,historical_quick_loss
75,holding_history,main_v2_research,ALGN,tighten_entry_or_fast_exit,quick_loss,2019-04-30,2019-04-30,closed,1.0,-0.14566809155836113,-0.14566809155836113,0.05065693354578,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,ALGN,tighten_entry_or_fast_exit,quick_loss,2019-04-30,2019-04-30,closed,1.0,-0.14566809155836113,-0.14566809155836113,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,ALGN,tighten_entry_or_fast_exit,quick_loss,2019-04-30,2019-04-30,closed,1.0,-0.14566809155836113,-0.14566809155836113,0.03,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,RS,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2.0,-0.14557594842395816,-0.14557594842395816,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,RS,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2.0,-0.14557594842395816,-0.14557594842395816,0.03,historical_quick_loss
75,holding_history,main_v2_research,VLO,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-06-30,closed,2.0,-0.14547714413860036,-0.14547714413860036,0.0844331355627887,historical_quick_loss
75,holding_history,main_v2_research,CHRW,tighten_entry_or_fast_exit,quick_loss,2022-08-31,2022-08-31,closed,1.0,-0.14304641798912066,-0.14304641798912066,0.0217842587162729,historical_quick_loss
75,holding_history,main_v2_research,ETSY,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-02-26,closed,1.0,-0.1414703799986683,-0.1414703799986683,0.1470305815980649,historical_quick_loss
75,holding_history,production_main,EXP,tighten_entry_or_fast_exit,quick_loss,2024-03-28,2024-04-30,closed,2.0,-0.14121515385553618,-0.14121515385553618,0.0329392651848958,historical_quick_loss
75,holding_history,production_main,TSLA,tighten_entry_or_fast_exit,quick_loss,2022-08-31,2022-09-30,closed,2.0,-0.14102277667430474,-0.14102277667430474,0.0583090220827425,historical_quick_loss
75,holding_history,main_v2_research,QCOM,tighten_entry_or_fast_exit,quick_loss,2023-07-31,2023-07-31,closed,1.0,-0.14071378154257064,-0.14071378154257064,0.0665988286778559,historical_quick_loss
75,holding_history,main_v2_research,ACLS,tighten_entry_or_fast_exit,quick_loss,2024-06-28,2024-06-28,closed,1.0,-0.140023935018314,-0.140023935018314,0.0823784188747732,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,NEM,tighten_entry_or_fast_exit,quick_loss,2021-05-28,2021-05-28,closed,1.0,-0.13979785549280765,-0.13979785549280765,0.0232558139534883,historical_quick_loss
75,holding_history,monster_lifecycle_main,NEM,tighten_entry_or_fast_exit,quick_loss,2021-05-28,2021-05-28,closed,1.0,-0.13979785549280765,-0.13979785549280765,0.0149253731343283,historical_quick_loss
75,holding_history,main_v2_research,DECK,tighten_entry_or_fast_exit,quick_loss,2024-05-31,2024-05-31,closed,1.0,-0.13846504603917764,-0.13846504603917764,0.0363140699933983,historical_quick_loss
75,holding_history,main_v2_research,LSCC,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-02-26,closed,1.0,-0.13818476235807564,-0.13818476235807564,0.0257342148567986,historical_quick_loss
75,holding_history,main_v2_research,ANET,tighten_entry_or_fast_exit,quick_loss,2023-03-31,2023-04-28,closed,2.0,-0.1363692850184961,-0.1363692850184961,0.0666301007921812,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,AMD,tighten_entry_or_fast_exit,quick_loss,2023-03-31,2023-03-31,closed,1.0,-0.13609096637054297,-0.13609096637054297,0.0328083989501312,historical_quick_loss
75,holding_history,monster_lifecycle_main,AMD,tighten_entry_or_fast_exit,quick_loss,2023-03-31,2023-03-31,closed,1.0,-0.13609096637054297,-0.13609096637054297,0.0277777777777777,historical_quick_loss
75,holding_history,main_v2_research,FCX,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2.0,-0.13578877911473242,-0.13578877911473242,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,FCX,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2.0,-0.13578877911473242,-0.13578877911473242,0.1206896551724138,historical_quick_loss
75,holding_history,monster_lifecycle_main,FCX,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2.0,-0.13578877911473242,-0.13578877911473242,0.08,historical_quick_loss
75,holding_history,production_main,BYD,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2.0,-0.13512253846223055,-0.13512253846223055,0.0255709184993145,historical_quick_loss
75,holding_history,concentrated_grid_presence,CHH,tighten_entry_or_fast_exit,quick_loss,2022-10-31,2022-11-30,closed,2.0,-0.13472188600674695,-0.13472188600674695,0.0674940732673294,historical_quick_loss
75,holding_history,main_v2_research,VST,tighten_entry_or_fast_exit,quick_loss,2024-11-29,2024-11-29,closed,1.0,-0.1345526869742807,-0.1345526869742807,0.0243555533045733,historical_quick_loss
75,holding_history,main_v2_research,DXCM,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-02-26,closed,1.0,-0.13441560475680936,-0.13441560475680936,0.1426518596988478,historical_quick_loss
75,holding_history,concentrated_grid_presence,MCHP,tighten_entry_or_fast_exit,quick_loss,2019-12-31,2020-01-31,closed,2.0,-0.13319715706467716,-0.13319715706467716,0.0833333333333333,historical_quick_loss
75,holding_history,monster_lifecycle_main,DOCU,tighten_entry_or_fast_exit,quick_loss,2021-08-31,2021-08-31,closed,1.0,-0.13276166057038674,-0.13276166057038674,0.01171875,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,NOW,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1.0,-0.13252253731594,-0.13252253731594,0.0373134328358208,historical_quick_loss
75,holding_history,monster_lifecycle_main,NOW,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1.0,-0.13252253731594,-0.13252253731594,0.0213804349065532,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,CHRW,tighten_entry_or_fast_exit,quick_loss,2020-09-30,2020-09-30,closed,1.0,-0.130662455985317,-0.130662455985317,0.05,historical_quick_loss
75,holding_history,main_v2_research,SAM,tighten_entry_or_fast_exit,quick_loss,2019-08-30,2019-08-30,closed,1.0,-0.1305975479024104,-0.1305975479024104,0.0535101071066505,historical_quick_loss
75,holding_history,concentrated_grid_presence,LRCX,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-09-29,closed,2.0,-0.13042599432487378,-0.13042599432487378,0.5,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,FANG,tighten_entry_or_fast_exit,quick_loss,2022-10-31,2022-11-30,closed,2.0,-0.13033296831979235,-0.13033296831979235,0.2095618642491692,historical_quick_loss
75,holding_history,main_v2_research,DKS,tighten_entry_or_fast_exit,quick_loss,2024-05-31,2024-05-31,closed,1.0,-0.1284438728973829,-0.1284438728973829,0.0565773383192655,historical_quick_loss
75,holding_history,main_v2_research,APPF,tighten_entry_or_fast_exit,quick_loss,2020-05-29,2020-06-30,closed,2.0,-0.12705137356143714,-0.12705137356143714,0.043279230821086,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,SO,tighten_entry_or_fast_exit,quick_loss,2022-08-31,2022-09-30,closed,2.0,-0.12648498986026535,-0.12648498986026535,0.2341194213717702,historical_quick_loss
75,holding_history,monster_lifecycle_main,ISRG,tighten_entry_or_fast_exit,quick_loss,2025-12-31,2025-12-31,closed,1.0,-0.1262748052901297,-0.1262748052901297,0.0178571428571428,historical_quick_loss
75,holding_history,main_v2_research,ADBE,tighten_entry_or_fast_exit,quick_loss,2024-08-30,2024-08-30,closed,1.0,-0.12568105884083614,-0.12568105884083614,0.0556141678753768,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,EXPE,tighten_entry_or_fast_exit,quick_loss,2023-02-28,2023-02-28,closed,1.0,-0.12501153931058784,-0.12501153931058784,0.0467289719626168,historical_quick_loss
75,holding_history,monster_lifecycle_main,EXPE,tighten_entry_or_fast_exit,quick_loss,2023-02-28,2023-02-28,closed,1.0,-0.12501153931058784,-0.12501153931058784,0.03,historical_quick_loss
75,holding_history,production_main,MRNA,tighten_entry_or_fast_exit,quick_loss,2021-08-31,2021-09-30,closed,2.0,-0.12498012125021007,-0.12498012125021007,0.0475903929013783,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,EXPE,tighten_entry_or_fast_exit,quick_loss,2025-12-31,2026-01-30,closed,2.0,-0.12404629749616292,-0.12404629749616292,0.0758606101064514,historical_quick_loss
75,holding_history,production_main,MPWR,tighten_entry_or_fast_exit,quick_loss,2022-07-29,2022-08-31,closed,2.0,-0.12265116974851142,-0.12265116974851142,0.0395145939591882,historical_quick_loss
75,holding_history,monster_lifecycle_main,ANET,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1.0,-0.12238485552416634,-0.12238485552416634,0.029126213592233,historical_quick_loss
75,holding_history,production_main,WY,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2.0,-0.1214955005597177,-0.1214955005597177,0.0252532032044221,historical_quick_loss
75,holding_history,concentrated_grid_presence,STE,tighten_entry_or_fast_exit,quick_loss,2026-01-30,2026-02-27,open,2.0,-0.12065805140935948,-0.12065805140935948,0.1014000606334356,historical_quick_loss
75,holding_history,monster_lifecycle_main,ISRG,tighten_entry_or_fast_exit,quick_loss,2022-12-30,2023-01-31,closed,2.0,-0.12065057922646127,-0.12065057922646127,0.03,historical_quick_loss
75,holding_history,main_v2_research,DKS,tighten_entry_or_fast_exit,quick_loss,2023-04-28,2023-04-28,closed,1.0,-0.12053174339785433,-0.12053174339785433,0.0289334637062774,historical_quick_loss
75,holding_history,main_v2_research,TER,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2.0,-0.12038986861095669,-0.12038986861095669,0.1417488003793947,historical_quick_loss
75,holding_history,concentrated_grid_presence,AVGO,tighten_entry_or_fast_exit,quick_loss,2019-12-31,2020-01-31,closed,2.0,-0.11944239692656278,-0.11944239692656278,0.1666666666666666,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,LULU,tighten_entry_or_fast_exit,quick_loss,2023-04-28,2023-04-28,closed,1.0,-0.11873974858961045,-0.11873974858961045,0.031055900621118,historical_quick_loss
75,holding_history,monster_lifecycle_main,LULU,tighten_entry_or_fast_exit,quick_loss,2023-04-28,2023-04-28,closed,1.0,-0.11873974858961045,-0.11873974858961045,0.0267857142857142,historical_quick_loss
75,holding_history,main_v2_research,MTDR,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-08-31,closed,1.0,-0.11859368686951444,-0.11859368686951444,0.1359474559037692,historical_quick_loss
75,holding_history,main_v2_research,BLDR,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1.0,-0.11760166078896894,-0.11760166078896894,0.1285401041700626,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,BLDR,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1.0,-0.11760166078896894,-0.11760166078896894,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,BLDR,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1.0,-0.11760166078896894,-0.11760166078896894,0.0225135982133208,historical_quick_loss
75,holding_history,main_v2_research,TREX,tighten_entry_or_fast_exit,quick_loss,2021-04-30,2021-04-30,closed,1.0,-0.11752857059854116,-0.11752857059854116,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,DHI,tighten_entry_or_fast_exit,quick_loss,2025-08-29,2025-09-30,closed,2.0,-0.11736636504710685,-0.11736636504710685,0.0710659898477157,historical_quick_loss
75,holding_history,monster_lifecycle_main,DHI,tighten_entry_or_fast_exit,quick_loss,2025-08-29,2025-09-30,closed,2.0,-0.11736636504710685,-0.11736636504710685,0.0427807486631016,historical_quick_loss
75,holding_history,main_v2_research,WSM,tighten_entry_or_fast_exit,quick_loss,2024-07-31,2024-07-31,closed,1.0,-0.1165131500174833,-0.1165131500174833,0.0185697693494577,historical_quick_loss
75,holding_history,monster_lifecycle_main,MSI,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1.0,-0.11186524470618797,-0.11186524470618797,0.03,historical_quick_loss
75,holding_history,main_v2_research,HALO,tighten_entry_or_fast_exit,quick_loss,2024-08-30,2024-08-30,closed,1.0,-0.11070924514285974,-0.11070924514285974,0.0395041831229288,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,ADI,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1.0,-0.11021652143822258,-0.11021652143822258,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,DAR,tighten_entry_or_fast_exit,quick_loss,2022-10-31,2022-10-31,closed,1.0,-0.10971786833855801,-0.10971786833855801,0.03,historical_quick_loss
75,holding_history,main_v2_research,PANW,tighten_entry_or_fast_exit,quick_loss,2024-01-31,2024-01-31,closed,1.0,-0.10914454277286134,-0.10914454277286134,0.0449943158467737,historical_quick_loss
75,holding_history,main_v2_research,FDS,tighten_entry_or_fast_exit,quick_loss,2021-11-30,2021-12-31,closed,2.0,-0.10903910128394312,-0.10903910128394312,0.040856552154031,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,FDS,tighten_entry_or_fast_exit,quick_loss,2021-11-30,2021-12-31,closed,2.0,-0.10903910128394312,-0.10903910128394312,0.112,historical_quick_loss
75,holding_history,monster_lifecycle_main,PDD,tighten_entry_or_fast_exit,quick_loss,2025-09-30,2025-10-31,closed,2.0,-0.10894604760839566,-0.10894604760839566,0.0337552742616033,historical_quick_loss
75,holding_history,concentrated_grid_presence,ACI,tighten_entry_or_fast_exit,quick_loss,2023-12-29,2024-01-31,closed,2.0,-0.10863721466300502,-0.10863721466300502,0.0555555555555555,historical_quick_loss
75,holding_history,main_v2_research,DKS,tighten_entry_or_fast_exit,quick_loss,2021-08-31,2021-08-31,closed,1.0,-0.1083068182954432,-0.1083068182954432,0.0666420831279674,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,PAYC,tighten_entry_or_fast_exit,quick_loss,2021-09-30,2021-10-29,closed,2.0,-0.10785264401398231,-0.10785264401398231,0.0387596899224806,historical_quick_loss
75,holding_history,monster_lifecycle_main,PAYC,tighten_entry_or_fast_exit,quick_loss,2021-09-30,2021-10-29,closed,2.0,-0.10785264401398231,-0.10785264401398231,0.0198019801980198,historical_quick_loss
75,holding_history,main_v2_research,TPL,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1.0,-0.10775017960374111,-0.10775017960374111,0.0655256602913014,historical_quick_loss
75,holding_history,main_v2_research,AMKR,tighten_entry_or_fast_exit,quick_loss,2023-01-31,2023-01-31,closed,1.0,-0.10747409271048447,-0.10747409271048447,0.051532220412353,historical_quick_loss
75,holding_history,production_main,ETSY,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2.0,-0.10690865430207908,-0.10690865430207908,0.0361370540164521,historical_quick_loss
75,holding_history,main_v2_research,V,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1.0,-0.10675196596122416,-0.10675196596122416,0.0197533669743919,historical_quick_loss
75,holding_history,main_v2_research,DINO,tighten_entry_or_fast_exit,quick_loss,2023-09-29,2023-10-31,closed,2.0,-0.1064211899559021,-0.1064211899559021,0.0664911594634912,historical_quick_loss
75,holding_history,main_v2_research,PHM,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1.0,-0.1062770389805876,-0.1062770389805876,0.0832188907224117,historical_quick_loss
75,holding_history,main_v2_research,MCHP,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1.0,-0.1060815083304183,-0.1060815083304183,0.0875385255008455,historical_quick_loss
75,holding_history,main_v2_research,EQT,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-08-31,closed,1.0,-0.10579346673723555,-0.10579346673723555,0.0716684911686322,historical_quick_loss
75,holding_history,monster_lifecycle_main,AMD,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1.0,-0.10507096640574765,-0.10507096640574765,0.0209790209790209,historical_quick_loss
75,holding_history,main_v2_research,PAYC,tighten_entry_or_fast_exit,quick_loss,2020-01-31,2020-01-31,closed,1.0,-0.10482050012528132,-0.10482050012528132,0.0386120923772189,historical_quick_loss
75,holding_history,production_main,WRB,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-06-30,closed,2.0,-0.10461396298976378,-0.10461396298976378,0.0377269882279889,historical_quick_loss
75,holding_history,main_v2_research,BRO,tighten_entry_or_fast_exit,quick_loss,2025-03-31,2025-03-31,closed,1.0,-0.10437166956566757,-0.10437166956566757,0.0373509964331033,historical_quick_loss
75,holding_history,main_v2_research,ORCL,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1.0,-0.10422471550278556,-0.10422471550278556,0.0208008877090679,historical_quick_loss
75,holding_history,monster_lifecycle_main,ORCL,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1.0,-0.10422471550278556,-0.10422471550278556,0.0186335403726708,historical_quick_loss
75,holding_history,monster_lifecycle_main,CDNS,tighten_entry_or_fast_exit,quick_loss,2022-08-31,2022-09-30,closed,2.0,-0.10380116959064323,-0.10380116959064323,0.03,historical_quick_loss
75,holding_history,main_v2_research,CROX,tighten_entry_or_fast_exit,quick_loss,2019-12-31,2019-12-31,closed,1.0,-0.10300730573701378,-0.10300730573701378,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_main,URI,tighten_entry_or_fast_exit,quick_loss,2023-01-31,2023-02-28,closed,2.0,-0.10267631938630428,-0.10267631938630428,0.08,historical_quick_loss
75,holding_history,main_v2_research,KLAC,tighten_entry_or_fast_exit,quick_loss,2022-01-31,2022-01-31,closed,1.0,-0.10221908572222993,-0.10221908572222993,0.1032426817641674,historical_quick_loss
75,holding_history,production_main,NET,tighten_entry_or_fast_exit,quick_loss,2021-10-29,2021-11-30,closed,2.0,-0.1018721668405006,-0.1018721668405006,0.0513554103336942,historical_quick_loss
75,holding_history,main_v2_research,WSM,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1.0,-0.1012114604821307,-0.1012114604821307,0.0830643254746189,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,AVGO,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1.0,-0.10103263058899947,-0.10103263058899947,0.04,historical_quick_loss
75,holding_history,monster_lifecycle_main,AVGO,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1.0,-0.10103263058899947,-0.10103263058899947,0.0209790209790209,historical_quick_loss
75,holding_history,main_v2_research,STLD,tighten_entry_or_fast_exit,quick_loss,2021-05-28,2021-05-28,closed,1.0,-0.10089829941294537,-0.10089829941294537,0.044433324593938,historical_quick_loss
75,holding_history,monster_lifecycle_main,CRM,tighten_entry_or_fast_exit,quick_loss,2021-10-29,2021-10-29,closed,1.0,-0.10029839822419662,-0.10029839822419662,0.0148514851485148,historical_quick_loss
75,holding_history,production_main,STT,tighten_entry_or_fast_exit,quick_loss,2023-01-31,2023-02-28,closed,2.0,-0.10022747535326026,-0.10022747535326026,0.0333753786479052,historical_quick_loss
75,holding_history,main_v2_research,LRCX,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1.0,-0.10013658701435646,-0.10013658701435646,0.0699231137071636,historical_quick_loss
60,holding_history,production_main,COST,preserve_winner_hold_template,long_winner,2023-10-31,2024-04-30,closed,7.0,0.5018409471844507,0.09705281177263636,0.0714231057461711,historical_long_winner
60,holding_history,concentrated_grid_presence,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-09-29,closed,10.0,0.5172068037103326,-0.05828167630024339,1.0,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,GOOGL,preserve_winner_hold_template,long_winner,2025-08-29,2026-01-30,closed,6.0,0.5250578565993185,-0.02703586120562973,0.3875968992248061,historical_long_winner
60,holding_history,main_v2_research,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8.0,0.527361250659151,0.13675283407099137,0.15,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,NOW,preserve_winner_hold_template,long_winner,2023-01-31,2024-03-28,closed,15.0,0.5275510901231424,-0.07784645154687275,0.33,historical_long_winner
60,holding_history,production_main,LNG,preserve_winner_hold_template,long_winner,2022-01-31,2022-08-31,closed,8.0,0.5367320266077207,0.29812046759911426,0.0721790776048568,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,CTAS,preserve_winner_hold_template,long_winner,2023-12-29,2024-12-31,closed,13.0,0.5421201306593817,0.10450611081708194,0.140325837014733,historical_long_winner
60,holding_history,concentrated_grid_presence,UTHR,preserve_winner_hold_template,long_winner,2024-04-30,2024-09-30,closed,6.0,0.5464197480629498,0.20330458387125172,0.1058399911472843,historical_long_winner
60,holding_history,production_main,DUOL,preserve_winner_hold_template,long_winner,2024-08-30,2025-01-31,closed,6.0,0.5564710735362952,-0.05995227735846853,0.1084820441660681,historical_long_winner
60,holding_history,production_main,NVDA,preserve_winner_hold_template,long_winner,2024-02-29,2024-12-31,closed,11.0,0.5644433973196912,-0.07105706005241985,0.1121546581161029,historical_long_winner
60,holding_history,production_main,PLTR,preserve_winner_hold_template,long_winner,2025-04-30,2025-10-31,closed,7.0,0.5714878113686244,0.24762832091857923,0.1110132984211818,historical_long_winner
60,holding_history,main_v2_research,LRCX,preserve_winner_hold_template,long_winner,2025-09-30,2026-02-27,closed,6.0,0.6019481458653348,0.17834628345681747,0.15,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,ADBE,preserve_winner_hold_template,long_winner,2019-06-28,2020-11-30,closed,18.0,0.6039113593041421,0.003992889176375414,0.2758077315729502,historical_long_winner
60,holding_history,main_v2_research,GOOG,preserve_winner_hold_template,long_winner,2021-01-29,2022-01-31,closed,13.0,0.6273271150072641,0.04655297320312446,0.130852464919397,historical_long_winner
60,holding_history,concentrated_grid_presence,LRCX,preserve_winner_hold_template,open_winner_hold,2025-09-30,2026-02-27,open,6.0,0.6317744522138637,0.21286542156086252,0.5223766075513957,historical_open_winner_hold
60,holding_history,monster_lifecycle_concentrated,APH,preserve_winner_hold_template,long_winner,2025-05-30,2025-12-31,closed,8.0,0.6342729997861056,0.05461192635250778,0.3875968992248061,historical_long_winner
