rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2022-04-29,RS,enter,monster_scout,scout,1.2598312282983195,0,0.5053111139214734,0.35,0.35
2022-04-29,DG,enter,monster_scout,scout,0.9528899965443384,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,SYY,hold,watch_stale,winner,0.37223221708206816,1,0.0,0.35,0.35
2022-05-31,DAR,hold,hold,confirm,0.9850700000834449,0,0.6145560451239906,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.0443216401933728,0,0.4609870339011993,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7079189284543663,0,0.0835455734331878,0.35,0.35
2022-05-31,DG,hold,watch_stale,scout,0.14893851411518588,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2296909352209644,0,0.3053193970465181,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.2192372443988515,0,0.5784095820333643,0.35,0.35
2022-06-30,SYY,hold,hold,winner,0.7623767519730167,0,0.3032137513474818,0.35,0.35
2022-06-30,DAR,hold,watch_stale,confirm,-0.017691146485259268,1,0.3957041059926597,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.2501350159986414,1,0.2904424124703486,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.03170716929721046,1,0.018142112564169,0.35,0.35
2022-06-30,DG,hold,hold,confirm,1.0654812645662726,0,0.4901777541814234,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.0282508304821156,0,0.2023441989806733,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.4149685885418187,1,0.1468057763360326,0.35,0.35
2022-07-29,SYY,hold,watch_stale,winner,0.33405017610690213,1,0.0,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,confirm,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,DG,hold,hold,confirm,0.8353184789259082,0,0.0336072077941048,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.6555215508245531,0,0.0083330290501872,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,UTHR,enter,monster_scout,scout,1.46386265571394,0,0.1305782386101247,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2704452949775529,0,0.050829066585093,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.2168294316205395,0,0.6825281760081844,0.35,0.35
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,
2022-08-31,DG,hold,watch_stale,confirm,0.31644372786745883,1,0.324595965724275,0.35,0.35
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,UTHR,hold,watch_stale,scout,0.26906786996392834,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.2189011821306701,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9315179313790896,0,0.3785604022457386,0.35,0.35
2022-08-31,ENPH,enter,monster_scout,scout,1.5417157033004079,0,0.3726226992759654,0.35,0.35
2022-08-31,BJ,enter,monster_scout,scout,1.1942229835232063,0,0.3648015047377027,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.078618552948964,0,0.324595965724275,0.35,0.35
2022-09-30,DG,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,UTHR,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.6014276557629239,0,0.4102306532746054,0.35,0.35
2022-09-30,ENPH,hold,hold,scout,0.6849207474027539,0,0.5223866255097962,0.35,0.35
2022-09-30,BJ,hold,hold,scout,0.664185838669912,0,0.4841602639640613,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.2750040798455098,1,0.3308347878495729,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.3663072805078054,0,0.7237409711745179,0.35,0.35
2022-09-30,HUBB,enter,monster_scout,scout,1.1249185372119022,0,0.6356364877202095,0.35,1.0
2022-09-30,LNG,enter,monster_scout,scout,0.817396594385994,0,0.6145780778968344,0.65,0.25
2022-10-31,ALB,hold,hold,winner,0.8968608043927482,0,0.103279032415606,0.35,0.35
2022-10-31,ENPH,hold,hold,confirm,0.7489916904238119,0,0.2583865206241225,0.35,0.35
2022-10-31,BJ,hold,hold,confirm,0.7363830978375303,0,0.3098100468331293,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3895561919637784,0,0.3724270386047803,0.35,0.35
2022-10-31,HUBB,hold,hold,scout,0.6999119694961422,0,0.0954037956080697,0.35,1.0
2022-10-31,LNG,hold,hold,confirm,0.872364734521862,0,0.1538475427063661,0.65,0.25
2022-10-31,BIIB,enter,monster_scout,scout,1.2244291848252697,0,0.3128033603027132,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.539173816558091,0,0.0492191897790963,0.35,0.35
2022-11-30,ENPH,hold,hold,winner,0.9867078424004677,0,0.2048646356504036,0.35,0.35
2022-11-30,BJ,hold,hold,confirm,0.5118205914861443,0,0.0492191897790963,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.2230106007208525,0,0.4515399570390454,0.35,0.35
2022-11-30,HUBB,hold,hold,confirm,0.8078724956254597,0,0.0768117559939746,0.35,1.0
2022-11-30,LNG,hold,hold,confirm,0.5741484897346969,0,0.0492191897790963,0.65,0.25
2022-11-30,BIIB,hold,hold,confirm,0.966934811494794,0,0.5736498039757731,0.35,0.35
2022-12-30,ALB,hold,watch_stale,winner,-0.8030368883906744,1,0.0886495125710292,0.35,0.35
2022-12-30,ENPH,hold,watch_stale,winner,-0.22328599342712963,1,0.0886495125710292,0.35,0.35
2022-12-30,BJ,hold,watch_stale,confirm,-0.5654119775610951,1,0.0886495125710292,0.35,0.35
2022-12-30,FSLR,hold,watch_stale,winner,0.014669769440865066,1,0.160873711771372,0.35,0.35
2022-12-30,HUBB,hold,watch_stale,confirm,-0.09311492109683675,1,0.0886495125710292,0.35,1.0
2022-12-30,LNG,exit,stale_leader_review_exit,confirm,,,,,
2022-12-30,BIIB,hold,watch_stale,confirm,-0.4067523113744091,1,0.4511659302146751,0.35,0.35
2022-12-30,NKE,enter,monster_scout,scout,1.2421897752346978,0,0.1755382518987329,0.35,0.35
2023-01-31,ALB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,ENPH,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,FSLR,hold,hold,winner,0.6109120964856002,0,0.482549984490154,0.35,0.35
2023-01-31,HUBB,hold,watch_stale,confirm,-0.2776933938527514,2,0.0947242502415025,0.35,1.0
2023-01-31,BIIB,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,NKE,hold,hold,confirm,1.281281171408265,0,0.0947242502415025,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.4123885479077982,0,0.0947242502415025,0.35,0.35
2023-01-31,URI,enter,monster_scout,scout,1.2092735493817008,0,0.5349688489200913,0.35,0.35
2023-01-31,AVGO,enter,monster_scout,scout,1.2047326937806542,0,0.0947242502415025,0.15,1.0
2023-02-28,FSLR,trim,distribution_trim,winner,0.07072781272866668,1,0.7630953261303541,0.35,0.35
2023-02-28,HUBB,hold,hold,confirm,0.3876142868939216,0,0.1712712718953808,0.35,1.0
2023-02-28,NKE,hold,watch_stale,confirm,0.3338014964767649,1,0.1388256603802418,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.17858619644761242,1,0.1388256603802418,0.35,0.35
2023-02-28,URI,hold,hold,confirm,1.1679487591808269,0,0.4883683176586147,0.35,0.35
2023-02-28,AVGO,hold,hold,confirm,1.227704606160537,0,0.1388256603802418,0.15,1.0
2023-02-28,EXPE,enter,monster_scout,scout,2.109296304409902,0,0.6039360933570517,0.35,0.35
2023-03-31,FSLR,hold,hold,monster,1.0935839748080323,0,0.5345327048281571,0.35,0.35
2023-03-31,HUBB,hold,watch_stale,confirm,0.37683640532010937,1,0.0,0.35,1.0
2023-03-31,NKE,hold,hold,confirm,0.5908755964389987,0,0.0,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,URI,hold,watch_stale,confirm,0.19909782461991288,1,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,winner,1.3995456774184554,0,0.2277693549967332,0.15,1.0
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4187633469377883,0,0.9635900925395794,0.35,0.35
2023-03-31,ANET,enter,monster_scout,scout,1.5910591533513843,0,0.5079905633482089,0.15,1.0
2023-04-28,FSLR,hold,watch_stale,monster,-0.4141482777139043,1,0.0,0.35,0.35
2023-04-28,HUBB,hold,hold,winner,0.9616785196567944,0,0.2819227032203261,0.35,1.0
2023-04-28,NKE,hold,hold,confirm,0.6003848383678629,0,0.0525354812913369,0.35,0.35
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,AVGO,hold,hold,monster,1.1015424919554542,0,0.0349656324982029,0.15,1.0
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7868436679359929,0,1.1195969654673577,0.35,0.35
2023-04-28,ANET,hold,shakeout_hold,confirm,1.2056131028113932,0,0.1415960509379946,0.15,1.0
2023-04-28,LULU,enter,monster_scout,scout,1.3763480167451405,0,0.11976720115074,0.35,0.35
2023-05-31,FSLR,exit,stale_leader_review_exit,monster,,,,,
2023-05-31,HUBB,hold,hold,winner,0.630125281733105,0,0.2192299261561364,0.35,1.0
2023-05-31,NKE,hold,watch_stale,confirm,-0.45909562312368335,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.6602942253007908,0,0.8973345317400905,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.012788262903386194,1,0.7599949758376416,0.35,0.35
2023-05-31,ANET,hold,hold,winner,0.9873590832806606,0,0.285624763429566,0.15,1.0
2023-05-31,LULU,hold,watch_stale,scout,0.06764979077985372,1,0.0621170471043821,0.35,0.35
2023-05-31,GOOG,enter,monster_scout,scout,1.579731279950233,0,0.4759969286548163,0.15,1.0
2023-06-30,HUBB,hold,hold,monster,1.0663744441720175,0,0.3363369885564937,0.35,1.0
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4309653425693414,0,0.2279833318800513,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7645339693643105,0,0.4984741960514053,0.35,0.35
2023-06-30,ANET,hold,watch_stale,winner,0.37891527554210597,1,0.0637106677105014,0.15,1.0
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,GOOG,hold,hold,confirm,1.1836309728521703,0,0.0637106677105014,0.15,1.0
2023-06-30,NOW,enter,monster_scout,scout,1.343121066045128,0,0.0777824415310532,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.2450195901023635,0,0.1395765712200999,0.15,1.0
2023-07-31,HUBB,hold,watch_stale,monster,0.12842366546587597,1,0.049376692391287,0.35,1.0
2023-07-31,AVGO,hold,hold,monster,1.4716431543831758,0,0.2621084167845438,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.9463628106767953,0,0.933448965597768,0.35,0.35
2023-07-31,ANET,hold,watch_stale,winner,-0.023095014265738678,2,0.049376692391287,0.15,1.0
2023-07-31,GOOG,hold,hold,winner,1.0542846938312147,0,0.2376401142125093,0.15,1.0
2023-07-31,NOW,hold,hold,confirm,1.0592778164665428,0,0.1080014498385981,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.5568393188728513,0,0.4150607605472218,0.15,1.0
2023-08-31,HUBB,hold,hold,monster,0.510344990834474,0,0.1377445730239223,0.35,1.0
2023-08-31,AVGO,hold,hold,monster,0.8322751022533608,0,0.3099178893819869,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.01738874651260519,1,0.5310563358304412,0.35,0.35
2023-08-31,ANET,hold,hold,monster,0.94456122875925,0,0.3960479792546925,0.15,1.0
2023-08-31,GOOG,hold,hold,monster,0.9619525858660886,0,0.2835888012748029,0.15,1.0
2023-08-31,NOW,hold,hold,confirm,0.7468885470731981,0,0.1729825954842365,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.1861773499274,1,0.0,0.15,1.0
2023-09-29,HUBB,hold,watch_stale,monster,-0.021365011615310125,1,0.4202964979885217,0.35,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.48383755448955446,1,0.4202964979885217,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,ANET,hold,hold,monster,1.042378976653515,0,0.4202964979885217,0.15,1.0
2023-09-29,GOOG,hold,hold,monster,0.46796975087721343,0,0.4202964979885217,0.15,1.0
2023-09-29,NOW,hold,watch_stale,confirm,0.13960092018419928,1,0.4202964979885217,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.31666527758288177,2,0.4202964979885217,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.4517528419975498,0,0.4202964979885217,0.82,0.25
2023-10-31,HUBB,hold,watch_stale,monster,-0.4262901381089358,2,0.2333293415037944,0.35,1.0
2023-10-31,AVGO,hold,watch_stale,monster,-0.34970033381185606,2,0.2333293415037944,0.15,1.0
2023-10-31,ANET,hold,hold,monster,0.9728580113149683,0,0.3720530998972384,0.15,1.0
2023-10-31,GOOG,hold,watch_stale,monster,0.06978789420915138,1,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.5090759750017475,0,0.2388553241019761,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.2900289203047137,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,enter,monster_scout,scout,1.2986618191273303,0,0.2333293415037944,0.65,0.25
2023-11-30,HUBB,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,ANET,hold,hold,monster,0.7787311133287061,0,0.1109756948013545,0.15,1.0
2023-11-30,GOOG,hold,watch_stale,monster,-0.2778634352015475,2,0.021344644287234,0.15,1.0
2023-11-30,NOW,hold,hold,confirm,0.4859148044742513,0,0.2844028683890053,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.41265102664577297,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,confirm,1.1798306039807511,0,0.0437983829507653,0.65,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.2943167079394875,0,0.1374123568324785,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.2416915101805657,0,0.0393933607430556,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.7581977175695014,0,0.0909672979924467,0.15,1.0
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.4329960125138929,0,0.0201983000405132,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8816068167026077,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6628306322349451,0,0.0165544487997438,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.119690885508951,0,0.1429909809582886,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0891167139716518,0,0.0366467600330915,0.35,0.35
2023-12-29,USB,enter,monster_scout,scout,1.0651210530633193,0,0.1621560608386288,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5516610515021455,0,0.4927068782067942,0.15,1.0
2024-01-31,NOW,hold,hold,confirm,0.625825990836517,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6392607155644235,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.731270705011708,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7850081530620694,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19516675482687273,1,0.4927068782067942,0.35,0.35
2024-01-31,USB,hold,hold,scout,0.6414968442057588,0,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.7723174673463372,0,0.1972506721085109,0.15,1.0
2024-02-29,NOW,hold,watch_stale,confirm,0.3515980325097383,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.6984977741643578,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6741690520430604,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.5991370183354066,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7342630306035496,0,0.2776845677841174,0.35,0.35
2024-02-29,USB,trim,distribution_trim,scout,-0.13768261429110823,1,0.6631449169554894,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2990702173532016,0,0.1797887731094286,0.15,1.0
2024-03-28,NOW,hold,watch_stale,confirm,-0.16950541715738443,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.7217556953425996,0,0.213491229214022,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8961763061362008,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.05491226806773675,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.42951628855724244,0,0.1797887731094286,0.35,0.35
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,
2024-03-28,APH,enter,monster_scout,scout,1.1976358686592299,0,0.1797887731094286,0.35,0.35
2024-04-30,ANET,hold,watch_stale,monster,-0.04230590559060382,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.35522462180507636,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5353678156916253,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6643077977486989,0,0.2096143255258157,0.35,0.35
2024-04-30,APH,hold,hold,confirm,0.9954009422335953,0,0.2652024668050469,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.4662262453171382,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.2186997463084208,0,0.4623616001289906,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.761378896358373,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06634008623708193,1,0.2990617339614363,0.35,0.35
2024-05-31,APH,hold,hold,winner,1.1104607099033337,0,0.2990617339614363,0.35,0.35
2024-05-31,PWR,hold,hold,confirm,1.0705575758966965,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,scout,0.7269053489230002,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.3174337855172722,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.2633642250487662,0,0.2990617339614363,0.15,1.0
2024-06-28,ANET,hold,hold,monster,1.0334756200905661,0,0.4460717755001924,0.15,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,APH,hold,hold,monster,1.2464195664036377,0,0.0953853561432294,0.35,0.35
2024-06-28,PWR,hold,watch_stale,confirm,0.1796814069393674,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.7462419873230938,0,0.0583816465408695,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.4030770975420088,0,0.11430778842897,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.317444831164416,0,0.1084116405310081,0.15,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.4894339640301242,0,0.6085448379668199,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.59034562014989,0,0.4532428016847274,0.15,1.0
2024-07-31,APH,hold,watch_stale,monster,-0.08778449730947532,1,0.4532428016847274,0.35,0.35
2024-07-31,PWR,hold,watch_stale,confirm,0.16396752939307851,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.2778920080261336,1,0.4532428016847274,0.35,0.35
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.12142491588051382,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.14216051074618216,1,0.4532428016847274,0.15,1.0
2024-07-31,UTHR,hold,hold,confirm,1.2966650121593863,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.5514704412221835,0,0.1430796222854276,0.15,1.0
2024-08-30,APH,exit,stale_leader_review_exit,monster,,,,,
2024-08-30,PWR,hold,hold,confirm,0.4527623999053077,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.45566243048008936,0,0.1430796222854276,0.35,0.35
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.17537233851511047,2,0.1430796222854276,0.15,1.0
2024-08-30,GOOG,hold,watch_stale,confirm,-0.15463439324974995,2,0.1430796222854276,0.15,1.0
2024-08-30,UTHR,hold,hold,winner,1.1382624780310526,0,0.324145979484005,0.35,0.35
2024-08-30,GILD,enter,monster_scout,scout,1.171173830885518,0,0.1430796222854276,0.35,0.35
2024-09-30,ANET,hold,watch_stale,monster,0.3547712233542213,1,0.1531645537839281,0.15,1.0
2024-09-30,PWR,hold,hold,confirm,0.7498273963651079,0,0.1174801405156118,0.35,1.0
2024-09-30,TT,hold,hold,confirm,0.6079084679349106,0,0.1855288282821978,0.35,0.35
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,UTHR,hold,hold,winner,0.7223183741622857,0,0.0632816832140444,0.35,0.35
2024-09-30,GILD,hold,hold,confirm,1.136240205192573,0,0.0438045047960492,0.35,0.35
2024-09-30,BLDR,enter,monster_scout,scout,1.2322308174232672,0,0.4689801253657545,0.35,0.35
2024-09-30,AXON,enter,monster_scout,scout,1.1382323639297045,0,0.2717096192850733,0.35,0.35
2024-10-31,ANET,hold,hold,monster,0.7315484684126767,0,0.4844925788921839,0.15,1.0
2024-10-31,PWR,hold,hold,confirm,0.6843234528683874,0,0.4844925788921839,0.35,1.0
2024-10-31,TT,hold,watch_stale,confirm,-0.09716821906559642,1,0.4844925788921839,0.35,0.35
2024-10-31,UTHR,hold,hold,winner,0.6090567430601838,0,0.4844925788921839,0.35,0.35
2024-10-31,GILD,hold,hold,winner,0.9645118799877092,0,0.4844925788921839,0.35,0.35
2024-10-31,BLDR,trim,distribution_trim,scout,-0.14772197737288967,1,0.7632432364574122,0.35,0.35
2024-10-31,AXON,hold,hold,confirm,1.129160906970935,0,0.4844925788921839,0.35,0.35
2024-11-29,ANET,hold,watch_stale,monster,0.3372862404638467,1,0.1666666666666666,0.15,1.0
2024-11-29,PWR,hold,hold,confirm,0.6436326099658276,0,0.1666666666666666,0.35,1.0
2024-11-29,TT,hold,hold,confirm,0.46177473812406594,0,0.1666666666666666,0.35,0.35
2024-11-29,UTHR,hold,watch_stale,winner,0.06913969536038983,1,0.1666666666666666,0.35,0.35
2024-11-29,GILD,hold,hold,winner,0.4626034495218938,0,0.1666666666666666,0.35,0.35
2024-11-29,BLDR,trim,distribution_trim,scout,0.3844311219431072,0,0.7124541955185778,0.35,0.35
2024-11-29,AXON,trim,distribution_trim,winner,1.0669697232315767,0,0.7716920126552841,0.35,0.35
2024-12-31,ANET,hold,watch_stale,monster,0.34437466257732846,2,0.4518539273766016,0.15,1.0
2024-12-31,PWR,hold,watch_stale,confirm,-0.14087848828680188,1,0.4518539273766016,0.35,1.0
2024-12-31,TT,hold,watch_stale,confirm,-0.4160358419591714,1,0.4518539273766016,0.35,0.35
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,
2024-12-31,GILD,hold,watch_stale,winner,0.34310482045632,1,0.4518539273766016,0.35,0.35
2024-12-31,BLDR,hold,watch_stale,scout,-0.7609896982908215,1,0.6498698629346165,0.35,0.35
2024-12-31,AXON,hold,hold,winner,0.5637308290812543,0,0.4518539273766016,0.35,0.35
2024-12-31,HUBS,enter,monster_scout,scout,0.9899071547359253,0,0.4518539273766016,0.35,0.35
2025-01-31,ANET,hold,hold,monster,0.4104474792040296,0,0.3459132191008511,0.15,1.0
2025-01-31,PWR,hold,watch_stale,confirm,-0.48249297511787614,2,0.3459132191008511,0.35,1.0
2025-01-31,TT,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,GILD,exit,stale_leader_review_exit,winner,,,,,
2025-01-31,BLDR,exit,failed_scout_timeout,scout,,,,,
2025-01-31,AXON,hold,watch_stale,winner,0.37078985700851974,1,0.4108629328246621,0.35,0.35
2025-01-31,HUBS,hold,hold,confirm,1.257261056146727,0,0.5720977688843536,0.35,0.35
2025-01-31,GOOGL,enter,monster_scout,scout,1.3218088554146707,0,0.3459132191008511,0.15,1.0
2025-01-31,GOOG,enter,monster_scout,scout,1.2615941112874482,0,0.3459132191008511,0.15,1.0
2025-01-31,LULU,enter,monster_scout,scout,1.1397832378092185,0,0.3459132191008511,0.35,0.35
2025-02-28,ANET,hold,watch_stale,monster,-0.3938831488917315,1,0.6744546987351424,0.15,1.0
2025-02-28,PWR,exit,stale_leader_review_exit,confirm,,,,,
2025-02-28,AXON,exit,stale_leader_review_exit,winner,,,,,
2025-02-28,HUBS,trim,distribution_trim,confirm,0.03493586502845408,1,0.6744546987351424,0.35,0.35
2025-02-28,GOOGL,hold,watch_stale,scout,0.07295737710460148,1,0.6744546987351424,0.15,1.0
2025-02-28,GOOG,hold,watch_stale,scout,0.11368965071718484,1,0.6744546987351424,0.15,1.0
2025-02-28,LULU,trim,distribution_trim,scout,0.3705949151144043,1,0.6744546987351424,0.35,0.35
2025-02-28,VRSN,enter,monster_scout,scout,1.3088838740617292,0,0.6744546987351424,0.35,0.35
2025-02-28,CME,enter,monster_scout,scout,1.1491893907442265,0,0.6744546987351424,0.35,0.35
2025-03-31,ANET,trim,distribution_trim,monster,-0.8548819354142663,2,0.8668572103215405,0.15,1.0
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,,,
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5808717505535814,2,0.8668572103215405,0.15,1.0
2025-03-31,GOOG,trim,distribution_trim,scout,-0.5785497070700345,2,0.8668572103215405,0.15,1.0
2025-03-31,LULU,exit,distribution_breakdown,scout,,,,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.809246863399623,0,0.8668572103215405,0.35,0.35
2025-03-31,CME,trim,distribution_trim,scout,0.7424371002636472,0,0.8668572103215405,0.35,0.35
2025-04-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,GOOG,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,VRSN,hold,hold,winner,0.9467596566932607,0,0.5631401978687076,0.35,0.35
2025-04-30,CME,exit,missing_from_candidate_book,scout,,,,,
