rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2020-11-30,MLM,0.0679611650485437,confirm,0.8261997473321905,0.050058998723178094,0.050058998723178094,2,0,0.0339791648730345,0.002309263632147976,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.9888486891099846,0.9888486891099846,0.0,1.9776973782199692,nan,0.0,0.3591328427811567,0.0,neutral,0.2623870218171777,0.0,0.0
2020-11-30,MU,0.024271844660194178,scout,1.1404548297602308,0.10942543140565264,0.10942543140565264,1,0,0.1094254314056526,0.0026559570729527333,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,1.1199902545973557,0.1849136091606121,1.5325014467291078,nan,0.0,0.5437009768105775,0.1083333333333333,neutral,0.1851151567442388,0.0,0.0
2020-11-30,TGT,0.024271844660194178,scout,1.097588441102522,-0.030031560723688178,0.0,1,0,-0.0300315607236882,-0.0007289213767885486,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.98,0.98,3.134843257837108,-0.3463928127543669,nan,0.0,0.450168909133807,0.2416666666666667,neutral,0.1292247726265777,0.0,0.0
2020-12-31,MELI,0.32,winner,0.4349313182889186,0.7714747267385125,0.7714747267385125,6,0,0.1425969439649914,0.045631022068797246,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,0.74,1.232121603263173,0.2463264769222855,-3.0,nan,0.0,0.5609801466059843,0.2416666666666667,neutral,0.2793309635154237,0.0,0.0
2020-12-31,MLM,0.14,confirm,0.6246826041685115,0.09265301744545607,0.09265301744545607,3,0,0.0405634528860476,0.005678883404046665,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.82,0.902710837530442,0.0,0.724532282747455,nan,0.0,0.3812364825205729,0.1083333333333333,neutral,0.3066251221048682,0.0,0.0
2020-12-31,MU,0.14,confirm,1.2226405062266121,0.1873230553361882,0.1873230553361882,2,0,0.0702143846043248,0.009830013844605473,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.231160093846615,1.8907509837700829,nan,0.0,0.5385887717102826,0.1083333333333333,neutral,0.3467820150626475,0.0,0.0
2020-12-31,TGT,0.14,confirm,0.7657500680904455,0.017667643800181265,0.017667643800181265,2,0,0.0491760376857803,0.006884645276009242,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.8,0.8,3.134843257837108,-1.1681460977884357,nan,0.0,0.3748151466747872,0.2416666666666667,neutral,0.0461299446190852,0.0,0.0
2020-12-31,HPQ,0.05,scout,1.1849561629441872,0.006477664100394076,0.006477664100394076,1,0,0.006477664100394,0.0003238832050197,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.12,4.353039881084161,0.3263397467673485,0.675412954479162,nan,0.0441208777772106,0.617708546611762,0.1083333333333333,promote_monster_early,0.2236529251753839,0.0,0.0
2020-12-31,AMAT,0.05,scout,1.1596284554729321,0.19578162039983393,0.19578162039983393,1,0,0.1957816203998339,0.009789081019991696,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.8416214739038176,nan,1.0,0.5028137727629578,0.1083333333333333,neutral,0.0461299446190852,0.0,0.0
2020-12-31,TER,0.05,scout,1.0349422072541186,0.013045710806068644,0.013045710806068644,1,0,0.0130457108060686,0.00065228554030343,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.92,0.92,0.5529813972798501,0.0696687419649269,nan,0.0,0.4758934206657154,0.1083333333333333,neutral,0.0753086079510849,0.0,0.0
2021-01-29,MELI,0.256,winner,0.30106631575822085,0.6019484468768148,0.7714747267385125,7,1,-0.0956978258300162,-0.024498643412484148,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,0.544907535774121,1.902205575716693,0.1962485914599703,-3.0,nan,0.0,0.544907535774121,0.2416666666666667,neutral,0.620677260116638,0.0,0.0
2021-01-29,MLM,0.11200000000000002,confirm,0.4896905514335079,0.27053172915559576,0.27053172915559576,4,0,0.1627952413713251,0.018233067033588412,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.5455312392398062,1.0638280980995154,0.0,0.2210195315456925,nan,0.0,0.3619991230270299,0.0,neutral,0.620677260116638,0.0,0.0
2021-01-29,MU,0.256,winner,1.0298118090823258,0.3511224189401201,0.3511224189401201,3,0,0.1379568625975618,0.03531695682497582,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8099463490534659,0.978228814819886,0.4090435708485521,1.6198926981069317,nan,0.0,0.4886144085703459,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,TGT,0.11200000000000002,confirm,0.5240014386431547,-0.01895556214679983,0.017667643800181265,3,0,-0.0359873934973726,-0.0040305880717057315,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.48,0.48,3.134843257837108,-1.4621306445030635,nan,0.0,0.3709365668988403,0.1333333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,HPQ,0.11200000000000002,confirm,1.0445889815291243,0.23096165166577842,0.23096165166577842,2,0,0.2230392144529425,0.024980392018729564,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.12,2.9910182524839604,0.1828518929582936,1.5058407865130186,nan,0.0441208777772106,0.5650262852101339,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,AMAT,0.11200000000000002,confirm,1.3193345874420102,0.42776300338802065,0.42776300338802065,2,0,0.193999789786549,0.021727976456093492,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.7319201992984392,nan,1.0,0.5231304227777223,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,TER,0.04000000000000001,scout,0.11063759161650055,0.10209778024278848,0.10209778024278848,2,1,0.0879052825423465,0.003516211301693861,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.32,0.978228814819886,0.4336921900825376,-0.6389344994040569,nan,0.0,0.3030785533845346,0.2552083333333333,neutral,0.620677260116638,0.0,0.0
2021-02-26,MLM,0.18823529411764706,winner,0.8823498398046886,0.24743326805433807,0.27053172915559576,5,0,-0.0181801529007143,-0.0034221464283697503,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.98,1.056922808137035,0.8987936148973519,0.6331653880986252,nan,0.8987936148973519,0.4868094298489414,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,MU,0.29411764705882354,monster,1.1496273569675013,0.23278845647458857,0.3511224189401201,4,0,-0.0875819694845696,-0.025759402789579295,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,1.5460530126660843,0.4739581594968177,1.119935167539776,nan,0.0,0.5733040514756091,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,TGT,0.0823529411764706,confirm,-0.10148756325962821,0.045040332824654694,0.045040332824654694,4,1,0.0652324120113208,0.0053720809891675955,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.2642816490120214,0.2642816490120214,3.134843257837108,-1.6060996786533015,nan,0.0,0.2642816490120214,0.1604166666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,HPQ,0.18823529411764706,winner,0.942458888111261,0.3076900524872286,0.3076900524872286,3,0,0.0623320805466349,0.011733097514660687,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.5642250180106572,0.2627096962446296,1.738063744448687,nan,0.0441208777772106,0.5510962978316897,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,AMAT,0.18823529411764706,winner,1.2267631633921268,0.47147488268678517,0.47147488268678517,3,0,0.0306156408276709,0.005762944155796875,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5460530126660843,1.0,0.2630547719080449,nan,1.0,0.5793252311452205,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,TER,0.029411764705882356,scout,0.5488065981039025,-0.04762067070159515,0.10209778024278848,3,0,-0.1358486094685729,-0.0039955473373109686,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5460530126660843,0.3213492959884046,-1.83160136591775,nan,0.0,0.5273281448206911,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.029411764705882356,scout,1.143979182119527,0.033214465268676996,0.033214465268676996,1,0,0.0332144652686769,0.0009768960373140265,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5460530126660843,0.2432679022472095,2.1704239232330087,nan,0.2432679022472095,0.4796082234650812,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-03-31,MLM,0.2145922746781116,monster,1.0086348042909647,0.3316032371978901,0.3316032371978901,6,0,0.0674745265330583,0.014479512131557576,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6481049617572802,1.0209173043785202,0.8987936148973519,0.8623560739702775,nan,0.8987936148973519,0.4424797325171171,0.1083333333333333,neutral,0.0324497627738547,0.0,0.0
2021-03-31,MU,0.2145922746781116,monster,0.9291401583466768,0.15285591640278828,0.3511224189401201,5,0,-0.0648388128977001,-0.013913908347145945,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7,1.22535130045594,0.009319219468629,0.4679089638709485,nan,0.0,0.4821239625625317,0.1083333333333333,neutral,0.0242464909255938,0.0,0.0
2021-03-31,TGT,0.06008583690987125,confirm,0.714560044348655,0.10326802822493564,0.10326802822493564,5,0,0.0557181321824167,0.0033478706032353386,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.97,0.97,0.5644729611210445,-0.5930460528114341,nan,0.0,0.5171644328040959,0.1333333333333333,neutral,0.0911214479471579,0.0,0.0
2021-03-31,HPQ,0.2145922746781116,monster,1.0129759447042286,0.39940749373196893,0.39940749373196893,4,0,0.0701369877902593,0.015050855748982683,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.1081888777565392,0.2156837077557368,1.4307288540109528,nan,0.0441208777772106,0.5305360252518805,0.1083333333333333,neutral,0.2045319582737484,0.0,0.0
2021-03-31,AMAT,0.2145922746781116,monster,1.544117064874309,0.430037955360697,0.47147488268678517,4,0,-0.0281601322684,-0.006042946838712447,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.22535130045594,1.0,0.8619792661167911,nan,1.0,0.5967848268508216,0.1083333333333333,promote_monster_early,0.5008581074056219,0.0,0.0
2021-03-31,TER,0.021459227467811162,scout,0.05805083703621944,-0.03058381087921691,0.10209778024278848,4,1,0.0178887333001325,0.00038387839699855153,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,1.22535130045594,0.1597477514219761,-1.5019646440778365,nan,0.0,0.3772531714533111,0.1604166666666666,neutral,0.0,0.0,0.0
2021-03-31,INTC,0.06008583690987125,confirm,1.2900079175940942,-0.07630104615235911,0.033214465268676996,2,0,-0.1059949459694775,-0.00636879503679264,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.22535130045594,0.2432679022472095,2.60347145628532,nan,0.2432679022472095,0.4457683753149107,0.0135416666666666,neutral,0.0,0.0,0.0
2021-04-30,MLM,0.2145922746781116,monster,0.7658248467487077,0.3627750691592322,0.3627750691592322,7,0,0.0234092491596351,0.005023444025672769,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.3876381689458666,0.8987936148973519,-0.1699086187839474,nan,0.8987936148973519,0.4832135678238514,0.2416666666666667,neutral,0.4206284030875298,0.0,0.0
2021-04-30,MU,0.2145922746781116,monster,-0.05440549440418588,0.11865578893677253,0.3511224189401201,6,1,-0.0296655696339999,-0.006366002067381953,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3691264494315069,0.6228161235787675,0.0,-0.9130180700559488,nan,0.0,0.3265366394370163,0.26875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,TGT,0.06008583690987125,confirm,0.6870239997484959,0.19802243082651727,0.19802243082651727,6,0,0.0858852066564761,0.005160484520131612,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,0.2893213654801213,-0.8717082284415897,nan,0.0,0.5010702659813872,0.1333333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.2145922746781116,monster,0.61448858580912,0.2155646175971737,0.39940749373196893,5,0,-0.1313719391658531,-0.028191403254474917,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.99,0.99,0.235294707997606,0.1397236490565563,nan,0.0441208777772106,0.4893472330717397,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.2145922746781116,monster,0.8650210329806146,0.4730865712818284,0.4730865712818284,5,0,0.0301031282140153,0.006459898758372382,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.1394732094538638,nan,1.0,0.5046715376772082,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,TER,0.021459227467811162,scout,0.5425957162591517,0.00028267398224612883,0.10209778024278848,5,0,0.0318402820252645,0.0006832678546194101,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.530122661200996,0.6228161235787675,0.2413370403300576,-1.3968457064320592,nan,0.0,0.4483280666508094,0.146875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,INTC,0.06008583690987125,confirm,0.04088888533156304,-0.08587155617297682,0.033214465268676996,3,1,-0.0103610705422498,-0.0006225535948132928,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.31734563654362363,0.6228161235787675,0.2432679022472095,0.6346912730872473,nan,0.2432679022472095,0.2943067601875662,0.0270833333333333,neutral,0.1695863180447288,0.0,0.0
2021-05-28,MLM,0.2145922746781116,monster,0.42804727237102036,0.3004386810497679,0.3627750691592322,8,0,-0.0457422428104168,-0.009815931933565837,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.4738048100877294,1.4664901109126824,0.8987936148973519,-1.5355172104884842,nan,0.8987936148973519,0.4716948974953533,0.146875,neutral,0.1139313393237668,0.0,0.0
2021-05-28,MU,0.2145922746781116,monster,-0.37366465733207854,0.11773373317143121,0.3511224189401201,7,2,-0.0008242533355303,-0.00017687839818246782,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4363604073916167,0.0,-2.3954533515660428,nan,0.0,0.2972784696548974,0.1739583333333333,neutral,0.0,0.0,0.0
2021-05-28,TGT,0.06008583690987125,confirm,0.6875343385942233,0.27293847240905844,0.27293847240905844,7,0,0.0625330875740419,0.003757352901444578,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.5437278497937948,-0.0794364190072722,nan,0.3594122683423639,0.4832530137282302,0.2416666666666667,neutral,0.1916908261115061,0.0,0.0
2021-05-28,HPQ,0.2145922746781116,monster,-0.8691871829948401,0.24020913334847238,0.39940749373196893,6,1,0.0202741305517875,0.004350671792229077,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.25,0.25,0.0441208777772106,-2.195402950525244,nan,0.0441208777772106,0.2456377993224913,0.265625,neutral,0.0,0.0,0.0
2021-05-28,AMAT,0.2145922746781116,monster,0.4870949630095309,0.5047737875399827,0.5047737875399827,6,0,0.0215107630983162,0.004616043583329657,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8187332548825447,0.8187332548825447,0.4472781236318845,-2.413355425139679,nan,0.0,0.5127038697325057,0.2416666666666667,neutral,0.1500451591899815,0.0,0.0
2021-05-28,INTC,0.06008583690987125,confirm,0.0019801156886105065,-0.10602347112013888,0.033214465268676996,4,2,-0.0220449490257578,-0.0013245892118481082,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4363604073916167,0.2432679022472095,0.0261080965211493,nan,0.2432679022472095,0.2874633612601263,0.040625,neutral,0.0,0.0,0.0
2021-05-28,NEM,0.021459227467811162,scout,1.3192167125490546,-0.13979785549280765,0.0,1,0,-0.1397978554928076,-0.0029999539805323524,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,1.4949503753079625,0.6716822044181616,2.477143565408898,nan,0.0,0.4115426111817586,0.0135416666666666,neutral,0.2226033328759421,0.0,0.0
2021-06-30,MLM,0.3731343283582089,monster,0.1022511916478841,0.34148995433817153,0.3627750691592322,9,1,0.0315672502568635,0.01177882472271026,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.4,1.2734118303215496,0.8987936148973519,-0.7624856073394245,nan,0.8987936148973519,0.3544715377374524,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,TGT,0.1044776119402985,confirm,0.8287900468209308,0.37878862855445194,0.37878862855445194,8,0,0.0831541810069345,0.008687750254455843,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.3702116738346045,-0.0145685896648077,nan,0.0,0.5032437467546749,0.2416666666666667,neutral,0.2376605621629819,0.0,0.0
2021-06-30,AMAT,0.3731343283582089,monster,0.49966987203566,0.49776444408576936,0.5047737875399827,7,0,-0.0046580712079469,-0.0017380862716219773,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.4435348216378783,-2.500938193444443,nan,0.0,0.5367896551018851,0.2552083333333333,neutral,0.2218104283362262,0.0,0.0
2021-06-30,NEM,0.03731343283582089,scout,0.1665041097910272,-0.1591523916499017,0.0,2,1,-0.0224999859401446,-0.0008395517141845,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.6270898168250775,0.6270898168250775,0.0,1.254179633650155,nan,0.0,0.2112701167408126,0.11875,neutral,0.0593572842445382,0.0,0.0
2021-06-30,NVDA,0.03731343283582089,scout,1.8064266373125644,-0.0211183104067465,0.0,1,0,-0.0211183104067465,-0.0007879966569681528,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.358868499669892,2.0936634282393447,nan,1.0,0.5720010049088641,0.1083333333333333,neutral,0.6848513312907414,0.0,0.0
2021-06-30,MSCI,0.03731343283582089,scout,1.532400279438281,0.12700711104027906,0.12700711104027906,1,0,0.127007111040279,0.0047390713074730965,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.9519073933701745,0.4812275168015056,1.7352665949238535,nan,0.4812275168015056,0.5712060104611952,0.1083333333333333,neutral,0.2910816688319194,0.0,0.0
2021-06-30,POOL,0.03731343283582089,scout,1.490342262193974,0.043020195277261974,0.043020195277261974,1,0,0.0430201952772619,0.001605231167062011,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.2846075681114782,2.0333378556201245,nan,0.0,0.5369523346822371,0.0,neutral,0.1160688460600493,0.0,0.0
2021-07-30,MLM,0.27932960893854747,monster,0.5088579476905887,0.4148934350987812,0.4148934350987812,10,0,0.0547178758389015,0.015284322860028352,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6,1.2678407498536894,0.8987936148973519,-1.039870897688067,nan,0.8987936148973519,0.4498081665022781,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TGT,0.1787709497206704,winner,0.658727141781628,0.31526309054517454,0.37878862855445194,9,0,-0.0460734420734807,-0.008236592996376439,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.3793482445305862,-0.1946601642341172,nan,0.0,0.4878959437740009,0.2416666666666667,neutral,0.2098871487310848,0.0,0.0
2021-07-30,AMAT,0.27932960893854747,monster,0.3588569455794893,0.4516724412595585,0.5047737875399827,8,1,-0.0307738663500891,-0.008596052053097514,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.2110823638773939,-2.2001958871620824,nan,0.0,0.4820636050844142,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,NVDA,0.0782122905027933,confirm,1.3233067247501729,0.12790039411981513,0.12790039411981513,2,0,0.1522336213975788,0.011906540221039682,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.0218969205095,nan,1.0,0.4965536077102229,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-07-30,MSCI,0.0782122905027933,confirm,1.3965672135568106,0.2011198451832381,0.2011198451832381,2,0,0.0657606623924045,0.005143292030690854,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.3682939067658326,0.4812275168015056,1.1463402863012568,nan,0.4812275168015056,0.5221952508297625,0.1083333333333333,neutral,0.3338149254212959,0.0,0.0
2021-07-30,POOL,0.0782122905027933,confirm,1.1593588252852445,0.07183942319430336,0.07183942319430336,2,0,0.0276305560022072,0.0021610490727983285,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0591962785082318,0.0,0.5473517615623187,nan,0.0,0.556829159550746,0.0,neutral,0.1871044479504801,0.0,0.0
2021-07-30,DXCM,0.027932960893854747,scout,1.5530214681750023,0.012297193142829732,0.012297193142829732,1,0,0.0122971931428297,0.00034349701516284077,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.4098843348949345,3.0,nan,0.0,0.5493557791451348,0.1083333333333333,neutral,0.5913754690155328,0.0,0.0
2021-08-31,MLM,0.2066115702479339,monster,0.5581294152749362,0.26142841094557934,0.4148934350987812,11,0,-0.1084640159790463,-0.02240992065682775,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.86,1.2164475559674428,0.8987936148973519,-1.2317596945864997,nan,0.8987936148973519,0.4593827094873436,0.146875,neutral,0.0773125470110156,0.0,0.0
2021-08-31,TGT,0.1322314049586777,winner,-0.213904549610913,0.22074513609761737,0.37878862855445194,10,1,-0.0718623940160745,-0.009502465324439604,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.3199421148810815,0.3199421148810815,0.0,-0.4637549274496723,nan,0.0,0.3199421148810815,0.146875,neutral,0.0,0.0,0.0
2021-08-31,AMAT,0.2066115702479339,monster,-0.488014436252054,0.38298374149997705,0.5047737875399827,9,2,-0.0473169413479965,-0.009776227551238947,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.41,0.41,0.0,-2.8632551307855207,nan,0.0,0.2482523562276931,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,NVDA,0.1322314049586777,winner,1.5120528245796403,0.040868777255251176,0.12790039411981513,3,0,-0.0771625023967486,-0.010203306102049402,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.3057132159159446,1.4262421022921987,nan,1.0,0.5482568736899512,0.1083333333333333,neutral,0.3764702388520166,0.0,0.0
2021-08-31,MSCI,0.1322314049586777,winner,1.4036624933565602,0.15237476249214477,0.2011198451832381,3,0,-0.040583029983704,-0.005366351072225322,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0809706052627723,0.4812275168015056,1.4894637650546672,nan,0.4812275168015056,0.4891745689593072,0.1083333333333333,neutral,0.1466444268026173,0.0,0.0
2021-08-31,POOL,0.1322314049586777,winner,0.991723072003565,-0.05802595542114575,0.07183942319430336,3,0,-0.1211612260243455,-0.01602131914371511,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.0,0.2196566270899971,nan,0.0,0.5371378822466046,0.0,neutral,0.0486714594682408,0.0,0.0
2021-08-31,DXCM,0.057851239669421496,confirm,1.6936093528572758,0.0497516026791156,0.0497516026791156,2,0,0.0369994205160275,0.0021404623439024175,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.1726366525164276,0.0544835169414602,3.0,nan,0.0,0.5846255857487921,0.1083333333333333,promote_monster_early,0.1454422754959094,0.0,0.0
2021-09-30,MLM,0.26595744680851063,monster,-0.25744253679596607,0.4566968667230633,0.4566968667230633,12,1,0.1547994750103247,0.0411700731410438,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.2687769692304218,0.2687769692304218,0.8987936148973519,-0.5799567122075684,nan,0.8987936148973519,0.2687769692304218,0.1875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,NVDA,0.1702127659574468,winner,0.3737332221379522,0.28661412742948134,0.28661412742948134,4,1,0.236096379816729,0.04018661784114536,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.481441069200207,0.481441069200207,1.0,-0.177002622768458,nan,1.0,0.4085340050163513,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,MSCI,0.1702127659574468,winner,0.5540367253932115,0.2609301773641426,0.2609301773641426,4,0,0.0942014858406254,0.016034295462234113,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.9104838983884704,1.0010847442583688,0.4812275168015056,0.5863162967332431,nan,0.4812275168015056,0.3705000798125553,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,POOL,0.1702127659574468,winner,-0.17853357713606288,0.11891526598224411,0.11891526598224411,4,1,0.1878408671891784,0.03197291356411547,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.3187941572186756,0.3187941572186756,0.0,-0.4573387841797023,nan,0.0,0.3187941572186756,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,DXCM,0.1702127659574468,winner,1.691070408588118,0.19380269029621888,0.19380269029621888,3,0,0.1372239749379418,0.023357272329862434,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.8644494209818947,0.3317392342187972,3.0,nan,0.0,0.5896489813737307,0.1083333333333333,promote_monster_early,0.6350733748970517,0.0,0.0
2021-09-30,PAYC,0.026595744680851064,scout,1.5585757310905854,0.1013003904428944,0.1013003904428944,1,0,0.1013003904428944,0.002694159320289745,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.2817146980794325,1.9238386977268835,2.9690303594732668,nan,0.0,0.481042806284208,0.0135416666666666,neutral,0.6469220434192324,0.0,0.0
2021-09-30,DDOG,0.026595744680851064,scout,1.3739614610041866,0.17912971184397652,0.17912971184397652,1,0,0.1791297118439765,0.004764088080956822,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.2817146980794325,0.3,3.0,nan,0.0,0.5323010671215149,0.1083333333333333,neutral,0.6447601047274496,0.0,0.0
2021-10-29,MLM,0.21340162185232608,monster,0.8529109845225793,0.5213437103929905,0.5213437103929905,13,0,0.0443790641325085,0.009470564262165707,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.96,0.96,0.8987936148973519,0.2654869519318455,nan,0.8987936148973519,0.4786405023436364,0.0,neutral,0.1055357362207381,0.0,0.0
2021-10-29,NVDA,0.21340162185232608,monster,1.4029934136240343,0.6665472891401967,0.6665472891401967,5,0,0.2952968987444444,0.06301683712002655,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.4408985535674554,0.8849021853586749,nan,1.0,0.559917912915541,0.1083333333333333,neutral,0.5666381034252566,0.0,0.0
2021-10-29,MSCI,0.1365770379854887,winner,0.8380451184835921,0.20573637180542237,0.2609301773641426,5,0,-0.0437722933034228,-0.0059782901652135284,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.4605452611825105,0.4783762913286427,-0.8622125569968129,nan,0.0,0.4728485730258494,0.2416666666666667,neutral,0.1055357362207381,0.0,0.0
