portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
concentrated,2021-07-16,2021-07-16,2021-06-30,2021-07-30,2021-07-30,False,-0.02962681198763939,-0.0077700161988585315,2.6724033825474423,0.0,1.0,3,0,0.005759433667295477,0.009969788416884562
concentrated,2021-07-23,2021-07-23,2021-06-30,2021-07-30,2021-07-30,False,0.047727640082215306,0.03958677934678456,2.7999508893441614,0.0,1.0,3,0,0.025811904026666666,0.03990737257329657
concentrated,2021-07-30,2021-07-30,2021-06-30,2021-07-30,2021-07-30,False,0.003970836112703324,0.04371480807250361,2.811069035449365,0.0,1.0,3,0,0.02247763473052866,0.029655292961526802
concentrated,2021-08-06,2021-08-06,2021-07-30,2021-08-31,2021-08-31,False,-0.017894770755564116,-0.017894770755564116,2.760765599481934,0.0,1.0,3,0,0.004882523583876974,0.004832302657673759
concentrated,2021-08-13,2021-08-13,2021-07-30,2021-08-31,2021-08-31,False,-0.02628489349844798,-0.04370930211052293,2.6881991697253724,0.0,1.0,3,0,0.012672052583906357,0.006934633082835706
concentrated,2021-08-20,2021-08-20,2021-07-30,2021-08-31,2021-08-31,False,0.010691419929495627,-0.033485196684716056,2.7169398359030277,0.0,1.0,3,0,0.006858325459196513,0.0039587828652734025
concentrated,2021-08-27,2021-08-27,2021-07-30,2021-08-31,2021-08-31,False,-0.001735449386204957,-0.03516253420688753,2.712224724332454,0.0,1.0,3,0,0.022505279922591104,0.02664628553543813
concentrated,2021-08-31,2021-08-31,2021-07-30,2021-08-31,2021-08-31,False,-0.004473480775881611,-0.039478716061963404,2.700091639168282,0.0,1.0,3,0,0.025480298812793123,0.03732121880052941
concentrated,2021-09-03,2021-09-03,2021-08-31,2021-09-30,2021-09-30,False,0.0054892962736878825,0.0054892962736878825,2.714913242141784,0.0,1.0,3,0,0.0011490516578267496,0.0013909891017691578
concentrated,2021-09-10,2021-09-10,2021-08-31,2021-09-30,2021-09-30,False,-0.009325704551594871,-0.003887599833151567,2.6895947633623574,0.0,1.0,3,0,-0.015732596024606416,-0.011678834420287054
concentrated,2021-09-17,2021-09-17,2021-08-31,2021-09-30,2021-09-30,False,0.014923979472592164,0.01097836117933304,2.7297342204003687,0.0,1.0,3,0,-0.02153506871087052,-0.01892206900428417
concentrated,2021-09-24,2021-09-24,2021-08-31,2021-09-30,2021-09-30,False,0.0035830085558994362,0.014600705297267869,2.739514881467395,0.0,1.0,3,0,-0.015971013387989674,-0.01914785849652878
concentrated,2021-09-30,2021-09-30,2021-08-31,2021-09-30,2021-09-30,False,-0.051123300436498154,-0.0372690313827273,2.59946183913188,0.0,1.0,3,0,-0.048712057425702504,-0.05952971977416277
concentrated,2021-10-01,2021-10-01,2021-09-30,2021-10-29,2021-10-29,False,0.01592922963054688,0.01592922963054688,2.640869263683255,0.0,1.0,3,0,0.0075641077658943345,0.004405985904555543
concentrated,2021-10-08,2021-10-08,2021-09-30,2021-10-29,2021-10-29,False,0.000465819112466237,0.016402468882621868,2.6420994310598034,0.0,1.0,3,0,0.015963586932335794,0.007138852235142101
concentrated,2021-10-15,2021-10-15,2021-09-30,2021-10-29,2021-10-29,False,0.02110173016923067,0.03785031952432294,2.697852300334305,0.0,1.0,3,0,0.03454913319496078,0.028834139545987902
concentrated,2021-10-22,2021-10-22,2021-09-30,2021-10-29,2021-10-29,False,0.014907881878862383,0.05332246949573105,2.738071563754306,0.0,1.0,3,0,0.051371292011963776,0.04322364236329035
concentrated,2021-10-29,2021-10-29,2021-09-30,2021-10-29,2021-10-29,False,-0.013574981964780908,0.03902363596922798,2.700902291658062,0.0,1.0,3,0,0.06559469530252748,0.0767148606219612
concentrated,2021-11-05,2021-11-05,2021-10-29,2021-11-30,2021-11-30,False,0.03978117220998012,0.03978117220998012,2.808347350844841,0.0,1.0,3,0,0.017879649293785604,0.031146617473994942
concentrated,2021-11-12,2021-11-12,2021-10-29,2021-11-30,2021-11-30,False,0.014713554207123503,0.05508004885083806,2.849668121823928,0.0,1.0,3,0,0.015142239914438305,0.021057693337684924
concentrated,2021-11-19,2021-11-19,2021-10-29,2021-11-30,2021-11-30,False,0.005734348558139368,0.06113024560768743,2.866009112109485,0.0,1.0,3,0,0.018661806561117933,0.045090041955325955
concentrated,2021-11-26,2021-11-26,2021-10-29,2021-11-30,2021-11-30,False,-0.07507928858652124,-0.018538658330178315,2.650831186889817,0.0,1.0,3,0,-0.0028893414879489487,0.01200341618372791
concentrated,2021-11-30,2021-11-30,2021-10-29,2021-11-30,2021-11-30,False,-0.05380851639250894,-0.07134963702203279,2.5081938935162826,0.0,1.0,3,0,-0.010297548629815578,0.01878109660425431
concentrated,2021-12-03,2021-12-03,2021-11-30,2021-12-31,2021-12-31,False,-0.04072052596924092,-0.04072052596924092,2.406058918939461,2.220446049250313e-16,0.9999999999999998,3,0,-0.0178062888764563,-0.03803855586051785
concentrated,2021-12-10,2021-12-10,2021-11-30,2021-12-31,2021-12-31,False,0.03961179232875556,-0.002721746658696733,2.5013672251672414,2.220446049250313e-16,0.9999999999999998,3,0,0.01971217281651727,-0.0006779081538689224
concentrated,2021-12-17,2021-12-17,2021-11-30,2021-12-31,2021-12-31,False,-0.02684939600471392,-0.029498065409546803,2.4342070259855135,2.220446049250313e-16,0.9999999999999998,3,0,-0.0003345744651938043,-0.03356940170274636
concentrated,2021-12-23,2021-12-24,2021-11-30,2021-12-31,2021-12-31,False,0.04950259972933391,0.01854430339502855,2.5547066020512066,2.220446049250313e-16,0.9999999999999998,3,0,0.022990439941669605,-0.0021420229083584097
concentrated,2021-12-31,2021-12-31,2021-11-30,2021-12-31,2021-12-31,False,0.0006671072011796841,0.01922378163454397,2.556410865222336,2.220446049250313e-16,0.9999999999999998,3,0,0.0324681389625876,0.00019630661237091118
concentrated,2022-01-07,2022-01-07,2021-12-31,2022-01-31,2022-01-31,False,-0.035017796984994076,-0.035017796984994076,2.466890988533747,0.0,1.0,3,0,-0.021436113139287727,-0.04808915442076889
concentrated,2022-01-14,2022-01-14,2021-12-31,2022-01-31,2022-01-31,False,-0.01983726412937936,-0.05416040382635312,2.4179546204158173,0.0,1.0,3,0,-0.024312403375173375,-0.04771324528628296
concentrated,2022-01-21,2022-01-21,2021-12-31,2022-01-31,2022-01-31,False,-0.04141639088618598,-0.09333366625711315,2.3178116667116164,0.0,1.0,3,0,-0.08045344835619772,-0.11868178020484987
concentrated,2022-01-28,2022-01-28,2021-12-31,2022-01-31,2022-01-31,False,0.04623958786089566,-0.05140978865749268,2.4249863229195374,0.0,1.0,3,0,-0.07211833308611071,-0.1184062286792783
concentrated,2022-01-31,2022-01-31,2021-12-31,2022-01-31,2022-01-31,False,0.020382334829319504,-0.03207530535409475,2.4744132061098036,0.0,1.0,3,0,-0.055406263621186946,-0.09021422149903657
concentrated,2022-02-04,2022-02-04,2022-01-31,2022-02-28,2022-02-28,False,-0.011752823401996793,-0.011752823401996793,2.4453318646748263,0.0,1.0,3,0,-0.004393337156385013,-0.017616502878243123
concentrated,2022-02-11,2022-02-11,2022-01-31,2022-02-28,2022-02-28,False,0.0014213137248011432,-0.010348214126401967,2.4488074484157822,0.0,1.0,3,0,-0.0226767138377586,-0.04766344548861268
concentrated,2022-02-18,2022-02-18,2022-01-31,2022-02-28,2022-02-28,False,0.005610201483007948,-0.004796068209632409,2.4625457515944853,0.0,1.0,3,0,-0.03650023838752148,-0.06289276959834322
concentrated,2022-02-25,2022-02-25,2022-01-31,2022-02-28,2022-02-28,False,0.019853908259574782,0.014962619351701623,2.511436909031648,0.0,1.0,3,0,-0.028689844369458095,-0.05120327105449918
concentrated,2022-02-28,2022-02-28,2022-01-31,2022-02-28,2022-02-28,False,-0.007486068671714863,0.007364539484011168,2.4926361198659577,0.0,1.0,3,0,-0.03117513287845941,-0.048376965360007906
concentrated,2022-03-04,2022-03-04,2022-02-28,2022-03-31,2022-03-31,False,-0.014010140568190055,-0.014010140568190055,2.4577139374412877,1.1102230246251565e-16,0.9999999999999999,3,0,-0.006597022450813617,-0.024439739266842286
concentrated,2022-03-11,2022-03-11,2022-02-28,2022-03-31,2022-03-31,False,-0.011143545126627963,-0.02499756306116596,2.430326291271068,1.1102230246251565e-16,0.9999999999999999,3,0,-0.03441065111838337,-0.061749838352163744
concentrated,2022-03-18,2022-03-18,2022-02-28,2022-03-31,2022-03-31,False,0.04393354866547039,0.017837753951038593,2.5370991496615978,1.1102230246251565e-16,0.9999999999999999,3,0,0.024965493406678974,0.016601523802477036
concentrated,2022-03-25,2022-03-25,2022-02-28,2022-03-31,2022-03-31,False,0.0142555028180531,0.032347542920808436,2.5732667737392787,1.1102230246251565e-16,0.9999999999999999,3,0,0.04380369987135868,0.04061962309268674
concentrated,2022-03-31,2022-03-31,2022-02-28,2022-03-31,2022-03-31,False,-0.0017202459775440548,0.03057165121267147,2.568840121922606,1.1102230246251565e-16,0.9999999999999999,3,0,0.04138247229759173,0.04985762548680195
concentrated,2022-04-01,2022-04-01,2022-03-31,2022-04-29,2022-04-29,False,-0.009475334164246285,-0.009475334164246285,2.544499503352866,1.1102230246251565e-16,0.9999999999999999,3,0,-0.0008603033971448237,-0.002645989530437487
concentrated,2022-04-08,2022-04-08,2022-03-31,2022-04-29,2022-04-29,False,0.009483641423767342,-8.15534120629513e-05,2.568630624245619,1.1102230246251565e-16,0.9999999999999999,3,0,-0.012662584632784024,-0.037650477233048596
concentrated,2022-04-14,2022-04-15,2022-03-31,2022-04-29,2022-04-29,False,-0.018539529382115227,-0.018619570832299037,2.5210094213156164,1.1102230246251565e-16,0.9999999999999999,3,0,-0.03423726827725693,-0.06719771473470793
concentrated,2022-04-22,2022-04-22,2022-03-31,2022-04-29,2022-04-29,False,-0.03433693626934253,-0.0523171680846104,2.43444568148149,1.1102230246251565e-16,0.9999999999999999,3,0,-0.06015756591650545,-0.10311177289223394
concentrated,2022-04-29,2022-04-29,2022-03-31,2022-04-29,2022-04-29,False,-0.08904225849402336,-0.13670098777436857,2.2176771398213564,1.1102230246251565e-16,0.9999999999999999,3,0,-0.0911299368506201,-0.13660025232714046
concentrated,2022-05-06,2022-05-06,2022-04-29,2022-05-31,2022-05-31,False,0.004768272514469318,0.004768272514469318,2.2282516287731333,0.0,1.0,3,0,-0.0017714151854324456,-0.011443896147667942
concentrated,2022-05-13,2022-05-13,2022-04-29,2022-05-31,2022-05-31,False,-0.00933072435713822,-0.004606943279161113,2.207460427026707,0.0,1.0,3,0,-0.025116878194998415,-0.03481144847385431
concentrated,2022-05-20,2022-05-20,2022-04-29,2022-05-31,2022-05-31,False,-0.04461647123744983,-0.04901786896430371,2.1089713323764614,0.0,1.0,3,0,-0.05445658512041385,-0.07719853382514397
concentrated,2022-05-27,2022-05-27,2022-04-29,2022-05-31,2022-05-31,False,0.07324521597149514,0.02063702260843847,2.263443393094067,0.0,1.0,3,0,0.007741502345937068,-0.011923418846933709
concentrated,2022-05-31,2022-05-31,2022-04-29,2022-05-31,2022-05-31,False,-0.018215711863919126,0.0020453926869548056,2.222213160425174,0.0,1.0,3,0,0.002087159217743162,-0.014544936328440339
concentrated,2022-06-03,2022-06-03,2022-05-31,2022-06-30,2022-06-30,False,0.0054990487485819806,0.0054990487485819806,2.2344332189240923,0.0,1.0,3,0,-0.011152108739752031,-0.013753474591992387
concentrated,2022-06-10,2022-06-10,2022-05-31,2022-06-30,2022-06-30,False,-0.009879673658105936,-0.004434953716589973,2.212357747910291,0.0,1.0,3,0,-0.06110758127851312,-0.06966857051104547
concentrated,2022-06-17,2022-06-17,2022-05-31,2022-06-30,2022-06-30,False,-0.13299318744153565,-0.13683832252720063,1.918129239254724,0.0,1.0,3,0,-0.11496412586700966,-0.1152447038526434
concentrated,2022-06-24,2022-06-24,2022-05-31,2022-06-30,2022-06-30,False,0.019761174771751655,-0.11978123376238226,1.9560337263864436,0.0,1.0,3,0,-0.05637456017157627,-0.04925990072405295
concentrated,2022-06-30,2022-06-30,2022-05-31,2022-06-30,2022-06-30,False,0.0164233276947916,-0.10532511252135679,1.9881583092569524,0.0,1.0,3,0,-0.08741115382318021,-0.09550448496219255
concentrated,2022-07-01,2022-07-01,2022-06-30,2022-07-29,2022-07-29,False,0.01723603495059045,0.01723603495059045,2.022426275362612,0.0,1.0,3,0,0.012428278909400126,0.011399865698593858
concentrated,2022-07-08,2022-07-08,2022-06-30,2022-07-29,2022-07-29,False,0.005257316411757529,0.022583966651767318,2.033058810211646,0.0,1.0,3,0,0.03215979525696189,0.05879194361842455
concentrated,2022-07-15,2022-07-15,2022-06-30,2022-07-29,2022-07-29,False,-0.03803399107929528,-0.016308982813696415,1.9557334695603734,0.0,1.0,3,0,0.022758876897561287,0.04631665463994872
concentrated,2022-07-22,2022-07-22,2022-06-30,2022-07-29,2022-07-29,False,0.011359794382008737,-0.005134455123030901,1.9779501996405917,0.0,1.0,3,0,0.04920869724371402,0.08259559767930869
concentrated,2022-07-29,2022-07-29,2022-06-30,2022-07-29,2022-07-29,False,0.025128740030022634,0.01986526251900922,2.0276535959996913,0.0,1.0,3,0,0.0940886359540758,0.1308838708676643
concentrated,2022-08-05,2022-08-05,2022-07-29,2022-08-31,2022-08-31,False,0.005681273304102508,0.005681273304102508,2.0391732502446116,0.0,1.0,3,0,0.010558470851643298,0.025825044215898707
concentrated,2022-08-12,2022-08-12,2022-07-29,2022-08-31,2022-08-31,False,0.05891615514213222,0.06493214722562413,2.1593134978177093,0.0,1.0,3,0,0.04387136703669925,0.05337150124443846
concentrated,2022-08-19,2022-08-19,2022-07-29,2022-08-31,2022-08-31,False,-0.002477302597765685,0.06229398805085795,2.153964224880175,0.0,1.0,3,0,0.03174863947999462,0.02936379923196264
concentrated,2022-08-26,2022-08-26,2022-07-29,2022-08-31,2022-08-31,False,-0.016028251436850494,0.045267272910524126,2.119439944697815,0.0,1.0,3,0,-0.00938537885295676,-0.019799021108988235
concentrated,2022-08-31,2022-08-31,2022-07-29,2022-08-31,2022-08-31,False,-0.010588473157041145,0.03419948844937748,2.096998311735421,0.0,1.0,3,0,-0.03414395947792004,-0.04584729363604623
concentrated,2022-09-02,2022-09-02,2022-08-31,2022-09-30,2022-09-30,False,0.016412965813194624,0.016412965813194624,2.1314162733362614,0.0,1.0,3,0,-0.0016544740015933534,-0.005223365603863495
concentrated,2022-09-09,2022-09-09,2022-08-31,2022-09-30,2022-09-30,False,0.06906467091378565,0.08661119280958784,2.2786218368345175,0.0,1.0,3,0,0.034895434000517866,0.034948908428292125
concentrated,2022-09-16,2022-09-16,2022-08-31,2022-09-30,2022-09-30,False,-0.06615972205080389,0.014721298316012987,2.1278688494506537,0.0,1.0,3,0,-0.014625615384454171,-0.02493893105204592
concentrated,2022-09-23,2022-09-23,2022-08-31,2022-09-30,2022-09-30,False,-0.05434579320507571,-0.04042453552305503,2.012228128990886,0.0,1.0,3,0,-0.059631154012795506,-0.06981251602383298
concentrated,2022-09-30,2022-09-30,2022-08-31,2022-09-30,2022-09-30,False,0.016579066663340525,-0.024515669928985906,2.0455889932832747,0.0,1.0,3,0,-0.08715625210781242,-0.09766644370387634
concentrated,2022-10-07,2022-10-07,2022-09-30,2022-10-31,2022-10-31,False,0.021893615415922163,0.021893615415922163,2.090374332001262,3.3306690738754696e-16,0.9999999999999997,3,0,0.004735787653900481,0.00011165128809564884
concentrated,2022-10-14,2022-10-14,2022-09-30,2022-10-31,2022-10-31,False,-0.00047889311639570664,0.021404237597810738,2.0893732661229767,3.3306690738754696e-16,0.9999999999999997,3,0,-0.009554592348852364,-0.030958553188157545
concentrated,2022-10-21,2022-10-21,2022-09-30,2022-10-31,2022-10-31,False,0.023653185866476356,0.0455637018745183,2.1387936003310304,3.3306690738754696e-16,0.9999999999999997,3,0,0.03658453470203793,0.023599780242108626
concentrated,2022-10-28,2022-10-28,2022-09-30,2022-10-31,2022-10-31,False,0.09149150863917233,0.1412239023373758,2.334475053493123,3.3306690738754696e-16,0.9999999999999997,3,0,0.0773789290824678,0.045155625471392735
concentrated,2022-10-31,2022-10-31,2022-09-30,2022-10-31,2022-10-31,False,-0.006963350960813797,0.13327715978053112,2.318219284386386,3.3306690738754696e-16,0.9999999999999997,3,0,0.06959680133874513,0.03300265712472661
concentrated,2022-11-04,2022-11-04,2022-10-31,2022-11-30,2022-11-30,False,-0.07244544017099364,-0.07244544017099364,2.1502748679161283,2.220446049250313e-16,0.9999999999999998,3,0,-0.035346211533123006,-0.059751307432032275
concentrated,2022-11-11,2022-11-11,2022-10-31,2022-11-30,2022-11-30,False,0.02609197986807521,-0.04824370526939381,2.206379796480624,2.220446049250313e-16,0.9999999999999998,3,0,0.021453821057581424,0.022948778635194955
concentrated,2022-11-18,2022-11-18,2022-10-31,2022-11-30,2022-11-30,False,0.0004903001584701805,-0.04777705900726237,2.207461584844484,2.220446049250313e-16,0.9999999999999998,3,0,0.01509721239504902,0.01179412545123859
concentrated,2022-11-25,2022-11-25,2022-10-31,2022-11-30,2022-11-30,False,0.04137845997663403,-0.008375540154561545,2.2988029456829286,2.220446049250313e-16,0.9999999999999998,3,0,0.031245262438157395,0.01925397007524543
concentrated,2022-11-30,2022-11-30,2022-10-31,2022-11-30,2022-11-30,False,0.002055626614716477,-0.006337130523099477,2.3035284262000633,2.220446049250313e-16,0.9999999999999998,3,0,0.04495803469160031,0.04213141030525169
concentrated,2022-12-02,2022-12-02,2022-11-30,2022-12-30,2022-12-30,False,-0.0028786948603489737,-0.0028786948603489737,2.2968972707588935,0.0,1.0,3,0,-0.004550306698355544,-0.0038814042024597484
concentrated,2022-12-09,2022-12-09,2022-11-30,2022-12-30,2022-12-30,False,-0.020099394330189257,-0.022920229167383788,2.250731026777975,0.0,1.0,3,0,-0.03789428281688567,-0.03966751509561239
concentrated,2022-12-16,2022-12-16,2022-11-30,2022-12-30,2022-12-30,False,-0.030137524147086148,-0.05236699435448111,2.1828995661098576,0.0,1.0,3,0,-0.05807676015685459,-0.06619219407954835
concentrated,2022-12-23,2022-12-23,2022-11-30,2022-12-30,2022-12-30,False,-0.004657205679940213,-0.0567803161708722,2.172733353851832,0.0,1.0,3,0,-0.05896152143419364,-0.08747275220860529
concentrated,2022-12-30,2022-12-30,2022-11-30,2022-12-30,2022-12-30,False,0.026775950855110864,-0.031524712271090216,2.230910355355829,0.0,1.0,3,0,-0.06014115098054773,-0.09115912720510788
concentrated,2023-01-06,2023-01-06,2022-12-30,2023-01-31,2023-01-31,False,0.03195134984279058,0.03195134984279058,2.3021909525877073,0.0,1.0,3,0,0.009652271133005819,0.0005582279195741613
concentrated,2023-01-13,2023-01-13,2022-12-30,2023-01-31,2023-01-31,False,0.008780213012707483,0.04101210251316134,2.3224046795473554,0.0,1.0,3,0,0.03676148909688792,0.04585886235708991
concentrated,2023-01-20,2023-01-20,2022-12-30,2023-01-31,2023-01-31,False,-0.00948651381862442,0.031136526817314936,2.3003731554623914,0.0,1.0,3,0,0.029945134385431338,0.05222406980818439
concentrated,2023-01-27,2023-01-27,2022-12-30,2023-01-31,2023-01-31,False,0.028537226003880534,0.060562302923957034,2.3660194240930816,0.0,1.0,3,0,0.05544149128092002,0.10277311722204763
concentrated,2023-01-31,2023-01-31,2022-12-30,2023-01-31,2023-01-31,False,-0.006751064449814881,0.0534023784638733,2.350046274471515,0.0,1.0,3,0,0.05752295499514726,0.09666855304339017
concentrated,2023-02-03,2023-02-03,2023-01-31,2023-02-28,2023-02-28,False,0.038284224848314174,0.038284224848314174,2.4400159744473258,2.220446049250313e-16,0.9999999999999998,3,0,0.017620477967941195,0.03997809643603567
concentrated,2023-02-10,2023-02-10,2023-01-31,2023-02-28,2023-02-28,False,-0.026443311263933955,0.01082855191021781,2.375493872546044,2.220446049250313e-16,0.9999999999999998,3,0,0.006984005143293004,0.01796811887122729
concentrated,2023-02-17,2023-02-17,2023-01-31,2023-02-28,2023-02-28,False,-0.02029109625714931,-0.009682267536067268,2.327292497719944,2.220446049250313e-16,0.9999999999999998,3,0,0.005059164160379215,0.022927421825254868
concentrated,2023-02-24,2023-02-24,2023-01-31,2023-02-28,2023-02-28,False,-0.031366209992472194,-0.04074478149179983,2.254294152522555,2.220446049250313e-16,0.9999999999999998,3,0,-0.021791035929920155,-0.008695385335766082
concentrated,2023-02-28,2023-02-28,2023-01-31,2023-02-28,2023-02-28,False,0.020048402956245992,-0.02151324633326568,2.299489150074236,2.220446049250313e-16,0.9999999999999998,3,0,-0.02208737078105072,-0.0028871146327213992
concentrated,2023-03-03,2023-03-03,2023-02-28,2023-03-31,2023-03-31,False,0.0399369522156543,0.0399369522156543,2.3913237383811663,0.0,1.0,3,0,0.02220481328889523,0.021891885093699104
concentrated,2023-03-10,2023-03-10,2023-02-28,2023-03-31,2023-03-31,False,-0.03670933404949217,0.0017615592463591234,2.3035398364484516,0.0,1.0,3,0,-0.024025697963471204,-0.016060943385238446
concentrated,2023-03-17,2023-03-17,2023-02-28,2023-03-31,2023-03-31,False,-0.00568565190259418,-0.003934108268915604,2.290442710794647,0.0,1.0,3,0,-0.009943010988805678,0.041260080115078646
concentrated,2023-03-24,2023-03-24,2023-02-28,2023-03-31,2023-03-31,False,0.0190418324517716,0.015032811552352143,2.33405693713398,0.0,1.0,3,0,0.004679648782374146,0.061758589475714665
concentrated,2023-03-31,2023-03-31,2023-02-28,2023-03-31,2023-03-31,False,0.04017294569457586,0.05580966956905753,2.4278228797175117,0.0,1.0,3,0,0.03930714536254132,0.09604744292588063
concentrated,2023-04-06,2023-04-07,2023-03-31,2023-04-28,2023-04-28,False,-0.013797417986605165,-0.013797417986605165,2.3943251926486058,1.1102230246251565e-16,0.9999999999999999,3,0,0.0008314456478784038,-0.0022589119820506376
concentrated,2023-04-14,2023-04-14,2023-03-31,2023-04-28,2023-04-28,False,0.003492241226550785,-0.010353360671967238,2.4026867537961425,1.1102230246251565e-16,0.9999999999999999,3,0,0.00882953513931306,-0.0006275818898568986
concentrated,2023-04-21,2023-04-21,2023-03-31,2023-04-28,2023-04-28,False,0.01869758763569962,0.008150644095244353,2.4476111999363805,1.1102230246251565e-16,0.9999999999999999,3,0,0.008193724528029467,-0.006776224116338381
concentrated,2023-04-28,2023-04-28,2023-03-31,2023-04-28,2023-04-28,False,-0.010349267868825285,-0.0022829769726260274,2.422280215989502,1.1102230246251565e-16,0.9999999999999999,3,0,0.01731675744943173,0.011889415240517565
concentrated,2023-05-05,2023-05-05,2023-04-28,2023-05-31,2023-05-31,False,-0.027365924188558655,-0.027365924188558655,2.355992279235288,0.0,1.0,3,0,-0.00683556695559695,0.002483717247439454
concentrated,2023-05-12,2023-05-12,2023-04-28,2023-05-31,2023-05-31,False,0.02308577870858408,-0.0049119091499474354,2.410382195632846,0.0,1.0,3,0,-0.00933897330854716,0.009127789181085255
concentrated,2023-05-19,2023-05-19,2023-04-28,2023-05-31,2023-05-31,False,0.08260386571994638,0.07728621388614809,2.6094890828546515,0.0,1.0,3,0,0.007581861429863279,0.04477035524546569
concentrated,2023-05-26,2023-05-26,2023-04-28,2023-05-31,2023-05-31,False,0.05983005156908949,0.14174030361762546,2.7656149492508213,0.0,1.0,3,0,0.010951388217210756,0.08168501601019384
concentrated,2023-05-31,2023-05-31,2023-04-28,2023-05-31,2023-05-31,False,-0.007644849784042673,0.13301187050408148,2.744472238403296,0.0,1.0,3,0,0.0057284079718538106,0.08041214987582546
concentrated,2023-06-02,2023-06-02,2023-05-31,2023-06-30,2023-06-30,False,0.022959823247974853,0.022959823247974853,2.8074848359060094,2.220446049250313e-16,0.9999999999999998,3,0,0.02351191442779066,0.019900333235388867
concentrated,2023-06-09,2023-06-09,2023-05-31,2023-06-30,2023-06-30,False,-0.012123112024586269,0.010558366714088718,2.7734493827329936,2.220446049250313e-16,0.9999999999999998,3,0,0.02824758372078695,0.01946901175159632
concentrated,2023-06-16,2023-06-16,2023-05-31,2023-06-30,2023-06-30,False,0.04876713093808216,0.05984039890420911,2.9087025519308765,2.220446049250313e-16,0.9999999999999998,3,0,0.055017962012841926,0.05809108620197079
concentrated,2023-06-23,2023-06-23,2023-05-31,2023-06-30,2023-06-30,False,-0.03320579054459194,0.024647560607499175,2.8121167842349397,2.220446049250313e-16,0.9999999999999998,3,0,0.04001359767800494,0.04402066306221908
concentrated,2023-06-30,2023-06-30,2023-05-31,2023-06-30,2023-06-30,False,0.04262545146624852,0.06832362547218418,2.931984531738769,2.220446049250313e-16,0.9999999999999998,3,0,0.06418877488745034,0.06383313719152972
concentrated,2023-07-07,2023-07-07,2023-06-30,2023-07-31,2023-07-31,False,-0.023653018326491138,-0.023653018326491138,2.862634247876563,1.1102230246251565e-16,0.9999999999999999,3,0,-0.009866363032809078,-0.010349450377463043
concentrated,2023-07-14,2023-07-14,2023-06-30,2023-07-31,2023-07-31,False,0.04578835809352921,0.02105230689391191,2.993709569909136,1.1102230246251565e-16,0.9999999999999999,3,0,0.014359287712538249,0.02431968638506521
concentrated,2023-07-21,2023-07-21,2023-06-30,2023-07-31,2023-07-31,False,0.00330929396584434,0.02443126913192728,3.0036166349243265,1.1102230246251565e-16,0.9999999999999999,3,0,0.02090675124712038,0.015024167461727966
concentrated,2023-07-28,2023-07-28,2023-06-30,2023-07-31,2023-07-31,False,-0.024233641564687325,-0.0003944310518735339,2.930828065995838,1.1102230246251565e-16,0.9999999999999999,3,0,0.03160853884188053,0.036236513316285635
concentrated,2023-07-31,2023-07-31,2023-06-30,2023-07-31,2023-07-31,False,0.01134089163366192,0.010941987381972051,2.9640662694891917,1.1102230246251565e-16,0.9999999999999999,3,0,0.03357274223486084,0.03677685008335363
concentrated,2023-08-04,2023-08-04,2023-07-31,2023-08-31,2023-08-31,False,-0.027789523527810167,-0.027789523527810167,2.8816962801552335,0.0,1.0,3,0,-0.020733341328903476,-0.026862960032737915
concentrated,2023-08-11,2023-08-11,2023-07-31,2023-08-31,2023-08-31,False,-0.00512698294453473,-0.032774030059181114,2.8669218724755483,0.0,1.0,3,0,-0.023275697694744468,-0.04203396584049557
concentrated,2023-08-18,2023-08-18,2023-07-31,2023-08-31,2023-08-31,False,-0.019923508623477693,-0.0520445650121486,2.809802729826445,0.0,1.0,3,0,-0.04332966399737681,-0.06324703956055622
concentrated,2023-08-25,2023-08-25,2023-07-31,2023-08-31,2023-08-31,False,0.03039607301724545,-0.023230442393163186,2.895209698766305,0.0,1.0,3,0,-0.03572454638887612,-0.04784067908326395
concentrated,2023-08-31,2023-08-31,2023-07-31,2023-08-31,2023-08-31,False,0.03787367536137087,0.01376341073450793,3.0048619310004727,0.0,1.0,3,0,-0.012974771040043631,-0.011299534184808224
concentrated,2023-09-01,2023-09-01,2023-08-31,2023-09-29,2023-09-29,False,0.001371476560841911,0.001371476560841911,3.008983028707406,0.0,1.0,3,0,-0.00436924537736183,-0.0073869547941118885
concentrated,2023-09-08,2023-09-08,2023-08-31,2023-09-29,2023-09-29,False,-0.01963269532777434,-0.018288144548400664,2.9499085816583497,0.0,1.0,3,0,-0.016881081180706636,-0.020557489464313905
concentrated,2023-09-15,2023-09-15,2023-08-31,2023-09-29,2023-09-29,False,-0.028239231556855593,-0.04601093295660874,2.866605430149344,0.0,1.0,3,0,-0.01817441128659414,-0.025210349991491965
concentrated,2023-09-22,2023-09-22,2023-08-31,2023-09-29,2023-09-29,False,-0.02592385462219493,-0.07074200684180498,2.792291967718958,0.0,1.0,3,0,-0.04685161843014185,-0.057759989643680454
concentrated,2023-09-29,2023-09-29,2023-08-31,2023-09-29,2023-09-29,False,0.009805523574320851,-0.06163014568326619,2.819671852434813,0.0,1.0,3,0,-0.053362263099569485,-0.05681221341012366
