ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
AAPL,2020-03-20,-6,2019-11-15,64.06246185302734,0.13293877623164052,0.26721103087576115,0.4614162421140424,0.4440740012695503,0.19571689706553497,0.35293465245941524,0.12949551974267415,0.3084733721561863,0.1584582225295481,0.0,0.0,1,0.9242639829251398,0.17353579358833268,0.2478880257241698,-0.09247090920921064,0.22060524283372396,0.18427471434041198,0.8262933655043383,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.83111572265625,0.13665736270734263,0.35875125159936894,0.5839955920462734,1.0757029948068304,0.24413593805670675,0.45628211096264626,0.13992593810711473,0.41453365234869044,0.2408996102830776,0.0,0.0,1,1.1575536737396368,0.165957754628857,0.1885415173800121,-0.031324331513424286,-0.12908374715304483,0.24064595992535764,0.6180954138104435,1.0
AAPL,2020-03-20,-1,2020-02-28,66.05084228515625,-0.1551806057445544,0.03677270572219049,0.3371835945017627,0.5994107386670511,0.08887199132070145,0.30187086825258724,-0.10619137367679754,0.13565166190282674,0.27057585757980096,-0.16454804481597873,-0.16454804481597873,0,1.3403290924337121,0.3635936636199691,0.2607167555538595,-0.16454804481597873,0.1662304318055179,0.8374956222503342,0.8844104291626971,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.39032745361328,-0.28429582931824404,-0.17858005559992585,0.043057215835039964,0.19042780819248284,0.09775221527331979,0.2713521046972791,-0.23545702267419344,-0.07345058890203937,0.21189970816135784,-0.29938883792547666,-0.29938883792547666,0,2.0677797900728274,0.8328717596521402,0.5171152683725769,-0.29938883792547666,0.5296924114625639,0.8726639679972277,1.1697164551389707,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.75333404541016,-0.027012226102651193,-0.13242882851019921,0.18677060375293264,0.35329376835200654,0.010886938752380781,0.22130278870557551,-0.04967965656855189,0.06564710066145141,0.12135566498932104,-0.18095973251381847,-0.18095973251381847,0,1.5949849636509092,0.9345491086058929,0.5851405185326254,-0.31427276518896785,0.4355706357780269,0.7237815954074707,0.9740633971809101,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.26068878173828,0.16261277158345533,0.07235016004699957,0.21779747142628492,0.7961470516245064,0.15064190864820026,0.25683504409382896,0.1515260540579879,0.20405347356587478,0.045615485053750904,-0.0010646602823218831,-0.022758964633622147,1,0.841864116364305,0.29679527781863313,0.6006136279373565,-0.31427276518896785,0.5628488730746097,0.49341676810629465,0.6050218861737269,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.75503540039062,0.028884017110559324,0.3127284774404524,0.16975404421916274,0.8108453027644071,0.1737665978737606,0.1836931943854363,0.05563941479886214,0.2519634184206607,0.18597638632051772,-0.058384027099497526,-0.058384027099497526,0,0.7710075752074621,0.2685590322151917,0.3960376278344825,-0.11267110717041606,0.2520510232080386,0.548612199614225,0.6195424626150889,0.7272727272727274
NVDA,2019-08-19,-6,2019-04-15,4.583553791046143,0.08768640207697165,0.2289972451022797,-0.21288061318675133,-0.19960636497362694,0.09750028284050694,-0.28922282981820535,0.10607668056623631,-0.08552475999174503,-0.17322618216658758,-0.038521422495640945,-0.3603976571002987,0,0.8266735011673634,0.38536876715298307,0.5100375811573034,-0.2526461651927414,-0.09436531466773834,0.012061388565550946,0.5257982676350954,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.6032021045684814,-0.0936043885286798,-0.14060070790332824,-0.023808456484494145,-0.4546094445815777,-0.16553604339413508,-0.1254476531706209,-0.12529014735140243,-0.20506405523903637,-0.0912004222269599,-0.24416690805967234,-0.4971987647390228,0,0.7450631682556601,0.39400526538763964,0.3605096241977294,-0.3027967513569354,0.2438005217388428,0.5471088488826616,1.5081034941945388,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.343320846557617,0.0710041102995238,-0.02403669927269414,0.26947256132276176,-0.3114459530364406,-0.054853614689959196,0.1159220558898042,0.11924880274461813,0.049293447069196805,-0.06250205986718682,-0.04460120094518216,-0.39392045646979945,0,0.8056327482272339,0.3102431932144173,0.35079423002294624,-0.3027967513569354,0.17116168405169452,0.42088227789900623,1.3438854076870617,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.242949962615967,0.013892247091277676,0.12668844464867024,0.09264032787150955,-0.33415125398452894,0.09216893149662542,0.030751683785219086,0.06552376406640881,0.05609521752490099,-0.008848743556431948,-0.04410614135343127,-0.4079264996962151,0,0.9071077617017399,0.47043585614112504,0.4043112185435064,-0.3027967513569354,0.19681503186462845,0.8459065075722252,1.8797040180775446,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.488877296447754,0.14165725680629726,0.2172652032109701,0.12253238731862681,-0.33538979193023677,0.180305210338771,0.04161606237752724,0.09352791571862973,0.1317141268946056,0.034920197854191315,0.0,-0.3736090887804403,1,0.9660973817924647,0.5307506570849868,0.4275268748817392,-0.2688863356403475,0.17632430826978696,0.44835985416393576,1.6455259894508711,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874597549438477,0.1350393908423162,0.11695328817491246,0.030198810735267756,-0.17827775458323536,0.11246911727459374,-0.003812004499706312,0.11935681722147251,0.18759095397011283,0.06095834295092328,-0.0018334140665635656,-0.14874495995065062,1,0.8471884605661258,0.33235543709348164,0.4029767319369908,-0.16730119981552705,0.27694777893901956,0.4618256183352225,1.7904826596934766,0.8181818181818183
NVDA,2019-08-19,6,2019-12-23,5.943626403808594,0.13710261191664097,0.3852443831185104,0.5793027479415336,0.850371764802287,0.2942272839034106,0.4639845172144008,0.13650228250291652,0.33710650742130865,0.17651018216752012,-0.002297694285475993,-0.002297694285475993,1,0.93102035672101,0.28429261132482536,0.358817031146882,-0.06819301679525347,0.029088574058171446,0.5484872144413082,1.2276462916681106,0.9090909090909091
NVDA,2022-11-30,-6,2022-07-27,17.76142120361328,0.054597006027627515,-0.05291881347623473,-0.2027956642206602,-0.07319316658487196,-0.020888896761908304,-0.13271861939658436,0.05982095962572909,-0.2350921987892961,-0.2782669617320763,-0.1249257505781376,-0.4667134127352188,0,0.9782121493970068,0.5651263764620574,0.672000416029374,-0.4930879094477696,-0.2543596503473975,0.11371291115860016,1.6300531566456544,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719320297241211,-0.19373546005778164,-0.180299492544584,-0.5553294983100607,-0.3842113612791319,-0.15850865329527197,-0.364904126064277,-0.2053218263639558,-0.38171329241675744,-0.2219659126231236,-0.3369876995597739,-0.6181024684970859,0,1.1104274470480977,0.5576064593518902,0.5802208541718498,-0.37555020718931864,0.10235481669505098,1.1509624152762798,2.417525181871362,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.757960319519043,0.18902139646684368,-0.23196435349855427,-0.17119608680345222,-0.5502806874910766,-0.1264305829228729,-0.13183155366570343,0.05867559108339648,-0.2494630898347162,-0.2910605321529882,-0.27595126628891287,-0.586917306762141,0,1.0115703151782838,0.5677265536982575,0.5584866751801644,-0.4155435158471643,0.5440211941176467,1.05807628543129,2.510783766860824,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.90515899658203,0.25415486453147507,0.12179405599913062,-0.07554939753858725,-0.4815493529349072,0.08592513042386019,-0.07929204705854964,0.23822978761889124,-0.04769039027648869,-0.230910434197519,0.0,-0.4776321512556506,1,0.9228441685346657,0.6380847537045868,0.613646923997215,-0.4155435158471643,0.4116883887619467,1.3242735219400008,1.7643825483698161,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.48360252380371,0.07757496614558823,0.3140050938450716,0.01757313278325867,-0.4319372157929402,0.2771724254195036,-0.012944396154173754,0.10224088823441635,-0.043563659148329936,-0.1322801113069738,-0.08693034276159628,-0.4662651272090589,0,0.7686855926296414,0.663445367588706,0.5972432713278616,-0.4099236003698372,0.6231473515575687,1.4630699171676511,1.9605284792971198,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.920923233032227,0.4330778895063254,0.5520751770806691,0.1310905641609359,-0.14389509313075144,0.4835207846063996,0.11559846594392753,0.254396923743478,0.2958315158801894,0.033031484175725545,0.0,-0.26859948389955035,1,0.9253888695957178,0.6161300139940886,0.6022209073971606,-0.2233290078992527,0.3277334942534542,1.126112301226712,2.1604528166749617,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.857227325439453,0.1542854838184773,0.8228740699161068,1.042412679883364,-0.016589083792018844,0.7566983129667693,0.9549335786487292,0.14225351716213175,0.5411705712067061,0.3492368795989025,-0.03876270100097978,-0.03876270100097978,0,0.9871315138558794,0.519186693732346,0.5553281097984408,-0.2233290078992527,0.581317473387041,0.662747084317348,2.242473752784086,0.8181818181818182
KLAC,2025-04-09,-6,2024-12-04,659.716552734375,0.0070825073203302225,-0.08239943705174446,-0.14736775096073806,0.24565481952703627,-0.1914110318321034,-0.291045546296655,-0.04080383380434727,-0.09058968490131636,-0.05190372194087145,-0.19475886823081634,-0.24996835776816795,0,1.2535792434636517,0.3023281990373989,0.5245077854244345,-0.26516704871390573,0.020522267234944547,0.2505839688342717,0.853827752878304,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7394409179688,0.15546175600931167,0.13725553020728776,0.08410914941897407,0.26737361351898237,0.07558996223563841,-0.09126132822071331,0.11761528303076463,0.03618562884130716,-0.07286018312905984,-0.01653041900846075,-0.1453475510577943,0,1.1732628505983225,0.3416854397664733,0.4079472861718944,-0.259374412158782,-0.08329266295560123,0.20703521349695242,0.9169905344042979,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1950073242188,-0.04881564597847354,0.10321123190120618,-0.017875673935325742,0.06160834780021052,0.16142135735499352,-0.03199001701061255,-0.007178662303624628,-0.01775015260086743,-0.010647928177864974,-0.07252099443585724,-0.18803181154552873,0,0.9605655572248489,0.3706154603010838,0.3428845104290041,-0.14391123116021398,0.2135144676636609,0.46119852109637405,1.0984045373828417,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0176391601562,0.05885106033513243,0.022629651063805545,-0.09571275025838599,0.02716826925926874,0.08779722827513514,-0.06810190865605403,-0.010880052088451997,-0.02776435487879092,-0.017070025557556323,-0.0935294993729946,-0.20642385879792824,0,1.1265070873128762,0.732737814829168,0.49064834306339156,-0.2569315186148987,0.31777710681608196,0.5047478992588612,1.5340047730384625,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.4022827148438,0.03367160507586742,-0.012192331276754897,0.04926848892978786,0.0038268671197703164,0.06358211540887382,0.0854659230417002,0.02067987266590854,-0.012432658316666845,-0.032441641957814626,-0.09432862311106749,-0.2071234574411982,0,1.29038573358823,0.7386424773002838,0.5173295742859416,-0.2569315186148987,0.25396151787127863,0.7659973679878391,1.4752715219767416,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.28470301827782163,0.3512564753662759,0.14453321467240454,0.20543769749412633,0.3555519708661916,0.2106873450458444,0.23044289717840405,0.016317633295994893,0.0,-0.013714756382571247,1,0.9796331287963482,0.3950553496742036,0.525828174276942,-0.2569315186148987,0.10248591565398324,0.42624938658561673,,0.9090909090909091
KLAC,2025-04-09,6,2025-08-13,944.603759765625,0.013827630695881998,0.19583566619496895,0.2574353057792149,0.2832592840975774,0.0936673833424797,0.18568344376941148,0.06259085890447968,0.2790090048996985,0.20367025010768836,0.0,0.0,1,0.8914715283719403,0.30860290739369883,0.4831828526542649,-0.11731666153826914,0.2569952368730999,0.5339417698755033,,0.8181818181818183
MPWR,2020-03-11,-6,2019-11-06,152.48858642578125,0.12932783158260164,0.05320693786068831,0.1778773627548127,0.3217511328501479,0.0024673571275166672,0.09639152093105641,0.05608932461489147,0.1341172479607422,0.07388382926255233,-0.014946390507756147,-0.014946390507756147,0,1.346583972023541,0.3573750306344283,0.33418359525427127,-0.1613234381698635,0.12778586303966621,0.32626623406512967,1.2476345605720205,0.6363636363636365
MPWR,2020-03-11,-3,2020-01-08,168.28135681152344,0.06474057025017599,0.24628881569594618,0.2584597671244757,0.5102709432141701,0.11626678133537016,0.16154087236002668,0.05920169895057903,0.18941483375370693,0.12293516422050565,-0.03364718551656365,-0.03364718551656365,0,0.9064960327617098,0.2320082541589626,0.2844049601161727,-0.1613234381698635,-0.013167264013640323,0.4222983624136294,1.1805823409865743,0.8181818181818182
MPWR,2020-03-11,-1,2020-02-19,178.8931884765625,0.03221196403123838,0.15619233002170674,0.2269655325065265,0.3890789014565612,0.0657041126309359,0.05851380458314481,0.04670082671422393,0.22431316043672234,0.16968777437584937,-0.020738492327661562,-0.020738492327661562,0,1.039366395681122,0.3089535000803905,0.27086252256493965,-0.0661246863535816,0.07988881557264338,0.476934212582387,1.0223399224697762,0.6363636363636364
MPWR,2020-03-11,0,2020-03-11,148.68003845214844,-0.1541343690784861,-0.04966175532993444,0.02374549900145917,0.14382994878183264,0.07194864180606342,0.0946804611321247,-0.11584967758862441,-0.0007212774937770394,0.13021360415370697,-0.18612530831766516,-0.18612530831766516,0,1.0589359800123777,0.6258907274248671,0.4109584998473235,-0.22420701907664653,0.47986457161124996,0.5909662409128997,1.1854880414864897,0.590909090909091
MPWR,2020-03-11,1,2020-04-01,152.60647583007812,-0.014151511584970522,-0.10170497188858618,0.04515065265889473,0.16422718989201357,0.12902460935689541,0.196648617535085,-0.055242551028089504,0.009974237558844079,0.06903019251968101,-0.16463198585393035,-0.16463198585393035,0,1.4054137946775003,1.3618286529539474,0.8089122091448604,-0.2936320134177175,0.48081633657020584,0.7610085091635839,1.32205477372856,0.590909090909091
MPWR,2020-03-11,3,2020-05-13,191.24151611328125,0.08646962932076607,0.05069819196169023,0.22544232243010853,0.5739118406463117,0.21122232784510564,0.3023077189080753,0.14776533881582044,0.21164607438896055,0.055656616742798315,-0.05438549223251399,-0.05438549223251399,0,1.0471697456449147,0.61327524567139,0.8683966143910142,-0.2936320134177175,0.4046459309207766,0.5567714368967425,0.544442745845356,0.6818181818181819
MPWR,2020-03-11,6,2020-07-15,236.6984100341797,0.12485868807129363,0.38516866361652635,0.3862038453090335,0.7412869518988985,0.22133573280605612,0.39317530708566917,0.11697016556209805,0.3693002138338395,0.22590580845528696,-0.011221474227343653,-0.011221474227343653,0,0.9061285940487831,0.38675532644026844,0.8707030189877867,-0.20719977500703102,0.28102681574524224,0.578633090830631,0.5484203566119639,0.8181818181818182
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.28249867995415134,-0.08778501561200347,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.3303447994087886,-0.20234269691917717,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756250332330745,0.10268316476152739,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.07910160948781875,-0.04082428963922813,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.3090235069192744,-0.15489691048401777,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.44508549734014036,-0.12549683708412795,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.28196645342249704,0.6484532758738006,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.23210253265984504,-0.01977743532091747,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.21445495015992622,-0.24968828933903497,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.05116786045033961,-0.167652529106739,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.18235046250414833,-0.17241950744999046,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.03849044634581844,-0.264738257824064,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
AMD,2018-03-07,3,2018-05-09,11.949999809265137,0.19739482538967823,0.03017236347289365,0.0016764043233661319,0.17387028006172467,0.019303244586683865,-0.04898015050475957,0.10707600455990285,0.008911332445790787,-0.08867021930724239,-0.04628890152166998,-0.19037942927115892,0,0.9451898616114488,0.5578926988523177,0.5006857036522514,-0.306404665813496,0.6384937436170657,0.7305439862134604,1.33974891470664,0.34545454545454557
AMD,2018-03-07,6,2018-07-11,16.270000457763672,0.03432936625823779,0.6568229086951016,0.3764806157218459,0.17134629630049214,0.6024432252300107,0.3594451846192137,0.14048987499010201,0.32932442860798794,0.16557319600888598,-0.049094104186044873,-0.049094104186044873,0,1.0906565306103133,0.48113660644211753,0.4629910687423139,-0.22140523601491913,0.6742470193428827,0.2132759198355576,1.0411799723475488,0.8181818181818183
AMD,2019-07-31,-6,2019-03-27,24.889999389648438,0.02808758078854723,0.4948948924868217,-0.2367372301812385,1.384099654219968,0.29628650569440595,-0.20753686085984602,0.07504122425568682,0.1427023341781064,0.0629381538082554,-0.10756543799400264,-0.23930322551761896,0,0.7390422338713014,0.5441192437760708,0.7547422723933389,-0.29776464523635837,0.20208922498959359,0.18682208276038792,0.9083969933625184,0.6363636363636364
AMD,2019-07-31,-3,2019-05-29,28.09000015258789,0.014445634193408274,0.19633733816983234,0.44943247518060025,1.0745938132738084,0.19527858940430298,0.38152056340949914,0.028094170883610214,0.16637082709156115,0.1344980451441593,-0.03437607407200505,-0.14150369484661462,0,0.9463371934475726,0.5006121255685991,0.6207675329275298,-0.1222070345591042,0.07511572085759388,0.41651835882462773,0.8419366820010525,0.7272727272727274
AMD,2019-07-31,-1,2019-07-10,33.790000915527344,0.016852283509039445,0.24045525695466297,0.6284337790615588,1.0343166570667668,0.19607040468701786,0.4546831890327736,0.15424295443839142,0.362392913971596,0.18033461563079856,0.0,0.0,1,0.7943245832564833,0.4670239628265734,0.5205063973928394,-0.13150764345724308,-0.16454575977049046,0.4155075624480262,0.6945841009202463,0.8181818181818183
AMD,2019-07-31,0,2019-07-31,30.450000762939453,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.5679711968750125,0.11155394607908886,0.19687096109961555,-0.01943102127182572,0.21312810989782593,0.23716753865830786,-0.1145681505273578,-0.1145681505273578,0,0.7909776723550469,0.4234535183247376,0.479013352004551,-0.13150764345724308,0.08472899677222756,0.6019703631228401,1.5681443346109543,0.7272727272727274
AMD,2019-07-31,1,2019-08-21,31.700000762939453,-0.053448815342349465,0.15651225608935504,0.32525086378891466,0.5865866611221817,0.12765603455145413,0.2612803734500244,0.003806253657158809,0.23288500227203235,0.22821012299960564,-0.07822037436612128,-0.07822037436612128,0,1.1332141194089358,0.6940142019377941,0.5561856668991428,-0.18610060285306973,0.30252365683850657,0.6807570188322092,1.6110408407255625,0.8181818181818183
AMD,2019-07-31,3,2019-10-02,28.309999465942383,-0.08381877619942446,-0.09233732025654973,-0.024465919387376966,-0.09898155960534272,-0.06084509608302924,-0.039749831650687795,-0.08085014182586969,0.043507729891592684,0.13529662286462885,-0.176795581029762,-0.176795581029762,0,0.7841054643044796,0.34098027435702344,0.5416209877624965,-0.18610060285306973,0.7343694595681496,0.5715295838132866,1.9975274535925092,0.27272727272727276
AMD,2019-07-31,6,2019-12-04,39.689998626708984,0.09368965625258197,0.25999995640345985,0.24732869287754533,0.6739772315175416,0.20937123051929696,0.14332551072462718,0.1664814688888827,0.31370983526983,0.12621577822508212,-0.038750357310277206,-0.038750357310277206,0,0.9619027250965517,0.2952748905663255,0.47919634358618884,-0.1743199568255246,0.22423788948911016,0.33786848857152596,1.325774773307114,0.8181818181818182
MTZ,2020-08-05,-6,2020-04-01,28.90999984741211,-0.4135902577118208,-0.5494077587703547,-0.5455117187546852,-0.41012036650672334,-0.31867817752487315,-0.3940137538784949,-0.38769977976573466,-0.5002873649991066,-0.18387644085820543,-0.5506683013224443,-0.6029936834857343,0,1.8080690588206065,1.2639082080932993,0.7605559498737884,-0.6540796530043298,0.4956763025489066,0.4597025591723414,2.2787963132421982,0.18181818181818185
MTZ,2020-08-05,-3,2020-06-03,44.15999984741211,0.2588368740710647,-0.13292755580595716,-0.31998770885084926,-0.11378691100326155,-0.13662141792361704,-0.33256476347388964,0.26574295185192454,-0.18429622361284737,-0.35555337267042564,-0.09415384928385417,-0.39357319373140776,0,0.7463013354919455,0.7174892431042098,0.9366695814232225,-0.6207792014773282,0.07314310582873818,0.28125004589125746,1.7022192536997425,0.2727272727272728
MTZ,2020-08-05,-1,2020-07-15,40.43000030517578,-0.010765809596479325,0.2163056035994948,-0.3616987652703072,-0.20507275226129196,0.052472672789024566,-0.35472730349367154,0.007797160679936743,-0.2090129001841362,-0.2151326371249116,-0.14106648465473792,-0.4447953793654108,0,0.9385832015316741,0.7163913663376832,0.9884817985096133,-0.4961173360050476,0.18105366410019852,0.9314864147526032,1.5112539701440264,0.3181818181818182
MTZ,2020-08-05,0,2020-08-05,44.4900016784668,0.1061660946834011,0.30278183574171225,-0.24194917840362618,-0.259979998854068,0.12926690195157464,-0.2499799209142325,0.06496556906995532,-0.09743773308435533,-0.15249629365589645,-0.0548119403672126,-0.38904144651309325,0,0.7600915537878503,0.6175788096744311,0.7606940791702816,-0.21096240428205648,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.590909090909091
MTZ,2020-08-05,1,2020-08-26,45.540000915527344,0.15760042549292153,0.15291141558297072,-0.13058419269012844,-0.23884339759639017,0.0006534257208508087,-0.3108884000299995,0.0639540778276455,-0.04397623104721948,-0.10144263847856505,-0.06603768492305007,-0.37462234130214966,0,0.7226303314919973,0.5025389430462456,0.6568287403384283,-0.21096240428205648,0.3006148078938935,0.9049187144487227,1.0173474066676618,0.5272727272727273
MTZ,2020-08-05,3,2020-10-07,45.7400016784668,0.040728120237867094,0.23155633899162975,0.2142289328852236,-0.28564731297080503,0.14330603800858133,-0.03975655895407226,0.03922899568458371,0.028262646060526198,-0.01055238996370933,-0.06193594641148148,-0.3718758325988042,0,0.8305831348205851,0.4177488745092722,0.5599076641987961,-0.21096240428205648,0.7348053249302133,1.1779623762777547,0.9337558745626839,0.7272727272727274
MTZ,2020-08-05,6,2020-12-09,66.63999938964844,0.20834084398670227,0.5541044246661806,0.7765929717835445,0.09533200562975086,0.45099109423535944,0.5459638184305966,0.27549944980909236,0.5567038060082246,0.22046607408668106,0.0,0.0,1,1.016565710309827,0.3465310073369563,0.40187746075534875,-0.1675553414721368,0.4845438357033227,0.7590036358690537,0.3994598287874094,0.9090909090909091
PWR,2020-06-17,-6,2020-02-12,40.21180725097656,-0.006578963488590328,-0.0471538136684051,0.21435977166365916,0.15608580358081925,-0.14680973348866844,0.049961094832188024,0.00574215881958029,0.06220072452562109,0.05613622260033835,-0.04290930300506213,-0.06697308235429067,0,0.8342070911790975,0.20663679070986013,0.1836567833180543,-0.10999728977188938,-0.25486178913308855,0.21716510057029104,0.8977775382960937,0.3636363636363637
PWR,2020-06-17,-3,2020-04-15,32.15650939941406,0.11845240898913678,-0.19697317260163727,-0.15934064728578967,-0.18708099231319586,-0.05021293918208525,-0.10803788180557394,-0.06061210051749044,-0.13552405042073,-0.07974549165952327,-0.20981824941218907,-0.2538786267445876,0,1.1820000900767582,1.0338175173487762,0.6265306440064736,-0.42649467861281853,0.23106691676841096,0.8588215434213293,1.938170521241961,0.2727272727272728
PWR,2020-06-17,-1,2020-05-27,36.829341888427734,0.06636176963688145,0.007027482532209195,-0.10708588579167799,0.06739051818560027,0.0268835940923835,-0.09375946350228781,0.14923428542958117,0.0012819939328305718,-0.12873988652491886,-0.07205315135641688,-0.14545578300897632,0,0.8952515466434341,0.5338305678630855,0.6888601044247297,-0.42316997299673953,0.37353627926858834,0.8525665147285888,1.5389949714079032,0.34545454545454557
PWR,2020-06-17,0,2020-06-17,38.449501037597656,0.16561836669201213,0.43531788712925334,-0.04030062748474994,0.018051456752155914,0.12909843121841935,-0.026322203786613096,0.09837366170027662,0.03249767519139701,-0.05997593424345582,-0.10136242123897843,-0.10786353833291051,0,0.9649420973954683,0.5298744466382924,0.7134793781508499,-0.41666661926897974,0.351419036191579,0.7830017265077576,1.2476085159037735,0.6181818181818182
