ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
GLW,2025-03-19,6,2025-07-23,55.28122329711914,0.07722021239871624,0.3440599555369648,0.0948010769990888,0.2899367575302991,0.1376399776409043,0.03684824710004175,0.09718954009096636,0.16510276989821526,0.06189744554219723,0.0,0.0,1,0.7376313762599144,0.21257671026250344,0.35504408417110495,-0.21687713057206615,0.5484044905611449,0.7022843720735286,,0.8181818181818183
MTZ,2020-08-05,-6,2020-04-01,28.90999984741211,-0.4135902577118208,-0.5494077587703547,-0.5455117187546852,-0.41012036650672334,-0.31867836109161596,-0.39401386831737417,-0.38769977976573466,-0.5002873649991066,-0.18387644085820543,-0.5506683013224443,-0.6029936834857343,0,1.8080690588206065,1.2639082080932993,0.7605559498737884,-0.6540796530043298,0.4956763025489066,0.4597025591723414,2.2787963132421982,0.18181818181818185
MTZ,2020-08-05,-3,2020-06-03,44.15999984741211,0.2588368740710647,-0.13292755580595716,-0.31998770885084926,-0.11378691100326155,-0.13662141792361704,-0.33256476347388964,0.26574295185192454,-0.18429622361284737,-0.35555337267042564,-0.09415384928385417,-0.39357319373140776,0,0.7463013354919455,0.7174892431042098,0.9366695814232225,-0.6207792014773282,0.07314310582873818,0.28125004589125746,1.7022192536997425,0.2727272727272728
MTZ,2020-08-05,-1,2020-07-15,40.43000030517578,-0.010765809596479325,0.2163056035994948,-0.3616987652703072,-0.20507275226129196,0.05247257284801865,-0.3547271023744084,0.007797160679936743,-0.2090129001841362,-0.2151326371249116,-0.14106648465473792,-0.4447953793654108,0,0.9385832015316741,0.7163913663376832,0.9884817985096133,-0.4961173360050476,0.18105366410019852,0.9314864147526032,1.5112539701440264,0.3181818181818182
MTZ,2020-08-05,0,2020-08-05,44.4900016784668,0.1061660946834011,0.30278183574171225,-0.24194917840362618,-0.259979998854068,0.12926750618634886,-0.24997951961788478,0.06496556906995532,-0.09743773308435533,-0.15249629365589645,-0.0548119403672126,-0.38904144651309325,0,0.7600915537878503,0.6175788096744311,0.7606940791702816,-0.21096240428205648,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.590909090909091
MTZ,2020-08-05,1,2020-08-26,45.540000915527344,0.15760042549292153,0.15291141558297072,-0.13058419269012844,-0.23884339759639017,0.0006537878209775805,-0.3108881553028303,0.0639540778276455,-0.04397623104721948,-0.10144263847856505,-0.06603768492305007,-0.37462234130214966,0,0.7226303314919973,0.5025389430462456,0.6568287403384283,-0.21096240428205648,0.3006148078938935,0.9049187144487227,1.0173474066676618,0.5272727272727273
MTZ,2020-08-05,3,2020-10-07,45.7400016784668,0.040728120237867094,0.23155633899162975,0.2142289328852236,-0.28564731297080503,0.14330614314631562,-0.03975643780437621,0.03922899568458371,0.028262646060526198,-0.01055238996370933,-0.06193594641148148,-0.3718758325988042,0,0.8305831348205851,0.4177488745092722,0.5599076641987961,-0.21096240428205648,0.7348053249302133,1.1779623762777547,0.9337558745626839,0.7272727272727274
MTZ,2020-08-05,6,2020-12-09,66.63999938964844,0.20834084398670227,0.5541044246661806,0.7765929717835445,0.09533200562975086,0.45099120343725585,0.5459639543383734,0.27549944980909236,0.5567038060082246,0.22046607408668106,0.0,0.0,1,1.016565710309827,0.3465310073369563,0.40187746075534875,-0.1675553414721368,0.4845438357033227,0.7590036358690537,0.3994598287874094,0.9090909090909091
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.2824986037082202,-0.08778536173824603,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.33034501059157884,-0.2023429332883927,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756264600252933,0.10268317605537836,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.07910146740681978,-0.04082428391894655,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.3090236547756855,-0.1548967656065482,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.4450854865168623,-0.12549668782553225,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.2819661703520371,0.6484531275367149,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
KLAC,2025-04-09,-6,2024-12-04,659.716552734375,0.0070825073203302225,-0.08239943705174446,-0.14736768370238573,0.24565481952703627,-0.1914110318321034,-0.2910456127719906,-0.04080382529223092,-0.09058967763246073,-0.051903722776415084,-0.19475892822022045,-0.24996830572282414,0,1.2535792434636517,0.3023281912069396,0.5245077664234636,-0.2651669204819591,0.020522267234944547,0.2505839688342717,0.853827752878304,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7394409179688,0.15546197280665308,0.13725553020728776,0.08410934026750261,0.26737361351898237,0.0755898467267957,-0.09126099579631974,0.11761530128526276,0.036185643660917366,-0.07286018501241087,-0.01653041900846075,-0.14534749175272232,0,1.1732628505983225,0.3416854085402522,0.40794733531270894,-0.25937439283572983,-0.08329266295560123,0.20703521349695242,0.9169905344042979,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1950073242188,-0.04881572329860995,0.10321133591253417,-0.017875591503252353,0.06160834780021052,0.16142175787542046,-0.03198982385523019,-0.007178655564624825,-0.01775013817156801,-0.01064792035968487,-0.07252099443585724,-0.1880317552023545,0,0.9605655572248489,0.3706154318330197,0.3428844936969325,-0.14391123116021398,0.2135144676636609,0.46119852109637405,1.0984045373828417,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0176391601562,0.05885106033513243,0.02262974250680494,-0.09571260725163411,0.02716826925926874,0.08779742491247322,-0.06810154982951089,-0.010880052088451997,-0.027764342480894322,-0.017070013023286257,-0.0935294993729946,-0.20642380373099412,0,1.1265070873128762,0.732737814829168,0.4906482915252771,-0.2569315186148987,0.31777710681608196,0.5047478992588612,1.5340047730384625,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.4022827148438,0.03367160507586742,-0.012192331276754897,0.04926848892978786,0.0038269553087595387,0.06358211540887382,0.08546602645431445,0.02067986901890828,-0.012432647220486759,-0.032441627629261616,-0.09432862311106749,-0.2071234024228098,0,1.29038573358823,0.7386424773002838,0.5173295309483831,-0.2569315186148987,0.25396151787127863,0.7659973679878391,1.4752715219767416,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.28470301827782163,0.3512564753662759,0.14453321467240454,0.2054376887118472,0.355552174862547,0.2106873450458444,0.23044290623242691,0.016317640774410336,0.0,-0.013714687943385928,1,0.9796331287963482,0.3950553496742036,0.5258281678683132,-0.2569315186148987,0.10248591565398324,0.42624938658561673,,0.9090909090909091
KLAC,2025-04-09,6,2025-08-13,944.603759765625,0.013827630695881998,0.19583566619496895,0.2574354079441179,0.283259177693276,0.09366726739574971,0.18568343629882,0.06259085890447968,0.2790090107132335,0.20367025557878282,0.0,0.0,1,0.8914715283719403,0.30860290739369883,0.4831828526542649,-0.11731666153826914,0.2569952368730999,0.5339417698755033,,0.8181818181818183
PLTR,2023-02-08,-6,2022-10-05,8.420000076293945,0.15659338374052156,-0.17288803301774025,-0.393808504811043,-0.6372253163108967,-0.14627810096554483,-0.23693354100974007,-0.02231717264908839,-0.2350044441737864,-0.2175421983231377,-0.26462880204760963,-0.685233642007703,0,0.9252814075750264,0.4508898359666255,0.6619755100636657,-0.3641921108227877,-0.24940616218579437,-0.03919238963371885,0.9726841401244306,0.2727272727272728
PLTR,2023-02-08,-3,2022-12-07,7.070000171661377,0.007122534312067552,-0.0610889807875159,-0.22984750145648292,-0.6366906215682915,-0.047089684004573584,-0.19400368991182693,-0.10451918031687724,-0.24811628524905027,-0.16035754398735946,-0.19567688255473614,-0.6432895923047046,0,0.8666541007598446,0.7033853066011929,0.6188359984430278,-0.39039300127975596,0.039603921665166464,1.1244696029808057,1.5134370617119668,0.09090909090909093
PLTR,2023-02-08,-1,2023-01-18,6.900000095367432,-0.0156918872928411,-0.13098236200984337,-0.26124197187988196,-0.5690193631028237,-0.20313680635441567,-0.2679550531052506,-0.022718248668621488,-0.20385379848839036,-0.18534629299380945,-0.2150170505901986,-0.5390781581637929,0,0.890261381468504,0.49754473146378686,0.5650083819882399,-0.3174061403823789,0.2304347324311251,1.4826085397111015,1.4318841238728934,0.18181818181818185
PLTR,2023-02-08,0,2023-02-08,8.220000267028809,0.2646154256967397,0.17094021215993171,-0.1113513224833721,-0.3667179848287897,0.08517700475140333,-0.11835364855148633,0.15764868477747274,-0.007036479998417722,-0.1422583266766695,-0.08565067004374172,-0.4381407927047761,0,1.066072178939585,0.5850339235535055,0.6014538924806444,-0.3174061403823789,0.20924565176154197,0.8746957842839815,1.9659365412136376,0.7090909090909091
PLTR,2023-02-08,1,2023-03-01,7.690000057220459,0.04341929126598654,0.0740223772490598,-0.01536490223281295,-0.35105486838248634,0.07239925633018629,-0.0043165907034302675,0.03610887084808301,-0.06093539591018815,-0.09366222941305169,-0.23936693191265102,-0.4743677377261367,0,1.6843763667525584,0.9379696400454202,0.7270738503891968,-0.3174061403823789,0.9128738528857545,1.1235370353961365,2.241872577330864,0.5727272727272728
PLTR,2023-02-08,3,2023-04-12,8.329999923706055,0.05844981509987579,0.24328360609605726,0.03349869603383904,-0.34409448434566114,0.19456782685933183,-0.10946077772947604,0.010897786262454412,0.023800588583557936,0.01276370617924516,-0.17606328322628317,-0.35476374731515925,0,0.6897953868881784,0.47552160171972885,0.6697606443512044,-0.2729970173858324,1.0096038324656385,1.1512605330638772,1.7214886295230554,0.7272727272727274
PLTR,2023-02-08,6,2023-06-14,15.90999984741211,0.6712183910072522,1.013924007006247,1.182441691449335,1.082460749404531,0.8865902149061131,1.0773817287113152,0.499528732084082,0.8872960232445364,0.2585927717580483,-0.005625009536743164,-0.005625009536743164,1,2.1584626219590244,0.9064515087742452,0.7771273599606058,-0.2729970173858324,-0.005028279350930864,0.12319302392325904,0.48145819741526075,0.9545454545454545
PLTR,2024-08-09,-6,2024-04-05,22.959999084472656,-0.12232418889926011,0.4129230205829326,0.4596312620876555,1.7497003635383486,0.30001273130265926,0.23006129531450314,0.00031364786359477925,0.2559556207031204,0.25556181642178855,-0.13227513685190873,-0.13227513685190873,0,0.7439305755895315,0.47181092829737836,0.7015905791725897,-0.2116428622913138,0.20644607436732687,0.742595815197183,2.3675959398062014,0.7272727272727274
PLTR,2024-08-09,-3,2024-06-07,23.309999465942383,0.0811688331794449,-0.10483876165907091,0.36077061342361527,0.5867937462074566,-0.15164024378883312,0.17807847415468725,0.059160288787630355,0.19320011529365355,0.12655291925592493,-0.08047340768556899,-0.11904760874987208,0,0.6535234494430012,0.6115936630384808,0.7319521803653275,-0.22637943984787345,0.48434145288910146,2.274989192918213,4.851136959008696,0.5454545454545456
PLTR,2024-08-09,-1,2024-07-19,28.579999923706055,0.10689389084056011,0.3525793212889634,0.7426829627126126,0.5833795640846977,0.24999868941092007,0.5832204367237492,0.18747870718549597,0.3572425841524074,0.14296161770283655,-0.0031391751778301336,-0.0031391751778301336,1,0.7737787473949145,0.428222311219739,0.47328700946868796,-0.19250497020435564,0.46955913618329137,1.5566829912485534,4.4104270572286675,0.9090909090909091
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.39163245853268513,0.14803996153788312,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.3797301795236787,0.1566508998063958,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.4823041450487533,0.7775847071513475,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.0182201407497833,2.1072145839178917,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
AAPL,2020-03-20,-6,2019-11-15,64.00349426269531,0.1329389168546331,0.26721098859201864,0.46141580793847914,0.44407431975278966,0.1957169453718055,0.3529350261300892,0.12949557327858852,0.30847338416180836,0.1584581782500487,0.0,0.0,1,0.9242639829251398,0.17353640136382723,0.24788811555317705,-0.09247076245008612,0.2206053689409524,0.18427486444855723,0.8262930581306667,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.76034545898438,0.13665675009458833,0.3587505439117402,0.5839944506605821,1.0757007048439156,0.24413510538803473,0.45628122544822647,0.13992520958296906,0.414532763227637,0.24089962335786086,0.0,0.0,1,1.1575536737396368,0.16595677060755476,0.18854220482254236,-0.031324507180720995,-0.1290832880435323,0.24064687750841562,0.6180964527649573,1.0
AAPL,2020-03-20,-1,2020-02-28,65.99005889892578,-0.15518055771793193,0.03677321238873077,0.3371837919289866,0.5994108245774652,0.08887240227481308,0.3018710615588691,-0.10619121307340196,0.1356519157026077,0.2705759132303882,-0.1645478152982489,-0.1645478152982489,0,1.3403290924337121,0.36359290658990845,0.26071653242595,-0.1645478152982489,0.16623012633521506,0.837494966442371,0.8844102092514794,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.33933639526367,-0.2842958544254993,-0.17857982492676971,0.04305719988892753,0.19042763857560385,0.0977525219340889,0.27135217516179044,-0.23545713660724532,-0.07345069042948105,0.21189975596507482,-0.29938887367592915,-0.29938887367592915,0,2.0677797900728274,0.8328721221971354,0.5171153534206488,-0.29938887367592915,0.5296927835939855,0.8726640989186161,1.1697171858170696,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.6937255859375,-0.02701232721208746,-0.13242888187700275,0.1867703692009519,0.3532935909264361,0.010887279659542393,0.22130301102656913,-0.04967976394932305,0.06564701556007724,0.12135570214591374,-0.1809597494063323,-0.1809597494063323,0,1.5949849636509092,0.9345493962556309,0.5851404496802788,-0.31427265390806447,0.4355707670797082,0.7237819380683095,0.9740636751822269,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.18958282470703,0.1626128481828173,0.07235013834443493,0.21779796087851144,0.79614772612483,0.15064178337306555,0.2568354255624845,0.15152623393097153,0.204053636918339,0.045615463581801796,-0.0010648509534488815,-0.022758780896192987,1,0.841864116364305,0.2967939761172371,0.6006134273025902,-0.31427265390806447,0.5628485519935817,0.49341673294691635,0.6050217679593943,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.67243194580078,0.028884282628313773,0.3127289602301664,0.16975383561048063,0.8108455885468286,0.17376708066347457,0.1836929857767542,0.055639507423022705,0.2519635812809937,0.18597643653677576,-0.05838397566091924,-0.05838397566091924,0,0.7710075752074621,0.2685587822118024,0.396037233401697,-0.1126709336131052,0.2520509344202111,0.5486119294221445,0.6195425295091821,0.7272727272727274
INTC,2025-05-09,-6,2025-01-03,20.559999465942383,-0.08500222099592802,-0.07637020419854901,-0.3538281269154392,-0.5571656246158863,-0.1223747572436249,-0.4279734415702988,-0.08108448490573628,-0.24136110397055244,-0.17441931976562042,-0.2161647035930726,-0.5795084341643202,0,0.8933227544305631,0.398666285782917,0.4795140829896704,-0.27335113234556474,-0.04815174109114628,0.14007787660140525,1.0734436855765384,0.1363636363636364
INTC,2025-05-09,-3,2025-03-07,20.639999389648438,0.05038166871945271,-0.08144192165677722,0.06227478463550695,-0.516791050441114,-0.03830360045634107,0.010217884356910067,-0.027497716791270554,-0.14554080898150124,-0.12138078668643593,-0.24644031217288165,-0.5480975864637376,0,1.5517591414611738,0.7416812266286901,0.5800152341919379,-0.27335113234556474,-0.02810077232836261,0.18604652452236814,1.2664728760970028,0.40909090909090917
INTC,2025-05-09,-1,2025-04-17,18.93000030517578,-0.21517414400813806,-0.037620730465070196,-0.16460721832980563,-0.47249137443789146,0.06995559877172897,-0.07835130553536607,-0.1502217425079747,-0.1736468317123161,-0.027566119746904927,-0.30887182449773853,-0.46391645438891016,0,1.142237337236236,0.9365951264946121,0.726263089703102,-0.3380796069817179,0.2287374460592142,0.9550976082876261,2.500264187429192,0.3818181818181819
INTC,2025-05-09,0,2025-05-09,21.420000076293945,-0.00510917820916712,0.12146595018265116,-0.08147511335310909,-0.29739633869650584,0.17927900675331832,-0.06628998750023651,-0.00039199786728449926,-0.02337341879422461,-0.02299043312769411,-0.21796273991925486,-0.3818216096722131,0,0.8831200663020505,0.8345251435115879,0.7379733050665382,-0.3380796069817179,-0.0359477336611147,0.7801120883428319,4.630718962687292,0.5909090909090909
INTC,2025-05-09,1,2025-05-30,19.549999237060547,-0.02736324049606631,-0.1761483516986977,-0.21391240139326173,-0.36658028326381564,-0.17107084158885333,-0.20658664848540909,-0.07053479491117098,-0.09648232198698747,-0.027916620152915406,-0.2457562044939694,-0.4357895884113112,0,0.7164906945925892,0.4414493935393536,0.7270561408119037,-0.3380796069817179,0.24552436479434303,1.0746804581149152,,0.15454545454545457
INTC,2025-05-09,3,2025-07-11,23.43000030517578,0.06114132183579879,0.08824893441405202,0.1709145445864424,-0.31833970134299205,-0.05181808921233322,0.10514304667691698,0.10166544544565248,0.07378553467544835,-0.02530705749686646,-0.0163727705560458,-0.3238132669260426,0,0.884717174268047,0.5054546607867074,0.6657014130846863,-0.30054015789343935,0.6133162076276362,0.9440887171904291,,0.5000000000000001
INTC,2025-05-09,6,2025-09-12,24.079999923706055,0.08370840089241938,0.15936443875739692,0.016033719347419595,0.26870392542005384,0.06726772443092788,-0.18330054100118476,0.05254875628576827,0.10966974806128604,0.05426921217130709,-0.048597375274204935,-0.12084700765613521,0,1.1853318462278517,0.5061434560825865,0.47316029166368484,-0.18933670389012647,0.6407806663918121,0.9003321622307741,,0.8181818181818183
PWR,2020-06-17,-6,2020-02-12,40.21180725097656,-0.006578776246591755,-0.04715364140931044,0.21435977166365916,0.15608542320952523,-0.14680981142868121,0.04996121007069432,0.0057421760919651454,0.06220073576413743,0.056136215636848785,-0.042909129207872265,-0.0669731649380777,0,0.8342070911790975,0.20663597291646185,0.18365728944364845,-0.10999754557090613,-0.2548619314307441,0.21716500570518726,0.8977775382960937,0.3636363636363637
PWR,2020-06-17,-3,2020-04-15,32.15650939941406,0.11845233479045802,-0.19697324909984248,-0.1593403957772932,-0.18708107070771363,-0.05021276960297871,-0.10803763611434547,-0.060612079580651845,-0.13552403313325245,-0.07974549376700468,-0.2098184716235716,-0.2538786927850495,0,1.1820000900767582,1.0338192658923153,0.6265318198096026,-0.42649467176225053,0.23106656088115796,0.8588210689049918,1.938169809467455,0.2727272727272728
PWR,2020-06-17,-1,2020-05-27,36.82933807373047,0.06636154140463946,0.007027588303798238,-0.10708622602359963,0.0673900536028349,0.026883701992616027,-0.09375958933716211,0.14923417870649502,0.0012819154044034775,-0.12873987394685493,-0.0720534258493547,-0.1454559471578145,0,0.8952515466434341,0.5338298804969163,0.6888609902703573,-0.4231701820795589,0.37353662869163795,0.8525658779917118,1.53899502723575,0.34545454545454557
PWR,2020-06-17,0,2020-06-17,38.44950866699219,0.16561846318381868,0.435318171934157,-0.04030043705509678,0.018051453105613513,0.12909885516446318,-0.026322115453603412,0.09837385211711624,0.032497890907205784,-0.059975900812764715,-0.10136248328423925,-0.10786344027403927,0,0.9649420973954683,0.5298745012490775,0.7134802365857026,-0.41666666666666663,0.35141856960815177,0.7830013727132854,1.2476084667717267,0.6181818181818182
PWR,2020-06-17,1,2020-07-08,36.945709228515625,-0.1365091116777315,0.14787588177268196,-0.07918966451271126,-0.01639511417777484,-0.049919105760763305,-0.06899156531307549,0.012817468606386662,-0.01181391058580561,-0.02431966267928265,-0.1365091116777315,-0.1427558096195033,0,0.8282699607672457,0.425725519261603,0.7058182138133509,-0.4085489759379146,0.5205847211013706,1.0062696332591852,1.3435953551725248,0.4545454545454546
PWR,2020-06-17,3,2020-08-19,49.310401916503906,0.22662409651427629,0.48818711258157066,0.2682622867567601,0.5061374301034163,0.3474674667929063,0.2571162968354743,0.2100452568409783,0.29831372751579877,0.0729464209506181,-0.018507650809499454,-0.018507650809499454,0,0.8075671756286714,0.35054769000510205,0.444732901238744,-0.1829202326146513,0.35313813733200505,0.5524289544534584,0.9293939407536158,0.8181818181818182
PWR,2020-06-17,6,2020-10-21,60.96134567260742,0.23059976511749092,0.49874604707765346,0.8491847602834437,0.5145192218114485,0.4332830822004681,0.6107724665527163,0.14646603278114467,0.4943646509541175,0.30345305331813965,-0.023318392995167914,-0.023318392995167914,0,1.0294163329046362,0.2951145635063905,0.30973460238106754,-0.08361712152428491,0.26239312778934987,0.5882440583928652,0.8988924794115083,0.8181818181818182
FCX,2020-06-05,-6,2020-01-31,10.340106964111328,-0.15082531938069643,0.09981950297078601,0.04707385585296908,-0.02950991646583112,0.03678324198241123,-0.05455685267024579,-0.09372662926277142,0.020979725739224797,0.12656926563856308,-0.17655797144925922,-0.20743745306617967,0,1.167760638680332,0.3774955768559524,0.4245212818443534,-0.19139473875675794,-0.23783791910047858,0.16396397177448363,1.5432437946326951,0.36363636363636365
FCX,2020-06-05,-3,2020-04-03,5.8873395919799805,-0.36736748256585516,-0.5044187351867248,-0.28001807733015327,-0.5256722512193535,-0.2787414609448917,-0.14385947931301557,-0.33444271424895755,-0.39711788627312483,-0.09416946274345406,-0.5311573784281706,-0.5487392076427138,0,1.3219120021490531,1.475217536587077,0.9107359975513073,-0.6060830229524163,1.017405698681245,1.5221526558710763,4.539555924742639,0.18181818181818185
FCX,2020-06-05,-1,2020-05-15,7.899467945098877,0.1187332204046363,-0.3071896701310839,-0.21481042800036776,-0.19343855163119683,-0.1601619671636486,-0.1510094364150657,0.09964184781805163,-0.1576843198997845,-0.23400907143396898,-0.2991736143432636,-0.37092005607286127,0,0.809689386041706,0.7804021041313142,1.0041293056492195,-0.6060830229524163,0.6250005055417944,1.3018875874247762,4.2215167038554275,0.2727272727272728
FCX,2020-06-05,0,2020-06-05,10.11653995513916,0.26426079622264953,0.15164374733746544,-0.018876431804724647,0.08057428333764216,0.07177473179100424,-0.05527635254797969,0.29513930210844697,0.08039330252573418,-0.16580919074350753,0.0,-0.19436189475721177,1,0.8608294619284148,0.5795594986511691,1.0132872614648227,-0.5808996415709791,0.4327805315272182,1.245855730427365,2.8077300623559984,0.7090909090909091
FCX,2020-06-05,1,2020-06-26,10.051329612731934,0.18701857115601928,0.7403223967466241,-0.17767489378010504,-0.05362673741341106,0.5511095881604058,-0.11637076252174017,0.1408331011563133,0.06082954571020438,-0.07012730903847353,-0.059285226632421195,-0.19955496837053777,0,0.7872386198458586,0.6552049611740579,1.0429206464609235,-0.5611568705406695,0.4179798195051929,1.2974981078473409,2.4125923198289723,0.6181818181818182
FCX,2020-06-05,3,2020-08-07,13.004319190979004,0.08301038707009845,0.5157442232609757,0.18305127596033444,0.3923333337417616,0.3666457659246105,0.16553688729575233,0.16471186162041795,0.30799096609962073,0.12301678140365468,-0.041208506092776265,-0.041208506092776265,0,0.8094179080424576,0.49870952057890494,0.6567006002075602,-0.1360070326120515,0.3481372163147054,1.3008589678349622,1.6230729985156223,0.8181818181818182
FCX,2020-06-05,6,2020-10-09,16.05045509338379,0.09258099387665708,0.3233487667862782,1.0759035110267545,0.94095503060067,0.2172678431104933,0.80705483736801,0.12816409610341317,0.48814108775747744,0.31908212014315596,0.0,0.0,1,1.041765268144901,0.5322140730277779,0.5373746294525482,-0.1360070326120515,0.7597215278653358,0.9576320361789414,1.0535568310200008,0.9090909090909091
FIX,2023-11-08,-6,2023-07-05,160.30580139160156,0.045525090738786966,0.1058265299398784,0.4104635392430718,0.9333365353791094,0.0235148101949898,0.24299896240100471,0.05567830836816845,0.24741548620257614,0.18162462590596218,-0.026398031703920077,-0.026398031703920077,0,0.9878103039693032,0.2998303089926368,0.3845922373739222,-0.14286104455613113,0.022593898361486175,0.21333023536234896,0.8749961092923804,0.6818181818181819
FIX,2023-11-08,-3,2023-09-06,186.26258850097656,0.038512816293930996,0.1843777160999196,0.26508223564892064,0.8783635136396304,0.138008159364283,0.13623283323478974,0.0875705779282947,0.3036904571571972,0.19871802677908756,0.0,0.0,1,0.9605544166088053,0.22409110166731386,0.24692115432655776,-0.0596635626903298,0.005664662746208027,0.6759874841329558,0.6167990166221495,0.8181818181818183
FIX,2023-11-08,-1,2023-10-18,156.5620880126953,-0.13330029996115234,-0.0465550516273221,0.1805777303624283,0.5179965637980906,-0.0013242425791478718,0.1342380108139447,-0.10455010993352654,0.03859933860708287,0.1598631594337263,-0.16284117203588688,-0.16284117203588688,0,1.0304479771690416,0.2866256536368352,0.25344715579549004,-0.16284117203588688,0.297753032931392,0.8446357095539543,1.654054747875167,0.3636363636363637
