ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
NVDA,2019-08-19,6,2019-12-23,5.943626880645752,0.13710259940933045,0.38524434030495924,0.5793029746942218,0.8503717759083749,0.2942265295900388,0.46398465476098916,0.13650233637612885,0.3371066010666839,0.17651020879570312,-0.002297694101563219,-0.002297694101563219,1,0.93102035672101,0.2842929387272154,0.35881688505019094,-0.06819271183097964,0.029088571724493084,0.5484870902113963,1.227645792045032,0.9090909090909091
NVDA,2022-11-30,-6,2022-07-27,17.761423110961914,0.05459711927780808,-0.05291890441642966,-0.20279544211456213,-0.07319288257276158,-0.02088906272564439,-0.13271825880714816,0.05982108308645295,-0.23509212167445837,-0.2782669730461045,-0.12492557437412932,-0.4667134165477399,0,0.9782121493970068,0.5651266778959653,0.6720006898535118,-0.4930879085259542,-0.2543596230324392,0.11371279156014302,1.630053088986041,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719320297241211,-0.19373560627970032,-0.180299492544584,-0.5553294390075785,-0.3842113612791319,-0.15850882215236695,-0.3649042065094329,-0.2053218320459398,-0.38171329241675744,-0.22196590706014563,-0.3369876995597739,-0.6181025122381987,0,1.1104274470480977,0.5576060601314622,0.5802209392134304,-0.3755503047200074,0.10235481669505098,1.1509622653194747,2.417525481784972,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.757956504821777,0.18902096878468866,-0.2319646482317408,-0.17119641183881773,-0.5502808402244228,-0.12643073280915873,-0.1318319543502936,0.05867530375758534,-0.24946330008518802,-0.29106053834361545,-0.2759515397267799,-0.5869174686113395,0,1.0115703151782838,0.567726096834668,0.5584866018186566,-0.4155433667123549,0.5440216222316201,1.058077271986515,2.5107844630310705,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.90515899658203,0.25415468706631916,0.12179391401590567,-0.07554920469361148,-0.48154929228142895,0.08592507552794215,-0.0792920119841134,0.23822980318771614,-0.04769039309033152,-0.23091044614010314,0.0,-0.47763208968216386,1,0.9228441685346657,0.6380858414804933,0.6136470237650686,-0.4155433667123549,0.41168827593552293,1.3242735219400008,1.764382097064121,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.483606338500977,0.07757541706348703,0.31400549783170995,0.017573008830541248,-0.431937084329715,0.2771729148643729,-0.01294443516916921,0.10224117284146006,-0.04356343727698708,-0.1322801340677362,-0.08693013145558359,-0.46626497072693796,0,0.7686855926296414,0.6634462112325695,0.5972432495179647,-0.4099235090324227,0.6231468602109405,1.4630693471548826,1.9605277941606478,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.920923233032227,0.43307798312421797,0.552074957459256,0.1310905641609359,-0.14389515995024427,0.4835206534667973,0.11559854585626472,0.25439697108401216,0.29583152315195593,0.03303145098647464,0.0,-0.2685993863579639,1,0.9253888695957178,0.6161302651572487,0.6022211275353767,-0.2233290078992527,0.3277334942534542,1.1261121188878533,2.1604524519972443,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.857227325439453,0.1542854838184773,0.8228740699161068,1.0424125317592123,-0.016589015110642924,0.7566985782938083,0.9549335225365965,0.14225353198778734,0.5411705804842499,0.34923687020888794,-0.038762635381895505,-0.038762635381895505,0,0.9871315138558794,0.5191863668009944,0.5553280869032015,-0.2233290078992527,0.5813176154231945,0.6627469422811945,2.242473468711779,0.8181818181818182
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.28249876418534403,-0.0877851940489971,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.3303450081895787,-0.20234285582444456,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756250332330745,0.1026834120572313,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.07910153915659035,-0.040824123974698034,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.30902358084747994,-0.15489691764088043,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.44508564352151025,-0.12549661711179605,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.28196637890174836,0.6484531845929735,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
STX,2025-05-05,-6,2024-12-30,84.73501586914062,-0.12827188804092982,-0.20411934467759252,-0.1433100568538085,0.02618889291428661,-0.23277190571017015,-0.2288897510248752,-0.11817440295211878,-0.10858498554071783,0.010874505620503294,-0.22609370893165082,-0.22609370893165082,0,1.2116911413253768,0.2488214804994757,0.2890389938491363,-0.22609370893165082,-0.0035785711790368158,0.7504202086222811,2.387493395692641,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.9843521118164,0.018111485185702714,-0.008426939399722944,0.02248405170711698,0.1242112448391608,0.016404883696254702,-0.029873949241461473,0.04323703509495447,0.0072639782502215144,-0.03448215087710982,-0.07710765089891247,-0.10508417626664368,0,1.0520986921516775,0.3433490700877379,0.31025564003625006,-0.22806129658849272,0.20053725744091833,0.7270545327982041,2.8205793737524822,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530029296875,-0.16649478875325474,-0.17614851929609132,-0.31733830613541814,-0.1574679635700178,-0.10623291011963698,-0.25907310690503926,-0.18417722387851,-0.24770270627899516,-0.07786676746448806,-0.3242473180944174,-0.34473206050891236,0,1.3680095747946,0.7284013431926708,0.4916255423501245,-0.381249677530343,1.0352446883174888,1.9368987005253198,6.412471554052617,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38923645019531,0.30826228247200826,0.009267701711988652,-0.047527426869219735,0.12251360751963603,0.06374487619509239,-0.02528200547940629,0.10700934906997328,-0.01651674426880123,-0.11158541112823672,-0.08490441351331601,-0.15618578007669948,0,1.4505229529398036,0.8099088553212461,0.5414793230889559,-0.381249677530343,0.6301107827960561,1.8617394304472419,7.5120303308718785,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56058502197266,0.41535672196367623,0.18339900585700875,0.21286707093548496,0.2726397308920754,0.18560619670180367,0.20537519294095907,0.32744518269373324,0.22433561735377605,-0.07767519644820364,0.0,0.0,1,1.2591160191348536,0.4825656936359909,0.5614969591826416,-0.381249677530343,0.4192009550295155,1.1830706071273211,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.16874009779049604,1.08553025621524,0.7425518030942166,0.47906885157978407,0.925636821547988,0.6771895375849468,0.27696848780718386,0.4885246814883777,0.16567064551802613,-0.02336447557927024,-0.02336447557927024,0,1.0492377958652765,0.28650398788464654,0.5476374472233765,-0.34172399135810205,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82412719726562,0.27778544796144855,0.49834535846772754,1.179578201742566,0.9311807787514987,0.4122083917014392,1.046251190343409,0.21701049867591382,0.6979994017480413,0.3952216546984888,0.0,0.0,1,0.6981509849933404,0.36780000909846056,0.3739251609424304,-0.06535480284503614,0.47785216993865265,1.0424469678961548,,0.9090909090909091
PLTR,2023-02-08,-6,2022-10-05,8.420000076293945,0.15659338374052156,-0.17288803301774025,-0.393808504811043,-0.6372253163108967,-0.14627817912329277,-0.23693334893321916,-0.02231717264908839,-0.2350044441737864,-0.2175421983231377,-0.26462880204760963,-0.685233642007703,0,0.9252814075750264,0.4508898359666255,0.6619755100636657,-0.3641921108227877,-0.24940616218579437,-0.03919238963371885,0.9726841401244306,0.2727272727272728
PLTR,2023-02-08,-3,2022-12-07,7.070000171661377,0.007122534312067552,-0.0610889807875159,-0.22984750145648292,-0.6366906215682915,-0.047089922367075765,-0.19400391956713892,-0.10451918031687724,-0.24811628524905027,-0.16035754398735946,-0.19567688255473614,-0.6432895923047046,0,0.8666541007598446,0.7033853066011929,0.6188359984430278,-0.39039300127975596,0.039603921665166464,1.1244696029808057,1.5134370617119668,0.09090909090909093
PLTR,2023-02-08,-1,2023-01-18,6.900000095367432,-0.0156918872928411,-0.13098236200984337,-0.26124197187988196,-0.5690193631028237,-0.20313680635441567,-0.26795488828449154,-0.022718248668621488,-0.20385379848839036,-0.18534629299380945,-0.2150170505901986,-0.5390781581637929,0,0.890261381468504,0.49754473146378686,0.5650083819882399,-0.3174061403823789,0.2304347324311251,1.4826085397111015,1.4318841238728934,0.18181818181818185
PLTR,2023-02-08,0,2023-02-08,8.220000267028809,0.2646154256967397,0.17094021215993171,-0.1113513224833721,-0.3667179848287897,0.08517709613949709,-0.11835349133058248,0.15764868477747274,-0.007036479998417722,-0.1422583266766695,-0.08565067004374172,-0.4381407927047761,0,1.066072178939585,0.5850339235535055,0.6014538924806444,-0.3174061403823789,0.20924565176154197,0.8746957842839815,1.9659365412136376,0.7090909090909091
PLTR,2023-02-08,1,2023-03-01,7.690000057220459,0.04341929126598654,0.0740223772490598,-0.01536490223281295,-0.35105486838248634,0.0723990137387367,-0.004316670457933158,0.03610887084808301,-0.06093539591018815,-0.09366222941305169,-0.23936693191265102,-0.4743677377261367,0,1.6843763667525584,0.9379696400454202,0.7270738503891968,-0.3174061403823789,0.9128738528857545,1.1235370353961365,2.241872577330864,0.5727272727272728
PLTR,2023-02-08,3,2023-04-12,8.329999923706055,0.05844981509987579,0.24328360609605726,0.03349869603383904,-0.34409448434566114,0.19456807931374076,-0.10946068890056426,0.010897786262454412,0.023800588583557936,0.01276370617924516,-0.17606328322628317,-0.35476374731515925,0,0.6897953868881784,0.47552160171972885,0.6697606443512044,-0.2729970173858324,1.0096038324656385,1.1512605330638772,1.7214886295230554,0.7272727272727274
PLTR,2023-02-08,6,2023-06-14,15.90999984741211,0.6712183910072522,1.013924007006247,1.182441691449335,1.082460749404531,0.8865902966827264,1.0773818088721885,0.499528732084082,0.8872960232445364,0.2585927717580483,-0.005625009536743164,-0.005625009536743164,1,2.1584626219590244,0.9064515087742452,0.7771273599606058,-0.2729970173858324,-0.005028279350930864,0.12319302392325904,0.48145819741526075,0.9545454545454545
PLTR,2024-08-09,-6,2024-04-05,22.959999084472656,-0.12232418889926011,0.4129230205829326,0.4596312620876555,1.7497003635383486,0.3000125224069141,0.23006105587225645,0.00031364786359477925,0.2559556207031204,0.25556181642178855,-0.13227513685190873,-0.13227513685190873,0,0.7439305755895315,0.47181092829737836,0.7015905791725897,-0.2116428622913138,0.20644607436732687,0.742595815197183,2.3675959398062014,0.7272727272727274
PLTR,2024-08-09,-3,2024-06-07,23.309999465942383,0.0811688331794449,-0.10483876165907091,0.36077061342361527,0.5867937462074566,-0.15163999293919428,0.1780787763847187,0.059160288787630355,0.19320011529365355,0.12655291925592493,-0.08047340768556899,-0.11904760874987208,0,0.6535234494430012,0.6115936630384808,0.7319521803653275,-0.22637943984787345,0.48434145288910146,2.274989192918213,4.851136959008696,0.5454545454545456
PLTR,2024-08-09,-1,2024-07-19,28.579999923706055,0.10689389084056011,0.3525793212889634,0.7426829627126126,0.5833795640846977,0.2499985642496263,0.5832202288021329,0.18747870718549597,0.3572425841524074,0.14296161770283655,-0.0031391751778301336,-0.0031391751778301336,1,0.7737787473949145,0.428222311219739,0.47328700946868796,-0.19250497020435564,0.46955913618329137,1.5566829912485534,4.4104270572286675,0.9090909090909091
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.3916325787252455,0.1480400873903922,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.37972993384920706,0.15665091277916465,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.4823039191667242,0.7775845149027731,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.0182200215234736,2.107214454887521,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
APH,2025-04-09,-6,2024-12-04,73.52478790283203,0.09058949863085597,0.20586078129360885,0.1211489534921193,0.6334021781936399,0.09684929990187241,-0.02252872491080038,0.08090536396157977,0.1657364320236303,0.0784814942088361,0.0,0.0,1,0.8808703598042034,0.24836239405497426,0.29887344814454864,-0.11267616867115648,-0.1676667661785397,0.255447911864233,0.8975191658933483,0.8181818181818183
APH,2025-04-09,-3,2025-02-05,68.85295104980469,-0.008273858882859808,0.02671027574448126,0.196347734733207,0.35525105131252066,-0.0349554077360108,0.020977327881456453,-0.032641545290488905,0.03795817537695578,0.07298196477607166,-0.114958657115807,-0.114958657115807,0,1.2786092007480185,0.4995083609170593,0.3552768306392494,-0.14080205411085978,0.16584307456851177,0.5682372166856848,0.9746615231497047,0.36363636363636365
APH,2025-04-09,-1,2025-03-19,66.93614959716797,-0.020938421972515386,-0.08009037357633986,0.07333719354191093,0.24712533187016095,-0.021880054440191365,0.059222738180516155,-0.010476893404880894,0.0014837165517656015,0.012087246752430003,-0.13959737638372693,-0.13959737638372693,0,1.220668943546767,0.35621960774796274,0.3869554152906707,-0.21553154590436052,0.3890439969202555,0.8165780755700007,0.8897112938973302,0.4545454545454547
APH,2025-04-09,0,2025-04-09,65.71479797363281,0.07643477073630378,-0.07148833820907674,0.05802800306499245,0.1452088503703255,-0.006320754142486229,0.08563906048711567,-0.002016446152846574,-0.015372810179292373,-0.013383350832744778,-0.15529672789366356,-0.15529672789366356,0,1.2626971526275386,0.5571833579325421,0.4544404883704433,-0.24579157153171183,0.4949351995792588,0.9137007930693795,1.21061326751318,0.6363636363636365
APH,2025-04-09,1,2025-04-30,76.40908813476562,0.17319722886682953,0.11198255397007428,0.11394105276083555,0.28880919178250464,0.1877569055616417,0.1501384868727479,0.1620645627439874,0.14270968421404695,-0.01665559655673321,0.0,-0.017831466331297396,1,1.2582105019582093,0.6007209930115115,0.4941849805486092,-0.24579157153171183,0.38659564984525363,0.8218500638835868,0.8623439505098904,1.0
APH,2025-04-09,3,2025-06-11,92.415771484375,0.10194164688655682,0.4851360357890575,0.26015196160637033,0.4376873793828675,0.40587059542710024,0.2644475588849259,0.18458497098773985,0.316953286869325,0.11174235628805307,-0.003106199123469655,-0.003106199123469655,1,0.9059511715040951,0.19413752510228885,0.4093140133240591,-0.1748875697897716,0.28592980173563864,0.49476716155705547,,0.9090909090909091
APH,2025-04-09,6,2025-08-13,109.25101470947266,0.10448520638770775,0.28263489713034073,0.5769754248520045,0.7700507965275494,0.1804664983311215,0.505223562842201,0.09817502504987274,0.39888465079271906,0.2738266841655681,-0.018059787904053715,-0.018059787904053715,0,1.0723146345130743,0.2381369106742063,0.3372534043016098,-0.056974169795994345,0.308101559601359,0.31299913147919,,0.9090909090909091
TSLA,2019-09-11,-6,2019-05-08,16.32266616821289,-0.10380675234934811,-0.22816977422523432,-0.2932074882966974,-0.19133341692984296,-0.287041151602642,-0.36159172366598635,-0.096376010040222,-0.19734908627168224,-0.11174235893842832,-0.2345879690349798,-0.3549543063193279,0,1.3465653299943483,0.45869999816750523,0.49673682397871055,-0.32622149727119143,-0.046642714966431686,0.2956217139542532,2.1859174192179327,0.18181818181818185
TSLA,2019-09-11,-3,2019-07-10,15.928000450134277,0.12232243612173077,-0.12261754769212274,-0.2875502971846544,-0.24988221668160315,-0.16700239472630973,-0.4613010197297305,0.08938702982731983,-0.1587910189525341,-0.22781439652277946,-0.13453591441016244,-0.3705508650718293,0,0.8566231499869847,0.42441082108077866,0.45084216911457214,-0.39288987395446107,0.004729513171668032,1.0598526415155232,4.83576097765745,0.2727272727272728
TSLA,2019-09-11,-1,2019-08-21,14.722000122070312,-0.15120885554578434,0.1457997904519357,-0.24173331056801373,-0.28404231241582223,0.11694296562422357,-0.30570398096232987,-0.050101207111176715,-0.200807618177807,-0.15865522958325218,-0.1663017119800584,-0.41391756041204986,0,0.7419429118169303,0.5425515322203717,0.48946579150562275,-0.3452956552454963,0.6280396830085582,3.080061482907192,8.065027606156997,0.3636363636363637
TSLA,2019-09-11,0,2019-09-11,16.47333335876465,0.07899220680120433,0.1808276198213945,-0.1448643370557523,-0.13450085119192923,0.13463877863681928,-0.22199289678996226,0.058275835432746836,-0.07748819141426366,-0.12828793996935062,-0.06712473133354802,-0.34419703009127345,0,0.6552066801125369,0.410213297619734,0.48080505906479376,-0.299091462198508,0.4117361685287244,1.2685147030064825,6.513961873019442,0.6636363636363637
TSLA,2019-09-11,1,2019-10-02,16.208667755126953,0.08052983027449523,0.03503626520184899,-0.16682084090600924,-0.21747660535894375,0.06652770668532137,-0.18210558472616611,0.045568493696496626,-0.062206974596391906,-0.10307834344917932,-0.08211259024001027,-0.3547333608458465,0,0.7326177100651972,0.42098752501588227,0.4642288067444621,-0.2019027509262843,0.7696704287239013,0.8692468001332077,8.216468326113995,0.5272727272727273
TSLA,2019-09-11,3,2019-11-13,23.073999404907227,0.3420837729779611,0.6050360848565797,0.5158322966672648,0.044765752013869786,0.5141260141521815,0.43123801576799026,0.2900986583251053,0.3615911022621685,0.055416260977962484,-0.010916495379750035,-0.08142468753238952,0,1.2115699761009708,0.6233367844989283,0.5392250413973951,-0.2019027509262843,1.3114906888005304,1.3090058616625808,4.948397761803942,0.9090909090909091
TSLA,2019-09-11,6,2020-01-15,34.56666564941406,0.44674784672887924,1.0105470334790376,1.0344501455601218,0.5053856724242922,0.9070824074220118,0.921645256119326,0.34948301852064634,0.8820636934853725,0.39465533664036845,-0.03610201351305786,-0.03610201351305786,0,1.751629112335643,0.4405507493201815,0.505815510065001,-0.09668150284406063,0.43724212167508836,1.8941947883803065,7.148505249273736,0.8636363636363636
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.23210261034805268,-0.019776960289659362,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.2144547434264088,-0.24968831646444756,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.051168271762241924,-0.16765255884925523,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.18235045999810784,-0.17241903782328027,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.03848993648399335,-0.26473811791015023,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
AMD,2018-03-07,3,2018-05-09,11.949999809265137,0.19739482538967823,0.03017236347289365,0.0016764043233661319,0.17387028006172467,0.019302917230256567,-0.048980291957860134,0.10707600455990285,0.008911332445790787,-0.08867021930724239,-0.04628890152166998,-0.19037942927115892,0,0.9451898616114488,0.5578926988523177,0.5006857036522514,-0.306404665813496,0.6384937436170657,0.7305439862134604,1.33974891470664,0.34545454545454557
AMD,2018-03-07,6,2018-07-11,16.270000457763672,0.03432936625823779,0.6568229086951016,0.3764806157218459,0.17134629630049214,0.6024432978151992,0.35944454347151145,0.14048987499010201,0.32932442860798794,0.16557319600888598,-0.049094104186044873,-0.049094104186044873,0,1.0906565306103133,0.48113660644211753,0.4629910687423139,-0.22140523601491913,0.6742470193428827,0.2132759198355576,1.0411799723475488,0.8181818181818183
AMD,2019-07-31,-6,2019-03-27,24.889999389648438,0.02808758078854723,0.4948948924868217,-0.2367372301812385,1.384099654219968,0.2962869701329063,-0.20753628314574601,0.07504122425568682,0.1427023341781064,0.0629381538082554,-0.10756543799400264,-0.23930322551761896,0,0.7390422338713014,0.5441192437760708,0.7547422723933389,-0.29776464523635837,0.20208922498959359,0.18682208276038792,0.9083969933625184,0.6363636363636364
AMD,2019-07-31,-3,2019-05-29,28.09000015258789,0.014445634193408274,0.19633733816983234,0.44943247518060025,1.0745938132738084,0.19527810172922266,0.3815203078057736,0.028094170883610214,0.16637082709156115,0.1344980451441593,-0.03437607407200505,-0.14150369484661462,0,0.9463371934475726,0.5006121255685991,0.6207675329275298,-0.1222070345591042,0.07511572085759388,0.41651835882462773,0.8419366820010525,0.7272727272727274
AMD,2019-07-31,-1,2019-07-10,33.790000915527344,0.016852283509039445,0.24045525695466297,0.6284337790615588,1.0343166570667668,0.19607040992047597,0.4546830565164828,0.15424295443839142,0.362392913971596,0.18033461563079856,0.0,0.0,1,0.7943245832564833,0.4670239628265734,0.5205063973928394,-0.13150764345724308,-0.16454575977049046,0.4155075624480262,0.6945841009202463,0.8181818181818183
AMD,2019-07-31,0,2019-07-31,30.450000762939453,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.5679711968750125,0.11155358655570957,0.19687108826239208,-0.01943102127182572,0.21312810989782593,0.23716753865830786,-0.1145681505273578,-0.1145681505273578,0,0.7909776723550469,0.4234535183247376,0.479013352004551,-0.13150764345724308,0.08472899677222756,0.6019703631228401,1.5681443346109543,0.7272727272727274
AMD,2019-07-31,1,2019-08-21,31.700000762939453,-0.053448815342349465,0.15651225608935504,0.32525086378891466,0.5865866611221817,0.12765543126164292,0.2612801933945985,0.003806253657158809,0.23288500227203235,0.22821012299960564,-0.07822037436612128,-0.07822037436612128,0,1.1332141194089358,0.6940142019377941,0.5561856668991428,-0.18610060285306973,0.30252365683850657,0.6807570188322092,1.6110408407255625,0.8181818181818183
AMD,2019-07-31,3,2019-10-02,28.309999465942383,-0.08381877619942446,-0.09233732025654973,-0.024465919387376966,-0.09898155960534272,-0.060845878773077344,-0.03975066320753384,-0.08085014182586969,0.043507729891592684,0.13529662286462885,-0.176795581029762,-0.176795581029762,0,0.7841054643044796,0.34098027435702344,0.5416209877624965,-0.18610060285306973,0.7343694595681496,0.5715295838132866,1.9975274535925092,0.27272727272727276
AMD,2019-07-31,6,2019-12-04,39.689998626708984,0.09368965625258197,0.25999995640345985,0.24732869287754533,0.6739772315175416,0.2093708794590492,0.1433248664890967,0.1664814688888827,0.31370983526983,0.12621577822508212,-0.038750357310277206,-0.038750357310277206,0,0.9619027250965517,0.2952748905663255,0.47919634358618884,-0.1743199568255246,0.22423788948911016,0.33786848857152596,1.325774773307114,0.8181818181818182
NEM,2025-03-13,-6,2024-11-07,44.055179595947266,-0.1435614870265387,-0.04884040372227805,0.06564589644057617,0.26761047411797523,-0.16975646885196594,-0.08660111850206342,-0.1366490165699188,0.043928419433164834,0.20915877721671428,-0.2304021895898124,-0.2304021895898124,0,1.4433991768841876,0.4842527394824855,0.3720507878215278,-0.2419904038848799,0.013303199180590308,0.12194547295429192,1.0317290080589316,0.36363636363636365
NEM,2025-03-13,-3,2025-01-10,38.37047576904297,-0.06302435723636157,-0.2540728806211374,-0.1620905622177491,0.036069437919462155,-0.26326250547159846,-0.21195816905282894,-0.05123099999665337,-0.12400969980165932,-0.07670855582839364,-0.32970800693389657,-0.32970800693389657,0,1.039019455202504,0.28940901136663943,0.37171956863965405,-0.3657082657588513,0.41422903210092077,0.4823675087661392,1.9814192645291238,0.09090909090909093
NEM,2025-03-13,-1,2025-02-20,47.192745208740234,0.13553739762990324,0.18192644352855525,-0.05036674497570326,0.47440541618632337,0.13637073393965427,-0.14811856046153848,0.15708888966714274,0.05946833003698471,-0.08436738136707911,0.0,-0.17559220702317913,1,0.9864603412314463,0.2672116109732818,0.3852859241510819,-0.3657082657588513,0.10111269677103318,0.4729922776879867,1.6275024562909541,0.7090909090909091
