ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
NVDA,2022-11-30,-6,2022-07-27,17.761423110961914,0.0545969998445075,-0.05291880809416116,-0.20279544211456213,-0.07319288257276158,-0.020888818838822876,-0.13271847175007356,0.059821080674063554,-0.23509212167445837,-0.27826697140327905,-0.12492557437412932,-0.4667135387090072,0,0.9782121493970068,0.5651259715094702,0.6720005990223352,-0.4930880094698211,-0.2543596230324392,0.11371279156014302,1.6300528742117382,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719320297241211,-0.19373550879842705,-0.18029954292323846,-0.5553294983100607,-0.3842113044161589,-0.15850878810247393,-0.3649043656423595,-0.2053218159469853,-0.381713286827545,-0.22196591578861347,-0.33698756772213034,-0.6181025997203942,0,1.1104274470480977,0.5576058383833217,0.5802208299262874,-0.37555026809233116,0.10235481669505098,1.1509624152762798,2.417525781698582,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.757960319519043,0.1890212984670101,-0.2319642717201127,-0.17119589634085108,-0.5502806874910766,-0.12643050114443133,-0.131831442084699,0.05867560196016486,-0.24946308651570226,-0.2910605363015266,-0.27595126628891287,-0.5869174487009415,0,1.0115703151782838,0.5677267507078283,0.5584867086532539,-0.4155433499184531,0.54402133275365,1.0580761467952868,2.510783766860824,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.905160903930664,0.25415500603328334,0.12179411157551723,-0.07554919681364314,-0.4815491731329905,0.08592518308560781,-0.07929160953050796,0.23822994116288698,-0.047690280784369654,-0.230910441140467,0.0,-0.47763215389223346,1,0.9228441685346657,0.6380848825458146,0.6136469901999281,-0.4155433499184531,0.4116880038333901,1.3242732597005609,1.7643824621272763,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.483600616455078,0.0775749086378148,0.31400494179907223,0.01757313485241263,-0.4319373188642288,0.2771720107034574,-0.012944391492930807,0.10224077896776262,-0.04356376532076034,-0.1322801216128725,-0.08693044841460273,-0.46626522193169884,0,0.7686855926296414,0.6634453883798411,0.5972431524962108,-0.40992355018022586,0.6231475393750217,1.4630699707503476,1.9605285904416885,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.92092514038086,0.4330778329234535,0.5520753185824774,0.13109066728181706,-0.1438950818996546,0.4835209147548909,0.11559888627588655,0.2543970653628027,0.29583163899582887,0.03303146569546711,0.0,-0.2685994172181827,1,0.9253888695957178,0.6161303514906961,0.6022210586107117,-0.2233290078992527,0.327733190865918,1.1261121073902842,2.1604517991829395,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.85722541809082,0.15428568571151735,0.8228737044753154,1.0424126829593061,-0.016589153631970777,0.7566978645730804,0.9549336811383218,0.14225345457355187,0.5411704786239966,0.34923687247623714,-0.03876263802803581,-0.03876263802803581,0,0.9871315138558794,0.5191864989877255,0.5553281212631015,-0.2233290078992527,0.5813173016168474,0.6627472024024565,2.242473698986025,0.8181818181818182
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.28249869592468557,-0.0877852617719308,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.33034514817746874,-0.20234285184706124,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756250332330745,0.10268324719344135,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.07910153773805306,-0.04082412969496696,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.3090236637499746,-0.15489683804528298,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.44508540260288676,-0.12549676637038665,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.28196645342249704,0.6484533671546142,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
STX,2025-05-05,-6,2024-12-30,84.73502349853516,-0.12827180955203565,-0.20411921598527827,-0.14330984755753506,0.02618889049453066,-0.23277188530172332,-0.22888965600505629,-0.11817433335619842,-0.10858490957202604,0.01087451198905276,-0.22609358532374757,-0.22609358532374757,0,1.2116911413253768,0.2488214000589743,0.28903920926101556,-0.22609358532374757,-0.0035786608950938437,0.7504200510174819,2.387493090688612,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.9843521118164,0.01811140447632731,-0.008426939399722944,0.02248405170711698,0.12421134324689587,0.016404782828561837,-0.02987383177335512,0.043237019841372515,0.007263967980390529,-0.03448214660408799,-0.07710765089891247,-0.10508411390784311,0,1.0520986921516775,0.3433489737741063,0.3102555137218033,-0.2280612427988844,0.2005373353043154,0.7270545327982041,2.8205793737524822,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530029296875,-0.16649478875325474,-0.1761486636486177,-0.31733835569271995,-0.15746781259693043,-0.10623295541417366,-0.2590732580175329,-0.18417720972323626,-0.24770271320006854,-0.07786679194789525,-0.3242473180944174,-0.3447320148490618,0,1.3680095747946,0.7284011195325854,0.49162539045649056,-0.381249677530343,1.0352449009974691,1.9368987005253198,6.412471554052617,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38922882080078,0.3082623157750539,0.009267702484397455,-0.04752750552328511,0.12251351482378192,0.0637448769675012,-0.025282188867646105,0.1070092677742267,-0.01651683666597925,-0.11158542935107474,-0.0849044890808337,-0.1561857909599107,0,1.4505229529398036,0.8099091244890558,0.5414794323171521,-0.381249677530343,0.6301109174086994,1.8617396667663395,7.512031033785394,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56058502197266,0.41535672196367623,0.18339909831464296,0.21286687669637527,0.2726397308920754,0.1856063933606864,0.2053749979135977,0.327445198980751,0.22433560795210816,-0.07767521484714646,0.0,0.0,1,1.2591160191348536,0.4825663028022651,0.5614970134807841,-0.381249677530343,0.4192009550295155,1.1830706071273211,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.1687400270313011,1.0855304815250273,0.7425518030942166,0.47906896490429074,0.9256369134390499,0.6771895375849468,0.276968499633117,0.4885246780450343,0.1656706320263177,-0.023364376759896777,-0.023364376759896777,0,1.0492377958652765,0.2865035741883332,0.5476374367355937,-0.3417239410329561,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82411193847656,0.2777852115114059,0.4983452367424941,1.179578217641383,0.9311803188824759,0.41220826997620574,1.0462513280928722,0.21701039980625958,0.6979992632173826,0.395221654217329,0.0,0.0,1,0.6981509849933404,0.367799990060435,0.3739252364815515,-0.06535470827438972,0.47785228999903406,1.042447133824092,,0.9090909090909091
PLTR,2023-02-08,-6,2022-10-05,8.420000076293945,0.15659338374052156,-0.17288803301774025,-0.393808504811043,-0.6372253163108967,-0.14627809657218616,-0.23693339800254176,-0.02231717264908839,-0.2350044441737864,-0.2175421983231377,-0.26462880204760963,-0.685233642007703,0,0.9252814075750264,0.4508898359666255,0.6619755100636657,-0.3641921108227877,-0.24940616218579437,-0.03919238963371885,0.9726841401244306,0.2727272727272728
PLTR,2023-02-08,-3,2022-12-07,7.070000171661377,0.007122534312067552,-0.0610889807875159,-0.22984750145648292,-0.6366906215682915,-0.047089842164387496,-0.19400376552656484,-0.10451918031687724,-0.24811628524905027,-0.16035754398735946,-0.19567688255473614,-0.6432895923047046,0,0.8666541007598446,0.7033853066011929,0.6188359984430278,-0.39039300127975596,0.039603921665166464,1.1244696029808057,1.5134370617119668,0.09090909090909093
PLTR,2023-02-08,-1,2023-01-18,6.900000095367432,-0.0156918872928411,-0.13098236200984337,-0.26124197187988196,-0.5690193631028237,-0.20313699330005242,-0.2679549706948643,-0.022718248668621488,-0.20385379848839036,-0.18534629299380945,-0.2150170505901986,-0.5390781581637929,0,0.890261381468504,0.49754473146378686,0.5650083819882399,-0.3174061403823789,0.2304347324311251,1.4826085397111015,1.4318841238728934,0.18181818181818185
PLTR,2023-02-08,0,2023-02-08,8.220000267028809,0.2646154256967397,0.17094021215993171,-0.1113513224833721,-0.3667179848287897,0.08517709613949709,-0.11835341272014899,0.15764868477747274,-0.007036479998417722,-0.1422583266766695,-0.08565067004374172,-0.4381407927047761,0,1.066072178939585,0.5850339235535055,0.6014538924806444,-0.3174061403823789,0.20924565176154197,0.8746957842839815,1.9659365412136376,0.7090909090909091
PLTR,2023-02-08,1,2023-03-01,7.690000057220459,0.04341929126598654,0.0740223772490598,-0.01536490223281295,-0.35105486838248634,0.07239925646129608,-0.004316512711245002,0.03610887084808301,-0.06093539591018815,-0.09366222941305169,-0.23936693191265102,-0.4743677377261367,0,1.6843763667525584,0.9379696400454202,0.7270738503891968,-0.3174061403823789,0.9128738528857545,1.1235370353961365,2.241872577330864,0.5727272727272728
PLTR,2023-02-08,3,2023-04-12,8.329999923706055,0.05844981509987579,0.24328360609605726,0.03349869603383904,-0.34409448434566114,0.19456800177984346,-0.10946076503054258,0.010897786262454412,0.023800588583557936,0.01276370617924516,-0.17606328322628317,-0.35476374731515925,0,0.6897953868881784,0.47552160171972885,0.6697606443512044,-0.2729970173858324,1.0096038324656385,1.1512605330638772,1.7214886295230554,0.7272727272727274
PLTR,2023-02-08,6,2023-06-14,15.90999984741211,0.6712183910072522,1.013924007006247,1.182441691449335,1.082460749404531,0.8865901123036306,1.0773817202896163,0.499528732084082,0.8872960232445364,0.2585927717580483,-0.005625009536743164,-0.005625009536743164,1,2.1584626219590244,0.9064515087742452,0.7771273599606058,-0.2729970173858324,-0.005028279350930864,0.12319302392325904,0.48145819741526075,0.9545454545454545
PLTR,2024-08-09,-6,2024-04-05,22.959999084472656,-0.12232418889926011,0.4129230205829326,0.4596312620876555,1.7497003635383486,0.30001273130265926,0.23006120415345133,0.00031364786359477925,0.2559556207031204,0.25556181642178855,-0.13227513685190873,-0.13227513685190873,0,0.7439305755895315,0.47181092829737836,0.7015905791725897,-0.2116428622913138,0.20644607436732687,0.742595815197183,2.3675959398062014,0.7272727272727274
PLTR,2024-08-09,-3,2024-06-07,23.309999465942383,0.0811688331794449,-0.10483876165907091,0.36077061342361527,0.5867937462074566,-0.15164005708555361,0.1780787763847187,0.059160288787630355,0.19320011529365355,0.12655291925592493,-0.08047340768556899,-0.11904760874987208,0,0.6535234494430012,0.6115936630384808,0.7319521803653275,-0.22637943984787345,0.48434145288910146,2.274989192918213,4.851136959008696,0.5454545454545456
PLTR,2024-08-09,-1,2024-07-19,28.579999923706055,0.10689389084056011,0.3525793212889634,0.7426829627126126,0.5833795640846977,0.24999863324983895,0.5832203051054117,0.18747870718549597,0.3572425841524074,0.14296161770283655,-0.0031391751778301336,-0.0031391751778301336,1,0.7737787473949145,0.428222311219739,0.47328700946868796,-0.19250497020435564,0.46955913618329137,1.5566829912485534,4.4104270572286675,0.9090909090909091
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.3916325787252455,0.1480400196592031,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.37972993384920706,0.15665084514934335,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.4823039191667242,0.7775847244923482,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.0182199022971377,2.107214454887521,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
APH,2025-04-09,-6,2024-12-04,73.5247802734375,0.09058938546442885,0.2058607316091987,0.12114896758628335,0.6334018702772093,0.09684913682883978,-0.022528827749633606,0.08090523846407982,0.16573631246960763,0.07848150881946814,0.0,0.0,1,0.8808703598042034,0.2483619231786737,0.2988727401666161,-0.11267585025922022,-0.16766667981039818,0.25544814590372145,0.8975193627918947,0.8181818181818183
APH,2025-04-09,-3,2025-02-05,68.85295104980469,-0.008273967863910103,0.02671027574448126,0.19634757614082576,0.35525084779258576,-0.0349554077360108,0.020977240077003412,-0.03264154114283613,0.03795817567540305,0.07298196048406469,-0.114958657115807,-0.114958657115807,0,1.2786092007480185,0.4995081071921383,0.3552766559545129,-0.14080195604201196,0.16584318537559284,0.5682372166856848,0.9746615231497047,0.36363636363636365
APH,2025-04-09,-1,2025-03-19,66.9361572265625,-0.02093820112185074,-0.08009017227097814,0.07333738153668157,0.24712565129361774,-0.02187975030809186,0.05922292461248713,-0.010476795127427274,0.0014838261283149912,0.012087256970676696,-0.13959727831487911,-0.13959727831487911,0,1.220668943546767,0.3562199606881524,0.3869552933402719,-0.21553154590436052,0.3890438385967856,0.816577868516124,0.8897110785077169,0.4545454545454547
APH,2025-04-09,0,2025-04-09,65.71479797363281,0.07643483799870454,-0.07148833820907674,0.05802793808327311,0.1452088503703255,-0.006320655803408459,0.08563910190466084,-0.0020164577159299535,-0.015372814400160695,-0.013383343630759992,-0.15529672789366356,-0.15529672789366356,0,1.2626971526275386,0.5571834487893794,0.4544405078803949,-0.24579157153171183,0.4949351995792588,0.9137007930693795,1.21061326751318,0.6363636363636365
APH,2025-04-09,1,2025-04-30,76.40908813476562,0.17319722886682953,0.11198255397007428,0.11394105276083555,0.2888091088562057,0.1877571035462271,0.1501385941692306,0.16206455735055125,0.1427096773690042,-0.016655597883197926,0.0,-0.017831466331297396,1,1.2582105019582093,0.6007211581279257,0.4941850058648625,-0.24579157153171183,0.38659564984525363,0.8218500638835868,0.8623439505098904,1.0
APH,2025-04-09,3,2025-06-11,92.41577911376953,0.10194173785747473,0.4851361583946321,0.2601520656383589,0.43768766870822695,0.40587082882865766,0.26444776513463,0.18458506298904842,0.316953388073562,0.11174235537843957,-0.0031061988678335872,-0.0031061988678335872,1,0.9059511715040951,0.19413788040996294,0.4093141957974418,-0.17488765831476527,0.28592969557556636,0.49476703815639267,,0.9090909090909091
APH,2025-04-09,6,2025-08-13,109.25101470947266,0.10448520638770775,0.28263489713034073,0.5769757721837963,0.7700509059247189,0.18046660352987542,0.505223793198587,0.09817502504987274,0.3988846432766444,0.27382667732141797,-0.018059787904053715,-0.018059787904053715,0,1.0723146345130743,0.2381369106742063,0.3372535517485577,-0.056974169795994345,0.308101559601359,0.31299913147919,,0.9090909090909091
TSLA,2019-09-11,-6,2019-05-08,16.32266616821289,-0.10380675234934811,-0.22816977422523432,-0.2932074882966974,-0.19133341692984296,-0.2870406525747796,-0.3615914218835695,-0.096376010040222,-0.19734908627168224,-0.11174235893842832,-0.2345879690349798,-0.3549543063193279,0,1.3465653299943483,0.45869999816750523,0.49673682397871055,-0.32622149727119143,-0.046642714966431686,0.2956217139542532,2.1859174192179327,0.18181818181818185
TSLA,2019-09-11,-3,2019-07-10,15.928000450134277,0.12232243612173077,-0.12261754769212274,-0.2875502971846544,-0.24988221668160315,-0.1670027693930214,-0.4613011982956714,0.08938702982731983,-0.1587910189525341,-0.22781439652277946,-0.13453591441016244,-0.3705508650718293,0,0.8566231499869847,0.42441082108077866,0.45084216911457214,-0.39288987395446107,0.004729513171668032,1.0598526415155232,4.83576097765745,0.2727272727272728
TSLA,2019-09-11,-1,2019-08-21,14.722000122070312,-0.15120885554578434,0.1457997904519357,-0.24173331056801373,-0.28404231241582223,0.11694284359718443,-0.3057041767100841,-0.050101207111176715,-0.200807618177807,-0.15865522958325218,-0.1663017119800584,-0.41391756041204986,0,0.7419429118169303,0.5425515322203717,0.48946579150562275,-0.3452956552454963,0.6280396830085582,3.080061482907192,8.065027606156997,0.3636363636363637
TSLA,2019-09-11,0,2019-09-11,16.47333335876465,0.07899220680120433,0.1808276198213945,-0.1448643370557523,-0.13450085119192923,0.13463937140940407,-0.22199241301642214,0.058275835432746836,-0.07748819141426366,-0.12828793996935062,-0.06712473133354802,-0.34419703009127345,0,0.6552066801125369,0.410213297619734,0.48080505906479376,-0.299091462198508,0.4117361685287244,1.2685147030064825,6.513961873019442,0.6636363636363637
TSLA,2019-09-11,1,2019-10-02,16.208667755126953,0.08052983027449523,0.03503626520184899,-0.16682084090600924,-0.21747660535894375,0.0665279358945976,-0.18210547006447886,0.045568493696496626,-0.062206974596391906,-0.10307834344917932,-0.08211259024001027,-0.3547333608458465,0,0.7326177100651972,0.42098752501588227,0.4642288067444621,-0.2019027509262843,0.7696704287239013,0.8692468001332077,8.216468326113995,0.5272727272727273
TSLA,2019-09-11,3,2019-11-13,23.073999404907227,0.3420837729779611,0.6050360848565797,0.5158322966672648,0.044765752013869786,0.5141264017637224,0.4312381434801549,0.2900986583251053,0.3615911022621685,0.055416260977962484,-0.010916495379750035,-0.08142468753238952,0,1.2115699761009708,0.6233367844989283,0.5392250413973951,-0.2019027509262843,1.3114906888005304,1.3090058616625808,4.948397761803942,0.9090909090909091
TSLA,2019-09-11,6,2020-01-15,34.56666564941406,0.44674784672887924,1.0105470334790376,1.0344501455601218,0.5053856724242922,0.9070820705839913,0.9216447904274969,0.34948301852064634,0.8820636934853725,0.39465533664036845,-0.03610201351305786,-0.03610201351305786,0,1.751629112335643,0.4405507493201815,0.505815510065001,-0.09668150284406063,0.43724212167508836,1.8941947883803065,7.148505249273736,0.8636363636363636
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.23210274538279008,-0.019777576156533083,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.21445522580461618,-0.2496885778648813,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.05116799535438776,-0.1676523870325468,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.18235059193480319,-0.17241913456503422,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.03849012653119266,-0.26473811791015023,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
AMD,2018-03-07,3,2018-05-09,11.949999809265137,0.19739482538967823,0.03017236347289365,0.0016764043233661319,0.17387028006172467,0.019303048172852888,-0.048979938325180106,0.10707600455990285,0.008911332445790787,-0.08867021930724239,-0.04628890152166998,-0.19037942927115892,0,0.9451898616114488,0.5578926988523177,0.5006857036522514,-0.306404665813496,0.6384937436170657,0.7305439862134604,1.33974891470664,0.34545454545454557
AMD,2018-03-07,6,2018-07-11,16.270000457763672,0.03432936625823779,0.6568229086951016,0.3764806157218459,0.17134629630049214,0.6024431668847365,0.35944480251248856,0.14048987499010201,0.32932442860798794,0.16557319600888598,-0.049094104186044873,-0.049094104186044873,0,1.0906565306103133,0.48113660644211753,0.4629910687423139,-0.22140523601491913,0.6742470193428827,0.2132759198355576,1.0411799723475488,0.8181818181818183
AMD,2019-07-31,-6,2019-03-27,24.889999389648438,0.02808758078854723,0.4948948924868217,-0.2367372301812385,1.384099654219968,0.2962868686948983,-0.2075363385132537,0.07504122425568682,0.1427023341781064,0.0629381538082554,-0.10756543799400264,-0.23930322551761896,0,0.7390422338713014,0.5441192437760708,0.7547422723933389,-0.29776464523635837,0.20208922498959359,0.18682208276038792,0.9083969933625184,0.6363636363636364
AMD,2019-07-31,-3,2019-05-29,28.09000015258789,0.014445634193408274,0.19633733816983234,0.44943247518060025,1.0745938132738084,0.19527871121015683,0.3815208972615358,0.028094170883610214,0.16637082709156115,0.1344980451441593,-0.03437607407200505,-0.14150369484661462,0,0.9463371934475726,0.5006121255685991,0.6207675329275298,-0.1222070345591042,0.07511572085759388,0.41651835882462773,0.8419366820010525,0.7272727272727274
AMD,2019-07-31,-1,2019-07-10,33.790000915527344,0.016852283509039445,0.24045525695466297,0.6284337790615588,1.0343166570667668,0.19607003525376432,0.45468287795054185,0.15424295443839142,0.362392913971596,0.18033461563079856,0.0,0.0,1,0.7943245832564833,0.4670239628265734,0.5205063973928394,-0.13150764345724308,-0.16454575977049046,0.4155075624480262,0.6945841009202463,0.8181818181818183
AMD,2019-07-31,0,2019-07-31,30.450000762939453,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.5679711968750125,0.1115540621717086,0.19687151624698274,-0.01943102127182572,0.21312810989782593,0.23716753865830786,-0.1145681505273578,-0.1145681505273578,0,0.7909776723550469,0.4234535183247376,0.479013352004551,-0.13150764345724308,0.08472899677222756,0.6019703631228401,1.5681443346109543,0.7272727272727274
AMD,2019-07-31,1,2019-08-21,31.700000762939453,-0.053448815342349465,0.15651225608935504,0.32525086378891466,0.5865866611221817,0.12765530923460378,0.2612799976468443,0.003806253657158809,0.23288500227203235,0.22821012299960564,-0.07822037436612128,-0.07822037436612128,0,1.1332141194089358,0.6940142019377941,0.5561856668991428,-0.18610060285306973,0.30252365683850657,0.6807570188322092,1.6110408407255625,0.8181818181818183
AMD,2019-07-31,3,2019-10-02,28.309999465942383,-0.08381877619942446,-0.09233732025654973,-0.024465919387376966,-0.09898155960534272,-0.06084564956380112,-0.03975054854584659,-0.08085014182586969,0.043507729891592684,0.13529662286462885,-0.176795581029762,-0.176795581029762,0,0.7841054643044796,0.34098027435702344,0.5416209877624965,-0.18610060285306973,0.7343694595681496,0.5715295838132866,1.9975274535925092,0.27272727272727276
AMD,2019-07-31,6,2019-12-04,39.689998626708984,0.09368965625258197,0.25999995640345985,0.24732869287754533,0.6739772315175416,0.20937110012654525,0.14332561730354554,0.1664814688888827,0.31370983526983,0.12621577822508212,-0.038750357310277206,-0.038750357310277206,0,0.9619027250965517,0.2952748905663255,0.47919634358618884,-0.1743199568255246,0.22423788948911016,0.33786848857152596,1.325774773307114,0.8181818181818182
NEM,2025-03-13,-6,2024-11-07,44.05517578125,-0.1435615611847576,-0.04884056441982754,0.06564580416728338,0.26761036435675645,-0.16975662954951543,-0.08660121077535621,-0.13664907325511233,0.04392834201536355,0.20915876693537716,-0.23040220494353025,-0.23040220494353025,0,1.4433991768841876,0.48425262907719374,0.37205059973547827,-0.24199042001082216,0.013303373510667793,0.12194557010252138,1.031729183984483,0.36363636363636365
NEM,2025-03-13,-3,2025-01-10,38.37047576904297,-0.063024269955397,-0.2540728806211374,-0.16209049241748041,0.03606933120075029,-0.26326261312130517,-0.21195821124136494,-0.05123099104746054,-0.12400968873976526,-0.07670855287806455,-0.3297079622664645,-0.3297079622664645,0,1.039019455202504,0.2894092946375493,0.3717195836654036,-0.36570822349043197,0.41422903210092077,0.4823675087661392,1.9814192645291238,0.09090909090909093
NEM,2025-03-13,-1,2025-02-20,47.19274139404297,0.13553730584182477,0.18192646090941111,-0.0503668217367258,0.47440547272575584,0.13637063558920182,-0.14811852586014218,0.1570887918081012,0.059468256192910074,-0.08436736774767861,0.0,-0.17559221872442732,1,0.9864603412314463,0.26721120224209866,0.3852858329613324,-0.36570822349043197,0.10111278577649196,0.4729923967533227,1.6275026686779897,0.7090909090909091
NEM,2025-03-13,0,2025-03-13,45.06422805786133,0.00947486327208047,0.10043170268629287,-0.09952521486605637,0.3251391089511513,0.18544206984182898,-0.11079176297055104,0.07345102878710486,0.00859102775095133,-0.06042194687673752,-0.04510255758209292,-0.2127751181505343,0,1.1019348052464448,0.3987901120158127,0.33533096782713145,-0.20706771017429937,0.23070742958984347,0.7499631983125485,1.4451767441777785,0.6636363636363637
