rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2024-03-28,AVGO,BROADCOM INC,Information Technology,0.044353761906811326,6.710629412465311,core_compounder,core_compounder,,-0.0357173774065759,-0.0015348386612671,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.05836402758316938,5.205326546470075,core_compounder,core_compounder,,-0.08,-0.0049169224223492,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,NVDA,NVIDIA CORP,Information Technology,0.13846317442562642,5.324244961449274,core_compounder,core_compounder,,-0.0578302140085691,-0.0096675217621727,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,LRCX,LAM RESEARCH CORP,Information Technology,0.03621421009866552,5.989108885195603,core_compounder,core_compounder,,-0.08,-0.0025783801578571,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,CRH,CRH PUBLIC LIMITED PLC,Materials,0.02954346454808856,3.323822508450005,core_compounder,core_compounder,,-0.08,-0.0018740935235943,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,FANG,DIAMONDBACK ENERGY INC,Energy,0.0383103571826724,3.80137343682863,core_compounder,core_compounder,,0.0183096418053865,0.0006407660580363,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,PG,PROCTER & GAMBLE,Consumer Staples,0.07221110102723678,4.60975682094053,core_compounder,core_compounder,,0.0157887599282124,0.0012589314298026,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,BLD,TOPBUILD CORP,Consumer Discretionary,0.03132212435872862,2.594638559688958,core_compounder,core_compounder,,-0.08,-0.0020618815784731,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.028663142042338642,2.7879895570560587,core_compounder,core_compounder,,0.1224414435655814,0.0027260829542939,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.06803378019574884,3.5992110114358598,core_compounder,core_compounder,,0.0047016214120343,0.0003489684119969,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,CNM,CORE & MAIN INC CLASS A,Industrials,0.042101966012796976,1.3444081693118763,core_compounder,core_compounder,,-0.0146571302121686,-0.0005862852084867,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,CHRD,CHORD ENERGY CORP,Energy,0.042101966012796976,2.1498890102799946,core_compounder,core_compounder,,-0.0167597651585984,-0.0006703906063439,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,CASH,Cash,Cash,0.029999999999999805,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-04-30,AM,ANTERO MIDSTREAM CORP,Energy,0.026147259883440216,2.1104490147849653,core_compounder,core_compounder,,0.0615940742446023,0.0017894625183928,18,0.0,neutral,0,crisis_ladder
2024-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.010087389588273855,3.950889949376173,core_compounder,core_compounder,,-0.0216912709460777,-0.0002431203341087,18,0.0,neutral,0,crisis_ladder
2024-04-30,ANET,ARISTA NETWORKS INC,Information Technology,0.04007148945896336,4.467461323266368,core_compounder,core_compounder,,0.1801681536103425,0.0080217847424863,18,0.0,neutral,0,crisis_ladder
2024-04-30,MRK,MERCK & CO INC,Health Care,0.03430021373722301,4.628799088850858,core_compounder,core_compounder,,-0.0220823818718703,-0.000841589353369,18,0.0,neutral,0,crisis_ladder
2024-04-30,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.03240644146123694,3.225130092513844,core_compounder,core_compounder,,0.0408560002291786,0.0014711084219635,18,0.0,neutral,0,crisis_ladder
2024-04-30,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.03240644146123694,1.5521976667243589,core_compounder,core_compounder,,-0.0196507062811689,-0.0007075660697474,18,0.0,neutral,0,crisis_ladder
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.04939111697757577,7.0731598275526935,core_compounder,core_compounder,,-0.0044783068890612,-0.0002457650882434,18,0.0,neutral,0,crisis_ladder
2024-04-30,MA,,Unknown,0.017310867036329364,,core_compounder,core_compounder,,-0.0052040118956891,-0.0001000955088686,18,0.0,,0,crisis_ladder
2024-04-30,NVDA,NVIDIA CORP,Information Technology,0.12907682158103867,5.878932148082497,core_compounder,core_compounder,,0.335507930597714,0.0481181081075384,18,0.0,neutral,0,crisis_ladder
2024-04-30,FANG,DIAMONDBACK ENERGY INC,Energy,0.045616641803315344,2.934146656505802,core_compounder,core_compounder,,-0.0127265228200122,-0.0006450458143135,18,0.0,neutral,0,crisis_ladder
2024-04-30,AVGO,BROADCOM INC,Information Technology,0.08206513650848135,6.983412786461884,core_compounder,core_compounder,,0.0581774571323392,0.005304823290313,18,0.0,neutral,0,crisis_ladder
2024-04-30,FISV,FISERV INC,Financials,0.002860307607453484,2.4268543281526096,core_compounder,core_compounder,,-0.0172255770600919,-5.47449434530652e-05,18,0.0,neutral,0,crisis_ladder
2024-04-30,BSX,BOSTON SCIENTIFIC CORP,Health Care,0.023299767331327742,2.8454859755046384,core_compounder,core_compounder,,0.0523669874045207,0.0013557095804087,18,0.0,neutral,0,crisis_ladder
2024-04-30,CHRD,,Unknown,0.005320137570552277,,core_compounder,core_compounder,,0.07886252592075,0.000466177207844,18,0.0,,0,crisis_ladder
2024-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.05100759804730291,5.3438101919230725,core_compounder,core_compounder,,0.1155039934578829,0.0065462014123977,18,0.0,neutral,0,crisis_ladder
2024-04-30,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.03046563517675954,3.44193786978986,core_compounder,core_compounder,,0.0658851482295848,0.0022302587661436,18,0.0,neutral,0,crisis_ladder
2024-04-30,TT,TRANE TECHNOLOGIES PLC,Industrials,0.023832202355751092,1.9263812416797996,core_compounder,core_compounder,,0.0477529203761204,0.001264508068313,18,0.0,neutral,0,crisis_ladder
2024-04-30,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.08846248746526392,4.393386324411509,core_compounder,core_compounder,,0.1228487279633134,0.0120750045084202,18,0.0,neutral,0,crisis_ladder
2024-04-30,CNM,,Unknown,0.005331514553286757,,core_compounder,core_compounder,,0.0256772962085678,0.0001521098649167,18,0.0,,0,crisis_ladder
2024-04-30,GOOGL,ALPHABET INC CLASS A,Communication,0.09992817414241133,5.044204726420348,core_compounder,core_compounder,,0.0501520506295301,0.0055684476098963,18,0.0,neutral,0,crisis_ladder
2024-04-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.026891208679861653,4.957336242850562,core_compounder,core_compounder,,0.0261008322399487,0.0007798699183139,18,0.0,neutral,0,crisis_ladder
2024-04-30,THC,TENET HEALTHCARE CORP,Health Care,0.029939170547019726,1.4266052766389594,core_compounder,core_compounder,,0.1946463317131181,0.0064750552461231,18,0.0,neutral,0,crisis_ladder
2024-04-30,PG,,Unknown,0.010956218558683064,,core_compounder,core_compounder,,0.0039807394313264,4.845983470531187e-05,18,0.0,,0,crisis_ladder
2024-04-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.002825758467211774,1.6082352183466084,core_compounder,core_compounder,,-0.024968886441135,-7.839560253098573e-05,18,0.0,neutral,0,crisis_ladder
2024-04-30,CASH,Cash,Cash,0.1,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-05-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.03372147382842532,5.132903421394252,core_compounder,core_compounder,,0.0184969505039336,0.000540148555354,18,0.0,neutral,0,crisis_ladder
2024-05-31,GOOG,ALPHABET INC CLASS C,Communication,0.08594493240732078,5.337394915621614,core_compounder,core_compounder,,0.0621687914826105,0.0059363687779603,18,0.0,neutral,0,crisis_ladder
2024-05-31,ANET,ARISTA NETWORKS INC,Information Technology,0.06380629532818301,7.010225646623161,core_compounder,core_compounder,,0.1807922725101938,0.0121832154667307,18,0.0,neutral,0,crisis_ladder
2024-05-31,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.030407953977592918,3.746958516854111,core_compounder,core_compounder,,0.0284395658052885,0.0007108829927308,18,0.0,neutral,0,crisis_ladder
2024-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.07128191784687328,4.465803150343397,core_compounder,core_compounder,,0.0888576748232639,0.0068310702838798,18,0.0,neutral,0,crisis_ladder
2024-05-31,NVDA,NVIDIA CORP,Information Technology,0.13908585187509107,6.753036757586676,core_compounder,core_compounder,,0.0867722457169408,0.0141385241815854,18,0.0,neutral,0,crisis_ladder
2024-05-31,AVGO,BROADCOM INC,Information Technology,0.06045055242073957,7.775464972842582,core_compounder,core_compounder,,0.1926563726706875,0.0121621200546957,18,0.0,neutral,0,crisis_ladder
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.09992205977395191,6.570168940313329,core_compounder,core_compounder,,-0.0013954134744902,-0.0001580008964633,18,0.0,neutral,0,crisis_ladder
2024-05-31,FSLR,FIRST SOLAR INC,Information Technology,0.02319652177533149,4.494958250332189,core_compounder,core_compounder,,-0.08,-0.0012674385897652,18,0.0,neutral,0,crisis_ladder
2024-05-31,TT,TRANE TECHNOLOGIES PLC,Industrials,0.04585182774644279,4.090983071608694,core_compounder,core_compounder,,0.0064249467159971,0.0002865447751436,18,0.0,neutral,0,crisis_ladder
2024-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0388436976795591,6.088835111059519,core_compounder,core_compounder,,0.0848715592422022,0.0030302150716398,18,0.0,neutral,0,crisis_ladder
2024-05-31,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.046903752313763654,4.941367720953923,core_compounder,core_compounder,,-0.08,-0.0036747167358004,18,0.0,neutral,0,crisis_ladder
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.039074914486144766,4.106129532577178,core_compounder,core_compounder,,-0.0497751509197166,-0.0017917569577867,18,0.0,neutral,0,crisis_ladder
2024-05-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.0638046220859868,4.833982612915401,core_compounder,core_compounder,,0.0524044807983672,0.0035313177411966,18,0.0,neutral,0,crisis_ladder
2024-05-31,CHRD,CHORD ENERGY CORP,Energy,0.0737427441989859,3.0820277858053675,core_compounder,core_compounder,,-0.08,-0.0064,18,0.0,neutral,0,crisis_ladder
2024-05-31,NRG,NRG ENERGY INC,Utilities,0.031865677442006225,4.03979408229555,core_compounder,core_compounder,,-0.0223240802299425,-0.0005993238277463,18,0.0,neutral,0,crisis_ladder
2024-05-31,P,EVERPURE INC CLASS A,Information Technology,0.02209520481360133,2.819100892112876,core_compounder,core_compounder,,0.0450187604000564,0.0006503009069526,18,0.0,neutral,0,crisis_ladder
2024-05-31,CASH,Cash,Cash,0.030000000000000138,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-06-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.07146170597374982,5.6108184272397015,core_compounder,core_compounder,,-0.08,-0.0064777327093219,18,0.0,neutral,0,crisis_ladder
2024-06-28,GOOG,ALPHABET INC CLASS C,Communication,0.08771968778570041,4.329106715890643,core_compounder,core_compounder,,-0.067758084182102,-0.007079776311166,18,0.0,neutral,0,crisis_ladder
2024-06-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.07271091498410721,3.885171100620805,core_compounder,core_compounder,,-0.0217066106144673,-0.0017968391060565,18,0.0,neutral,0,crisis_ladder
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.05460968543409844,6.013306867703689,core_compounder,core_compounder,,-0.0118688268063948,-0.0006717526389527,18,0.0,neutral,0,crisis_ladder
2024-06-28,NVDA,NVIDIA CORP,Information Technology,0.06755633440555808,6.87370745414388,core_compounder,core_compounder,,-0.0481088870699255,-0.0036237153423331,18,0.0,neutral,0,crisis_ladder
2024-06-28,THC,TENET HEALTHCARE CORP,Health Care,0.0541185839329083,1.883544543633856,core_compounder,core_compounder,,0.1214945783388246,0.0067900611147705,18,0.0,neutral,0,crisis_ladder
2024-06-28,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.1163654474868827,7.627452530561544,core_compounder,core_compounder,,-0.08,-0.0116733851893334,18,0.0,neutral,0,crisis_ladder
2024-06-28,AVGO,BROADCOM INC,Information Technology,0.05399655290933461,6.834253453827979,core_compounder,core_compounder,,-0.0206441391394534,-0.0011501112781423,18,0.0,neutral,0,crisis_ladder
2024-06-28,APH,AMPHENOL CORP CLASS A,Information Technology,0.02632097935853693,3.966917840410644,core_compounder,core_compounder,,-0.0562443038762269,-0.0008820931445832,18,0.0,neutral,0,crisis_ladder
2024-06-28,TMUS,T MOBILE US INC,Communication,0.05690712053110728,4.992480222272734,core_compounder,core_compounder,,0.0241003653421716,0.0014441159763376,18,0.0,neutral,0,crisis_ladder
2024-06-28,TT,TRANE TECHNOLOGIES PLC,Industrials,0.04802185904920172,4.018929215390084,core_compounder,core_compounder,,0.0179998850386164,0.0008472526211918,18,0.0,neutral,0,crisis_ladder
2024-06-28,LRCX,LAM RESEARCH CORP,Information Technology,0.02634124693504264,4.860072575474262,core_compounder,core_compounder,,-0.08,-0.001257004613977,18,0.0,neutral,0,crisis_ladder
2024-06-28,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.03586896013209469,4.876197661619181,core_compounder,core_compounder,,-0.08,-0.002359422475674,18,0.0,neutral,0,crisis_ladder
2024-06-28,WMT,WALMART INC,Consumer Staples,0.04572821102450138,4.697779902049939,core_compounder,core_compounder,,0.0150243159708325,0.000657351644966,18,0.0,neutral,0,crisis_ladder
2024-06-28,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.035784129346603154,3.689348834175299,core_compounder,core_compounder,,0.0596444063693917,0.0017517614389601,18,0.0,neutral,0,crisis_ladder
2024-06-28,NRG,NRG ENERGY INC,Utilities,0.037623605783445535,3.5467998981437665,core_compounder,core_compounder,,-0.0433932575794505,-0.0013899111505111,18,0.0,neutral,0,crisis_ladder
2024-06-28,FANG,DIAMONDBACK ENERGY INC,Energy,0.03573127258617744,2.819665032002212,core_compounder,core_compounder,,-0.0023784521183275,-6.967351828773145e-05,18,0.0,neutral,0,crisis_ladder
2024-06-28,ETR,ENTERGY CORP,Utilities,0.043133702340949584,2.7601619486596247,core_compounder,core_compounder,,0.093531832345028,0.0037412732938011,18,0.0,neutral,0,crisis_ladder
2024-06-28,CASH,Cash,Cash,0.030000000000000138,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-07-31,AAPL,APPLE INC,Information Technology,0.0516081741794389,5.751106009876382,core_compounder,core_compounder,,0.0198090354675786,0.0012267697832849,18,0.4,neutral,0,crisis_ladder
2024-07-31,WMT,WALMART INC,Consumer Staples,0.025096793213512866,4.662885949530748,core_compounder,core_compounder,,0.1253868674257041,0.0037761699401676,18,0.4,neutral,0,crisis_ladder
2024-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.02558224739285545,4.207134215150003,core_compounder,core_compounder,,0.026541825699291,0.0008147994615567,18,0.4,neutral,0,crisis_ladder
2024-07-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.02224817477924611,3.811652178521096,core_compounder,core_compounder,,-0.0620211878640024,-0.0016558298731377,18,0.4,neutral,0,crisis_ladder
2024-07-31,AVGO,BROADCOM INC,Information Technology,0.060000000000000074,6.645080558196854,core_compounder,core_compounder,,0.018285739611852,0.0013165732520533,18,0.4,neutral,0,crisis_ladder
2024-07-31,NVDA,NVIDIA CORP,Information Technology,0.026181311474141118,6.985358690523013,core_compounder,core_compounder,,-0.0129328005627431,-0.0004063172157193,18,0.4,neutral,0,crisis_ladder
2024-07-31,ANET,ARISTA NETWORKS INC,Information Technology,0.04555750387046514,6.048628433901361,core_compounder,core_compounder,,0.001683299109531,9.202428683713202e-05,18,0.4,neutral,0,crisis_ladder
2024-07-31,ETR,ENTERGY CORP,Utilities,0.060000000000000074,2.792495293697305,core_compounder,core_compounder,,0.0342854455721113,0.002468552081192,18,0.4,neutral,0,crisis_ladder
2024-07-31,CW,CURTISS WRIGHT CORP,Industrials,0.01859621133244294,2.542195432522142,core_compounder,core_compounder,,0.0647673318851429,0.0014453123894095,18,0.4,neutral,0,crisis_ladder
2024-07-31,TMUS,T MOBILE US INC,Communication,0.017876567394933436,4.196988179880959,core_compounder,core_compounder,,0.1011194972308073,0.0021692034086259,18,0.4,neutral,0,crisis_ladder
2024-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.020833784097842277,4.637409047131308,core_compounder,core_compounder,,0.0003908769738409,9.77213577818543e-06,18,0.4,neutral,0,crisis_ladder
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.03500000000000005,3.435860326389372,core_compounder,core_compounder,,0.0892641876367397,0.003749095880743,18,0.4,neutral,0,crisis_ladder
2024-07-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.012850148013684682,4.727462588020767,core_compounder,core_compounder,,-0.0523195879531258,-0.0008067773390551,18,0.4,neutral,0,crisis_ladder
2024-07-31,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.013807006907279684,3.392192380813395,core_compounder,core_compounder,,-0.006453589125021,-0.000106925699551,18,0.4,neutral,0,crisis_ladder
2024-07-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.017802685782003773,2.788487618438789,core_compounder,core_compounder,,-0.08,-0.0017090578350723,18,0.4,neutral,0,crisis_ladder
2024-07-31,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.014074502897423768,4.136103182433838,core_compounder,core_compounder,,0.0313478857609894,0.0005294470907653,18,0.4,neutral,0,crisis_ladder
2024-07-31,MCK,MCKESSON CORP,Health Care,0.012884888664729683,2.6978137069101136,core_compounder,core_compounder,,-0.08,-0.001236949311814,18,0.4,neutral,0,crisis_ladder
2024-07-31,TPL,TEXAS PACIFIC LAND CORP,Energy,0.020000000000000025,1.5522993575181483,core_compounder,core_compounder,,0.0058134066117079,0.0001395217586809,18,0.4,neutral,0,crisis_ladder
2024-07-31,CASH,Cash,Cash,0.5,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-08-30,ETR,,Unknown,0.013154620108603061,,core_compounder,core_compounder,,0.0959621257333653,0.0018033504411948,18,0.0,,0,crisis_ladder
2024-08-30,NRG,NRG ENERGY INC,Utilities,0.02557893166803683,3.897856744313248,core_compounder,core_compounder,,0.0708725296393288,0.0025897765611218,18,0.0,neutral,0,crisis_ladder
2024-08-30,AVGO,BROADCOM INC,Information Technology,0.05867180723428343,6.806158983358953,core_compounder,core_compounder,,0.0769811644837901,0.0064523200618051,18,0.0,neutral,0,crisis_ladder
2024-08-30,UNH,,Unknown,0.005566753494848073,,core_compounder,core_compounder,,-0.0091903596525165,-7.308638102079626e-05,18,0.0,,0,crisis_ladder
2024-08-30,VRTX,,Unknown,0.0029078657209422824,,core_compounder,core_compounder,,-0.0419161557948244,-0.0001741236465563,18,0.0,,0,crisis_ladder
2024-08-30,CEG,CONSTELLATION ENERGY CORP,Utilities,0.020642427554297443,4.372923258208363,core_compounder,core_compounder,,0.3253196834189824,0.0095934114242333,18,0.0,neutral,0,crisis_ladder
2024-08-30,PG,PROCTER & GAMBLE,Consumer Staples,0.057032704669319166,4.559614373435784,core_compounder,core_compounder,,0.0129218914978668,0.0010528148879526,18,0.0,neutral,0,crisis_ladder
2024-08-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.027721050059087232,3.806591567676517,core_compounder,core_compounder,,-0.08,-0.0031681200067528,18,0.0,neutral,0,crisis_ladder
2024-08-30,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.018195379957369803,2.362953096808316,core_compounder,core_compounder,,0.0554446410153715,0.0014411947283923,18,0.0,neutral,0,crisis_ladder
2024-08-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.004423581802586663,3.5593606277877896,core_compounder,core_compounder,,0.0413967373607082,0.0002616026486789,18,0.0,neutral,0,crisis_ladder
2024-08-30,TMUS,T MOBILE US INC,Communication,0.06370991336268486,4.805316756787725,core_compounder,core_compounder,,0.0285055957539903,0.0025944129083406,18,0.0,neutral,0,crisis_ladder
2024-08-30,ANET,ARISTA NETWORKS INC,Information Technology,0.057561816186538134,4.555297111596689,core_compounder,core_compounder,,0.1061835972774867,0.0087316010121601,18,0.0,neutral,0,crisis_ladder
2024-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.004417987966963973,3.137945869113933,core_compounder,core_compounder,,0.0981788482539602,0.0006196471002805,18,0.0,neutral,0,crisis_ladder
2024-08-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.020363042861775406,4.416305471634482,core_compounder,core_compounder,,0.0316127270942221,0.0009196161668532,18,0.0,neutral,0,crisis_ladder
2024-08-30,MA,MASTERCARD INC CLASS A,Financials,0.0732374000061601,3.921714987807416,core_compounder,core_compounder,,0.0306549019632929,0.0032072647389075,18,0.0,neutral,0,crisis_ladder
2024-08-30,WMT,WALMART INC,Consumer Staples,0.04979320724593799,4.4515862407659,core_compounder,core_compounder,,0.0433208492258321,0.0030815486051027,18,0.0,neutral,0,crisis_ladder
2024-08-30,NVDA,NVIDIA CORP,Information Technology,0.033967182449274505,6.436307739494225,core_compounder,core_compounder,,0.0497405858373367,0.0024136393632437,18,0.0,neutral,0,crisis_ladder
2024-08-30,FANG,DIAMONDBACK ENERGY INC,Energy,0.020486222437641116,3.267519175158584,core_compounder,core_compounder,,-0.08,-0.0023412825643018,18,0.0,neutral,0,crisis_ladder
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.02557893166803683,6.029136224899343,core_compounder,core_compounder,,0.0933420802855391,0.0034108438476803,18,0.0,neutral,0,crisis_ladder
2024-08-30,CTAS,CINTAS CORP,Industrials,0.01725849292702361,2.847801845712077,core_compounder,core_compounder,,0.0194255846890254,0.0004789375942269,18,0.0,neutral,0,crisis_ladder
2024-08-30,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.003076981565271322,3.05752299652159,core_compounder,core_compounder,,0.2115336703831813,0.0009298360060046,18,0.0,neutral,0,crisis_ladder
2024-08-30,TPL,TEXAS PACIFIC LAND CORP,Energy,0.03610568057281006,1.4136780218935956,core_compounder,core_compounder,,0.0230155506476055,0.0011871315998425,18,0.0,neutral,0,crisis_ladder
2024-08-30,AAPL,,Unknown,0.011156397945658708,,core_compounder,core_compounder,,0.0042441028740844,6.7641286550858e-05,18,0.0,,0,crisis_ladder
2024-08-30,CW,CURTISS WRIGHT CORP,Industrials,0.02869655150980011,1.612475436802548,core_compounder,core_compounder,,0.0425259572245837,0.0017433547457126,18,0.0,neutral,0,crisis_ladder
2024-08-30,UBER,UBER TECHNOLOGIES INC,Industrials,0.020695069025049244,4.393449297703225,core_compounder,core_compounder,,0.044095314340623,0.0013036508199434,18,0.0,neutral,0,crisis_ladder
2024-08-30,CASH,Cash,Cash,0.3,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-09-30,ORCL,ORACLE CORP,Information Technology,0.06308291330000267,4.355460087060004,core_compounder,core_compounder,,0.0018363983020761,0.0001287170609712,18,0.0,neutral,0,crisis_ladder
2024-09-30,MA,MASTERCARD INC CLASS A,Financials,0.15985456931343495,3.718618323900015,core_compounder,core_compounder,,0.0077330394239281,0.0013735129851064,18,0.0,neutral,0,crisis_ladder
2024-09-30,VST,VISTRA CORP,Utilities,0.053937329675554486,5.210238816682241,core_compounder,core_compounder,,0.0559321328487576,0.0033520332099115,18,0.0,neutral,0,crisis_ladder
2024-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.10106718111730305,5.618765467255094,core_compounder,core_compounder,,0.1043046177705504,0.0117130818839858,18,0.0,neutral,0,crisis_ladder
2024-09-30,CEG,CONSTELLATION ENERGY CORP,Utilities,0.07840997443657446,6.543266247407959,core_compounder,core_compounder,,0.0140101399379655,0.0012205941270985,18,0.0,neutral,0,crisis_ladder
2024-09-30,TMUS,T MOBILE US INC,Communication,0.07994997043427525,5.185301804354258,core_compounder,core_compounder,,0.0862153269049874,0.0076587920411501,18,0.0,neutral,0,crisis_ladder
2024-09-30,NVDA,NVIDIA CORP,Information Technology,0.03741694310240463,5.762699503153041,core_compounder,core_compounder,,0.1061839298931293,0.0044145311813343,18,0.0,neutral,0,crisis_ladder
2024-09-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.019057120599629176,2.835666712087834,core_compounder,core_compounder,,0.0017926503503034,3.795861546522175e-05,18,0.0,neutral,0,crisis_ladder
2024-09-30,ANET,ARISTA NETWORKS INC,Information Technology,0.03560778344916156,4.314297456787049,core_compounder,core_compounder,,-0.0026778807786324,-0.0001059482209646,18,0.0,neutral,0,crisis_ladder
2024-09-30,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.03222140499559191,3.959615414752124,core_compounder,core_compounder,,0.1032924485454347,0.0036980309084097,18,0.0,neutral,0,crisis_ladder
2024-09-30,WMT,WALMART INC,Consumer Staples,0.03576208622941173,4.6092139286092095,core_compounder,core_compounder,,0.0229302694767237,0.0009111491936558,18,0.0,neutral,0,crisis_ladder
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.03600000000000003,2.6099770492639447,core_compounder,core_compounder,,0.0353016753125412,0.0014120670125016,18,0.0,neutral,0,crisis_ladder
2024-09-30,NRG,NRG ENERGY INC,Utilities,0.047404621810986064,3.502956068705271,core_compounder,core_compounder,,-0.0055325903239368,-0.000291411502157,18,0.0,neutral,0,crisis_ladder
2024-09-30,URI,UNITED RENTALS INC,Industrials,0.01555422921394345,2.939949000179634,core_compounder,core_compounder,,0.0134342909206475,0.0002321778225628,18,0.0,neutral,0,crisis_ladder
2024-09-30,SPGI,S&P GLOBAL INC,Financials,0.017158569500176215,3.068565621998217,core_compounder,core_compounder,,-0.0708970064913333,-0.0013516569035955,18,0.0,neutral,0,crisis_ladder
2024-09-30,PDD,PDD Holdings (Pinduoduo / Temu),Internet,0.016889633471361794,3.657390894125745,core_compounder,core_compounder,,-0.08,-0.0015013007530099,18,0.0,neutral,0,crisis_ladder
2024-09-30,TPL,TEXAS PACIFIC LAND CORP,Energy,0.04492093687686652,1.5223280590919608,core_compounder,core_compounder,,0.3322342286404856,0.0165825253478818,18,0.0,neutral,0,crisis_ladder
2024-09-30,CORT,CORCEPT THERAPEUTICS INC,Health Care,0.025704732473322143,1.6246582104520897,core_compounder,core_compounder,,0.0435809081042903,0.0012447062041835,18,0.0,neutral,0,crisis_ladder
2024-09-30,CASH,Cash,Cash,0.09999999999999998,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-10-31,VST,,Unknown,0.01259175366259004,,core_compounder,core_compounder,,0.2969502516888402,0.0041545826881222,18,0.0,,0,crisis_ladder
2024-10-31,SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,0.01953451123842063,1.88328222173134,core_compounder,core_compounder,,0.0960445967877585,0.0020846491726,18,0.0,neutral,0,crisis_ladder
2024-10-31,TMUS,,Unknown,0.01919972486405496,,core_compounder,core_compounder,,0.1113473963631945,0.0023753770827802,18,0.0,,0,crisis_ladder
2024-10-31,ANET,ARISTA NETWORKS INC,Information Technology,0.08780682762662846,5.247571537960624,core_compounder,core_compounder,,0.0477628911815439,0.0046598977254747,18,0.0,neutral,0,crisis_ladder
2024-10-31,AXP,AMERICAN EXPRESS,Financials,0.027836566572400873,3.998078951526135,core_compounder,core_compounder,,0.1245318877906871,0.0038517113165246,18,0.0,neutral,0,crisis_ladder
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.050592176455053775,1.7554626737244732,core_compounder,core_compounder,,0.1857123408485652,0.0104395461312129,18,0.0,neutral,0,crisis_ladder
