policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
fast_reentry,2021-09-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.07803900434214302,2.4418714658927034,0.0
fast_reentry,2021-10-29,recovery,breakout_growth,0.03,0.030000000000000138,bargain_reentry_step,0.009031490670928465,2.46392520525652,0.0
fast_reentry,2021-11-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.02164089414841839,2.517246749813096,0.0
fast_reentry,2021-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.05019752019501587,2.3908872052535153,-0.05019752019501589
fast_reentry,2022-01-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,-0.008065046952028445,2.3716045876861416,-0.05785772178979609
fast_reentry,2022-02-28,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.039781935802053664,2.4659516091413276,-0.020377478161637153
fast_reentry,2022-03-31,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,-0.05356689295412907,2.333858243264392,-0.0728528129244067
fast_reentry,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.0005453337920169457,2.3325855114985625,-0.0733584176156925
fast_reentry,2022-05-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000013,yellow_partial_redeploy,-0.04651591247030703,2.2240831680161888,-0.11646199635322785
fast_reentry,2022-06-30,yellow,turnaround_accumulation,0.08,0.07999999999999985,yellow_partial_redeploy,0.036727277301398395,2.305767687269292,-0.08401205108696885
fast_reentry,2022-07-29,yellow,turnaround_accumulation,0.08,0.07999999999999996,yellow_partial_redeploy,-0.019379780933781583,2.261082414605821,-0.1017636968748874
fast_reentry,2022-08-31,yellow,quality_compounder,0.08,0.08000000000000007,yellow_partial_redeploy,-0.03745589305396764,2.176391553498138,-0.13540793978193288
fast_reentry,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.04966159494891125,2.2844746292781943,-0.09247091909133853
fast_reentry,2022-10-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.013153585839144277,2.3145236624117524,-0.0805336574240868
fast_reentry,2022-11-30,green,turnaround_accumulation,0.0,0.0,normal_low_cash,-0.03654676821270397,2.2299353025987716,-0.1141371807255912
fast_reentry,2022-12-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.03365643492457481,2.304986974996699,-0.0843221963965819
fast_reentry,2023-01-31,green,breakout_growth,0.0,0.0,normal_low_cash,-0.009483118798894604,2.2831285096829004,-0.09300567778966395
fast_reentry,2023-02-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.03869363691546231,2.371471055267911,-0.057910768801671564
fast_reentry,2023-03-31,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.004471841994604702,2.382075899121847,-0.05369789461493413
fast_reentry,2023-04-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.04546847217012619,2.490385250848197,-0.010670983671701384
fast_reentry,2023-05-31,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.08827140416369753,2.71021505384913,0.0
fast_reentry,2023-06-30,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,0.03333707583095062,2.8005656986174823,0.0
fast_reentry,2023-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.02238687001689773,2.863261598886214,0.0
fast_reentry,2023-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.05954256844498469,2.692775649158635,-0.059542568444984845
fast_reentry,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.002301806026936883,2.686577401940213,-0.06170731902901572
fast_reentry,2023-10-31,yellow,quality_compounder,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.05623709208381215,2.8376627026834136,-0.008940467127683371
fast_reentry,2023-11-30,green,turnaround_accumulation,0.0,0.0,green_redeploy_step,0.03453814848653076,2.9356703184633837,0.0
fast_reentry,2023-12-29,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.060067190794209115,3.1120077875914207,0.0
fast_reentry,2024-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.0914632428636099,3.3966421116613406,0.0
fast_reentry,2024-02-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.06964259452203163,3.6331930809802286,0.0
fast_reentry,2024-03-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.03607240160807572,3.502135081043428,-0.03607240160807568
fast_reentry,2024-04-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.07917692709655762,3.7794233750375006,0.0
fast_reentry,2024-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.03661379545548589,3.9178024094308057,0.0
fast_reentry,2024-06-28,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,-0.010643040101435556,3.876105081277733,-0.010643040101435575
fast_reentry,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.013446796232786627,3.9282262764825435,0.0
fast_reentry,2024-08-30,green,quality_compounder,0.15000000000000002,0.15000000000000002,green_redeploy_step,0.04064810231502599,4.0879012200855795,0.0
fast_reentry,2024-09-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.04937935111495451,4.289759129755437,0.0
fast_reentry,2024-10-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.07532422518242676,4.612881912423505,0.0
fast_reentry,2024-11-29,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,-0.03593989503417647,4.447095420685954,-0.03593989503417638
fast_reentry,2024-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.031663075000943786,4.587904136527486,-0.005414787625225959
fast_reentry,2025-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.019125072562239057,4.6756481360471716,0.0
fast_reentry,2025-02-28,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.0368594140226875,4.503306485576202,-0.03685941402268755
fast_reentry,2025-03-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.0007179775507428611,4.50653975853696,-0.036167900703746425
fast_reentry,2025-04-30,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.055509961919764005,4.7566976089232496,0.0
fast_reentry,2025-05-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.0356157810022372,4.926111109256525,0.0
fast_reentry,2025-06-30,green,breakout_growth,0.0,0.0,normal_low_cash,0.0072947665191522865,4.962045939645954,0.0
fast_reentry,2025-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.005548179335259333,4.934515618903003,-0.005548179335259307
fast_reentry,2025-08-29,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.04691992861434263,5.166042739488291,0.0
fast_reentry,2025-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.08318315033950867,5.595770449347473,0.0
fast_reentry,2025-10-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.01789857954512264,5.495614106843581,-0.017898579545122528
fast_reentry,2025-11-28,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,0.05723983002173332,5.810182124184347,0.0
fast_reentry,2025-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.10318799347387514,6.409723159296708,0.0
fast_reentry,2026-01-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.024443534791254246,6.566399450343284,0.0
fast_reentry,2026-02-27,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.020251744854283535,6.433418404063625,-0.020251744854283493
