rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2020-11-30,LSCC,0.061675829416094737,0.071310865135419,0.004398156753606239,1.6872384626295391,0.6468757482411905,0.048684155806620985,0.18131994460622305,1.5553606290406603,Information Technology,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.4005012831672935,0.3861738905841513,0.347763022502609,0.0041857527479529,0.3003759623754701,0.0260387702708475,0.1126770634600447,0.8301756683091975,0.0,0.0,-0.8519039153976515,0.5140556060747257,0.2416666666666667,0.0,neutral
2020-11-30,ETSY,0.041987086835759746,0.1338617491876732,0.0056204648871295265,1.612343526744045,0.6777680984548051,0.05388458634894513,0.2725,2.2395042937290004,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.4005012831672935,0.3861738905841513,0.347763022502609,0.0041857527479529,0.3003759623754701,-0.0217567774692812,0.0632239483541246,-0.72586072532303,0.0,0.0,-3.0,0.5652909640932582,0.2416666666666667,0.0,neutral
2020-11-30,MU,0.032480211351916755,0.1094254314056526,0.0035541611393302658,2.238779465995694,0.909343685794168,0.0842695391477592,0.03249999999999999,4.377254909066161,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.4005012831672935,0.3861738905841513,0.347763022502609,0.0041857527479529,0.3354700857119226,0.0307722223865612,0.682130843886985,-2.5605716087656307,0.0,0.0,1.5325032404906858,0.5449330620923905,0.1083333333333333,0.0,neutral
2020-11-30,XYZ,0.026581755333468172,0.0242284964924024,0.0006440359658588323,2.2032519865379037,0.7728276121473965,0.06928133215103459,0.27523715448588515,4.0252251257649885,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.4005012831672935,0.3861738905841513,0.347763022502609,0.0041857527479529,0.2883609238804513,0.0132056034913357,0.4708494677651415,-1.0441428749750337,0.0,0.0,-3.0,0.5561880691263672,0.2416666666666667,0.0,neutral
2020-11-30,ENTG,0.021024630054524675,0.0351462656927177,0.000738937233987422,1.509051611654973,0.6133794773966225,0.05779307445550599,0.11239696310709632,1.457572366303528,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.4005012831672935,0.3861738905841513,0.347763022502609,0.0041857527479529,0.3003759623754701,0.0123212671932642,0.040102943161316,0.2008727872749295,0.0,0.0,-0.5984544466064448,0.4769689092216634,0.2416666666666667,0.0,neutral
2020-12-31,FRHC,0.15,-0.0235775349116903,-0.003536630236753545,1.7710769597595055,0.9897830727399026,0.3062111295503264,0.2893668323358633,0.9813231497445458,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2843918842629114,0.2033144540039434,0.3505063505838582,0.0660743741043946,0.1962304001414088,0.0647597474579441,0.2497045045918358,0.3318384085050602,0.0,0.0,-1.8939203206137136,0.4726950974545518,0.2416666666666667,0.0,neutral
2020-12-31,MU,0.15,0.0702142787772086,0.010532141816581289,2.324804772044334,0.9005189082809449,0.10175348041556083,0.052017316116578324,3.9613025865360063,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2843918842629114,0.2033144540039434,0.3505063505838582,0.0660743741043946,0.2424797712007171,0.0131907582877025,0.6950073783401893,-2.3841334916635004,0.0,0.0,1.8907443493400256,0.5397231821894034,0.1083333333333333,0.0,neutral
2020-12-31,QCOM,0.13931345932658332,0.0952223007652142,0.01326574812463835,2.623861171913375,0.6276248934922829,0.0,0.1566729787588598,4.815657345214834,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2843918842629114,0.2033144540039434,0.3505063505838582,0.0660743741043946,0.2019182378266671,0.003939943698196,0.6518944488996612,-3.2355234645144337,0.0,0.0,-1.2625946813828968,0.5037560061311317,0.2416666666666667,0.0,neutral
2020-12-31,PDD,0.09780841018792878,0.0392645116911245,0.0038403994653142303,1.6402690220183485,0.8546123274177156,0.3053468101001271,0.2791070294051762,2.2344998607715487,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2843918842629114,0.2033144540039434,0.3505063505838582,0.0660743741043946,0.2090280349332399,0.0058931477483452,-0.04106848721235,-1.9529618675776368,0.0,0.0,-1.8939203206137136,0.5840387365351172,0.2416666666666667,0.0,promote_monster_early
2020-12-31,LRCX,0.0829147601778659,0.0877337846344377,0.007274425712460939,1.5979209385491484,0.8525257091181381,0.026563976871920025,0.07493968883358117,4.26396754650911,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2843918842629114,0.2033144540039434,0.3505063505838582,0.0660743741043946,0.1876986436135215,0.0480751527353096,0.3699660957074038,-2.235787691215085,0.0,0.0,-0.0365953325037173,0.5167671217524403,0.2416666666666667,0.0,neutral
2020-12-31,TER,0.08248205652193097,0.0130454475352332,0.0010760153409549898,1.5966359559148064,0.746898772411394,0.012279011912728458,0.03249999999999999,2.4212193608721035,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2843918842629114,0.2033144540039434,0.3505063505838582,0.0660743741043946,0.1791668870856342,0.0233503555657276,0.2810923435226343,-0.0827596220968664,0.0,0.0,0.0696671364528618,0.4737614575180235,0.1083333333333333,0.0,neutral
2020-12-31,ROKU,0.08072419736538186,0.2427053987423326,0.01959219850971976,1.5913807241842837,0.6970327510028385,0.14838342435630694,0.17677736490223078,3.313317037026388,Communication,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2843918842629114,0.2033144540039434,0.3505063505838582,0.0660743741043946,0.1777449276643196,-0.0128502032341341,0.0086094700267902,-0.7732686356448323,0.0,0.0,-1.1042903608823909,0.5230625137974656,0.2416666666666667,0.0,neutral
2020-12-31,ORCL,0.05571935192527239,-0.0351223386886284,-0.0019569939498302958,1.1729372599906536,0.7596171171005359,0.08474859474663639,0.08785245096603853,5.698095166660213,Information Technology,bull,balanced,compounder,long_duration,0.1,0.1,0.85,0.85,balanced,0.2843918842629114,0.2033144540039434,0.3505063505838582,0.0660743741043946,0.2192211372738182,0.1264887217883687,0.2616108782551966,-3.833317789098268,0.0,0.0,-0.6568492644905778,0.4891706511633603,0.146875,0.0,neutral
2020-12-31,Z,0.05504319430451053,0.1187190853894208,0.006534677684743666,1.5068230396748579,0.6574279266411869,0.20348572301039006,0.2897030319096444,2.1023502082071515,Real Estate,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2843918842629114,0.2033144540039434,0.3505063505838582,0.0660743741043946,0.1777449276643196,-0.0121562618210982,0.1456240004459603,0.5980202127309627,0.0,0.0,-3.0,0.5335161893405146,0.2416666666666667,0.0,neutral
2020-12-31,DIS,0.05482778562825269,-0.0288598222371494,-0.0015823201468879073,1.1709128052077404,0.7003104176690268,0.20513152872536855,0.07289627426394432,3.6277621602591767,Communication,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2843918842629114,0.2033144540039434,0.3505063505838582,0.0660743741043946,0.2132939131971836,-0.0023233332043925,0.1900904911237041,-2.647615831967796,0.0,0.0,1.7173456521737755,0.5095896508866335,0.1083333333333333,0.0,neutral
2020-12-31,AAPL,0.021429497005661085,0.0167765701875544,0.00035951346059946005,2.236434020860352,0.6276520836684838,0.05718381370436363,0.2204755547297693,6.167682304822135,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2843918842629114,0.2033144540039434,0.3505063505838582,0.0660743741043946,0.2631350434104388,0.0175386225014203,0.407875930653114,-3.637514385294144,0.0,0.0,-2.219633320946539,0.5343205445554757,0.2416666666666667,0.0,neutral
2020-12-31,AMAT,0.02142447706149981,0.1957817444942584,0.004194521493977655,1.3561070169411105,0.9959469336216402,0.25,0.03249999999999999,4.316894191673328,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2843918842629114,0.2033144540039434,0.3505063505838582,0.0660743741043946,0.1876986436135215,0.018328635653287,0.5046999785723331,-1.6712637910886454,0.0,0.0,0.8416163518567034,0.5118187644373215,0.1083333333333333,0.0,neutral
2021-01-29,AMAT,0.15,0.1939998132990297,0.029099971994854455,2.4415631184901816,1.311192824950181,0.3877831637943705,0.1862031780349914,5.065612069980036,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104109659320108,0.2366851303650101,0.6240296747363311,0.5230991495049765,0.1641205534269685,0.0483034929188607,0.8984704998845099,-2.37145313374943,0.0,0.0,1.731910373728601,0.5234465530813119,0.1083333333333333,0.0,neutral
2021-01-29,QCOM,0.15,-0.134229941622058,-0.0201344912433087,2.9621604561660155,0.763190321543049,0.05094797822011533,0.2815191828403859,4.611875994399286,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104109659320108,0.2366851303650101,0.6240296747363311,0.5230991495049765,0.1704328824049288,0.0229333289855427,1.1535266684872376,-3.1265033440591363,0.0,0.0,-1.429740072080917,0.5383766662622445,0.2416666666666667,0.0,neutral
2021-01-29,UI,0.15,0.0636773641265149,0.009551604618977234,2.003964129420928,0.925641217618588,0.1127386788636098,0.1976117348758346,0.4268673498371191,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2104109659320108,0.2366851303650101,0.6240296747363311,0.5230991495049765,0.2104109659320108,0.0569479500927527,0.9334323296585822,1.3174115658388974,0.0,0.0,0.8737769318469941,0.5339532840110306,0.325,0.0,neutral
2021-01-29,AXON,0.03830553752829397,-0.0148388135814813,-0.0005684087305207902,1.5782994890251019,0.8739042372405983,0.22847839906627473,0.213826083837302,0.7340126432331443,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2104109659320108,0.2366851303650101,0.6240296747363311,0.5230991495049765,0.1378191826854671,0.1406365786559679,0.1421424360336556,1.2762287418919611,0.0,0.0,-0.335876588302618,0.428134426229134,0.4583333333333333,0.0,block_fragile_entry
2021-01-29,LRCX,0.03377909870641162,0.1623054927578568,0.005482533260460421,1.558555605819549,0.7794016511548447,0.050229040882709554,0.1862031780349914,4.587394445841074,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104109659320108,0.2366851303650101,0.6240296747363311,0.5230991495049765,0.1009972636473652,0.0713907519096022,0.6404231567799533,-2.5006873749668554,0.0,0.0,0.2562501559277608,0.4270423294541617,0.121875,0.0,neutral
2021-01-29,KLAC,0.02280784301277069,0.0885195594026078,0.0020189402144143082,1.5043116705055724,0.8391969861770724,0.3454776620346597,0.1862031780349914,2.4748719898032,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104109659320108,0.2366851303650101,0.6240296747363311,0.5230991495049765,0.1115178119439657,0.0213785032355362,0.2145324611048938,-0.631381343436088,0.0,0.0,0.3081408249087289,0.450981949123779,0.1083333333333333,0.0,neutral
2021-01-29,GOOG,0.017593452426315326,0.115258658158122,0.00202779771902586,2.217865652427759,1.0347709605988908,0.18815091962507213,0.19022224126657553,6.736064910854308,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104109659320108,0.2366851303650101,0.6240296747363311,0.5230991495049765,0.1656468245567518,0.0370331378333853,0.723128768068001,-4.020291276310807,0.0,0.0,-0.0602859484737621,0.5917132190694445,0.1333333333333333,0.0,promote_monster_early
2021-01-29,GOOGL,0.016202387718677488,0.1124151280216676,0.0018213934896518247,2.205811634614503,1.0095460953555515,0.1843061547032018,0.18962155365096797,6.695733260629288,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2104109659320108,0.2366851303650101,0.6240296747363311,0.5230991495049765,0.1656468245567518,0.0372209618847772,0.7225108962957344,-4.012662508115898,0.0,0.0,-0.0512756342396488,0.5843797084010609,0.1333333333333333,0.0,promote_monster_early
2021-01-29,XYZ,0.015627648534834573,0.1537927010651809,0.0024034182794695257,2.2006807289464905,0.4065132423685692,0.011285360441431615,0.3862031780349914,4.38902433208864,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2104109659320108,0.2366851303650101,0.6240296747363311,0.5230991495049765,0.0631232897796032,0.0850572205342976,0.8114660787344185,-1.4650558640984643,0.0,0.0,-3.0,0.3990641809228466,0.2552083333333333,0.0,neutral
2021-01-29,GEN,0.012319748590031345,-0.0585035863853048,-0.0007207494758821358,2.169111038260494,0.5789300456771984,0.2634497218995373,0.2746357526971398,1.2294770846737202,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2104109659320108,0.2366851303650101,0.6240296747363311,0.5230991495049765,0.0315616448898016,0.0943726534017404,1.1262430189576058,-1.1383343724170636,0.0,0.0,-1.3264886199322254,0.3629738378401908,0.146875,0.0,neutral
2021-02-26,AMAT,0.15,0.0306157103356259,0.004592356550343885,1.9236091823357464,1.1660573651165136,0.3441725613829773,0.19787809402021644,5.580266360555134,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247707304744022,0.2520618684639495,0.8266746764541445,0.4960416769158471,0.1147890720364501,0.0324653037243944,0.7143495361978309,-2.2724993580187576,0.0,0.0,0.2715303119104302,0.5806396900908294,0.1083333333333333,0.0,promote_monster_early
2021-02-26,DXCM,0.15,-0.1344156047568094,-0.020162340713521406,2.5315403145689555,0.6132554776207755,0.05864571812883169,0.19787809402021644,3.996082455353558,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247707304744022,0.2520618684639495,0.8266746764541445,0.4960416769158471,0.0734422783638941,0.0085956839954837,1.4475689552395097,-1.1037730357131188,0.0,0.0,1.0975514220458469,0.4203450882472196,0.0270833333333333,0.0,neutral
2021-02-26,ETSY,0.15,-0.1414703799986683,-0.021220556999800244,2.2169436675362446,1.0477977677963533,0.30944399402472833,0.3579705260430823,4.455136483090726,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247707304744022,0.2520618684639495,0.8266746764541445,0.4960416769158471,0.1003510062044368,0.0806218867760088,1.0497389783020716,-0.6632709070759985,0.0,0.0,-2.4013864803429885,0.5490883717806175,0.2416666666666667,0.0,neutral
2021-02-26,TER,0.1419362513811234,-0.1358485514701886,-0.01928183415123417,2.6848033854993134,0.6852892449029848,0.0,0.31961615359232315,4.131748384888316,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247707304744022,0.2520618684639495,0.8266746764541445,0.4960416769158471,0.0973211697700337,0.0220072601645762,1.681944695645175,-0.7921182301093939,0.0,0.0,-1.8260708935816004,0.5311915758612991,0.2416666666666667,0.0,neutral
2021-02-26,GOOG,0.13,0.0005397885331726,7.0172509312438e-05,1.3183948829065086,0.9533815144758693,0.20593637922769154,0.20656065216708214,5.728407370987526,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247707304744022,0.2520618684639495,0.8266746764541445,0.4960416769158471,0.0871801647626013,0.0680686136237616,0.8468475285247034,-4.065780143111124,0.0,0.0,-0.1302383722029855,0.5509981037525077,0.1333333333333333,0.0,neutral
2021-02-26,LRCX,0.12579504193770397,-0.0176708331714056,-0.0022229031998711375,2.3140308974734265,0.8624100642651953,0.06483301125365368,0.23813381952744408,4.750880584615777,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247707304744022,0.2520618684639495,0.8266746764541445,0.4960416769158471,0.109174389165102,0.0460663617552437,0.9765475404139832,-2.3115232047578047,0.0,0.0,-0.6038358826084145,0.5693437130325681,0.2416666666666667,0.0,neutral
2021-02-26,ENTG,0.04463579808518433,-0.007691255057345,-0.00034330530776130425,2.210335775494363,0.684065174564058,0.011128138421394762,0.2957753012519326,2.7357977912001723,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1247707304744022,0.2520618684639495,0.8266746764541445,0.4960416769158471,0.0811009748083615,0.0221594722034267,1.230212271905276,-0.2078492666863505,0.0,0.0,-1.4684581084757422,0.510176038745183,0.2416666666666667,0.0,neutral
2021-02-26,LSCC,0.030651889463987628,-0.1381847623580756,-0.004235624061407132,1.5469860138956875,0.7940309047817369,0.2882020843051646,0.39787809402021646,2.3564499271207984,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247707304744022,0.2520618684639495,0.8266746764541445,0.4960416769158471,0.1210276085601702,0.0391376329551822,0.3487983911357974,0.713274752806726,0.0,0.0,-3.0,0.573768711732273,0.2416666666666667,0.0,neutral
2021-02-26,TROW,0.014810368262393615,0.0733353784935539,0.001086123962151554,2.160869707628649,0.6042182970138206,0.013398574139776288,0.19787809402021644,2.2832255654773257,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1247707304744022,0.2520618684639495,0.8266746764541445,0.4960416769158471,0.115779111260178,0.0171259067955172,1.6956098807866782,-0.4239034886530778,0.0,0.0,0.168197768104048,0.4847893189217118,0.0,0.0,neutral
2021-03-31,AMAT,0.15,-0.0281599278452112,-0.00422398917678168,2.2011427618552077,1.3024091777244329,0.34855793181920763,0.07513380208049378,5.014886576130477,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1992190271840255,0.2738915944404668,0.429487578463895,0.0258942398467078,0.1992190271840255,0.0128122041099134,0.3840806215571432,-2.282834262155705,0.0,0.0,0.8619730055811634,0.5962484730176916,0.1083333333333333,0.0,promote_monster_early
2021-03-31,HD,0.11294136177433173,0.063217015670042,0.007139815837083811,1.586269326236272,1.289799358021973,0.3876824582973404,0.025004308889086394,6.1937395056236495,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1992190271840255,0.2738915944404668,0.429487578463895,0.0258942398467078,0.1494142703880191,0.0440489260842284,0.553550107228406,-3.872106233875815,0.0,0.0,0.5432961512399231,0.573004156866418,0.0,0.0,neutral
2021-03-31,WSM,0.09486576582950905,-0.0465136642566871,-0.004412554381247284,1.7579606452603946,0.8872976248390246,0.1562434825437796,0.23868362737570148,2.01426244077166,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1992190271840255,0.2738915944404668,0.429487578463895,0.0258942398467078,0.1464259849802587,0.0472979852583991,0.4897483336852813,0.753940709698746,0.0,0.0,-1.8838878138133437,0.5477466603881719,0.2416666666666667,0.0,neutral
2021-03-31,LRCX,0.08862851730485546,0.0295143047548633,0.00261580906970718,1.7358942978748215,0.8489763721318324,0.03758325542751072,0.09460541561117702,4.646967798266488,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1992190271840255,0.2738915944404668,0.429487578463895,0.0258942398467078,0.1394533190288178,0.0250438046624532,0.4648437057077345,-2.51820198013759,0.0,0.0,-0.3315812341676551,0.5642462089961742,0.2416666666666667,0.0,neutral
2021-03-31,LOW,0.07960666821709772,0.0425535981067393,0.0033875501659269133,2.149951516800296,1.0691929943409084,0.3752440724923274,0.0630791377169464,4.569953784463599,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1992190271840255,0.2738915944404668,0.429487578463895,0.0258942398467078,0.1404494141647379,0.0038507873832933,0.6613015737153296,-2.96701299629821,0.0,0.0,-0.3461870657541961,0.5424644407061048,0.1333333333333333,0.0,neutral
2021-03-31,UNH,0.07391623183188967,0.0773778611960824,0.005719479926825407,2.1380407667416064,0.8272305081660893,0.07927674609768799,0.0,5.612927345161431,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1992190271840255,0.2738915944404668,0.429487578463895,0.0258942398467078,0.1434376995724983,0.0168918749560209,0.6983332261070537,-3.94087584006316,0.0,0.0,0.2602780061748985,0.5170599178048373,0.0,0.0,neutral
2021-03-31,TER,0.04647709995101261,0.0178889159247008,0.0008314249334475803,2.0727651329344607,0.5684808718093801,0.0,0.14825619307346372,3.7040967032328873,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1992190271840255,0.2738915944404668,0.429487578463895,0.0258942398467078,0.0199219027184025,-0.0039909740055994,0.8365941350555736,-0.5772264303976108,0.0,0.0,-1.5019678961019562,0.3804729853698544,0.1604166666666666,0.0,neutral
2021-03-31,ENTG,0.04298247868952864,0.0097718422773114,0.00042001800244197227,1.5422124530686585,0.7313783908508469,0.04163958016576336,0.1322255414170147,2.0623048927046077,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1992190271840255,0.2738915944404668,0.429487578463895,0.0258942398467078,0.1394533190288178,0.0048373693979207,0.5813118889227161,0.2379371129985588,0.0,0.0,-0.8958831212552203,0.523808478802438,0.2416666666666667,0.0,neutral
2021-03-31,SAM,0.03851722179676401,-0.0044112768396469,-0.00016991012843960786,1.5185032200875246,0.9030440647371004,0.34268277093601734,0.2120970011733817,2.537027580380278,Consumer Staples,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1992190271840255,0.2738915944404668,0.429487578463895,0.0258942398467078,0.0896485622328114,0.0156305200719896,0.2091419003352062,0.1532451384852123,0.0,0.0,-2.0939550176007256,0.5232671950221444,0.2416666666666667,0.0,neutral
2021-03-31,KLAC,0.02832747933472633,-0.0575073605238348,-0.001629038566833587,1.4586085372009974,0.7690585820337171,0.19477492802953766,0.03249999999999999,4.036976732370661,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1992190271840255,0.2738915944404668,0.429487578463895,0.0258942398467078,0.0896485622328114,-0.0152993018020317,0.0698732970983967,-1.4240879558863149,0.0,0.0,0.3402037985400616,0.4651131677360034,0.1083333333333333,0.0,neutral
2021-03-31,PWR,0.028030827905911916,0.1000656855419412,0.002804924010713252,1.4567150825940238,0.9458680455883224,0.2545256500822564,0.13837513342117336,1.3059110782893837,Industrials,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.1992190271840255,0.2738915944404668,0.429487578463895,0.0258942398467078,0.1135548454948945,0.0310795839829833,0.2251444218119606,-0.1252742480519045,0.0,0.0,-0.9881270013176,0.561138390742538,0.2416666666666667,0.0,neutral
2021-03-31,GOOG,0.023676996249955853,0.1452704506953048,0.0034395679163421286,1.2902560332972135,0.9062854948007515,0.1613448530754602,0.0,5.342387143628612,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.1992190271840255,0.2738915944404668,0.429487578463895,0.0258942398467078,0.120273085841578,0.0003498039090968,0.4106487444263914,-3.779385366715309,0.0,0.0,0.4989915851768909,0.4959180780117761,0.0,0.0,neutral
2021-03-31,ETSY,0.013610628575270546,-0.0292485372848686,-0.00039809097735429854,1.3479428031089213,0.6711292396712691,0.25,0.2765625,4.353454024481927,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.1992190271840255,0.2738915944404668,0.429487578463895,0.0258942398467078,0.0525368215647804,-0.0172236805663308,0.4673928962472669,-1.2444668005720243,0.0,0.0,-3.0,0.3602170214133985,0.2552083333333333,0.0,neutral
2021-04-30,LPX,0.15,0.0352777427870165,0.005291661418052475,2.270108559311949,0.8535396415281032,0.14382655668670039,0.3215800306703501,0.4599418896185956,Materials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3344107941751831,0.2469718930813759,0.423674551265373,0.0485393770108983,0.2843499300944965,0.0433492286282397,0.8913286202369801,1.1798333447795468,0.0,0.0,-2.169075434301272,0.5385630224095659,0.4583333333333333,0.0,block_fragile_entry
2021-04-30,TREX,0.15,-0.1175285705985411,-0.017629285589781166,1.8298737409183274,1.116975546122542,0.32222076550706547,0.172348523120618,2.14922527981889,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3344107941751831,0.2469718930813759,0.423674551265373,0.0485393770108983,0.3193623084372999,0.0395350598113482,0.691221343429956,0.4185635064931833,0.0,0.0,-1.4977278468092696,0.5726649112497887,0.2416666666666667,0.0,neutral
2021-04-30,GOOG,0.12235647919694756,0.0135637019576781,0.0016596068164182372,1.6384117791958228,1.4087035472154659,0.36931981735784536,0.05087589541341864,6.197698683640968,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3344107941751831,0.2469718930813759,0.423674551265373,0.0485393770108983,0.3293946322625554,0.052969876531623,0.5554411326054811,-3.5744509500010797,0.0,0.0,0.6210699548508944,0.5480471362076997,0.1083333333333333,0.0,neutral
2021-04-30,PWR,0.09684545663500181,-0.0130825293900131,-0.0012669835327166505,1.649840058814188,1.0753662109894075,0.28827773615861507,0.14400973823930446,1.4843058134015237,Industrials,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.3344107941751831,0.2469718930813759,0.423674551265373,0.0485393770108983,0.2457919337187596,0.0472460101743068,0.2560202938829112,0.1327641576757454,0.0,0.0,-1.0726460735895669,0.5839482716748369,0.2416666666666667,0.0,promote_monster_early
2021-04-30,RH,0.08822438469530243,-0.08752686421931,-0.007722003740057906,2.182118231612749,0.7405786022532035,0.10658945783311456,0.2725,2.569802818541003,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3344107941751831,0.2469718930813759,0.423674551265373,0.0485393770108983,0.3076579306411685,-0.0043590874735541,0.8370909199895201,0.168860998821401,0.0,0.0,-3.0,0.5465244666271982,0.2416666666666667,0.0,neutral
2021-04-30,AMAT,0.07849756941213283,0.0301036107295002,0.0023630602727947687,1.606955693418654,0.9367466139154148,0.25,0.1483776594820853,5.458025310595032,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3344107941751831,0.2469718930813759,0.423674551265373,0.0485393770108983,0.2056626384177376,-0.0241709596331314,0.3905301733180582,-2.648629077547588,0.0,0.0,-1.1381648922312793,0.5041211083749957,0.2416666666666667,0.0,neutral
2021-04-30,UNH,0.07649472887443359,0.0202992450699488,0.0015527852479814163,2.2629729363887945,0.6645455661265842,0.019113506565838777,0.05087589541341864,5.496909272478932,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3344107941751831,0.2469718930813759,0.423674551265373,0.0485393770108983,0.2457919337187596,0.0060277892299483,0.7860778401126494,-4.1159127925206125,0.0,0.0,0.7854700258596723,0.5021400510552402,0.0,0.0,neutral
