rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2023-05-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.24287730274252528,3.8271844984886116,0.705276074738721,early_scout,preferred_final_label,0.07613705754557798,0.07613705754557798,0.07613705754557798,0.018491963175422413,0.018491963175422413,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2023-07-31,0.5582614928540977,0.10833333333333334,neutral,3,concentrated_alpha
2023-05-31,NOW,SERVICENOW INC,Information Technology,0.20320395259682664,5.318000939899477,0.7041494001420792,early_scout,preferred_final_label,0.048709789912750656,0.048709789912750656,0.048709789912750656,0.009898021840431969,0.009898021840431969,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2023-07-31,0.4318559085506028,0.027083333333333334,neutral,3,concentrated_alpha
2023-06-30,AVGO,BROADCOM INC,Information Technology,0.5601201567863697,5.209548269491784,0.7154988490344094,early_scout,preferred_final_label,0.03495214795805768,0.03495214795805768,0.03495214795805768,0.019577402594287658,0.019577402594287658,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2023-07-31,0.5559276626801455,0.0,neutral,3,concentrated_alpha
2023-06-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.24231410027460668,3.8271844984886116,0.705276074738721,early_scout,preferred_final_label,0.09225234829331441,0.09225234829331441,0.09225234829331441,0.02235404477491413,0.02235404477491413,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2023-07-31,0.5582614928540977,0.10833333333333334,neutral,3,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.1975657429390236,5.318000939899477,0.7041494001420792,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.006125831732423507,0.006125831732423507,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2023-07-31,0.4318559085506028,0.027083333333333334,neutral,3,concentrated_alpha
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.352864242808909,0.7528832102442944,early_scout,preferred_final_label,0.05094203772195138,0.05094203772195138,0.05094203772195138,0.02547101886097569,0.02547101886097569,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2023-10-31,0.4858542498947788,0.146875,neutral,3,concentrated_alpha
2023-07-31,NOW,SERVICENOW INC,Information Technology,0.3,4.182603336681068,0.6793171925949852,early_scout,preferred_final_label,0.026407726767300854,0.026407726767300854,0.026407726767300854,0.007922318030190256,0.007922318030190256,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2023-10-31,0.5631338209185175,0.10833333333333334,neutral,3,concentrated_alpha
2023-07-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.2,3.4703924574031912,0.6553722470134453,early_scout,preferred_final_label,0.06568892491986844,0.06568892491986844,0.06568892491986844,0.013137784983973689,0.013137784983973689,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2023-10-31,0.5256086344072682,0.13333333333333333,neutral,3,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5021073983155457,5.352864242808909,0.7528832102442944,early_scout,preferred_final_label,-0.04890766862102092,-0.04890766862102092,-0.04890766862102092,-0.024556902248979665,-0.024556902248979665,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2023-10-31,0.4858542498947788,0.146875,neutral,3,concentrated_alpha
2023-08-31,NOW,SERVICENOW INC,Information Technology,0.29423140085740146,4.182603336681068,0.6793171925949852,early_scout,preferred_final_label,-0.06530645063739715,-0.06530645063739715,-0.06530645063739715,-0.019215208456066103,-0.019215208456066103,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2023-10-31,0.5631338209185175,0.10833333333333334,neutral,3,concentrated_alpha
2023-08-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.20366120082705283,3.4703924574031912,0.6553722470134453,early_scout,preferred_final_label,-0.020306268407310868,-0.020306268407310868,-0.020306268407310868,-0.004135599008149377,-0.004135599008149377,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2023-10-31,0.5256086344072682,0.13333333333333333,neutral,3,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5015800473740949,5.352864242808909,0.7528832102442944,early_scout,preferred_final_label,-0.03653724550988202,-0.03653724550988202,-0.03653724550988202,-0.01832635333376556,-0.01832635333376556,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2023-10-31,0.4858542498947788,0.146875,neutral,3,concentrated_alpha
2023-09-29,NOW,SERVICENOW INC,Information Technology,0.28885455244941693,4.182603336681068,0.6793171925949852,early_scout,preferred_final_label,0.0473186132889134,0.0473186132889134,0.0473186132889134,0.013668196864096113,0.013668196864096113,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2023-10-31,0.5631338209185175,0.10833333333333334,neutral,3,concentrated_alpha
2023-09-29,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.2095654001764882,3.4703924574031912,0.6553722470134453,early_scout,preferred_final_label,-0.08,-0.08750581122322498,-0.08,-0.016765232014119055,-0.018338190346763376,risk_exit,hard_stop,-0.08,True,3,conviction_curve,scheduled_hold,3,2023-10-31,0.5256086344072682,0.13333333333333333,neutral,3,concentrated_alpha
2023-10-31,CTRA,COTERRA ENERGY INC,Energy,0.5,3.121813013036013,0.6911737800135572,early_scout,preferred_final_label,-0.03986884416611858,-0.03986884416611858,-0.03986884416611858,-0.01993442208305929,-0.01993442208305929,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2024-01-31,0.4882138298424261,0.013541666666666667,neutral,3,concentrated_alpha
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,3.377527517799261,0.6699640349333563,early_scout,preferred_final_label,0.05303125771356498,0.05303125771356498,0.05303125771356498,0.015909377314069495,0.015909377314069495,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2024-01-31,0.4642077873794607,0.013541666666666667,neutral,3,concentrated_alpha
2023-10-31,STLD,STEEL DYNAMICS INC,Materials,0.2,2.2091605401258696,0.6508380586389376,early_scout,preferred_final_label,0.12097137172630634,0.12097137172630634,0.12097137172630634,0.02419427434526127,0.02419427434526127,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2024-01-31,0.40068137947602206,0.013541666666666667,neutral,3,concentrated_alpha
2023-11-30,CTRA,COTERRA ENERGY INC,Energy,0.47057445372699247,3.121813013036013,0.6911737800135572,early_scout,preferred_final_label,-0.018702364665467597,-0.018702364665467597,-0.018702364665467597,-0.00880085503585542,-0.00880085503585542,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-01-31,0.4882138298424261,0.013541666666666667,neutral,3,concentrated_alpha
2023-11-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.30966369907596886,3.377527517799261,0.6699640349333563,early_scout,preferred_final_label,-0.036170596366811636,-0.036170596366811636,-0.036170596366811636,-0.011200720668730691,-0.011200720668730691,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-01-31,0.4642077873794607,0.013541666666666667,neutral,3,concentrated_alpha
2023-11-30,STLD,STEEL DYNAMICS INC,Materials,0.21976184719703873,2.2091605401258696,0.6508380586389376,early_scout,preferred_final_label,-0.01461931762394697,-0.01461931762394697,-0.01461931762394697,-0.0032127682457988092,-0.0032127682457988092,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-01-31,0.40068137947602206,0.013541666666666667,neutral,3,concentrated_alpha
2023-12-29,CTRA,COTERRA ENERGY INC,Energy,0.4727481365345537,3.121813013036013,0.6911737800135572,early_scout,preferred_final_label,-0.030727394823217957,-0.030727394823217957,-0.030727394823217957,-0.014526318643237782,-0.014526318643237782,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-01-31,0.4882138298424261,0.013541666666666667,neutral,3,concentrated_alpha
2023-12-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3055562666780991,3.377527517799261,0.6699640349333563,early_scout,preferred_final_label,0.08664863018303914,0.08664863018303914,0.08664863018303914,0.026476031951500695,0.026476031951500695,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-01-31,0.4642077873794607,0.013541666666666667,neutral,3,concentrated_alpha
2023-12-29,STLD,STEEL DYNAMICS INC,Materials,0.22169559678734727,2.2091605401258696,0.6508380586389376,early_scout,preferred_final_label,0.034795887244490675,0.034795887244490675,0.034795887244490675,0.007714094988412605,0.007714094988412605,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-01-31,0.40068137947602206,0.013541666666666667,neutral,3,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.967664889668166,0.8119842688149723,early_scout,preferred_final_label,0.043758252030313916,0.043758252030313916,0.043758252030313916,0.021879126015156958,0.021879126015156958,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2024-04-30,0.5823109557311801,0.13333333333333333,promote_monster_early,3,concentrated_alpha
2024-01-31,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.3,4.69020536191808,0.7683019245372156,early_scout,preferred_final_label,0.63311117666739,0.63311117666739,0.63311117666739,0.189933353000217,0.189933353000217,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2024-04-30,0.5753878786650014,0.2416666666666667,neutral,3,concentrated_alpha
2024-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,2.5229405271299434,0.64992758218943,early_scout,preferred_final_label,0.18942307717602103,0.18942307717602103,0.18942307717602103,0.03788461543520421,0.03788461543520421,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2024-04-30,0.4935042869691874,0.013541666666666667,neutral,3,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.4176044965877095,5.967664889668166,0.8119842688149723,early_scout,preferred_final_label,0.012107565118177677,0.012107565118177677,0.012107565118177677,0.0050561736360795,0.0050561736360795,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-04-30,0.5823109557311801,0.13333333333333333,promote_monster_early,3,concentrated_alpha
2024-02-29,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.392041683681447,4.69020536191808,0.7683019245372156,early_scout,preferred_final_label,0.14528049106071483,0.14528049106071483,0.14528049106071483,0.05695600832151005,0.05695600832151005,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-04-30,0.5753878786650014,0.2416666666666667,neutral,3,concentrated_alpha
2024-02-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.19035381973084345,2.5229405271299434,0.64992758218943,early_scout,preferred_final_label,0.25483215748890164,0.25483215748890164,0.25483215748890164,0.048508274568264294,0.048508274568264294,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-04-30,0.4935042869691874,0.013541666666666667,neutral,3,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.3805969243880823,5.967664889668166,0.8119842688149723,early_scout,preferred_final_label,-0.07124064083854453,-0.07124064083854453,-0.07124064083854453,-0.027113968794586062,-0.027113968794586062,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-04-30,0.5823109557311801,0.13333333333333333,promote_monster_early,3,concentrated_alpha
2024-03-28,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.4043128511181136,4.69020536191808,0.7683019245372156,early_scout,preferred_final_label,-0.08,-0.23033663305905783,-0.08,-0.03234502808944909,-0.09312806082905441,risk_exit,hard_stop,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-04-30,0.5753878786650014,0.2416666666666667,neutral,3,concentrated_alpha
2024-03-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.21509022449380413,2.5229405271299434,0.64992758218943,early_scout,preferred_final_label,-0.08,-0.09871724817991945,-0.08,-0.01720721795950433,-0.02123311507242945,risk_exit,hard_stop,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-04-30,0.4935042869691874,0.013541666666666667,neutral,3,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,7.611608257031177,0.7706848996963998,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0022391534445306283,-0.0022391534445306283,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2024-07-31,0.5608224314433422,0.10833333333333334,neutral,3,concentrated_alpha
2024-04-30,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.3,3.6435646387478,0.7128050144452838,early_scout,preferred_final_label,0.04085600022917868,0.04085600022917868,0.04085600022917868,0.012256800068753603,0.012256800068753603,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2024-07-31,0.4593076207985444,0.013541666666666667,neutral,3,concentrated_alpha
2024-04-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,3.268621023518314,0.6839443198053571,early_scout,preferred_final_label,0.13734759729079427,0.13734759729079427,0.13734759729079427,0.027469519458158856,0.027469519458158856,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2024-07-31,0.49507863076313197,0.10833333333333334,neutral,3,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.47977542549759555,7.611608257031177,0.7706848996963998,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.0006694850934686316,-0.0006694850934686316,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-07-31,0.5608224314433422,0.10833333333333334,neutral,3,concentrated_alpha
2024-05-31,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.3009741327672084,3.6435646387478,0.7128050144452838,early_scout,preferred_final_label,-0.08,-0.0893457715756425,-0.08,-0.024077930621376673,-0.0268907661163961,risk_exit,hard_stop,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-07-31,0.4593076207985444,0.013541666666666667,neutral,3,concentrated_alpha
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.21925044173519598,3.268621023518314,0.6839443198053571,early_scout,preferred_final_label,-0.049775150919716626,-0.049775150919716626,-0.049775150919716626,-0.010913223826583917,-0.010913223826583917,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-07-31,0.49507863076313197,0.10833333333333334,neutral,3,concentrated_alpha
2024-06-28,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.49682296507766566,7.611608257031177,0.7706848996963998,early_scout,preferred_final_label,-0.08,-0.13399262873173579,-0.08,-0.039745837206213254,-0.06657061510505179,risk_exit,hard_stop,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-07-31,0.5608224314433422,0.10833333333333334,neutral,3,concentrated_alpha
2024-06-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.21604139211899617,3.268621023518314,0.6839443198053571,early_scout,preferred_final_label,0.0026378490956529,0.0026378490956529,0.0026378490956529,0.0005698845908246876,0.0005698845908246876,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-07-31,0.49507863076313197,0.10833333333333334,neutral,3,concentrated_alpha
2024-06-28,CASH,Cash,Cash,0.2871356428033382,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-07-31,,,,3,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,0.5,2.6578397461938943,0.6814815373443057,early_scout,preferred_final_label,0.03428544557211133,0.03428544557211133,0.03428544557211133,0.017142722786055664,0.017142722786055664,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2024-10-31,0.5947762872426123,0.0,promote_monster_early,3,concentrated_alpha
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,3.285154675968352,0.6522205930217189,early_scout,preferred_final_label,0.08926426215973127,0.08926426215973127,0.08926426215973127,0.026779278647919378,0.026779278647919378,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2024-10-31,0.4731409917471804,0.25520833333333337,neutral,3,concentrated_alpha
2024-07-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.2,1.9758620489986696,0.5919299732827528,early_scout,preferred_final_label,0.04202634650698944,0.04202634650698944,0.04202634650698944,0.00840526930139789,0.00840526930139789,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2024-10-31,0.5434990741650325,0.2416666666666667,neutral,3,concentrated_alpha
2024-08-30,ETR,ENTERGY CORP,Utilities,0.49142765484417505,2.6578397461938943,0.6814815373443057,early_scout,preferred_final_label,0.09596212573336538,0.09596212573336538,0.09596212573336538,0.04715844240300961,0.04715844240300961,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-10-31,0.5947762872426123,0.0,promote_monster_early,3,concentrated_alpha
2024-08-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3105300867282133,3.285154675968352,0.6522205930217189,early_scout,preferred_final_label,-0.08,-0.1236183188513148,-0.08,-0.024842406938257067,-0.03838720727409471,risk_exit,hard_stop,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-10-31,0.4731409917471804,0.25520833333333337,neutral,3,concentrated_alpha
2024-08-30,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.19804225842761158,1.9758620489986696,0.5919299732827528,early_scout,preferred_final_label,0.04349702482741269,0.04349702482741269,0.04349702482741269,0.0086142490317027,0.0086142490317027,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-10-31,0.5434990741650325,0.2416666666666667,neutral,3,concentrated_alpha
2024-09-30,ETR,ENTERGY CORP,Utilities,0.5224272730626496,2.6578397461938943,0.6814815373443057,early_scout,preferred_final_label,0.17019165391301572,0.17019165391301572,0.17019165391301572,0.08891276165179901,0.08891276165179901,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-10-31,0.5947762872426123,0.0,promote_monster_early,3,concentrated_alpha
2024-09-30,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.20045633595898588,1.9758620489986696,0.5919299732827528,early_scout,preferred_final_label,0.11642416096663055,0.11642416096663055,0.11642416096663055,0.023337960724469944,0.023337960724469944,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-10-31,0.5434990741650325,0.2416666666666667,neutral,3,concentrated_alpha
2024-09-30,CASH,Cash,Cash,0.2771163909783645,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2024-10-31,,,,3,concentrated_alpha
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,2.4491314476288824,0.6613310606129611,early_scout,preferred_final_label,0.18571234084856525,0.18571234084856525,0.18571234084856525,0.09285617042428262,0.09285617042428262,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2025-01-31,0.5015976915813511,0.325,neutral,3,concentrated_alpha
2024-10-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.3,2.6357715876595167,0.661140138253698,early_scout,preferred_final_label,0.0692553355635499,0.0692553355635499,0.0692553355635499,0.02077660066906497,0.02077660066906497,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2025-01-31,0.5475775645663554,0.0,neutral,3,concentrated_alpha
2024-10-31,WDAY,WORKDAY INC CLASS A,Information Technology,0.2,2.638120737630418,0.6221034573751332,early_scout,preferred_final_label,0.05695414883382521,0.05695414883382521,0.05695414883382521,0.011390829766765044,0.011390829766765044,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2025-01-31,0.2777908530594427,0.06770833333333333,neutral,3,concentrated_alpha
2024-11-29,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5269722074906048,2.4491314476288824,0.6613310606129611,early_scout,preferred_final_label,-0.057831330804945735,-0.057831330804945735,-0.057831330804945735,-0.03047550405640167,-0.03047550405640167,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-01-31,0.5015976915813511,0.325,neutral,3,concentrated_alpha
2024-11-29,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.2851287745642154,2.6357715876595167,0.661140138253698,early_scout,preferred_final_label,-0.035059290440050184,-0.035059290440050184,-0.035059290440050184,-0.009996412520262421,-0.009996412520262421,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-01-31,0.5475775645663554,0.0,neutral,3,concentrated_alpha
2024-11-29,WDAY,WORKDAY INC CLASS A,Information Technology,0.18789901794517974,2.638120737630418,0.6221034573751332,early_scout,preferred_final_label,0.05773989005375224,0.05773989005375224,0.05773989005375224,0.010849268637362698,0.010849268637362698,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-01-31,0.2777908530594427,0.06770833333333333,neutral,3,concentrated_alpha
2024-12-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5116532268398887,2.4491314476288824,0.6613310606129611,early_scout,preferred_final_label,0.0845096385387143,0.0845096385387143,0.0845096385387143,0.043239629257405786,0.043239629257405786,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-01-31,0.5015976915813511,0.325,neutral,3,concentrated_alpha
2024-12-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.28353131022656336,2.6357715876595167,0.661140138253698,early_scout,preferred_final_label,-0.0519044244607646,-0.0519044244607646,-0.0519044244607646,-0.014716529473916272,-0.014716529473916272,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-01-31,0.5475775645663554,0.0,neutral,3,concentrated_alpha
2024-12-31,WDAY,WORKDAY INC CLASS A,Information Technology,0.20481546293354794,2.638120737630418,0.6221034573751332,early_scout,preferred_final_label,-0.003644244729723689,-0.003644244729723689,-0.003644244729723689,-0.0007463976713614997,-0.0007463976713614997,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-01-31,0.2777908530594427,0.06770833333333333,neutral,3,concentrated_alpha
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.6122917690373946,0.6971724842905421,early_scout,preferred_final_label,-0.030059296862798734,-0.030059296862798734,-0.030059296862798734,-0.015029648431399367,-0.015029648431399367,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2025-04-30,0.551145541914276,0.13333333333333333,neutral,3,concentrated_alpha
2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.3,3.933080239875457,0.6573303283918823,early_scout,preferred_final_label,-0.08,-0.08322403888491625,-0.08,-0.024,-0.024967211665474876,risk_exit,hard_stop,-0.08,True,3,conviction_curve,rebalance,3,2025-04-30,0.5462402449329431,0.0,neutral,3,concentrated_alpha
2025-01-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.2,3.1184549576082516,0.6429603953528584,early_scout,preferred_final_label,0.09895335146972029,0.09895335146972029,0.09895335146972029,0.01979067029394406,0.01979067029394406,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2025-04-30,0.4356965371245618,0.17395833333333335,neutral,3,concentrated_alpha
2025-02-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.4944837129106157,3.6122917690373946,0.6971724842905421,early_scout,preferred_final_label,-0.08,-0.10885591948145612,-0.08,-0.039558697032849255,-0.05382747923748945,risk_exit,hard_stop,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-04-30,0.551145541914276,0.13333333333333333,neutral,3,concentrated_alpha
2025-02-28,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.22410216698512728,3.1184549576082516,0.6429603953528584,early_scout,preferred_final_label,0.08901595809486085,0.08901595809486085,0.08901595809486085,0.0199486691053156,0.0199486691053156,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-04-30,0.4356965371245618,0.17395833333333335,neutral,3,concentrated_alpha
2025-02-28,CASH,Cash,Cash,0.28141412010425704,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-04-30,,,,3,concentrated_alpha
2025-03-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.2489324075546579,3.1184549576082516,0.6429603953528584,early_scout,preferred_final_label,-0.07096683297474382,-0.07096683297474382,-0.07096683297474382,-0.017665944588932263,-0.017665944588932263,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-04-30,0.4356965371245618,0.17395833333333335,neutral,3,concentrated_alpha
2025-03-31,CASH,Cash,Cash,0.751067592445342,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-04-30,,,,3,concentrated_alpha
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.7649642900124185,0.7699575307986359,early_scout,preferred_final_label,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,-0.017028442519339104,-0.017028442519339104,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2025-07-31,0.5144997360840057,0.0,neutral,3,concentrated_alpha
2025-04-30,MA,MASTERCARD INC CLASS A,Financials,0.3,4.822359302723728,0.7649209622096039,early_scout,preferred_final_label,0.055454525394390775,0.055454525394390775,0.055454525394390775,0.01663635761831723,0.01663635761831723,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2025-07-31,0.5010161870998074,0.0,neutral,3,concentrated_alpha
2025-04-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.2,6.385070108764496,0.6286838023452055,future_winner,preferred_final_label,0.09950085898199768,0.09950085898199768,0.09950085898199768,0.019900171796399538,0.019900171796399538,hold,hold,-0.08,True,3,conviction_curve,rebalance,3,2025-07-31,0.48988346216159534,0.13333333333333333,neutral,3,concentrated_alpha
2025-05-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.4737299916388242,4.7649642900124185,0.7699575307986359,early_scout,preferred_final_label,-0.00239472978991917,-0.00239472978991917,-0.00239472978991917,-0.0011344553233556516,-0.0011344553233556516,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-07-31,0.5144997360840057,0.0,neutral,3,concentrated_alpha
2025-05-30,MA,MASTERCARD INC CLASS A,Financials,0.31057758313869127,4.822359302723728,0.7649209622096039,early_scout,preferred_final_label,-0.03648577687520749,-0.03648577687520749,-0.03648577687520749,-0.011331664400839494,-0.011331664400839494,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-07-31,0.5010161870998074,0.0,neutral,3,concentrated_alpha
2025-05-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.21569242522248455,6.385070108764496,0.6286838023452055,future_winner,preferred_final_label,0.04558372112491549,0.04558372112491549,0.04558372112491549,0.009832063360098424,0.009832063360098424,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-07-31,0.48988346216159534,0.13333333333333333,neutral,3,concentrated_alpha
2025-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.47384366724275623,4.7649642900124185,0.7699575307986359,early_scout,preferred_final_label,0.09793924361477768,0.09793924361477768,0.09793924361477768,0.04640789036140795,0.04640789036140795,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-07-31,0.5144997360840057,0.0,neutral,3,concentrated_alpha
2025-06-30,MA,MASTERCARD INC CLASS A,Financials,0.3000362310817924,4.822359302723728,0.7649209622096039,early_scout,preferred_final_label,0.00948098524727592,0.00948098524727592,0.00948098524727592,0.0028446390805347424,0.0028446390805347424,hold,hold,-0.08,True,3,conviction_curve,scheduled_hold,3,2025-07-31,0.5010161870998074,0.0,neutral,3,concentrated_alpha
