rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2023-02-28,CPRT,COPART INC,Industrials,0.17940680896902023,2.880357579901811,0.6294242930609969,early_scout,preferred_final_label,0.06196703485687727,0.06196703485687727,0.06196703485687727,0.011117307984944397,0.011117307984944397,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-04-28,0.4741593196116176,0.0,neutral,4,concentrated_alpha
2023-03-31,NOW,SERVICENOW INC,Information Technology,0.4804926271548674,5.673292521166136,0.7429236208184085,early_scout,preferred_final_label,-0.01131019349796325,-0.01131019349796325,-0.01131019349796325,-0.005434464587466261,-0.005434464587466261,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-04-28,0.4061955101467753,0.013541666666666667,neutral,4,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.1745958563618067,4.243411843217955,0.7134647377289296,early_scout,preferred_final_label,-0.0195618555088507,-0.0195618555088507,-0.0195618555088507,-0.003415418914593714,-0.003415418914593714,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-04-28,0.4714401688379774,0.013541666666666667,neutral,4,concentrated_alpha
2023-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.16697825790840434,4.13102604968238,0.6990269954998236,early_scout,preferred_final_label,-0.00041952834054104216,-0.00041952834054104216,-0.00041952834054104216,-7.005211144674703e-05,-7.005211144674703e-05,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-04-28,0.4266913317409811,0.013541666666666667,neutral,4,concentrated_alpha
2023-03-31,CPRT,COPART INC,Industrials,0.17793325857492162,2.880357579901811,0.6294242930609969,early_scout,preferred_final_label,0.046841540990636865,0.046841540990636865,0.046841540990636865,0.00833466802513478,0.00833466802513478,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-04-28,0.4741593196116176,0.0,neutral,4,concentrated_alpha
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5000000000000001,4.281609856348283,0.706344773813601,early_scout,preferred_final_label,-0.06611158689670937,-0.06611158689670937,-0.06611158689670937,-0.033055793448354694,-0.033055793448354694,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2023-07-31,0.5578814369607089,0.10833333333333334,neutral,4,concentrated_alpha
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.16666666666666669,5.491334562782215,0.7031018076292184,early_scout,preferred_final_label,0.2779247721341591,0.2779247721341591,0.2779247721341591,0.04632079535569319,0.04632079535569319,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2023-07-31,0.5526072029007365,0.0,neutral,4,concentrated_alpha
2023-04-28,NOW,SERVICENOW INC,Information Technology,0.16666666666666669,6.673780483140051,0.6918822005170706,early_scout,preferred_final_label,0.17201023282853312,0.17201023282853312,0.17201023282853312,0.028668372138088857,0.028668372138088857,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2023-07-31,0.43245735096266696,0.027083333333333334,neutral,4,concentrated_alpha
2023-04-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.16666666666666669,3.526595233273316,0.6596040733203254,early_scout,preferred_final_label,-0.01573411400472502,-0.01573411400472502,-0.01573411400472502,-0.002622352334120837,-0.002622352334120837,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2023-07-31,0.5499751207367463,0.0,neutral,4,concentrated_alpha
2023-05-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.4492824542385641,4.281609856348283,0.706344773813601,early_scout,preferred_final_label,0.07613713439506586,0.07613713439506586,0.07613713439506586,0.034207078599706585,0.034207078599706585,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-07-31,0.5578814369607089,0.10833333333333334,neutral,4,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.20493139933381965,5.491334562782215,0.7031018076292184,early_scout,preferred_final_label,0.09071431992689116,0.09071431992689116,0.09071431992689116,0.018590212522233605,0.018590212522233605,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-07-31,0.5526072029007365,0.0,neutral,4,concentrated_alpha
2023-05-31,NOW,SERVICENOW INC,Information Technology,0.18794666343778513,6.673780483140051,0.6918822005170706,early_scout,preferred_final_label,0.048709789912750656,0.048709789912750656,0.048709789912750656,0.009154842490856968,0.009154842490856968,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-07-31,0.43245735096266696,0.027083333333333334,neutral,4,concentrated_alpha
2023-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.1578394829898312,3.526595233273316,0.6596040733203254,early_scout,preferred_final_label,0.05662507434364583,0.05662507434364583,0.05662507434364583,0.008937672458661812,0.008937672458661812,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-07-31,0.5499751207367463,0.0,neutral,4,concentrated_alpha
2023-06-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.451483924953907,4.281609856348283,0.706344773813601,early_scout,preferred_final_label,0.09225219747217817,0.09225219747217817,0.09225219747217817,0.04165038420036189,0.04165038420036189,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-07-31,0.5578814369607089,0.10833333333333334,neutral,4,concentrated_alpha
2023-06-30,AVGO,BROADCOM INC,Information Technology,0.2087251280092379,5.491334562782215,0.7031018076292184,early_scout,preferred_final_label,0.03495214795805768,0.03495214795805768,0.03495214795805768,0.007295391556743412,0.007295391556743412,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-07-31,0.5526072029007365,0.0,neutral,4,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.18405395663602922,6.673780483140051,0.6918822005170706,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.005706877879061619,0.005706877879061619,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-07-31,0.43245735096266696,0.027083333333333334,neutral,4,concentrated_alpha
2023-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.15573699040082578,3.526595233273316,0.6596040733203254,early_scout,preferred_final_label,-0.02935691342616642,-0.02935691342616642,-0.02935691342616642,-0.004571957344448753,-0.004571957344448753,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-07-31,0.5499751207367463,0.0,neutral,4,concentrated_alpha
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5000000000000001,4.989165484666339,0.7393175701136456,early_scout,preferred_final_label,0.050942280332655576,0.050942280332655576,0.050942280332655576,0.025471140166327795,0.025471140166327795,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2023-10-31,0.48769392166895287,0.146875,neutral,4,concentrated_alpha
2023-07-31,NOW,SERVICENOW INC,Information Technology,0.16666666666666669,4.5362365543464716,0.6838341315060263,early_scout,preferred_final_label,0.026407726767300854,0.026407726767300854,0.026407726767300854,0.004401287794550143,0.004401287794550143,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2023-10-31,0.5622398502951078,0.10833333333333334,neutral,4,concentrated_alpha
2023-07-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.16666666666666669,3.5741814577788094,0.6505721811422582,early_scout,preferred_final_label,0.06568899596970912,0.06568899596970912,0.06568899596970912,0.010948165994951521,0.010948165994951521,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2023-10-31,0.5232227228983003,0.13333333333333333,neutral,4,concentrated_alpha
2023-07-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.16666666666666669,2.6284346512806156,0.6434020336219584,early_scout,preferred_final_label,0.032674163286428914,0.032674163286428914,0.032674163286428914,0.005445693881071486,0.005445693881071486,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2023-10-31,0.45807738293896894,0.21666666666666667,neutral,4,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5022346091765137,4.989165484666339,0.7393175701136456,early_scout,preferred_final_label,-0.04890773960302408,-0.04890773960302408,-0.04890773960302408,-0.024563159485231502,-0.024563159485231502,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-10-31,0.48769392166895287,0.146875,neutral,4,concentrated_alpha
2023-08-31,NOW,SERVICENOW INC,Information Technology,0.16350326532539872,4.5362365543464716,0.6838341315060263,early_scout,preferred_final_label,-0.06530645063739715,-0.06530645063739715,-0.06530645063739715,-0.0106778179260264,-0.0106778179260264,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-10-31,0.5622398502951078,0.10833333333333334,neutral,4,concentrated_alpha
2023-08-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.16976063811520417,3.5741814577788094,0.6505721811422582,early_scout,preferred_final_label,-0.02030639146310209,-0.02030639146310209,-0.02030639146310209,-0.0034472259725933456,-0.0034472259725933456,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-10-31,0.5232227228983003,0.13333333333333333,neutral,4,concentrated_alpha
2023-08-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.16450148738288334,2.6284346512806156,0.6434020336219584,early_scout,preferred_final_label,0.09253532125072561,0.09253532125072561,0.09253532125072561,0.015222197981197295,0.015222197981197295,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-10-31,0.45807738293896894,0.21666666666666667,neutral,4,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.48914984253900995,4.989165484666339,0.7393175701136456,early_scout,preferred_final_label,-0.036537166534702736,-0.036537166534702736,-0.036537166534702736,-0.017872149257271427,-0.017872149257271427,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-10-31,0.48769392166895287,0.146875,neutral,4,concentrated_alpha
2023-09-29,NOW,SERVICENOW INC,Information Technology,0.1564978262353138,4.5362365543464716,0.6838341315060263,early_scout,preferred_final_label,0.0473186132889134,0.0473186132889134,0.0473186132889134,0.00740526012018438,0.00740526012018438,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-10-31,0.5622398502951078,0.10833333333333334,neutral,4,concentrated_alpha
2023-09-29,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.1703099053005183,3.5741814577788094,0.6505721811422582,early_scout,preferred_final_label,-0.08,-0.08750563251515941,-0.08,-0.013624792424041464,-0.014903075986918753,risk_exit,hard_stop,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-10-31,0.5232227228983003,0.13333333333333333,neutral,4,concentrated_alpha
2023-09-29,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.18404242592515793,2.6284346512806156,0.6434020336219584,early_scout,preferred_final_label,-0.030130106141149637,-0.030130106141149637,-0.030130106141149637,-0.005545217827599678,-0.005545217827599678,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2023-10-31,0.45807738293896894,0.21666666666666667,neutral,4,concentrated_alpha
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5000000000000001,4.189015432556679,0.6745807887456013,early_scout,preferred_final_label,0.05303125771356498,0.05303125771356498,0.05303125771356498,0.0265156288567825,0.0265156288567825,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-01-31,0.4630295254110249,0.013541666666666667,neutral,4,concentrated_alpha
2023-10-31,STLD,STEEL DYNAMICS INC,Materials,0.16666666666666669,2.5367395427124357,0.6498167580600368,early_scout,preferred_final_label,0.12097144573137619,0.12097144573137619,0.12097144573137619,0.020161907621896034,0.020161907621896034,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-01-31,0.40185301932274586,0.013541666666666667,neutral,4,concentrated_alpha
2023-10-31,CHRD,CHORD ENERGY CORP,Energy,0.16666666666666669,1.8758840921523974,0.6293379611580139,early_scout,preferred_final_label,-0.011255809952505635,-0.011255809952505635,-0.011255809952505635,-0.001875968325417606,-0.001875968325417606,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-01-31,0.5723737056892599,0.09166666666666667,neutral,4,concentrated_alpha
2023-10-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.16666666666666669,2.3372072700198396,0.6287419856255968,early_scout,preferred_final_label,0.251015499531386,0.251015499531386,0.251015499531386,0.041835916588564344,0.041835916588564344,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-01-31,0.47441632655860794,0.21666666666666667,neutral,4,concentrated_alpha
2023-11-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.48453659684110534,4.189015432556679,0.6745807887456013,early_scout,preferred_final_label,-0.036170596366811636,-0.036170596366811636,-0.036170596366811636,-0.017525977669288158,-0.017525977669288158,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-01-31,0.4630295254110249,0.013541666666666667,neutral,4,concentrated_alpha
2023-11-30,STLD,STEEL DYNAMICS INC,Materials,0.17193275302199923,2.5367395427124357,0.6498167580600368,early_scout,preferred_final_label,-0.014619447960279697,-0.014619447960279697,-0.014619447960279697,-0.0025135619354727393,-0.0025135619354727393,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-01-31,0.40185301932274586,0.013541666666666667,neutral,4,concentrated_alpha
2023-11-30,CHRD,CHORD ENERGY CORP,Energy,0.15165195445139806,1.8758840921523974,0.6293379611580139,early_scout,preferred_final_label,0.039925751173374824,0.039925751173374824,0.039925751173374824,0.006054818198382492,0.006054818198382492,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-01-31,0.5723737056892599,0.09166666666666667,neutral,4,concentrated_alpha
2023-11-30,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.19187869568549737,2.3372072700198396,0.6287419856255968,early_scout,preferred_final_label,0.06977468836327327,0.06977468836327327,0.06977468836327327,0.013388276195006927,0.013388276195006927,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-01-31,0.47441632655860794,0.21666666666666667,neutral,4,concentrated_alpha
2023-12-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.4672893316560084,4.189015432556679,0.6745807887456013,early_scout,preferred_final_label,0.08664863018303914,0.08664863018303914,0.08664863018303914,0.040489980487140996,0.040489980487140996,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-01-31,0.4630295254110249,0.013541666666666667,neutral,4,concentrated_alpha
2023-12-29,STLD,STEEL DYNAMICS INC,Materials,0.16952030065808424,2.5367395427124357,0.6498167580600368,early_scout,preferred_final_label,0.03479588774811959,0.03479588774811959,0.03479588774811959,0.005898609352726183,0.005898609352726183,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-01-31,0.40185301932274586,0.013541666666666667,neutral,4,concentrated_alpha
2023-12-29,CHRD,CHORD ENERGY CORP,Energy,0.15780089223630506,1.8758840921523974,0.6293379611580139,early_scout,preferred_final_label,-0.08,-0.08101830695703938,-0.08,-0.012624071378904405,-0.012784761125295654,risk_exit,hard_stop,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-01-31,0.5723737056892599,0.09166666666666667,neutral,4,concentrated_alpha
2023-12-29,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.20538947544960232,2.3372072700198396,0.6287419856255968,early_scout,preferred_final_label,-0.022501554211112662,-0.022501554211112662,-0.022501554211112662,-0.00462158241622122,-0.00462158241622122,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-01-31,0.47441632655860794,0.21666666666666667,neutral,4,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5000000000000001,5.1972008740368825,0.7926713956747233,early_scout,preferred_final_label,0.043758387457307535,0.043758387457307535,0.043758387457307535,0.02187919372865377,0.02187919372865377,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-04-30,0.5840941500251814,0.13333333333333333,promote_monster_early,4,concentrated_alpha
2024-01-31,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.16666666666666669,6.084977656017139,0.7826173096233113,early_scout,preferred_final_label,0.63311117666739,0.63311117666739,0.63311117666739,0.10551852944456502,0.10551852944456502,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-04-30,0.5827519728618051,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2024-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.16666666666666669,3.2488666967742015,0.6705965533372442,early_scout,preferred_final_label,0.18942353781548693,0.18942353781548693,0.18942353781548693,0.03157058963591449,0.03157058963591449,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-04-30,0.4970028732199905,0.013541666666666667,neutral,4,concentrated_alpha
2024-01-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.16666666666666669,6.172855576645027,0.6214507111349221,future_winner,preferred_final_label,-0.08,-0.0810324519784753,-0.08,-0.013333333333333336,-0.01350540866307922,risk_exit,hard_stop,-0.08,True,4,winner_take_all,rebalance,3,2024-04-30,0.5811202243612132,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.45553706291985463,5.1972008740368825,0.7926713956747233,early_scout,preferred_final_label,0.012107433797858391,0.012107433797858391,0.012107433797858391,0.005515384831772992,0.005515384831772992,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-04-30,0.5840941500251814,0.13333333333333333,promote_monster_early,4,concentrated_alpha
2024-02-29,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.2375845718640448,6.084977656017139,0.7826173096233113,early_scout,preferred_final_label,0.14528049106071483,0.14528049106071483,0.14528049106071483,0.034516403268858124,0.034516403268858124,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-04-30,0.5827519728618051,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2024-02-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.17303701427944107,3.2488666967742015,0.6705965533372442,early_scout,preferred_final_label,0.25483202564011886,0.25483202564011886,0.25483202564011886,0.04409537285954814,0.04409537285954814,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-04-30,0.4970028732199905,0.013541666666666667,neutral,4,concentrated_alpha
2024-02-29,CASH,Cash,Cash,0.13384135093665958,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-04-30,,,,4,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.4252752484711176,5.1972008740368825,0.7926713956747233,early_scout,preferred_final_label,-0.07124077058565847,-0.07124077058565847,-0.07124077058565847,-0.030296936412089793,-0.030296936412089793,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-04-30,0.5840941500251814,0.13333333333333333,promote_monster_early,4,concentrated_alpha
2024-03-28,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.2509862172366488,6.084977656017139,0.7826173096233113,early_scout,preferred_final_label,-0.08,-0.23033663305905783,-0.08,-0.020078897378931905,-0.057811320222518954,risk_exit,hard_stop,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-04-30,0.5827519728618051,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2024-03-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.20028313555642446,3.2488666967742015,0.6705965533372442,early_scout,preferred_final_label,-0.08,-0.09871731302008802,-0.08,-0.016022650844513958,-0.019771412985368275,risk_exit,hard_stop,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-04-30,0.4970028732199905,0.013541666666666667,neutral,4,concentrated_alpha
2024-03-28,CASH,Cash,Cash,0.12345539873580903,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-04-30,,,,4,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5000000000000001,7.638187190992911,0.7740446580488858,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0022391534445306287,-0.0022391534445306287,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-07-31,0.5608307115470477,0.10833333333333334,neutral,4,concentrated_alpha
2024-04-30,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.16666666666666669,3.416610651375449,0.6952052814820696,early_scout,preferred_final_label,0.04085600022917868,0.04085600022917868,0.04085600022917868,0.006809333371529781,0.006809333371529781,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-07-31,0.45528802253296785,0.013541666666666667,neutral,4,concentrated_alpha
2024-04-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.16666666666666669,2.816619972628816,0.6630891281938815,early_scout,preferred_final_label,0.13734767892996946,0.13734767892996946,0.13734767892996946,0.02289127982166158,0.02289127982166158,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-07-31,0.49664549536491187,0.10833333333333334,neutral,4,concentrated_alpha
2024-04-30,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.16666666666666669,2.1229386472609155,0.6214392565954701,early_scout,preferred_final_label,-0.019650838117651337,-0.019650838117651337,-0.019650838117651337,-0.003275139686275223,-0.003275139686275223,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-07-31,0.5303086622746191,0.10833333333333334,neutral,4,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.4860061463476193,7.638187190992911,0.7740446580488858,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.000678179525298542,-0.000678179525298542,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-07-31,0.5608307115470477,0.10833333333333334,neutral,4,concentrated_alpha
2024-05-31,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.16937933717727222,3.416610651375449,0.6952052814820696,early_scout,preferred_final_label,-0.08,-0.0893457715756425,-0.08,-0.013550346974181778,-0.015133327569074295,risk_exit,hard_stop,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-07-31,0.45528802253296785,0.013541666666666667,neutral,4,concentrated_alpha
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.18508150594784534,2.816619972628816,0.6630891281938815,early_scout,preferred_final_label,-0.0497752191271561,-0.0497752191271561,-0.0497752191271561,-0.009212472514938046,-0.009212472514938046,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-07-31,0.49664549536491187,0.10833333333333334,neutral,4,concentrated_alpha
2024-05-31,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.15953301052726312,2.1229386472609155,0.6214392565954701,early_scout,preferred_final_label,0.018802226233375574,0.018802226233375574,0.018802226233375574,0.0029995757556250885,0.0029995757556250885,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-07-31,0.5303086622746191,0.10833333333333334,neutral,4,concentrated_alpha
2024-06-28,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.4954557882969171,7.638187190992911,0.7740446580488858,early_scout,preferred_final_label,-0.08,-0.13399262873173579,-0.08,-0.03963646306375337,-0.0663874234942583,risk_exit,hard_stop,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-07-31,0.5608307115470477,0.10833333333333334,neutral,4,concentrated_alpha
2024-06-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.17953906750322987,2.816619972628816,0.6630891281938815,early_scout,preferred_final_label,0.0026377717977839055,0.0026377717977839055,0.0026377717977839055,0.0004735830888604406,0.0004735830888604406,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-07-31,0.49664549536491187,0.10833333333333334,neutral,4,concentrated_alpha
2024-06-28,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.16592431544380049,2.1229386472609155,0.6214392565954701,early_scout,preferred_final_label,-0.04658526198318347,-0.04658526198318347,-0.04658526198318347,-0.00772962770432982,-0.00772962770432982,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-07-31,0.5303086622746191,0.10833333333333334,neutral,4,concentrated_alpha
2024-06-28,CASH,Cash,Cash,0.1590808287560525,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-07-31,,,,4,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,0.5000000000000001,2.5569026039912623,0.6749225390261673,early_scout,preferred_final_label,0.03428537639213691,0.03428537639213691,0.03428537639213691,0.01714268819606846,0.01714268819606846,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-10-31,0.587796007077097,0.0,promote_monster_early,4,concentrated_alpha
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.16666666666666669,3.76967969552255,0.6635037591404177,early_scout,preferred_final_label,0.08926427161302986,0.08926427161302986,0.08926427161302986,0.014877378602171644,0.014877378602171644,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-10-31,0.47348531185015197,0.25520833333333337,neutral,4,concentrated_alpha
2024-07-31,TPL,TEXAS PACIFIC LAND CORP,Energy,0.16666666666666669,2.8511877047321286,0.635312504825248,early_scout,preferred_final_label,0.0058131797215346115,0.0058131797215346115,0.0058131797215346115,0.0009688632869224354,0.0009688632869224354,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-10-31,0.5326162780948952,0.325,neutral,4,concentrated_alpha
2024-07-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.16666666666666669,2.8616772532390105,0.6214475187178068,early_scout,preferred_final_label,0.042026268437265646,0.042026268437265646,0.042026268437265646,0.007004378072877609,0.007004378072877609,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2024-10-31,0.5437512840952421,0.2416666666666667,neutral,4,concentrated_alpha
2024-08-30,ETR,ENTERGY CORP,Utilities,0.4972557843780684,2.5569026039912623,0.6749225390261673,early_scout,preferred_final_label,0.09596212573336538,0.09596212573336538,0.09596212573336538,0.047717722102131425,0.047717722102131425,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-10-31,0.587796007077097,0.0,promote_monster_early,4,concentrated_alpha
2024-08-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.17456270520660924,3.76967969552255,0.6635037591404177,early_scout,preferred_final_label,-0.08,-0.12361825889287192,-0.08,-0.013965016416528739,-0.021579137685270703,risk_exit,hard_stop,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-10-31,0.47348531185015197,0.25520833333333337,neutral,4,concentrated_alpha
2024-08-30,TPL,TEXAS PACIFIC LAND CORP,Energy,0.16118904673578413,2.8511877047321286,0.635312504825248,early_scout,preferred_final_label,0.02301566651660991,0.02301566651660991,0.02301566651660991,0.003709873345801057,0.003709873345801057,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-10-31,0.5326162780948952,0.325,neutral,4,concentrated_alpha
2024-08-30,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.16699246367953816,2.8616772532390105,0.6214475187178068,early_scout,preferred_final_label,0.043497183583701915,0.043497183583701915,0.043497183583701915,0.007263701849763545,0.007263701849763545,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2024-10-31,0.5437512840952421,0.2416666666666667,neutral,4,concentrated_alpha
