rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2021-09-30,DXCM,DEXCOM INC,Health Care,0.22490772822450794,3.5033543214011926,0.6887745714739337,early_scout,preferred_final_label,0.1372239749379418,0.1372239749379418,0.1372239749379418,0.030862732461229305,0.030862732461229305,hold,hold,-0.08,True,4,score_power,rebalance,1,2021-10-29,0.5902149353638341,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2021-09-30,CPRT,COPART INC,Industrials,0.18466651361533654,2.985493995867164,0.6628768441482282,early_scout,preferred_final_label,0.11726758837733264,0.11726758837733264,0.11726758837733264,0.02165539670572038,0.02165539670572038,hold,hold,-0.08,True,4,score_power,rebalance,1,2021-10-29,0.44415831253797794,0.013541666666666667,neutral,4,concentrated_alpha
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.29106890674519775,4.47739409297754,0.6684104432333174,early_scout,preferred_final_label,-0.038295734800200765,-0.038295734800200765,-0.038295734800200765,-0.011146697661298461,-0.011146697661298461,hold,hold,-0.08,True,4,score_power,rebalance,1,2021-11-30,0.5552590688802004,0.325,neutral,4,concentrated_alpha
2021-10-29,CPRT,COPART INC,Industrials,0.2548442549670575,2.784080036942685,0.6501267730824047,early_scout,preferred_final_label,-0.0524154643284801,-0.0524154643284801,-0.0524154643284801,-0.013357779955543889,-0.013357779955543889,hold,hold,-0.08,True,4,score_power,rebalance,1,2021-11-30,0.5510601663378804,0.0,neutral,4,concentrated_alpha
2021-10-29,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.22913632177177987,3.13602286634212,0.6363487140303212,early_scout,preferred_final_label,-0.08,-0.08337584231392259,-0.08,-0.01833090574174239,-0.019104433832436145,risk_exit,hard_stop,-0.08,True,4,score_power,rebalance,1,2021-11-30,0.5640940978060258,0.21666666666666667,neutral,4,concentrated_alpha
2021-10-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.22495051651596493,4.260409798547804,0.6340334757820485,early_scout,preferred_final_label,0.07639419486326582,0.07639419486326582,0.07639419486326582,0.01718491359331292,0.01718491359331292,hold,hold,-0.08,True,4,score_power,rebalance,1,2021-11-30,0.5131313545934615,0.2416666666666667,neutral,4,concentrated_alpha
2021-11-30,SAIA,SAIA INC,Industrials,0.26393589972648446,2.711498400687571,0.6261528112079671,early_scout,preferred_final_label,-0.011778556680404728,-0.011778556680404728,-0.011778556680404728,-0.003108783954922016,-0.003108783954922016,hold,hold,-0.08,True,4,score_power,rebalance,1,2021-12-31,0.4977770901820889,0.10833333333333334,neutral,4,concentrated_alpha
2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.2632801788958378,6.279213952157007,0.6258145641229755,future_winner,preferred_final_label,0.043327338227942436,0.043327338227942436,0.043327338227942436,0.011407229359733158,0.011407229359733158,hold,hold,-0.08,True,4,score_power,rebalance,1,2021-12-31,0.568807007924168,0.0,neutral,4,concentrated_alpha
2021-11-30,QCOM,QUALCOMM INC,Information Technology,0.25002691196660864,6.235519985460105,0.6188854161878716,future_winner,preferred_final_label,0.011166741984174111,0.011166741984174111,0.011166741984174111,0.0027919860150309333,0.0027919860150309333,hold,hold,-0.08,True,4,score_power,rebalance,1,2021-12-31,0.5561363313360803,0.10833333333333334,neutral,4,concentrated_alpha
2021-11-30,DDOG,DATADOG INC CLASS A,Information Technology,0.2227570094110691,6.062822691865334,0.604024609265243,future_winner,preferred_final_label,-0.022422783520141154,-0.022422783520141154,-0.022422783520141154,-0.004994832199618448,-0.004994832199618448,hold,hold,-0.08,True,4,score_power,rebalance,1,2021-12-31,0.5360114205066223,0.10833333333333334,neutral,4,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,0.3011674511100395,5.42200724895534,0.6462227981476241,early_scout,preferred_final_label,0.04312287054500663,0.04312287054500663,0.04312287054500663,0.012987205006587847,0.012987205006587847,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-01-31,0.30845350655251225,0.20104166666666667,neutral,4,concentrated_alpha
2021-12-31,COO,COOPER INC,Health Care,0.25594644284853535,2.727037395394917,0.623338282215353,early_scout,preferred_final_label,-0.07287010385954118,-0.07287010385954118,-0.07287010385954118,-0.01865084387285289,-0.01865084387285289,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-01-31,0.41132118525017575,0.15432291666666667,neutral,4,concentrated_alpha
2021-12-31,EXP,EAGLE MATERIALS INC,Materials,0.22349441534909967,1.8960509917973676,0.6056397037966375,early_scout,preferred_final_label,-0.08,-0.11533618793471367,-0.08,-0.017879553227927975,-0.025776993891062715,risk_exit,hard_stop,-0.08,True,4,score_power,rebalance,1,2022-01-31,0.5883240190963425,0.13333333333333333,promote_monster_early,4,concentrated_alpha
2021-12-31,COR,CENCORA INC,Health Care,0.21939169069232545,2.0773289752653774,0.6033129741394487,early_scout,preferred_final_label,0.025343094628742957,0.025343094628742957,0.025343094628742957,0.005560064377975509,0.005560064377975509,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-01-31,0.5219477100986253,0.13333333333333333,neutral,4,concentrated_alpha
2022-01-31,KLAC,KLA CORP,Information Technology,0.3502138309479162,5.437277275819939,0.711855452433151,early_scout,preferred_final_label,-0.08,-0.10852092054867224,-0.08,-0.028017106475833296,-0.038005527323344945,risk_exit,hard_stop,-0.08,True,4,score_power,rebalance,1,2022-02-28,0.3566336445316974,0.013541666666666667,neutral,4,concentrated_alpha
2022-01-31,COR,CENCORA INC,Health Care,0.23652107243174172,2.599961643104578,0.6514934729218638,early_scout,preferred_final_label,0.05123163587451307,0.05123163587451307,0.05123163587451307,0.012117361459472323,0.012117361459472323,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-02-28,0.519169730401264,0.0,neutral,4,concentrated_alpha
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.22250740353484008,5.233030146140905,0.6431207516812972,early_scout,preferred_final_label,-0.05413563419648759,-0.05413563419648759,-0.05413563419648759,-0.012045579403772353,-0.012045579403772353,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-02-28,0.2857582373507219,0.15937500000000002,neutral,4,concentrated_alpha
2022-01-31,COO,COOPER INC,Health Care,0.1907576930855021,3.022191944005058,0.6231161220839643,early_scout,preferred_final_label,0.027939352444833476,0.027939352444833476,0.027939352444833476,0.0053296464186792175,0.0053296464186792175,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-02-28,0.2908902964245777,0.1729166666666667,neutral,4,concentrated_alpha
2022-02-28,MA,MASTERCARD INC CLASS A,Financials,0.3906540756542737,6.095174955035478,0.77871742914214,early_scout,preferred_final_label,0.003828745399910183,0.003828745399910183,0.003828745399910183,0.001495714995117465,0.001495714995117465,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-03-31,0.397772328357665,0.027083333333333334,neutral,4,concentrated_alpha
2022-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3283761693668658,4.658839850687167,0.7315801388571588,early_scout,preferred_final_label,0.0633129182028982,0.0633129182028982,0.0633129182028982,0.02079045355090542,0.02079045355090542,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-03-31,0.4338409758994597,0.146875,neutral,4,concentrated_alpha
2022-02-28,AVGO,BROADCOM INC,Information Technology,0.20496190327550942,6.195393559485702,0.6224796107001306,future_winner,preferred_final_label,0.08750419449435998,0.08750419449435998,0.08750419449435998,0.017935026248154375,0.017935026248154375,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-03-31,0.4184746587610442,0.013541666666666667,neutral,4,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,0.07600785170335114,1.9590784119566613,0.4619472917294083,future_winner,monster_extreme_early,0.07730258114211974,0.07730258114211974,0.07730258114211974,0.0058756031237365055,0.0058756031237365055,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-03-31,0.645446313894302,0.13333333333333333,promote_monster_early,4,concentrated_alpha
2022-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.34951723811136676,4.203290338772068,0.6407255902042897,early_scout,preferred_final_label,-0.08,-0.1237634588516161,-0.08,-0.02796137904890934,-0.04325746231692665,risk_exit,hard_stop,-0.08,True,4,score_power,rebalance,1,2022-04-29,0.46890348985729713,0.146875,neutral,4,concentrated_alpha
2022-03-31,AVGO,BROADCOM INC,Information Technology,0.25270993855118673,6.1906609048295165,0.5859179482076906,future_winner,preferred_final_label,-0.08,-0.1180165937291826,-0.08,-0.02021679508409494,-0.029823966149322107,risk_exit,hard_stop,-0.08,True,4,score_power,rebalance,1,2022-04-29,0.4896483725761798,0.146875,neutral,4,concentrated_alpha
2022-03-31,NI,NISOURCE INC,Utilities,0.23482191248302414,1.4025737273613927,0.5746969716216987,early_scout,preferred_final_label,-0.07156843860702722,-0.07156843860702722,-0.07156843860702722,-0.016805837627126032,-0.016805837627126032,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-04-29,0.5716160866918956,0.10833333333333334,neutral,4,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.16295091085442254,4.279600952212842,0.5245866564945318,future_winner,monster_extreme_early,-0.08,-0.19676828387996237,-0.08,-0.013036072868353803,-0.03206357108550145,risk_exit,hard_stop,-0.08,True,4,score_power,rebalance,1,2022-04-29,0.6263306542726575,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.3167847347653838,3.1460307512628525,0.6310941220850552,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.02083165570488898,0.02083165570488898,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-05-31,0.2901467757968741,0.29270833333333335,neutral,4,concentrated_alpha
2022-04-29,THG,HANOVER INSURANCE GROUP INC,Financials,0.2484773323471059,1.8408664291162107,0.596336355170996,early_scout,preferred_final_label,-0.00840720307149001,-0.00840720307149001,-0.00840720307149001,-0.0020889993917042327,-0.0020889993917042327,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-05-31,0.5265601474837991,0.0,neutral,4,concentrated_alpha
2022-04-29,PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,0.22043593585053461,1.733174069880686,0.5806919275911715,early_scout,preferred_final_label,0.09483916022291239,0.09483916022291239,0.09483916022291239,0.02090595903901649,0.02090595903901649,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-05-31,0.45518670269576894,0.146875,neutral,4,concentrated_alpha
2022-04-29,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.2143019970369757,2.1647372132287463,0.5771393106585547,early_scout,preferred_final_label,0.017799949788273928,0.017799949788273928,0.017799949788273928,0.0038145647867849956,0.0038145647867849956,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-05-31,0.5041279019384162,0.0,neutral,4,concentrated_alpha
2022-05-31,ETR,ENTERGY CORP,Utilities,0.33782953448801256,3.6890948744434073,0.6933475965768088,early_scout,preferred_final_label,-0.06423527253476202,-0.06423527253476202,-0.06423527253476202,-0.021700572218129273,-0.021700572218129273,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-06-30,0.570852545741585,0.0,neutral,4,concentrated_alpha
2022-05-31,AEE,AMEREN CORP,Utilities,0.32484900542423384,3.4706324616710207,0.6861297232843873,early_scout,preferred_final_label,-0.042191726450724554,-0.042191726450724554,-0.042191726450724554,-0.01370594037464921,-0.01370594037464921,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-06-30,0.5614368221131195,0.0,neutral,4,concentrated_alpha
2022-05-31,NFG,NATIONAL FUEL GAS,Utilities,0.18479153410415344,1.8386624493644366,0.5964605890521458,early_scout,monster_extreme_early,-0.08,-0.09461146140561771,-0.08,-0.014783322728332276,-0.01748339709698,risk_exit,hard_stop,-0.08,True,4,score_power,rebalance,1,2022-06-30,0.6273921452005387,0.13333333333333333,promote_monster_early,4,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.1525299259836002,5.3861879683518215,0.5712890490553411,future_winner,monster_extreme_early,-0.08,-0.17294569720779285,-0.08,-0.012202394078688018,-0.026379394394286777,risk_exit,hard_stop,-0.08,True,4,score_power,rebalance,1,2022-06-30,0.6406955028299487,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2022-06-30,AEE,AMEREN CORP,Utilities,0.29521997758235896,3.7187855750938397,0.6673776650220102,early_scout,preferred_final_label,0.026234376830207795,0.026234376830207795,0.026234376830207795,0.007744912139701103,0.007744912139701103,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-07-29,0.4538577922350788,0.16041666666666668,neutral,4,concentrated_alpha
2022-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.28648643887857933,4.514555663234325,0.6626332889139648,early_scout,preferred_final_label,0.1185956362143481,0.1185956362143481,0.1185956362143481,0.03397604148558807,0.03397604148558807,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-07-29,0.36447796858010784,0.19427083333333336,neutral,4,concentrated_alpha
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.23624264548098367,5.0283005158256255,0.633807850192144,early_scout,preferred_final_label,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,-0.017877507958376473,-0.017877507958376473,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-07-29,0.29336354956933125,0.15937500000000002,neutral,4,concentrated_alpha
2022-06-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.18205093805807812,2.7106414367787606,0.599019187150884,early_scout,preferred_final_label,0.10500835655706897,0.10500835655706897,0.10500835655706897,0.019116869815151545,0.019116869815151545,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-07-29,0.3075475753199564,0.29270833333333335,neutral,4,concentrated_alpha
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3345285028726601,3.974099635571802,0.6856858407243132,early_scout,preferred_final_label,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0009349703460731443,-0.0009349703460731443,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-08-31,0.47561578624584366,0.0,neutral,4,concentrated_alpha
2022-07-29,KLAC,KLA CORP,Information Technology,0.2502194284614513,3.7698330560994036,0.6421099963798851,early_scout,preferred_final_label,-0.08,-0.11846614041608905,-0.08,-0.020017554276916105,-0.029642529946947837,risk_exit,hard_stop,-0.08,True,4,score_power,rebalance,1,2022-08-31,0.3930235649314786,0.013541666666666667,neutral,4,concentrated_alpha
2022-07-29,AEE,AMEREN CORP,Utilities,0.21415155959555562,2.827938767392359,0.6212297986467975,early_scout,preferred_final_label,-0.0036517853246136323,-0.0036517853246136323,-0.0036517853246136323,-0.0007820355225741717,-0.0007820355225741717,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-08-31,0.5246962662650364,0.146875,neutral,4,concentrated_alpha
2022-07-29,CTAS,CINTAS CORP,Industrials,0.2011005090703329,2.7450226386623173,0.6132450428440606,early_scout,preferred_final_label,-0.041352446890771555,-0.041352446890771555,-0.041352446890771555,-0.008315998121038065,-0.008315998121038065,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-08-31,0.47257922279068865,0.146875,neutral,4,concentrated_alpha
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2830301136469261,3.661025453189899,0.687389659193705,early_scout,preferred_final_label,0.010692010146620579,0.010692010146620579,0.010692010146620579,0.0030261608469121094,0.0030261608469121094,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-09-30,0.37699222858968806,0.24375000000000002,neutral,4,concentrated_alpha
2022-08-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2771964581819953,4.118697669624602,0.684234050113081,early_scout,preferred_final_label,0.01319872930339483,0.01319872930339483,0.01319872930339483,0.0036586410154039605,0.0036586410154039605,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-09-30,0.4761432031072701,0.013541666666666667,neutral,4,concentrated_alpha
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.24913377061878955,3.3753601634922332,0.6685675141407927,early_scout,preferred_final_label,-0.06978367983711153,-0.06978367983711153,-0.06978367983711153,-0.017385471285473995,-0.017385471285473995,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-09-30,0.43262264095278546,0.16041666666666668,neutral,4,concentrated_alpha
2022-08-31,CTAS,CINTAS CORP,Industrials,0.19063965755228904,3.039571378163766,0.6327757662311355,early_scout,preferred_final_label,-0.028669620591607048,-0.028669620591607048,-0.028669620591607048,-0.005465566651738022,-0.005465566651738022,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-09-30,0.4565906198945879,0.013541666666666667,neutral,4,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.38676670458814083,4.383823704041681,0.7238878163664655,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.07094597362196582,0.07094597362196582,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-10-31,0.4453180763763671,0.013541666666666667,neutral,4,concentrated_alpha
2022-09-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.28887484236854916,3.148993557959935,0.6679385925647802,early_scout,preferred_final_label,0.10137688308630799,0.10137688308630799,0.10137688308630799,0.029285231121372057,0.029285231121372057,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-10-31,0.36927536423996477,0.24375000000000002,neutral,4,concentrated_alpha
2022-09-30,WCC,WESCO INTERNATIONAL INC,Industrials,0.18201546120890363,2.712728841189276,0.5944938071048846,early_scout,preferred_final_label,0.15922820217326517,0.15922820217326517,0.15922820217326517,0.02898199465603141,0.02898199465603141,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-10-31,0.3153461983771039,0.06770833333333333,neutral,4,concentrated_alpha
2022-09-30,KLAC,KLA CORP,Information Technology,0.14234299183440646,4.012498549850145,0.5617936147399532,early_scout,preferred_final_label,0.056468305617707104,0.056468305617707104,0.056468305617707104,0.008037867565444052,0.008037867565444052,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-10-31,0.19987045070346995,0.17223958333333333,neutral,4,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.32140860465106996,3.639573544080103,0.6794706768016698,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.011710097787693389,0.011710097787693389,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-11-30,0.5512385905294331,0.2416666666666667,neutral,4,concentrated_alpha
2022-10-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.2348335229290191,2.631688245709327,0.6355863510233912,early_scout,preferred_final_label,-0.07678570795666373,-0.07678570795666373,-0.07678570795666373,-0.018031858310062158,-0.018031858310062158,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-11-30,0.5129419704810565,0.0,neutral,4,concentrated_alpha
2022-10-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.22376557011199127,2.759218500423677,0.6294260263938372,early_scout,preferred_final_label,0.03640089436269567,0.03640089436269567,0.03640089436269567,0.008145266879654965,0.008145266879654965,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-11-30,0.4490775163568256,0.013541666666666667,neutral,4,concentrated_alpha
2022-10-31,SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,0.21999230230791963,2.0471558443108733,0.6272911644864503,early_scout,preferred_final_label,0.018489673161112385,0.018489673161112385,0.018489673161112385,0.004067585767634064,0.004067585767634064,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-11-30,0.5345263943183169,0.2416666666666667,neutral,4,concentrated_alpha
2022-11-30,V,VISA INC CLASS A,Financials,0.35078365429488423,6.1220161852012716,0.7020540258985754,early_scout,preferred_final_label,-0.035575991448293154,-0.035575991448293154,-0.035575991448293154,-0.012479476285395823,-0.012479476285395823,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-12-30,0.4538891846393455,0.146875,neutral,4,concentrated_alpha
2022-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.27175147410785533,2.796371130537582,0.6600529755530817,early_scout,preferred_final_label,0.006639492734500152,0.006639492734500152,0.006639492734500152,0.0018042919379288116,0.0018042919379288116,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-12-30,0.512814547998463,0.013541666666666667,neutral,4,concentrated_alpha
2022-11-30,CPRT,COPART INC,Industrials,0.19900757154253504,3.319457233092206,0.6155526560820297,early_scout,preferred_final_label,-0.08,-0.08247423326751135,-0.08,-0.015920605723402804,-0.01641299687739999,risk_exit,hard_stop,-0.08,True,4,score_power,rebalance,1,2022-12-30,0.44819789456685544,0.013541666666666667,neutral,4,concentrated_alpha
2022-11-30,CTAS,CINTAS CORP,Industrials,0.17845730005472535,2.568284582994411,0.6015503930430064,early_scout,preferred_final_label,-0.020118775200699157,-0.020118775200699157,-0.020118775200699157,-0.0035903423027247366,-0.0035903423027247366,hold,hold,-0.08,True,4,score_power,rebalance,1,2022-12-30,0.5282075590082079,0.0,neutral,4,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,0.36872447312890716,5.760768545663872,0.7366006794103099,early_scout,preferred_final_label,0.09599576706144952,0.09599576706144952,0.09599576706144952,0.035395988632338275,0.035395988632338275,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-01-31,0.42969225485532764,0.013541666666666667,neutral,4,concentrated_alpha
2022-12-30,AVGO,BROADCOM INC,Information Technology,0.3058175069601104,5.550769828100663,0.7026976950282358,early_scout,preferred_final_label,0.0328671812868746,0.0328671812868746,0.0328671812868746,0.010051359441957983,0.010051359441957983,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-01-31,0.42358091560818845,0.013541666666666667,neutral,4,concentrated_alpha
2022-12-30,FICO,FAIR ISAAC CORP,Information Technology,0.16560897622127552,2.023348924769519,0.6113690617417809,early_scout,preferred_final_label,0.08842511152591204,0.08842511152591204,0.08842511152591204,0.014643992192058402,0.014643992192058402,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-01-31,0.4910073068413517,0.325,neutral,4,concentrated_alpha
2022-12-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.15984904368970682,1.9565760918195962,0.6069047254427723,early_scout,preferred_final_label,0.08292546605234397,0.08292546605234397,0.08292546605234397,0.01325555644599043,0.01325555644599043,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-01-31,0.5518754634123563,0.35000000000000003,neutral,4,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.3333269224017349,4.100492160618214,0.7243764971162403,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.017718879013316414,-0.017718879013316414,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-02-28,0.3990437938463911,0.013541666666666667,neutral,4,concentrated_alpha
2023-01-31,AVGO,BROADCOM INC,Information Technology,0.31150052697025243,4.370645721215256,0.7126014457267231,early_scout,preferred_final_label,0.017872862667602796,0.017872862667602796,0.017872862667602796,0.005567406139425223,0.005567406139425223,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-02-28,0.47276403862515803,0.013541666666666667,neutral,4,concentrated_alpha
2023-01-31,CPRT,COPART INC,Industrials,0.18861306573180392,2.8619131278801335,0.6367492604561648,early_scout,preferred_final_label,0.05836337330770158,0.05836337330770158,0.05836337330770158,0.011008094766015329,0.011008094766015329,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-02-28,0.47638374352897805,0.0,neutral,4,concentrated_alpha
2023-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.16655948489620875,2.519005953006956,0.6207127692469472,early_scout,preferred_final_label,-0.017525881647563968,-0.017525881647563968,-0.017525881647563968,-0.002919101819570173,-0.002919101819570173,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-02-28,0.4256371663572353,0.013541666666666667,neutral,4,concentrated_alpha
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3313563583914209,5.461473536926687,0.7662501444352563,early_scout,preferred_final_label,0.04537143611625316,0.04537143611625316,0.04537143611625316,0.015034113846470642,0.015034113846470642,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-03-31,0.5721494286294122,0.10833333333333334,neutral,4,concentrated_alpha
2023-02-28,AVGO,BROADCOM INC,Information Technology,0.26200630199658753,4.690181015564099,0.7269010332470692,early_scout,preferred_final_label,0.08350025906896397,0.08350025906896397,0.08350025906896397,0.02187759409441627,0.02187759409441627,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-03-31,0.5424575048865736,0.0,neutral,4,concentrated_alpha
2023-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2424860226618074,5.041718200159436,0.7149076173953501,early_scout,preferred_final_label,0.03522589036379631,0.03522589036379631,0.03522589036379631,0.008541786049037855,0.008541786049037855,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-03-31,0.5439378424176387,0.16041666666666668,neutral,4,concentrated_alpha
2023-02-28,MLI,MUELLER INDUSTRIES INC,Industrials,0.16415131695018417,2.978707784430542,0.6610562619161657,early_scout,preferred_final_label,-0.001071166403850743,-0.001071166403850743,-0.001071166403850743,-0.0001758333758648923,-0.0001758333758648923,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-03-31,0.5216194662842589,0.13333333333333333,neutral,4,concentrated_alpha
2023-03-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3362701631942746,4.754472380495741,0.7539213973908698,early_scout,preferred_final_label,0.01343388388366562,0.01343388388366562,0.01343388388366562,0.0045174143258931735,0.0045174143258931735,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-04-28,0.5788054024587609,0.10833333333333334,neutral,4,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.32842754114853906,4.767428502420904,0.7497548849891027,early_scout,monster_extreme_early,-0.019561734353158222,-0.019561734353158222,-0.019561734353158222,-0.006424612314208662,-0.006424612314208662,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-04-28,0.6379696314734358,0.0,promote_monster_early,4,concentrated_alpha
2023-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.16872409283467726,2.993779149017703,0.6503247724464051,early_scout,preferred_final_label,-0.00041985952227652223,-0.00041985952227652223,-0.00041985952227652223,-7.084041701410718e-05,-7.084041701410718e-05,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-04-28,0.5456616847807384,0.013541666666666667,neutral,4,concentrated_alpha
2023-03-31,NOW,SERVICENOW INC,Information Technology,0.16657820282250907,3.454249746235074,0.6487196530486199,early_scout,preferred_final_label,-0.01131019349796325,-0.01131019349796325,-0.01131019349796325,-0.0018840317064655456,-0.0018840317064655456,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-04-28,0.4107712117511652,0.013541666666666667,neutral,4,concentrated_alpha
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.27725430609220475,4.183348688200341,0.7019179126035283,early_scout,preferred_final_label,-0.06611137325886585,-0.06611137325886585,-0.06611137325886585,-0.01832966291768959,-0.01832966291768959,hold,hold,-0.08,True,4,score_power,rebalance,1,2023-05-31,0.5598628964208855,0.10833333333333334,neutral,4,concentrated_alpha
