rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2023-06-30,2023-07-31,0.0027975728466892447,0.002614249302097373,0.0001833235445918716,0.5228498604194746,0,0.0,rebalance,2,2023-08-31,2,score_power,concentrated_alpha,0.0027975728466892447,0.0,0,True,-0.08,6.163559597658706,616355.9597658706,0.027188318494295816,1.5653736836164758,156537.3683616476,2
2023-07-31,2023-08-31,0.0116522586908044,0.0,0.0116522586908044,0.0,0,0.0,scheduled_hold,2,2023-08-31,2,score_power,concentrated_alpha,0.0116522586908044,0.0,0,True,-0.08,6.235378988546815,623537.8988546815,-0.013319553480323099,1.5445236051208557,154452.36051208558,2
2023-08-31,2023-09-29,-0.06445383431051047,0.005,-0.06945383431051047,1.0,0,0.49169139575382037,rebalance,2,2023-10-31,2,score_power,concentrated_alpha,-0.0809436185106494,0.01648978420013894,1,True,-0.08,5.802308009413046,580230.8009413047,-0.05035243158974001,1.4667530859552693,146675.30859552693,2
2023-09-29,2023-10-31,-0.018572196268128123,0.0,-0.018572196268128123,0.0,0,0.5009959916401059,scheduled_hold,2,2023-10-31,2,score_power,concentrated_alpha,-0.018572196268128123,0.0,0,True,-0.08,5.694546406254095,569454.6406254095,-0.011782976828133784,1.4494703683308647,144947.0368330865,2
2023-10-31,2023-11-30,0.08700142936942112,0.005,0.08200142936942112,1.0,0,0.0,rebalance,2,2023-12-29,2,score_power,concentrated_alpha,0.08700142936942112,0.0,0,True,-0.08,6.161507351177431,616150.7351177431,0.08418635820909626,1.5714959999726377,157149.59999726378,2
2023-11-30,2023-12-29,-0.02505833902419256,0.0,-0.02505833902419256,0.0,0,0.0,scheduled_hold,2,2023-12-29,2,score_power,concentrated_alpha,-0.02505833902419256,0.0,0,True,-0.08,6.007110211071573,600711.0211071572,0.03225504556406067,1.6221846750554942,162218.46750554943,2
2023-12-29,2024-01-31,0.0783287025251993,0.005,0.0733287025251993,1.0,0,0.0,rebalance,2,2024-02-29,2,score_power,concentrated_alpha,0.0783287025251993,0.0,0,True,-0.08,6.447603808775328,644760.3808775328,0.034443570610795504,1.6780585074545185,167805.85074545184,2
2024-01-31,2024-02-29,0.09005080085169476,0.0,0.09005080085169476,0.0,0,0.0,scheduled_hold,2,2024-02-29,2,score_power,concentrated_alpha,0.09005080085169476,0.0,0,True,-0.08,7.028215695329983,702821.5695329984,0.04706095768814511,1.7570295478720674,175702.95478720675,2
2024-02-29,2024-03-28,0.1334698841259424,0.0026145006122417027,0.1308553835137007,0.5229001224483405,0,0.0,rebalance,2,2024-04-30,2,score_power,concentrated_alpha,0.1334698841259424,0.0,0,True,-0.08,7.947895555559399,794789.5555559399,0.020768607847259535,1.79352060552787,179352.060552787,2
2024-03-28,2024-04-30,-0.0760893196176369,0.0,-0.0760893196176369,0.0,0,0.5511928010743596,scheduled_hold,2,2024-04-30,2,score_power,concentrated_alpha,-0.08645002634328713,0.010360706725650232,1,True,-0.08,7.343145590344845,734314.5590344844,-0.042980527368667976,1.7164341440557096,171643.41440557095,2
2024-04-30,2024-05-31,0.06643469101267861,0.005,0.061434691012678615,1.0,0,0.0,rebalance,2,2024-06-28,2,score_power,concentrated_alpha,0.06643469101267861,0.0,0,True,-0.08,7.794269470748794,779426.9470748793,0.05280777301086581,1.8070752087231032,180707.52087231033,2
2024-05-31,2024-06-28,-0.027193797115481717,0.0,-0.027193797115481717,0.0,0,0.0,scheduled_hold,2,2024-06-28,2,score_power,concentrated_alpha,-0.027193797115481717,0.0,0,True,-0.08,7.582313688097858,758231.3688097858,0.03628156111594816,1.8726387183495052,187263.87183495052,2
2024-06-28,2024-07-31,0.0030655763788453028,0.005,-0.0019344236211546973,1.0,0,0.0,rebalance,2,2024-08-30,2,score_power,concentrated_alpha,0.0030655763788453028,0.0,0,True,-0.08,7.567646281396597,756764.6281396596,-0.005188955797986838,1.862921678814391,186292.1678814391,2
2024-07-31,2024-08-30,0.03599989159561964,0.0,0.03599989159561964,0.0,0,0.0,scheduled_hold,2,2024-08-30,2,score_power,concentrated_alpha,0.03599989159561964,0.0,0,True,-0.08,7.840080727160869,784008.0727160869,0.01510094222535563,1.8910535514565296,189105.35514565295,2
2024-08-30,2024-09-30,0.006670984710798557,0.005,0.0016709847107985567,1.0,0,0.4569516823137115,rebalance,2,2024-10-31,2,score_power,concentrated_alpha,-0.015138174714858843,0.0218091594256574,1,True,-0.08,7.853181382187381,785318.138218738,0.032523471991868114,1.9525571786724487,195255.71786724488,2
2024-09-30,2024-10-31,0.056642447207208756,0.0,0.056642447207208756,0.0,0,0.43245629921594736,scheduled_hold,2,2024-10-31,2,score_power,concentrated_alpha,0.056642447207208756,0.0,0,True,-0.08,8.298004794036563,829800.4794036563,0.0035121523976351376,1.9594148570490428,195941.48570490428,2
2024-10-31,2024-11-29,0.0780920514477047,0.005,0.0730920514477047,1.0,0,0.0,rebalance,2,2024-12-31,2,score_power,concentrated_alpha,0.0780920514477047,0.0,0,True,-0.08,8.904522987355584,890452.2987355584,0.05557010194106948,2.0682997404001044,206829.97404001045,2
2024-11-29,2024-12-31,-0.04482308810254139,0.0,-0.04482308810254139,0.0,0,0.0,scheduled_hold,2,2024-12-31,2,score_power,concentrated_alpha,-0.04482308810254139,0.0,0,True,-0.08,8.505394768982239,850539.4768982239,-0.02953457413823035,2.007213388377175,200721.3388377175,2
2024-12-31,2025-01-31,-0.019520878510254025,0.0025,-0.022020878510254024,0.5,0,0.0,rebalance,2,2025-02-28,2,score_power,concentrated_alpha,-0.019520878510254025,0.0,0,True,-0.08,8.318098504092731,831809.850409273,0.021473788244114722,2.0503158636399386,205031.58636399385,2
2025-01-31,2025-02-28,0.03231655330355075,0.0,0.03231655330355075,0.0,0,0.0,scheduled_hold,2,2025-02-28,2,score_power,concentrated_alpha,0.03231655330355075,0.0,0,True,-0.08,8.58691077778443,858691.077778443,-0.02416353466553889,2.0007729851935707,200077.29851935708,2
2025-02-28,2025-03-31,-0.024317913831035508,0.0025734764206434553,-0.026891390251678964,0.514695284128691,0,0.4714650463720199,rebalance,2,2025-04-30,2,score_power,concentrated_alpha,-0.03874583983289681,0.014427926001861303,1,True,-0.08,8.355996809002681,835599.6809002681,-0.037035960695554704,1.9266724355532139,192667.2435553214,2
2025-03-31,2025-04-30,-0.007600829699733496,0.0,-0.007600829699733496,0.0,0,0.4750760182814044,scheduled_hold,2,2025-04-30,2,score_power,concentrated_alpha,-0.007600829699733496,0.0,0,True,-0.08,8.292484300285935,829248.4300285935,-0.005135743031774775,1.916777541017809,191677.75410178088,2
2025-04-30,2025-05-30,0.032721948819668605,0.0024999999999999996,0.030221948819668606,0.49999999999999994,0,0.0,rebalance,2,2025-06-30,2,score_power,concentrated_alpha,0.032721948819668605,0.0,0,True,-0.08,8.543099336397082,854309.9336397082,0.059206229680200506,2.0302627123571595,203026.27123571595,2
2025-05-30,2025-06-30,0.023145748058466697,0.0,0.023145748058466697,0.0,0,0.0,scheduled_hold,2,2025-06-30,2,score_power,concentrated_alpha,0.023145748058466697,0.0,0,True,-0.08,8.740835761275783,874083.5761275783,0.04414970501723414,2.119898212215218,211989.8212215218,2
2025-06-30,2025-07-31,0.00896962180738884,0.002720028681926691,0.006249593125462149,0.5440057363853382,0,0.45591065385694385,rebalance,2,2025-08-29,2,score_power,concentrated_alpha,-0.003355743037088965,0.012325364844477806,1,True,-0.08,8.795462428360246,879546.2428360246,0.006453684327711651,2.133579366083735,213357.9366083735,2
2025-07-31,2025-08-29,0.02552993268148585,0.0,0.02552993268148585,0.0,0,0.4445610404221549,scheduled_hold,2,2025-08-29,2,score_power,concentrated_alpha,0.02552993268148585,0.0,0,True,-0.08,9.02000999205882,902000.9992058821,0.028459396506257617,2.1942997472406818,219429.9747240682,2
2025-08-29,2025-09-30,-0.02256925850178093,0.005,-0.027569258501780932,1.0,0,0.0,rebalance,2,2025-10-31,2,score_power,concentrated_alpha,-0.02256925850178093,0.0,0,True,-0.08,8.771335004899104,877133.5004899104,0.04608497492027164,2.295423996059827,229542.3996059827,2
2025-09-30,2025-10-31,-0.013537512053795922,0.0,-0.013537512053795922,0.0,0,0.0,scheduled_hold,2,2025-10-31,2,score_power,concentrated_alpha,-0.013537512053795922,0.0,0,True,-0.08,8.6525929515424,865259.2951542401,0.020975384431994426,2.343571396811607,234357.1396811607,2
2025-10-31,2025-11-28,-0.019462713167638312,0.005,-0.024462713167638313,1.0,0,0.0,rebalance,2,2025-12-31,2,score_power,concentrated_alpha,-0.019462713167638312,0.0,0,True,-0.08,8.44092705201249,844092.7052012491,-0.005741414512906551,2.33011598198192,233011.598198192,2
2025-11-28,2025-12-31,0.21150839807119517,0.0,0.21150839807119517,0.0,0,0.0,scheduled_hold,2,2025-12-31,2,score_power,concentrated_alpha,0.21150839807119517,0.0,0,True,-0.08,10.226254011019469,1022625.4011019468,0.006728678938970667,2.345794584315241,234579.45843152408,2
2025-12-31,2026-01-30,0.35427651074909294,0.00015671622454840745,0.35411979452454456,0.03134324490968149,0,0.0,rebalance,2,2026-02-27,2,score_power,concentrated_alpha,0.35427651074909294,0.0,0,True,-0.08,13.847572980157484,1384757.2980157484,0.017200629294871872,2.3861437273619654,238614.37273619656,2
2026-01-30,2026-02-27,-0.02180538280833095,0.0,-0.02180538280833095,0.0,0,0.0,scheduled_hold,2,2026-02-27,2,score_power,concentrated_alpha,-0.02180538280833095,0.0,0,True,-0.08,13.545621350358848,1354562.1350358848,-0.013591459254290061,2.3537125521166455,235371.25521166457,2
2026-02-27,2026-03-31,0.078261772402476,0.005,0.073261772402476,1.0,0,0.0,rebalance,2,2026-04-30,2,score_power,concentrated_alpha,0.078261772402476,0.0,0,True,-0.08,14.537997578778958,1453799.7578778958,-0.044509868315890766,2.2489491163684745,224894.91163684745,2
2019-04-30,2019-05-31,-0.014091358919622543,0.0025,-0.016591358919622542,0.5,0,0.0,initial_rebalance,3,2019-07-31,2,conviction_curve,concentrated_alpha,-0.014091358919622543,0.0,0,True,-0.08,0.9834086410803775,98340.86410803776,-0.06131893163869451,0.9386810683613055,93868.10683613055,2
2019-05-31,2019-06-28,0.05888003771461457,0.0,0.05888003771461457,0.0,0,0.0,scheduled_hold,3,2019-07-31,2,conviction_curve,concentrated_alpha,0.05888003771461457,0.0,0,True,-0.08,1.041311778956068,104131.1778956068,0.08011805644118142,1.0138863711765451,101388.6371176545,2
2019-06-28,2019-07-31,-0.030677769408078318,0.0,-0.030677769408078318,0.0,0,0.0,scheduled_hold,3,2019-07-31,2,conviction_curve,concentrated_alpha,-0.030677769408078318,0.0,0,True,-0.08,1.009366656319338,100936.66563193379,-0.0036331987329345505,1.0102027204974469,101020.27204974469,2
2019-07-31,2019-08-30,0.003308784256911723,0.005,-0.001691215743088277,1.0,0,0.0,rebalance,3,2019-10-31,2,conviction_curve,concentrated_alpha,0.003308784256911723,0.0,0,True,-0.08,1.0076595995396223,100765.95995396223,-0.01601118650035893,0.9940281763363923,99402.81763363924,2
2019-08-30,2019-09-30,0.005333591344301888,0.0,0.005333591344301888,0.0,0,0.0,scheduled_hold,3,2019-10-31,2,conviction_curve,concentrated_alpha,0.005333591344301888,0.0,0,True,-0.08,1.0130340440577295,101303.40440577295,0.011691962549935209,1.0056503165476978,100565.03165476977,2
2019-09-30,2019-10-31,0.06901305651140355,0.0,0.06901305651140355,0.0,0,0.0,scheduled_hold,3,2019-10-31,2,conviction_curve,concentrated_alpha,0.06901305651140355,0.0,0,True,-0.08,1.0829466197882611,108294.66197882612,0.043077969560411544,1.0489716902723578,104897.16902723578,2
2019-10-31,2019-11-29,-0.018721742022818174,0.0026659470648243127,-0.021387689087642485,0.5331894129648626,0,0.0,rebalance,3,2020-01-31,2,conviction_curve,concentrated_alpha,-0.018721742022818174,0.0,0,True,-0.08,1.0597848941857164,105978.48941857164,0.01531182851795454,1.0650333649139971,106503.3364913997,2
2019-11-29,2019-12-31,0.05634052066217258,0.0,0.05634052066217258,0.0,0,0.0,scheduled_hold,3,2020-01-31,2,conviction_curve,concentrated_alpha,0.05634052066217258,0.0,0,True,-0.08,1.119493726914045,111949.3726914045,0.046238282266118924,1.114278678263725,111427.8678263725,2
2019-12-31,2020-01-31,-0.010097959905334734,0.0,-0.010097959905334734,0.0,0,0.45822102895270705,scheduled_hold,3,2020-01-31,2,conviction_curve,concentrated_alpha,-0.02536715185213074,0.015269191946796004,1,True,-0.08,1.1081891241453934,110818.91241453934,-0.0027410715656029927,1.1112243606625787,111122.43606625787,2
2020-01-31,2020-02-28,-0.07122657609257711,0.005,-0.07622657609257712,1.0,0,0.49527687610261695,rebalance,3,2020-04-30,2,conviction_curve,concentrated_alpha,-0.1196805621079413,0.04845398601536419,1,True,-0.08,1.0237156615487581,102371.56615487582,-0.048843923519200194,1.0569478029777035,105694.78029777035,2
2020-02-28,2020-03-31,-0.04037784991179066,0.0,-0.04037784991179066,0.0,0,1.0,scheduled_hold,3,2020-04-30,2,conviction_curve,concentrated_alpha,-0.11474432556600789,0.07436647565421722,1,True,-0.08,0.982380224214393,98238.0224214393,-0.20054494325665084,0.8449822658042982,84498.22658042982,2
2020-03-31,2020-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2020-04-30,2,conviction_curve,concentrated_alpha,0.0,0.0,0,True,-0.08,0.982380224214393,98238.0224214393,0.1458044930176079,0.9681844766787635,96818.44766787635,2
2020-04-30,2020-05-29,0.2667882596444002,0.005,0.2617882596444002,1.0,0,0.0,rebalance,3,2020-07-31,2,conviction_curve,concentrated_alpha,0.2667882596444002,0.0,0,True,-0.08,1.2395558334205548,123955.58334205547,0.07949242416213598,1.0451478077661074,104514.78077661074,2
2020-05-29,2020-06-30,0.2589003851505731,0.0,0.2589003851505731,0.0,0,0.0,scheduled_hold,3,2020-07-31,2,conviction_curve,concentrated_alpha,0.2589003851505731,0.0,0,True,-0.08,1.560477316108776,156047.73161087758,0.019677785668236414,1.065714002318956,106571.40023189559,2
2020-06-30,2020-07-31,0.15349907272534183,0.0,0.15349907272534183,0.0,0,0.0,scheduled_hold,3,2020-07-31,2,conviction_curve,concentrated_alpha,0.15349907272534183,0.0,0,True,-0.08,1.8000091371404032,180000.91371404033,0.0573677893101745,1.1268516586688926,112685.16586688926,2
2020-07-31,2020-08-31,0.17470273617565102,0.005,0.16970273617565101,1.0,0,0.0,rebalance,3,2020-10-30,2,conviction_curve,concentrated_alpha,0.17470273617565102,0.0,0,True,-0.08,2.1054756128543026,210547.56128543027,0.07043018748804863,1.2062160322601614,120621.60322601614,2
2020-08-31,2020-09-30,0.017330833766604527,0.0,0.017330833766604527,0.0,0,0.0,scheduled_hold,3,2020-10-30,2,conviction_curve,concentrated_alpha,0.017330833766604527,0.0,0,True,-0.08,2.1419652607003203,214196.52607003204,-0.04135652814994395,1.1563311249670802,115633.11249670802,2
2020-09-30,2020-10-30,-0.035700354352355516,0.0,-0.035700354352355516,0.0,0,0.0,scheduled_hold,3,2020-10-30,2,conviction_curve,concentrated_alpha,-0.035700354352355516,0.0,0,True,-0.08,2.0654963418828833,206549.63418828833,-0.02087079981069584,1.1321975695430155,113219.75695430156,2
2020-10-30,2020-11-30,0.0632202949704459,0.005,0.0582202949704459,1.0,0,0.0,rebalance,3,2021-01-29,2,conviction_curve,concentrated_alpha,0.0632202949704459,0.0,0,True,-0.08,2.185750148167682,218575.01481676823,0.10640014017110544,1.2526635496437772,125266.35496437772,2
2020-11-30,2020-12-31,0.04493959288121216,0.0,0.04493959288121216,0.0,0,0.0,scheduled_hold,3,2021-01-29,2,conviction_curve,concentrated_alpha,0.04493959288121216,0.0,0,True,-0.08,2.283976869966387,228397.6869966387,0.010430176521181167,1.2657290515882111,126572.90515882112,2
2020-12-31,2021-01-29,-0.014591584981921535,0.0,-0.014591584981921535,0.0,0,0.4800624717174064,scheduled_hold,3,2021-01-29,2,conviction_curve,concentrated_alpha,-0.044803686255713376,0.03021210127379184,1,True,-0.08,2.2506500273715293,225065.00273715294,0.019783011092645797,1.2907689834560647,129076.89834560647,2
2021-01-29,2021-02-26,0.08622260243169255,0.0025,0.08372260243169255,0.5,0,0.0,rebalance,3,2021-04-30,2,conviction_curve,concentrated_alpha,0.08622260243169255,0.0,0,True,-0.08,2.439080304826034,243908.03048260338,0.03390692818493535,1.3345349946814515,133453.49946814516,2
2021-02-26,2021-03-31,-0.000222458152696026,0.0,-0.000222458152696026,0.0,0,0.0,scheduled_hold,3,2021-04-30,2,conviction_curve,concentrated_alpha,-0.000222458152696026,0.0,0,True,-0.08,2.438537711527145,243853.7711527145,0.03025511171709616,1.3749115000359131,137491.15000359132,2
2021-03-31,2021-04-30,0.13049019901705644,0.0,0.13049019901705644,0.0,0,0.0,scheduled_hold,3,2021-04-30,2,conviction_curve,concentrated_alpha,0.13049019901705644,0.0,0,True,-0.08,2.7567429828149193,275674.2982814919,0.04298397709378654,1.4340106644594406,143401.06644594404,2
2021-04-30,2021-05-28,0.03986612673972345,0.0026396433827039632,0.03722648335701949,0.5279286765407927,0,0.0,rebalance,3,2021-07-30,2,conviction_curve,concentrated_alpha,0.03986612673972345,0.0,0,True,-0.08,2.859366829584259,285936.6829584259,0.0022372431821326977,1.437218895041608,143721.8895041608,2
2021-05-28,2021-06-30,0.1349101821421085,0.0,0.1349101821421085,0.0,0,0.0,scheduled_hold,3,2021-07-30,2,conviction_curve,concentrated_alpha,0.1349101821421085,0.0,0,True,-0.08,3.245124529374575,324512.4529374575,0.02805780049690143,1.4775440960690627,147754.40960690627,2
2021-06-30,2021-07-30,0.03607611480124124,0.0,0.03607611480124124,0.0,0,0.0,scheduled_hold,3,2021-07-30,2,conviction_curve,concentrated_alpha,0.03607611480124124,0.0,0,True,-0.08,3.3621960144406158,336219.60144406155,0.015560401301869975,1.500535275145106,150053.52751451058,2
2021-07-30,2021-08-31,-0.003427943100965253,0.002663666887006344,-0.0060916099879715965,0.5327333774012688,0,0.4615822777846598,rebalance,3,2021-10-29,2,conviction_curve,concentrated_alpha,-0.017268063057415912,0.01384011995645066,1,True,-0.08,3.341714827617531,334171.4827617531,0.031211535480812236,1.5473692851255079,154736.92851255077,2
2021-08-31,2021-09-30,-0.03918372182317478,0.0,-0.03918372182317478,0.0,0,0.4804063880563354,scheduled_hold,3,2021-10-29,2,conviction_curve,concentrated_alpha,-0.03918372182317478,0.0,0,True,-0.08,3.2107740033997874,321077.40033997875,-0.03692455278299067,1.4902333662821126,149023.33662821125,2
2021-09-30,2021-10-29,0.05255345439795064,0.0,0.05255345439795064,0.0,0,0.45641994337581904,scheduled_hold,3,2021-10-29,2,conviction_curve,concentrated_alpha,0.05255345439795064,0.0,0,True,-0.08,3.3795112685695834,337951.1268569583,0.058900078952683455,1.5780082292140523,157800.82292140523,2
2021-10-29,2021-11-30,-0.03954593179073651,0.005,-0.04454593179073651,1.0,0,0.0,rebalance,3,2022-01-31,2,conviction_curve,concentrated_alpha,-0.03954593179073651,0.0,0,True,-0.08,3.2289677901138574,322896.77901138575,-0.0218112695533057,1.54358986636933,154358.986636933,2
2021-11-30,2021-12-31,0.014283569081490997,0.0,0.014283569081490997,0.0,0,0.0,scheduled_hold,3,2022-01-31,2,conviction_curve,concentrated_alpha,0.014283569081490997,0.0,0,True,-0.08,3.2750889746058585,327508.89746058587,0.06282239909240794,1.6405618849893806,164056.18849893805,2
2021-12-31,2022-01-31,-0.06296520487205469,0.0,-0.06296520487205469,0.0,0,0.49044371491687827,scheduled_hold,3,2022-01-31,2,conviction_curve,concentrated_alpha,-0.09692761488973757,0.03396241001768288,1,True,-0.08,3.068872326345593,306887.23263455933,-0.05212485614690532,1.5550478327342132,155504.78327342132,2
2022-01-31,2022-02-28,-0.027989484359976335,0.005,-0.03298948435997633,1.0,0,0.0,rebalance,3,2022-04-29,2,conviction_curve,concentrated_alpha,-0.027989484359976335,0.0,0,True,-0.08,2.967631810732851,296763.1810732851,-0.052848979663656315,1.4728651414460299,147286.514144603,2
2022-02-28,2022-03-31,0.03176090526876979,0.0,0.03176090526876979,0.0,0,0.0,scheduled_hold,3,2022-04-29,2,conviction_curve,concentrated_alpha,0.03176090526876979,0.0,0,True,-0.08,3.061886483546125,306188.64835461247,0.05563992884777025,1.554815253118448,155481.5253118448,2
2022-03-31,2022-04-29,-0.07999999999999999,0.0,-0.07999999999999999,0.0,0,1.0,scheduled_hold,3,2022-04-29,2,conviction_curve,concentrated_alpha,-0.1265508155029589,0.04655081550295892,2,True,-0.08,2.816935564862435,281693.5564862435,-0.08589793790393885,1.4212598290539826,142125.98290539827,2
2022-04-29,2022-05-31,0.06019785782288267,0.005,0.055197857822882675,1.0,0,0.0,rebalance,3,2022-07-29,2,conviction_curve,concentrated_alpha,0.06019785782288267,0.0,0,True,-0.08,2.972424373667933,297242.43736679334,-0.013031299183227651,1.4027389670044772,140273.89670044772,2
2022-05-31,2022-06-30,-0.07999999999999999,0.0,-0.07999999999999999,0.0,0,1.0,scheduled_hold,3,2022-07-29,2,conviction_curve,concentrated_alpha,-0.17917610599037737,0.09917610599037738,2,True,-0.08,2.7346304237744987,273463.04237744986,-0.06727250117647621,1.3083732081963795,130837.32081963794,2
2022-06-30,2022-07-29,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2022-07-29,2,conviction_curve,concentrated_alpha,0.0,0.0,0,True,-0.08,2.7346304237744987,273463.04237744986,0.07667312362593548,1.4086902689372822,140869.0268937282,2
2022-07-29,2022-08-31,-0.009242316312424517,0.005,-0.014242316312424518,1.0,0,0.46429112544239015,rebalance,3,2022-10-31,2,conviction_curve,concentrated_alpha,-0.05855982850049517,0.04931751218807065,1,True,-0.08,2.6956829522815227,269568.29522815224,-0.03685206002967012,1.3567771305831933,135677.71305831932,2
2022-08-31,2022-09-30,-0.016830745927241642,0.0,-0.016830745927241642,0.0,0,0.4722392645204005,scheduled_hold,3,2022-10-31,2,conviction_curve,concentrated_alpha,-0.016830745927241642,0.0,0,True,-0.08,2.6503125974112756,265031.25974112755,-0.07270756393612066,1.2581291706142494,125812.91706142495,2
2022-09-30,2022-10-31,0.14029087010466088,0.0,0.14029087010466088,0.0,0,0.4141393015600101,scheduled_hold,3,2022-10-31,2,conviction_curve,concentrated_alpha,0.14029087010466088,0.0,0,True,-0.08,3.022127257751447,302212.7257751447,0.048300497766710304,1.318897435809736,131889.74358097362,2
2022-10-31,2022-11-30,0.09850731845430093,0.005,0.09350731845430092,1.0,0,0.0,rebalance,3,2023-01-31,2,conviction_curve,concentrated_alpha,0.09850731845430093,0.0,0,True,-0.08,3.3047182736514347,330471.82736514346,0.057174347138300385,1.3943045356445363,139430.45356445364,2
2022-11-30,2022-12-30,-0.05671568659480683,0.0,-0.05671568659480683,0.0,0,0.5152140592320219,scheduled_hold,3,2023-01-31,2,conviction_curve,concentrated_alpha,-0.0673531240244868,0.010637437429679972,1,True,-0.08,3.117288907758889,311728.89077588887,-0.06192215514513433,1.3079661938687908,130796.61938687907,2
2022-12-30,2023-01-31,-0.03100008991607827,0.0,-0.03100008991607827,0.0,0,0.5316967048917487,scheduled_hold,3,2023-01-31,2,conviction_curve,concentrated_alpha,-0.03100008991607827,0.0,0,True,-0.08,3.02065267132397,302065.267132397,0.07715983201451837,1.4088886456683756,140888.86456683755,2
2023-01-31,2023-02-28,-0.01764246588900953,0.005,-0.02264246588900953,1.0,0,0.0,rebalance,3,2023-04-28,2,conviction_curve,concentrated_alpha,-0.01764246588900953,0.0,0,True,-0.08,2.9522576462509713,295225.76462509716,-0.040740821662406224,1.3514893646130113,135148.93646130114,2
2023-02-28,2023-03-31,0.07627366645911957,0.0,0.07627366645911957,0.0,0,0.0,scheduled_hold,3,2023-04-28,2,conviction_curve,concentrated_alpha,0.07627366645911957,0.0,0,True,-0.08,3.177437161262503,317743.71612625034,0.04381243056240969,1.410701398555954,141070.1398555954,2
2023-03-31,2023-04-28,-0.015613890501371349,0.0,-0.015613890501371349,0.0,0,0.0,scheduled_hold,3,2023-04-28,2,conviction_curve,concentrated_alpha,-0.015613890501371349,0.0,0,True,-0.08,3.1278250053515624,312782.5005351562,0.010512763940443648,1.4255317693494265,142553.17693494266,2
2023-04-28,2023-05-31,0.33021598366465044,0.0025,0.32771598366465043,0.5,0,0.0,rebalance,3,2023-07-31,2,conviction_curve,concentrated_alpha,0.33021598366465044,0.0,0,True,-0.08,4.1528632537112395,415286.32537112397,0.012752317130812818,1.443710602552219,144371.0602552219,2
2023-05-31,2023-06-30,0.09801713644915652,0.0,0.09801713644915652,0.0,0,0.0,scheduled_hold,3,2023-07-31,2,conviction_curve,concentrated_alpha,0.09801713644915652,0.0,0,True,-0.08,4.559915017904942,455991.5017904942,0.055571875992058706,1.5239403091256714,152394.03091256713,2
2023-06-30,2023-07-31,0.06516622351097481,0.0,0.06516622351097481,0.0,0,0.0,scheduled_hold,3,2023-07-31,2,conviction_curve,concentrated_alpha,0.06516622351097481,0.0,0,True,-0.08,4.857067459152786,485706.74591527856,0.027188318494295816,1.5653736836164758,156537.3683616476,2
2023-07-31,2023-08-31,-0.013608186262793191,0.004999999999999999,-0.01860818626279319,0.9999999999999999,0,0.0,rebalance,3,2023-10-31,2,conviction_curve,concentrated_alpha,-0.013608186262793191,0.0,0,True,-0.08,4.766686243181919,476668.6243181919,-0.013319553480323099,1.5445236051208557,154452.36051208558,2
2023-08-31,2023-09-29,-0.0512743223806049,0.0,-0.0512743223806049,0.0,0,0.0,scheduled_hold,3,2023-10-31,2,conviction_curve,concentrated_alpha,-0.0512743223806049,0.0,0,True,-0.08,4.522277636061815,452227.7636061815,-0.05035243158974001,1.4667530859552693,146675.30859552693,2
2023-09-29,2023-10-31,-0.05678874724573936,0.0,-0.05678874724573936,0.0,0,0.45448425354797045,scheduled_hold,3,2023-10-31,2,conviction_curve,concentrated_alpha,-0.1754908609222983,0.11870211367655893,1,True,-0.08,4.265463154412441,426546.31544124405,-0.011782976828133784,1.4494703683308647,144947.0368330865,2
2023-10-31,2023-11-30,0.08700142936942112,0.005,0.08200142936942112,1.0,0,0.0,rebalance,3,2024-01-31,2,conviction_curve,concentrated_alpha,0.08700142936942112,0.0,0,True,-0.08,4.61523722999686,461523.722999686,0.08418635820909626,1.5714959999726377,157149.59999726378,2
2023-11-30,2023-12-29,-0.025058339024192564,0.0,-0.025058339024192564,0.0,0,0.0,scheduled_hold,3,2024-01-31,2,conviction_curve,concentrated_alpha,-0.025058339024192564,0.0,0,True,-0.08,4.499587050810524,449958.7050810524,0.03225504556406067,1.6221846750554942,162218.46750554943,2
2023-12-29,2024-01-31,0.059625792284712834,0.0,0.059625792284712834,0.0,0,0.0,scheduled_hold,3,2024-01-31,2,conviction_curve,concentrated_alpha,0.059625792284712834,0.0,0,True,-0.08,4.767878493669135,476787.84936691355,0.034443570610795504,1.6780585074545185,167805.85074545184,2
2024-01-31,2024-02-29,0.3749125290285187,0.005,0.3699125290285187,1.0,0,0.0,rebalance,3,2024-04-30,2,conviction_curve,concentrated_alpha,0.3749125290285187,0.0,0,True,-0.08,6.531576485362969,653157.6485362969,0.04706095768814511,1.7570295478720674,175702.95478720675,2
2024-02-29,2024-03-28,0.08793410702290853,0.0,0.08793410702290853,0.0,0,0.0,scheduled_hold,3,2024-04-30,2,conviction_curve,concentrated_alpha,0.08793410702290853,0.0,0,True,-0.08,7.105924831055188,710592.4831055189,0.020768607847259535,1.79352060552787,179352.060552787,2
