rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2021-06-30,DUK,DUKE ENERGY CORP,Utilities,0.002784215122840307,1.1329951227340527,core_compounder,core_compounder,,0.06497592893924331,0.00018090696397323838,18,0.0,bull,1
2021-06-30,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.044317391745060004,7.331810413901494,core_compounder,core_compounder,,0.012988025923649227,0.0005755954328533576,18,0.0,bull,1
2021-06-30,IFF,,Unknown,1.8689561928881502e-05,,core_compounder,core_compounder,,0.010742499187846644,2.0077260384221908e-07,18,0.0,nan,0
2021-06-30,ADI,ANALOG DEVICES INC,Information Technology,0.0023066853101655314,2.879663467237528,core_compounder,core_compounder,,-0.019705760634218583,-4.5454988580590214e-05,18,0.0,bull,1
2021-06-30,CVNA,CARVANA CLASS A,Consumer Discretionary,0.033901238675600916,3.302842142547513,core_compounder,core_compounder,,0.12666664123535165,0.004294156036756369,18,0.0,bull,1
2021-06-30,ORLY,,Unknown,0.0011571337847663034,,core_compounder,core_compounder,,0.06637621755724998,7.680616384049224e-05,18,0.0,nan,0
2021-06-30,YETI,,Unknown,0.0006358068495099893,,core_compounder,core_compounder,,0.06447414108856808,4.0993100520385024e-05,18,0.0,nan,0
2021-06-30,TROW,T ROWE PRICE GROUP INC,Financials,0.021038337692241043,3.2764597228300545,core_compounder,core_compounder,,0.03239753131211187,0.0006815902041391626,18,0.0,bull,1
2021-06-30,HD,HOME DEPOT INC,Consumer Discretionary,0.009274640725827205,4.5696734051582695,core_compounder,core_compounder,,0.03153981529714356,0.0002925204554399555,18,0.0,bull,1
2021-06-30,GOOG,ALPHABET INC CLASS C,Communication,0.0018888207603515624,6.805618522182961,core_compounder,core_compounder,,0.08518044533021296,0.00016089059351569754,18,0.0,bull,1
2021-06-30,LRCX,,Unknown,0.00017541263099111744,,core_compounder,core_compounder,,-0.0022695442332507643,-3.981067251052349e-07,18,0.0,nan,0
2021-07-30,CROX,CROCS INC,Consumer Discretionary,0.03396907082025044,2.8765749479026925,core_compounder,core_compounder,,0.040180182976855106,0.0013648834811114123,18,0.0,neutral,0
2021-07-30,GOOGL,ALPHABET INC CLASS A,Communication,0.011943955790139987,7.326012077891859,core_compounder,core_compounder,,0.07314410506279767,0.0008736299571794099,18,0.0,neutral,0
2021-07-30,JBL,JABIL INC,Information Technology,0.00047788341654269066,0.3423140391709629,core_compounder,core_compounder,,0.03103335001078178,1.4830323329917543e-05,18,0.0,neutral,0
2021-07-30,NDAQ,NASDAQ INC,Financials,0.0064059584254073446,2.4876575119882096,core_compounder,core_compounder,,0.043971915604072986,0.00028168226324521204,18,0.0,neutral,0
2021-07-30,MCO,MOODYS CORP,Financials,0.04998069754437227,3.940688236407188,core_compounder,core_compounder,,0.006264676007199599,0.00031311287672932883,18,0.0,neutral,0
2021-07-30,SHOP,Shopify,Software,0.033018300713120036,6.261126980383065,core_compounder,core_compounder,,0.01583958195931201,0.000522996080302675,18,0.0,neutral,0
2021-07-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0008105317267028153,5.084109562419075,core_compounder,core_compounder,,-0.036243732666976225,-2.9376695220719472e-05,18,0.0,neutral,0
2021-07-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.050706048205654074,4.670203323012389,core_compounder,core_compounder,,0.007181449964903663,0.0003641429481068979,18,0.0,neutral,0
2021-07-30,PYPL,PAYPAL HOLDINGS INC,Financials,0.024296178679671696,3.772948215346923,core_compounder,core_compounder,,0.04772742083050918,0.001159593944417936,18,0.0,neutral,0
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.04025703832661399,5.437707135979041,core_compounder,core_compounder,,-0.08,-0.003220563066129119,18,0.0,neutral,0
2021-07-30,TGT,TARGET CORP,Consumer Staples,0.00013259128741365802,4.26053162759531,core_compounder,core_compounder,,-0.0543051910559984,-7.200395195359495e-06,18,0.0,neutral,0
2021-07-30,MSFT,MICROSOFT CORP,Information Technology,0.07993422454026658,5.959537499006961,core_compounder,core_compounder,,0.059679211547623456,0.004770411496233804,18,0.0,neutral,0
2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.05692218970148359,3.1035480055075673,core_compounder,core_compounder,,0.03473263893026712,0.0019770578620217994,18,0.0,neutral,0
2021-07-30,FTNT,FORTINET INC,Information Technology,0.014690041793867528,2.999493728829293,core_compounder,core_compounder,,0.15776423440714504,0.0023175631970184744,18,0.0,neutral,0
2021-07-30,LOW,LOWES COMPANIES INC,Consumer Discretionary,0.00010329934707471245,3.8786943145899055,core_compounder,core_compounder,,0.05541514602548814,5.724348402482771e-06,18,0.0,neutral,0
2021-07-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,0.0008175914074343587,1.5280515740159955,core_compounder,core_compounder,,-0.026574989464685284,-2.1727483038985296e-05,18,0.0,neutral,0
2021-07-30,DHR,DANAHER CORP,Health Care,0.08099873508347397,4.1078324652521045,core_compounder,core_compounder,,0.0816261514595924,0.006611615017959047,18,0.0,neutral,0
2021-07-30,MU,MICRON TECHNOLOGY INC,Information Technology,3.96909116995022e-06,1.4181176090783738,core_compounder,core_compounder,,-0.05971666204141712,-2.3702087600749017e-07,18,0.0,neutral,0
2021-07-30,PWR,QUANTA SERVICES INC,Industrials,6.270262275530022e-05,0.7778949165239151,core_compounder,core_compounder,,0.11267137640209168,7.06479080986079e-06,18,0.0,neutral,0
2021-07-30,BILL,BILL HOLDINGS INC,Information Technology,0.04929916381117941,4.2119336832249115,core_compounder,core_compounder,,0.3184187834389032,0.01569777976531095,18,0.0,neutral,0
2021-07-30,MS,MORGAN STANLEY,Financials,0.0002962992476801419,4.4084258482350815,core_compounder,core_compounder,,0.0808522310772457,2.395645524144889e-05,18,0.0,neutral,0
2021-07-30,DXCM,DEXCOM INC,Health Care,0.05900513006650297,3.363336621585732,core_compounder,core_compounder,,0.02844220093817995,0.001678235765734921,18,0.0,neutral,0
2021-07-30,RH,RH,Consumer Discretionary,0.0001014121200508306,0.5114207379826605,core_compounder,core_compounder,,0.049866013032480394,5.057018100106185e-06,18,0.0,neutral,0
2021-07-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.027021722243612798,3.822470378401046,core_compounder,core_compounder,,0.006120595099186943,0.00016538902073584728,18,0.0,neutral,0
2021-07-30,NVDA,NVIDIA CORP,Information Technology,0.08266001884135918,6.466904993289991,core_compounder,core_compounder,,0.14157175962213042,0.011702324317769673,18,0.0,neutral,0
2021-07-30,CVS,CVS HEALTH CORP,Health Care,0.00034619047066255983,0.9787324005798875,core_compounder,core_compounder,,0.04541010812901214,1.5720546706020446e-05,18,0.0,neutral,0
2021-07-30,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.0009531210688349372,-0.12039157708904263,core_compounder,core_compounder,,0.22978161649113105,0.00021900969990864646,18,0.0,neutral,0
2021-07-30,IDXX,IDEXX LABORATORIES INC,Health Care,0.004051721340599338,3.5327758605399806,core_compounder,core_compounder,,-0.022941125546891095,-9.295104795570732e-05,18,0.0,neutral,0
2021-07-30,DUK,DUKE ENERGY CORP,Utilities,0.00048747923886742137,1.8001952517608912,core_compounder,core_compounder,,0.004586347935187751,2.2357494006264945e-06,18,0.0,neutral,0
2021-07-30,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.03166874600039159,6.115720458630864,core_compounder,core_compounder,,0.07456936648898349,0.0023615183267497305,18,0.0,neutral,0
2021-07-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,3.1056548871682895e-06,-0.26661733098254875,core_compounder,core_compounder,,-1.618941271042118e-07,-5.027872870450396e-13,18,0.0,neutral,0
2021-07-30,ADI,ANALOG DEVICES INC,Information Technology,0.0003717563067545547,2.9889908756182244,core_compounder,core_compounder,,-0.024774823652847222,-9.210196941677869e-06,18,0.0,neutral,0
2021-07-30,LRCX,LAM RESEARCH CORP,Information Technology,2.8773165010424192e-05,3.22420942996401,core_compounder,core_compounder,,-0.05920780967297712,-1.7035960776263603e-06,18,0.0,neutral,0
2021-07-30,CVNA,CARVANA CLASS A,Consumer Discretionary,0.006279492512441531,3.362887923610603,core_compounder,core_compounder,,-0.027100603162338976,-0.00017017803464055688,18,0.0,neutral,0
2021-07-30,ORLY,,Unknown,0.00020286520734846586,,core_compounder,core_compounder,,-0.014142743252259282,-2.8690705423456956e-06,18,0.0,nan,0
2021-07-30,YETI,YETI HOLDINGS INC,Consumer Discretionary,0.04542353821436381,2.5205313044388142,core_compounder,core_compounder,,0.016110959885503817,0.0007318168020292651,18,0.0,neutral,0
2021-07-30,TROW,T ROWE PRICE GROUP INC,Financials,0.0035708526020798888,3.1241689889737936,core_compounder,core_compounder,,0.08810933993382086,0.0003146254657702257,18,0.0,neutral,0
2021-07-30,ORCL,ORACLE CORP,Information Technology,0.0526634723793747,6.134928357107272,core_compounder,core_compounder,,0.017439816318659318,0.0009184412849990831,18,0.0,neutral,0
2021-07-30,HD,HOME DEPOT INC,Consumer Discretionary,0.06664805905263253,5.035319665768569,core_compounder,core_compounder,,-0.00843868467696196,-0.0005624219546767061,18,0.0,neutral,0
2021-07-30,GOOG,ALPHABET INC CLASS C,Communication,0.08323060420387184,7.202416733953394,core_compounder,core_compounder,,0.07503080815806462,0.006244859496900515,18,0.0,neutral,0
2021-07-30,CSX,CSX CORP,Industrials,0.00015546772807906097,2.6497051681856663,core_compounder,core_compounder,,0.0068054493455029785,1.0580277483024805e-06,18,0.0,neutral,0
2021-08-31,GOOG,ALPHABET INC CLASS C,Communication,0.09240741406559529,5.550066992318219,core_compounder,core_compounder,,-0.08,-0.007392593125247623,18,0.0,bull,1
2021-08-31,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.046824497522017325,6.186912008851001,core_compounder,core_compounder,,-0.08,-0.003745959801761386,18,0.0,bull,1
2021-08-31,HD,HOME DEPOT INC,Consumer Discretionary,0.12,4.533559870411547,core_compounder,core_compounder,,0.00795549517048677,0.0009546594204584124,18,0.0,bull,1
2021-08-31,NVDA,NVIDIA CORP,Information Technology,0.05571243842346021,6.240056961379868,core_compounder,core_compounder,,-0.0771625023967486,-0.004298911163378957,18,0.0,bull,1
2021-08-31,DXCM,DEXCOM INC,Health Care,0.06138663713611416,3.5723985666427485,core_compounder,core_compounder,,0.03699942051602756,0.0022712700014638817,18,0.0,bull,1
2021-08-31,MSFT,MICROSOFT CORP,Information Technology,0.10043842068843223,6.111958202256359,core_compounder,core_compounder,,-0.06851110519135162,-0.006881147205038407,18,0.0,bull,1
2021-08-31,XYZ,BLOCK INC CLASS A,Financials,0.03120360513276505,6.458270904110793,core_compounder,core_compounder,,-0.08,-0.0024962884106212043,18,0.0,bull,1
2021-08-31,MRNA,MODERNA INC,Health Care,0.04579348734533557,4.823457540235277,core_compounder,core_compounder,,-0.06401423760899239,-0.0029314351798686972,18,0.0,bull,1
2021-08-31,DHR,DANAHER CORP,Health Care,0.09343189636987904,4.8933506149746435,core_compounder,core_compounder,,-0.050674869722364124,-0.0047346491764570465,18,0.0,bull,1
2021-08-31,SHOP,Shopify,Software,0.04857388372267716,5.037240930048372,core_compounder,core_compounder,,-0.08,-0.003885910697814173,18,0.0,bull,1
2021-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.03217850920816144,2.0840747016488144,core_compounder,core_compounder,,-0.08,-0.0025742807366529153,18,0.0,bull,1
2021-08-31,HUBS,HUBSPOT INC,Information Technology,0.03523350938497077,4.354420683819716,core_compounder,core_compounder,,-0.014073014085310254,-0.0004958416738496046,18,0.0,bull,1
2021-08-31,MCO,MOODYS CORP,Financials,0.05546897955076699,2.803989644609322,core_compounder,core_compounder,,-0.05997748229982813,-0.0033268897391956556,18,0.0,bull,1
2021-08-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.04,2.30016097886462,core_compounder,core_compounder,,-0.06740453941696167,-0.002696181576678467,18,0.0,bull,1
2021-08-31,SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,0.04,2.785269034219314,core_compounder,core_compounder,,0.004162287828152644,0.00016649151312610576,18,0.0,bull,1
2021-08-31,ETSY,ETSY INC,Consumer Discretionary,0.039555587468705314,4.918971162928201,core_compounder,core_compounder,,-0.04533908412884424,-0.0017934141080094873,18,0.0,bull,1
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.061791133981119455,4.375789757946043,core_compounder,core_compounder,,-0.05825866308835481,-0.0035998688564534307,18,0.0,bull,1
2021-09-30,GOOG,ALPHABET INC CLASS C,Communication,0.0504,6.111164431845559,core_compounder,core_compounder,,0.10939706143006989,0.005513611896075523,18,0.28,neutral,0
2021-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.05827872282172496,5.433828780331133,core_compounder,core_compounder,,0.13667535090896332,0.007965264892185468,18,0.28,neutral,0
2021-09-30,MSFT,MICROSOFT CORP,Information Technology,0.05827872282172496,5.619898913430262,core_compounder,core_compounder,,0.1745356917220886,0.010171717200369636,18,0.28,neutral,0
2021-09-30,MRNA,MODERNA INC,Health Care,0.03678473127200736,5.3389606571268375,core_compounder,core_compounder,,-0.0651354818533546,-0.002395991196248361,18,0.28,neutral,0
2021-09-30,DXCM,DEXCOM INC,Health Care,0.06394590294040839,3.9426996459039954,core_compounder,core_compounder,,0.1372239749379418,0.00877491098247866,18,0.28,neutral,0
2021-09-30,MDB,MONGODB INC CLASS A,Information Technology,0.04328725276690359,6.236721816112947,core_compounder,core_compounder,,0.10122144992776372,0.004381598488455583,18,0.28,neutral,0
2021-09-30,SE,Sea Limited,Internet,0.04094762944536253,5.537178113211423,core_compounder,core_compounder,,0.09920983702827946,0.004062407643968794,18,0.28,neutral,0
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.0288,5.00130824141506,core_compounder,core_compounder,,0.06238943625517246,0.0017968157641489668,18,0.28,neutral,0
2021-09-30,ORCL,ORACLE CORP,Information Technology,0.043142160896731424,5.744329229723987,core_compounder,core_compounder,,0.09769769538934758,0.004214889693727089,18,0.28,neutral,0
2021-09-30,NVDA,NVIDIA CORP,Information Technology,0.06124340147100037,5.100100475698596,core_compounder,core_compounder,,0.23609637981672904,0.014459345374965725,18,0.28,neutral,0
2021-09-30,CROX,CROCS INC,Consumer Discretionary,0.03717249650931906,3.849639700760993,core_compounder,core_compounder,,0.12790292511779677,0.0047544710374729975,18,0.28,neutral,0
2021-09-30,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.03629149473733326,3.7905338790357006,core_compounder,core_compounder,,0.08827084069795421,0.0032034807506497874,18,0.28,neutral,0
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.0288,5.1717473531357605,core_compounder,core_compounder,,-0.04046646341975091,-0.0011654341464888262,18,0.28,neutral,0
2021-09-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.03556959622758193,5.179453314792574,core_compounder,core_compounder,,0.16423000706351076,0.005841595039702005,18,0.28,neutral,0
2021-09-30,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.027229096166767223,4.044081183750853,core_compounder,core_compounder,,0.12289450862021756,0.0033463063935875075,18,0.28,neutral,0
2021-09-30,RGEN,REPLIGEN CORP,Health Care,0.03457782286444781,3.270024078539615,core_compounder,core_compounder,,0.007244606082147387,0.0002505027058311936,18,0.28,neutral,0
2021-09-30,PWR,QUANTA SERVICES INC,Industrials,0.03525096905868711,2.7065409594992564,core_compounder,core_compounder,,0.0674540848856926,0.002377821859187604,18,0.28,neutral,0
2021-09-30,CASH,Cash,Cash,0.28,,cash,cash,,0.0,0.0,18,0.28,nan,0
2021-10-29,PWR,QUANTA SERVICES INC,Industrials,0.0036810623419965514,2.1432469516756414,core_compounder,core_compounder,,-0.04434056428004285,-0.00016322038139414315,18,0.0,bull,1
2021-10-29,CROX,,Unknown,0.004101534425792405,,core_compounder,core_compounder,,0.031223121858267255,0.00012806270918239447,18,0.0,nan,0
2021-10-29,DXCM,,Unknown,0.007113963618844796,,core_compounder,core_compounder,,-0.08,-0.0005691170895075837,18,0.0,nan,0
2021-10-29,NVDA,NVIDIA CORP,Information Technology,0.040337233732072125,4.996233372706426,core_compounder,core_compounder,,0.2952967412446974,0.011911453671906581,18,0.0,bull,1
2021-10-29,GOOGL,ALPHABET INC CLASS A,Communication,0.0508328037096999,5.673465569173933,core_compounder,core_compounder,,-0.027329248470422618,-0.001389222323030609,18,0.0,bull,1
2021-10-29,AVGO,BROADCOM INC,Information Technology,0.021967545569701208,4.854203700877217,core_compounder,core_compounder,,0.062488194848649314,0.001372712267906072,18,0.0,bull,1
2021-10-29,MA,MASTERCARD INC CLASS A,Financials,0.0027033704038697086,5.050529511948315,core_compounder,core_compounder,,-0.04316174288790886,-0.0001166821783026067,18,0.0,bull,1
2021-10-29,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.06113757096247655,3.188962829757818,core_compounder,core_compounder,,-0.08,-0.004891005676998125,18,0.0,bull,1
2021-10-29,RGEN,REPLIGEN CORP,Health Care,0.003407104893998831,2.259700135421792,core_compounder,core_compounder,,-0.013696677860366657,-4.666601816958067e-05,18,0.0,bull,1
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.04974554836112074,4.781077965718459,core_compounder,core_compounder,,-0.038295734800200765,-0.0019050423275280416,18,0.0,bull,1
2021-10-29,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.038088141186733586,2.467334810611238,core_compounder,core_compounder,,0.0732883176672241,0.002791415790647413,18,0.0,bull,1
2021-10-29,XYZ,BLOCK INC CLASS A,Financials,0.03552101137586599,5.76576778469749,core_compounder,core_compounder,,-0.08,-0.002841680910069279,18,0.0,bull,1
2021-10-29,MSFT,MICROSOFT CORP,Information Technology,0.08990343708801884,6.5702124196089535,core_compounder,core_compounder,,0.013227640223157922,0.0011892103206256257,18,0.0,bull,1
2021-10-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.04498468314264933,4.322666432954755,core_compounder,core_compounder,,0.07639419486326582,0.0034365686498618216,18,0.0,bull,1
2021-10-29,SAIA,SAIA INC,Industrials,0.03814034130504335,2.0368443532866687,core_compounder,core_compounder,,0.07938875829615921,0.003027914337199104,18,0.0,bull,1
2021-10-29,HD,HOME DEPOT INC,Consumer Discretionary,0.13436464550537439,5.644749484212527,core_compounder,core_compounder,,0.08242068017634296,0.011074425474206161,18,0.0,bull,1
2021-10-29,CPRT,COPART INC,Industrials,0.03814034130504335,3.369916818797275,core_compounder,core_compounder,,-0.0524154643284801,-0.001999143699150556,18,0.0,bull,1
2021-10-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.03814034130504335,2.222651626528383,core_compounder,core_compounder,,0.03226579980424793,0.001230628617014217,18,0.0,bull,1
2021-10-29,ORCL,ORACLE CORP,Information Technology,0.1200269818745276,5.848448073808599,core_compounder,core_compounder,,-0.044895942509558195,-0.005388724477834574,18,0.0,bull,1
2021-10-29,INTU,INTUIT INC,Information Technology,0.028048023059288385,5.1892175159609515,core_compounder,core_compounder,,0.06263791764138338,0.0017568697583913277,18,0.0,bull,1
2021-10-29,SE,Sea Limited,Internet,0.06796336603210143,5.37779750770281,core_compounder,core_compounder,,-0.08,-0.005437069282568115,18,0.0,bull,1
2021-10-29,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.07759987054409338,2.987629778952649,core_compounder,core_compounder,,-0.08,-0.006207989643527471,18,0.0,bull,1
2021-10-29,AMD,,Unknown,0.004051078256644261,,core_compounder,core_compounder,,0.3425701064410742,0.0013877783095797458,18,0.0,nan,0
2021-11-30,PWR,QUANTA SERVICES INC,Industrials,0.0007529906313293983,0.5956674588879309,core_compounder,core_compounder,,-0.01526506192844057,-1.1494448618778828e-05,18,0.0,neutral,0
2021-11-30,CROX,CROCS INC,Consumer Discretionary,0.0009053411303298867,1.42460051790269,core_compounder,core_compounder,,-0.08,-7.242729042639093e-05,18,0.0,neutral,0
2021-11-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.02986983098556743,5.154641895404781,core_compounder,core_compounder,,-0.08,-0.0023895864788453943,18,0.0,neutral,0
2021-11-30,NVDA,NVIDIA CORP,Information Technology,0.011183780441267208,5.510611715756502,core_compounder,core_compounder,,-0.08,-0.0008947024353013766,18,0.0,neutral,0
2021-11-30,GOOGL,ALPHABET INC CLASS A,Communication,0.010583350241566591,6.655197112738091,core_compounder,core_compounder,,0.007326191479686495,7.753565036630317e-05,18,0.0,neutral,0
2021-11-30,STE,STERIS,Health Care,0.02541117161188928,2.533856475210258,core_compounder,core_compounder,,0.10554784883220325,0.002682094499940864,18,0.0,neutral,0
2021-11-30,AZO,AUTOZONE INC,Consumer Discretionary,0.025106639613335407,2.8794801844925826,core_compounder,core_compounder,,0.13179560083471498,0.003308944652780196,18,0.0,neutral,0
2021-11-30,SHOP,Shopify,Software,0.023597298585433083,3.8969077847000104,core_compounder,core_compounder,,-0.08,-0.0018877838868346466,18,0.0,neutral,0
2021-11-30,AVGO,BROADCOM INC,Information Technology,0.004995959364110045,4.559545742176091,core_compounder,core_compounder,,0.19007324907395584,0.0009495982285778507,18,0.0,neutral,0
2021-11-30,MA,MASTERCARD INC CLASS A,Financials,0.1194356311954665,4.77145293243043,core_compounder,core_compounder,,0.12160955711409449,0.014524514213323009,18,0.0,neutral,0
2021-11-30,MDB,MONGODB INC CLASS A,Information Technology,0.044784100365253494,2.7932151862682004,core_compounder,core_compounder,,0.02589641434262946,0.0011597476190205078,18,0.0,neutral,0
2021-11-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.08452367956326325,2.3830648578072,core_compounder,core_compounder,,0.019704166673415235,0.00166546866996488,18,0.0,neutral,0
2021-11-30,RGEN,REPLIGEN CORP,Health Care,0.0007192986549689143,0.9404786190073976,core_compounder,core_compounder,,-0.07264482512501713,-5.2253325002876814e-05,18,0.0,neutral,0
2021-11-30,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.06750163033491542,5.025744419483279,core_compounder,core_compounder,,0.04037964588803544,0.002725691929788956,18,0.0,neutral,0
2021-11-30,PG,PROCTER & GAMBLE,Consumer Staples,0.05017895037022788,3.650423689703617,core_compounder,core_compounder,,0.11625824279222252,0.0058337165952008375,18,0.0,neutral,0
2021-11-30,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.03259756590004503,2.62112256371515,core_compounder,core_compounder,,0.2047518276957565,0.006674411196467087,18,0.0,neutral,0
2021-11-30,MSFT,MICROSOFT CORP,Information Technology,0.08502689770331984,6.092996714996432,core_compounder,core_compounder,,0.0006564804520585721,5.581849624141337e-05,18,0.0,neutral,0
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.07256035907651993,4.2436171281411115,core_compounder,core_compounder,,0.01625085626073952,0.0011791679655801717,18,0.0,neutral,0
2021-11-30,SAIA,SAIA INC,Industrials,0.05374661150350871,1.9811661289801705,core_compounder,core_compounder,,-0.011778556680404728,-0.00063305750997377,18,0.0,neutral,0
2021-11-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.050539056570247175,2.4405205864366573,core_compounder,core_compounder,,0.09549976627622447,0.004826468090279492,18,0.0,neutral,0
2021-11-30,CPRT,COPART INC,Industrials,0.007735988002599621,0.5719109485635154,core_compounder,core_compounder,,0.02708192337608306,0.0002095054343247008,18,0.0,neutral,0
2021-11-30,ORCL,ORACLE CORP,Information Technology,0.02453820688319265,4.473690851870251,core_compounder,core_compounder,,-0.04755142128220391,-0.0011668266130125695,18,0.0,neutral,0
2021-11-30,INTU,INTUIT INC,Information Technology,0.0063797081593871575,5.211199916897993,core_compounder,core_compounder,,-0.04172781078031906,-0.00026621125490856494,18,0.0,neutral,0
2021-11-30,ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,0.023422011443292378,1.91028789721186,core_compounder,core_compounder,,-0.004642395741766503,-0.00010873424618794684,18,0.0,neutral,0
2021-11-30,HD,HOME DEPOT INC,Consumer Discretionary,0.031131090908393708,3.1681398109740155,core_compounder,core_compounder,,0.03603761100584779,0.0011218901443443771,18,0.0,neutral,0
2021-11-30,GOOG,ALPHABET INC CLASS C,Communication,0.05979179007314636,6.6331713752540375,core_compounder,core_compounder,,0.0018238760516426922,0.0001090528139992589,18,0.0,neutral,0
2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.05181687875845217,5.583247130456659,core_compounder,core_compounder,,0.04332692356188339,0.0022450659451828366,18,0.0,neutral,0
2021-11-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.001164181928971518,5.809184487201363,core_compounder,core_compounder,,-0.08,-9.313455431772144e-05,18,0.0,neutral,0
2021-12-31,PWR,,Unknown,4.764548422376972e-05,,core_compounder,core_compounder,,-0.08,-3.8116387379015775e-06,18,0.0,nan,0
2021-12-31,V,VISA INC CLASS A,Financials,0.035549377656808524,4.405656236507072,core_compounder,core_compounder,,0.04312243821474526,0.0015329758415783712,18,0.0,bull,1
2021-12-31,GOOGL,ALPHABET INC CLASS A,Communication,0.04218754765077847,6.95077521590183,core_compounder,core_compounder,,-0.05143189291749328,-0.002169785433226484,18,0.0,bull,1
2021-12-31,COR,CENCORA INC,Health Care,0.03790981613985196,1.6796043129165126,core_compounder,core_compounder,,0.02534320889977404,0.0009607563897842937,18,0.0,bull,1
2021-12-31,COO,COOPER INC,Health Care,0.03790981613985196,2.6552832837524525,core_compounder,core_compounder,,-0.07287017520635142,-0.0027624949441515815,18,0.0,bull,1
2021-12-31,STE,STERIS,Health Care,0.039477646785291524,2.7134757639814127,core_compounder,core_compounder,,-0.07543908179732317,-0.0029781574250014394,18,0.0,bull,1
2021-12-31,AZO,AUTOZONE INC,Consumer Discretionary,0.0400746133833781,3.385792886427145,core_compounder,core_compounder,,-0.045453856376931,-0.0018215457210891052,18,0.0,bull,1
2021-12-31,AVGO,BROADCOM INC,Information Technology,0.07261973536897849,6.338680572195493,core_compounder,core_compounder,,-0.08,-0.00580957882951828,18,0.0,bull,1
2021-12-31,EXP,EAGLE MATERIALS INC,Materials,0.02577378485852109,1.8489077232582103,core_compounder,core_compounder,,-0.08,-0.0020619027886816872,18,0.0,bull,1
2021-12-31,MA,MASTERCARD INC CLASS A,Financials,0.1755364994523044,5.172991584230758,core_compounder,core_compounder,,0.07358805340983654,0.012917389297071919,18,0.0,bull,1
2021-12-31,MDB,,Unknown,0.0029521620412283345,,core_compounder,core_compounder,,-0.08,-0.00023617296329826677,18,0.0,nan,0
2021-12-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.051714322711686966,2.882287981482304,core_compounder,core_compounder,,-0.08,-0.004137145816934957,18,0.0,bull,1
2021-12-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.00451251787002982,4.403281234049563,core_compounder,core_compounder,,-0.08,-0.0003610014296023856,18,0.0,bull,1
2021-12-31,ANET,ARISTA NETWORKS INC,Information Technology,0.037396412415382684,3.1480824228312,core_compounder,core_compounder,,-0.08,-0.0029917129932306146,18,0.0,bull,1
2021-12-31,PG,PROCTER & GAMBLE,Consumer Staples,0.0035991427905625803,3.822193623871573,core_compounder,core_compounder,,-0.00019719664503059509,-7.097388832849946e-07,18,0.0,bull,1
2021-12-31,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.0650008166440235,2.6384701708687452,core_compounder,core_compounder,,-0.08,-0.0052000653315218805,18,0.0,bull,1
2021-12-31,MSFT,MICROSOFT CORP,Information Technology,0.14801546685581224,5.8331772963753235,core_compounder,core_compounder,,-0.07436998396927164,-0.011007907897271014,18,0.0,bull,1
