rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2021-03-31,NVDA,NVIDIA CORP,Information Technology,0.012937818389262438,5.30271985314552,core_compounder,core_compounder,,0.1144063674592426,0.0014801688047629048,18,0.0,bull,1
2021-03-31,HD,HOME DEPOT INC,Consumer Discretionary,0.10666257695043278,6.762945554672841,core_compounder,core_compounder,,0.06321702379365157,0.006742890664967701,18,0.0,bull,1
2021-03-31,FRHC,FREEDOM HOLDING CORP,Financials,9.458998011390018e-05,0.4535623912557193,core_compounder,core_compounder,,-0.0557517175884904,-5.273553858011086e-06,18,0.0,bull,1
2021-03-31,TECH,BIO TECHNE CORP,Health Care,0.00016843648276301337,1.4909439785403151,core_compounder,core_compounder,,0.12164951634299781,2.0490216662636263e-05,18,0.0,bull,1
2021-03-31,FUTU,Futu Holdings,Financial,0.02618847233740481,3.852540234935997,core_compounder,core_compounder,,-0.08,-0.0020950777869923848,18,0.0,bull,1
2021-03-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.013006481449714238,3.6488438345957515,core_compounder,core_compounder,,-0.0648385616452275,-0.0008433215492648046,18,0.0,bull,1
2021-03-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.1416052160718861,6.183343582165946,core_compounder,core_compounder,,0.07737794944610932,0.010957121250515789,18,0.0,bull,1
2021-03-31,MS,MORGAN STANLEY,Financials,3.917225684936942e-05,1.5159298545556081,core_compounder,core_compounder,,0.07168853718403323,2.8082017917285202e-06,18,0.0,bull,1
2021-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0352656916592633,2.484468409311761,core_compounder,core_compounder,,0.08926441262598139,0.0031479712518131097,18,0.0,bull,1
2021-03-31,NDAQ,NASDAQ INC,Financials,0.032202599209406615,2.237760001278069,core_compounder,core_compounder,,0.09387861395391273,0.003023135379492459,18,0.0,bull,1
2021-03-31,MSFT,MICROSOFT CORP,Information Technology,8.162604160490169e-05,4.7545102520571305,core_compounder,core_compounder,,0.06260765612450125,5.110415143603917e-06,18,0.0,bull,1
2021-03-31,XYZ,BLOCK INC CLASS A,Financials,0.042159716684009904,3.5667814914474794,core_compounder,core_compounder,,0.06633231843403098,0.0027965517521722737,18,0.0,bull,1
2021-03-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,0.009438658830934966,1.3354228392765886,core_compounder,core_compounder,,0.025901645164656095,0.0002444767918691252,18,0.0,bull,1
2021-03-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.030372023201285393,1.168066971754196,core_compounder,core_compounder,,0.18213933360060142,0.005531940065984126,18,0.0,bull,1
2021-03-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.026949332179725068,4.580435536391032,core_compounder,core_compounder,,0.06861794452580883,0.0018492077805159694,18,0.0,bull,1
2021-03-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.09422335699360618,5.8839138989596425,core_compounder,core_compounder,,-0.028159622362617265,-0.002653294150678022,18,0.0,bull,1
2021-03-31,GOOG,ALPHABET INC CLASS C,Communication,0.013619756008210863,5.5384404505016605,core_compounder,core_compounder,,0.14527060667350988,0.001978550218057973,18,0.0,bull,1
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.07787685842888475,4.264112027433986,core_compounder,core_compounder,,0.029514239957696198,0.0022984762868216405,18,0.0,bull,1
2021-03-31,FTNT,FORTINET INC,Information Technology,0.010384768401378044,3.053452443684046,core_compounder,core_compounder,,0.09926648214427769,0.0010308594270878528,18,0.0,bull,1
2021-04-30,GOOG,ALPHABET INC CLASS C,Communication,0.09192692610202724,5.750030087336656,core_compounder,core_compounder,,0.008024059456045451,0.0007376271206541631,21,0.0,bull,1
2021-04-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.12,5.922901007220877,core_compounder,core_compounder,,0.031745465789708716,0.0038094558947650457,21,0.0,bull,1
2021-04-30,HD,HOME DEPOT INC,Consumer Discretionary,0.1143729150581509,6.598595326488714,core_compounder,core_compounder,,-0.01722455324174854,-0.001970022364833104,21,0.0,bull,1
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.052209712468636926,6.525864712254179,core_compounder,core_compounder,,0.07570243803606114,0.003952402523037556,21,0.0,bull,1
2021-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.049023643869600106,5.530314139277802,core_compounder,core_compounder,,0.03719174047659801,0.0018232746400153323,21,0.0,bull,1
2021-04-30,XYZ,BLOCK INC CLASS A,Financials,0.03573566529093969,5.490182052978663,core_compounder,core_compounder,,-0.08,-0.002858853223275175,21,0.0,bull,1
2021-04-30,MORN,MORNINGSTAR INC,Financials,0.02954659545433313,1.9850345680992154,core_compounder,core_compounder,,-0.08,-0.00236372763634665,21,0.0,bull,1
2021-04-30,LOW,LOWES COMPANIES INC,Consumer Discretionary,0.02461303462718567,5.041839915359985,core_compounder,core_compounder,,-0.018868004949798456,-0.0004643988591753,21,0.0,bull,1
2021-04-30,DHR,DANAHER CORP,Health Care,0.0257223925661152,4.8511934802457795,core_compounder,core_compounder,,-0.010633924419308882,-0.0002735299784318617,21,0.0,bull,1
2021-04-30,TGT,TARGET CORP,Consumer Staples,0.04485188199163964,4.000620952247925,core_compounder,core_compounder,,0.09140057509972976,0.004099487808341076,21,0.0,bull,1
2021-04-30,PWR,QUANTA SERVICES INC,Industrials,0.02705868490924128,1.7786950732791758,core_compounder,core_compounder,,-0.004906011749310046,-0.00013275022608561616,21,0.0,bull,1
2021-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.024542278925934594,5.737332223614423,core_compounder,core_compounder,,-0.06922483635048737,-0.0016989352423158373,21,0.0,bull,1
2021-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.05710442433247779,2.779847885579331,core_compounder,core_compounder,,-0.03251670227096459,-0.0018568475643740063,21,0.0,bull,1
2021-04-30,RH,RH,Consumer Discretionary,0.027127934912717748,2.706157841601916,core_compounder,core_compounder,,-0.07099644377240144,-0.0019259869056921315,21,0.0,bull,1
2021-04-30,CSX,CSX CORP,Industrials,0.05155818190507233,2.970666240481827,core_compounder,core_compounder,,-0.006882766488209957,-0.00035486292660926485,21,0.0,bull,1
2021-04-30,FTNT,FORTINET INC,Information Technology,0.049302788785809626,2.5838252449575103,core_compounder,core_compounder,,0.07213477098113685,0.0035564453777957397,21,0.0,bull,1
2021-04-30,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.049225202884157826,2.352317698866735,core_compounder,core_compounder,,0.002028817274213779,9.986894193805732e-05,21,0.0,bull,1
2021-04-30,WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,0.03441253769462008,1.3223340692922307,core_compounder,core_compounder,,-0.02277298933976546,-0.00078367635407386,21,0.0,bull,1
2021-04-30,LPX,LOUISIANA PACIFIC CORP,Materials,0.04619878907276019,1.6185140089177668,core_compounder,core_compounder,,0.023432076354275466,0.0010825335530279838,21,0.0,bull,1
2021-04-30,NDAQ,NASDAQ INC,Financials,0.04546640914858012,2.0424754036210553,core_compounder,core_compounder,,0.03775930796358473,0.001716780145039583,21,0.0,bull,1
2021-05-28,GOOGL,ALPHABET INC CLASS A,Communication,0.05433415391603388,6.522785208519867,core_compounder,core_compounder,,0.025294337347307794,0.0013743464186327058,18,0.0,bull,1
2021-05-28,HD,HOME DEPOT INC,Consumer Discretionary,0.14590824157859464,5.183099321488441,core_compounder,core_compounder,,0.002892907082141516,0.0004220989854055316,18,0.0,bull,1
2021-05-28,NVDA,NVIDIA CORP,Information Technology,0.09314426385605806,6.5067642557102285,core_compounder,core_compounder,,0.2372224690045699,0.022095912245547213,18,0.0,bull,1
2021-05-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.06308113469855944,5.724834343308181,core_compounder,core_compounder,,0.019424606418216417,0.001225326213934012,18,0.0,bull,1
2021-05-28,UNH,UNITEDHEALTH GROUP INC,Health Care,0.10511528107201334,4.966187938113418,core_compounder,core_compounder,,-0.024720412686421223,-0.0025984931277493314,18,0.0,bull,1
2021-05-28,NDAQ,NASDAQ INC,Financials,0.0515276771646582,2.448461603804737,core_compounder,core_compounder,,0.06099759559355511,0.003143064413565085,18,0.0,bull,1
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.04,4.700101942129615,core_compounder,core_compounder,,0.12440086370093084,0.0049760345480372335,18,0.0,bull,1
2021-05-28,MS,MORGAN STANLEY,Financials,0.02964047533482889,3.9762240635124697,core_compounder,core_compounder,,-0.005087225750909252,-0.00015078778939253207,18,0.0,bull,1
2021-05-28,CVS,CVS HEALTH CORP,Health Care,0.03610912503553305,3.619765738297473,core_compounder,core_compounder,,-0.03225456941884275,-0.0011646842801122733,18,0.0,bull,1
2021-05-28,SHOP,Shopify,Software,0.027838386515139365,4.966531170988713,core_compounder,core_compounder,,0.16489795972992205,0.004590493138519456,18,0.0,bull,1
2021-05-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.04767449397208792,5.1003991905592825,core_compounder,core_compounder,,0.058920894317915806,0.0028090238209895067,18,0.0,bull,1
2021-05-28,FTNT,FORTINET INC,Information Technology,0.07959694341507131,2.528297629559314,core_compounder,core_compounder,,0.08059241495284453,0.006414909892685513,18,0.0,bull,1
2021-05-28,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.08,3.5178423868546562,core_compounder,core_compounder,,-0.06855622594122124,-0.0054844980752976995,18,0.0,bull,1
2021-05-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,0.03503136030744585,2.277041941970298,core_compounder,core_compounder,,0.003399164276421729,0.00011907734851152805,18,0.0,bull,1
2021-05-28,JBL,JABIL INC,Information Technology,0.038313048225996134,1.4924885209487546,core_compounder,core_compounder,,0.02569060444707527,0.0009842853671357856,18,0.0,bull,1
2021-05-28,ONTO,ONTO INNOVATION INC,Information Technology,0.033776424027759024,1.9195715677069007,core_compounder,core_compounder,,0.0038620521282326514,0.0001304463103004952,18,0.0,bull,1
2021-05-28,DUK,DUKE ENERGY CORP,Utilities,0.03890899088022088,2.012333936742412,core_compounder,core_compounder,,-0.015715274192880435,-0.0006114654602509553,18,0.0,bull,1
2021-06-30,ENPH,ENPHASE ENERGY INC,Information Technology,0.016121651539988336,3.054206433421021,core_compounder,core_compounder,,0.042178515103622916,0.0006799873229747437,18,0.0,bull,1
2021-06-30,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.04362391645734896,7.643856522612941,core_compounder,core_compounder,,0.012988025923649227,0.0005665885578391565,18,0.0,bull,1
2021-06-30,JBL,JABIL INC,Information Technology,0.01061475483912864,1.250136694388019,core_compounder,core_compounder,,0.029336125091114162,0.00031139577577218717,18,0.0,bull,1
2021-06-30,CVNA,CARVANA CLASS A,Consumer Discretionary,0.03117907771262725,3.339402120329179,core_compounder,core_compounder,,0.12666664123535165,0.003949349050674504,18,0.0,bull,1
2021-06-30,NDAQ,NASDAQ INC,Financials,0.07064325373402316,2.5827124369776597,core_compounder,core_compounder,,0.05851924610319226,0.004133989950791557,18,0.0,bull,1
2021-06-30,DXCM,DEXCOM INC,Health Care,0.03117907771262725,3.3074965202654005,core_compounder,core_compounder,,0.21694631479716597,0.006764186008528933,18,0.0,bull,1
2021-06-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.01737006699297852,5.405851725988754,core_compounder,core_compounder,,-0.004657959796951938,-8.090907372365578e-05,18,0.0,bull,1
2021-06-30,DUK,DUKE ENERGY CORP,Utilities,0.010344692784686185,1.2297278292814802,core_compounder,core_compounder,,0.06497592941132768,0.0006721560281596403,18,0.0,bull,1
2021-06-30,CVS,CVS HEALTH CORP,Health Care,0.009438978111076584,1.2098190059178573,core_compounder,core_compounder,,-0.010168608902972553,-9.598127685525641e-05,18,0.0,bull,1
2021-06-30,TROW,T ROWE PRICE GROUP INC,Financials,0.04123267222607271,3.199702912519664,core_compounder,core_compounder,,0.03239734048098453,0.0013358289210489117,18,0.0,bull,1
2021-06-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,0.009494620730992115,1.722639967049655,core_compounder,core_compounder,,0.00795721204503308,7.555071044367124e-05,18,0.0,bull,1
2021-06-30,IDXX,IDEXX LABORATORIES INC,Health Care,0.044608709501135164,4.262838870818975,core_compounder,core_compounder,,0.09319186370041299,0.004157168775681106,18,0.0,bull,1
2021-06-30,WSM,,Unknown,0.020127670564996595,,core_compounder,core_compounder,,-0.04795630485071789,-0.0009652487055497979,18,0.0,nan,0
2021-06-30,ADBE,ADOBE INC,Information Technology,0.13735236560453362,5.766982286249815,core_compounder,core_compounder,,0.07292609120231819,0.01001657114093037,18,0.0,bull,1
2021-06-30,NVDA,NVIDIA CORP,Information Technology,0.0704004917533582,6.535709353354289,core_compounder,core_compounder,,-0.02111756105630125,-0.0014866866829951744,18,0.0,bull,1
2021-06-30,HD,HOME DEPOT INC,Consumer Discretionary,0.039525854519669744,4.493429381497993,core_compounder,core_compounder,,0.03153981529714356,0.0012466381510121507,18,0.0,bull,1
2021-06-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.027691206283611217,4.635018033614704,core_compounder,core_compounder,,0.02870456715459513,0.0007948640903596648,18,0.0,bull,1
2021-06-30,CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,0.03117907771262725,2.5594060644921592,core_compounder,core_compounder,,0.10575725570662708,0.0032974136943511173,18,0.0,bull,1
2021-06-30,BILL,BILL HOLDINGS INC,Information Technology,0.016839461945743803,3.317142520508033,core_compounder,core_compounder,,0.14464084351260365,0.0024356739801307736,18,0.0,bull,1
2021-06-30,SHOP,Shopify,Software,0.07921044367882842,6.495923465431041,core_compounder,core_compounder,,0.029329547235996012,0.0023232064494623996,18,0.0,bull,1
2021-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.04461604891484434,5.430517652940126,core_compounder,core_compounder,,-0.02373195504388015,-0.0010588260670826436,18,0.0,bull,1
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.03117907771262725,4.059882347176743,core_compounder,core_compounder,,0.05494833669958532,0.0017132384601359785,18,0.0,bull,1
2021-06-30,GOOG,ALPHABET INC CLASS C,Communication,0.04671537951713797,6.470428929349532,core_compounder,core_compounder,,0.08518044533021296,0.003979236831039721,18,0.0,bull,1
2021-06-30,FTNT,FORTINET INC,Information Technology,0.061976633009483535,2.4700842554212263,core_compounder,core_compounder,,0.15307327230822554,0.009486966021407632,18,0.0,bull,1
2021-06-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.022892060934088944,4.466314267586972,core_compounder,core_compounder,,0.12518864757609816,0.002865826148568225,18,0.0,bull,1
2021-06-30,SE,Sea Limited,Internet,0.03444275550576436,5.0845259905858775,core_compounder,core_compounder,,0.01891845305444173,0.0006516036531014175,18,0.0,bull,1
2021-07-30,CROX,CROCS INC,Consumer Discretionary,0.03370252577136147,2.6810165879347094,core_compounder,core_compounder,,0.040180182976855106,0.0013541736522754786,18,0.0,neutral,0
2021-07-30,ORCL,ORACLE CORP,Information Technology,0.0455311639883038,5.960493749100722,core_compounder,core_compounder,,0.017440099706186984,0.0007940680396947685,18,0.0,neutral,0
2021-07-30,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.04452491568968584,6.531549495811282,core_compounder,core_compounder,,0.07456936648898349,0.0033201947559552748,18,0.0,neutral,0
2021-07-30,MCO,MOODYS CORP,Financials,0.034751900778123915,3.877368405689621,core_compounder,core_compounder,,0.00626474348538375,0.00021771174400445428,18,0.0,neutral,0
2021-07-30,JBL,JABIL INC,Information Technology,0.0011927842896413444,0.3463138210993857,core_compounder,core_compounder,,0.031033287880155358,3.701601823936645e-05,18,0.0,neutral,0
2021-07-30,CVNA,CARVANA CLASS A,Consumer Discretionary,0.052736014158682044,3.485827089268271,core_compounder,core_compounder,,-0.027100603162338976,-0.0014291777920779317,18,0.0,neutral,0
2021-07-30,NDAQ,NASDAQ INC,Financials,0.008163270362417471,2.370699701489411,core_compounder,core_compounder,,0.043972437144154775,0.0003589588929021438,18,0.0,neutral,0
2021-07-30,DXCM,DEXCOM INC,Health Care,0.06748699537976514,3.4887289440938485,core_compounder,core_compounder,,0.02844220093817995,0.0019194786833053022,18,0.0,neutral,0
2021-07-30,MSFT,MICROSOFT CORP,Information Technology,0.071226774812559,5.932989546423611,core_compounder,core_compounder,,0.05967944573187722,0.004250774442082755,18,0.0,neutral,0
2021-07-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.001887420068975739,5.105527774106671,core_compounder,core_compounder,,-0.03624376158788423,-6.840720299614468e-05,18,0.0,neutral,0
2021-07-30,DUK,DUKE ENERGY CORP,Utilities,0.0012026856162311531,1.8769398189220747,core_compounder,core_compounder,,0.004586170651002863,5.515721475542607e-06,18,0.0,neutral,0
2021-07-30,CVS,CVS HEALTH CORP,Health Care,0.0010199548070323906,1.0515823704424458,core_compounder,core_compounder,,0.0454103395786738,4.631649414224156e-05,18,0.0,neutral,0
2021-07-30,TROW,T ROWE PRICE GROUP INC,Financials,0.00464711142940135,2.9791867709196724,core_compounder,core_compounder,,0.08810925415359261,0.0004094535220131886,18,0.0,neutral,0
2021-07-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,0.0010447549687765748,1.4100883798834316,core_compounder,core_compounder,,-0.0265751149772242,-2.7764483418263753e-05,18,0.0,neutral,0
2021-07-30,IDXX,IDEXX LABORATORIES INC,Health Care,0.00532366571991251,3.245444472419748,core_compounder,core_compounder,,-0.022941125546891095,-0.00012213088365019324,18,0.0,neutral,0
2021-07-30,YETI,YETI HOLDINGS INC,Consumer Discretionary,0.028584754453857334,2.68819662043794,core_compounder,core_compounder,,0.016110959885503817,0.0004605278323430721,18,0.0,neutral,0
2021-07-30,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.0020919202517908422,0.25813792345859876,core_compounder,core_compounder,,0.2297816874847174,0.0004806849655399546,18,0.0,neutral,0
2021-07-30,ADBE,ADOBE INC,Information Technology,0.016087948878483763,5.498910189972265,core_compounder,core_compounder,,0.06173808450619611,0.0009932391473911936,18,0.0,neutral,0
2021-07-30,NVDA,NVIDIA CORP,Information Technology,0.07767158913373232,6.417187235709837,core_compounder,core_compounder,,0.1415716358551482,0.010996093933131437,18,0.0,neutral,0
2021-07-30,HD,HOME DEPOT INC,Consumer Discretionary,0.004451045058886702,4.836552759894377,core_compounder,core_compounder,,-0.008438580106562066,-3.75605002873327e-05,18,0.0,neutral,0
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.04148975547637195,5.323886062904449,core_compounder,core_compounder,,-0.08,-0.003319180438109756,18,0.0,neutral,0
2021-07-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.10914999833062591,4.614530182234193,core_compounder,core_compounder,,0.007181289734664809,0.0007838377625504049,18,0.0,neutral,0
2021-07-30,CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,0.0037637241844457082,2.032014235683023,core_compounder,core_compounder,,0.08384923355859941,0.0003155853881917373,18,0.0,neutral,0
2021-07-30,BILL,BILL HOLDINGS INC,Information Technology,0.05274960823664811,3.5572551272042983,core_compounder,core_compounder,,0.3184187834389032,0.016796466081592236,18,0.0,neutral,0
2021-07-30,SHOP,Shopify,Software,0.04856066549233186,6.055256328531602,core_compounder,core_compounder,,0.01583958195931201,0.000769180641064525,18,0.0,neutral,0
2021-07-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.004755048044309679,4.642310939643599,core_compounder,core_compounder,,0.042736623405747576,0.00020321469754589925,18,0.0,neutral,0
2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.05928637409846971,3.071675799051592,core_compounder,core_compounder,,0.034732424597563094,0.0020591595180380166,18,0.0,neutral,0
2021-07-30,GOOG,ALPHABET INC CLASS C,Communication,0.10114446099722603,6.947898582295979,core_compounder,core_compounder,,0.07503058136001473,0.007588927709967204,18,0.0,neutral,0
2021-07-30,FTNT,FORTINET INC,Information Technology,0.007801526924681612,2.7296832354591776,core_compounder,core_compounder,,0.15776423440714504,0.0012308019224791232,18,0.0,neutral,0
2021-07-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.030440289107912986,4.060165843241573,core_compounder,core_compounder,,0.006120595099186943,0.0001863126843317259,18,0.0,neutral,0
2021-07-30,SE,Sea Limited,Internet,0.037529353489355724,4.932755722463937,core_compounder,core_compounder,,0.21517533795438926,0.008075391320281856,18,0.0,neutral,0
2021-08-31,CROX,,Unknown,0.005495878263104454,,core_compounder,core_compounder,,0.0076138328444252945,4.184469842858773e-05,18,0.0,nan,0
2021-08-31,SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,0.034178017890725304,2.773696149064934,core_compounder,core_compounder,,0.004162287828152644,0.00014225874785694925,18,0.0,bull,1
2021-08-31,ORCL,ORACLE CORP,Information Technology,0.007262458814485118,4.342910032454814,core_compounder,core_compounder,,-0.01680489448674294,-0.00012204485409173862,18,0.0,bull,1
2021-08-31,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.03725156539232259,6.167451313808534,core_compounder,core_compounder,,-0.08,-0.0029801252313858074,18,0.0,bull,1
2021-08-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.0478647763878598,2.3194867524778404,core_compounder,core_compounder,,-0.06740453941696167,-0.003226303206719552,18,0.0,bull,1
2021-08-31,MCO,MOODYS CORP,Financials,0.08639657697583734,2.8316715440950544,core_compounder,core_compounder,,-0.0599773660493329,-0.005181839122689163,18,0.0,bull,1
2021-08-31,GOOGL,ALPHABET INC CLASS A,Communication,0.05381366517062724,5.557506433842281,core_compounder,core_compounder,,-0.07277569107857718,-0.003916326672263556,18,0.0,bull,1
2021-08-31,JBL,JABIL INC,Information Technology,0.0001927971797448686,0.24419371036515086,core_compounder,core_compounder,,-0.045645790337211056,-8.800379644239867e-06,18,0.0,bull,1
2021-08-31,CVNA,,Unknown,0.008043430538864547,,core_compounder,core_compounder,,-0.07207149413892233,-0.0005797020569386052,18,0.0,nan,0
2021-08-31,NDAQ,NASDAQ INC,Financials,0.0013360394813986404,1.1935431984192253,core_compounder,core_compounder,,-0.009819389630703501,-1.3119092229856293e-05,18,0.0,bull,1
2021-08-31,DXCM,DEXCOM INC,Health Care,0.09710908362676351,3.6303974969053634,core_compounder,core_compounder,,0.03699942051602756,0.0035929798210327098,18,0.0,bull,1
2021-08-31,MSFT,MICROSOFT CORP,Information Technology,0.07975659568298943,6.110766954310087,core_compounder,core_compounder,,-0.0685113316796434,-0.005464230580476504,18,0.0,bull,1
2021-08-31,XYZ,BLOCK INC CLASS A,Financials,0.05325913814265987,6.319550709783533,core_compounder,core_compounder,,-0.08,-0.004260731051412789,18,0.0,bull,1
2021-08-31,AMAT,,Unknown,0.00028516869627789507,,core_compounder,core_compounder,,-0.047317175464535954,-1.3493377238774123e-05,18,0.0,nan,0
2021-08-31,DUK,,Unknown,0.00018941108485754515,,core_compounder,core_compounder,,-0.06387047691460668,-1.2097776322764445e-05,18,0.0,nan,0
2021-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.034178017890725304,2.2382951253152115,core_compounder,core_compounder,,-0.08,-0.002734241431258024,18,0.0,bull,1
2021-08-31,CVS,CVS HEALTH CORP,Health Care,0.0001671605531337214,2.2580406395918162,core_compounder,core_compounder,,-0.015098299296139817,-2.523840061721208e-06,18,0.0,bull,1
2021-08-31,TROW,T ROWE PRICE GROUP INC,Financials,0.0007927233840992294,2.287817742389629,core_compounder,core_compounder,,-0.08,-6.341787072793835e-05,18,0.0,bull,1
2021-08-31,EXPD,,Unknown,0.0001594347441190154,,core_compounder,core_compounder,,-0.035651207180116384,-5.6840410942958605e-06,18,0.0,nan,0
2021-08-31,IDXX,IDEXX LABORATORIES INC,Health Care,0.0008154504762681652,3.2065470937275204,core_compounder,core_compounder,,-0.07219639863142546,-5.887258764884221e-05,18,0.0,bull,1
2021-08-31,YETI,,Unknown,0.004553461626077431,,core_compounder,core_compounder,,-0.08,-0.0003642769300861945,18,0.0,nan,0
2021-08-31,HUBS,HUBSPOT INC,Information Technology,0.02242198560992421,4.691231697237895,core_compounder,core_compounder,,-0.014073014085310254,-0.00031554491930908726,18,0.0,bull,1
2021-08-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.00040331021818740915,1.829921175165211,core_compounder,core_compounder,,-0.05990408353873511,-2.4159929002324043e-05,18,0.0,bull,1
2021-08-31,ADBE,ADOBE INC,Information Technology,0.0755258163332777,5.621040861577633,core_compounder,core_compounder,,-0.08,-0.0060420653066622166,18,0.0,bull,1
2021-08-31,ETSY,ETSY INC,Consumer Discretionary,0.034178017890725304,4.5501806896111505,core_compounder,core_compounder,,-0.04533908412884424,-0.0015496000285047382,18,0.0,bull,1
2021-08-31,NVDA,NVIDIA CORP,Information Technology,0.0516979513865543,6.022702491470591,core_compounder,core_compounder,,-0.07716258099813489,-0.003989147361302636,18,0.0,bull,1
2021-08-31,HD,HOME DEPOT INC,Consumer Discretionary,0.0006919069464308685,4.620112149646812,core_compounder,core_compounder,,0.007955388871162317,5.504388821516033e-06,18,0.0,bull,1
2021-08-31,MA,MASTERCARD INC CLASS A,Financials,0.034178017890725304,3.5020175381857426,core_compounder,core_compounder,,0.0070526213934625215,0.0002410446201622741,18,0.0,bull,1
2021-08-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.01723445133448033,4.186753761745884,core_compounder,core_compounder,,-0.05657427668525816,-0.000975026618315507,18,0.0,bull,1
2021-08-31,CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,0.0006395179574040506,1.1670753836886767,core_compounder,core_compounder,,-0.06855845609634725,-4.384436380551128e-05,18,0.0,bull,1
2021-08-31,BILL,BILL HOLDINGS INC,Information Technology,0.010902816420651246,1.3526604070829296,core_compounder,core_compounder,,-0.0151199157060119,-0.0001648496652383692,18,0.0,bull,1
2021-08-31,SHOP,Shopify,Software,0.07717065898511856,4.918564932454646,core_compounder,core_compounder,,-0.08,-0.006173652718809485,18,0.0,bull,1
2021-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0007773124359605702,3.8274276381430763,core_compounder,core_compounder,,-0.059315332350411976,-4.610654547910955e-05,18,0.0,bull,1
2021-08-31,ABT,ABBOTT LABORATORIES,Health Care,0.009617208416208937,3.0558972499897537,core_compounder,core_compounder,,-0.05981549568922606,-0.0005752580885621343,18,0.0,bull,1
2021-08-31,GOOG,ALPHABET INC CLASS C,Communication,0.017046255845370006,5.462964744566831,core_compounder,core_compounder,,-0.08,-0.0013637004676296004,18,0.0,bull,1
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.019806112732685392,4.607818390153373,core_compounder,core_compounder,,-0.05825892478552397,-0.001153882831987127,18,0.0,bull,1
2021-08-31,FTNT,FORTINET INC,Information Technology,0.0014160083690837096,2.7178481608388245,core_compounder,core_compounder,,-0.08,-0.00011328066952669678,18,0.0,bull,1
2021-08-31,SE,Sea Limited,Internet,0.07319179922427102,4.565465789694186,core_compounder,core_compounder,,-0.07682351505055152,-0.00562285128928273,18,0.0,bull,1
2021-09-30,GOOG,ALPHABET INC CLASS C,Communication,0.0504,5.92916739687076,core_compounder,core_compounder,,0.10939718649764707,0.005513618199481412,18,0.28,neutral,0
2021-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.056388426742188726,5.309782876642715,core_compounder,core_compounder,,0.13667556263172398,0.007706919950906395,18,0.28,neutral,0
2021-09-30,MSFT,MICROSOFT CORP,Information Technology,0.059194365415145625,5.602489890033724,core_compounder,core_compounder,,0.17453557883230464,0.010331522831343396,18,0.28,neutral,0
