rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2020-09-30,core_compounder,17,13,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,ORCL,INTC,PYPL,MSFT,ABT,KO,PG,CRM",3.4394658510731984,3.703726542964072,0.13620004329854857,0.14086843872396743,0.12642612313599488,0.12210539784490093,0.029961377619951723,0.021840574831998732,0.7848725980392156,0.9420551442307693,0.36317673039529613,0.47492341667077187,-0.040530302953573794,-0.08578268884635788,0.009121387329974381,-0.05924762581462572,0.05943349000945269,0.0685771038570608,-0.5413702785538536,-0.6398012382909178,0.2643523678478765,0.2643523678478765,0.22749503730500828,0.2274950373050083,0.44572083927514977,0.40840963715215917,0.30761944992543505,0.25202629482521954,0.44743784012509996,0.4002791120076496,0.9323436104684394,0.7998153273523723,1.0885479120731445,0.8031223314576004
2020-09-30,early_scout,72,67,0,0,0.0,current_constituents_proxy+cycle_play_whitelist,0,0,"BIO,DAR,BLD,CPRT,ENPH,DDOG,ROKU,PCTY,ORLY,CHPT",0.1542208753482573,0.14114796954955547,0.12350792409409816,0.1280166646537011,0.1398259759773302,0.1455375985405146,0.0897692052366407,0.09673618193934448,0.7708967013888889,0.8135344993781093,0.13347139461539273,0.14343194645236232,0.02594667630352622,0.017322096764761905,0.10640951388715791,0.10744542745933615,0.045584614689304866,0.04737224663790506,0.4578698408033917,0.4949944224901532,0.25865432952465217,0.25865432952465217,0.1558806289475358,0.1558806289475358,0.5346864993978078,0.5448318923503567,0.2279522983951639,0.232172882972723,0.5026901157056599,0.5314852828908531,1.455357940829127,1.5446225551165527,0.22474584567516465,0.2526502866834289
2020-09-30,future_winner,49,42,8,7,0.16326530612244897,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"ETSY,SE,SAM,NOW,JD,META,RUN,MELI,SHOP,PHM",1.4531205062983543,1.5915768339352334,0.21819637262422503,0.2474178406497783,0.2390076866751929,0.2578006436855486,0.17218524696357088,0.18666170525711528,0.834151568877551,0.9349406944444445,0.26287800990806687,0.3066910115594113,-0.03665838586065575,-0.0708515812292658,-0.1346971134659407,-0.16816190285549867,0.2543422845704009,0.2755374749512677,-2.0693803351966307,-2.529242631906993,0.26628139063803885,0.2662813906380389,0.21277301118587907,0.21277301118587907,0.881708794809901,0.9216463361337982,0.8507292171487072,0.9157252068295134,1.4283613013798004,1.552268675860102,2.2249008335173777,2.391260020380738,3.307450568247614,3.5155634547059034
2020-09-30,unassigned,325,0,8,0,0.024615384615384615,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.1058468167393388,,0.03448000652143432,,-0.03622507489456639,,-0.10243597059995511,,0.7890253101282052,,0.18099762780085993,,-0.07782969141987806,,0.10040464398814113,,0.5383117752623592,,-1.0721553263929866,,0.22390095784360228,,0.12478324227606213,,0.4195098333865291,,0.21954727065965887,,0.2874125591970717,,0.6481415287016844,,0.21453867074239086,
2020-10-30,core_compounder,16,9,0,0,0.0,current_constituents_proxy,0,0,"UNH,HD,AAPL,PG,PYPL,MSFT,CRM,BAC,MA",3.3334477860088816,4.168097850084199,0.1315711888200143,0.13668780381090972,0.06316329325164394,0.09783297513194951,-0.0440794263752686,-0.05312831266900902,0.6191318619791666,0.916301875,0.5486669439206291,0.9754079003033406,0.05839564545368764,0.13086566166472183,-0.642658705510697,-1.0390266303613251,-0.004495965077280613,-0.006494171778294218,-0.552863538481495,-0.7985806666954929,0.3480094640100967,0.3480094640100967,0.3504439875279949,0.3504439875279949,0.21587392463558241,0.2423037413511462,0.2486084675719798,0.3128044589880315,0.568363652626635,0.674704448559486,0.8827789431915343,1.0050811599293008,1.3089050926585513,1.722663746074869
2020-10-30,early_scout,97,89,1,1,0.010309278350515464,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"CPRT,PWR,DAR,CBRE,XPO,LEA,CTAS,HUN,LSCC,PAYC",0.498748165255204,0.510885757761366,0.22392736611722638,0.23455530916156228,0.15644048081549636,0.15913889908714257,0.09956359554483263,0.10173666954541388,0.6799718509450171,0.723553290730337,0.10373414370459486,0.11305856111624384,-0.0031756432069594788,-0.004735267298600601,0.04028312086459813,0.043904075549056384,0.10448941744684893,0.11240528240494355,-3.0710343729578224,-3.4766426863673447,0.26249649102793876,0.26249649102793876,0.16740897476196426,0.16740897476196429,0.28463004661504593,0.2820773127109564,0.15935781472917748,0.16334427598557436,0.6261278054224435,0.6618610190612589,1.1886935421520706,1.2652699106302834,0.2821063733925519,0.3068630410470725
2020-10-30,future_winner,54,40,8,7,0.14814814814814814,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"GOOG,GOOGL,MELI,SE,SAM,PCTY,ALGN,RGEN,MPWR,JD",1.5924769334066324,1.8688424411890956,0.25317090556836686,0.3106239424858702,0.2259766903241018,0.2583475989112592,0.1623420355274558,0.18500838006423986,0.6721237492283949,0.8184962760416667,0.2971226123958201,0.4011155267343572,-0.0704815999210198,-0.1756136798747373,-0.7175720705599681,-0.9615376548416684,0.3046778522072016,0.40118993312455964,-0.6276949397106565,-0.9493931314464269,0.4597435952356417,0.4597435952356417,0.2491495879750012,0.2491495879750012,0.4468130509474334,0.4826012326035872,0.6819452033442123,0.7888437122416037,1.5362079926639554,1.734241987195274,1.802295082620128,2.1038691891647763,3.1738992694078223,3.4865387435865545
2020-10-30,unassigned,306,0,7,0,0.02287581699346405,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.15608576473084576,,-0.0240303736056686,,-0.07483851577039954,,-0.14325935318090463,,0.6047616684368192,,0.03659880648668787,,-0.0764399875994378,,-0.0763890298702763,,0.10018938499593882,,-0.3680218520969962,,0.20084561193538636,,0.08976450685043004,,0.20521980373931692,,0.16358186861690704,,0.4213640469895869,,0.6704256270345951,,0.34355148221701715,
2020-11-30,core_compounder,18,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,AAPL,PYPL,MSFT,BAC,DIS,PG,MA",2.888095975380757,4.0381081703842545,0.03363794254154928,0.09526511881572136,-0.02530696209855171,0.03726876159270999,-0.11730504254453528,-0.06376214491962971,0.5097732407407407,0.8114802343749999,0.022125148363898967,0.04978158381877267,0.18275833737658648,0.4615311946561502,-0.14936241314875123,-0.1518807522753463,-0.012396163519439467,-0.024792327038878934,-0.5528635384814952,0.09063696891664916,0.19094735359489912,0.19094735359489912,0.1709543624998499,0.1709543624998499,0.2808884228881241,0.22161670275936815,0.6463032198706282,0.31610048915777966,0.9395875999283017,0.7827313013474484,1.2401162195388071,1.0772654251157847,1.106632752126763,1.5218840568103726
2020-11-30,early_scout,179,147,1,1,0.00558659217877095,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"LRCX,INSP,CHPT,LAD,DAR,LSCC,NVDA,CPRT,ENPH,NTRA",-0.2498416727642973,-0.22463832950328122,0.07546033187027033,0.09540161902185292,0.06350984100087538,0.08312038890029579,-3.189411783926476e-05,0.016123713433343814,0.46313126932029786,0.5215030878684808,0.011555432228634803,0.014070900468881821,-0.06743154578827093,-0.046799345916009955,-0.0367155553532568,-0.04470805719886371,0.08295785339127722,0.09448652316424112,-1.890626237786201,-2.328530706017897,0.2322613552061566,0.23226135520615662,0.16477995186185623,0.16477995186185623,0.2933691047458935,0.30486829672270466,0.21247036996564944,0.23375269423212552,0.660945666559442,0.7335121959561689,0.8836473007586073,1.0008081596181362,0.19527162493422603,0.2939112227938283
2020-11-30,future_winner,66,39,9,8,0.13636363636363635,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"QCOM,SE,XYZ,GOOG,CTAS,GOOGL,PDD,FICO,SAM,MELI",1.5026600308024671,1.99073294766473,0.30278363756905746,0.40982397665904824,0.23585232180673515,0.2805800582366656,0.17049516289621786,0.20765614338988575,0.5473308907828283,0.7607545363247865,0.3256789322124935,0.5511489622057582,-0.03783032671396184,-0.22371539174359634,-0.11041110269592852,-0.20155029573072603,0.5126580899939098,0.8120853811024461,-0.4390581893733265,-0.8136416376656108,0.6949904681585607,0.6949904681585606,0.3166741254164657,0.3166741254164657,0.36593224470528707,0.3810987732154313,0.6967139632907345,0.8016499854805041,1.5372203681560286,1.8852749856721311,1.9428137679767434,2.2798868332862665,2.87696898900153,3.254499226438771
2020-11-30,unassigned,216,0,6,0,0.027777777777777776,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.12685505643729872,,-0.05447091491141197,,-0.12398874297314381,,-0.17775968393249603,,0.42414555844907403,,0.018972719857504254,,-0.10320453535853043,,-0.14122301253527533,,0.054776876735251,,-0.28215708546373,,0.21552091948559482,,0.12200866727722115,,0.166680280381593,,0.294632982338961,,0.5594921696462829,,0.8391261422762438,,0.47588543208591205,
2020-12-31,core_compounder,21,10,1,0,0.047619047619047616,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,V,ORCL,PYPL,DIS,BAC,MSFT,PG,MA,HPE",2.58684603680794,3.6510468872417463,0.05134249607298037,0.15912577886425885,-0.020910978229465988,0.12362762212030906,-0.12132041499513539,0.027046292463976645,0.5439451170634921,0.8491841874999999,0.04095903700120076,0.08601397770252159,0.040127653797868854,0.2737380520480253,-0.30040521596031083,-0.405711056949153,0.00428972910119532,-0.020622601527515976,0.05646292360817308,0.09063696891664916,0.28042280556899196,0.28042280556899196,0.18411594951828916,0.18411594951828916,0.274154987207459,0.27252267854261314,0.5447311695017734,0.2867788606484437,1.1608740173061,0.8988819040174741,1.281691051179959,1.0338894422274354,0.7595499310156187,1.1048008662488018
2020-12-31,early_scout,127,116,1,1,0.007874015748031496,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"CHPT,FRHC,ENPH,CPRT,LRCX,ZG,ZS,APPF,Z,LSCC",0.2245906016315651,0.2713746004833871,0.15076216813614485,0.1576679185369872,0.14320340430714357,0.1583045004852445,0.08214493524470827,0.09516533972283873,0.5594315708661417,0.5917134658764368,0.06573303641273952,0.07196634158980965,-0.13121574573936048,-0.15614680739197323,-0.1116222954145726,-0.12220716825560965,0.14318210974574394,0.15452862000969744,-0.31665724220997943,-0.35120166863288615,0.28313863644225584,0.2831386364422558,0.18762858532520474,0.18762858532520474,0.40680037506934064,0.4232923946894189,0.45716134931222063,0.4809129147575578,1.385535130989213,1.4522249962037679,1.8860436793405344,2.0120542353185673,1.1530624927322908,1.2267977224750484
2020-12-31,future_winner,99,58,8,6,0.08080808080808081,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"SAM,MELI,PDD,MSCI,QCOM,GOOG,AMAT,FICO,RNG,GOOGL",0.9405554702135994,1.2155209733983616,0.22285684297452418,0.2959186273405372,0.16543674980431197,0.18978783085866865,0.10450051815281806,0.1263791751254952,0.5161257727272727,0.7115357083333332,0.22378560470263864,0.3819788769924349,0.01437018294757872,-0.0721511051342947,-0.10899007185062483,-0.2006568217646828,0.19686873508846914,0.3423808398651931,-0.05948403545948388,-0.07767346580318904,0.3973560409687403,0.3973560409687403,0.2568106720850182,0.2568106720850182,0.35722396704508186,0.33204998091299837,0.5342502840324704,0.569904790844587,1.5323128209991876,1.779404930330954,1.6000476889449968,1.764523056548555,2.025016353390426,2.104142256578364
2020-12-31,unassigned,228,0,6,0,0.02631578947368421,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,-0.2805346554141801,,-0.0879291567226539,,-0.14642386960226828,,-0.2033713936809511,,0.39613253362573103,,-0.00027656046593556717,,-0.1164074485310054,,-0.07783396217463051,,0.08114672334723362,,-0.05516307695682732,,0.2911642680526729,,0.07403942626801316,,0.2209445168008753,,0.21263896114271338,,0.6872389901176056,,0.6451532162658862,,-0.00016104844849831635,
2021-01-29,core_compounder,18,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"ADBE,ORCL,INTC,MSFT,AAPL,PYPL,BAC,DIS,PG,HPE",2.9468947052893615,3.5889028812614794,0.08917695785243801,0.15086598703473134,0.020663555738052786,0.05613836514695052,-0.09490460599994477,-0.0722273139510169,0.6387845578703704,0.862894715909091,0.018712266515031092,0.03062007247914178,-0.2234541197461015,-0.2655366074986781,-0.7037747594388004,-1.0279990486531658,0.002669081813190514,-0.021849258127010652,0.02490804606873276,0.0030105650836314743,0.32276612162492846,0.32276612162492846,0.1853392891907031,0.1853392891907031,0.23831106042265582,0.18603639086143867,0.4468664409662433,0.21298183291368666,1.2050298549118177,0.7151276558773196,1.2288361310236686,0.8368747249119007,0.85298021940672,0.9930357557445191
2021-01-29,early_scout,121,101,1,1,0.008264462809917356,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"FRHC,IRDM,LRCX,INSP,HALO,QGEN,TECH,NTRA,WSM,LAD",0.10409109881104733,0.2368096364188901,0.15049392480435644,0.17215779385229266,0.11578788649066003,0.14568801970106787,0.05505703575199164,0.08360031029110951,0.4731930533746556,0.5211259690594059,0.03980780285631931,0.04769053609519442,-0.1352605495119755,-0.14289469463520962,-0.030194576648715166,-0.036173700737569654,0.11699586413672564,0.13112506636509694,-0.1563361602796823,-0.18847861185092044,0.19110624068911,0.19110624068911006,0.119635034900545,0.119635034900545,0.2681457848113415,0.2903481402456588,0.3574970729418273,0.4074422215948408,0.8689701290750481,0.9518511101306103,0.8148199388561411,0.9031555567955591,1.0193703722795278,1.2397778760758489
2021-01-29,future_winner,82,46,9,8,0.10975609756097561,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AMAT,GOOG,GOOGL,PTC,MELI,SWKS,QCOM,UI,TREX,PDD",1.445109442532492,2.0209355739827166,0.246603203786043,0.3410382170166779,0.2105304387184444,0.2648814207775211,0.1452294699401367,0.19413748402360614,0.5197205182926828,0.7369694384057972,0.21285524202528078,0.37943760534941356,0.012020647761264446,-0.09363031880525796,-0.20936081433739456,-0.3925951437299836,0.16691413950632306,0.2984848572687708,-0.1990087610629763,-0.3517236669667737,0.3371650004925874,0.33716500049258735,0.2803426112346084,0.2803426112346084,0.3201539572659203,0.3038236886929038,0.5867098733653033,0.638921563090187,1.4198819018392024,1.6965782185277414,1.6144420321488664,1.757671237404142,2.586771314221266,2.841487351491902
2021-01-29,unassigned,263,0,6,0,0.022813688212927757,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,-0.06030324339412193,,-0.06221611814060775,,-0.09882354399550289,,-0.16149858006705495,,0.44269697877059566,,0.028987687321591536,,-0.07683950865413086,,-0.04061008028605628,,0.11049865025818537,,-0.12411071369307619,,0.3233988838440445,,0.12397461882089447,,0.17402797947521945,,0.2006403372990311,,0.6347500233208607,,1.0276778418776231,,0.04320310007897683,
2021-02-26,core_compounder,21,17,1,1,0.047619047619047616,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"ADBE,ORCL,INTC,PYPL,ABT,BABA,AAPL,SIRI,MSFT,BAC",2.9107895742576027,3.1791282518881,0.036243558169316535,0.08508348616729731,-0.01335582992918904,0.007376406809728368,-0.10562360546531169,-0.08479658818932176,0.8288185,0.9556892279411765,0.3387693891751145,0.41847983368690617,-0.1624673718292573,-0.19177588503304951,-0.46116146372966405,-0.525787881758991,0.28164397774425504,0.31829417304205515,0.5806498471610411,0.7548448013093533,0.3068199576368284,0.3068199576368284,0.20059777699326234,0.20059777699326234,0.14315393068917207,0.1441605181390137,0.5120956938046463,0.5806429617935978,0.9653993833575386,1.1258102983287552,1.0734399494934237,1.2319197694658535,0.7805373550892514,1.064530004358557
2021-02-26,early_scout,157,153,2,2,0.012738853503184714,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"WSC,LRCX,NVDA,LSCC,SAM,AMKR,WAL,FRHC,WBD,LPX",0.24072836018446625,0.2684590321619797,0.1302117925340989,0.1404147254607425,0.12284992078292378,0.13256317952170737,0.05658752384471444,0.0655931169250271,0.81574504007431,0.8299179468954249,0.14347655932162834,0.14722758048036375,-0.027477263325445388,-0.028070610037447253,0.21393050246444067,0.22099130878019485,0.7115303953918168,0.728884795279422,1.1569039443629596,1.1882165219123217,0.25637339208157534,0.2563733920815754,0.14774943508285243,0.14774943508285243,0.3308152966100566,0.33757584823355996,0.3997350601029133,0.4050428834758141,0.6042028454813335,0.6116937296557019,0.8612674800336416,0.8755031806359191,0.5882946148275364,0.6156215116596874
2021-02-26,future_winner,95,82,8,8,0.08421052631578947,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AMAT,ETSY,ZG,GOOG,Z,MOH,GOOGL,TER,BX,SWKS",1.8869273045108688,2.005112029168104,0.2282730007459717,0.25474279908761005,0.22081923921671998,0.23655740318056379,0.15510783740586156,0.16980282751578174,0.8491734921052632,0.9414906595528456,0.5340691322355118,0.6187386288094342,-0.06790022104085525,-0.0834691983743637,-0.23362737250507268,-0.2822621363313884,0.8465116583525256,0.9121388690969499,0.0036556458785012643,0.0398049854861688,0.4278881587076683,0.4278881587076681,0.2360783230588346,0.23607832305883464,0.36781873411889227,0.3727526150798229,0.947802566954138,0.9934039664188282,1.70200552110507,1.819116662563787,2.912676878989007,3.1581453525202465,3.0306169044764117,3.114150452577017
2021-02-26,unassigned,230,0,6,0,0.02608695652173913,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.009548026258765427,,-0.004105505254536986,,-0.11326370991364233,,-0.16418626936863748,,0.7728725523550725,,0.15591620614003104,,-0.022228398442088272,,0.08191180092892417,,0.12152985516337943,,-0.2810828629779462,,0.22334175216412797,,0.1676937158086762,,0.1288852568469278,,0.29045730354967075,,0.4110597718907589,,0.5442647981683877,,-0.0804045432572037,
2021-03-31,core_compounder,23,20,1,1,0.043478260869565216,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,ADBE,INTC,PYPL,CRM,ABT,BABA,BAC,AAPL",3.5301369459892946,3.70322585021962,0.11149906857036072,0.12683442333922046,0.01760041747651938,0.013309557013975043,-0.08003705926294354,-0.08505765909710546,0.8738918822463767,0.96233584375,0.4844503106392393,0.5571178572351252,0.05578250049182463,0.03463765302236925,-0.12341899432520867,-0.14671087578093298,0.6101388457136196,0.6304508837143679,-0.4374730717385007,-0.464815138722157,0.3241968742616704,0.32419687426167043,0.23061823204112297,0.23061823204112297,0.19480360899654237,0.1685643382135055,0.7534896300424849,0.7808763532466743,0.9443754553636117,1.0457888801785165,1.2968767785236424,1.4153508906546068,0.4690253653540864,0.6177634764913866
2021-03-31,early_scout,105,102,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"WSM,LPX,LRCX,JBL,AN,ORLY,KBR,WAL,BPOP,LNG",0.3461274610553308,0.3571682900930068,0.13695065024799333,0.143919526152016,0.1093011354973493,0.11641233824518561,0.04730813608543386,0.05333137486699078,0.8399507317460317,0.8569057328431373,0.16220634742608356,0.16697712235038017,-0.0733772573504774,-0.06637270056121028,0.5198908601590365,0.5338583248347687,0.21026866980889425,0.21026866980889425,0.7579313000374089,0.7719670648529164,0.2677073981824555,0.26770739818245554,0.15338182639113654,0.1533818263911365,0.3443271404677117,0.35008992434509517,0.7152384999424508,0.7266367592017585,0.4627346854908461,0.4748755759397113,0.6624086868915859,0.6685808389729124,0.0846436242533227,0.12871918345359748
2021-03-31,future_winner,100,94,5,5,0.05,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AMAT,PWR,FUTU,ETSY,MOH,DAR,MCO,GOOGL,GOOG,LOW",1.5908910760187265,1.648638290111988,0.23425699782026185,0.2532765696694701,0.17374322861366076,0.18207022830289046,0.08338480508804269,0.09153258751806512,0.8978178562500001,0.9413099468085107,0.493271263854169,0.5247566636746479,-0.0821357393550247,-0.08057085005102557,0.04494537289120345,0.039837757877044036,0.7743889869808831,0.7834994456512461,0.0746399570378054,0.07578826406915623,0.3569193273199894,0.3569193273199894,0.22635676942313931,0.22635676942313931,0.41302752791023295,0.4079207288924636,1.3543636320572394,1.3621915107180076,1.4831446339471068,1.520698862669962,2.2551349998462316,2.3233259821535475,2.5415197109417815,2.575156272163828
2021-03-31,unassigned,297,0,13,0,0.04377104377104377,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.13022979289419678,,-0.013721009558308723,,-0.03859205699954867,,-0.11731881460394654,,0.818594098204265,,0.13651863108183124,,-0.04905379508480455,,-0.08826590101401,,0.22314916937019508,,0.5192545972270407,,0.24943215593853635,,0.1588404754962083,,0.2929499371899773,,0.7715966232081378,,0.5651853709540915,,0.868634748148987,,0.24896625408112466,
2021-04-30,core_compounder,27,22,1,1,0.037037037037037035,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,MA,ADBE,TSLA,PYPL,INTC,JNJ,LLY,AAPL",3.178360388624452,3.3339764857103362,0.15457859214093134,0.20436474083880213,0.02590601789542873,0.048976325541648096,-0.06977147083284246,-0.05105259654753685,0.8076122577160493,0.9299682178030303,0.5824656305545554,0.7148441829533179,0.1258642524750947,0.12526893608759873,-0.1302090607519132,-0.1896143247620869,0.9717374648857376,1.0536072175558362,-0.24514330239451168,-0.2911076715934826,0.3640717684943612,0.3640717684943612,0.2525182924400841,0.25251829244008406,0.2797233787717792,0.26201854008297004,0.5187335182133852,0.5526650534024535,1.019037461459691,1.144915599892831,1.2932854316162659,1.3697121792348992,0.24640852098537025,0.3171205408498335
2021-04-30,early_scout,191,187,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"LPX,WSC,YETI,WSM,CROX,AN,RH,ORLY,SITE,JLL",0.019900567150288248,0.03077259653889967,0.09766044776891394,0.10493832252134833,0.07970835842116239,0.08594340293993379,0.011446639069065154,0.016767302507094274,0.8278552864310647,0.841240422905526,0.15641590437260847,0.15976169911854665,-0.00579887723713161,-0.013556661304851739,0.18494611890298931,0.18551329940207337,0.1581276582406109,0.15913484077717527,0.710826595553029,0.7370229884913617,0.20094184842367982,0.20094184842367982,0.12676864583713263,0.12676864583713263,0.4494072105076887,0.45356108401580075,0.699260580117581,0.7068610380600407,0.578273047128105,0.5803492038845486,0.8158934887253703,0.8192849954987832,0.19695972804242548,0.20837701168058034
2021-04-30,future_winner,110,100,11,11,0.1,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"GOOG,GOOGL,PWR,TREX,AMAT,MORN,NVDA,XYZ,LKQ,ALB",1.6977212110131574,1.7913362971615194,0.20687220964299896,0.23546796693436822,0.16441821026407089,0.18016716257124032,0.09834648651402578,0.11403465888672162,0.8687405598484848,0.9332970166666668,0.5139331065225153,0.5653264171747668,-0.1323996641036696,-0.1420078221524946,0.1979102737671767,0.2081387168635835,0.8468820489786577,0.8167019624832832,-0.6588872101070053,-0.8022901080765459,0.40092106959306906,0.4009210695930691,0.24303991259928684,0.24303991259928684,0.43004539711425277,0.4352621132668129,1.0934895013410502,1.1226054977645292,1.4304365502801473,1.4842162306035727,2.0470272753939827,2.130210451329175,2.3961491781093973,2.4883724108464502
2021-04-30,unassigned,216,0,7,0,0.032407407407407406,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.11485249344683729,,-0.09146474546022453,,-0.1016387715921485,,-0.17377146534583257,,0.8114542307098765,,0.11639576381188749,,-0.11563915342039391,,-0.08355457640088838,,0.20248328698209814,,-0.2554085322949042,,0.37118337425805403,,0.1506093485003953,,0.3310657374004917,,0.6237687492073192,,0.6694746606892918,,1.1843550095932762,,0.28584148447583574,
2021-05-28,core_compounder,26,20,1,1,0.038461538461538464,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,MA,ADBE,HD,INTC,PEP,TSLA,PYPL,AJG,AAPL",2.754411700178307,2.731352383327118,0.04258169691309645,0.06771760987038306,-0.007945836986789422,-0.008068269987215946,-0.08936074592039267,-0.09571601760005459,0.7725531073717948,0.9246716875000001,0.3984283232345724,0.5179568202049442,0.04846872875443235,0.029320189765031656,-0.3916368584856922,-0.563912887010893,0.6375683301574442,0.6959531377471934,-0.7977177770731463,-1.0636237027641953,0.3503175414243738,0.3503175414243738,0.21733064052822637,0.21733064052822637,0.13892866313153232,0.10543345913408016,0.4273869983737549,0.45688664370537124,1.1642520025204233,1.3923616854748009,1.2175519715037961,1.3394877635437896,0.19408617867678746,0.3328125553578491
2021-05-28,early_scout,84,83,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"WSM,FTNT,JBL,NDAQ,TXT,CACC,SYF,LAZ,EXP,JHG",0.20795831481424387,0.2037721607268235,0.08135058874666076,0.08228384490026776,0.0987222267987321,0.0980808355249861,0.03296799012588915,0.03288889371213675,0.7266194677579365,0.7331309472891567,-0.02700280736360792,-0.02732814239208514,-0.005404363606630653,-0.005414971641274736,0.20242147919385825,0.20342364541787106,0.11393025490105768,0.11582909248274201,-5.95115054473701,-6.080523382666077,0.205721257978996,0.205721257978996,0.0995112004950679,0.0995112004950679,0.2742035788212863,0.2720057713416998,0.6089955426975908,0.6097993357778366,0.6245952041223425,0.6189965686077085,0.719108567715423,0.7103549582875599,0.18497393517189917,0.1692837457784685
2021-05-28,future_winner,110,101,9,9,0.08181818181818182,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"NVDA,STLD,GOOG,AMAT,GOOGL,JLL,IRM,LKQ,TROW,WAL",1.6210545430401053,1.6906308209964438,0.24676140773002703,0.2698366789709157,0.177717193581498,0.1849894595365358,0.11028698602296705,0.11611874927428019,0.8815247276515152,0.93766387830033,0.4939476150409655,0.5379627490545169,-0.023472061095354047,-0.0450252658970793,0.3937034737062749,0.4278314111803796,0.6462506703660948,0.6676430479490851,0.132960535502454,0.14018712195213265,0.3998604957193568,0.3998604957193568,0.24723153758455824,0.24723153758455815,0.2705358293176815,0.27173396110928655,0.8796069385213581,0.8913479952305443,1.3954515637718918,1.4448546405532994,1.4237652576054964,1.4559982666083209,1.7269516484164253,1.7952506792502363
