ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
CHPT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-10-06,2020-10-07,274.20001220703125,1.0,main,-0.09622888659356665,-0.09681607854062912,-0.006260284889799128,-0.09053537896871766,False,16.0,4387.2001953125,10.96800048828125,5796.365960302339,0.0
DPZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-10-09,2020-10-12,365.8913269042969,1.0,main,-0.08440470714828097,-0.09873661201327832,0.029106402963239963,-0.11030065480563878,False,13.0,4756.587249755859,11.891468124389649,10541.061741933809,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2020-10-23,2020-10-26,308.1871337890625,0.5,main,-0.012325743366462083,-0.09867308856810197,0.05588390819619393,-0.06459957485210766,False,1.0,308.1871337890625,0.7704678344726563,10848.478407888399,1.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-10-28,2020-10-29,284.0794372558594,1.0,main,-0.12688161813952503,-0.20321392488342405,-0.0025014828144320767,-0.12469205034613007,False,1.0,284.0794372558594,0.7101985931396485,11131.847646551118,0.0
CBRE,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-06,2020-11-09,58.150001525878906,0.5,main,-0.007594412855276733,-0.012282648028568377,0.0604483933310096,-0.06416418433390692,False,38.0,2209.7000579833984,5.524250144958496,43265.58628285884,38.0
ORCL,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-06,2020-11-09,52.69344711303711,0.5,main,-0.044403455129703784,-0.0758217078625868,0.03892715101507527,-0.08020832458114269,False,81.0,4268.169216156006,10.670423040390014,47523.08507597446,82.0
PWR,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-06,2020-11-09,64.84259033203125,0.5,main,-0.020014880037812377,-0.03267930989132195,0.0604483933310096,-0.07587665168323388,False,33.0,2139.8054809570312,5.349513702392578,49657.541043229096,34.0
SAM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-11-09,2020-11-10,917.6400146484375,1.0,main,-0.08581552215807586,-0.1058380644200212,0.07377359235505199,-0.14862454771597555,False,4.0,3670.56005859375,9.176400146484376,53318.92470167636,0.0
BABA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-11-10,2020-11-11,252.28646850585938,1.0,main,-0.10039916342291211,-0.15955106318368129,0.05043899941324792,-0.14359535672267965,False,20.0,5045.7293701171875,12.61432342529297,58352.039748368254,0.0
ALGN,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,457.1700134277344,0.5,main,-0.0025739304369104543,-0.07043970164974589,0.08449429029713418,-0.08028462806400694,False,4.0,1828.6800537109375,4.571700134277344,60176.14810194491,4.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-13,2020-11-16,13.472640991210938,0.5,main,-0.016408776253755808,-0.08687014920744873,0.06248504915111419,-0.07425405700334631,False,221.0,2977.453659057617,7.443634147644043,63146.15812685488,222.0
HD,SELL,weekly_relative_trim,weekly_relative_trim,2020-11-20,2020-11-23,237.38873291015625,0.5,main,0.01898283832192349,-0.07089780133044854,0.08504599237984167,-0.06088511871558666,False,22.0,5222.5521240234375,13.056380310058595,68355.65387056826,23.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2020-12-04,2020-12-07,28.65250015258789,0.5,main,0.013844872308582001,-0.09568375072493096,0.09734752283053849,-0.07609499159078315,False,190.0,5443.975028991699,13.609937572479248,5538.440923423754,190.0
CHPT,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-12-14,2020-12-15,698.7999877929688,1.0,main,0.21669508042083696,-0.16953486952670782,-0.003715330507642167,0.221232362273311,False,7.0,4891.599914550781,12.228999786376953,10417.811838188158,0.0
SAM,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-15,2021-01-19,917.7899780273438,0.5,main,-0.04731807578388525,-0.09716778065779674,0.01873699819580321,-0.06484016394483849,False,2.0,1835.5799560546875,4.5889498901367185,4208.812132656515,3.0
V,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-15,2021-01-19,193.6767578125,0.5,main,-0.045501927630849925,-0.07836154480660285,0.030822303459942635,-0.07404208352362107,False,35.0,6778.6865234375,16.94671630859375,10970.551939785422,36.0
CPRT,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-22,2021-01-25,28.225000381469727,1.0,main,-0.01546096491259441,-0.09948922327787324,0.14084991442913086,-0.13701265816366526,False,450.0,12701.250171661377,31.753125429153442,23640.048986017646,0.0
DIS,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-22,2021-01-25,167.93524169921875,0.5,main,-0.027577575087509132,-0.03539512584048132,0.038206004134621496,-0.06336274203785153,False,19.0,3190.7695922851562,7.976923980712891,26822.84165432209,19.0
MSCI,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-22,2021-01-25,381.818115234375,0.5,main,-0.013206776161838074,-0.09115366055879115,0.05052227075618365,-0.06066415600323116,False,4.0,1527.2724609375,3.81818115234375,28346.295934107246,4.0
ORCL,SELL,weekly_relative_exit,weekly_relative_exit,2021-01-22,2021-01-25,56.67330551147461,1.0,main,-0.033987650343822784,-0.07211398162166083,0.14084991442913086,-0.15325202952786343,False,235.0,13318.226795196533,33.295566987991336,41631.22716231579,0.0
DIS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-01-27,2021-01-28,167.9254608154297,1.0,main,-0.08245153221642532,-0.08982793729660998,0.015239094529088781,-0.09622425620915154,False,19.0,3190.583755493164,7.97645938873291,44813.83445842022,0.0
QCOM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-02-04,2021-02-05,130.11383056640625,1.0,main,-0.08423082476064425,-0.10201497818371519,0.026473058171597508,-0.10784879549535642,False,93.0,12100.586242675781,30.251465606689454,54581.098040316065,0.0
FRHC,SELL,weekly_relative_trim,weekly_relative_trim,2021-02-05,2021-02-08,56.849998474121094,0.5,main,-0.03819100614254911,-0.08832389381319306,0.05130303156095617,-0.08512677602634333,False,71.0,4036.3498916625977,10.090874729156495,58607.35705724951,72.0
IRDM,SELL,weekly_relative_trim,weekly_relative_trim,2021-02-12,2021-02-16,46.063636779785156,0.5,main,-0.04616617403720058,-0.1259886139867894,0.04361706595492598,-0.08603082770592052,False,48.0,2211.0545654296875,5.527636413574219,60812.883986265624,48.0
IRDM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-02-22,2021-02-23,38.13426208496094,1.0,main,-0.11280615745674916,-0.1870517705734469,0.028705728877588044,-0.13756303903229894,False,48.0,1830.444580078125,4.576111450195312,62638.752454893554,0.0
Z,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-02-22,2021-02-23,168.8699951171875,1.0,main,0.2799329598373155,-0.15147573638735068,0.049459012055327545,0.21961214791096317,False,43.0,7261.4097900390625,18.153524475097658,69882.00872045752,0.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,198.10000610351562,1.0,main,-0.1470684477529346,-0.1470684477529346,-0.020945593157229325,-0.12882108870989406,False,22.0,4358.200134277344,10.89550033569336,50529.733188114114,0.0
MRNA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,132.3000030517578,1.0,main,-0.1663277871090565,-0.1663277871090565,-0.020945593157229325,-0.14849245653329102,False,40.0,5292.0001220703125,13.230000305175782,55808.50330987925,0.0
Z,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-03,2021-03-04,136.5,1.0,main,-0.10682632537659054,-0.10682632537659054,-0.020945593157229325,-0.08771803856775151,False,50.0,6825.0,17.0625,62616.44080987925,0.0
DXCM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,91.02249908447266,1.0,main,-0.1018479417310999,-0.1018479417310999,-0.033060966040688866,-0.07113889632601755,False,46.0,4187.034957885742,10.467587394714355,66793.00818037028,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,86.7322769165039,1.0,main,-0.110067339258488,-0.110067339258488,-0.033060966040688866,-0.0796393262794266,False,69.0,5984.5271072387695,14.961317768096924,72762.57396984095,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,97.39199829101562,1.0,main,-0.11831724458847614,-0.11831724458847614,-0.033060966040688866,-0.08817130713886856,False,54.0,5259.167907714844,13.14791976928711,78008.5939577865,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,12.425882339477539,1.0,main,-0.10630866975953734,-0.10630866975953734,-0.033060966040688866,-0.07575214273739905,False,463.0,5753.183523178101,14.382958807945252,83747.39452215667,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,113.10099792480469,1.0,main,-0.1225247160017161,-0.1225247160017161,-0.033060966040688866,-0.09252263774552705,False,38.0,4297.837921142578,10.744594802856446,88034.48784849638,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,216.44000244140625,1.0,main,-0.0937344246385503,-0.13398094248616255,-0.033060966040688866,-0.06274796700410645,False,22.0,4761.6800537109375,11.904200134277344,92784.26370207305,0.0
LRCX,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-03-08,2021-03-09,51.40272521972656,1.0,main,0.20549822006899876,-0.16065197910054307,0.16095463743366856,0.038368064693548476,False,164.0,8430.046936035156,21.075117340087893,101193.23552076811,0.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,228.47000122070312,1.0,main,-0.12784409177620437,-0.26410713195800783,0.014592172513021362,-0.14038770271253764,False,33.0,7539.510040283203,18.848775100708007,108713.89678595061,0.0
PYPL,SELL,weekly_relative_trim,weekly_relative_trim,2021-03-26,2021-03-29,234.4167022705078,0.5,main,0.012020704211459066,-0.20919330876311004,0.09002375249910322,-0.07156087021847568,False,25.0,5860.417556762695,14.651043891906738,114559.6632988214,26.0
WSM,SELL,weekly_relative_trim,weekly_relative_trim,2021-04-16,2021-04-19,76.5599365234375,0.5,main,-0.042673459718970186,-0.06731231590745179,0.041561692609861645,-0.08087389631022446,False,32.0,2449.91796875,6.124794921875,2712.800121750747,32.0
FUTU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-04-20,2021-04-21,127.5486831665039,1.0,main,-0.11302080572906315,-0.23426253707048406,0.02885616483215414,-0.137897769786278,False,23.0,2933.61971282959,7.334049282073975,5639.085785298263,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-04-22,2021-04-23,83.90396118164062,1.0,main,-0.08332457182464725,-0.11381950548056641,0.029105663856220598,-0.10925042940641694,False,22.0,1845.8871459960938,4.614717864990235,7480.3582134293665,0.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-03,2021-05-04,188.4499969482422,1.0,main,-0.08400571801508216,-0.1487300461857114,0.043908076370680726,-0.12253358057203312,False,1.0,188.4499969482422,0.47112499237060546,208.26049976339038,0.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-07,2021-05-10,55.598445892333984,0.5,main,-0.01370256946307713,-0.056078244808191235,0.0536931034766821,-0.06396138754005865,False,5.0,277.9922294616699,0.6949805736541749,485.55774865140614,6.0
PYPL,SELL,weekly_relative_exit,weekly_relative_exit,2021-05-07,2021-05-10,242.33438110351562,1.0,main,0.013562676682385089,-0.16873921093365207,0.16197975748849514,-0.1277277679319465,False,39.0,9451.04086303711,23.627602157592772,9912.971009530924,0.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-07,2021-05-10,216.42999267578125,0.5,main,-0.02023530715213051,-0.14595763012580643,0.0536931034766821,-0.07016123611788316,False,9.0,1947.8699340820312,4.869674835205078,11855.97126877775,9.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-10,2021-05-11,56.16538619995117,1.0,main,-0.08266870741864074,-0.12208129416458813,0.043259085283888554,-0.12070615485535141,False,6.0,336.99231719970703,0.8424807929992676,12192.121105184458,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-10,2021-05-11,220.64999389648438,1.0,main,-0.09127722412406347,-0.20788352679672895,0.043259085283888554,-0.12895771654971244,False,9.0,1985.8499450683594,4.964624862670899,14173.006425390147,0.0
MORN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-12,2021-05-13,238.7572784423828,1.0,main,-0.08607278241633454,-0.08607278241633454,-0.03058347091669622,-0.05723990651583988,False,13.0,3103.8446197509766,7.759611549377442,17269.091433591748,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-12,2021-05-13,75.28241729736328,1.0,main,-0.09668323987079175,-0.10676940461665696,-0.03058347091669622,-0.0681851061654587,False,1.0,75.28241729736328,0.1882060432434082,17344.185644845868,0.0
RH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-12,2021-05-13,629.6500244140625,1.0,main,-0.10591514100601274,-0.10840226852264623,-0.03058347091669622,-0.07770825834850514,False,6.0,3777.900146484375,9.444750366210938,21112.64104096403,0.0
GOOG,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-14,2021-05-17,115.12532806396484,0.5,main,-0.009505127329690888,-0.046804617099292845,0.07280777006203687,-0.07672660441951118,False,58.0,6677.269027709961,16.693172569274903,27773.216896104717,58.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2021-05-14,2021-05-17,14.129888534545898,0.5,main,-0.02750760261782248,-0.11738388872912042,0.03986429993583496,-0.06478912927178537,False,392.0,5538.916305541992,13.84729076385498,33298.285910882856,392.0
WSM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-05-21,2021-05-24,75.00544738769531,1.0,main,-0.08028039972762302,-0.1285287125062733,0.03577068894600233,-0.11204322531246624,False,104.0,7800.5665283203125,19.501416320800782,41079.351022882365,0.0
CRWD,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,215.41000366210938,0.5,main,-0.0681316899347102,-0.0681316899347102,0.006981760051622876,-0.07459266191920133,False,12.0,2584.9200439453125,6.462300109863281,2726.6390682982665,13.0
CSX,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-11,2021-06-14,30.396928787231445,0.5,main,-0.004836739884334085,-0.054848846229439974,0.059160060189702435,-0.06042221801922387,False,10.0,303.96928787231445,0.7599232196807861,3029.8484329509,11.0
PWR,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-11,2021-06-14,90.94123077392578,0.5,main,-0.05206851093608389,-0.08429444502654238,0.014610466346852924,-0.06571879503965417,False,1.0,90.94123077392578,0.22735307693481446,3120.562310647891,2.0
PWR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-06-17,2021-06-18,85.1898422241211,1.0,main,-0.1032102397939767,-0.13369755669272854,0.009014988545506197,-0.11122255825084959,False,2.0,170.3796844482422,0.42594921112060546,3290.5160458850128,0.0
WSM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-06-17,2021-06-18,68.63446807861328,1.0,main,-0.08721846660620469,-0.10006358148885575,0.005480657893835339,-0.09219384159434296,False,147.0,10089.266807556152,25.223167018890383,13354.559686422275,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-06-18,2021-06-21,73.1561279296875,1.0,main,-0.08706968556220329,-0.1050444091107714,-0.008083762123268556,-0.07962963042928894,False,38.0,2779.932861328125,6.949832153320313,16127.54271559708,0.0
CVS,SELL,weekly_relative_trim,weekly_relative_trim,2021-07-02,2021-07-06,68.78253936767578,0.5,main,-0.04006065235890388,-0.05318163609977955,0.0368597659152643,-0.07418594182432037,False,1.0,68.78253936767578,0.17195634841918947,124.59403396123089,1.0
MCO,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-06,2021-08-09,367.50341796875,0.5,main,0.025624532885759832,-0.004834201135702321,0.1081542789735126,-0.07447496043980484,False,9.0,3307.53076171875,8.268826904296875,3387.804101834214,10.0
PYPL,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-06,2021-08-09,276.6708068847656,0.5,main,-0.029512973446355395,-0.09396173305740263,0.05782560058100761,-0.08256424686582797,False,10.0,2766.7080688476562,6.916770172119141,6147.595400509752,11.0
TGT,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-06,2021-08-09,227.6403045654297,0.5,main,0.02189398771077955,-0.008047323162691411,0.1081542789735126,-0.07784140972016662,False,10.0,2276.403045654297,5.691007614135742,8418.307438549913,11.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-06,2021-08-09,378.5091552734375,0.5,main,0.0020753370330557352,-0.016070176772023048,0.1081542789735126,-0.0957257883249959,False,22.0,8327.201416015625,20.81800354003906,16724.6908510255,22.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-20,2021-08-23,351.076171875,0.5,main,-0.05401599794483447,-0.05401599794483447,0.013185922036583753,-0.06632733294037196,False,7.0,2457.533203125,6.1438330078125,19176.08022114269,8.0
TGT,SELL,weekly_relative_exit,weekly_relative_exit,2021-08-27,2021-08-30,217.06179809570312,1.0,main,-0.01761151799497318,-0.05314817302780539,0.1275881241727035,-0.12877010590565396,False,11.0,2387.6797790527344,5.969199447631836,21557.790800747793,0.0
CSX,SELL,weekly_relative_exit,weekly_relative_exit,2021-09-03,2021-09-07,29.61695098876953,1.0,main,-0.014686515017283464,-0.06420361916408956,0.13467539720220167,-0.1316340449328245,False,1.0,29.61695098876953,0.07404237747192383,302.21805566301686,0.0
HD,SELL,weekly_relative_trim,weekly_relative_trim,2021-09-03,2021-09-07,294.1227111816406,0.5,main,0.02153138596931048,-0.021574510427720517,0.13467539720220167,-0.09971487132960954,False,34.0,10000.172180175781,25.000430450439453,10277.389805388359,34.0
UNH,SELL,weekly_relative_exit,weekly_relative_exit,2021-09-10,2021-09-13,383.21209716796875,1.0,main,-0.021562583332079277,-0.056741083983363194,0.11554227214087698,-0.12290422236517617,False,3.0,1149.6362915039062,2.8740907287597657,11424.152006163506,0.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2021-09-10,2021-09-13,246.67999267578125,0.5,main,-0.07586209171860436,-0.08096684632825124,-0.014076950275239475,-0.06266730599372172,False,10.0,2466.7999267578125,6.166999816894531,13884.784933104424,11.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-13,2021-09-14,247.0500030517578,1.0,main,-0.080410092541356,-0.08548972489602713,-0.011553894711574308,-0.06966105431685587,False,11.0,2717.550033569336,6.79387508392334,16595.541091589836,0.0
PYPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-28,2021-09-29,257.6226501464844,1.0,main,-0.08974753111428335,-0.15019619343273327,0.04018157730333538,-0.12491002653061711,False,2.0,515.2453002929688,1.288113250732422,17109.498278632072,0.0
BIO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-29,2021-09-30,745.9500122070312,1.0,main,-0.08059389127181926,-0.09264080578200862,-0.035321264101224936,-0.046930263398430316,False,6.0,4475.7000732421875,11.18925018310547,21574.009101691154,0.0
GOOG,SELL,weekly_relative_exit,weekly_relative_exit,2021-10-01,2021-10-04,132.6757354736328,1.0,main,-0.0187785840081216,-0.06431292174002934,0.12554018718326843,-0.12822178437942444,False,64.0,8491.2470703125,21.22811767578125,56214.17693441859,0.0
CROX,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-08,2021-10-11,125.62000274658203,0.5,main,-0.07471115925819027,-0.20000003744488115,0.0038228218385210067,-0.07823490300098457,False,33.0,4145.460090637207,10.363650226593018,60349.2733748292,34.0
MDB,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-08,2021-10-11,454.20001220703125,0.5,main,-0.05376074106049977,-0.05376074106049977,0.008336420952027135,-0.061583773750726434,False,7.0,3179.4000854492188,7.948500213623047,63520.7249600648,7.0
CROX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-10-11,2021-10-12,130.08999633789062,1.0,main,-0.10862889451023527,-0.22932513652403663,-0.0034445884341256505,-0.10554787506580787,False,34.0,4423.059875488281,11.057649688720703,67932.72718586437,0.0
PWR,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-15,2021-10-18,111.85739135742188,0.5,main,-0.03711306824005145,-0.03711306824005145,0.026782363402403364,-0.06222879737700926,False,23.0,2572.720001220703,6.431800003051758,70499.01538708202,23.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-11-02,2021-11-03,320.7699890136719,1.0,main,-0.0868592397585004,-0.09284729601616981,0.06369734937280214,-0.14154081442440059,False,1.0,320.7699890136719,0.8019249725341797,943.7458726357515,0.0
DHR,SELL,weekly_relative_exit,weekly_relative_exit,2021-11-05,2021-11-08,261.4327087402344,1.0,main,-0.014497052187245507,-0.12077127382454023,0.12761550654286347,-0.12602926964511985,False,2.0,522.8654174804688,1.307163543701172,1465.3041265725192,0.0
PANW,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-05,2021-11-08,86.21666717529297,0.5,main,-0.002927883238731721,-0.04152021581544796,0.07896543691224966,-0.07589985494377016,False,50.0,4310.833358764648,10.777083396911621,5765.3604019402555,50.0
PCTY,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-05,2021-11-08,274.5299987792969,0.5,main,-0.048137085921146294,-0.08421913327882258,0.07896543691224966,-0.11780036550302675,False,17.0,4667.009979248047,11.667524948120118,10420.702856240183,17.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-05,2021-11-08,236.77000427246094,0.5,main,-0.03446167370554054,-0.10449669191416533,0.07896543691224966,-0.10512580545897043,False,18.0,4261.860076904297,10.654650192260743,14671.90828295222,18.0
PCTY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-11-10,2021-11-11,265.42999267578125,1.0,main,-0.09600214680996022,-0.13026978437372239,0.06765817354719683,-0.1532890623722859,False,17.0,4512.309875488281,11.280774688720703,19172.937383751778,0.0
XYZ,SELL,weekly_relative_exit,weekly_relative_exit,2021-11-12,2021-11-15,233.02000427246094,1.0,main,-0.07546187547824823,-0.14252295697249218,0.07606374818667816,-0.14081472767786185,False,18.0,4194.360076904297,10.485900192260742,23356.811560463815,0.0
SE,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-19,2021-11-22,299.1300048828125,0.5,main,0.05666507403649779,-0.15531758771839377,0.12452911484178952,-0.060348851719005614,False,16.0,4786.080078125,11.9652001953125,28130.9264383935,17.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-26,2021-11-29,37.002498626708984,0.5,main,-0.022433994754913145,-0.08277820818665171,0.056950117538840495,-0.0751067727572644,False,184.0,6808.459747314453,17.02114936828613,34922.36503633967,184.0
ORCL,SELL,weekly_relative_trim,weekly_relative_trim,2021-12-03,2021-12-06,83.72218322753906,0.5,main,-0.04616882180312154,-0.10188293087340916,0.03949495048729745,-0.08240903166509972,False,27.0,2260.4989471435547,5.651247367858887,3168.447609949028,28.0
MDB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-06,2021-12-07,499.82000732421875,1.0,main,-0.11189585029241567,-0.26612314780850177,0.05653541969634568,-0.15941847935128328,False,14.0,6997.4801025390625,17.49370025634766,10148.434012231743,0.0
NET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-06,2021-12-07,156.25,1.0,main,-0.10060290845275177,-0.11227981741914139,0.018401781440084752,-0.11685436147269535,False,32.0,5000.0,12.5,15135.934012231743,0.0
AMD,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-12-13,2021-12-14,135.60000610351562,1.0,main,0.30600299694839106,-0.17361497112318292,0.07445183180268189,0.21550632452012275,False,1.0,135.60000610351562,0.3390000152587891,15271.195018319999,0.0
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-12-13,2021-12-14,28.280683517456055,1.0,main,0.8194449071789465,-0.15614654869583855,0.17220269303977664,0.552158955087136,True,65.0,1838.2444286346436,4.595611071586609,17104.843835883057,0.0
CROX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-14,2021-12-15,151.3300018310547,1.0,main,-0.08442132453351892,-0.14952649335346546,0.007216566941131486,-0.09098131869787474,False,1.0,151.3300018310547,0.37832500457763674,17255.795512709534,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-16,2021-12-17,132.33999633789062,1.0,main,-0.09099745932489434,-0.12734537744507823,0.035405120018839886,-0.12208031127123864,False,27.0,3573.179901123047,8.932949752807618,20820.042464079772,0.0
PWR,SELL,weekly_relative_exit,weekly_relative_exit,2021-12-17,2021-12-20,106.66510772705078,1.0,main,-0.06694087081201294,-0.1075586299876834,0.06274302848593649,-0.12202752294946306,False,1.0,106.66510772705078,0.26666276931762695,20926.440909037505,0.0
SAIA,SELL,weekly_relative_trim,weekly_relative_trim,2021-12-17,2021-12-20,301.4800109863281,0.5,main,-0.060083987215509005,-0.16304022894086212,0.003142252334689566,-0.06302818907592345,False,15.0,4522.200164794922,11.305500411987305,25437.335573420438,15.0
FTNT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-05,2022-01-06,62.79999923706055,1.0,main,-0.08894690560284801,-0.08894690560284801,-0.019530609306685487,-0.07079904477902821,False,110.0,6907.99991607666,17.26999979019165,7744.744688210406,0.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-07,2022-01-10,32.8849983215332,1.0,main,-0.08970760174948278,-0.08970760174948278,-0.02432470099313877,-0.06701297124452898,False,204.0,6708.539657592773,16.771349143981933,14436.512996659198,0.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,57.41890335083008,0.5,main,-0.05062556077183722,-0.08176126303144415,0.01671015185036029,-0.06622901571273776,False,130.0,7464.45743560791,18.661143589019776,21882.309288678087,131.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,137.5327606201172,0.5,main,-0.05302120776493957,-0.08556870500199187,0.01671015185036029,-0.0685852890210571,False,37.0,5088.712142944336,12.72178035736084,26958.29965126506,37.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,63.39800262451172,0.5,main,-0.032833980671575946,-0.07906441562578648,0.038240559123484896,-0.06845671667370057,False,45.0,2852.9101181030273,7.1322752952575685,29804.07749407283,45.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-13,2022-01-14,55.12736511230469,1.0,main,-0.08429806795184713,-0.11432944602220829,0.01330757412798933,-0.09632380589263023,False,131.0,7221.684829711914,18.054212074279786,37007.70811171047,0.0
COST,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-14,2022-01-18,464.0154113769531,1.0,main,-0.08387905255171546,-0.11409559245389866,0.03518914901732484,-0.11502072030224453,False,48.0,22272.73974609375,55.68184936523438,59224.76600843898,0.0
FDS,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-14,2022-01-18,410.4563903808594,0.5,main,-0.05031653529670099,-0.12629657159996344,0.013722020048794858,-0.0631717118489874,False,10.0,4104.563903808594,10.261409759521484,63319.06850248805,11.0
EXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-19,2022-01-20,144.8791961669922,1.0,main,-0.08446462132537558,-0.0949931358322661,-0.05434267790581493,-0.0318529161841149,False,30.0,4346.375885009766,10.865939712524414,67654.57844778529,0.0
