ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
COST,BUY,3.0,262.0054931640625,786.0164794921875,1.9650411987304688,-787.9815206909179,93817.42395894529,3.0,2020-04-01,2020-03-31,target_rebalance,0.010005834677453,next_close,
INTC,BUY,22.0,45.98829650878906,1011.7425231933594,2.5293563079833983,-1014.2718795013428,92803.15207944394,22.0,2020-04-01,2020-03-31,target_rebalance,0.0104097261440176,next_close,
MA,BUY,4.0,220.61981201171875,882.479248046875,2.2061981201171874,-884.6854461669922,91918.46663327696,4.0,2020-04-01,2020-03-31,target_rebalance,0.0105,next_close,
NOW,BUY,19.0,54.61399841308594,1037.6659698486328,2.594164924621582,-1040.2601347732543,90878.2064985037,19.0,2020-04-01,2020-03-31,target_rebalance,0.0105,next_close,
VRTX,BUY,4.0,225.47999572753906,901.9199829101562,2.2547999572753907,-904.1747828674316,89974.03171563627,4.0,2020-04-01,2020-03-31,target_rebalance,0.0105,next_close,
ADBE,BUY,4.0,301.2099914550781,1204.8399658203125,3.0120999145507814,-1207.8520657348633,88766.17964990142,4.0,2020-04-01,2020-03-31,target_rebalance,0.0122230870475378,next_close,
JD,BUY,38.0,35.84406661987305,1362.0745315551758,3.4051863288879396,-1365.4797178840638,87400.69993201735,38.0,2020-04-01,2020-03-31,target_rebalance,0.0137379335508643,next_close,
SHOP,SELL,10.0,35.76499938964844,357.6499938964844,0.8941249847412109,356.75586891174316,87757.45580092909,0.0,2020-04-03,2020-04-02,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,19.0,53.9900016784668,1025.8100318908691,2.564525079727173,1023.2455068111419,88780.70130774024,0.0,2020-04-06,2020-04-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AMGN,SELL,1.0,192.0577850341797,192.0577850341797,0.48014446258544924,191.57764057159423,88972.27894831182,2.0,2020-05-01,2020-04-30,target_rebalance,0.0025687181055462,next_close,
VZ,SELL,9.0,39.908390045166016,359.17551040649414,0.8979387760162354,358.2775716304779,89330.5565199423,6.0,2020-05-01,2020-04-30,target_rebalance,0.0022915347317202,next_close,
MRNA,SELL,9.0,47.93000030517578,431.37000274658203,1.0784250068664551,430.2915777397156,89760.84809768201,6.0,2020-05-01,2020-04-30,target_rebalance,0.0026373251590751,next_close,
AMD,SELL,10.0,49.880001068115234,498.80001068115234,1.247000026702881,497.55301065444945,90258.40110833646,6.0,2020-05-01,2020-04-30,target_rebalance,0.0028552815856083,next_close,
MSFT,SELL,3.0,165.8251953125,497.4755859375,1.2436889648437501,496.2318969726563,90754.63300530912,2.0,2020-05-01,2020-04-30,target_rebalance,0.0030643410602025,next_close,
MA,SELL,2.0,259.7482604980469,519.4965209960938,1.2987413024902343,518.1977796936035,91272.83078500272,2.0,2020-05-01,2020-04-30,target_rebalance,0.0043727301143251,next_close,
UNH,SELL,2.0,257.11614990234375,514.2322998046875,1.2855807495117189,512.9467190551758,91785.7775040579,2.0,2020-05-01,2020-04-30,target_rebalance,0.0037413697450331,next_close,
INTC,SELL,13.0,50.94347381591797,662.2651596069336,1.655662899017334,660.6094967079163,92446.38700076581,9.0,2020-05-01,2020-04-30,target_rebalance,0.0041687193190749,next_close,
TSLA,SELL,17.0,46.75466537475586,794.8293113708496,1.9870732784271241,792.8422380924225,93239.22923885823,11.0,2020-05-01,2020-04-30,target_rebalance,0.0048011905292124,next_close,
CHTR,BUY,2.0,509.6400146484375,1019.280029296875,2.5482000732421874,-1021.8282293701172,92217.40100948811,2.0,2020-05-01,2020-04-30,target_rebalance,0.0125893177738749,next_close,
JD,BUY,39.0,36.255863189697266,1413.9786643981934,3.5349466609954834,-1417.5136110591889,90799.88739842892,77.0,2020-05-01,2020-04-30,target_rebalance,0.0270769187791743,next_close,
DPZ,BUY,4.0,331.67449951171875,1326.697998046875,3.3167449951171877,-1330.0147430419922,89469.87265538693,4.0,2020-05-01,2020-04-30,target_rebalance,0.0144137050406533,next_close,
SE,BUY,29.0,54.779998779296875,1588.6199645996094,3.9715499114990234,-1592.5915145111085,87877.28114087583,29.0,2020-05-01,2020-04-30,target_rebalance,0.0154905658697879,next_close,
RNG,BUY,7.0,217.71072387695312,1523.9750671386719,3.80993766784668,-1527.7850048065186,86349.49613606931,7.0,2020-05-01,2020-04-30,target_rebalance,0.0160078869327754,next_close,
VEEV,BUY,9.0,187.77000427246094,1689.9300384521484,4.224825096130371,-1694.1548635482789,84655.34127252104,15.0,2020-05-01,2020-04-30,target_rebalance,0.0281757431991015,next_close,
VRTX,BUY,7.0,254.89999389648438,1784.2999572753906,4.460749893188477,-1788.760707168579,82866.58056535246,11.0,2020-05-01,2020-04-30,target_rebalance,0.027314310087177,next_close,
BIO,BUY,4.0,431.7900085449219,1727.1600341796875,4.317900085449219,-1731.4779342651368,81135.10263108733,4.0,2020-05-01,2020-04-30,target_rebalance,0.0181108171090975,next_close,
FTNT,BUY,89.0,20.868000030517578,1857.2520027160645,4.6431300067901615,-1861.8951327228547,79273.20749836447,89.0,2020-05-01,2020-04-30,target_rebalance,0.0181108171090975,next_close,
BABA,BUY,10.0,184.69668579101562,1846.9668579101562,4.6174171447753904,-1851.5842750549316,77421.62322330954,12.0,2020-05-01,2020-04-30,target_rebalance,0.0220648191493688,next_close,
NVDA,BUY,289.0,7.04188871383667,2035.1058382987976,5.087764595746994,-2040.1936028945447,75381.42962041499,289.0,2020-05-01,2020-04-30,target_rebalance,0.0197293188500626,next_close,
PYPL,BUY,18.0,119.96859741210938,2159.4347534179688,5.3985868835449216,-2164.8333403015135,73216.59628011347,18.0,2020-05-01,2020-04-30,target_rebalance,0.0211919039735043,next_close,
SHOP,BUY,41.0,61.36399841308594,2515.9239349365234,6.289809837341309,-2522.2137447738646,70694.38253533961,41.0,2020-05-01,2020-04-30,target_rebalance,0.0246274253387186,next_close,
ABT,BUY,33.0,80.58515167236328,2659.3100051879883,6.648275012969971,-2665.958280200958,68028.42425513866,33.0,2020-05-01,2020-04-30,target_rebalance,0.025782389069184,next_close,
AMZN,BUY,23.0,114.302001953125,2628.946044921875,6.572365112304688,-2635.51841003418,65392.90584510448,23.0,2020-05-01,2020-04-30,target_rebalance,0.025782389069184,next_close,
COST,BUY,14.0,276.46783447265625,3870.5496826171875,9.676374206542969,-3880.2260568237307,61512.679788280744,17.0,2020-05-01,2020-04-30,target_rebalance,0.0479910105940293,next_close,
ADBE,BUY,13.0,343.8399963378906,4469.919952392578,11.174799880981446,-4481.09475227356,57031.585036007185,17.0,2020-05-01,2020-04-30,target_rebalance,0.0567034517606459,next_close,
NOW,BUY,70.0,67.9020004272461,4753.140029907227,11.882850074768067,-4765.022879981994,52266.56215602519,70.0,2020-05-01,2020-04-30,target_rebalance,0.0464234375734494,next_close,
ADBE,SELL,8.0,349.1099853515625,2792.8798828125,6.98219970703125,2785.897683105469,55052.45983913066,9.0,2020-05-04,2020-05-01,weekly_relative_trim,,next_close,weekly_relative_trim
BABA,SELL,12.0,181.5341796875,2178.41015625,5.4460253906250005,2172.964130859375,57225.423969990035,0.0,2020-05-04,2020-05-01,weekly_relative_exit,,next_close,weekly_relative_exit
COST,SELL,17.0,278.82110595703125,4739.958801269531,11.849897003173828,4728.108904266357,61953.532874256394,0.0,2020-05-04,2020-05-01,weekly_relative_exit,,next_close,weekly_relative_exit
JD,SELL,77.0,37.01813507080078,2850.39640045166,7.125991001129151,2843.270409450531,64796.803283706926,0.0,2020-05-04,2020-05-01,weekly_relative_exit,,next_close,weekly_relative_exit
VEEV,SELL,7.0,189.13999938964844,1323.979995727539,3.3099499893188478,1320.6700457382203,66117.47332944514,8.0,2020-05-04,2020-05-01,weekly_relative_trim,,next_close,weekly_relative_trim
VRTX,SELL,5.0,264.69000244140625,1323.4500122070312,3.3086250305175784,1320.1413871765137,67437.61471662165,6.0,2020-05-04,2020-05-01,weekly_relative_trim,,next_close,weekly_relative_trim
VZ,SELL,3.0,39.60643005371094,118.81929016113281,0.29704822540283204,118.52224193572998,67556.13695855738,3.0,2020-05-11,2020-05-08,weekly_relative_trim,,next_close,weekly_relative_trim
MRNA,SELL,6.0,69.0,414.0,1.035,412.965,67969.10195855738,0.0,2020-05-22,2020-05-21,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
VZ,SELL,3.0,38.13172149658203,114.3951644897461,0.28598791122436523,114.10917657852173,68083.2111351359,0.0,2020-05-26,2020-05-22,weekly_relative_exit,,next_close,weekly_relative_exit
ABT,SELL,33.0,83.41930389404297,2752.837028503418,6.8820925712585455,2745.9549359321595,70829.16607106806,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
AMD,SELL,6.0,53.630001068115234,321.7800064086914,0.8044500160217285,320.97555639266966,71150.14162746073,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
AMGN,SELL,2.0,189.95071411132812,379.90142822265625,0.9497535705566407,378.9516746520996,71529.09330211283,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
AMT,SELL,2.0,222.69529724121094,445.3905944824219,1.1134764862060547,444.2771179962158,71973.37042010904,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
BIO,SELL,4.0,492.4200134277344,1969.6800537109375,4.924200134277344,1964.7558535766602,73938.1262736857,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
CHTR,SELL,2.0,541.2999877929688,1082.5999755859375,2.7064999389648436,1079.8934756469725,75018.01974933267,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
INTC,SELL,9.0,55.14467239379883,496.30205154418945,1.2407551288604737,495.06129641532897,75513.081045748,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
MA,SELL,2.0,291.31536865234375,582.6307373046875,1.4565768432617188,581.1741604614258,76094.25520620942,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
MSFT,SELL,2.0,174.15512084960938,348.31024169921875,0.8707756042480469,347.4394660949707,76441.6946723044,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
RNG,SELL,7.0,278.8613586425781,1952.0295104980469,4.880073776245117,1947.1494367218017,78388.84410902619,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
SE,SELL,29.0,82.47000122070312,2391.6300354003906,5.979075088500977,2385.65096031189,80774.49506933808,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
TSLA,SELL,11.0,59.87333297729492,658.6066627502441,1.6465166568756104,656.9601460933685,81431.45521543144,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
AMZN,BUY,12.0,123.552001953125,1482.6240234375,3.70656005859375,-1486.3305834960938,79945.12463193535,35.0,2020-06-01,2020-05-29,target_rebalance,0.0401102854682312,next_close,
FTNT,BUY,87.0,28.950000762939453,2518.6500663757324,6.296625165939331,-2524.946691541672,77420.17794039368,176.0,2020-06-01,2020-05-29,target_rebalance,0.0465269495779806,next_close,
MNST,BUY,75.0,36.29499816894531,2722.1248626708984,6.805312156677246,-2728.9301748275757,74691.2477655661,75.0,2020-06-01,2020-05-29,target_rebalance,0.0249925909485911,next_close,
MDB,BUY,12.0,238.3800048828125,2860.56005859375,7.1514001464843755,-2867.7114587402343,71823.53630682587,12.0,2020-06-01,2020-05-29,target_rebalance,0.0270584380122808,next_close,
DPZ,BUY,8.0,356.06964111328125,2848.55712890625,7.1213928222656255,-2855.6785217285155,68967.85778509735,12.0,2020-06-01,2020-05-29,target_rebalance,0.040833653518197,next_close,
SHOP,BUY,42.0,75.80000305175781,3183.600128173828,7.95900032043457,-3191.5591284942625,65776.29865660309,83.0,2020-06-01,2020-05-29,target_rebalance,0.0574950002436995,next_close,
VRTX,BUY,11.0,286.6400146484375,3153.0401611328125,7.882600402832032,-3160.9227615356444,62615.375895067446,17.0,2020-06-01,2020-05-29,target_rebalance,0.0464993178001937,next_close,
ZTO,BUY,132.0,29.29937171936035,3867.5170669555664,9.668792667388916,-3877.1858596229554,58738.19003544449,132.0,2020-06-01,2020-05-29,target_rebalance,0.0354488523571551,next_close,
NOW,BUY,56.0,76.67400360107422,4293.744201660156,10.734360504150391,-4304.478562164307,54433.71147328018,126.0,2020-06-01,2020-05-29,target_rebalance,0.0881972810158243,next_close,
MRNA,BUY,72.0,62.18000030517578,4476.960021972656,11.19240005493164,-4488.152422027588,49945.55905125259,72.0,2020-06-01,2020-05-29,target_rebalance,0.0412409899884479,next_close,
COST,BUY,17.0,282.3008728027344,4799.114837646484,11.99778709411621,-4811.112624740601,45134.44642651199,17.0,2020-06-01,2020-05-29,target_rebalance,0.0441493487321808,next_close,
JD,BUY,108.0,47.95271682739258,5178.893417358398,12.947233543395996,-5191.840650901794,39942.605775610195,108.0,2020-06-01,2020-05-29,target_rebalance,0.0473777053967734,next_close,
V,BUY,29.0,186.093994140625,5396.725830078125,13.491814575195313,-5410.21764465332,34532.388130956875,29.0,2020-06-01,2020-05-29,target_rebalance,0.0501261282421694,next_close,
VEEV,BUY,27.0,218.9600067138672,5911.920181274414,14.779800453186036,-5926.6999817276,28605.688149229274,35.0,2020-06-01,2020-05-29,target_rebalance,0.0707542023852083,next_close,
NVDA,BUY,710.0,8.771856307983398,6228.017978668213,15.570044946670533,-6243.588023614883,22362.10012561439,999.0,2020-06-01,2020-05-29,target_rebalance,0.08,next_close,
UNH,BUY,22.0,276.47381591796875,6082.4239501953125,15.20605987548828,-6097.6300100708,16264.47011554359,24.0,2020-06-01,2020-05-29,target_rebalance,0.0620108777414004,next_close,
PYPL,BUY,41.0,153.7082061767578,6302.03645324707,15.755091133117675,-6317.791544380188,9946.678571163404,59.0,2020-06-01,2020-05-29,target_rebalance,0.0837134721801632,next_close,
ADBE,BUY,22.0,389.67999267578125,8572.959838867188,21.43239959716797,-8594.392238464356,1352.2863326990482,31.0,2020-06-01,2020-05-29,target_rebalance,0.1134649063915025,next_close,
ADBE,SELL,31.0,397.7799987792969,12331.179962158203,30.82794990539551,12300.352012252808,13652.638344951856,0.0,2020-06-08,2020-06-05,weekly_relative_exit,,next_close,weekly_relative_exit
AMZN,SELL,17.0,126.2030029296875,2145.4510498046875,5.363627624511719,2140.087422180176,15792.725767132033,18.0,2020-06-08,2020-06-05,weekly_relative_trim,,next_close,weekly_relative_trim
DPZ,SELL,6.0,348.86627197265625,2093.1976318359375,5.232994079589844,2087.9646377563477,17880.69040488838,6.0,2020-06-08,2020-06-05,weekly_relative_trim,,next_close,weekly_relative_trim
MDB,SELL,12.0,203.8800048828125,2446.56005859375,6.116400146484375,2440.4436584472655,20321.134063335645,0.0,2020-06-08,2020-06-05,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MRNA,SELL,36.0,59.099998474121094,2127.5999450683594,5.318999862670899,2122.2809452056886,22443.415008541335,36.0,2020-06-08,2020-06-05,weekly_relative_trim,,next_close,weekly_relative_trim
SHOP,SELL,41.0,73.06700134277344,2995.747055053711,7.4893676376342775,2988.257687416077,25431.67269595741,42.0,2020-06-08,2020-06-05,weekly_relative_trim,,next_close,weekly_relative_trim
UNH,SELL,24.0,279.68194580078125,6712.36669921875,16.780916748046874,6695.585782470703,32127.258478428113,0.0,2020-06-08,2020-06-05,weekly_relative_exit,,next_close,weekly_relative_exit
VEEV,SELL,35.0,218.36000061035156,7642.600021362305,19.106500053405764,7623.493521308899,39750.75199973701,0.0,2020-06-08,2020-06-05,weekly_relative_exit,,next_close,weekly_relative_exit
VRTX,SELL,17.0,265.010009765625,4505.170166015625,11.262925415039062,4493.907240600586,44244.6592403376,0.0,2020-06-08,2020-06-05,weekly_relative_exit,,next_close,weekly_relative_exit
COST,SELL,17.0,279.05926513671875,4744.007507324219,11.860018768310548,4732.147488555908,48976.806728893505,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
DPZ,SELL,6.0,349.4762268066406,2096.8573608398438,5.242143402099609,2091.615217437744,51068.42194633125,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
FTNT,SELL,176.0,27.8439998626709,4900.543975830078,12.251359939575195,4888.292615890503,55956.71456222175,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
MNST,SELL,75.0,34.51499938964844,2588.624954223633,6.471562385559082,2582.1533918380737,58538.867954059824,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
MRNA,SELL,36.0,61.59000015258789,2217.240005493164,5.54310001373291,2211.6969054794313,60750.564859539256,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
V,SELL,29.0,185.54818725585938,5380.897430419922,13.452243576049804,5367.445186843872,66118.01004638313,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
PYPL,SELL,7.0,176.48641967773438,1235.4049377441406,3.0885123443603515,1232.3164253997802,67350.32647178292,52.0,2020-07-01,2020-06-30,target_rebalance,0.0797691118337684,next_close,
JD,BUY,12.0,52.570133209228516,630.8415985107422,1.5771039962768556,-632.418702507019,66717.9077692759,120.0,2020-07-01,2020-06-30,target_rebalance,0.0560167803770572,next_close,
NVDA,BUY,112.0,9.497111320495605,1063.6764678955078,2.6591911697387696,-1066.3356590652465,65651.57211021066,1111.0,2020-07-01,2020-06-30,target_rebalance,0.0930772430601163,next_close,
NOW,BUY,13.0,83.35800170898438,1083.6540222167969,2.709135055541992,-1086.3631572723389,64565.20895293832,139.0,2020-07-01,2020-06-30,target_rebalance,0.102251987540423,next_close,
SHOP,BUY,15.0,101.66400146484375,1524.9600219726562,3.812400054931641,-1528.772422027588,63036.43653091074,57.0,2020-07-01,2020-06-30,target_rebalance,0.0515399811953079,next_close,
AMZN,BUY,14.0,143.93499755859375,2015.0899658203125,5.037724914550782,-2020.1276907348633,61016.30884017587,32.0,2020-07-01,2020-06-30,target_rebalance,0.0418770694094986,next_close,
SHW,BUY,12.0,183.02548217773438,2196.3057861328125,5.490764465332031,-2201.7965505981447,58814.51228957773,12.0,2020-07-01,2020-06-30,target_rebalance,0.0200401276097757,next_close,
LRCX,BUY,80.0,29.83342170715332,2386.6737365722656,5.966684341430664,-2392.6404209136963,56421.871868664035,80.0,2020-07-01,2020-06-30,target_rebalance,0.0211461267797626,next_close,
CSGP,BUY,35.0,71.86299896240234,2515.204963684082,6.288012409210205,-2521.4929760932923,53900.37889257074,35.0,2020-07-01,2020-06-30,target_rebalance,0.0227669670127754,next_close,
AVGO,BUY,108.0,27.585840225219727,2979.2707443237305,7.448176860809326,-2986.71892118454,50913.6599713862,108.0,2020-07-01,2020-06-30,target_rebalance,0.0264629908031159,next_close,
SE,BUY,34.0,114.45999908447266,3891.6399688720703,9.729099922180175,-3901.3690687942503,47012.29090259195,34.0,2020-07-01,2020-06-30,target_rebalance,0.0351314122723198,next_close,
FDS,BUY,14.0,315.3623962402344,4415.073547363281,11.037683868408203,-4426.111231231689,42586.17967136026,14.0,2020-07-01,2020-06-30,target_rebalance,0.0392516515608631,next_close,
ORLY,BUY,159.0,28.405332565307617,4516.447877883911,11.291119694709778,-4527.738997578621,38058.44067378164,159.0,2020-07-01,2020-06-30,target_rebalance,0.04,next_close,
ZTO,BUY,142.0,33.03097915649414,4690.399040222168,11.72599760055542,-4702.125037822723,33356.31563595892,274.0,2020-07-01,2020-06-30,target_rebalance,0.08,next_close,
TWLO,BUY,23.0,227.77000427246094,5238.710098266602,13.096775245666505,-5251.806873512268,28104.50876244665,23.0,2020-07-01,2020-06-30,target_rebalance,0.0467950290935263,next_close,
XYZ,BUY,58.0,115.9000015258789,6722.200088500977,16.80550022125244,-6739.005588722229,21365.50317372442,58.0,2020-07-01,2020-06-30,target_rebalance,0.0596469927319134,next_close,
ADBE,BUY,19.0,439.80999755859375,8356.389953613281,20.890974884033202,-8377.280928497314,12988.222245227107,19.0,2020-07-01,2020-06-30,target_rebalance,0.073687230408894,next_close,
UNH,BUY,46.0,270.2221984863281,12430.221130371094,31.075552825927733,-12461.29668319702,526.9255620300864,46.0,2020-07-01,2020-06-30,target_rebalance,0.1105392983108819,next_close,
SE,SELL,17.0,115.25,1959.25,4.898125,1954.351875,2481.2774370300867,17.0,2020-07-20,2020-07-17,weekly_relative_trim,,next_close,weekly_relative_trim
ADBE,SELL,19.0,447.9700012207031,8511.43002319336,21.2785750579834,8490.151448135375,10971.428885165462,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
AMZN,SELL,32.0,155.59449768066406,4979.02392578125,12.447559814453125,4966.576365966797,15938.00525113226,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
AVGO,SELL,108.0,28.33562469482422,3060.2474670410156,7.650618667602539,3052.596848373413,18990.60209950567,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
CSGP,SELL,35.0,83.5,2922.5,7.30625,2915.19375,21905.79584950567,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
FDS,SELL,14.0,329.45440673828125,4612.3616943359375,11.530904235839843,4600.830790100098,26506.62663960577,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
PYPL,SELL,52.0,196.02198791503906,10193.143371582031,25.48285842895508,10167.660513153076,36674.28715275884,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
ZTO,SELL,274.0,33.298797607421875,9123.870544433594,22.809676361083984,9101.060868072509,45775.348020831356,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
TWLO,SELL,3.0,286.3299865722656,858.9899597167969,2.1474748992919923,856.8424848175049,46632.19050564886,20.0,2020-08-03,2020-07-31,target_rebalance,0.0461722314769565,next_close,
NOW,SELL,18.0,87.99199676513672,1583.855941772461,3.9596398544311526,1579.8963019180298,48212.08680756689,121.0,2020-08-03,2020-07-31,target_rebalance,0.0866253503888924,next_close,
NVDA,SELL,201.0,10.972253799438477,2205.423013687134,5.513557534217835,2199.909456152916,50411.996263719804,910.0,2020-08-03,2020-07-31,target_rebalance,0.0812119712925236,next_close,
SHOP,SELL,21.0,108.30500030517578,2274.4050064086914,5.686012516021728,2268.7189938926695,52680.71525761247,36.0,2020-08-03,2020-07-31,target_rebalance,0.0317000525344069,next_close,
LRCX,BUY,18.0,35.84089279174805,645.1360702514648,1.612840175628662,-646.7489104270935,52033.96634718538,98.0,2020-08-03,2020-07-31,target_rebalance,0.0287200886307401,next_close,
SHW,BUY,7.0,203.1736602783203,1422.2156219482422,3.5555390548706054,-1425.7711610031129,50608.19518618227,19.0,2020-08-03,2020-07-31,target_rebalance,0.0325542479853066,next_close,
ETSY,BUY,13.0,126.62000274658203,1646.0600357055664,4.115150089263916,-1650.1751857948302,48958.020000387434,13.0,2020-08-03,2020-07-31,target_rebalance,0.0141739011450979,next_close,
LULU,BUY,5.0,328.5899963378906,1642.9499816894531,4.107374954223633,-1647.0573566436767,47310.962643743755,5.0,2020-08-03,2020-07-31,target_rebalance,0.0141739011450979,next_close,
XYZ,BUY,13.0,134.8000030517578,1752.4000396728516,4.381000099182129,-1756.7810397720336,45554.18160397172,71.0,2020-08-03,2020-07-31,target_rebalance,0.0786163885423049,next_close,
SE,BUY,14.0,132.75,1858.5,4.64625,-1863.14625,43691.035353971725,31.0,2020-08-03,2020-07-31,target_rebalance,0.0337838147434523,next_close,
ORLY,BUY,74.0,31.586000442504883,2337.3640327453613,5.843410081863404,-2343.207442827225,41347.8279111445,233.0,2020-08-03,2020-07-31,target_rebalance,0.0600892729058483,next_close,
UNH,BUY,10.0,275.5589904785156,2755.5899047851562,6.888974761962891,-2762.478879547119,38585.34903159738,56.0,2020-08-03,2020-07-31,target_rebalance,0.1256852535672744,next_close,
JD,BUY,58.0,56.53917694091797,3279.272262573242,8.198180656433106,-3287.4704432296753,35297.878588367705,178.0,2020-08-03,2020-07-31,target_rebalance,0.0821931369980539,next_close,
TSLA,BUY,34.0,99.0,3366.0,8.415000000000001,-3374.415,31923.463588367704,34.0,2020-08-03,2020-07-31,target_rebalance,0.0277405269264394,next_close,
MNST,BUY,125.0,38.91999816894531,4864.999771118164,12.16249942779541,-4877.1622705459595,27046.301317821744,125.0,2020-08-03,2020-07-31,target_rebalance,0.0397632698874977,next_close,
CTAS,BUY,69.0,70.43563842773438,4860.059051513672,12.15014762878418,-4872.209199142456,22174.092118679288,69.0,2020-08-03,2020-07-31,target_rebalance,0.04,next_close,
MA,BUY,16.0,302.5345764160156,4840.55322265625,12.101383056640625,-4852.654605712891,17321.437512966397,16.0,2020-08-03,2020-07-31,target_rebalance,0.04,next_close,
HD,BUY,72.0,231.60153198242188,16675.310302734375,41.688275756835935,-16716.99857849121,604.4389344751871,72.0,2020-08-03,2020-07-31,target_rebalance,0.1367965918301065,next_close,
ETSY,SELL,6.0,119.69999694824219,718.1999816894531,1.795499954223633,716.4044817352295,1320.8434162104168,7.0,2020-08-31,2020-08-28,weekly_relative_trim,,next_close,weekly_relative_trim
ORLY,SELL,116.0,31.04199981689453,3600.8719787597656,9.002179946899414,3591.869798812866,4912.713215023283,117.0,2020-08-31,2020-08-28,weekly_relative_trim,,next_close,weekly_relative_trim
UNH,SELL,28.0,283.6729431152344,7942.8424072265625,19.857106018066407,7922.985301208496,12835.69851623178,28.0,2020-08-31,2020-08-28,weekly_relative_trim,,next_close,weekly_relative_trim
CTAS,SELL,69.0,79.0579605102539,5454.9992752075195,13.6374981880188,5441.361777019501,18277.06029325128,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
ETSY,SELL,7.0,125.05000305175781,875.3500213623047,2.1883750534057618,873.161646308899,19150.22193956018,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
LRCX,SELL,98.0,32.00224685668945,3136.2201919555664,7.8405504798889165,3128.3796414756775,22278.601581035855,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
LULU,SELL,5.0,391.1600036621094,1955.8000183105469,4.8895000457763675,1950.9105182647704,24229.512099300624,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
ORLY,SELL,117.0,31.546667098999023,3690.9600505828857,9.227400126457214,3681.7326504564285,27911.244749757054,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
SHOP,SELL,36.0,113.43199920654297,4083.551971435547,10.208879928588868,4073.343091506958,31984.587841264012,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
TSLA,SELL,34.0,158.35000610351562,5383.900207519531,13.459750518798828,5370.440457000733,37355.02829826475,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
TWLO,SELL,20.0,273.239990234375,5464.7998046875,13.66199951171875,5451.137805175781,42806.166103440526,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
UNH,SELL,28.0,283.9271240234375,7949.95947265625,19.874898681640627,7930.084573974609,50736.25067741513,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
XYZ,SELL,71.0,166.66000366210938,11832.860260009766,29.582150650024413,11803.27810935974,62539.52878677487,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
NOW,SELL,2.0,99.43800354003906,198.87600708007812,0.49719001770019533,198.37881706237792,62737.90760383725,119.0,2020-09-01,2020-08-31,target_rebalance,0.0855066590457841,next_close,
HD,SELL,5.0,248.7946319580078,1243.973159790039,3.1099328994750977,1240.863226890564,63978.770830727815,67.0,2020-09-01,2020-08-31,target_rebalance,0.12,next_close,
JD,SELL,38.0,72.27517700195312,2746.4567260742188,6.866141815185547,2739.590584259033,66718.36141498685,140.0,2020-09-01,2020-08-31,target_rebalance,0.0731836653794545,next_close,
NVDA,SELL,346.0,13.777424812316895,4766.9889850616455,11.917472462654114,4755.071512598992,71473.43292758585,564.0,2020-09-01,2020-08-31,target_rebalance,0.0563262664806964,next_close,
MNST,BUY,22.0,42.41999816894531,933.2399597167969,2.3330998992919922,-935.5730596160888,70537.85986796976,147.0,2020-09-01,2020-08-31,target_rebalance,0.0452654417574722,next_close,
SHW,BUY,10.0,217.84107971191406,2178.4107971191406,5.446026992797852,-2183.8568241119383,68354.00304385783,29.0,2020-09-01,2020-08-31,target_rebalance,0.0458658641772603,next_close,
