rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2020-11-30,PCTY,0.04167325430356069,0.0506835164903085,0.002112147071699338,1.3382404849677734,1.4639084678024412,Industrials,neutral,0.8935635255129483,0.0,0.0,0.1958202940194484,0.4819589613512362,0.1083333333333333,0.0,neutral
2020-11-30,PAYC,0.03985694282065745,0.0663534245392833,0.002644644647817024,1.3326075978388616,0.7478927117690775,Industrials,neutral,0.8256020329628281,0.0,0.0,0.9196689550594316,0.4507594614381671,0.1083333333333333,0.0,neutral
2020-11-30,XYZ,0.0394687382510637,0.0242284964924024,0.0009562681862754453,1.9563283438085466,3.2068616340141896,Financials,neutral,-1.040431958263418,0.0,0.0,-3.0,0.5557519581014889,0.2416666666666667,0.0,neutral
2020-11-30,MU,0.030437472579941293,0.1094246690735512,0.0033306103644953644,1.904458109217862,4.396632278322307,Information Technology,neutral,-2.555380713015798,0.0,0.0,1.5317642635196247,0.5421750506708007,0.1083333333333333,0.0,neutral
2020-11-30,GOOG,0.013608763040509515,-0.0219513563847995,-0.000298730807458512,1.7805757484168385,6.103704281716336,Communication,neutral,-4.021310026588037,0.0,0.0,-0.7814429559912086,0.6108208523553827,0.1333333333333333,0.0,promote_monster_early
2020-12-31,QCOM,0.15,0.0952226577313983,0.014283398659709744,2.372705735305826,4.359435274851447,Information Technology,bull,-3.2332489742716484,0.0,0.0,-1.2475241176088008,0.5054485445627033,0.2416666666666667,0.0,neutral
2020-12-31,FRHC,0.14165774257806182,-0.0235775349116903,-0.0033399403711454902,1.4548313674943687,0.6662103459821958,Financials,bull,0.3248370554065271,0.0,0.0,-1.894673195240684,0.4745502398651784,0.2416666666666667,0.0,neutral
2020-12-31,PDD,0.09941793981130004,0.0392645116911245,0.003903596860028302,1.382363621496713,2.874540511011393,Internet,bull,-1.951492433607361,0.0,0.0,-1.894673195240684,0.5839894648023821,0.2416666666666667,0.0,promote_monster_early
2020-12-31,ROKU,0.08241040943801996,0.2427053987423326,0.020001451283173523,1.3488593303983616,2.7962927732650926,Communication,bull,-0.7664923077748168,0.0,0.0,-1.0692221794234684,0.5168512614448282,0.2416666666666667,0.0,neutral
2020-12-31,TER,0.06918054646373799,0.0130458416838397,0.0009025184567674422,1.3203197999196665,1.8546054644765264,Information Technology,bull,-0.0803328963127642,0.0,0.0,0.0869742816361782,0.4769132412706052,0.1083333333333333,0.0,neutral
2020-12-31,ZG,0.06027046773197306,0.1357137223379207,0.0081795295229536,1.2995276254625074,0.021362732201568,Real Estate,bull,2.4254635927998685,0.0,0.0,-3.0,0.5088672018800263,0.4583333333333333,0.0,block_fragile_entry
2020-12-31,LRCX,0.052346691403505285,0.0877342339688902,0.004592596871092426,1.2797026513504268,3.996436116766601,Information Technology,bull,-2.226018755984738,0.0,0.0,-0.0230439612675759,0.5172277074819552,0.2416666666666667,0.0,neutral
2020-12-31,Z,0.050332542432858084,0.1187190853894208,0.0059754334029531245,1.2744281109316837,1.8768964756034017,Real Estate,bull,0.6068669378763294,0.0,0.0,-3.0,0.5316656003292598,0.2416666666666667,0.0,neutral
2020-12-31,LSCC,0.04438366014054373,-0.0414766531825468,-0.0018408856786213585,1.2582006281271867,0.6872890854487763,Information Technology,bull,0.8450227901855736,0.0,0.0,-1.592904236849161,0.4824821611949496,0.2416666666666667,0.0,neutral
2020-12-31,MU,0.026256816266580947,0.0702144904314407,0.0018436089745099441,2.0012431789723713,4.038620275114863,Information Technology,bull,-2.381646815448288,0.0,0.0,1.901359289578588,0.5431587462103911,0.1083333333333333,0.0,neutral
2020-12-31,XYZ,0.023141877287502013,0.0269893930856721,0.000624585222852779,1.9849489540431882,3.5495026786490715,Financials,bull,-1.2929094940562098,0.0,0.0,-3.0,0.5032272305394463,0.2416666666666667,0.0,neutral
2021-01-29,ALNY,0.15,-0.0177173639994387,-0.0026576045999158046,0.06490711958563564,-0.6563501890110074,Health Care,neutral,-0.4137767427678417,0.0,0.0,-0.2344925416364715,0.3225671485159445,0.146875,0.0,neutral
2021-01-29,IRDM,0.15,-0.184465892736984,-0.0276698839105476,1.6626590139793973,0.7304217708840546,Communication,neutral,1.5768991513602502,0.0,0.0,1.46360461201785,0.4702330494259759,0.325,0.0,neutral
2021-01-29,QCOM,0.15,-0.1342300535548022,-0.020134508033220328,2.451309408787415,5.077636186849064,Information Technology,neutral,-3.1263155036545163,0.0,0.0,-1.4212279817046647,0.537227447026591,0.2416666666666667,0.0,neutral
2021-01-29,UI,0.15,0.0636769363949651,0.009551540459244766,1.6388166690723003,0.2645203335461197,Information Technology,neutral,1.3207576767109388,0.0,0.0,0.8795671727843795,0.5324812929380719,0.325,0.0,neutral
2021-01-29,AMAT,0.07843323572881558,0.1939997074389021,0.015216024784876667,1.86916134345212,5.102142427207688,Information Technology,neutral,-2.370234668065566,0.0,0.0,1.7337823227151323,0.5238381397938032,0.1083333333333333,0.0,neutral
2021-01-29,FRHC,0.047777574544599105,0.0916996708353419,0.004381187859050748,1.3875867533923207,0.8719915203690627,Financials,neutral,-0.1364434064990629,0.0,0.0,-1.994529570273756,0.4523093780784763,0.2416666666666667,0.0,neutral
2021-01-29,PDD,0.038694940829185856,0.0372846266709883,0.001442726422872177,1.3573074042411428,3.1933548852925973,Internet,neutral,-2.617899515248981,0.0,0.0,-1.9535280372010917,0.5107653848930034,0.2416666666666667,0.0,neutral
2021-01-29,ENPH,0.034807528379601,-0.075067476702761,-0.00261291332571639,1.3432652401551075,1.6169125526637078,Information Technology,neutral,-0.6239010640146736,0.0,0.0,-2.143446396243273,0.4641717371437712,0.2416666666666667,0.0,neutral
2021-01-29,XYZ,0.034492115630081484,0.1537927010651809,0.005304635628202775,1.9810347672942832,4.567099162416444,Financials,neutral,-1.4609218722129305,0.0,0.0,-3.0,0.3998683608567605,0.2552083333333333,0.0,neutral
2021-01-29,ROKU,0.03260658116717661,-0.0008093916917737,-2.639149589385754e-05,1.3349655000874603,4.027127642416758,Communication,neutral,-0.778534846172787,0.0,0.0,-2.044956444952896,0.5128347960455858,0.2416666666666667,0.0,neutral
2021-01-29,MELI,0.016652946088666576,-0.0956978258300162,-0.0015936507343498633,1.8706059421020194,4.914119582962711,Internet,neutral,-2.657895618945364,0.0,0.0,-3.0,0.5439206241349703,0.2416666666666667,0.0,neutral
2021-02-26,DXCM,0.15,-0.1344156047568094,-0.020162340713521406,2.0606456320013797,3.7314651391992633,Health Care,neutral,-1.1029950551031482,0.0,0.0,1.0984290583616982,0.4200453293398798,0.0270833333333333,0.0,neutral
2021-02-26,AMAT,0.13738707697455732,0.0306156408276709,0.004206193403016621,1.508526884376441,4.847212131042478,Information Technology,neutral,-2.2705827224524224,0.0,0.0,0.2674024252233762,0.580631794592526,0.1083333333333333,0.0,promote_monster_early
2021-02-26,ETSY,0.12461765904073345,-0.1414703799986683,-0.017629707579037042,1.4860015204247135,4.262854635688595,Consumer Discretionary,neutral,-0.6590156611487892,0.0,0.0,-2.4027405475121624,0.5489217959884733,0.2416666666666667,0.0,neutral
2021-02-26,TER,0.12088877261365173,-0.1358486094685729,-0.016422571659927086,2.1665166259872173,3.3171440610386576,Information Technology,neutral,-0.7912890557921257,0.0,0.0,-1.8310363543718389,0.5275036221067604,0.2416666666666667,0.0,neutral
2021-02-26,LRCX,0.10748766940414486,-0.0176708331714056,-0.0018993966740238418,1.8353280737898388,3.6670935550809975,Information Technology,neutral,-2.308924758610343,0.0,0.0,-0.6073821516583808,0.5678974678685821,0.2416666666666667,0.0,neutral
2021-02-26,ASML,0.04768190915052455,0.0481329470130551,0.0022950708066235056,1.3141122257091318,3.5954605514390523,Semiconductors,neutral,-1.6664920082541934,0.0,0.0,-0.2864310518814732,0.5263657546714235,0.2416666666666667,0.0,neutral
2021-02-26,ZG,0.04063100882501233,-0.3026857212611606,-0.01229842621176744,1.2926781106693377,0.095598676974502,Real Estate,neutral,2.1468739213562804,0.0,0.0,-1.7131924021278555,0.4547828052528058,0.4583333333333333,0.0,block_fragile_entry
2021-02-26,Z,0.03835284429071242,-0.28408061574341,-0.010895299621616712,1.2853601962156604,3.1035595707359014,Real Estate,neutral,-0.8983327272957302,0.0,0.0,-1.608516355481981,0.4757294140742758,0.2416666666666667,0.0,neutral
2021-02-26,MOH,0.019587183080336034,0.0687939719354184,0.0013474801231225394,1.795437402373934,2.383895835962053,Health Care,neutral,-0.2565110537820199,0.0,0.0,-1.3885380363508717,0.4638311194791075,0.1333333333333333,0.0,neutral
2021-03-31,AMAT,0.15,-0.0281596366349946,-0.0042239454952491895,1.7562022134338557,4.744800148091436,Information Technology,bull,-2.2867960667756675,0.0,0.0,0.8475575275870013,0.5977743303410716,0.1083333333333333,0.0,promote_monster_early
2021-03-31,TER,0.09491400460392314,0.0178887929218896,0.0016978969737468572,1.9173938755144329,3.0089290011138194,Information Technology,bull,-0.573097119092713,0.0,0.0,-1.5017326136750029,0.3774768030033171,0.1604166666666666,0.0,neutral
2021-03-31,WSM,0.09311182601283398,-0.0465134787305853,-0.004330954938813912,1.4513447777076964,1.649756355281633,Consumer Discretionary,bull,0.7537613159296703,0.0,0.0,-1.8950241294777737,0.5479932754023664,0.2416666666666667,0.0,neutral
2021-03-31,ASML,0.08651534629021082,0.0642356882540595,0.005557372813489985,1.4321722462728517,4.633459534059498,Semiconductors,bull,-2.650494517156826,0.0,0.0,0.036923889753389,0.5597966993113005,0.1083333333333333,0.0,neutral
2021-03-31,LRCX,0.07981017784471282,0.0295141728446997,0.002355531383675077,1.411918819342474,4.026134017364734,Information Technology,bull,-2.52024359402965,0.0,0.0,-0.3373404461683742,0.5615358613562587,0.2416666666666667,0.0,neutral
2021-03-31,UNH,0.06036915759875251,0.077378125946163,0.004671252279940035,1.8436461732645826,5.976441337273503,Health Care,bull,-3.940444170923987,0.0,0.0,0.2576646077168265,0.5184457976235533,0.0,0.0,neutral
2021-03-31,LOW,0.04471683779732436,0.0425534224978101,0.0019028544915555875,1.8031689901725354,4.94019519760278,Consumer Discretionary,bull,-2.954608756693686,0.0,0.0,-0.3504344902631408,0.5427784220746507,0.1333333333333333,0.0,neutral
2021-03-31,ENTG,0.03331041082375349,0.0097717063303326,0.0003254995523124515,1.2377478862237943,1.9826191665236956,Information Technology,bull,0.2359598814318266,0.0,0.0,-0.8994078422310714,0.5231503163501695,0.2416666666666667,0.0,neutral
2021-03-31,SAM,0.032773080081193846,-0.0044112768396469,-0.00014457112912606357,1.2351734698723156,2.712121624897424,Consumer Staples,bull,0.1506611007569125,0.0,0.0,-2.0970227062501383,0.5237740164708037,0.2416666666666667,0.0,neutral
2021-03-31,KLAC,0.023316773823611178,-0.0575071657377483,-0.001340881576743999,1.1858198409359928,2.956707808595974,Information Technology,bull,-1.4167601239923917,0.0,0.0,0.3327813662813725,0.4602942007452693,0.1083333333333333,0.0,neutral
2021-03-31,FUTU,0.020601081987188352,-0.0859336629167872,-0.0017703264352081404,1.1698519414415431,2.756938328796807,Financial,bull,-0.8915932796504682,0.0,0.0,-2.5820716321310373,0.4109701400381632,0.2416666666666667,0.0,neutral
2021-04-30,TREX,0.15,-0.1175285705985411,-0.017629285589781166,1.4311863682617059,2.19045843187842,Industrials,bull,0.4123869736318299,0.0,0.0,-1.4948909341445051,0.5769749914662525,0.2416666666666667,0.0,neutral
2021-04-30,LPX,0.14122559336612212,0.0352778112134755,0.004982129821281114,1.9348673658377378,0.9178058592623176,Materials,bull,1.1682764685499765,0.0,0.0,-2.163204822298383,0.540310328148204,0.4583333333333333,0.0,block_fragile_entry
2021-04-30,UNH,0.0899528394267078,0.0202989943461771,0.0018259521789453182,1.9883291382150383,5.758870772989463,Health Care,bull,-4.115974892087392,0.0,0.0,0.7847749497727632,0.5028730744820924,0.0,0.0,neutral
2021-04-30,PWR,0.07894549200800642,-0.0130823670546841,-0.0010327939037613702,1.272231283846005,1.76276752011305,Industrials,bull,0.1272779115096756,0.0,0.0,-1.0682136504616957,0.5855948310926908,0.2416666666666667,0.0,promote_monster_early
2021-04-30,AMAT,0.07819172052705671,0.0301034198510568,0.0023538381919024844,1.270373717605172,5.154749404340269,Information Technology,bull,-2.6589937301989437,0.0,0.0,-1.133581715531629,0.506653801284726,0.2416666666666667,0.0,neutral
2021-04-30,WSM,0.07777131139797179,-0.0113043683537318,-0.0008791555513954534,1.2693337864748946,2.3229391170917677,Consumer Discretionary,bull,-0.1706101533036692,0.0,0.0,-1.7216798851613295,0.5180589148375145,0.2416666666666667,0.0,neutral
2021-04-30,RH,0.05214697466791703,-0.08752686421931,-0.004564261171206572,1.1995420998855337,1.624174962385911,Consumer Discretionary,bull,0.1551221358781075,0.0,0.0,-3.0,0.5462478047692857,0.2416666666666667,0.0,neutral
2021-04-30,PODD,0.046846765631979884,-0.0923201660757895,-0.00432490118325797,1.1830799026836203,2.4155611917911752,Health Care,bull,0.1557727279744872,0.0,0.0,-0.109908768263044,0.4982843765800659,0.146875,0.0,neutral
2021-04-30,TER,0.04533282706521554,0.0318405912727619,0.0014434240178223263,1.886168311084833,2.986996348156292,Information Technology,bull,-0.1626747238656759,0.0,0.0,-1.3952974485622238,0.4506335325045775,0.146875,0.0,neutral
2021-04-30,SAM,0.032746452554219485,-0.1358148698236588,-0.004447455190837939,1.1340616599406002,2.7713998852400783,Consumer Staples,bull,0.0419270443243327,0.0,0.0,-1.2462865206307685,0.4689279389609073,0.1333333333333333,0.0,neutral
2021-05-28,ALNY,0.15,0.1629755229619409,0.024446328444291135,0.04175680316604546,-1.6826047651273672,Health Care,bull,0.5385670803104498,0.0,0.0,0.0307460740861105,0.2780409019150107,0.0291145833333333,0.0,neutral
2021-05-28,NVDA,0.15,0.2294921754224816,0.034423826313372236,1.3917560716197355,6.0873906412045,Information Technology,bull,-2.8191688227242557,0.0,0.0,-0.3294143877768606,0.5626608547744278,0.1333333333333333,0.0,neutral
2021-05-28,LOW,0.11084834702742541,-0.0044616127138856,-0.0004945623944107643,2.000593583167635,4.626583659472924,Consumer Discretionary,bull,-3.626528363854008,0.0,0.0,0.7829900238492067,0.3653128702007766,0.0135416666666666,0.0,neutral
2021-05-28,LPX,0.08687686212757442,-0.1525275452945352,-0.013251114523210697,1.2223616253303307,1.482120289107279,Materials,bull,0.635713441651649,0.0,0.0,-1.8238335916100457,0.516866395586889,0.2416666666666667,0.0,neutral
2021-05-28,WSM,0.08427552488760633,-0.0732424817969179,-0.0061725485975062085,1.2157013439392603,3.33920537065371,Consumer Discretionary,bull,-0.2641377844865369,0.0,0.0,-0.3291599163130845,0.4235247261025072,0.2552083333333333,0.0,neutral
2021-05-28,ASML,0.07383890105825847,0.0143994697806206,0.0010632410244226273,1.187885896513731,3.815038134511037,Semiconductors,bull,-2.0416393641009334,0.0,0.0,-1.0542424895140337,0.5421080078416376,0.2416666666666667,0.0,neutral
2021-05-28,FTNT,0.06717425535454509,0.1031255927429246,0.006927384900502039,1.1690821895988925,1.80660740999462,Information Technology,bull,0.0769998277562222,0.0,0.0,1.0706917521315804,0.5261865745009596,0.1083333333333333,0.0,neutral
2021-05-28,RH,0.06680256738980205,0.0587672740480293,0.003925804784908442,1.8760468144840237,2.018241402296844,Consumer Discretionary,bull,-0.4525461282822796,0.0,0.0,-2.606620492966796,0.4352110799052154,0.2416666666666667,0.0,neutral
2021-05-28,AMAT,0.050732483499758035,0.0215108805821353,0.0010913003941984446,1.1182407802902599,5.6864702614829294,Information Technology,bull,-2.858074626002629,0.0,0.0,-2.411209734470275,0.516198126669562,0.2416666666666667,0.0,neutral
2021-05-28,POOL,0.04291782302677338,0.0579848348541383,0.0024885828805065887,1.0911694644872807,1.9281256687687047,Consumer Discretionary,bull,-0.175162352863415,0.0,0.0,1.2913502192546245,0.5060519769672328,0.0,0.0,neutral
2021-05-28,STLD,0.027854816702212185,-0.1008984143289172,-0.0028105068366758483,1.030850227677633,0.5479150863536052,Materials,bull,1.2709677825887054,0.0,0.0,-0.568203322564488,0.5369445605666436,0.4583333333333333,0.0,block_fragile_entry
2021-05-28,IDXX,0.022349085582772557,0.1236121580854099,0.0027626187001220364,1.6938249760198696,3.2566651086210854,Health Care,bull,-0.9047460149288707,0.0,0.0,-1.3478064979744937,0.4700793083426435,0.146875,0.0,neutral
2021-06-30,ALNY,0.15,0.0506777033480949,0.007601655502214234,0.5660573501457344,-0.2980088973750894,Health Care,bull,0.476269814999459,0.0,0.0,2.3730061298858898,0.4132540009092756,0.0,0.0,neutral
2021-06-30,NVDA,0.15,-0.0211179357315949,-0.003167690359739235,1.8400513266268668,5.873285002787154,Information Technology,bull,-2.1055074048797064,0.0,0.0,2.1040716025120667,0.5737047228909203,0.1083333333333333,0.0,neutral
2021-06-30,LOW,0.11692521174900382,0.0006022180601517,7.041447420231184e-05,1.90569794953525,4.165624517000164,Consumer Discretionary,bull,-3.1108986976142297,0.0,0.0,-0.2568342495579356,0.3728320866731575,0.1604166666666666,0.0,neutral
2021-06-30,MDB,0.08039593843177888,-0.0042149327110326,-0.00033886347073026777,1.4710667761553395,4.933804279990697,Information Technology,bull,0.6678969930046487,0.0,0.0,2.53932844425074,0.4026581955084705,0.0135416666666666,0.0,neutral
2021-06-30,DOCU,0.06485795830355028,0.0759788340780456,0.004927832052586247,1.427656192600114,4.587619266151526,Information Technology,bull,-1.2161560073413646,0.0,0.0,2.7474053314058944,0.4707655327063509,0.0,0.0,neutral
2021-06-30,SHOP,0.04671434752571081,0.029329547235996,0.0013701106623540682,1.3697084354526041,6.090588432685709,Software,bull,-1.8294696109929065,0.0,0.0,2.4002908705404056,0.4275767577333715,0.1083333333333333,0.0,neutral
2021-06-30,IDXX,0.043376263636897304,0.0931918637004129,0.0040423148486829095,1.7379726940599838,3.60047877531426,Health Care,bull,-0.5672631615822552,0.0,0.0,1.031942173797848,0.537316708295312,0.1083333333333333,0.0,neutral
2021-06-30,FTNT,0.04102417980759373,0.1530732723082255,0.006279705446909401,1.3492722578025422,2.0396846398910107,Information Technology,bull,0.1711002769659857,0.0,0.0,1.5534807531955117,0.5119801225273047,0.1083333333333333,0.0,neutral
2021-06-30,GOOG,0.03969852461409891,0.0851805020384743,0.0033815402568156743,1.7266489358814028,6.100182258534124,Communication,bull,-3.576125447821057,0.0,0.0,0.664723520283469,0.5391078903345037,0.1083333333333333,0.0,neutral
2021-06-30,DXCM,0.031109676423941857,0.2169463147971659,0.0067491296547064605,1.3099285427272598,2.7733915072450603,Health Care,bull,-0.5422541595951196,0.0,0.0,2.5144826718398643,0.4891078484053351,0.0,0.0,neutral
2021-06-30,CROX,0.028490021633851156,0.1788437249063168,0.005095261591659491,1.2985163769276986,1.1243427353732556,Consumer Discretionary,bull,0.9572587545877804,0.0,0.0,-1.0460944753368904,0.5313397864639254,0.2416666666666667,0.0,neutral
2021-06-30,FRHC,0.02764189800342633,-0.0375950916398322,-0.0010391996885377075,1.2947100359397055,0.6060009006419349,Financials,bull,1.3312693216451663,0.0,0.0,-3.0,0.5883545953739532,0.4583333333333333,0.0,block_fragile_entry
2021-07-30,ALNY,0.15,0.1466628909080467,0.021999433636207006,0.5277500959099067,-0.5913191600717708,Health Care,neutral,0.4868623064997606,0.0,0.0,2.820952946177703,0.423855648534408,0.0,0.0,neutral
2021-07-30,DXCM,0.15,0.0122971931428297,0.0018445789714244551,1.7495384711799307,3.302244133295802,Health Care,neutral,0.2253044563114123,0.0,0.0,3.0,0.548056175673418,0.1083333333333333,0.0,neutral
2021-07-30,MA,0.1427856126567398,-0.0933984140103393,-0.013335949765634127,2.132980574452282,5.218782665343182,Financials,neutral,-3.395522450707676,0.0,0.0,0.3482648225669083,0.5259093048146481,0.0135416666666666,0.0,neutral
2021-07-30,AMD,0.10612600656798891,0.0503162637184875,0.005339864133864867,1.5698604386168096,6.107525094412159,Information Technology,neutral,-2.3870083725943045,0.0,0.0,2.527003884893201,0.4879295705899072,0.121875,0.0,neutral
2021-07-30,NVDA,0.09550289519121148,0.1522335951055251,0.014538749077944288,1.5449095209841572,6.188117623330347,Information Technology,neutral,-2.634493518630576,0.0,0.0,1.0127114945552742,0.4993482917978931,0.1083333333333333,0.0,neutral
2021-07-30,FTNT,0.06274034776798187,0.1667335088267465,0.010460918328365952,1.4576041939924325,2.1112718539993245,Information Technology,neutral,-0.0922532562155066,0.0,0.0,0.8302747874306537,0.5191273078196634,0.1083333333333333,0.0,neutral
2021-07-30,GOOG,0.0374534089588995,0.0767613995633316,0.002874976090102948,1.8811592428694757,6.339674505741661,Communication,neutral,-3.509503433184324,0.0,0.0,-0.2885625589270644,0.5297338089354345,0.2416666666666667,0.0,neutral
2021-07-30,CROX,0.036269148346921,0.0638668384384437,0.0023163958377727507,1.8769459982922847,2.4568539861830376,Consumer Discretionary,neutral,0.6609055506413528,0.0,0.0,-2.853899967151506,0.5570812313569773,0.2416666666666667,0.0,neutral
2021-07-30,GOOGL,0.033491830037439684,0.0742318145853471,0.002486159317463181,1.8667867624469667,6.3250831661823215,Communication,neutral,-3.421728159388977,0.0,0.0,-0.0470877874953878,0.5414123438651764,0.2416666666666667,0.0,neutral
2021-07-30,ARES,0.029682041484217145,0.0619533030666694,0.0018389005117091584,1.3410153762126442,0.6085896660599016,Financials,neutral,0.1788662834807098,0.0,0.0,1.5919081501592949,0.477841499247009,0.1083333333333333,0.0,neutral
2021-07-30,SHOP,0.028669403534234368,0.0335144842981076,0.0009608402745842083,1.3365955512259304,6.239711808575606,Software,neutral,-2.0894349969042905,0.0,0.0,2.020793979812879,0.3876115610157364,0.0,0.0,neutral
2021-07-30,DOCU,0.028114435072574693,-0.0155436068521432,-0.0004369997256382071,1.3341401557844283,4.442525511721977,Information Technology,neutral,-1.1240785423438595,0.0,0.0,2.7265580082692447,0.4737116034637568,0.1083333333333333,0.0,neutral
2021-08-31,LRCX,0.15,-0.0582587923554086,-0.00873881885331129,2.2320371827839827,5.302996178804877,Information Technology,bull,-2.6730201313640807,0.0,0.0,-2.084349098291588,0.3576599827334705,0.1739583333333333,0.0,neutral
2021-08-31,RGEN,0.15,0.0263626156827223,0.003954392352408345,1.720711436558795,1.8545639474352995,Health Care,bull,1.1707053944445844,0.0,0.0,2.318428879599616,0.5437618660521621,0.325,0.0,neutral
2021-08-31,NVDA,0.1187736239879184,-0.0771625809981348,-0.00916487938140976,1.6335182964209576,5.569295192650807,Information Technology,bull,-2.3258061935634022,0.0,0.0,1.4140071064627722,0.5473552986986577,0.1083333333333333,0.0,neutral
2021-08-31,DKS,0.08188452750330788,-0.1083066535074651,-0.008868639147923263,1.5536702159187188,1.4094155781698603,Consumer Discretionary,bull,-0.1980978605820483,0.0,0.0,-0.3011489196724772,0.5790236031553693,0.2416666666666667,0.0,neutral
2021-08-31,DXCM,0.07849140261285409,0.0369994205160275,0.002904136412165808,1.5454895064052423,3.1282124257563524,Health Care,bull,-0.2414032658159417,0.0,0.0,3.0,0.5835491495411738,0.1083333333333333,0.0,promote_monster_early
2021-08-31,FTNT,0.04625179458472627,-0.0830446291593207,-0.003840963129241671,1.4566025185339513,2.0472495930431736,Information Technology,bull,-0.3337299046639307,0.0,0.0,0.4031662634684929,0.5283288532316286,0.1083333333333333,0.0,neutral
2021-08-31,PCTY,0.03987651977465308,0.0426666259765624,0.0017013965544721173,1.4356150331831692,2.423857373736275,Industrials,bull,1.23861155519455,0.0,0.0,2.3144563191122938,0.5170290402332385,0.3385416666666667,0.0,neutral
2021-08-31,HUBS,0.034327674858216285,-0.0140730140853102,-0.0004830938517956266,1.4159348574393409,3.573016819193382,Information Technology,bull,-0.1165029869924812,0.0,0.0,0.3744509506403366,0.536917365122933,0.1083333333333333,0.0,neutral
2021-08-31,DOCU,0.03352564865416643,-0.1327616605703868,-0.004450920787026488,1.412962185410268,2.513165418518561,Information Technology,bull,-0.3979201719168538,0.0,0.0,3.0,0.4666227845279553,0.0,0.0,neutral
2021-08-31,CROX,0.023740244606995028,0.0076138328444252,0.00018075425412342696,1.843314798247306,2.2368566806184047,Consumer Discretionary,bull,0.5159873980118561,0.0,0.0,-1.6819065875854236,0.5136483480878384,0.2416666666666667,0.0,neutral
2021-08-31,GOOG,0.02324954964356705,-0.0830449499986935,-0.001930757687642168,1.8406903773504233,5.761131417377219,Communication,bull,-3.442734979742221,0.0,0.0,0.0947931088964211,0.5528257466127332,0.1083333333333333,0.0,neutral
2021-09-30,DXCM,0.15,0.1372239749379418,0.02058359624069127,1.9549927023390596,2.9784130570421,Health Care,neutral,0.1862504645123887,0.0,0.0,3.0,0.5893337530760006,0.1083333333333333,0.0,promote_monster_early
2021-09-30,EXPE,0.15,-0.0207325458609519,-0.003109881879142785,0.09123672885560542,0.8009653150526792,Consumer Discretionary,neutral,0.2118170916355261,0.0,0.0,-1.4130809319283804,0.3259218333306667,0.1888541666666666,0.0,neutral
2021-09-30,RGEN,0.14261174922561584,0.0072446060821473,0.0010331659458255621,1.8971139335339742,2.725892186509778,Health Care,neutral,0.8594939788035236,0.0,0.0,1.881930990108048,0.5332037783497915,0.1083333333333333,0.0,neutral
2021-09-30,RH,0.13759013654777438,-0.0015037593984962,-0.00020690246097409122,2.1840958757560998,3.3337910221838647,Consumer Discretionary,neutral,-1.1473533449586395,0.0,0.0,-1.4562393089117542,0.347778881889451,0.1739583333333333,0.0,neutral
2021-09-30,PCTY,0.07982976309235812,0.0882708406979542,0.007046640300880967,1.7086331790157183,2.479057962301817,Industrials,neutral,1.135561330378216,0.0,0.0,2.527681512485892,0.5485041928126954,0.325,0.0,neutral
2021-09-30,MDB,0.07145022318570857,0.1012214499277637,0.007232295188519741,1.6784283498756045,5.483377505045297,Information Technology,neutral,0.0558910525987216,0.0,0.0,1.6148814912543992,0.4753495370252747,0.121875,0.0,neutral
2021-09-30,MPWR,0.04957305605817244,0.0822405323524615,0.0040769145205625185,1.5899304627757627,1.872501151970985,Information Technology,neutral,0.494511648720415,0.0,0.0,2.3963573348239944,0.5030205725125527,0.1083333333333333,0.0,neutral
2021-09-30,CPRT,0.0432128756888032,0.1172675883773326,0.0050674697188754165,1.964171508244923,3.303161237715675,Industrials,neutral,-0.6719712294563683,0.0,0.0,0.5182763902704457,0.4431418850589926,0.0135416666666666,0.0,neutral
2021-09-30,GOOGL,0.03484133293422835,0.1011435045702207,0.003523974516865706,1.9355521154477553,5.993182925426228,Communication,neutral,-3.6988790395057936,0.0,0.0,-0.285923358114899,0.4211117458138262,0.146875,0.0,neutral
2021-09-30,GOOG,0.03435565482919407,0.1093973052050309,0.003758416056868037,1.933791220284655,5.9979141182535045,Communication,neutral,-3.709266673068198,0.0,0.0,-0.6701265221616839,0.4166113114364954,0.146875,0.0,neutral
2021-09-30,DDOG,0.02510369143911332,0.1791297118439765,0.0044968170137084686,1.4626714350864969,2.438586546185868,Information Technology,neutral,0.6566907539906833,0.0,0.0,3.0,0.5297314218383541,0.1083333333333333,0.0,neutral
2021-09-30,PWR,0.015910712574219842,0.0674539467684491,0.0010732403590295188,1.3986466062265623,1.7348450590522533,Industrials,neutral,0.0417888271765629,0.0,0.0,0.5591231465771012,0.5240099265710413,0.1083333333333333,0.0,neutral
2021-10-29,PCTY,0.11799020001877185,-0.1699578708597516,-0.020053363177506684,1.7745108247738135,2.2933178169943664,Industrials,bull,0.99762027696266,0.0,0.0,3.0,0.5966731584805333,0.1083333333333333,0.0,promote_monster_early
2021-10-29,DDOG,0.11675283327493467,0.0919025365617283,0.010729881528735052,1.7714734337815015,2.537451367884451,Information Technology,bull,0.53571099456303,0.0,0.0,2.9488703392247606,0.5900395175952189,0.1083333333333333,0.0,promote_monster_early
