rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2021-08-31,2021-09-30,main,0.0666993186458844,DKS,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1171524180962934,-0.04871212938989311,-0.07194487685678808,108.0028305053711,1.0,0.0
2021-08-31,2021-09-30,main,0.0550766178626115,FTNT,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09340554356463249,-0.038559565311599986,-0.05704563306702193,57.57600021362305,1.0,0.0
2021-08-31,2021-09-30,main,0.0322009556735236,GOOG,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08502909361845079,-0.04871212938989311,-0.038176629126224326,132.1802978515625,1.0,0.0
2021-09-30,2021-10-29,main,0.1491585194135221,RGEN,2021-10-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10298447939542421,0.01596343690778168,-0.11707893412506998,258.7799987792969,1.0,0.0
2021-09-30,2021-10-29,main,0.0740417724736231,RH,2021-10-29,weekly_relative_trim,relative_underperformance_trim50,-0.008075180627349576,0.06559462431468521,-0.06913492547826428,659.6300048828125,0.5,0.5
2021-09-30,2021-10-29,main,0.064688971295947,MDB,2021-10-08,weekly_relative_trim,relative_underperformance_trim50,-0.05276261946027516,0.01596343690778168,-0.06764619067122501,449.0,0.5,0.5
2021-09-30,2021-10-29,main,0.0392457527866699,LRCX,2021-10-22,weekly_relative_trim,relative_underperformance_trim50,-0.02517866520002754,0.051371295287022,-0.07280963521659733,53.017364501953125,0.5,0.5
2021-09-30,2021-10-29,main,0.0307892418254877,CROX,2021-10-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601390713009095,0.01596343690778168,-0.1102178877408132,130.39999389648438,1.0,0.0
2021-10-29,2021-11-30,main,0.0867701254756477,PCTY,2021-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0860723815564931,0.0178797903501009,-0.10212617726778872,280.0,1.0,0.0
2021-10-29,2021-11-30,main,0.0687673930984491,TSLA,2021-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10611353994613826,0.015381612481194518,-0.1196546706518018,341.1666564941406,1.0,0.0
2021-10-29,2021-11-30,main,0.0248809314575787,CPRT,2021-11-26,weekly_relative_trim,relative_underperformance_trim50,-0.0637711089548253,-0.002889412016106485,-0.061058119001442424,36.48249816894531,0.5,0.5
2021-11-30,2021-12-31,main,0.15,AMD,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10201409932323557,-0.01780607836199688,-0.08573461829289797,144.00999450683594,1.0,0.0
2021-11-30,2021-12-31,main,0.1123580469812802,TSLA,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1255535304279347,-0.01780607836199688,-0.10970079298215119,338.3233337402344,1.0,0.0
2021-11-30,2021-12-31,main,0.0601825996283006,SAIA,2021-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08656190384502649,0.010419210944510926,-0.09598106779747606,310.9800109863281,1.0,0.0
2021-11-30,2021-12-31,main,0.0549780650306274,NVDA,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0957886760171186,-0.006173740746346024,-0.09017163154661645,29.977304458618164,1.0,0.0
2021-11-30,2021-12-31,main,0.0365144976108399,HLI,2021-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08172730395156902,0.010202474162829933,-0.09100133930139354,93.54053497314453,1.0,0.0
2021-12-31,2022-01-31,main,0.15,AVGO,2022-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10374910740600463,-0.02471123344085857,-0.08104048429061161,55.203163146972656,1.0,0.0
2021-12-31,2022-01-31,main,0.15,BLDR,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08781902509079598,-0.021435978950737344,-0.06783720299554807,78.62999725341797,1.0,0.0
2021-12-31,2022-01-31,main,0.1284518961676554,LRCX,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1087182924336273,-0.05154309464669571,-0.06028233593347454,61.340370178222656,1.0,0.0
2021-12-31,2022-01-31,main,0.0830963633167151,WMS,2022-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08344343692778367,-0.02265358683187879,-0.06219887777441291,122.56121826171875,1.0,0.0
2021-12-31,2022-01-31,main,0.0830574865706984,GOOGL,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08098638813209902,-0.06204072609052114,-0.020198810938358847,132.21475219726562,1.0,0.0
2021-12-31,2022-01-31,main,0.0823965128238711,GOOG,2022-01-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09955664033798406,-0.0804535219253042,-0.020774500113009076,129.0326385498047,1.0,0.0
2021-12-31,2022-01-31,main,0.0656608579343005,SAIA,2022-01-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13036504443843355,-0.01662810205653542,-0.11566015117958661,292.5799865722656,1.0,0.0
2021-12-31,2022-01-31,main,0.0605985172672317,BLD,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12317342966821054,-0.021435978950737344,-0.10396606510055983,241.82000732421875,1.0,0.0
2021-12-31,2022-01-31,main,0.0407961485055486,FDS,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08680001866173581,-0.021435978950737344,-0.06679587467451753,423.0562438964844,1.0,0.0
2021-12-31,2022-01-31,main,0.0402874845539878,QCOM,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08971634114170923,-0.06204072609052114,-0.029506201197664228,151.28395080566406,1.0,0.0
2021-12-31,2022-01-31,main,0.036426793191045,ACLS,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08889484321984531,-0.021435978950737344,-0.06893658750786213,68.66999816894531,1.0,0.0
2021-12-31,2022-01-31,main,0.0121246053828176,COO,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08078831841699974,-0.06204072609052114,-0.019987640026562503,98.35933685302734,1.0,0.0
2022-01-31,2022-02-28,main,0.1030016807088159,KLAC,2022-02-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08495959362248495,-0.0468402855445178,-0.03999257154898095,341.458984375,1.0,0.0
2022-01-31,2022-02-28,main,0.102749433918595,QCOM,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08399463492228298,-0.06374790051391355,-0.02162530200945123,146.8498992919922,1.0,0.0
2022-01-31,2022-02-28,main,0.0067245595110724,LRCX,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069490597745221,-0.06374790051391355,-0.018100899824781136,51.76420211791992,1.0,0.0
2022-02-28,2022-03-31,main,0.15,FTNT,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15801186199449202,-0.035881682545637394,-0.12667550988070064,58.27399826049805,1.0,0.0
2022-02-28,2022-03-31,main,0.15,LPX,2022-03-04,weekly_distribution_exit,distribution_risk_decay,-0.03327268162385366,-0.006596873347999965,-0.026852953811165703,65.78776550292969,1.0,0.0
2022-02-28,2022-03-31,main,0.0404623498819406,AAPL,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08548897366090935,-0.041467312203474216,-0.04592609309822504,147.43927001953125,1.0,0.0
2022-02-28,2022-03-31,main,0.0391711897514352,OLN,2022-03-04,weekly_distribution_exit,distribution_risk_decay,-0.07448832038413711,-0.006596873347999965,-0.06834229248396584,43.745628356933594,1.0,0.0
2022-02-28,2022-03-31,main,0.029975846548743,MA,2022-03-04,weekly_relative_trim,relative_underperformance_trim50,-0.07570227012091857,-0.006596873347999965,-0.0695643036737964,322.48760986328125,0.5,0.5
2022-02-28,2022-03-31,main,0.029975846548743,MA,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12555558691951874,-0.035881682545637394,-0.09301130654861367,305.0937805175781,1.0,0.0
2022-02-28,2022-03-31,main,0.0149682938923661,LAD,2022-03-25,weekly_relative_trim,relative_underperformance_trim50,-0.04733853056372794,0.04380385276617771,-0.08731753871991355,311.8849182128906,0.5,0.5
2022-02-28,2022-03-31,main,0.0149682938923661,LAD,2022-03-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11116129189513102,0.041382699372276344,-0.1464821639147238,290.9904479980469,1.0,0.0
2022-02-28,2022-03-31,main,0.0149087130842584,BYD,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1523149998461767,-0.035881682545637394,-0.1207666270753649,57.47383499145508,1.0,0.0
2022-03-31,2022-04-29,main,0.15,FCX,2022-04-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601214593592655,-0.03364116489517899,-0.06454225777734224,42.41563415527344,1.0,0.0
2022-03-31,2022-04-29,main,0.116925479993628,MOS,2022-04-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.041585141625934186,-0.054708528621354446,0.013882900029004386,57.39167022705078,1.0,0.0
2022-03-31,2022-04-29,main,0.1104466570121998,BLDR,2022-04-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08264459770179367,-0.014978538259025176,-0.06869501028248892,59.939998626708984,1.0,0.0
2022-03-31,2022-04-29,main,0.1010586133092352,FTNT,2022-04-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10768014714231078,-0.06015737359599016,-0.05056460753238068,60.858001708984375,1.0,0.0
2022-03-31,2022-04-29,main,0.0682616872535429,FANG,2022-04-22,weekly_distribution_exit,distribution_risk_decay,-0.051610898256437276,-0.06015737359599016,0.009093517467124279,107.37094116210938,1.0,0.0
2022-03-31,2022-04-29,main,0.0311300676051105,DAR,2022-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08419368759505097,-0.012662304258852619,-0.07244875147049168,74.51000213623047,1.0,0.0
2022-04-29,2022-05-31,main,0.15,LPX,2022-05-19,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.021205732388064114,-0.054869340293794644,0.0804915933057413,62.40340805053711,1.0,0.0
2022-04-29,2022-05-31,main,0.15,MA,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09644620605186449,-0.033732179128578954,-0.06490335864308028,320.2307434082031,1.0,0.0
2022-04-29,2022-05-31,main,0.1167212222507552,STLD,2022-05-06,weekly_relative_trim,relative_underperformance_trim50,-0.06568147901030796,-0.0017714922636744568,-0.06402340371100168,74.97756958007812,0.5,0.5
2022-04-29,2022-05-31,main,0.1167212222507552,STLD,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09429974089224213,-0.033732179128578954,-0.06268196089676337,72.68099975585938,1.0,0.0
2022-04-29,2022-05-31,main,0.0398055853331359,RS,2022-05-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.097799530493623,-0.054869340293794644,-0.04542249239187013,167.64840698242188,1.0,0.0
2022-04-29,2022-05-31,main,0.0396792640705172,MOS,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09917758984169789,-0.033732179128578954,-0.06773009438945976,50.3992805480957,1.0,0.0
2022-05-31,2022-06-30,main,0.15,FANG,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1319481544889778,-0.11686777595760456,-0.017076014350767554,112.97942352294922,1.0,0.0
2022-05-31,2022-06-30,main,0.1247888151025824,LPX,2022-06-10,weekly_distribution_exit,distribution_risk_decay,-0.063956147514999,-0.06110744093205123,-0.0030341134940676806,61.4721565246582,1.0,0.0
2022-05-31,2022-06-30,main,0.08460174909303,VLO,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0889280719758726,-0.11686777595760456,0.03163705640118364,105.94739532470703,1.0,0.0
2022-05-31,2022-06-30,main,0.082740666006972,STLD,2022-06-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09849746456442998,-0.03307051583512921,-0.06766465373202424,72.27626037597656,1.0,0.0
2022-05-31,2022-06-30,main,0.05,AMGN,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08185958536277316,-0.0967552652258985,0.016491299965175843,210.55654907226562,1.0,0.0
2022-05-31,2022-06-30,main,0.0472635200882669,ALB,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11854796705829718,-0.0967552652258985,-0.024127128554863875,211.3909149169922,1.0,0.0
2022-05-31,2022-06-30,main,0.0422106625815551,WCC,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15010833067950713,-0.11686777595760456,-0.037639386059031166,106.576904296875,1.0,0.0
2022-05-31,2022-06-30,main,0.0353940648117309,DVN,2022-06-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08858903865015355,-0.08663904115094734,-0.002134969182023605,57.693241119384766,1.0,0.0
2022-05-31,2022-06-30,main,0.0348544625056577,MA,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10736994381700382,-0.0967552652258985,-0.011751719309783804,312.1759033203125,1.0,0.0
2022-05-31,2022-06-30,main,0.029939614426719,VICI,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0931658041107144,-0.0994773940768432,0.007008807912888049,22.653318405151367,1.0,0.0
2022-06-30,2022-07-29,main,0.15,FANG,2022-07-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09487845340862089,0.017765963013379737,-0.11067811315725817,93.20295715332031,1.0,0.0
2022-06-30,2022-07-29,main,0.1341085757252549,UTHR,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.036744311007822605,0.049208438317563274,-0.08192151929621694,225.4499969482422,0.5,0.5
2022-06-30,2022-07-29,main,0.054084001602954,VLO,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.034975457562113954,0.049208438317563274,-0.08023562602552892,92.81327819824219,0.5,0.5
2022-06-30,2022-07-29,main,0.0518443606254873,AFG,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.04043451608651305,0.022758705475313334,-0.06178702877181397,104.98820495605469,0.5,0.5
2022-06-30,2022-07-29,main,0.020285960334528,NOC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.05583294270303851,0.049208438317563274,-0.1001148839300594,425.4564514160156,0.5,0.5
2022-07-29,2022-08-31,main,0.0407898287127542,KLAC,2022-08-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0861384578511386,-0.026738412576753467,-0.06103194253422595,335.4865417480469,1.0,0.0
2022-07-29,2022-08-31,main,0.0218175270298834,HALO,2022-08-05,weekly_relative_trim,relative_underperformance_trim50,-0.06621147613702916,0.010558628850536378,-0.07596798720613362,45.130001068115234,0.5,0.5
2022-07-29,2022-08-31,main,0.0218175270298834,HALO,2022-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10345540679841703,0.0053770649632689516,-0.10825040231613214,43.33000183105469,1.0,0.0
2022-08-31,2022-09-30,main,0.1161173391881639,AM,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09027088109175252,-0.05963131191795357,-0.03258250679984964,7.119298458099365,1.0,0.0
2022-08-31,2022-09-30,main,0.0559109903620501,WCC,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10721701514712834,-0.05963131191795357,-0.050603240869524724,112.46659088134766,1.0,0.0
2022-08-31,2022-09-30,main,0.05,NEE,2022-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08109683199148676,-0.08715632605167789,0.006638041357050817,71.01033020019531,1.0,0.0
2022-08-31,2022-09-30,main,0.038794946457788,CELH,2022-09-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08019610012278833,-0.005421321584859751,-0.0751823663232778,31.273332595825195,1.0,0.0
2022-08-31,2022-09-30,main,0.0217316692528427,CHRW,2022-09-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08353213462631981,-0.014625450008620589,-0.06992943405967,95.3345718383789,1.0,0.0
2022-09-30,2022-10-31,main,0.15,LOW,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.04304577929258746,0.03658489082998195,-0.076820211086436,170.2711944580078,0.5,0.5
2022-09-30,2022-10-31,main,0.0873517724820883,FSLR,2022-10-14,weekly_relative_trim,relative_underperformance_trim50,-0.07038429956809689,-0.00955459451829499,-0.06141651494684586,123.36000061035156,0.5,0.5
2022-09-30,2022-10-31,main,0.0873517724820883,FSLR,2022-10-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10866615298092008,0.015896878364065836,-0.1226138538249808,118.27999877929688,1.0,0.0
2022-09-30,2022-10-31,main,0.0296367012399885,BLDR,2022-10-21,weekly_distribution_exit,distribution_risk_decay,-0.047522430619509226,0.03658489082998195,-0.08113886493381872,56.31999969482422,1.0,0.0
2022-10-31,2022-11-30,main,0.15,WCC,2022-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1680713218138563,-0.04903381291553899,-0.12517533274581605,113.00996398925781,1.0,0.0
2022-10-31,2022-11-30,main,0.1157308600319156,LOW,2022-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09181792753195439,-0.04903381291553899,-0.04499015338030676,167.890380859375,1.0,0.0
2022-10-31,2022-11-30,main,0.073559500150164,FANG,2022-11-25,weekly_relative_trim,relative_underperformance_trim50,-0.053949408101240826,0.03124517287371842,-0.08261331370652802,130.9280548095703,0.5,0.5
2022-10-31,2022-11-30,main,0.073559500150164,FANG,2022-11-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08936618415042386,0.014789488234195902,-0.10263771313384207,126.02657318115234,1.0,0.0
2022-10-31,2022-11-30,main,0.027898835265876,TSCO,2022-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08042840716544775,-0.041036801021406055,-0.04107728657992116,38.260948181152344,1.0,0.0
2022-10-31,2022-11-30,main,0.0252110318985743,GTLS,2022-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.3233204608764677,-0.041036801021406055,-0.29436339179201687,154.30999755859375,1.0,0.0
2022-11-30,2022-12-30,main,0.15,FSLR,2022-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0874478242430824,-0.03654871652376035,-0.0528299755185051,157.47000122070312,1.0,0.0
2022-11-30,2022-12-30,main,0.1088180571481143,CPRT,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09502466130811804,-0.046823494848589386,-0.05056898297327628,30.28499984741211,1.0,0.0
2022-11-30,2022-12-30,main,0.0880971364092027,MCHP,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08827610581725542,-0.046823494848589386,-0.04348891390486109,67.19209289550781,1.0,0.0
2022-11-30,2022-12-30,main,0.069826035202675,LRCX,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0813531083379947,-0.06606386454847368,-0.01637075942256927,42.4640007019043,1.0,0.0
2022-11-30,2022-12-30,main,0.0656515986060578,TPL,2022-12-09,weekly_distribution_exit,distribution_risk_decay,-0.07955360937734235,-0.037894204581738644,-0.043300232670870575,255.27976989746094,1.0,0.0
2022-11-30,2022-12-30,main,0.0600246885675853,DKS,2022-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09211291238671493,-0.064785971657497,-0.02921998590809205,100.35475158691406,1.0,0.0
2022-12-30,2023-01-31,main,0.0874842232830955,ELF,2023-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08937149379936793,0.016156304779210373,-0.1038499668626347,51.150001525878906,1.0,0.0
2022-12-30,2023-01-31,main,0.0308017037738848,AGCO,2023-01-31,weekly_relative_trim,relative_underperformance_trim50,-0.008399010570575682,0.05752278377206643,-0.062336051151074434,125.20458221435547,0.5,0.5
2022-12-30,2023-01-31,main,0.028491324205417,HALO,2023-01-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11282681375328518,0.0290085884668021,-0.13783694695048032,50.560001373291016,1.0,0.0
2022-12-30,2023-01-31,main,0.0227700211192458,CTAS,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.038287777807922696,0.029945296752653228,-0.06624922194966099,106.04359436035156,0.5,0.5
2023-01-31,2023-02-28,main,0.0827197498029048,FSLR,2023-02-03,weekly_relative_trim,relative_underperformance_trim50,-0.05191652633569033,0.017620714838900264,-0.06833316201272399,168.19000244140625,0.5,0.5
2023-01-31,2023-02-28,main,0.0827197498029048,FSLR,2023-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09250275630164784,-0.015103006125198881,-0.07858664475352017,160.99000549316406,1.0,0.0
2023-01-31,2023-02-28,main,0.0518340402580377,AMKR,2023-02-10,weekly_relative_trim,relative_underperformance_trim50,-0.05608742384548793,0.006984395840766933,-0.06263435654689953,26.180442810058594,0.5,0.5
2023-01-31,2023-02-28,main,0.0518340402580377,AMKR,2023-02-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09336532530004205,0.005059397137696875,-0.09792925942291786,25.146499633789062,1.0,0.0
2023-01-31,2023-02-28,main,0.03526293106128,CNH,2023-02-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09085766626006797,0.017620714838900264,-0.10660001267381969,14.765401840209961,1.0,0.0
2023-02-28,2023-03-31,main,0.1449488853011716,STLD,2023-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08324792041425444,-0.009306909408333675,-0.07463563812861695,110.90455627441406,1.0,0.0
2023-02-28,2023-03-31,main,0.0547821321058355,MAS,2023-03-24,weekly_relative_trim,relative_underperformance_trim50,-0.07983917607680935,0.004679406227801053,-0.08412492759451129,45.537757873535156,0.5,0.5
2023-02-28,2023-03-31,main,0.0547821321058355,MAS,2023-03-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08577447913081881,0.006558160238098187,-0.09173105242828294,45.24402618408203,1.0,0.0
2023-02-28,2023-03-31,main,0.0208500572028567,HLI,2023-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10100062392463849,-0.025416886909553238,-0.07755494221052717,81.30111694335938,1.0,0.0
2023-03-31,2023-04-28,main,0.0886214683013278,LSCC,2023-04-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10157153782718442,-0.0067752454283181995,-0.09544294175364787,85.18000030517578,1.0,0.0
2023-03-31,2023-04-28,main,0.0771411009300869,STLD,2023-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0864949803175179,-0.00044033113755714837,-0.08609255841414243,98.88706970214844,1.0,0.0
2023-03-31,2023-04-28,main,0.0665028860861706,ANET,2023-04-21,weekly_relative_trim,relative_underperformance_trim50,-0.05904013969000477,0.008193724763964738,-0.06668744587723963,38.967498779296875,0.5,0.5
2023-03-31,2023-04-28,main,0.0562407659626313,ACLS,2023-04-14,weekly_distribution_exit,distribution_risk_decay,-0.03433671814863415,0.008829612990577163,-0.042788525022822155,127.68000030517578,1.0,0.0
2023-04-28,2023-05-31,main,0.0994743823554916,ELF,2023-05-05,weekly_distribution_exit,distribution_risk_decay,-0.051609417554647985,-0.006835719087216585,-0.04508186543547599,88.38999938964844,1.0,0.0
2023-04-28,2023-05-31,main,0.0734682213874955,CHH,2023-05-19,weekly_relative_trim,relative_underperformance_trim50,-0.05705086321028152,0.0075817081978624135,-0.06414623338462966,116.69642639160156,0.5,0.5
2023-04-28,2023-05-31,main,0.0734682213874955,CHH,2023-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11009955605311328,-0.003321546562689348,-0.10713385959350441,110.13128662109375,1.0,0.0
2023-04-28,2023-05-31,main,0.03701699963431,STLD,2023-05-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08103947926335264,-0.012564005784922228,-0.06934674640138294,91.40997314453125,1.0,0.0
2023-04-28,2023-05-31,main,0.0328675327213547,ANET,2023-05-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1592650690637205,-0.01114403246939022,-0.14979030461253218,33.744998931884766,1.0,0.0
2023-04-28,2023-05-31,main,0.0289261879757002,DKS,2023-05-05,weekly_distribution_exit,distribution_risk_decay,-0.024726184993351552,-0.006835719087216585,-0.018013601827980064,131.55349731445312,1.0,0.0
2023-04-28,2023-05-31,main,0.0242589640237939,BYD,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06819166532572651,0.010951311058377655,-0.07828564592418241,63.242515563964844,0.5,0.5
2023-04-28,2023-05-31,main,0.0242589640237939,BYD,2023-05-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08277346475200198,0.011336473954156379,-0.09305502286316669,62.252838134765625,1.0,0.0
2023-04-28,2023-05-31,main,0.0195784010733775,CHDN,2023-05-26,weekly_distribution_exit,distribution_risk_decay,-0.05886774069495038,0.010951311058377655,-0.06906272437614591,136.1881866455078,1.0,0.0
2023-05-31,2023-06-30,main,0.0869933325506818,AMD,2023-06-23,weekly_relative_trim,relative_underperformance_trim50,-0.062068366633741934,0.040013289594882595,-0.09815418442238222,110.01000213623047,0.5,0.5
2023-05-31,2023-06-30,main,0.0869933325506818,AMD,2023-06-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08338305655177258,0.035764059958254046,-0.115033067004496,107.51000213623047,1.0,0.0
2023-05-31,2023-06-30,main,0.0490225035868762,ONTO,2023-06-16,weekly_relative_trim,relative_underperformance_trim50,-0.027273576252932585,0.055017879229657174,-0.07800005772667717,104.5,0.5,0.5
2023-05-31,2023-06-30,main,0.0248534245787125,GOOG,2023-06-30,weekly_relative_trim,relative_underperformance_trim50,-0.020485815599480817,0.06418853902129729,-0.07956706120764145,119.98493194580078,0.5,0.5
2023-06-30,2023-07-31,main,0.1166128697476506,STLD,2023-07-21,weekly_relative_trim,relative_underperformance_trim50,-0.07922518340319684,0.020906534545562572,-0.0980811803632261,96.40753936767578,0.5,0.5
2023-06-30,2023-07-31,main,0.0604079381242579,AN,2023-07-21,weekly_relative_trim,relative_underperformance_trim50,-0.07064106481301169,0.020906534545562572,-0.08967285080541187,155.11000061035156,0.5,0.5
2023-06-30,2023-07-31,main,0.0604079381242579,AN,2023-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10029952574328771,0.025467323579472012,-0.12264344892410706,150.16000366210938,1.0,0.0
2023-07-31,2023-08-31,main,0.15,AVGO,2023-08-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.081358897145822,-0.04332966399737681,-0.0397516591842364,79.78424072265625,1.0,0.0
2023-07-31,2023-08-31,main,0.1449472438007754,ON,2023-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08020056390805719,-0.02305645979491744,-0.05849273961230539,99.08999633789062,1.0,0.0
2023-07-31,2023-08-31,main,0.0746370146833469,BLDR,2023-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09949453607911962,-0.04378988354325519,-0.058255661153512106,130.05999755859375,1.0,0.0
2023-07-31,2023-08-31,main,0.066556400747758,QCOM,2023-08-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10021217639531343,-0.016284183064881885,-0.08531731612481241,111.6241683959961,1.0,0.0
2023-07-31,2023-08-31,main,0.0654338773391596,ONTO,2023-08-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10379662771307685,-0.023275697694744468,-0.08243977325872576,110.0,1.0,0.0
2023-07-31,2023-08-31,main,0.0646657798595716,NVDA,2023-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0840724769673784,-0.02305645979491744,-0.062456032167071074,42.520755767822266,1.0,0.0
2023-07-31,2023-08-31,main,0.0328744813986139,AAPL,2023-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0886159442708655,-0.01218576389202397,-0.07737302985223138,176.37733459472656,1.0,0.0
