portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2021-02-26,2021-03-31,2021-03-04,DXCM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1430376130874001,0.1430376130874001,0.0,89.06749725341797,True,False,-0.1102147990896859,-0.023055486490370813,-0.0892162363307607
main,2021-02-26,2021-03-31,2021-03-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.1411756208411476,0.1411756208411476,1.0,128.87908306619875,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,TER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1411756208411476,0.1411756208411476,0.0,111.7239761352539,True,False,-0.13311009453825118,-0.023055486490370813,-0.11265185128325672
main,2021-02-26,2021-03-31,2021-03-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,101.98867518885048,False,False,,,
main,2021-02-26,2021-03-31,2021-03-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1143075076600598,0.1143075076600598,1.0,54.52844458052908,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1143075076600598,0.1143075076600598,0.0,50.01245880126953,True,False,-0.08281889964035594,-0.023055486490370813,-0.06117380498436675
main,2021-02-26,2021-03-31,2021-03-01,AMKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0615485068604898,0.0615485068604898,1.0,22.96995148931928,False,False,,,
main,2021-02-26,2021-03-31,2021-03-03,AMKR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0615485068604898,0.0615485068604898,0.0,20.784116744995117,True,False,-0.09516061648369367,-0.0108145777108819,-0.0852681781112613
main,2021-02-26,2021-03-31,2021-03-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0253405549197729,0.0253405549197729,1.0,48.91999816894531,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,LSCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0253405549197729,0.0253405549197729,0.0,42.11000061035156,True,False,-0.13920682366085557,-0.023055486490370813,-0.11889246069177084
main,2021-02-26,2021-03-31,2021-03-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0217377551012922,0.0217377551012922,1.0,104.52168399139933,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,ENTG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0217377551012922,0.0217377551012922,0.0,95.31561279296875,True,False,-0.08807809869565542,-0.023055486490370813,-0.06655711896235927
main,2021-02-26,2021-03-31,2021-03-01,TROW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0149400678320055,0.0149400678320055,1.0,130.10027634151578,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,132.37506501055182,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,AMAT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,128.14910888671875,False,True,-0.03192410990314687,0.04733915680629708,-0.07568061042532326
main,2021-03-31,2021-04-30,2021-04-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1133564546867013,0.1133564546867013,1.0,271.5771941692969,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0849436941215285,0.0849436941215285,1.0,82.26996648677347,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,WSM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0849436941215285,0.04247184706076425,0.5,78.99347686767578,False,True,-0.039826072125900835,0.04733915680629708,-0.08322540827939173
main,2021-03-31,2021-04-30,2021-04-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0780385901363648,0.0780385901363648,1.0,173.38888029750473,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0749206395381935,0.0749206395381935,1.0,341.6335757011632,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0737856282616356,0.0737856282616356,1.0,57.94773445914342,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0510353806992893,0.0510353806992893,1.0,52.95662742419086,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0470407703254416,0.0470407703254416,1.0,121.65434398967028,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,AMKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0327723888460589,0.0327723888460589,1.0,22.596308211216858,False,False,,,
main,2021-03-31,2021-04-30,2021-04-27,AMKR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0327723888460589,0.0327723888460589,0.0,19.672517776489258,True,False,-0.12939239487254928,0.04799166583412062,-0.16926094594987628
main,2021-03-31,2021-04-30,2021-04-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0306861799334061,0.0306861799334061,1.0,111.32573264457523,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0269628445476471,0.0269628445476471,1.0,1226.4100341796875,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.023411770766825,0.023411770766825,1.0,104.04331192091706,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0180206001919119,0.0180206001919119,1.0,88.19453929732907,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,62.6021357483409,False,False,,,
main,2021-04-30,2021-05-28,2021-05-21,LPX,SELL,weekly_distribution_exit,distribution_risk_decay,0.15,0.15,0.0,61.15888977050781,True,False,-0.023054261018104927,-0.010704841631828055,-0.012483048442941014
main,2021-04-30,2021-05-28,2021-05-03,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,109.25,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,TREX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,99.11000061035156,True,False,-0.09281463972218251,-0.033426287163442314,-0.061442135007433674
main,2021-04-30,2021-05-28,2021-05-03,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1215008487278731,0.1215008487278731,1.0,119.15772308205698,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0946788282824362,0.0946788282824362,1.0,97.0198275217198,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.087902292701485,0.087902292701485,1.0,697.5,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,RH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.087902292701485,0.087902292701485,0.0,625.010009765625,True,False,-0.10392830141129028,-0.033426287163442314,-0.0729401320474039
main,2021-04-30,2021-05-28,2021-05-03,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0788536044983943,0.0788536044983943,1.0,128.64740815093808,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0788536044983943,0.0788536044983943,0.0,110.08577728271484,True,False,-0.14428297573197457,-0.033426287163442314,-0.11469036152784085
main,2021-04-30,2021-05-28,2021-05-03,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0771727203264254,0.0771727203264254,1.0,368.06848125086134,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0756478924004937,0.0756478924004937,1.0,117.2762089404866,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0460304261561856,0.0460304261561856,1.0,297.010009765625,False,False,,,
main,2021-04-30,2021-05-28,2021-05-04,PODD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0460304261561856,0.0460304261561856,0.0,271.9599914550781,True,False,-0.08434065346926933,-0.009083767591174019,-0.07594676867403083
main,2021-04-30,2021-05-28,2021-05-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0349951112835518,0.0349951112835518,1.0,288.74555861888877,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0330882360010956,0.0330882360010956,1.0,15.086972302998047,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0330882360010956,0.0330882360010956,0.0,13.72391128540039,True,False,-0.09034688937069191,-0.033426287163442314,-0.05888904431324482
main,2021-05-28,2021-06-30,2021-06-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,16.229096888512235,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.1305419783029769,0.1305419783029769,1.0,177.35650018030583,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1302469345484184,0.1302469345484184,1.0,120.11387477129718,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0980871094393787,0.0980871094393787,1.0,117.74880281061728,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0946312028892648,0.0946312028892648,1.0,44.02399826049805,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0801403359236828,0.0801403359236828,1.0,64.06899920261807,False,False,,,
main,2021-05-28,2021-06-30,2021-06-07,LPX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0801403359236828,0.0801403359236828,0.0,58.3708381652832,True,False,-0.08893788116331347,-0.0008993203758863588,-0.0881178069266747
main,2021-05-28,2021-06-30,2021-06-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0726889918674285,0.0726889918674285,1.0,78.60247417055004,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,WSM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0726889918674285,0.0726889918674285,0.0,70.95821380615234,True,False,-0.09725215961791911,-0.0014199406423908156,-0.09596848853278483
main,2021-05-28,2021-06-30,2021-06-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0521532861471318,0.0521532861471318,1.0,133.4320851436193,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,POOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0466187411222766,0.0466187411222766,1.0,414.49929232553444,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0447246325150628,0.0447246325150628,1.0,60.61778800432072,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0447246325150628,0.0447246325150628,0.0,54.72258758544922,True,False,-0.09725198845017746,-0.0014199406423908156,-0.09596831712164955
main,2021-05-28,2021-06-30,2021-06-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0162438670021003,0.0162438670021003,1.0,52.39232413353611,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,20.079002860645495,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,18.11949348449707,True,False,-0.09758997444982842,0.005759281949129447,-0.10275744728765546
main,2021-06-30,2021-07-30,2021-07-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1107212270063778,0.1107212270063778,1.0,123.83309173574956,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1019954575926477,0.1019954575926477,1.0,120.72718096682148,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0854821553151587,0.0854821553151587,1.0,176.90172130853733,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0620501615192708,0.0620501615192708,1.0,360.6199951171875,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,MDB,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0620501615192708,0.0310250807596354,0.5,332.70001220703125,False,True,-0.07742217095056902,0.005759281949129447,-0.08270513073316654
main,2021-06-30,2021-07-30,2021-07-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0503176522544462,0.0503176522544462,1.0,47.571998596191406,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DOCU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0456457572332221,0.0456457572332221,1.0,278.6300048828125,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,FRHC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0313318269371889,0.0313318269371889,1.0,65.69999694824219,False,False,,,
main,2021-06-30,2021-07-30,2021-07-09,FRHC,SELL,weekly_distribution_exit,distribution_risk_decay,0.0313318269371889,0.0313318269371889,0.0,64.25,True,False,-0.02206996979595721,0.015505795249101118,-0.03700201930983671
main,2021-06-30,2021-07-30,2021-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0231607254181233,0.0231607254181233,1.0,146.09800720214844,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0230744988183398,0.0230744988183398,1.0,106.24749755859375,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0212822010791045,0.0212822010791045,1.0,505.6427097449129,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,129.29750061035156,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,DXCM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,122.85250091552734,False,True,-0.049846282135389,0.012672051175971033,-0.06173601141530494
main,2021-07-30,2021-08-31,2021-08-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1409075577675884,0.1409075577675884,1.0,134.00942969336194,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1166112673668966,0.1166112673668966,1.0,19.654975725192713,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1155134537951316,0.1155134537951316,1.0,378.58772579773523,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1155134537951316,0.0577567268975658,0.5,352.7683410644531,False,True,-0.0681992124252766,0.012672051175971033,-0.07985928268419717
main,2021-07-30,2021-08-31,2021-08-19,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1155134537951316,0.1155134537951316,0.0,347.4779968261719,True,False,-0.08217310507362852,-0.0010899988120739446,-0.08117158319080675
main,2021-07-30,2021-08-31,2021-08-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1031006411417437,0.1031006411417437,1.0,105.93000030517578,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0868771017384969,0.0868771017384969,1.0,54.854000091552734,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0633859751732798,0.0633859751732798,1.0,625.8699951171875,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0538921384851347,0.0538921384851347,1.0,134.38124847901094,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0457588753222191,0.0457588753222191,1.0,137.6300048828125,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0228126787480843,0.0228126787480843,1.0,246.6199951171875,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,EPAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0167351958995743,0.0167351958995743,1.0,563.52001953125,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,22.43756548471316,False,False,,,
main,2021-08-31,2021-09-30,2021-09-29,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,20.473718643188477,True,False,-0.08752495197674914,-0.03694130909995019,-0.05252394620884926
main,2021-08-31,2021-09-30,2021-09-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,281.0799865722656,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1367754833582351,0.1367754833582351,1.0,57.751273750924845,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0755523436639208,0.0755523436639208,1.0,664.510009765625,False,False,,,
main,2021-08-31,2021-09-30,2021-09-27,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0755523436639208,0.0755523436639208,0.0,603.6500244140625,True,False,-0.09158625823112587,-0.01878610982814488,-0.07419396436614889
main,2021-08-31,2021-09-30,2021-09-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0682649924117684,0.0682649924117684,1.0,122.33464306338793,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,DKS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0682649924117684,0.0682649924117684,0.0,108.00283813476562,True,False,-0.11715246450015182,-0.04871213278026232,-0.07194492232925798
main,2021-08-31,2021-09-30,2021-09-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0678607409775489,0.0678607409775489,1.0,143.8113978553602,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0619628340289857,0.0619628340289857,1.0,132.97500610351562,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0555145721423345,0.0555145721423345,1.0,63.507999420166016,False,False,,,
main,2021-08-31,2021-09-30,2021-09-28,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0555145721423345,0.0555145721423345,0.0,57.57600021362305,True,False,-0.09340554356463249,-0.03855956797011906,-0.05704563045961941
main,2021-08-31,2021-09-30,2021-09-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0367824708849439,0.0367824708849439,1.0,270.0,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0325144245937022,0.0325144245937022,1.0,144.4639658109284,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,GOOG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0325144245937022,0.0325144245937022,0.0,132.18031311035156,True,False,-0.08502918102534618,-0.04871213278026232,-0.03817671758100427
main,2021-08-31,2021-09-30,2021-09-01,MPWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.026769351402729,0.026769351402729,1.0,481.4318034370156,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,HUBS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0235625525682782,0.0235625525682782,1.0,685.0,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,137.89500427246094,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.1495424024883606,0.1495424024883606,1.0,288.489990234375,False,False,,,
main,2021-09-30,2021-10-29,2021-10-08,RGEN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1495424024883606,0.1495424024883606,0.0,258.7799987792969,True,False,-0.10298447939542421,0.01596351286198039,-0.11707900013291506
main,2021-09-30,2021-10-29,2021-10-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,82.32505127236178,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0744321245717731,0.0744321245717731,1.0,665.0,False,False,,,
main,2021-09-30,2021-10-29,2021-10-29,RH,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0744321245717731,0.03721606228588655,0.5,659.6300048828125,False,True,-0.008075180627349576,0.06559470397934897,-0.0691349950704393
main,2021-09-30,2021-10-29,2021-10-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0663061837813536,0.0663061837813536,1.0,133.3453939422307,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0655750618037835,0.0655750618037835,1.0,281.5199890136719,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0648788710091633,0.0648788710091633,1.0,474.010009765625,False,False,,,
main,2021-09-30,2021-10-29,2021-10-08,MDB,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0648788710091633,0.03243943550458165,0.5,449.0,False,True,-0.05276261946027516,0.01596351286198039,-0.06764626037469912
main,2021-09-30,2021-10-29,2021-10-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0618202112389356,0.0618202112389356,1.0,132.4669629935469,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.057830389637096,0.057830389637096,1.0,34.877498626708984,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,MPWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0420365355587077,0.0420365355587077,1.0,471.11496647613455,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0383566107481336,0.0383566107481336,1.0,54.38676175054636,False,False,,,
main,2021-09-30,2021-10-29,2021-10-22,LRCX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0383566107481336,0.0191783053740668,0.5,53.01737594604492,False,True,-0.025178660402366826,0.05137122323582233,-0.07280956711235664
main,2021-09-30,2021-10-29,2021-10-01,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0312544800227079,0.0312544800227079,1.0,144.25,False,False,,,
main,2021-09-30,2021-10-29,2021-10-08,CROX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0312544800227079,0.0312544800227079,0.0,130.39999389648438,True,False,-0.09601390713009095,0.01596351286198039,-0.1102179542615952
main,2021-09-30,2021-10-29,2021-10-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0160293770342533,0.0160293770342533,1.0,113.47564250406697,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,25.59488846504044,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1308245784849944,0.1308245784849944,1.0,146.9585074985421,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1288481243889929,0.1288481243889929,1.0,146.8324466906108,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,DDOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1074158789802856,0.1074158789802856,1.0,167.4600067138672,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,SAIA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1009702224818978,0.1009702224818978,1.0,315.4100036621094,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0866571148394801,0.0866571148394801,1.0,306.3699951171875,False,False,,,
main,2021-10-29,2021-11-30,2021-11-05,PCTY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0866571148394801,0.0866571148394801,0.0,280.0,True,False,-0.0860723815564931,0.017879721123536862,-0.10212611620289236
main,2021-10-29,2021-11-30,2021-11-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.072403082538465,0.072403082538465,1.0,521.989990234375,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,TSLA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0682460770103977,0.0682460770103977,1.0,381.6666564941406,False,False,,,
main,2021-10-29,2021-11-30,2021-11-09,TSLA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0682460770103977,0.0682460770103977,0.0,341.1666564941406,True,False,-0.10611353994613826,0.015381402022013768,-0.11965448818169111
main,2021-10-29,2021-11-30,2021-11-01,SITE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0291236530182027,0.0291236530182027,1.0,234.5399932861328,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0249272660940386,0.0249272660940386,1.0,38.967498779296875,False,False,,,
main,2021-10-29,2021-11-30,2021-11-26,CPRT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0249272660940386,0.0124636330470193,0.5,36.48249816894531,False,True,-0.0637711089548253,-0.002889130067499357,-0.06105838450186318
main,2021-10-29,2021-11-30,2021-11-01,HUBS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0195019627002533,0.0195019627002533,1.0,814.2100219726562,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,160.3699951171875,False,False,,,
main,2021-11-30,2021-12-31,2021-12-03,AMD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,144.00999450683594,True,False,-0.10201409932323557,-0.0178061477737933,-0.08573455368161742
main,2021-11-30,2021-12-31,2021-12-01,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,164.35888576497558,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,TSLA,BUY,monthly_entry_open,monthly_holding_book_entry,0.111321620575864,0.111321620575864,1.0,386.8999938964844,False,False,,,
main,2021-11-30,2021-12-31,2021-12-03,TSLA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.111321620575864,0.111321620575864,0.0,338.3233337402344,True,False,-0.1255535304279347,-0.0178061477737933,-0.10970073006456404
main,2021-11-30,2021-12-31,2021-12-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.099134438885999,0.099134438885999,1.0,65.96458528038272,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0939372847005676,0.0939372847005676,1.0,143.03816860657238,False,False,,,
