portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2020-09-30,2020-10-30,2020-10-30,ETSY,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0317268672243376,0.0317268672243376,0.0,121.58999633789062,True,False,-0.020225641958842466,-0.033018590935519954,0.013229777591126757
main,2020-09-30,2020-10-30,2020-10-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0128239864031443,0.0128239864031443,1.0,73.57490368942042,False,False,,,
main,2020-09-30,2020-10-30,2020-10-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0115421149810954,0.0115421149810954,1.0,13.714624017312177,False,False,,,
main,2020-09-30,2020-10-30,2020-10-28,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0115421149810954,0.0115421149810954,0.0,12.587191581726074,True,False,-0.08220658722856189,-0.03266314223956268,-0.051216331303349016
main,2020-10-30,2020-11-30,2020-11-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,80.74509683780666,False,False,,,
main,2020-10-30,2020-11-30,2020-11-02,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,184.9199981689453,False,False,,,
main,2020-10-30,2020-11-30,2020-11-02,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.122356566986533,0.122356566986533,1.0,63.020775371396894,False,False,,,
main,2020-10-30,2020-11-30,2020-11-02,DAR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0987848119515609,0.0987848119515609,1.0,43.41999816894531,False,False,,,
main,2020-10-30,2020-11-30,2020-11-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0871231352501025,0.0871231352501025,1.0,80.51158068776404,False,False,,,
main,2020-10-30,2020-11-30,2020-11-02,ALGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0693442984997122,0.0693442984997122,1.0,432.1000061035156,False,False,,,
main,2020-10-30,2020-11-30,2020-11-02,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0629278777667374,0.0629278777667374,1.0,144.48778422037554,False,False,,,
main,2020-10-30,2020-11-30,2020-11-13,LOW,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0629278777667374,0.0314639388833687,0.5,143.89138793945312,False,True,-0.004127658847704274,0.08449429029713418,-0.08171730357432994
main,2020-10-30,2020-11-30,2020-11-18,LOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0629278777667374,0.0629278777667374,0.0,132.60455322265625,True,False,-0.08224384546997243,0.0789824948175184,-0.14942442631078834
main,2020-10-30,2020-11-30,2020-11-02,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0387625288044699,0.0387625288044699,1.0,49.53483347672522,False,False,,,
main,2020-10-30,2020-11-30,2020-11-02,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0367503778354947,0.0367503778354947,1.0,32.83948735771268,False,False,,,
main,2020-10-30,2020-11-30,2020-11-02,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0230247826098907,0.0230247826098907,1.0,27.975000381469727,False,False,,,
main,2020-10-30,2020-11-30,2020-11-27,CPRT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0230247826098907,0.01151239130494535,0.5,28.802499771118164,False,True,0.029579959905793762,0.10136287899513685,-0.06517644679911172
main,2020-10-30,2020-11-30,2020-11-02,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0212796768520841,0.0212796768520841,1.0,1043.7900390625,False,False,,,
main,2020-10-30,2020-11-30,2020-11-09,SAM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0212796768520841,0.0212796768520841,0.0,949.5999755859375,True,False,-0.09023851536383798,0.073773492653598,-0.15274358059642157
main,2020-10-30,2020-11-30,2020-11-02,CTAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.013676261147952,0.013676261147952,1.0,75.83726935998766,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,132.17527393213814,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,ROKU,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,290.5,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1379210668917043,0.1379210668917043,1.0,43.39920758133811,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0932047832988283,0.0932047832988283,1.0,87.996058529977,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0796258582202361,0.0796258582202361,1.0,108.98907248287017,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0713240938047777,0.0713240938047777,1.0,87.60891569180329,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.055720511644026,0.055720511644026,1.0,42.4900016784668,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0415548774175682,0.0415548774175682,1.0,161.50999450683594,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.033144134882945,0.033144134882945,1.0,63.637479399611706,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.025796732114862,0.025796732114862,1.0,212.55999755859375,False,False,,,
main,2020-11-30,2020-12-31,2020-12-01,PDD,BUY,monthly_entry_open,monthly_holding_book_entry,0.022908072349306,0.022908072349306,1.0,139.80999755859375,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,ENPH,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,178.6999969482422,False,False,,,
main,2020-12-31,2021-01-29,2021-01-27,ENPH,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.15,0.15,0.0,179.02000427246094,True,False,0.0017907517050010924,-0.00239818167107142,0.004199003348940744
main,2020-12-31,2021-01-29,2021-01-04,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1427167839115549,0.1427167839115549,1.0,136.51065813311806,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.1216940501411678,0.1216940501411678,1.0,74.5899566733661,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,FRHC,BUY,monthly_entry_open,monthly_holding_book_entry,0.1181012969080779,0.1181012969080779,1.0,51.31999969482422,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,PDD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0711062097509364,0.0711062097509364,1.0,176.75,False,False,,,
main,2020-12-31,2021-01-29,2021-01-15,PDD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0711062097509364,0.0711062097509364,0.0,161.1999969482422,True,False,-0.08797738643144448,0.0010390427919308998,-0.08892403334749621
main,2020-12-31,2021-01-29,2021-01-04,DAR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0612423511430014,0.0612423511430014,1.0,58.869998931884766,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,DIS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0569692514344775,0.0569692514344775,1.0,178.06663768574762,False,False,,,
main,2020-12-31,2021-01-29,2021-01-15,DIS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0569692514344775,0.02848462571723875,0.5,167.4955596923828,False,True,-0.059365853877808794,0.0010390427919308998,-0.060342198543294034
main,2020-12-31,2021-01-29,2021-01-27,DIS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0569692514344775,0.0569692514344775,0.0,159.27906799316406,True,False,-0.1055086451721512,-0.00239818167107142,-0.10335833556698892
main,2020-12-31,2021-01-29,2021-01-04,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0535834636656618,0.0535834636656618,1.0,87.16142579228259,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0513892152561083,0.0513892152561083,1.0,119.39233018739887,False,False,,,
main,2020-12-31,2021-01-29,2021-01-29,TER,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0513892152561083,0.0513892152561083,0.0,111.16377258300781,True,False,-0.06892032001951442,-0.013961954386088271,-0.05573655689848034
main,2020-12-31,2021-01-29,2021-01-04,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0505824160759,0.0505824160759,1.0,45.221272021854936,False,False,,,
main,2020-12-31,2021-01-29,2021-01-29,LRCX,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0505824160759,0.0505824160759,0.0,45.769805908203125,True,False,0.012129996831647949,-0.013961954386088271,0.026461404135264655
main,2020-12-31,2021-01-29,2021-01-04,ROKU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0395299615207014,0.0395299615207014,1.0,339.9800109863281,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,Z,BUY,monthly_entry_open,monthly_holding_book_entry,0.0262156361531478,0.0262156361531478,1.0,131.14999389648438,False,False,,,
main,2020-12-31,2021-01-29,2021-01-04,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0250364508471378,0.0250364508471378,1.0,129.85383061033397,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,94.92788290443461,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,140.4005057913523,False,False,,,
main,2021-01-29,2021-02-26,2021-02-05,QCOM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,130.11383056640625,False,True,-0.07326665361329221,0.037434329882652495,-0.10670649727628201
main,2021-01-29,2021-02-26,2021-02-17,QCOM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,129.14137268066406,True,False,-0.08019296687876831,0.049957367113215856,-0.12395773206470595
main,2021-01-29,2021-02-26,2021-02-01,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,293.42673323615685,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,IRDM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1349001292726816,0.1349001292726816,1.0,48.38419813332513,False,False,,,
main,2021-01-29,2021-02-26,2021-02-11,IRDM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1349001292726816,0.1349001292726816,0.0,43.32029724121094,True,False,-0.1046602214665282,0.045461859372812885,-0.14359402927372344
main,2021-01-29,2021-02-26,2021-02-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0276520781431653,0.0276520781431653,1.0,167.1300048828125,False,False,,,
main,2021-01-29,2021-02-26,2021-02-22,AXON,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0276520781431653,0.0276520781431653,0.0,170.0,True,False,0.017172231396749282,0.03561489921823413,-0.017808422643790567
main,2021-01-29,2021-02-26,2021-02-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0194852782909667,0.0194852782909667,1.0,46.441298732596515,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0179619332915225,0.0179619332915225,1.0,91.92381165663161,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0173738038960835,0.0173738038960835,1.0,215.80999755859375,False,False,,,
main,2021-01-29,2021-02-26,2021-02-25,XYZ,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0173738038960835,0.0173738038960835,0.0,227.11000061035156,True,False,0.0523608877234234,0.02303861763257964,0.028661938645775376
main,2021-01-29,2021-02-26,2021-02-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0165744636646621,0.0165744636646621,1.0,91.47346827211754,False,False,,,
main,2021-01-29,2021-02-26,2021-02-01,GEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0119745870881329,0.0119745870881329,1.0,19.00103679042848,False,False,,,
main,2021-01-29,2021-02-26,2021-02-19,GEN,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0119745870881329,0.00598729354406645,0.5,18.448448181152344,False,True,-0.029082024069049472,0.04364225327394622,-0.06968314775954765
main,2021-02-26,2021-03-31,2021-03-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,116.12283993873065,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,103.7228775024414,True,False,-0.10678314828359159,-0.02305556588578317,-0.08570352568078565
main,2021-02-26,2021-03-31,2021-03-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,100.0999984741211,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,DXCM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,89.06749725341797,True,False,-0.1102147990896859,-0.02305556588578317,-0.08921616231216767
main,2021-02-26,2021-03-31,2021-03-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,224.57000732421875,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,ETSY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,198.10000610351562,True,False,-0.11786970814178033,-0.02305556588578317,-0.09705172468889078
main,2021-02-26,2021-03-31,2021-03-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.1398159003242825,0.1398159003242825,1.0,128.87911300758705,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,TER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1398159003242825,0.1398159003242825,0.0,111.72396850585938,True,False,-0.1331103551334789,-0.02305556588578317,-0.11265204591444444
main,2021-02-26,2021-03-31,2021-03-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,101.98866765105252,False,False,,,
main,2021-02-26,2021-03-31,2021-03-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.122476335828502,0.122476335828502,1.0,54.52843723462047,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.122476335828502,0.122476335828502,0.0,50.01245880126953,True,False,-0.08281877608045063,-0.02305556588578317,-0.06117360221091184
main,2021-02-26,2021-03-31,2021-03-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0453797196543369,0.0453797196543369,1.0,104.52170624501751,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,ENTG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0453797196543369,0.0453797196543369,0.0,95.31559753417969,True,False,-0.08807843883888644,-0.02305556588578317,-0.06655739127277871
main,2021-02-26,2021-03-31,2021-03-01,LSCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0306088749666302,0.0306088749666302,1.0,48.91999816894531,False,False,,,
main,2021-02-26,2021-03-31,2021-03-04,LSCC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0306088749666302,0.0306088749666302,0.0,42.11000061035156,True,False,-0.13920682366085557,-0.02305556588578317,-0.11889238908493838
main,2021-02-26,2021-03-31,2021-03-01,TROW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0148917907591356,0.0148917907591356,1.0,130.10027634151578,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,132.3750799049063,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,AMAT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,128.1491241455078,False,True,-0.03192410355811881,0.047339320835716014,-0.0756807491296968
main,2021-03-31,2021-04-30,2021-04-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1130263236433467,0.1130263236433467,1.0,271.57725503190954,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0882218823178067,0.0882218823178067,1.0,82.26996648677347,False,False,,,
main,2021-03-31,2021-04-30,2021-04-16,WSM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0882218823178067,0.04411094115890335,0.5,78.99348449707031,False,True,-0.0398259793898168,0.047339320835716014,-0.0832254633159194
main,2021-03-31,2021-04-30,2021-04-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0802824855588585,0.0802824855588585,1.0,57.94772716473566,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0789551698797137,0.0789551698797137,1.0,173.38888029750473,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0731975578826519,0.0731975578826519,1.0,341.6336066452413,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0478472722376343,0.0478472722376343,1.0,121.65435134009236,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,AMKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0395507697416649,0.0395507697416649,1.0,22.596310089831086,False,False,,,
main,2021-03-31,2021-04-30,2021-04-27,AMKR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0395507697416649,0.0395507697416649,0.0,19.672515869140625,True,False,-0.12939255166294794,0.04799182986353934,-0.1692612255856849
main,2021-03-31,2021-04-30,2021-04-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0359730195455514,0.0359730195455514,1.0,111.32573264457523,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0282909593444548,0.0282909593444548,1.0,1226.4100341796875,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0242958296992706,0.0242958296992706,1.0,104.04331192091706,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0215863943294734,0.0215863943294734,1.0,88.19455452702802,False,False,,,
main,2021-03-31,2021-04-30,2021-04-01,KLAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.018351845080066,0.018351845080066,1.0,319.7779362722264,False,False,,,
main,2021-03-31,2021-04-30,2021-04-30,KLAC,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.018351845080066,0.009175922540033,0.5,299.234375,False,True,-0.06424321049697967,0.047439624825287074,-0.10662460410631824
main,2021-04-30,2021-05-28,2021-05-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,62.60212054187105,False,False,,,
main,2021-04-30,2021-05-28,2021-05-21,LPX,SELL,weekly_distribution_exit,distribution_risk_decay,0.15,0.15,0.0,61.15890121459961,True,False,-0.023053840904736722,-0.010705074732176523,-0.012482391102144885
main,2021-04-30,2021-05-28,2021-05-03,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,109.25,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,TREX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,99.11000061035156,True,False,-0.09281463972218251,-0.03342636268345045,-0.06144206167634447
main,2021-04-30,2021-05-28,2021-05-03,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1233455004110063,0.1233455004110063,1.0,119.15772308205698,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0923135409265685,0.0923135409265685,1.0,697.5,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,RH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0923135409265685,0.0923135409265685,0.0,625.010009765625,True,False,-0.10392830141129028,-0.03342636268345045,-0.07294005961467231
main,2021-04-30,2021-05-28,2021-05-03,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0921748394826755,0.0921748394826755,1.0,97.0198198405104,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0768588940166788,0.0768588940166788,1.0,368.0684209525168,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0753464107692522,0.0753464107692522,1.0,117.2762166409626,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0670907821136716,0.0670907821136716,1.0,128.64740815093808,False,False,,,
main,2021-04-30,2021-05-28,2021-05-12,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0670907821136716,0.0670907821136716,0.0,110.08576965332031,True,False,-0.14428303503666362,-0.03342636268345045,-0.1146903537127073
main,2021-04-30,2021-05-28,2021-05-03,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0632362068357254,0.0632362068357254,1.0,297.010009765625,False,False,,,
main,2021-04-30,2021-05-28,2021-05-04,PODD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0632362068357254,0.0632362068357254,0.0,271.9599914550781,True,False,-0.08434065346926933,-0.009083611305489514,-0.07594691441416945
main,2021-04-30,2021-05-28,2021-05-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0355020729155,0.0355020729155,1.0,288.74555861888877,False,False,,,
main,2021-04-30,2021-05-28,2021-05-03,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0277141394838981,0.0277141394838981,1.0,1221.0,False,False,,,
main,2021-04-30,2021-05-28,2021-05-05,SAM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0277141394838981,0.0277141394838981,0.0,1099.199951171875,True,False,-0.09975433974457415,-0.008773792911719314,-0.0917858569338168
main,2021-05-28,2021-06-30,2021-06-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,16.229096888512235,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.1393478617847171,0.1393478617847171,1.0,177.35650018030583,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1229854066560158,0.1229854066560158,1.0,120.11386716642556,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0936179700578525,0.0936179700578525,1.0,44.02399826049805,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0893226005797335,0.0893226005797335,1.0,78.60245874216847,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,WSM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0893226005797335,0.0893226005797335,0.0,70.95821380615234,True,False,-0.09725198242323119,-0.0014197868426087945,-0.0959684503236975
main,2021-05-28,2021-06-30,2021-06-01,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0734045189501999,0.0734045189501999,1.0,64.06899164410186,False,False,,,
main,2021-05-28,2021-06-30,2021-06-07,LPX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0734045189501999,0.0734045189501999,0.0,58.3708381652832,True,False,-0.08893777368108802,-0.0008993986281455868,-0.08811762792661504
main,2021-05-28,2021-06-30,2021-06-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0665862385968008,0.0665862385968008,1.0,117.74880281061728,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0436247529678537,0.0436247529678537,1.0,133.43210048962595,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,POOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0401930196035459,0.0401930196035459,1.0,414.4992616876208,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0362494209148704,0.0362494209148704,1.0,60.617776382801146,False,False,,,
main,2021-05-28,2021-06-30,2021-06-17,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0362494209148704,0.0362494209148704,0.0,54.722591400146484,True,False,-0.09725175244678363,-0.0014197868426087945,-0.09596822002026817
main,2021-05-28,2021-06-30,2021-06-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.028522780108874,0.028522780108874,1.0,647.97998046875,False,False,,,
main,2021-05-28,2021-06-30,2021-06-01,YETI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0208536671099701,0.0208536671099701,1.0,88.16000366210938,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,20.079002860645495,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,18.119489669799805,True,False,-0.09759016443422608,0.005759433667295477,-0.10275777153258059
main,2021-06-30,2021-07-30,2021-07-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1071181382542799,0.1071181382542799,1.0,123.8330841980485,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0987762536011295,0.0987762536011295,1.0,120.72718855138434,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0904634115219963,0.0904634115219963,1.0,176.90175162039887,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0622097440159949,0.0622097440159949,1.0,360.6199951171875,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,MDB,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0622097440159949,0.03110487200799745,0.5,332.70001220703125,False,True,-0.07742217095056902,0.005759433667295477,-0.08270526910650977
main,2021-06-30,2021-07-30,2021-07-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0502698406129448,0.0502698406129448,1.0,47.571998596191406,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DOCU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0463675298586642,0.0463675298586642,1.0,278.6300048828125,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,FRHC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0317612487138831,0.0317612487138831,1.0,65.69999694824219,False,False,,,
main,2021-06-30,2021-07-30,2021-07-09,FRHC,SELL,weekly_distribution_exit,distribution_risk_decay,0.0317612487138831,0.0317612487138831,0.0,64.25,True,False,-0.02206996979595721,0.0155059462298055,-0.03700216248390087
main,2021-06-30,2021-07-30,2021-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0236116609890612,0.0236116609890612,1.0,146.09800720214844,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0228877741120542,0.0228877741120542,1.0,106.24749755859375,False,False,,,
