rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2020-09-30,META,0.25,4.712385952431376,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0028261777634982,-0.0007065444408745,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.462159615781481, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,META PLATFORMS INC CLASS A,Communication,0.6173774498776218,preferred_final_label,-0.0028261777634982,-0.0028261777634982,-0.0007065444408745,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-10-30,0.462159615781481,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2020-10-30,GOOG,0.5,5.998066186274392,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0898007470614179,0.0449003735307089,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5964888918682129, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,ALPHABET INC CLASS C,Communication,0.7251167446532725,preferred_final_label,0.0898007470614179,0.0898007470614179,0.0449003735307089,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-11-30,0.5964888918682129,0.0,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-10-30,CPRT,0.25,3.1233769072142192,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0366398428794738,0.0091599607198684,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5138705020912973, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,COPART INC,Industrials,0.6776742438621504,preferred_final_label,0.0366398428794738,0.0366398428794738,0.0091599607198684,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-11-30,0.5138705020912973,0.0,neutral,3,concentrated_alpha,concentrated_champion
2020-10-30,LRCX,0.25,2.67133044007541,concentrated_alpha,concentrated_alpha,preferred_final_label,0.3215558407772574,0.0803889601943143,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4664603259660564, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.6180259522095404,preferred_final_label,0.3215558407772574,0.3215558407772574,0.0803889601943143,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-11-30,0.4664603259660564,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2020-11-30,LRCX,0.5,3.506043752110225,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0419839126476138,0.0209919563238069,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5941979208658088, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.670565359591834,preferred_final_label,0.0419839126476138,0.0419839126476138,0.0209919563238069,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-12-31,0.5941979208658088,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-11-30,GOOG,0.25,5.429093539577526,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0094849759225348,-0.0023712439806337,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6103404859588136, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,ALPHABET INC CLASS C,Communication,0.6420956645536773,preferred_final_label,-0.0094849759225348,-0.0094849759225348,-0.0023712439806337,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-12-31,0.6103404859588136,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-11-30,CPRT,0.25,2.1043872666789487,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1021551592596645,0.0255387898149161,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.476074978972145, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,COPART INC,Industrials,0.6212377819880786,preferred_final_label,0.1021551592596645,0.1021551592596645,0.0255387898149161,hold,hold,-0.08,True,winner_take_all,rebalance,1,2020-12-31,0.476074978972145,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2020-12-31,LRCX,0.5,3.972836712999376,concentrated_alpha,concentrated_alpha,preferred_final_label,0.026978970002609,0.0134894850013045,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5174934393251734, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.7279075316024051,preferred_final_label,0.026978970002609,0.026978970002609,0.0134894850013045,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-01-29,0.5174934393251734,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2020-12-31,CPRT,0.25,2.575076579803454,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.02,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5496317969777098, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,COPART INC,Industrials,0.6258611223920257,preferred_final_label,-0.1387563400508009,-0.08,-0.0346890850127002,risk_exit,hard_stop,-0.08,True,winner_take_all,rebalance,1,2021-01-29,0.5496317969777098,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2020-12-31,GOOG,0.25,4.444903296898891,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0546386955703859,0.0136596738925964,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5189350496385958, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,ALPHABET INC CLASS C,Communication,0.6119080856985034,preferred_final_label,0.0546386955703859,0.0546386955703859,0.0136596738925964,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-01-29,0.5189350496385958,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-01-29,NVDA,0.5,3.733413991153824,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0629538329863224,0.0314769164931612,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.348340508800635, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,NVIDIA CORP,Information Technology,0.7170229988459264,preferred_final_label,0.0629538329863224,0.0629538329863224,0.0314769164931612,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-02-26,0.348340508800635,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2021-01-29,GOOG,0.25,6.039351348607132,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1094913718770627,0.0273728429692656,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5897316158451419, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,ALPHABET INC CLASS C,Communication,0.6652867598826795,preferred_final_label,0.1094913718770627,0.1094913718770627,0.0273728429692656,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-02-26,0.5897316158451419,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2021-01-29,AMAT,0.25,6.162904523453926,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2232741913568399,0.0558185478392099,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5228208057674033, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,APPLIED MATERIAL INC,Information Technology,0.6542363188812785,preferred_final_label,0.2232741913568399,0.2232741913568399,0.0558185478392099,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-02-26,0.5228208057674033,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-02-26,LRCX,0.5,4.091773297518005,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0627063307460586,0.0313531653730293,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5654568290571452, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.7214322466979972,preferred_final_label,0.0627063307460586,0.0627063307460586,0.0313531653730293,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-03-31,0.5654568290571452,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-02-26,NVDA,0.25,5.533119198972049,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0214823991491819,-0.0053705997872954,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5395739197351911, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,NVIDIA CORP,Information Technology,0.6961954016252982,preferred_final_label,-0.0214823991491819,-0.0214823991491819,-0.0053705997872954,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-03-31,0.5395739197351911,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-02-26,GOOG,0.25,5.501472197922935,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0201457360884591,0.0050364340221147,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5479430917170207, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,ALPHABET INC CLASS C,Communication,0.6807749599551383,preferred_final_label,0.0201457360884591,0.0201457360884591,0.0050364340221147,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-03-31,0.5479430917170207,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-03-31,LRCX,0.5,4.264112027433986,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0295142399576961,0.014757119978848,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5598894085516366, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.7151000941732306,preferred_final_label,0.0295142399576961,0.0295142399576961,0.014757119978848,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-04-30,0.5598894085516366,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-03-31,ORLY,0.25,2.484468409311761,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0892644126259813,0.0223161031564953,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5407287218519845, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6158723235112777,preferred_final_label,0.0892644126259813,0.0892644126259813,0.0223161031564953,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-04-30,0.5407287218519845,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-03-31,GOOGL,0.25,5.5403317368888745,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1303188921898226,0.0325797230474556,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4933398859098585, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,ALPHABET INC CLASS A,Communication,0.6064129988309891,preferred_final_label,0.1303188921898226,0.1303188921898226,0.0325797230474556,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-04-30,0.4933398859098585,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-04-30,NVDA,0.5,6.525864712254179,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0757024380360611,0.0378512190180305,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5126132351124898, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,NVIDIA CORP,Information Technology,0.7884717675643738,preferred_final_label,0.0757024380360611,0.0757024380360611,0.0378512190180305,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-05-28,0.5126132351124898,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-04-30,GOOGL,0.25,6.550471811468701,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0040298154433857,0.0010074538608464,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5452774722475173, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,ALPHABET INC CLASS A,Communication,0.654490468785295,preferred_final_label,0.0040298154433857,0.0040298154433857,0.0010074538608464,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-05-28,0.5452774722475173,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-04-30,ORLY,0.25,2.779847885579331,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0325167022709645,-0.0081291755677411,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5485506311414929, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6460150681135727,preferred_final_label,-0.0325167022709645,-0.0325167022709645,-0.0081291755677411,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-05-28,0.5485506311414929,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-05-28,NVDA,0.5,6.5067642557102285,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2372224690045699,0.1186112345022849,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5591820987035415, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,NVIDIA CORP,Information Technology,0.6526568374541053,preferred_final_label,0.2372224690045699,0.2372224690045699,0.1186112345022849,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-06-30,0.5591820987035415,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
