rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2020-06-30,NOW,0.5,5.704734155643417,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0945780161521918,0.0472890080760959,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6367887651715116, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.6603070681210077,monster_extreme_early,0.0945780161521918,0.0945780161521918,0.0472890080760959,hold,hold,-0.08,True,score_power,rebalance,1,2020-07-31,0.6367887651715116,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-06-30,ETSY,0.263124624578342,2.1352285394257864,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.1469194312796209,0.0386581201987137,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6283041487014959, ""portfolio_risk_entry_block_score"": 0.325, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ETSY INC,Consumer Discretionary,0.493998602187054,monster_extreme_early,0.1469194312796209,0.1469194312796209,0.0386581201987137,hold,hold,-0.08,True,score_power,rebalance,1,2020-07-31,0.6283041487014959,0.325,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-06-30,MELI,0.2368753754216578,2.078001790519991,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.1421218174968275,0.0336651588751693,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6332100758285996, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MercadoLibre,Internet,0.4748216906728011,monster_extreme_early,0.1421218174968275,0.1421218174968275,0.0336651588751693,hold,hold,-0.08,True,score_power,rebalance,1,2020-07-31,0.6332100758285996,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-07-31,NVDA,0.4754834207395457,3.860170042389101,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2563735660035795,0.1219013801505776,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5856631775284072, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.7200102555065191,preferred_final_label,0.2563735660035795,0.2563735660035795,0.1219013801505776,hold,hold,-0.08,True,score_power,rebalance,1,2020-08-31,0.5856631775284072,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-07-31,MNST,0.4020415886251752,3.5673371500463875,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0646841552925445,0.0260057205526921,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5247704476681235, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MONSTER BEVERAGE CORP,Consumer Staples,0.6803736639774016,preferred_final_label,0.0646841552925445,0.0646841552925445,0.0260057205526921,hold,hold,-0.08,True,score_power,rebalance,1,2020-08-31,0.5247704476681235,0.0,neutral,3,concentrated_alpha,concentrated_champion
2020-07-31,MELI,0.122474990635279,2.7353052005103238,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0666761574918526,0.008166161764411,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6200141587134225, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MercadoLibre,Internet,0.4774220709514783,monster_extreme_early,0.0666761574918526,0.0666761574918526,0.008166161764411,hold,hold,-0.08,True,score_power,rebalance,1,2020-08-31,0.6200141587134225,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-08-31,META,0.5,5.186936659480484,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.08,-0.04,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6374070879674867, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,META PLATFORMS INC CLASS A,Communication,0.6696548580465072,monster_extreme_early,-0.0996232829680041,-0.08,-0.049811641484002,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2020-09-30,0.6374070879674867,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-08-31,JD,0.274561422414524,3.817210198913728,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.0093093945802605,-0.0025560006177744,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6277512210987545, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,JD.com,Internet,0.5562301241004851,monster_extreme_early,-0.0093093945802605,-0.0093093945802605,-0.0025560006177744,hold,hold,-0.08,True,score_power,rebalance,1,2020-09-30,0.6277512210987545,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-08-31,SE,0.225438577585476,2.624066231274539,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0019145057919618,0.000431603462519,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6358072714242398, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,Sea Limited,Internet,0.5276701736392928,monster_extreme_early,0.0019145057919618,0.0019145057919618,0.000431603462519,hold,hold,-0.08,True,score_power,rebalance,1,2020-09-30,0.6358072714242398,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-09-30,BIO,0.4535929102904921,3.3654816142123973,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1460159040083777,0.0662317788478571,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5343682436297588, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BIO RAD LABORATORIES INC CLASS A,Health Care,0.7392223914990919,preferred_final_label,0.1460159040083777,0.1460159040083777,0.0662317788478571,hold,hold,-0.08,True,score_power,rebalance,1,2020-10-30,0.5343682436297588,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2020-09-30,CPRT,0.3237655828397978,2.647425370623492,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0538707968003679,0.0174415099241154,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4967220272942127, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.6838609132611186,preferred_final_label,0.0538707968003679,0.0538707968003679,0.0174415099241154,hold,hold,-0.08,True,score_power,rebalance,1,2020-10-30,0.4967220272942127,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2020-09-30,NOW,0.22264150686971,5.281610928472368,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0155420370592973,0.0034603025507068,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5577351045924799, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.6323852339557688,preferred_final_label,0.0155420370592973,0.0155420370592973,0.0034603025507068,hold,hold,-0.08,True,score_power,rebalance,1,2020-10-30,0.5577351045924799,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2020-10-30,CPRT,0.3996553985021155,2.9504022983317943,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0366398428794738,0.014643311007051,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5098060226757626, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.7278314662093661,preferred_final_label,0.0366398428794738,0.0366398428794738,0.014643311007051,hold,hold,-0.08,True,score_power,rebalance,1,2020-11-30,0.5098060226757626,0.0,neutral,3,concentrated_alpha,concentrated_champion
2020-10-30,GOOG,0.321808207487329,5.882735771895483,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0898005605805452,0.0288985574317825,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.596540455754647, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.6970878750411456,preferred_final_label,0.0898005605805452,0.0898005605805452,0.0288985574317825,hold,hold,-0.08,True,score_power,rebalance,1,2020-11-30,0.596540455754647,0.0,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-10-30,CBRE,0.2785363940105554,2.69701259954234,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2164443248068062,0.0602876217357372,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4085747795961555, ""portfolio_risk_entry_block_score"": 0.2302083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,CBRE GROUP INC CLASS A,Real Estate,0.6783693590729359,preferred_final_label,0.2164443248068062,0.2164443248068062,0.0602876217357372,hold,hold,-0.08,True,score_power,rebalance,1,2020-11-30,0.4085747795961555,0.2302083333333333,neutral,3,concentrated_alpha,concentrated_champion
2020-11-30,LRCX,0.4280139005397267,2.9029446530790413,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0419839983894798,0.0179697349109348,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5952427693013731, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.7028108590887121,preferred_final_label,0.0419839983894798,0.0419839983894798,0.0179697349109348,hold,hold,-0.08,True,score_power,rebalance,1,2020-12-31,0.5952427693013731,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-11-30,CPRT,0.3183201393597349,2.681851396680225,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1021551592596645,0.0325180445318523,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4758356960619719, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.6581227945156505,preferred_final_label,0.1021551592596645,0.1021551592596645,0.0325180445318523,hold,hold,-0.08,True,score_power,rebalance,1,2020-12-31,0.4758356960619719,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2020-11-30,GOOG,0.2536659601005384,6.023577671898041,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0094848946023435,-0.0024059948957559,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6124587472283793, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.6280693164759344,preferred_final_label,-0.0094848946023435,-0.0094848946023435,-0.0024059948957559,hold,hold,-0.08,True,score_power,rebalance,1,2020-12-31,0.6124587472283793,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-12-31,LRCX,0.4245922662096572,4.155978581960801,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0269790445114403,0.0114550936492836,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5196358029745798, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.7537704820551375,preferred_final_label,0.0269790445114403,0.0269790445114403,0.0114550936492836,hold,hold,-0.08,True,score_power,rebalance,1,2021-01-29,0.5196358029745798,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2020-12-31,TWLO,0.338421900013268,4.459567068595522,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0737463126843658,0.0249573672576156,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4829881573679597, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TWILIO INC CLASS A,Information Technology,0.7178905863729554,preferred_final_label,0.0737463126843658,0.0737463126843658,0.0249573672576156,hold,hold,-0.08,True,score_power,rebalance,1,2021-01-29,0.4829881573679597,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2020-12-31,CPRT,0.2369858337770748,2.472462017411484,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0189588667021659,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5500308375698792, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.6691404960061105,preferred_final_label,-0.1387563400508009,-0.08,-0.0328832869387943,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2021-01-29,0.5500308375698792,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-01-29,NVDA,0.3969174724752228,4.42089012588732,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0629534556913196,0.0249873265165795,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.348291977998317, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.6931695865803248,preferred_final_label,0.0629534556913196,0.0629534556913196,0.0249873265165795,hold,hold,-0.08,True,score_power,rebalance,1,2021-02-26,0.348291977998317,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2021-01-29,AMAT,0.3173716399895415,5.011670823134039,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2232742710238082,0.0708609215622954,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5247400866568777, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,APPLIED MATERIAL INC,Information Technology,0.6619937266160572,preferred_final_label,0.2232742710238082,0.2232742710238082,0.0708609215622954,hold,hold,-0.08,True,score_power,rebalance,1,2021-02-26,0.5247400866568777,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-01-29,GOOG,0.2857108875352357,5.835866919746339,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1094914461077041,0.0312828982449485,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5937851665968326, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.6485058294118117,preferred_final_label,0.1094914461077041,0.1094914461077041,0.0312828982449485,hold,hold,-0.08,True,score_power,rebalance,1,2021-02-26,0.5937851665968326,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
