rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2021-01-29,GOOG,0.2778456217762432,5.771898637108859,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1094914461077041,0.030421718922975,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5897932857393692, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.629603035351368,preferred_final_label,0.1094914461077041,0.1094914461077041,0.030421718922975,hold,hold,-0.08,True,score_power,rebalance,1,2021-02-26,0.5897932857393692,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2021-02-26,LRCX,0.4242791355633599,3.736924216768589,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0627061922775085,0.0266049290539711,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5657493758166608, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.690914011522993,preferred_final_label,0.0627061922775085,0.0627061922775085,0.0266049290539711,hold,hold,-0.08,True,score_power,rebalance,1,2021-03-31,0.5657493758166608,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-02-26,DXCM,0.3057814088954078,3.560639851036546,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0244625127116326,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4198976992686739, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,DEXCOM INC,Health Care,0.6435697936694457,preferred_final_label,-0.0948800969367561,-0.08,-0.0290125697174541,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2021-03-31,0.4198976992686739,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-02-26,NVDA,0.2699394555412321,5.440015545955796,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0214822639260942,-0.0057989106280029,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5390750817621781, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.6274897129958199,preferred_final_label,-0.0214822639260942,-0.0214822639260942,-0.0057989106280029,hold,hold,-0.08,True,score_power,rebalance,1,2021-03-31,0.5390750817621781,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-03-31,LRCX,0.494010336055023,3.977533489902643,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0295141705288617,0.0145803053013482,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5587660790819398, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.7276324938229716,preferred_final_label,0.0295141705288617,0.0295141705288617,0.0145803053013482,hold,hold,-0.08,True,score_power,rebalance,1,2021-04-30,0.5587660790819398,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-03-31,GOOGL,0.2544215914203516,5.1328520031787015,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1303190480586307,0.0331559795994621,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.494088272917717, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,ALPHABET INC CLASS A,Communication,0.6287139933618615,preferred_final_label,0.1303190480586307,0.1303190480586307,0.0331559795994621,hold,hold,-0.08,True,score_power,rebalance,1,2021-04-30,0.494088272917717,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-03-31,ORLY,0.2515680725246254,2.119998956980199,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0892644126259813,0.0224560762293609,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5412991075669059, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6273001252281981,preferred_final_label,0.0892644126259813,0.0892644126259813,0.0224560762293609,hold,hold,-0.08,True,score_power,rebalance,1,2021-04-30,0.5412991075669059,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-04-30,NVDA,0.5,5.835226450541753,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0757025073541726,0.0378512536770863,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5143616917668385, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.7958438503600105,preferred_final_label,0.0757025073541726,0.0757025073541726,0.0378512536770863,hold,hold,-0.08,True,score_power,rebalance,1,2021-05-28,0.5143616917668385,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-04-30,GOOG,0.2507310683683835,5.959959344884257,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0080241880228375,0.0020119132357548,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5495969210708037, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.6642790000215509,preferred_final_label,0.0080241880228375,0.0080241880228375,0.0020119132357548,hold,hold,-0.08,True,score_power,rebalance,1,2021-05-28,0.5495969210708037,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-04-30,ORLY,0.2492689316316164,2.8641833675717288,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0325167022709645,-0.0081054036352667,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5507144279151095, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6634251428691378,preferred_final_label,-0.0325167022709645,-0.0325167022709645,-0.0081054036352667,hold,hold,-0.08,True,score_power,rebalance,1,2021-05-28,0.5507144279151095,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-05-28,CRWD,0.3515075308702701,4.394844332364526,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1244008637009308,0.0437278404376432,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4278306625631987, ""portfolio_risk_entry_block_score"": 0.26875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.6330958249029774,preferred_final_label,0.1244008637009308,0.1244008637009308,0.0437278404376432,hold,hold,-0.08,True,score_power,rebalance,1,2021-06-30,0.4278306625631987,0.26875,neutral,3,concentrated_alpha,concentrated_champion
2021-05-28,NVDA,0.3336331112887425,6.079367731911185,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2372229370870364,0.0791454265694016,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5594474112320742, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.6262921156033503,preferred_final_label,0.2372229370870364,0.2372229370870364,0.0791454265694016,hold,hold,-0.08,True,score_power,rebalance,1,2021-06-30,0.5594474112320742,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-05-28,NDAQ,0.3148593578409874,2.3675653153987537,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0609978326327247,0.0192057384124317,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5769495403949199, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NASDAQ INC,Financials,0.6189467932225212,preferred_final_label,0.0609978326327247,0.0609978326327247,0.0192057384124317,hold,hold,-0.08,True,score_power,rebalance,1,2021-06-30,0.5769495403949199,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-06-30,ABT,0.3883233571656418,4.773693559771861,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0549484069157688,0.0213377498444351,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3934347309522834, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ABBOTT LABORATORIES,Health Care,0.6667593669497025,preferred_final_label,0.0549484069157688,0.0549484069157688,0.0213377498444351,hold,hold,-0.08,True,score_power,rebalance,1,2021-07-30,0.3934347309522834,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2021-06-30,NVDA,0.3076204924770295,5.68522168310236,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0211183104067465,-0.0064964250476061,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5720010049088641, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.6356934858637842,preferred_final_label,-0.0211183104067465,-0.0211183104067465,-0.0064964250476061,hold,hold,-0.08,True,score_power,rebalance,1,2021-07-30,0.5720010049088641,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-06-30,GOOGL,0.3040561503573287,6.088999613898119,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1100187670221022,0.0334518827678002,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5475672466041757, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ALPHABET INC CLASS A,Communication,0.6342324247166591,preferred_final_label,0.1100187670221022,0.1100187670221022,0.0334518827678002,hold,hold,-0.08,True,score_power,rebalance,1,2021-07-30,0.5475672466041757,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-07-30,MA,0.5,5.209275631544902,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.04,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5278787413153184, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7710752024259349,preferred_final_label,-0.1076804001208959,-0.08,-0.0538402000604479,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2021-08-31,0.5278787413153184,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2021-07-30,DXCM,0.2667963994863192,3.321692166168964,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0284422009381799,0.0075882768037728,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5493557791451348, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DEXCOM INC,Health Care,0.6546007697330996,preferred_final_label,0.0284422009381799,0.0284422009381799,0.0075882768037728,hold,hold,-0.08,True,score_power,rebalance,1,2021-08-31,0.5493557791451348,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-07-30,ABT,0.2332036005136807,3.308221831610838,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0347320782781903,0.0080996457077969,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4377150429987566, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ABBOTT LABORATORIES,Health Care,0.6353496703734165,preferred_final_label,0.0347320782781903,0.0347320782781903,0.0080996457077969,hold,hold,-0.08,True,score_power,rebalance,1,2021-08-31,0.4377150429987566,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-08-31,DXCM,0.3509915287898902,3.205384705963957,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0369994205160275,0.0129864831712605,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5846255857487921, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DEXCOM INC,Health Care,0.6523343835536599,preferred_final_label,0.0369994205160275,0.0369994205160275,0.0129864831712605,hold,hold,-0.08,True,score_power,rebalance,1,2021-09-30,0.5846255857487921,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2021-08-31,LRCX,0.3501694609966785,5.274936081381724,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0582589216224452,-0.0204004951827794,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3573062179027053, ""portfolio_risk_entry_block_score"": 0.1739583333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6520169117188757,preferred_final_label,-0.0582589216224452,-0.0582589216224452,-0.0204004951827794,hold,hold,-0.08,True,score_power,rebalance,1,2021-09-30,0.3573062179027053,0.1739583333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-08-31,GOOGL,0.2988390102134313,5.6735521515092575,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0727759000274499,-0.0217482779315947,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5552767957970351, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ALPHABET INC CLASS A,Communication,0.6313965327651145,preferred_final_label,-0.0727759000274499,-0.0727759000274499,-0.0217482779315947,hold,hold,-0.08,True,score_power,rebalance,1,2021-09-30,0.5552767957970351,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-09-30,MA,0.3696865157153716,4.928911990518773,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0404667399235705,-0.0149600080847049,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.2973318809954144, ""portfolio_risk_entry_block_score"": 0.1864583333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7026783588951444,preferred_final_label,-0.0404667399235705,-0.0404667399235705,-0.0149600080847049,hold,hold,-0.08,True,score_power,rebalance,1,2021-10-29,0.2973318809954144,0.1864583333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-09-30,PANW,0.3224880016446133,3.671821374444638,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0623894362551724,0.0201198446216645,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5370693373453322, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,PALO ALTO NETWORKS INC,Information Technology,0.6845922097396956,preferred_final_label,0.0623894362551724,0.0623894362551724,0.0201198446216645,hold,hold,-0.08,True,score_power,rebalance,1,2021-10-29,0.5370693373453322,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
