rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2023-05-31,AVGO,0.5,0.0907143199268911,0.04535715996344555,2.4032052519921843,Information Technology,bull,0.9078474853627624,0.0,0.0,0.6414814857700265,0.1083333333333333,promote_monster_early
2023-05-31,MCK,0.45765417377857276,0.0776192138693447,0.03552275719271728,1.9548332038638072,Health Care,bull,0.2059291129755658,0.0,0.0,0.5076204308309009,0.0,neutral
2023-05-31,ACN,0.04234582622142721,0.0074246947684801,0.00031440483441319805,1.382962657199113,Information Technology,bull,1.4101004026840511,0.0,0.0,0.5074364944205237,0.0,neutral
2023-06-30,LOW,0.40472321735941885,0.0277141827980487,0.01121657322851333,1.1506283164416866,Consumer Discretionary,bull,0.3718933329273389,0.0,0.0,0.4553495148103694,0.0,neutral
2023-06-30,TRGP,0.33484755507015185,0.0686070040875272,0.0229728875793964,1.122450816938025,Energy,bull,-0.4299223140418437,0.0,0.0,0.385644440224938,0.146875,neutral
2023-06-30,MA,0.2604292275704293,0.0079462427406051,0.0020694338590229178,1.088973239049876,Financials,bull,0.0097800662110512,0.0,0.0,0.4691025315321445,0.0135416666666666,neutral
2023-07-31,ON,0.5,-0.0977444173449353,-0.04887220867246765,2.161125555982951,Information Technology,bull,0.7369800041866625,0.0,0.0,0.6201899454210427,0.1083333333333333,promote_monster_early
2023-07-31,LNG,0.3120311915968637,0.025699188386679,0.00801894837536773,1.243280709018325,Energy,bull,-0.2239868046777314,0.0,0.0,0.3693685021290475,0.1604166666666666,neutral
2023-07-31,MTDR,0.18796880840313632,0.1310851549621257,0.024639920377571237,1.1711767080905027,Energy,bull,0.9912143621860684,0.0,0.0,0.3204132352182039,0.3354166666666667,neutral
2023-08-31,FANG,0.5,-0.0204053840097067,-0.01020269200485335,1.9735500768081875,Energy,bull,0.5969914026889309,0.0,0.0,0.5171664418381069,0.0135416666666666,neutral
2023-08-31,LNG,0.40630046523948504,-0.0197266617971469,-0.008014951865802762,1.5820435851981183,Energy,bull,0.9497418894218684,0.0,0.0,0.3819183588877311,0.0135416666666666,neutral
2023-08-31,DINO,0.09369953476051494,-0.0153325181737702,-0.001436649819589408,1.311454628404512,Energy,bull,2.3609054458879104,0.0,0.0,0.4237450956849694,0.1052083333333333,neutral
2023-09-29,FANG,0.5,0.0244927085452639,0.01224635427263195,2.2153146345313317,Energy,bear,1.3320240552089335,0.0,0.0,0.5742918905019775,0.0,neutral
2023-09-29,LNG,0.4053787841320156,0.0069268507092068,0.0028079983183622427,1.7977647867987838,Energy,bear,1.7593227152604858,0.0,0.0,0.5002529934127592,0.0,neutral
2023-09-29,UNH,0.09462121586798437,0.0582953353820749,0.005515975513283857,1.530305418063974,Health Care,bear,1.4976668683279013,0.0,0.0,0.4156051303445494,0.0135416666666666,neutral
2023-10-31,ORLY,0.4585849274228782,0.0530312577135649,0.02431933546971911,1.4407720491583158,Consumer Discretionary,bear,0.6177854908401099,0.0,0.0,0.4638370155627913,0.0135416666666666,neutral
2023-10-31,STLD,0.42680810753279286,0.120971519736446,0.05163162540407842,1.423134759510205,Materials,bear,0.4854641126898519,0.0,0.0,0.4040019899856382,0.0135416666666666,neutral
2023-10-31,CTAS,0.11460696504432896,0.0902782597382809,0.010346517358088008,1.190686401116467,Industrials,bear,0.2697716428394039,0.0,0.0,0.5112625715515123,0.0,neutral
2023-11-30,V,0.5,0.0107901246118564,0.0053950623059282,1.4046685514676138,Financials,neutral,-0.38545723424098,0.0,0.0,0.5141466079497429,0.1333333333333333,neutral
2023-11-30,COST,0.3337147208312894,0.1226044624794457,0.04091491396899852,1.2741821985819641,Consumer Staples,neutral,0.4217353806671238,0.0,0.0,0.4514709576679332,0.0,neutral
2023-11-30,AZO,0.1662852791687106,-0.0213236093313473,-0.0035458023305476086,1.1700211546796724,Consumer Discretionary,neutral,0.3951019657476313,0.0,0.0,0.425879468223386,0.0,neutral
2023-12-29,V,0.5,0.0530798405696004,0.0265399202848002,1.3705864703298536,Financials,bull,-0.2596040666509805,0.0,0.0,0.5033125179704921,0.1333333333333333,neutral
2023-12-29,ADI,0.2829590584665534,-0.0251686301029329,-0.007121691876818846,0.8877372099102042,Information Technology,bull,-0.1533948775281664,0.0,0.0,0.4154072492567516,0.146875,neutral
2023-12-29,ELV,0.21704094153344658,0.0403603642660541,0.008759851460937254,0.8522865987687225,Health Care,bull,0.5293920488174637,0.0,0.0,0.3817548065964216,0.0270833333333333,neutral
2024-01-31,ELV,0.5,0.0191323702008683,0.00956618510043415,1.001701139915351,Health Care,neutral,-0.2722186328555034,0.0,0.0,0.5009458964584919,0.146875,neutral
2024-01-31,ADI,0.4294810717815529,0.0241672397365868,0.010379372024071033,0.9512871987145174,Information Technology,neutral,0.1872286977069754,0.0,0.0,0.4322489972713534,0.0135416666666666,neutral
2024-01-31,HEI,0.07051892821844709,0.078400950684502,0.005528751013578406,0.5843241254114286,Industrials,neutral,-0.1268747814917824,0.0,0.0,0.4308337658367554,0.146875,neutral
2024-02-29,FTNT,0.5,-0.0306845452244559,-0.01534227261222795,0.8987177647806535,Information Technology,neutral,1.223630042527449,0.0,0.0,0.407987329054542,0.0135416666666666,neutral
2024-02-29,TMO,0.2621340594146988,0.0116293126718587,0.003048438938877118,0.7188995585376009,Health Care,neutral,0.6537609145321213,0.0,0.0,0.4004275780982926,0.0135416666666666,neutral
2024-02-29,KO,0.23786594058530114,0.0172541327026276,0.0041041705042941185,0.7064561892188037,Consumer Staples,neutral,-0.3013171183990178,0.0,0.0,0.3679424482519399,0.1604166666666666,neutral
2024-03-28,PG,0.5,0.0068302422597203,0.00341512112986015,1.3767650679850372,Consumer Staples,strong_bull,0.7750209309253298,0.0,0.0,0.4935436440114767,0.0,neutral
2024-03-28,MRSH,0.33233087055086563,-0.0303325615526102,-0.010080446586816665,0.9769527084254133,Financials,strong_bull,0.1355788166718771,0.0,0.0,0.4496052190633479,0.0135416666666666,neutral
2024-03-28,FSLR,0.16766912944913434,0.0508484846850199,0.008525721160944928,0.8749882612120651,Information Technology,strong_bull,0.6747278303360881,0.0,0.0,0.34857133337885,0.2572916666666667,neutral
2024-04-30,CHRD,0.5,0.0422478521229481,0.02112392606147405,1.4962070104638872,Energy,neutral,0.3717427890017837,0.0,0.0,0.4571369313025889,0.0916666666666666,neutral
2024-04-30,FSLR,0.36772636993312613,0.5817902971865372,0.21393963404671995,1.3799399302808963,Information Technology,neutral,2.0045783925581904,0.0,0.0,0.3808955677475343,0.0135416666666666,neutral
2024-04-30,NOC,0.1322736300668739,-0.0759472286087583,-0.010045815621599197,1.2131034119076491,Industrials,neutral,0.9048815027134948,0.0,0.0,0.5241405395736422,0.0,neutral
2024-05-31,AAPL,0.5,0.1404873792657444,0.0702436896328722,1.4015992789685319,Information Technology,neutral,0.9074581191117534,0.0,0.0,0.4348566976094832,0.0,neutral
2024-05-31,MRSH,0.2545699707384898,0.0228357651699573,0.005813300071107055,0.940329739077711,Financials,neutral,0.1573845890881799,0.0,0.0,0.4651076911349879,0.0,neutral
2024-05-31,KO,0.2454300292615102,0.0154730438084449,0.003797549594671261,0.9357172248744903,Consumer Staples,neutral,0.8660678486838677,0.0,0.0,0.428937006711875,0.0,neutral
2024-06-28,ANET,0.5,-0.0471088829117303,-0.02355444145586515,1.7718042767865056,Information Technology,neutral,-1.9607291778034632,0.0,0.0,0.6473546098770311,0.2416666666666667,promote_monster_early
2024-06-28,ACLS,0.3327496423057893,-0.140023935018314,-0.04659291429159307,1.4551995782032108,Information Technology,neutral,3.0,0.0,0.0,0.3769777212766904,0.2302083333333333,neutral
2024-06-28,TMUS,0.16725035769421068,0.0154288641004796,0.002580483039620579,1.3525728077206425,Communication,neutral,0.3892206084469158,0.0,0.0,0.4495864772754431,0.0,neutral
2024-07-31,LNG,0.4583200737174803,0.0039551279719143,0.0018127145436498302,1.1210083543033231,Energy,neutral,0.7296075857986183,0.0,0.0,0.4895758005139988,0.0135416666666666,neutral
2024-07-31,HD,0.3181420849080067,0.0040344884954115,0.0012835405814675817,1.061282752330214,Consumer Discretionary,neutral,0.3371140282071658,0.0,0.0,0.3959735603254898,0.0,neutral
2024-07-31,MRSH,0.22353784137451305,0.0145802480210333,0.0032592371693268,1.0130364666697842,Financials,neutral,0.1740869136726535,0.0,0.0,0.4976186193381394,0.0,neutral
2024-08-30,BLDR,0.5,0.1062099496117294,0.0531049748058647,1.3978077068041361,Industrials,neutral,-0.1432046308003634,0.0,0.0,0.3661298540453566,0.146875,neutral
2024-08-30,MA,0.340151924261836,0.0217008758782637,0.007381594688158658,1.210270756106457,Financials,neutral,0.1254358925833867,0.0,0.0,0.4194654291996094,0.0,neutral
2024-08-30,ADBE,0.15984807573816398,-0.1256810588408361,-0.020089875412442615,1.0955816684133042,Information Technology,neutral,2.312352977763749,0.0,0.0,0.3687000875767376,0.0135416666666666,neutral
2024-09-30,BLDR,0.5,-0.1176016607889689,-0.05880083039448445,1.774676275581923,Industrials,neutral,1.9156251510394893,0.0,0.0,0.4302679897947574,0.0135416666666666,neutral
2024-09-30,MA,0.27421847784917186,0.0320585218265077,0.008791039057359396,1.1602494813572575,Financials,neutral,0.3247717363961724,0.0,0.0,0.4347963279792682,0.0,neutral
2024-09-30,CSCO,0.22578152215082817,0.0543152363514218,0.012263376739406008,1.1347351665481866,Information Technology,neutral,1.1078858748331692,0.0,0.0,0.4602174330697718,0.0135416666666666,neutral
2024-10-31,PANW,0.5,0.0808846298182826,0.0404423149091413,1.5527451829214474,Information Technology,neutral,0.4421681984596993,0.0,0.0,0.5278563087253113,0.0,neutral
2024-10-31,DECK,0.292446653967453,0.2429975234460943,0.07106381265418799,1.1637818185584359,Consumer Discretionary,neutral,-0.4786363254554118,0.0,0.0,0.399139517170179,0.1333333333333333,neutral
2024-10-31,GOOGL,0.20755334603254702,0.0083494752716264,0.0017329615302420689,1.117026529945163,Communication,neutral,-0.4378957092747464,0.0,0.0,0.3900256914279592,0.146875,neutral
2024-11-29,MSFT,0.5,0.0093934402628117,0.00469672013140585,1.1895062086287882,Information Technology,bull,0.0652485594958287,0.0,0.0,0.3552665092152011,0.0270833333333333,neutral
2024-11-29,INTU,0.2696978263491971,-7.858999158527613e-05,-2.119554990335066e-05,1.008424596719537,Information Technology,bull,0.1078974783899151,0.0,0.0,0.3797630921420645,0.0270833333333333,neutral
2024-11-29,PG,0.23030217365080297,-0.0615788281094017,-0.014181737964464376,0.9878857008079086,Consumer Staples,bull,0.0498197779356374,0.0,0.0,0.4384666638006051,0.0135416666666666,neutral
2024-12-31,V,0.42059755068751564,0.0843980484415622,0.03549761245732736,1.5022613577833241,Financials,neutral,0.795957698061486,0.0,0.0,0.5089488315289731,0.0,neutral
2024-12-31,GOOGL,0.2988830091185717,0.066824207524095,0.019972620226765412,1.4541943580443988,Communication,neutral,0.2568358887297393,0.0,0.0,0.4830361777925591,0.0,neutral
2024-12-31,GOOG,0.2805194401939126,0.0679688294472045,0.01906657798716533,1.44614122253182,Communication,neutral,0.2501036833737593,0.0,0.0,0.4743499249710172,0.0,neutral
2025-01-31,COST,0.5,0.063587061454156,0.031793530727078,1.643190500510768,Consumer Staples,neutral,-0.1146527948600997,0.0,0.0,0.4441445519001334,0.1333333333333333,neutral
2025-01-31,MCK,0.2973288396722445,0.0767664407751422,0.02282487676144111,1.0944401916438895,Health Care,neutral,1.2529828065669986,0.0,0.0,0.4590910583475459,0.0135416666666666,neutral
2025-01-31,DKNG,0.20267116032775556,0.0135135210445527,0.002738800990213039,1.0416355349280986,Consumer Discretionary,neutral,1.4601925288307438,0.0,0.0,0.4015126779045714,0.2302083333333333,neutral
2025-02-28,UBER,0.5,-0.0578769689303639,-0.02893848446518195,1.7952385190239102,Industrials,neutral,1.3657127707703176,0.0,0.0,0.4642806747761336,0.0,neutral
2025-02-28,PANW,0.34698950842091625,-0.119999977689499,-0.041638733269000174,1.5303297392997912,Information Technology,neutral,0.0946755917695464,0.0,0.0,0.4454845505358467,0.0270833333333333,neutral
2025-02-28,AAPL,0.15301049157908372,-0.0909053400840115,-0.013909470773418383,1.4038534967953678,Information Technology,neutral,0.2098084519381965,0.0,0.0,0.4383884128296012,0.0,neutral
2025-03-31,AMGN,0.3697452595584332,-0.0757935775866159,-0.028024316017625537,1.2986438172349533,Health Care,bear,1.3772698800263674,0.0,0.0,0.4143000994969317,0.0270833333333333,neutral
2025-03-31,MRSH,0.33290588338458077,-0.0813225093315841,-0.027072741808081818,1.2843915603598313,Financials,bear,0.728196186419468,0.0,0.0,0.5545218911643848,0.0,neutral
2025-03-31,PG,0.2973488570569861,-0.0522281946608913,-0.015529993988565811,1.2698660218768856,Consumer Staples,bear,0.2506183356240155,0.0,0.0,0.4173749438156656,0.0135416666666666,neutral
2025-04-30,COST,0.5,0.0459725802394272,0.0229862901197136,1.804813591623307,Consumer Staples,bear,-0.2311004461827976,0.0,0.0,0.484168459844549,0.1333333333333333,neutral
2025-04-30,MA,0.3633327848445965,0.0554546439395662,0.020148490215128115,1.543715899059785,Financials,bear,0.1851399551309308,0.0,0.0,0.5041167869609766,0.0,neutral
2025-04-30,PANW,0.13666721515540348,0.0185538592627458,0.002535704275824756,1.3860915390095343,Information Technology,bear,-0.0922628009387644,0.0,0.0,0.4365647318348727,0.1441666666666666,neutral
2025-05-30,NVDA,0.5,0.1291652698532981,0.06458263492664905,1.9598608201902443,Information Technology,neutral,0.6889517900688691,0.0,0.0,0.4452729261856353,0.0135416666666666,neutral
2025-05-30,COIN,0.25690850487788963,0.3763031493249376,0.09667547947391096,1.8351595593244594,Financials,neutral,1.932052571069336,0.0,0.0,0.3292981599457966,0.1052083333333333,neutral
2025-05-30,DASH,0.24309149512211037,0.1361724755135163,0.03310237066705964,1.8281529055489516,Consumer Discretionary,neutral,-2.1044565116660605,0.0,0.0,0.6335482897314053,0.1333333333333333,promote_monster_early
2025-06-30,ANET,0.5,0.2172808512110684,0.1086404256055342,2.0545890051885447,Information Technology,bull,1.804556940260332,0.0,0.0,0.4012774503826766,0.0270833333333333,neutral
2025-06-30,WMT,0.3579368347174724,-0.0016391906631274,-0.0005867267174582562,1.624925937756731,Consumer Staples,bull,-0.2291500048773397,0.0,0.0,0.4485429190457845,0.1333333333333333,neutral
2025-06-30,AMZN,0.1420631652825276,0.0741230262982275,0.010530151736246234,1.4780977973355731,Consumer Discretionary,bull,0.7903403108370697,0.0,0.0,0.4316637037682641,0.0135416666666666,neutral
2025-07-31,AMZN,0.5,0.0290502157522878,0.0145251078761439,1.6454734479661555,Consumer Discretionary,bull,0.4685116783845529,0.0,0.0,0.5208121095755742,0.0135416666666666,neutral
2025-07-31,GOOGL,0.27335412080793303,0.102682145042986,0.028068587480898098,1.5437430326900008,Communication,bull,0.6648363126378047,0.0,0.0,0.5318974729460657,0.0135416666666666,neutral
2025-07-31,GOOG,0.2266458791920669,0.1012225190503579,0.022941666824204107,1.5191883168606766,Communication,bull,0.6242237116030713,0.0,0.0,0.5184116332454504,0.0135416666666666,neutral
2025-08-29,PDD,0.5,0.1139961527760222,0.0569980763880111,1.358021787176027,Internet,bull,0.794611585678893,0.0,0.0,0.4945047924749184,0.0,neutral
2025-08-29,AMZN,0.29703223709989046,-0.0275590709751446,-0.00818593250414186,1.2299069336046324,Consumer Discretionary,bull,-0.3912545743262224,0.0,0.0,0.4156697887593596,0.146875,neutral
2025-08-29,MSI,0.20296776290010948,-0.0300206893150523,-0.006093232150995385,1.1774745660811758,Information Technology,bull,0.599940037775137,0.0,0.0,0.4549343554808038,0.0135416666666666,neutral
2025-09-30,NVDA,0.5,0.1074820849688535,0.05374104248442675,2.131537883240995,Information Technology,neutral,-0.1871819713410729,0.0,0.0,0.6283574633055831,0.2416666666666667,promote_monster_early
2025-09-30,WDC,0.2941744738858493,0.1656794499538758,0.0487386650238783,1.821511542472736,Information Technology,neutral,0.0166413972792804,0.0,0.0,0.6318848135909314,0.1083333333333333,promote_monster_early
2025-09-30,LRCX,0.20582552611415075,0.2262668488344099,0.04657149320353343,1.772634274784192,Information Technology,neutral,0.7483220505688779,0.0,0.0,0.6234989550152217,0.1083333333333333,promote_monster_early
2025-10-31,LRCX,0.5,-0.0177618452994461,-0.00888092264972305,2.334407535071289,Information Technology,neutral,0.820573228274446,0.0,0.0,0.6446720535252398,0.1083333333333333,promote_monster_early
2025-10-31,MU,0.2694815074375957,0.0107320318789989,0.002892084128620956,2.169150230036675,Information Technology,neutral,1.7390240131334012,0.0,0.0,0.6455913957421747,0.1083333333333333,promote_monster_early
2025-10-31,NVDA,0.23051849256240434,-0.129757741239695,-0.029911558908877017,2.148846768572034,Information Technology,neutral,-0.5000511160699995,0.0,0.0,0.6392062847109969,0.2416666666666667,promote_monster_early
2025-11-28,ATO,0.5,-0.0400318936206766,-0.0200159468103383,0.854649330452751,Utilities,bull,-0.2505222517363229,0.0,0.0,0.4853641127686644,0.1333333333333333,neutral
2025-11-28,FICO,0.2526597545732815,-0.0213078622689376,-0.00538363925135106,0.7051617668897786,Information Technology,bull,2.5026005388098054,0.0,0.0,0.2919790032245214,0.0135416666666666,neutral
2025-11-28,AEE,0.24734024542671856,-0.0450702268770162,-0.011147680977199075,0.7024877119866337,Utilities,bull,-0.0795099676845204,0.0,0.0,0.4966614714962301,0.1333333333333333,neutral
2025-12-31,V,0.5,-0.0520764404981392,-0.0260382202490696,1.3557069939436808,Financials,neutral,-0.0377619183860508,0.0,0.0,0.4402056628758941,0.1604166666666666,neutral
2025-12-31,MA,0.41748295851817463,-0.0272421257713914,-0.011373123263364692,1.2438251687118012,Financials,neutral,-0.0389355813237465,0.0,0.0,0.3886844234581832,0.1604166666666666,neutral
2025-12-31,DIS,0.08251704148182538,-0.0763399460131571,-0.0062993464918879956,0.9314999503295699,Communication,neutral,0.329427869249789,0.0,0.0,0.3790395349597556,0.0318229166666666,neutral
2026-01-30,CME,0.5,0.1048467624177322,0.0524233812088661,0.9230200734273688,Financials,neutral,-0.2970952502443859,0.0,0.0,0.4814691581416338,0.1333333333333333,neutral
2026-01-30,CMCSA,0.3750447849534902,0.0415260304247711,0.015574121150630367,0.8480863348541162,Communication,neutral,1.3374589686194085,0.0,0.0,0.4849655647154021,0.0270833333333333,neutral
2026-01-30,PBA,0.12495521504650978,0.0741463157398332,0.00926496882817727,0.6649701818309866,Energy,neutral,0.0853384111266528,0.0,0.0,0.5542613490780604,0.0,neutral
2026-02-27,COST,0.5,-0.0137598842111154,-0.0068799421055577,1.3571541466775385,Consumer Staples,neutral,0.9303879046489812,0.0,0.0,0.3926766471601566,0.0135416666666666,neutral
2026-02-27,DRS,0.30401241264698153,-0.0253454863520453,-0.007705342455596434,1.1445506718328224,Industrials,neutral,0.1138032319385771,0.0,0.0,0.3998539665321418,0.0135416666666666,neutral
2026-02-27,PG,0.19598758735301847,-0.1238429056423804,-0.02427167228763765,1.083184531444221,Consumer Staples,neutral,0.8793527666663019,0.0,0.0,0.4076394444855598,0.0135416666666666,neutral
2026-03-31,COST,0.5,0.0219323526411681,0.01096617632058405,1.5551489883127905,Consumer Staples,bear,1.2121757798335553,0.0,0.0,0.4070447247683322,0.0135416666666666,neutral
2026-03-31,DRS,0.2941045178230474,-0.1137961391275053,-0.033467958628219364,1.2945056860738453,Industrials,bear,1.264800851475845,0.0,0.0,0.4044367159876721,0.0135416666666666,neutral
2026-03-31,NFG,0.2058954821769526,-0.0948340862761524,-0.019525909920639125,1.2457147299843918,Utilities,bear,0.8889642677998271,0.0,0.0,0.5398899845825391,0.0,neutral
