rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,macro_snapshot_source,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2022-05-31,2022-06-30,balanced,0.25,0.35,0.4,0.0,0.4325036251355452,0.0,0.4325036251355452,1.0,0.5674963748644547,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.1014729662255585,-0.1468017004705266,2.0768109002729247,bear,0.18693037618867048,0.4497491969278471,0.20147279863554338,0.17662700076053528,0.3324168980326622,0.0,0.0,0.0800731052502548,balanced,bear,regime_by_month,0.43000000000000005,0.06809833139889179,0.07948215034224088,0.0,1,False,0.24792101291817115,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-06-30,2022-07-29,balanced,0.25,0.4499999999999999,0.3,0.0,0.1067710399277604,0.0,0.1067710399277604,1.0,0.8932289600722395,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1468017004705266,-0.1183518198494082,2.14606211914899,bear,0.004645636466014901,0.3645937775150069,0.31417107634914027,0.28400801386909136,0.10681365363170488,0.051428571428571386,0.0,0.11282885465310297,balanced,bear,regime_by_month,0.43000000000000005,0.13411457976983981,0.1278036062410911,0.0,1,False,0.2740893661906782,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-07-29,2022-08-31,balanced,0.25,0.5499999999999999,0.2,0.0,0.1840560434755326,0.0,0.1840560434755326,1.0000000000000002,0.8159439565244675,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1183518198494082,-0.1409744873758099,2.0909951991399,bear,0.36340414825212175,0.4787028927935731,0.18423568885030675,0.1762691180632521,0.45530478281699466,0.082472211377886,0.1319555382046176,0.161929529378552,turnaround_accumulation,bear,regime_by_month,0.43000000000000005,0.12324202226095068,0.07932110312846345,0.0,1,False,0.2616747261909304,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-08-31,2022-09-30,balanced,0.25,0.6,0.15,0.0,0.1090226181741338,0.0,0.1090226181741338,1.0,0.8909773818258662,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1409744873758099,-0.1740570376610172,2.0104673768516506,bear,0.0,0.3882776837541916,0.4428590797747943,0.32285866472440505,0.10935797181089492,0.503815812202861,0.10763162440572208,0.2551840820012443,balanced,bear,regime_by_month,0.43000000000000005,0.32734382070604306,0.1452863991259823,0.0,1,False,0.32589323500170725,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-09-30,2022-10-31,balanced,0.25,0.6375,0.1125,0.0,0.0882022978078623,0.0,0.0882022978078623,1.0000000000000002,0.9117977021921376,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1740570376610172,-0.0971903373279919,2.1975722986590163,bear,0.0,0.3432744815720168,0.4714622041820467,0.5347730322048649,0.10379292800569828,0.45000000000000007,0.0,0.3892755290916443,quality_compounder,bear,regime_by_month,0.63,0.35943041945873205,0.32064786449218924,0.0,3,True,0.5889871777631208,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2022-10-31,2022-11-30,balanced,0.25,0.35,0.4,0.0,0.1359335919292454,0.0,0.1359335919292454,1.0,0.8640664080707545,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.0971903373279919,-0.092695558282097,2.2085132559042204,bear,0.02919193004470089,0.4654155113654856,0.3297838549161563,0.18841037677058117,0.2910829825064944,0.42765802427046895,0.1610303342552247,0.21335991567036383,turnaround_accumulation,bear,regime_by_month,0.43000000000000005,0.2617492343697252,0.08478466954676153,0.0,1,False,0.29739424250178365,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-11-30,2022-12-30,balanced,0.25,0.35,0.4,0.0,0.286406429991709,0.0,0.286406429991709,1.0,0.7135935700082909,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.092695558282097,-0.1265000484256445,2.126228125182552,neutral,0.49922350491591955,0.5151879093870436,0.3385611298001254,0.03670430851965971,0.4336805197105145,0.0371562277869083,0.0743124555738166,0.1580576962244655,turnaround_accumulation,neutral,regime_by_month,0.15,0.0715937084286094,0.01651693883384687,0.0,0,False,0.09620181487392172,green,turnaround_accumulation,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_early_scout_turnaround_accumulation,True,False
2022-12-30,2023-01-31,balanced,0.25,0.5,0.25,0.0,0.052388119867798,0.0,0.052388119867798,1.0,0.947611880132202,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1265000484256445,-0.1043297537329835,2.180193902781234,bear,0.07644145848972418,0.31068540166167086,0.37685974449190957,0.2835956004178253,0.10920947831638571,0.4568584228781452,0.0137168457562904,0.20928863887269927,balanced,bear,regime_by_month,0.43000000000000005,0.27745679604116796,0.12761802018802137,0.0,1,False,0.3098878030478963,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2023-01-31,2023-02-28,balanced,0.25,0.5,0.25,0.0,0.1506502978311091,0.0,0.1506502978311091,1.0,0.8493497021688908,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1043297537329835,-0.1250745195601489,2.129698073362415,neutral,0.7011665900773033,0.42421807479143053,0.3716497783966246,0.041555730114785305,0.3402073068049472,0.06382407662351888,0.12764815324703777,0.106166383749956,breakout_growth,neutral,regime_by_month,0.15,0.09020054572891675,0.018700078551653388,0.0,0,False,0.10129015214255986,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-02-28,2023-03-31,balanced,0.25,0.55,0.2,0.0,0.0932966486973231,0.0,0.0932966486973231,1.0,0.906703351302677,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1250745195601489,-0.099096759444365,2.1929317851535526,neutral,0.3239828328680283,0.37887675885069244,0.5024763549219959,0.09445268378119179,0.19034727501907062,0.4628191280169577,0.0256382560339154,0.17177113413799122,quality_compounder,neutral,regime_by_month,0.15,0.22818342569379993,0.1225037077015363,0.0,0,False,0.15654659796375725,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-03-31,2023-04-28,balanced,0.25,0.55,0.2,0.0,0.1430504995574777,0.0,0.1430504995574777,1.0,0.8569495004425223,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.099096759444365,-0.0904784152659369,2.213910110054029,bull,0.7194631444051572,0.44648453899429075,0.2657266396236905,0.032242556614850204,0.7257457902510237,0.0,0.0,0.1094320480407441,breakout_growth,bull,regime_by_month,0.0,0.028334920931118862,0.014509150476682593,0.0,0,False,0.009985560328116235,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-04-28,2023-05-31,balanced,0.25,0.6000000000000001,0.15,0.0,0.0881307267439673,0.0,0.0881307267439673,1.0,0.9118692732560328,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0904784152659369,-0.0064183387521335,2.418524773817329,neutral,0.2182714840102935,0.310167700599789,0.43069986891360257,0.06864322287581479,0.058808093778322204,0.0992303660056355,0.19472848296420223,0.120272713223017,balanced,neutral,regime_by_month,0.15,0.15061718423646522,0.030889450294116653,0.0,0,False,0.11883218611793964,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-05-31,2023-06-30,balanced,0.25,0.35,0.4,0.0,0.1007154602367245,0.0,0.1007154602367245,1.0,0.8992845397632755,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.0064183387521335,0.0,2.6224008344221974,bull,0.542616117956472,0.4211979874740567,0.38679777454615577,0.03881156358458881,0.2569983906028321,0.2571428571428574,0.0,0.15785834799027973,breakout_growth,bull,regime_by_month,0.0,0.14077700039754773,0.017465203613064965,0.0,0,False,0.038687290821999926,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-06-30,2023-07-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.1616049174155553,0.0,0.1616049174155553,1.0,0.8383950825844446,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.7038112280566984,bull,0.23837304965839598,0.37448027250818733,0.5576039237591369,0.045227267601754204,0.11667302546674183,0.4676498601857726,0.4210140060858302,0.20826667476849642,quality_compounder,bull,regime_by_month,0.0,0.3135292452002738,0.1003522704207894,0.0,0,False,0.09845276538422633,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2023-07-31,2023-08-31,balanced,0.25,0.35,0.4,0.0,0.0395447559504668,0.0,0.0395447559504668,1.0,0.9604552440495332,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.7777864751348145,bull,0.2907060730740428,0.3572916457011147,0.5943039477926934,0.03391624668676709,0.14406389102725753,0.49016778976432,0.5689070081000683,0.2207103603779756,quality_compounder,bull,regime_by_month,0.0,0.3473506708595325,0.0952623110090452,0.0,0,False,0.10589012991669217,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-08-31,2023-09-29,balanced,0.25,0.35,0.4,0.0,0.4857502463279003,0.0,0.4857502463279003,1.0,0.5142497536720998,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0644559416355962,2.598741632217376,bull,0.18310911867960833,0.19555426864927997,0.6149271572578936,0.313698759150657,0.12782257054457322,0.053729595438214414,0.0817449051621436,0.1372013780163194,quality_compounder,bull,regime_by_month,0.0,0.159865630042831,0.22116444161779564,0.0,0,False,0.08419929583426689,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.433561210780382,0.4,0.433561210780382,0.6,0.5664387892196179,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0644559416355962,-0.0647354595050068,2.597965191260169,bear,0.09016182183980348,0.2698865205044283,0.7883464598008669,0.5233030098036807,0.1057174667083336,0.7221740438531459,0.46847028992159656,0.38743246654337943,quality_compounder,bear,regime_by_month,0.92,0.5319216197388418,0.6654863544116563,0.0,3,True,0.8460776758170417,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2023-10-31,2023-11-30,balanced,0.25,0.35,0.4,0.0,0.1889186314636863,0.0,0.1889186314636863,1.0,0.8110813685363136,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0647354595050068,-0.0066035299607597,2.7594432789216685,bear,0.0086049544009751,0.3385047750719306,0.40486432020544144,0.37280822607117964,0.151512825612394,0.2979734310686664,0.1073754335659055,0.18547991440455114,balanced,bear,regime_by_month,0.32,0.2573734615676878,0.16776370173203084,0.0,1,False,0.2578961057383281,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2023-11-30,2023-12-29,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0000000000000002,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0066035299607597,0.0,2.857817260321142,neutral,0.45424332689895774,0.4660513546560945,0.3152257072289386,0.0342984538545377,0.4683803240884449,0.0,0.0,0.09459154746737299,turnaround_accumulation,neutral,regime_by_month,0.0,0.02893996785553765,0.015434304234541963,0.0,0,False,0.010321852810792806,green,turnaround_accumulation,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_early_scout_turnaround_accumulation,True,False
2023-12-29,2024-01-31,balanced,0.25,0.35,0.4,0.0,0.1572218452376356,0.0,0.1572218452376356,1.0,0.8427781547623645,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.018956867554868,bull,0.3756202790250815,0.3668357035176063,0.335241314900845,0.04,0.2507329374674956,0.0,0.0,0.11262736751042149,balanced,bull,regime_by_month,0.0,0.05545217975533474,0.018000000000000002,0.0,0,False,0.01746304493883369,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2024-01-31,2024-02-29,balanced,0.25,0.35,0.4,0.0,0.0736444545375675,0.0,0.0736444545375675,0.9999999999999998,0.9263555454624324,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.2707774666723277,neutral,0.20499354326112382,0.25266581187559073,0.46606763162949033,0.1532752994187342,0.09246040450518389,0.14021884482928898,0.1775805468014351,0.19013258022201482,quality_compounder,neutral,regime_by_month,0.0,0.18701729828670513,0.14897388473843037,0.0,0,False,0.07654910151936237,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-02-29,2024-03-28,balanced,0.25,0.35,0.4,0.0,0.3010254372433869,0.0,0.3010254372433869,1.0,0.698974562756613,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.4962468839569825,neutral,0.23479070886031475,0.27940527158429834,0.40199039772995354,0.03660515177232681,0.1786488570343867,0.3342857142857141,0.0,0.2000647239666687,balanced,neutral,regime_by_month,0.0,0.17975480373007463,0.016472318297547063,0.0,0,False,0.04823316459202807,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-03-28,2024-04-30,balanced,0.25,0.35,0.4,0.0,0.2907064719537447,0.0,0.2907064719537447,1.0,0.7092935280462551,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0446804701837682,3.34003292930325,strong_bull,0.17743168555216063,0.2613155977230939,0.46963526810591805,0.0844260642651967,0.091970077371913,0.1736880149527624,0.34302769864771065,0.18421425939783737,quality_compounder,strong_bull,regime_by_month,0.0,0.21524300121078638,0.11799172891933851,0.0,0,False,0.0774090960865643,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-04-30,2024-05-31,balanced,0.25,0.35,0.4,0.0,0.0841830793018557,0.0,0.0841830793018557,1.0,0.9158169206981442,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0446804701837682,0.0,3.5916584091976302,neutral,0.09783323868723438,0.23330638885275887,0.7796691604829559,0.44258947840648094,0.0476186199952873,0.8236594810007409,0.6473189620014822,0.3935299854707023,quality_compounder,neutral,regime_by_month,0.04,0.5890236674764266,0.2791652652829164,0.0,1,False,0.22308896992568994,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2024-05-31,2024-06-28,balanced,0.25,0.35,0.4,0.0,0.2458656379673799,0.0,0.2458656379673799,1.0,0.75413436203262,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.681984380060948,neutral,0.34159346224115017,0.31655194032471595,0.3379530157331944,0.031081342050013908,0.21523055863464588,0.010392834768713,0.020785669537426,0.1226923994060788,balanced,neutral,regime_by_month,0.0,0.06650667676585306,0.013986603922506259,0.0,0,False,0.019423989975964517,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2024-06-28,2024-07-31,balanced,0.25,0.35,0.4,0.0,0.2231171082435711,0.0,0.2231171082435711,1.0,0.7768828917564289,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0092493992778064,3.6479282363951175,neutral,0.27719759480346573,0.3344386185487393,0.35197516279865476,0.04944403525749301,0.1440887490386977,0.0,0.0,0.086977024876823,balanced,neutral,regime_by_month,0.0,0.06287533712299344,0.022249815865871856,0.0,0,False,0.02016879745392273,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.438270511411664,0.4,0.438270511411664,0.6,0.5617294885883358,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0092493992778064,0.0,3.694334639260367,neutral,0.11510850124085031,0.20823876072019148,0.5622050518805958,0.4893713759265893,0.13630563173193538,0.0,0.0,0.3096939667410205,quality_compounder,neutral,regime_by_month,0.6,0.19618250536032844,0.6502171191669651,0.0,2,True,0.5390890501734751,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2024-08-30,2024-09-30,balanced,0.25,0.35,0.4,0.0,0.2121646560802729,0.0,0.2121646560802729,1.0,0.7878353439197271,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.8449179751450258,neutral,0.31996288496206926,0.3104904247914016,0.33609157426750175,0.05644133309381528,0.2775923191594973,0.022888556570575008,0.045777113141150017,0.14888670026099013,balanced,neutral,regime_by_month,0.0,0.07932836435441387,0.025398599892216874,0.0,0,False,0.024911811067046843,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-09-30,2024-10-31,balanced,0.25,0.35,0.4,0.0,0.0782831328242188,0.0,0.0782831328242188,1.0,0.921716867175781,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.079813571954944,neutral,0.3347209126112691,0.2924011861847636,0.4221158651523962,0.0421593188250122,0.15119554088838894,0.1311161620022491,0.2551746537287627,0.170097474762732,balanced,neutral,regime_by_month,0.0,0.1677015839751372,0.01897169347125549,0.0,0,False,0.0457197346880354,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-10-31,2024-11-29,balanced,0.25,0.35,0.4,0.0,0.1213801505017378,0.0,0.1213801505017378,1.0,0.8786198494982621,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.478225987587125,neutral,0.14955214393656216,0.2603077158163261,0.5927152182026384,0.31012513480080217,0.20783114893032617,0.6704109630388116,0.3559238202051876,0.39862056245966077,quality_compounder,neutral,regime_by_month,0.0,0.443274077511741,0.21955631066036096,0.0,1,False,0.15472978151000744,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2024-11-29,2024-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.3386518546880048,0.0399999999999999,0.3386518546880048,0.96,0.6613481453119953,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0386855209219605,4.304983482451056,bull,0.24929345356579782,0.27001024977998084,0.39036380043515956,0.03984614404514209,0.14693171316417583,0.09733404080730833,0.17744948697957175,0.13479834235093935,balanced,bull,regime_by_month,0.0,0.13492583560090554,0.01793076482031394,0.0,0,False,0.037317611864289175,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2024-12-31,2025-01-31,balanced,0.25,0.35,0.4,0.0,0.1392562857034978,0.0,0.1392562857034978,1.0,0.8607437142965021,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0386855209219605,-0.0131101260911843,4.419515880225039,neutral,0.2504347472628243,0.34450041800486314,0.7200639760234055,0.24823862017908474,0.22031382368211985,0.7729609716043796,0.5995763338864136,0.2739240327745453,quality_compounder,neutral,regime_by_month,0.0,0.4842047064811107,0.19170737908058813,0.0,1,False,0.1593926524363953,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2025-01-31,2025-02-28,balanced,0.25,0.35,0.4,0.0,0.1466942479119206,0.0240972391735486,0.1466942479119206,0.9759027608264512,0.8533057520880792,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0131101260911843,0.0,4.504152963700645,neutral,0.1854778444089392,0.28526485901456994,0.37071838307199717,0.07700517984828059,0.1077981968594651,0.034198562313537406,0.042682838912789685,0.13286681799322692,balanced,neutral,regime_by_month,0.0,0.09999071635897416,0.03465233093172627,0.0,0,False,0.031928145276088796,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7968780984574746,0.2617001295699041,0.7968780984574746,0.7382998704300959,0.2031219015425254,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0417464584760112,4.316120529031913,neutral,0.1160413908695384,0.25956326974617555,0.5862225259896978,0.5148538882492079,0.2036194595162923,0.0571396293989026,0.0914234070382442,0.3020577567987065,quality_compounder,neutral,regime_by_month,0.45,0.22844695328527329,0.6616842497121435,0.0,2,True,0.474448588263747,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.373372436697968,0.3142828001679743,0.373372436697968,0.6857171998320257,0.6266275633020321,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0417464584760112,-0.0485794645410932,4.2853436245128895,bear,0.0,0.2394136819313449,0.5340670533871367,0.74992521580607,0.18199028821221122,0.11550599817307763,0.23101199634615527,0.3039468618485152,cash_defense,bear,regime_by_month,0.77,0.3234295854308503,0.9374663471127315,0.0,2,True,0.7133506657802589,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2025-04-30,2025-05-30,balanced,0.25,0.35,0.4,0.0,0.1744883606172261,0.0,0.1744883606172261,1.0,0.8255116393827738,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0485794645410932,0.0,4.579054063071476,bear,0.1298635052912762,0.31943827610591213,0.25026093403752864,0.35766154563713787,0.1289666405873008,0.0,0.0,0.13692986720342712,balanced,bear,regime_by_month,0.32,0.13602161850938294,0.16094769553671204,0.0,1,False,0.22619494373468813,yellow,cash_defense,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2025-05-30,2025-06-30,balanced,0.25,0.35,0.4,0.0,0.0657453294235137,0.0,0.0657453294235137,1.0,0.9342546705764864,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.795990147411608,neutral,0.4454411855862744,0.43487040442940245,0.42315211806063957,0.0290944861890162,0.231186261994369,0.24546382261842908,0.07949907380828648,0.12373128762904799,balanced,neutral,regime_by_month,0.0,0.14698549011136197,0.013092518785057291,0.0,0,False,0.039364876284851955,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2025-06-30,2025-07-31,balanced,0.25,0.35,0.4,0.0,0.2590505870584834,0.0,0.2590505870584834,1.0,0.7409494129415165,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.843734153914049,bull,0.39603625455947084,0.3885204300304004,0.3712634686279506,0.0375532069232557,0.2412344280990608,0.03665115026291121,0.07330230052582241,0.10016371233989688,balanced,bull,regime_by_month,0.0,0.07907574622676228,0.016898943115465064,0.0,0,False,0.023148725179783582,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
