rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,macro_snapshot_source,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2022-05-31,2022-06-30,balanced,0.25,0.35,0.4,0.0,0.5574258008351889,0.0,0.5574258008351889,1.0,0.442574199164811,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.1019886822224023,-0.1559933635786036,2.118100462424952,bear,0.18692413668872157,0.44978689082771556,0.20149427308261866,0.17662700076053528,0.3324169798272001,0.0,0.0,0.08001720061409348,balanced,bear,regime_by_month,0.43000000000000005,0.06808714229220575,0.07948215034224088,0.0,1,False,0.24791821564149966,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-06-30,2022-07-29,balanced,0.25,0.5,0.25,0.0,0.1207943344786742,0.0,0.1207943344786742,1.0,0.8792056655213257,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1559933635786036,-0.1279367924498772,2.18851061528084,bear,0.004648231829381699,0.36460744226032743,0.3141847891673466,0.28400817132039036,0.10681365363170488,0.05142857142857139,0.0,0.11280138739720538,balanced,bear,regime_by_month,0.63,0.1341091178089201,0.12780367709417567,0.0,2,True,0.4340880148710652,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2022-07-29,2022-08-31,balanced,0.25,0.6,0.15,0.0,0.1731667263981018,0.0,0.1731667263981018,1.0,0.8268332736018982,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1279367924498772,-0.1504477342657534,2.132017651585679,bear,0.36344047912511085,0.4786396888341273,0.1842150785706912,0.17626911814189467,0.4553051040804168,0.0824722113778874,0.1319555382046199,0.16192510233310586,turnaround_accumulation,bear,regime_by_month,0.43000000000000005,0.12324110474124864,0.0793211031638526,0.0,1,False,0.2616744968180827,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-08-31,2022-09-30,balanced,0.25,0.6375,0.1124999999999999,0.0,0.1358217822176897,0.0,0.1358217822176897,1.0,0.8641782177823103,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1504477342657534,-0.1850683899149203,2.045134416815303,bear,0.0,0.38808726615986455,0.4427586262767846,0.322858736094529,0.10935797181089492,0.5038158128830059,0.10763162576601179,0.2554025655545676,balanced,bear,regime_by_month,0.63,0.3273875321668339,0.14528643124253804,0.0,2,True,0.48590416929021607,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2022-09-30,2022-10-31,balanced,0.25,0.675,0.075,0.0,0.0422916709649791,0.0,0.0422916709649791,1.0,0.957708329035021,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1850683899149203,-0.1131534148398071,2.2256106540730207,bear,0.0,0.3430185855730583,0.4712884468817455,0.5347729282651345,0.1037929280056983,0.4500000000000001,0.0,0.38975924925420513,quality_compounder,bear,regime_by_month,0.63,0.35952714270329816,0.3206478177193105,0.0,3,True,0.5890113492196867,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2022-10-31,2022-11-30,balanced,0.25,0.35,0.4,0.0,0.1359074923565394,0.0,0.1359074923565394,1.0,0.8640925076434606,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.1131534148398071,-0.1032831218612494,2.2503809239026467,bear,0.029198329101336188,0.4651609093865905,0.32959701920325285,0.1884103832173916,0.29108298802975613,0.4276580906346932,0.1610304669836734,0.21378342938329767,turnaround_accumulation,bear,regime_by_month,0.43000000000000005,0.2618339843043049,0.08478467244782621,0.0,1,False,0.2974154305656415,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-11-30,2022-12-30,balanced,0.25,0.35,0.4,0.0,0.3546006722636294,0.0,0.3546006722636294,1.0,0.6453993277363707,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.1032831218612494,-0.1390943989648305,2.160509731758072,neutral,0.49922434121069953,0.5150698139612774,0.3384663124260723,0.03670430851965971,0.4336798967222486,0.0371563760308974,0.0743127520617949,0.1582290673330459,turnaround_accumulation,neutral,regime_by_month,0.15,0.07162814871994445,0.01651693883384687,0.0,0,False,0.09621042494675548,green,turnaround_accumulation,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_early_scout_turnaround_accumulation,True,False
2022-12-30,2023-01-31,balanced,0.25,0.5,0.25,0.0,0.0506804017470259,0.0,0.0506804017470259,1.0,0.949319598252974,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1390943989648305,-0.1157917645219041,2.2189895098301475,bear,0.07643266096205159,0.310697168476778,0.37684176715430345,0.2835958772160815,0.10920947831638571,0.4568582340274932,0.013716468054986303,0.20921612573648482,balanced,bear,regime_by_month,0.43000000000000005,0.2774422165781199,0.12761814474723668,0.0,1,False,0.3098841830939773,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2023-01-31,2023-02-28,balanced,0.25,0.55,0.2,0.0,0.115373661780293,0.0,0.115373661780293,1.0,0.8846263382197069,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1157917645219041,-0.1275560081743502,2.189466223110533,neutral,0.7011334607153998,0.4243245840140535,0.37169984049998867,0.0415557301147853,0.3402067500668649,0.06382402852846648,0.12764805705693297,0.10606960016918542,breakout_growth,neutral,regime_by_month,0.15,0.09018121102003421,0.018700078551653385,0.0,0,False,0.10128531846533924,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-02-28,2023-03-31,balanced,0.25,0.55,0.2,0.0,0.0842227959255437,0.0,0.0842227959255437,1.0,0.9157772040744562,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1275560081743502,-0.1025674357998744,2.252176993876666,neutral,0.3239410334039386,0.3788858491961799,0.5024448356655465,0.09445241574796549,0.19034764903930637,0.4628198024558681,0.0256396049117362,0.1718804727061829,quality_compounder,neutral,regime_by_month,0.15,0.2282056745060067,0.12250358708658447,0.0,0,False,0.15655213604381857,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-03-31,2023-04-28,balanced,0.25,0.55,0.2,0.0,0.1347782728184304,0.0,0.1347782728184304,1.0,0.8652217271815695,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1025674357998744,-0.092544016268131,2.277331546730993,bull,0.7194746969339043,0.44645674503222793,0.2657146927098768,0.032242556614850204,0.7257462277220911,0.0,0.0,0.10945386157187162,breakout_growth,bull,regime_by_month,0.0,0.028339283637344365,0.014509150476682593,0.0,0,False,0.00998665100467261,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-04-28,2023-05-31,balanced,0.25,0.35,0.4,0.0,0.1097512531106051,0.0,0.1097512531106051,1.0,0.8902487468893949,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.092544016268131,-0.0138090536012164,2.474923074613884,neutral,0.2182729862710944,0.3100427782421127,0.430608578181788,0.06864319109249549,0.0588080937783222,0.09923003882440581,0.1947278286017462,0.1204918146483094,balanced,neutral,regime_by_month,0.15,0.15066076913799975,0.03088943599162297,0.0,0,False,0.11884307948282453,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-05-31,2023-06-30,balanced,0.25,0.35,0.4,0.0,0.374280843652467,0.0,0.374280843652467,1.0,0.6257191563475328,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0138090536012164,0.0,2.6837584317996592,bull,0.5426315030627563,0.4210462596294958,0.38670381280541,0.03881156358458881,0.2569982721313373,0.2571428571428574,0.0,0.1581032748064847,breakout_growth,bull,regime_by_month,0.0,0.1408259976079382,0.017465203613064965,0.0,0,False,0.038699540124597545,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2023-06-30,2023-07-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.035545419127149,0.0,0.035545419127149,1.0,0.964454580872851,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.738025804150063,bull,0.23835906568301463,0.3742848894441518,0.557444172397146,0.045227267601754204,0.11667302546674183,0.4676499553480694,0.42101419641042404,0.20864721938104797,quality_compounder,bull,regime_by_month,0.0,0.31360542073639186,0.1003522704207894,0.0,0,False,0.09847180926825584,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2023-07-31,2023-08-31,balanced,0.25,0.35,0.4,0.0,0.1232231261185903,0.0,0.1232231261185903,1.0,0.8767768738814097,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.807524404535491,bull,0.29069702323766233,0.35716085525701347,0.5941991160394231,0.0339162331552408,0.14406393869139647,0.4901676504691964,0.568906729509821,0.22096432184174547,quality_compounder,bull,regime_by_month,0.0,0.34740135817298085,0.09526230491985836,0.0,0,False,0.10590280052721689,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-08-31,2023-09-29,balanced,0.25,0.35,0.4,0.0,0.5664101840310047,0.0,0.5664101840310047,1.0,0.4335898159689953,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0676418717487132,2.6176181988325187,bull,0.18311190838981256,0.19550176275050427,0.6148859148765154,0.31369875880814535,0.12782257054457322,0.05372959191236091,0.08174489811043671,0.1372720045282397,quality_compounder,bull,regime_by_month,0.0,0.1598797528086153,0.22116444146366543,0.0,0,False,0.08420282649488692,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.4949821325745864,0.3999999999999999,0.4949821325745864,0.6000000000000001,0.5050178674254135,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0676418717487132,-0.0699888840737678,2.611028904452182,bear,0.09016197073932988,0.2698865343957431,0.7883467497060989,0.5233030482067114,0.1057174667083336,0.7221744391784624,0.4684710805722299,0.38743254680488015,quality_compounder,bear,regime_by_month,0.92,0.5319219201994697,0.66548637169302,0.0,3,True,0.8460777543884715,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2023-10-31,2023-11-30,balanced,0.25,0.35,0.4,0.0,0.0443572874028984,0.0,0.0443572874028984,1.0,0.9556427125971017,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0699888840737678,-0.0202030297557294,2.750803905450724,bear,0.0086049291836129,0.338504720278888,0.4048645251968362,0.37280848934066213,0.151512825612394,0.2979733992748222,0.10737536997821708,0.1854799076025948,balanced,bear,regime_by_month,0.32,0.2573734906055021,0.16776382020329797,0.0,1,False,0.2578961366920351,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2023-11-30,2023-12-29,balanced,0.25,0.35,0.4,0.0,0.0965972955898432,0.0,0.0965972955898432,1.0,0.9034027044101568,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0202030297557294,0.0,2.850350826592651,neutral,0.4542392568149379,0.46605060463800413,0.31522583061931814,0.0342984623884732,0.4683794427285907,0.0,0.0,0.09459154769782473,turnaround_accumulation,neutral,regime_by_month,0.0,0.028940057744400515,0.01543430807481294,0.0,0,False,0.010321876051062717,green,turnaround_accumulation,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_early_scout_turnaround_accumulation,True,False
2023-12-29,2024-01-31,balanced,0.25,0.35,0.4,0.0,0.0868786830025527,0.0,0.0868786830025527,1.0000000000000002,0.9131213169974473,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.0072411706888915,bull,0.37562060239783224,0.36683548597760474,0.33524128181935836,0.04,0.2507331737638295,0.0,0.0,0.11262736565677861,balanced,bull,regime_by_month,0.0,0.055452155754972775,0.018000000000000002,0.0,0,False,0.017463038938743194,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2024-01-31,2024-02-29,balanced,0.25,0.35,0.4,0.0,0.1078070478449367,0.0,0.1078070478449367,1.0,0.8921929521550633,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.284866515122813,neutral,0.20499319096610352,0.2526657024569081,0.4660680331847159,0.15327568378355008,0.09246040450518389,0.14021895574024937,0.1775807686233559,0.19013260253216252,quality_compounder,neutral,regime_by_month,0.0,0.18701745725937013,0.14897405770259753,0.0,0,False,0.07654917585536204,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-02-29,2024-03-28,balanced,0.25,0.35,0.4,0.0,0.1962430099084847,0.0,0.1962430099084847,1.0,0.8037569900915154,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.501403853982214,neutral,0.23478887751943803,0.2794045083374145,0.4019904914646757,0.03660515177232681,0.1786481875006574,0.3342857142857141,0.0,0.20006472430366193,balanced,neutral,regime_by_month,0.0,0.17975487075084623,0.016472318297547063,0.0,0,False,0.04823318134722097,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-03-28,2024-04-30,balanced,0.25,0.35,0.4,0.0,0.4464570427839121,0.0,0.4464570427839121,1.0,0.5535429572160878,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0426216057055775,3.3521683995017946,strong_bull,0.17743152205383875,0.2613153220300158,0.4696366912755591,0.084427677073596,0.091970077371913,0.1736880776576487,0.34302782405748333,0.18421427295287937,quality_compounder,strong_bull,regime_by_month,0.0,0.21524337037689506,0.1179924546831182,0.0,0,False,0.0774093335308474,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-04-30,2024-05-31,balanced,0.25,0.35,0.4,0.0,0.0671559938319298,0.0,0.0671559938319298,1.0000000000000002,0.9328440061680702,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0426216057055775,0.0,3.589074877090163,neutral,0.09783336218796039,0.2333066394392072,0.7796681358395975,0.44258821026673856,0.0476186199952873,0.8236595768884963,0.6473191537769928,0.3935300058253692,quality_compounder,neutral,regime_by_month,0.04,0.5890234850408403,0.27916469462003235,0.0,1,False,0.22308881018421656,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2024-05-31,2024-06-28,balanced,0.25,0.35,0.4,0.0,0.2566012255406135,0.0,0.2566012255406135,1.0,0.7433987744593866,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.682711892983205,neutral,0.3415916734901602,0.31655137042663395,0.33795309927401757,0.031081342050013908,0.21522995382564944,0.0103928332244818,0.0207856664489636,0.1226923999941388,balanced,neutral,regime_by_month,0.0,0.06650673628340287,0.013986603922506259,0.0,0,False,0.019424004855351968,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2024-06-28,2024-07-31,balanced,0.25,0.35,0.4,0.0,0.1965476106146564,0.0,0.1965476106146564,1.0,0.8034523893853436,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0062864318614258,3.659560775602704,neutral,0.2772007395376663,0.33443972206365247,0.3519750068197229,0.04944403525749301,0.1440898631739247,0.0,0.0,0.08697702506611492,balanced,neutral,regime_by_month,0.0,0.06287522574732912,0.022249815865871856,0.0,0,False,0.020168769610006652,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4838394788860527,0.4,0.4838394788860527,0.6,0.5161605211139473,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0062864318614258,0.0,3.71337344807217,neutral,0.1151084470804009,0.20823867202876162,0.5622053688735295,0.4893717285968329,0.13630552670226925,0.0,0.0,0.3096939666837379,quality_compounder,neutral,regime_by_month,0.6,0.19618258638588723,0.6502172778685748,0.0,2,True,0.5390891021701867,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2024-08-30,2024-09-30,balanced,0.25,0.35,0.4,0.0,0.14431328730891,0.0,0.14431328730891,1.0,0.85568671269109,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.929552618605316,neutral,0.31993757849506516,0.3105612285804859,0.3361189346645274,0.05644133388220839,0.277592205092879,0.022888564686386302,0.045777129372772604,0.14882189408967686,balanced,neutral,regime_by_month,0.0,0.07931542036555957,0.025398600246993776,0.0,0,False,0.024908575140788647,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-09-30,2024-10-31,balanced,0.25,0.35,0.4,0.0,0.1014021734975136,0.0,0.1014021734975136,1.0,0.8985978265024865,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.161857191913111,neutral,0.33469537784812914,0.2924720242550585,0.42214321343176386,0.0421593188250122,0.15119560098306636,0.13111618684295642,0.25517470341017734,0.1700326718441407,balanced,neutral,regime_by_month,0.0,0.16768863477044635,0.01897169347125549,0.0,0,False,0.04571649738686268,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2024-10-31,2024-11-29,balanced,0.25,0.35,0.4,0.0,0.0746416177859154,0.0244530291128256,0.0746416177859154,0.9755469708871743,0.9253583822140846,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.562021049693439,neutral,0.1495275633441943,0.26037773299746136,0.5927434736130399,0.3101261895133325,0.20783114893032617,0.6704109828751746,0.35592385987791403,0.3985557587291479,quality_compounder,neutral,regime_by_month,0.0,0.4432613415935987,0.21955678528099964,0.0,1,False,0.1547266924545996,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2024-11-29,2024-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.3752026451265165,0.0369948039072626,0.3752026451265165,0.9630051960927372,0.6247973548734835,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0383972199920821,4.386852123839851,bull,0.24929530643182998,0.27001023786701606,0.3903637596811045,0.039846138646553,0.14693171316417583,0.09733398523359692,0.17744937583214876,0.13479833136729424,balanced,bull,regime_by_month,0.0,0.1349257934228607,0.017930762390948853,0.0,0,False,0.037317600833904944,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2024-12-31,2025-01-31,balanced,0.25,0.35,0.4,0.0,0.0719270760130129,0.0,0.0719270760130129,1.0,0.9280729239869868,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0383972199920821,-0.0110434983354994,4.511640377824636,neutral,0.2504354180186789,0.3445014900286804,0.7200635128492322,0.24823820496166837,0.22031455633622213,0.7729609643713582,0.5995763194203708,0.2739240314446949,quality_compounder,neutral,regime_by_month,0.0,0.4842045448431321,0.1917071922327508,0.0,1,False,0.1593925746573332,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2025-01-31,2025-02-28,balanced,0.25,0.35,0.4,0.0,0.2979663129029464,0.0222256484140791,0.2979663129029464,0.9777743515859209,0.7020336870970536,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0110434983354994,0.0,4.606103752154421,neutral,0.18547940799217083,0.28526486464205414,0.37071840230012126,0.07700518239538269,0.1077981968594651,0.0341985885337065,0.04268289135312791,0.13286682328231184,balanced,neutral,regime_by_month,0.0,0.09999073628032992,0.03465233207792221,0.0,0,False,0.031928150485666926,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7138116103567569,0.2818751920750457,0.7138116103567569,0.7181248079249543,0.2861883896432429,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.039604671863612,4.423680524480592,neutral,0.11604119641662619,0.25956291969662765,0.5862241928684583,0.5148558329410947,0.2036194595162923,0.0571396293989026,0.0914234070382442,0.30205775672045376,quality_compounder,neutral,regime_by_month,0.45,0.22844734220800011,0.6616851248234926,0.0,2,True,0.4744488605166986,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.4433966152412214,0.28,0.4433966152412214,0.72,0.5566033847587786,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.039604671863612,-0.0471876527122896,4.388752527940984,bear,0.0,0.23941368194566034,0.5340670533871367,0.74992521580607,0.18199028821221122,0.11550599817307763,0.23101199634615527,0.30394686207219435,cash_defense,bear,regime_by_month,0.73,0.3234295854755861,0.9374663471127315,0.0,2,True,0.6933506657914428,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2025-04-30,2025-05-30,balanced,0.25,0.35,0.4,0.0,0.0429949134961315,0.0,0.0429949134961315,1.0,0.9570050865038686,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0471876527122896,0.0,4.655304178029654,bear,0.1298644612503469,0.3194391785011623,0.2502598344134613,0.357660361626798,0.12896724600202852,0.0,0.0,0.13692986742312022,balanced,bear,regime_by_month,0.32,0.1360213212097808,0.16094716273205908,0.0,1,False,0.22619476284885703,yellow,cash_defense,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2025-05-30,2025-06-30,balanced,0.25,0.35,0.4,0.0,0.247145271127884,0.0,0.247145271127884,1.0,0.752854728872116,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.882919099290001,neutral,0.44544266193524024,0.4348707469758138,0.4231520787619851,0.0290944861890162,0.23118654269904476,0.24546382261842908,0.07949907380828648,0.12373128822450198,balanced,neutral,regime_by_month,0.0,0.1469854621599852,0.013092518785057291,0.0,0,False,0.03936486929700776,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2025-06-30,2025-07-31,balanced,0.25,0.35,0.4,0.0,0.1747863070618671,0.0,0.1747863070618671,1.0,0.8252136929381328,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.977877573135182,bull,0.3960375506380011,0.38852105330285747,0.371263395567273,0.0375532069232557,0.24123494996104394,0.03665115026291121,0.07330230052582241,0.1001637124544272,balanced,bull,regime_by_month,0.0,0.07907569406347004,0.016898943115465064,0.0,0,False,0.023148712138960522,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
