book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
main_v2_research,ACLS,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.16527300289507152,0.16527300289507152,0.0039528035151036,0.0239168130660345,0.0239168130660345,0.0,0.0,bull,bull,normal
main_v2_research,ADBE,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.1797278725357272,0.1797278725357272,0.0036939798107625,0.0205531827570498,0.0205531827570498,0.0,0.0,bull,bull,normal
main_v2_research,CDNS,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.025418897372446958,0.025418897372446958,0.0004357063677731,0.0171410412257094,0.0171410412257094,0.0,0.0,bull,bull,normal
main_v2_research,CXT,,Information Technology,,,2023-05-31,2023-06-30,closed,2,0.11714280679457967,0.11714280679457967,0.009038147573186099,0.08524615110267275,0.1346146538408173,0.0,0.0,bull,bull,normal
main_v2_research,EXP,,Materials,,,2023-05-31,2023-09-29,closed,5,-0.09044150152857122,-0.2027762362760872,-0.015602690936200002,0.12732464088835493,0.15,0.0,0.0,bull,bear,normal
main_v2_research,GOOG,,Communication,,,2023-05-31,2023-05-31,closed,1,-0.02574896350499356,-0.02574896350499356,-0.0006280762211179,0.0243922914021827,0.0243922914021827,0.0,0.0,bull,bull,normal
main_v2_research,ONTO,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.08396161796000512,0.08396161796000512,0.005148663224858,0.0613216294534797,0.0613216294534797,0.0,0.0,bull,bull,normal
main_v2_research,AN,,Consumer Discretionary,,,2023-06-30,2023-06-30,closed,1,-0.044817231881855824,-0.044817231881855824,-0.0036108885584585,0.0805692008818686,0.0805692008818686,0.0,0.0,bull,bull,normal
main_v2_research,LPX,,Materials,,,2023-06-30,2023-06-30,closed,1,-0.0861170894851051,-0.0861170894851051,-0.0041137039632478,0.0477687296196805,0.0477687296196805,0.0,0.0,bull,bull,normal
main_v2_research,PANW,,Information Technology,,,2023-06-30,2023-06-30,closed,1,-0.023716201125071,-0.023716201125071,-0.000562936366664,0.023736363327978,0.023736363327978,0.0,0.0,bull,bull,normal
main_v2_research,STLD,,Materials,,,2023-06-30,2023-07-31,closed,2,-0.0027638049036105006,-0.0027638049036105006,-0.0011077129607325003,0.0986709480828449,0.1153758997753998,0.0,0.0,bull,bull,normal
main_v2_research,ACLS,,Information Technology,,,2023-07-31,2023-07-31,closed,1,-0.06552950874311536,-0.06552950874311536,-0.0018229301597646,0.0278184621665754,0.0278184621665754,0.0,0.0,bull,bull,normal
main_v2_research,CHRD,,Energy,,,2023-07-31,2023-10-31,closed,4,-0.013810322376057727,-0.038783937276199776,-0.0048291468146125,0.09738488740478757,0.15,0.0,0.0,bull,bear,normal
main_v2_research,MLI,,Industrials,,,2023-07-31,2023-07-31,closed,1,-0.028037322558387534,-0.028037322558387534,-0.0004734600293103,0.0168867775560372,0.0168867775560372,0.0,0.0,bull,bull,normal
main_v2_research,ON,,Information Technology,,,2023-07-31,2023-07-31,closed,1,-0.09774441734493533,-0.09774441734493533,-0.0146616626017402,0.15,0.15,0.0,0.0,bull,bull,normal
main_v2_research,ONTO,,Information Technology,,,2023-07-31,2023-07-31,closed,1,0.05963825828764291,0.05963825828764291,0.0037357731760833,0.0626405479191764,0.0626405479191764,0.0,0.0,bull,bull,normal
main_v2_research,QCOM,,Information Technology,,,2023-07-31,2023-07-31,closed,1,-0.14071387877360175,-0.14071387877360175,-0.0098641272034193,0.070100599097904,0.070100599097904,0.0,0.0,bull,bull,quick_loss
main_v2_research,SAIA,,Industrials,,,2023-07-31,2023-07-31,closed,1,-0.00426850952725355,-0.00426850952725355,-0.000131876507372,0.0308952121413872,0.0308952121413872,0.0,0.0,bull,bull,normal
main_v2_research,AMGN,,Health Care,,,2023-08-31,2023-08-31,closed,1,0.020720637433305544,0.020720637433305544,0.0013001298263758,0.0627456481761565,0.0627456481761565,0.0,0.0,bull,bull,normal
main_v2_research,CTRA,,Energy,,,2023-08-31,2023-08-31,closed,1,-0.07649112207970177,-0.07649112207970177,-0.0035967307070242,0.047021544582345,0.047021544582345,0.0,0.0,bull,bull,normal
main_v2_research,EQT,,Energy,,,2023-08-31,2023-08-31,closed,1,-0.10579303771697335,-0.10579303771697335,-0.0079813945287857,0.0754434762534967,0.0754434762534967,0.0,0.0,bull,bull,quick_loss
main_v2_research,EXE,,Energy,,,2023-08-31,2023-08-31,closed,1,-0.06675622472682352,-0.06675622472682352,-0.0100134337090235,0.15,0.15,0.0,0.0,bull,bull,normal
main_v2_research,FANG,,Energy,,,2023-08-31,2023-10-31,closed,3,-0.02307450659232435,-0.02307450659232435,0.0005575843497629,0.0984621426774915,0.15,0.0,0.0,bull,bear,normal
main_v2_research,MTDR,,Energy,,,2023-08-31,2023-08-31,closed,1,-0.11859375335000788,-0.11859375335000788,-0.0152053213639035,0.1282135098551763,0.1282135098551763,0.0,0.0,bull,bull,quick_loss
main_v2_research,AM,,Energy,,,2023-09-29,2023-09-29,closed,1,0.050100943545879906,0.050100943545879906,0.0021580507975053,0.0430740549931775,0.0430740549931775,0.0,0.0,bear,bear,normal
main_v2_research,DINO,,Energy,,,2023-09-29,2023-10-31,closed,2,-0.10642119751263712,-0.10642119751263712,-0.0053226623539354,0.0509488082283978,0.0643530986730503,0.0,0.0,bear,bear,quick_loss
main_v2_research,MA,,Financials,,,2023-09-29,2023-11-30,closed,3,0.056532371139602855,0.056532371139602855,0.0097040328403207,0.07004198500553,0.1147783812610195,0.0,0.0,bear,neutral,normal
main_v2_research,UNH,,Health Care,,,2023-09-29,2023-09-29,closed,1,0.05829540660855348,0.05829540660855348,0.005317794551631,0.0912215020188372,0.0912215020188372,0.0,0.0,bear,bear,normal
main_v2_research,ANET,,Information Technology,,,2023-10-31,2024-03-28,closed,6,0.2919306076658821,0.020541934078553536,0.0159242642680943,0.05262579812101458,0.0717564363302532,0.0,0.0,bear,strong_bull,normal
main_v2_research,ELV,,Health Care,,,2023-10-31,2024-01-31,closed,4,0.143503052461043,0.07203712877722124,0.0060724061234142,0.052471706605455096,0.0864253821762096,0.0,0.0,bear,neutral,normal
main_v2_research,LRCX,,Information Technology,,,2023-10-31,2024-01-31,closed,4,0.5962359089472384,0.3290085494653934,0.0243442338226824,0.05007503301794328,0.0660773598839055,0.0,0.0,bear,neutral,normal
main_v2_research,SSD,,Industrials,,,2023-10-31,2023-10-31,closed,1,0.2574561776230764,0.2574561776230764,0.013875965911721,0.0538964185665641,0.0538964185665641,0.0,0.0,bear,bear,short_big_win_review
main_v2_research,STLD,,Materials,,,2023-10-31,2023-10-31,closed,1,0.12097160102527726,0.12097160102527726,0.0056697719839842,0.0468686198738454,0.0468686198738454,0.0,0.0,bear,bear,normal
main_v2_research,DECK,,Consumer Discretionary,,,2023-11-30,2023-11-30,closed,1,0.015168161938474034,0.015168161938474034,0.0009415621476435,0.0620749007996365,0.0620749007996365,0.0,0.0,neutral,neutral,normal
main_v2_research,EXPE,,Consumer Discretionary,,,2023-11-30,2023-11-30,closed,1,0.07761839445006413,0.07761839445006413,0.0033132086330798,0.0426858692009066,0.0426858692009066,0.0,0.0,neutral,neutral,normal
main_v2_research,FICO,,Information Technology,,,2023-11-30,2023-12-29,closed,2,0.08457767798102034,0.08457767798102034,0.0119247738573912,0.14373797107483294,0.15,0.0,0.0,neutral,bull,normal
main_v2_research,MCK,,Health Care,,,2023-11-30,2023-11-30,closed,1,0.008000661062211645,0.008000661062211645,0.0002714800520836,0.0339322025983395,0.0339322025983395,0.0,0.0,neutral,neutral,normal
main_v2_research,PANW,,Information Technology,,,2023-11-30,2023-11-30,closed,1,-0.026102442429404182,-0.026102442429404182,-0.0034386214818707,0.1317356217208703,0.1317356217208703,0.0,0.0,neutral,neutral,normal
main_v2_research,QCOM,,Information Technology,,,2023-11-30,2023-12-29,closed,2,0.06617574590224518,0.06617574590224518,0.0050347022292236004,0.08337711472359599,0.0897176290108625,0.0,0.0,neutral,bull,normal
main_v2_research,RGA,,Financials,,,2023-11-30,2023-11-30,closed,1,0.009552587339433982,0.009552587339433982,0.0002445607162687,0.0256015158593922,0.0256015158593922,0.0,0.0,neutral,neutral,normal
main_v2_research,V,,Financials,,,2023-11-30,2023-11-30,closed,1,0.010790185769911531,0.010790185769911531,0.0013945762617115,0.1292448796943179,0.1292448796943179,0.0,0.0,neutral,neutral,normal
main_v2_research,WING,,Consumer Discretionary,,,2023-11-30,2023-11-30,closed,1,0.05534211148325752,0.05534211148325752,0.0017047050701955,0.0308030363227337,0.0308030363227337,0.0,0.0,neutral,neutral,normal
main_v2_research,AVGO,,Information Technology,,,2023-12-29,2024-08-30,closed,9,0.7095816460778526,0.009893834738980756,0.05930295447270812,0.0987540259452089,0.15,0.0,0.0,bull,neutral,long_winner
main_v2_research,BLD,,Consumer Discretionary,,,2023-12-29,2023-12-29,closed,1,0.016693776862084952,0.016693776862084952,0.0003635061807949,0.0217749514563438,0.0217749514563438,0.0,0.0,bull,bull,normal
main_v2_research,BLDR,,Industrials,,,2023-12-29,2023-12-29,closed,1,0.075547722290217,0.075547722290217,0.003034562282431,0.0401674887136078,0.0401674887136078,0.0,0.0,bull,bull,normal
main_v2_research,DHI,,Consumer Discretionary,,,2023-12-29,2023-12-29,closed,1,-0.03208815885467742,-0.03208815885467742,-0.0009983217166131,0.0311118416339943,0.0311118416339943,0.0,0.0,bull,bull,normal
main_v2_research,DKS,,Consumer Discretionary,,,2023-12-29,2023-12-29,closed,1,0.029696241948045765,0.029696241948045765,0.0035602535859752,0.119889028120258,0.119889028120258,0.0,0.0,bull,bull,normal
main_v2_research,OGE,,Utilities,,,2023-12-29,2023-12-29,closed,1,-0.04088362692127345,-0.04088362692127345,-0.0022706999309568,0.0555405697084891,0.0555405697084891,0.0,0.0,bull,bull,normal
main_v2_research,TOL,,Consumer Discretionary,,,2023-12-29,2023-12-29,closed,1,-0.005862101173776613,-0.005862101173776613,-0.0002705830461265,0.0461580307308485,0.0461580307308485,0.0,0.0,bull,bull,normal
main_v2_research,EXP,,Materials,,,2024-01-31,2024-01-31,closed,1,0.13002327279061854,0.13002327279061854,0.0064672335642,0.0497390461368747,0.0497390461368747,0.0,0.0,neutral,neutral,normal
main_v2_research,FDS,,Financials,,,2024-01-31,2024-01-31,closed,1,-0.02848199282948438,-0.02848199282948438,-0.0007923077357176,0.0278178475944804,0.0278178475944804,0.0,0.0,neutral,neutral,normal
main_v2_research,MA,,Financials,,,2024-01-31,2024-04-30,closed,4,-0.008918369272229554,-0.051985479834567694,-0.0016833968494855997,0.13697473357398268,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,MSFT,,Information Technology,,,2024-01-31,2024-01-31,closed,1,0.030795531268421605,0.030795531268421605,0.0002636351175019,0.008560823815768,0.008560823815768,0.0,0.0,neutral,neutral,normal
main_v2_research,PANW,,Information Technology,,,2024-01-31,2024-01-31,closed,1,-0.10914454277286134,-0.10914454277286134,-0.0050431037843936,0.0462057346732285,0.0462057346732285,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,SMCI,,Information Technology,,,2024-01-31,2024-04-30,closed,4,0.9863829034409655,0.032383784509331104,0.1424541359706482,0.13087203274403575,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,WING,,Consumer Discretionary,,,2024-01-31,2024-01-31,closed,1,0.30781484871878906,0.30781484871878906,0.0196515174464872,0.0638420060899672,0.0638420060899672,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,AMAT,,Information Technology,,,2024-02-29,2024-02-29,closed,1,0.013790175591237741,0.013790175591237741,0.0004293025183535,0.0311310407552974,0.0311310407552974,0.0,0.0,neutral,neutral,normal
main_v2_research,DKS,,Consumer Discretionary,,,2024-02-29,2024-02-29,closed,1,0.24154994520082917,0.24154994520082917,0.0150026707496954,0.062110015124292,0.062110015124292,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,FANG,,Energy,,,2024-02-29,2024-04-30,closed,3,0.11872609798327405,0.11872609798327405,0.004562296336444499,0.05959465955091503,0.081812601917631,0.0,0.0,neutral,neutral,normal
main_v2_research,KNSL,,Financials,,,2024-02-29,2024-02-29,closed,1,-0.005520531096774972,-0.005520531096774972,-0.0004323156345778,0.0783105152383684,0.0783105152383684,0.0,0.0,neutral,neutral,normal
main_v2_research,NVDA,,Information Technology,,,2024-02-29,2024-06-28,closed,5,0.3833307871933136,0.2950150410234611,0.023783968952474803,0.12377392199000341,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,PR,,Energy,,,2024-02-29,2024-02-29,closed,1,0.13562649008753636,0.13562649008753636,0.0081411096823109,0.0600259556747099,0.0600259556747099,0.0,0.0,neutral,neutral,normal
main_v2_research,SFM,,Consumer Staples,,,2024-02-29,2024-02-29,closed,1,0.014595025977263143,0.014595025977263143,0.000956302196423,0.0655224730612246,0.0655224730612246,0.0,0.0,neutral,neutral,normal
main_v2_research,EXP,,Materials,,,2024-03-28,2024-03-28,closed,1,-0.059152017723041905,-0.059152017723041905,-0.001737417572454,0.0293720762086066,0.0293720762086066,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,FTAI,,Industrials,,,2024-03-28,2024-03-28,closed,1,0.07295676526213213,0.07295676526213213,0.0023267095354525,0.0318916213882665,0.0318916213882665,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,VRT,,Industrials,,,2024-03-28,2024-03-28,closed,1,0.1421783111006476,0.1421783111006476,0.0102160903801872,0.0718540704352249,0.0718540704352249,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,WSM,,Consumer Discretionary,,,2024-03-28,2024-03-28,closed,1,-0.09868468587098944,-0.09868468587098944,-0.0067746010459819,0.0686489599291867,0.0686489599291867,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,BLD,,Consumer Discretionary,,,2024-04-30,2024-04-30,closed,1,0.023582665763677513,0.023582665763677513,0.0003490508449088,0.0148011615144247,0.0148011615144247,0.0,0.0,neutral,neutral,normal
main_v2_research,CMG,,Consumer Discretionary,,,2024-04-30,2024-06-28,closed,3,-0.17716267334260927,-0.17716267334260927,-0.0083678180874772,0.08020557261319003,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,DKS,,Consumer Discretionary,,,2024-04-30,2024-05-31,closed,2,-0.024134788266022666,-0.024134788266022666,-0.0028460349870355,0.04953854184778725,0.0592592587616848,0.0,0.0,neutral,neutral,normal
main_v2_research,GE,,Industrials,,,2024-04-30,2024-05-31,closed,2,-0.015214012580382241,-0.015214012580382241,0.0007913618506552,0.0905856654037086,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,PWR,,Industrials,,,2024-04-30,2024-04-30,closed,1,0.08953474214433665,0.08953474214433665,0.0037756637563664,0.0421698177259487,0.0421698177259487,0.0,0.0,neutral,neutral,normal
main_v2_research,WFRD,,Energy,,,2024-04-30,2024-04-30,closed,1,-0.03727166224322176,-0.03727166224322176,-0.0028971687912023,0.0777311398750181,0.0777311398750181,0.0,0.0,neutral,neutral,normal
main_v2_research,CROX,,Consumer Discretionary,,,2024-05-31,2024-05-31,closed,1,-0.06891724410330413,-0.06891724410330413,-0.0027076681075962,0.0392886880899868,0.0392886880899868,0.0,0.0,neutral,neutral,normal
main_v2_research,DECK,,Consumer Discretionary,,,2024-05-31,2024-05-31,closed,1,-0.13846504603917764,-0.13846504603917764,-0.0048878470129435,0.0353002230726199,0.0353002230726199,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,FSLR,,Information Technology,,,2024-05-31,2024-06-28,closed,2,-0.21131225337416049,-0.21131225337416049,-0.0314519877213658,0.12945300632233245,0.15,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,THC,,Health Care,,,2024-05-31,2024-05-31,closed,1,-0.003635595025983429,-0.003635595025983429,-8.197789924939548e-05,0.0225486883614659,0.0225486883614659,0.0,0.0,neutral,neutral,normal
main_v2_research,AAPL,,Information Technology,,,2024-06-28,2024-07-31,closed,2,0.07240784933306355,0.07240784933306355,0.0060632755236428,0.0777747360715641,0.1087205057606994,0.0,0.0,neutral,neutral,normal
main_v2_research,ACLS,,Information Technology,,,2024-06-28,2024-06-28,closed,1,-0.140023935018314,-0.140023935018314,-0.0075388975109861,0.0538400632006241,0.0538400632006241,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,ANET,,Information Technology,,,2024-06-28,2024-06-28,closed,1,-0.04710888291173032,-0.04710888291173032,-0.0057112515376752,0.121235129866624,0.121235129866624,0.0,0.0,neutral,neutral,normal
main_v2_research,FICO,,Information Technology,,,2024-06-28,2024-06-28,closed,1,0.08155435223295115,0.08155435223295115,0.002593930264848,0.0318061537346138,0.0318061537346138,0.0,0.0,neutral,neutral,normal
main_v2_research,HPE,,Information Technology,,,2024-06-28,2024-06-28,closed,1,-0.07129451189185854,-0.07129451189185854,-0.0040246413365832,0.0564509277051774,0.0564509277051774,0.0,0.0,neutral,neutral,normal
main_v2_research,UTHR,,Health Care,,,2024-06-28,2024-06-28,closed,1,0.010243641417530869,0.010243641417530869,0.0003511612742974,0.0342809026579624,0.0342809026579624,0.0,0.0,neutral,neutral,normal
main_v2_research,AMT,,Real Estate,,,2024-07-31,2024-07-31,closed,1,0.0048474596497700695,0.0048474596497700695,0.0006301697544701,0.13,0.13,0.0,0.0,neutral,neutral,normal
main_v2_research,CORT,,Health Care,,,2024-07-31,2024-07-31,closed,1,-0.08259741052404623,-0.08259741052404623,-0.0041231107892852,0.0499181604256825,0.0499181604256825,0.0,0.0,neutral,neutral,normal
main_v2_research,CRS,,Industrials,,,2024-07-31,2024-07-31,closed,1,-0.024833804734713416,-0.024833804734713416,-0.0012200614057951,0.0491290568975807,0.0491290568975807,0.0,0.0,neutral,neutral,normal
main_v2_research,CW,,Industrials,,,2024-07-31,2024-07-31,closed,1,0.06388711357897536,0.06388711357897536,0.0014042582379353,0.0219803049358215,0.0219803049358215,0.0,0.0,neutral,neutral,normal
main_v2_research,DECK,,Consumer Discretionary,,,2024-07-31,2024-07-31,closed,1,0.025293406391378337,0.025293406391378337,0.0005073477548022,0.0200584985253401,0.0200584985253401,0.0,0.0,neutral,neutral,normal
main_v2_research,FCNCA,,Financials,,,2024-07-31,2024-07-31,closed,1,-0.04318207174595845,-0.04318207174595845,-0.0064773107618937,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,LNG,,Energy,,,2024-07-31,2024-08-30,closed,2,-0.004978964907178418,-0.004978964907178418,-0.00021518900924930002,0.060511385116877994,0.0670434166920421,0.0,0.0,neutral,neutral,normal
main_v2_research,MLI,,Industrials,,,2024-07-31,2024-07-31,closed,1,0.010877240863941262,0.010877240863941262,0.0011568332154164,0.1063535532481794,0.1063535532481794,0.0,0.0,neutral,neutral,normal
main_v2_research,PHM,,Consumer Discretionary,,,2024-07-31,2024-07-31,closed,1,-0.012712681861519859,-0.012712681861519859,-0.0006291328730021,0.0494886035736039,0.0494886035736039,0.0,0.0,neutral,neutral,normal
main_v2_research,WSM,,Consumer Discretionary,,,2024-07-31,2024-07-31,closed,1,-0.11651314247591715,-0.11651314247591715,-0.0023255557641733,0.0199596003914666,0.0199596003914666,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,ADBE,,Information Technology,,,2024-08-30,2024-08-30,closed,1,-0.12568105884083614,-0.12568105884083614,-0.0071557802271609,0.0569360275379531,0.0569360275379531,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,AXON,,Industrials,,,2024-08-30,2024-11-29,closed,4,0.7466168925003978,0.5778500619138054,0.0762334164600154,0.11195796076035665,0.15,0.0,0.0,neutral,bull,normal
main_v2_research,BKNG,,Consumer Discretionary,,,2024-08-30,2024-09-30,closed,2,0.09987802517333622,0.09987802517333622,0.0060206165210693,0.0719396661790179,0.1148662998443548,0.0,0.0,neutral,neutral,normal
main_v2_research,FTAI,,Industrials,,,2024-08-30,2024-08-30,closed,1,0.012342734000332811,0.012342734000332811,0.0007373435196742,0.0597390756095372,0.0597390756095372,0.0,0.0,neutral,neutral,normal
main_v2_research,HALO,,Health Care,,,2024-08-30,2024-08-30,closed,1,-0.11070924514285974,-0.11070924514285974,-0.003787692615441,0.0342129748112131,0.0342129748112131,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,PLTR,,Information Technology,,,2024-08-30,2025-01-31,closed,6,2.6093414468658436,0.6427438194897137,0.145996516798539,0.1076290922659466,0.1489449044885674,0.0,0.0,neutral,neutral,long_winner
main_v2_research,PSN,,Industrials,,,2024-08-30,2024-08-30,closed,1,0.09998947254393697,0.09998947254393697,0.0033163624510605,0.0331671161641869,0.0331671161641869,0.0,0.0,neutral,neutral,normal
main_v2_research,ROIV,,Health Care,,,2024-08-30,2024-08-30,closed,1,-0.0703188625402017,-0.0703188625402017,-0.0051199709025298,0.0728107753393021,0.0728107753393021,0.0,0.0,neutral,neutral,normal
main_v2_research,WDAY,,Information Technology,,,2024-08-30,2024-08-30,closed,1,-0.08513625979036532,-0.08513625979036532,-0.0079231185366522,0.0930639724620468,0.0930639724620468,0.0,0.0,neutral,neutral,normal
main_v2_research,WM,,Industrials,,,2024-08-30,2024-08-30,closed,1,-0.013320291278323348,-0.013320291278323348,-0.0003183662289891,0.0239008458851969,0.0239008458851969,0.0,0.0,neutral,neutral,normal
main_v2_research,BLDR,,Industrials,,,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,-0.0148166625465559,0.125990249178061,0.125990249178061,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,CACI,,Industrials,,,2024-09-30,2024-09-30,closed,1,0.1168249182868435,0.1168249182868435,0.0054395960761968,0.0465619506177688,0.0465619506177688,0.0,0.0,neutral,neutral,normal
main_v2_research,CORT,,Health Care,,,2024-09-30,2024-09-30,closed,1,0.02340052157670658,0.02340052157670658,0.0009158265042412,0.0391370124481707,0.0391370124481707,0.0,0.0,neutral,neutral,normal
main_v2_research,CRS,,Industrials,,,2024-09-30,2024-09-30,closed,1,0.016141375394690627,0.016141375394690627,0.0024212063092035,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,DECK,,Consumer Discretionary,,,2024-09-30,2024-09-30,closed,1,0.06391922317429333,0.06391922317429333,0.0023101798800122,0.0361421770366773,0.0361421770366773,0.0,0.0,neutral,neutral,normal
main_v2_research,DUOL,,Consumer Discretionary,,,2024-09-30,2025-01-31,closed,5,0.061688740600072345,-0.12622913109454692,0.0178198650952968,0.12903940530885985,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,PHM,,Consumer Discretionary,,,2024-09-30,2024-09-30,closed,1,-0.10627693302801733,-0.10627693302801733,-0.0083829477175679,0.0788783368010625,0.0788783368010625,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,VST,,Utilities,,,2024-09-30,2024-09-30,closed,1,0.07669477410291137,0.07669477410291137,0.0035883292520961,0.0467871415499731,0.0467871415499731,0.0,0.0,neutral,neutral,normal
main_v2_research,ANET,,Information Technology,,,2024-10-31,2024-10-31,closed,1,0.05321048352473823,0.05321048352473823,0.0009752863164796,0.0183288377003046,0.0183288377003046,0.0,0.0,neutral,neutral,normal
main_v2_research,CEG,,Utilities,,,2024-10-31,2024-10-31,closed,1,-0.0413524188693849,-0.0413524188693849,-0.0017863068989961,0.0431971562446763,0.0431971562446763,0.0,0.0,neutral,neutral,normal
main_v2_research,CHH,,Consumer Discretionary,,,2024-10-31,2024-10-31,closed,1,0.07628049601856945,0.07628049601856945,0.0053928086718485,0.070697084488487,0.070697084488487,0.0,0.0,neutral,neutral,normal
main_v2_research,EXP,,Materials,,,2024-10-31,2024-12-31,closed,3,-0.13386000339111037,-0.13386000339111037,-0.015054709860095102,0.08184559418723623,0.1134796982719891,0.0,0.0,neutral,neutral,normal
main_v2_research,HLNE,,Financials,,,2024-10-31,2024-10-31,closed,1,0.06869762372282184,0.06869762372282184,0.0046224312338084,0.0672866248250275,0.0672866248250275,0.0,0.0,neutral,neutral,normal
main_v2_research,MO,,Consumer Staples,,,2024-10-31,2024-10-31,closed,1,0.05123026252872265,0.05123026252872265,0.0007756742559788,0.0151409385330384,0.0151409385330384,0.0,0.0,neutral,neutral,normal
main_v2_research,PANW,,Information Technology,,,2024-10-31,2024-10-31,closed,1,0.0808846298182826,0.0808846298182826,0.0078438313753994,0.0969755489148136,0.0969755489148136,0.0,0.0,neutral,neutral,normal
main_v2_research,TPL,,Energy,,,2024-10-31,2024-11-29,closed,2,-0.08997268422393356,-0.08997268422393356,0.0091261188536744,0.051645510234485596,0.0666663159469101,0.0,0.0,neutral,bull,normal
main_v2_research,APO,,Financials,,,2024-11-29,2024-11-29,closed,1,-0.05151639023618981,-0.05151639023618981,-0.0010689929266076,0.020750540201023,0.020750540201023,0.0,0.0,bull,bull,normal
main_v2_research,FICO,,Information Technology,,,2024-11-29,2025-01-31,closed,3,-0.21963110206818526,-0.21963110206818526,-0.0280573914461376,0.0758052930257023,0.15,0.0,0.0,bull,neutral,normal
main_v2_research,HLI,,Financials,,,2024-11-29,2024-12-31,closed,2,-0.04303470449881952,-0.04303470449881952,-6.264892792049999e-05,0.02199438789082265,0.0286495151100428,0.0,0.0,bull,neutral,normal
main_v2_research,ORCL,,Information Technology,,,2024-11-29,2024-11-29,closed,1,-0.09050680601467498,-0.09050680601467498,-0.0023331532167065,0.0257787598462845,0.0257787598462845,0.0,0.0,bull,bull,normal
main_v2_research,UAL,,Industrials,,,2024-11-29,2024-11-29,closed,1,0.0,0.0,0.0,0.0205324339375904,0.0205324339375904,0.0,0.0,bull,bull,normal
main_v2_research,VST,,Utilities,,,2024-11-29,2024-11-29,closed,1,-0.1345525981320722,-0.1345525981320722,-0.0037742337425294,0.0280502479693833,0.0280502479693833,0.0,0.0,bull,bull,quick_loss
main_v2_research,ARES,,Financials,,,2024-12-31,2024-12-31,closed,1,0.12466944483565601,0.12466944483565601,0.0043674886605332,0.0350325508089868,0.0350325508089868,0.0,0.0,neutral,neutral,normal
main_v2_research,AVGO,,Information Technology,,,2024-12-31,2024-12-31,closed,1,-0.07118056426356112,-0.07118056426356112,-0.0031018678039105,0.0435774545482005,0.0435774545482005,0.0,0.0,neutral,neutral,normal
main_v2_research,DECK,,Consumer Discretionary,,,2024-12-31,2024-12-31,closed,1,-0.15560862579406987,-0.15560862579406987,-0.0233412938691104,0.15,0.15,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,ROIV,,Health Care,,,2024-12-31,2024-12-31,closed,1,-0.0949579157134598,-0.0949579157134598,-0.0022375311585498,0.0235633979720209,0.0235633979720209,0.0,0.0,neutral,neutral,normal
main_v2_research,V,,Financials,,,2024-12-31,2024-12-31,closed,1,0.08439814520232392,0.08439814520232392,0.0126597217803485,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,WSM,,Consumer Discretionary,,,2024-12-31,2025-01-31,closed,2,-0.013098984073915743,-0.013098984073915743,-0.004773713910999901,0.055347755150455896,0.0784241723543629,0.0,0.0,neutral,neutral,normal
main_v2_research,APP,,Information Technology,,,2025-01-31,2025-01-31,closed,1,-0.08630592889251687,-0.08630592889251687,-0.0057635498198611,0.066780462174724,0.066780462174724,0.0,0.0,neutral,neutral,normal
main_v2_research,DASH,,Consumer Discretionary,,,2025-01-31,2025-02-28,closed,2,-0.05567657177259444,-0.05567657177259444,-0.0058258052195625,0.08726519995865181,0.0972109631030575,0.0,0.0,neutral,neutral,normal
main_v2_research,GOOGL,,Communication,,,2025-01-31,2025-01-31,closed,1,-0.15033125987569773,-0.15033125987569773,-0.0076150835250735,0.0506553562537166,0.0506553562537166,0.0,0.0,neutral,neutral,quick_loss
