book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
main_v2_research,2021-02-26,"AMAT,DXCM,ETSY,TER,GOOG,LRCX,ENTG,LSCC","0.1500,0.1500,0.1500,0.1396,0.1300,0.1247,0.0470,0.0262",9,0.06782728610164257,"DXCM,ENTG,ETSY,LSCC,TER","AXON,GOOGL,IRDM,QCOM,UI"
main_v2_research,2021-03-31,"AMAT,HD,WSM,LRCX,LOW,UNH,TER,ENTG","0.1500,0.1133,0.0959,0.0850,0.0792,0.0741,0.0467,0.0425",13,0.18459348006665488,"HD,LOW,UNH,WSM","DXCM,ETSY,GOOG,LSCC"
main_v2_research,2021-04-30,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL","0.1500,0.1500,0.1227,0.0965,0.0885,0.0772,0.0761,0.0758",11,0.052466815676487255,"GOOG,GOOGL,LPX,PWR,RH,TREX","ENTG,HD,LOW,LRCX,TER,WSM"
main_v2_research,2021-05-28,"NVDA,LOW,GOOG,FTNT,LPX,WSM,GOOGL,AMAT","0.1500,0.1334,0.1282,0.0969,0.0792,0.0721,0.0669,0.0517",12,0.08455907714760924,"FTNT,LOW,NVDA,WSM","PWR,RH,TREX,UNH"
main_v2_research,2021-06-30,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC","0.1500,0.1078,0.0994,0.0896,0.0621,0.0508,0.0445,0.0305",11,0.2985512447377022,"DOCU,FRHC,MDB","AMAT,LPX,WSM"
main_v2_research,2021-07-30,"DXCM,GOOGL,MA,NVDA,AMD,FTNT,ADBE,GOOG","0.1500,0.1376,0.1173,0.1151,0.1011,0.0864,0.0658,0.0530",11,0.08290698113844142,"ADBE,AMD,DXCM,MA","DOCU,FRHC,LOW,MDB"
main_v2_research,2021-08-31,"NVDA,RGEN,LRCX,ADBE,GOOGL,DKS,DXCM,FTNT","0.1500,0.1500,0.1375,0.0754,0.0676,0.0672,0.0623,0.0557",12,0.11393379426228267,"DKS,LRCX,RGEN","AMD,GOOG,MA"
main_v2_research,2021-09-30,"DXCM,RGEN,ORCL,RH,GOOGL,PCTY,MDB,GOOG","0.1500,0.1500,0.1300,0.0724,0.0676,0.0651,0.0641,0.0631",13,0.05161252305161679,"GOOG,MDB,ORCL,PCTY,RH","ADBE,DKS,FTNT,LRCX,NVDA"
main_v2_research,2021-10-29,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA","0.1500,0.1309,0.1289,0.1069,0.1009,0.0871,0.0721,0.0689",11,0.08188309663771975,"DDOG,NVDA,SAIA,TSLA","DXCM,ORCL,RGEN,RH"
main_v2_research,2021-11-30,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA","0.1500,0.1300,0.1121,0.0990,0.0938,0.0931,0.0772,0.0612",12,0.05433890373919992,"AMD,BLDR,LRCX,QCOM","DDOG,MDB,NVDA,PCTY"
main_v2_research,2021-12-31,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD","0.1500,0.1500,0.1299,0.0855,0.0835,0.0828,0.0665,0.0609",12,0.06609203939724706,"AVGO,BLD,WMS","AMD,QCOM,TSLA"
main_v2_research,2022-01-31,"AAPL,MA,QCOM,KLAC,GOOGL,GOOG,LNG,BLDR","0.1500,0.1500,0.1090,0.1035,0.0928,0.0922,0.0781,0.0504",11,0.10208475229466707,"AAPL,KLAC,LNG,MA,QCOM","AVGO,BLD,LRCX,SAIA,WMS"
main_v2_research,2022-02-28,"FCX,LPX,FTNT,MA,AAPL,NUE,OLN,BYD","0.1500,0.1500,0.1298,0.0698,0.0385,0.0381,0.0348,0.0147",9,0.359746737637888,"BYD,FCX,FTNT,LPX,NUE,OLN","BLDR,GOOG,GOOGL,KLAC,LNG,QCOM"
main_v2_research,2022-03-31,"MA,FCX,BLDR,MOS,STLD,FTNT,AM,FANG","0.1500,0.1500,0.1182,0.1161,0.0989,0.0844,0.0795,0.0668",10,0.07622625714844788,"AM,BLDR,FANG,MOS,STLD","AAPL,BYD,LPX,NUE,OLN"
main_v2_research,2022-04-29,"MA,LPX,FCX,BLDR,STLD,MOS,DAR,AGCO","0.1500,0.1500,0.0876,0.0874,0.0847,0.0396,0.0271,0.0270",8,0.3467246467413143,"AGCO,DAR,LPX","AM,FANG,FTNT"
main_v2_research,2022-05-31,"FANG,LPX,VLO,STLD,ALB,AMGN,WCC,MA","0.1500,0.1238,0.0814,0.0788,0.0563,0.0500,0.0427,0.0345",10,0.3190841308328084,"ALB,AMGN,FANG,VLO,WCC","AGCO,BLDR,DAR,FCX,MOS"
main_v2_research,2022-06-30,"FANG,VICI,UTHR,VLO,AFG,HD,HALO,NOC","0.1500,0.1500,0.1320,0.0533,0.0520,0.0488,0.0455,0.0203",8,0.3481313652762893,"AFG,HALO,HD,NOC,UTHR,VICI","ALB,AMGN,LPX,MA,STLD,WCC"
main_v2_research,2022-07-29,"FANG,CELH,ENPH,AM,MA,NEE,WCC,KLAC","0.1500,0.1090,0.0872,0.0755,0.0706,0.0672,0.0464,0.0404",10,0.30755464492012907,"AM,CELH,ENPH,KLAC,MA,NEE,WCC","AFG,HALO,HD,NOC,UTHR,VICI,VLO"
main_v2_research,2022-08-31,"MCK,AM,ENPH,LOW,FSLR,DKS,WCC,NEE","0.1500,0.1151,0.0959,0.0681,0.0619,0.0588,0.0582,0.0500",10,0.2865197054124773,"DKS,FSLR,LOW,MCK","CELH,FANG,KLAC,MA"
main_v2_research,2022-09-30,"LOW,AM,FSLR,LPX,DKS,MCK,BLDR,VRTX","0.1500,0.1024,0.0950,0.0930,0.0826,0.0364,0.0296,0.0280",10,0.3385099373407341,"BLDR,LPX,VRTX","ENPH,NEE,WCC"
main_v2_research,2022-10-31,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO","0.1500,0.1110,0.0967,0.0869,0.0801,0.0531,0.0403,0.0281",10,0.32204200578080944,"AFG,FANG,GILD,JBL,TSCO,WCC","AM,BLDR,DKS,LPX,MCK,VRTX"
main_v2_research,2022-11-30,"FSLR,ELF,V,CPRT,MCHP,LRCX,DKS,AXON","0.1500,0.1500,0.1450,0.1083,0.0877,0.0704,0.0665,0.0405",13,0.05816370953205274,"AXON,CPRT,DKS,ELF,LRCX,MCHP,V","AFG,FANG,GILD,JBL,LOW,TSCO,WCC"
main_v2_research,2022-12-30,"V,MA,CPRT,DKS,AVGO,ELF,AGCO,ACLS","0.1500,0.1101,0.1061,0.0981,0.0940,0.0865,0.0359,0.0295",9,0.266465879087714,"ACLS,AGCO,AVGO,MA","AXON,FSLR,LRCX,MCHP"
main_v2_research,2023-01-31,"ACLS,CPRT,DKS,LRCX,FSLR,AVGO,STLD,AMKR","0.1434,0.1236,0.1216,0.0953,0.0837,0.0744,0.0704,0.0541",13,0.030000000000000693,"AMKR,FSLR,LRCX,STLD","AGCO,ELF,MA,V"
main_v2_research,2023-02-28,"BLDR,STLD,BKNG,ACLS,RS,MAS,ORLY,HLI","0.1500,0.1500,0.1300,0.0695,0.0622,0.0390,0.0361,0.0243",11,0.28333752548507163,"BKNG,BLDR,HLI,MAS,ORLY,RS","AMKR,AVGO,CPRT,DKS,FSLR,LRCX"
main_v2_research,2023-03-31,"AVGO,LSCC,ANET,ELF,ACLS,STLD,BLDR,MSFT","0.1500,0.1347,0.1179,0.0812,0.0795,0.0770,0.0709,0.0618",13,0.013961018576677198,"ANET,AVGO,ELF,LSCC,MSFT","BKNG,HLI,MAS,ORLY,RS"
main_v2_research,2023-04-28,"ELF,BLDR,AVGO,NOW,CHH,ANET,DKS,BYD","0.1500,0.1500,0.1375,0.0911,0.0767,0.0646,0.0538,0.0471",10,0.1512962016932896,"BYD,CHH,DKS,NOW","ACLS,LSCC,MSFT,STLD"
main_v2_research,2023-05-31,"AVGO,NOW,EXP,BLDR,ELF,ONTO,AAPL,CXT","0.1500,0.1318,0.0986,0.0943,0.0631,0.0613,0.0514,0.0359",13,0.20717891703672786,"AAPL,CXT,EXP,ONTO","ANET,BYD,CHH,DKS"
main_v2_research,2023-06-30,"AVGO,EXP,CXT,STLD,NOW,AN,BLDR,LPX","0.1500,0.1499,0.1346,0.1154,0.1025,0.0806,0.0725,0.0478",10,0.1042739417724079,"AN,LPX,STLD","AAPL,ELF,ONTO"
main_v2_research,2023-07-31,"AVGO,ON,EXP,BLDR,STLD,QCOM,ONTO,AAPL","0.1500,0.1500,0.1075,0.0930,0.0820,0.0701,0.0626,0.0332",12,0.15687728661672617,"AAPL,ON,ONTO,QCOM","AN,CXT,LPX,NOW"
main_v2_research,2023-08-31,"EXE,EXP,MTDR,CHRD,FANG,AVGO,EQT,BLDR","0.1500,0.1306,0.1282,0.1258,0.1211,0.1003,0.0754,0.0633",10,0.0,"CHRD,EQT,EXE,FANG,MTDR","AAPL,ON,ONTO,QCOM,STLD"
main_v2_research,2023-09-29,"FANG,EXP,BLDR,CHRD,UNH,AM,DINO,MA","0.1500,0.1500,0.0949,0.0947,0.0912,0.0431,0.0375,0.0368",8,0.301759630574125,"AM,DINO,MA,UNH","AVGO,EQT,EXE,MTDR"
main_v2_research,2023-10-31,"CHRD,MA,DINO,SSD,ELV,STLD,LRCX,ANET","0.1500,0.1148,0.0644,0.0539,0.0500,0.0469,0.0369,0.0290",9,0.42987488592705125,"ANET,ELV,LRCX,SSD,STLD","AM,BLDR,EXP,FANG,UNH"
main_v2_research,2023-11-30,"FICO,PANW,V,ELV,QCOM,LRCX,DECK,ANET","0.1500,0.1317,0.1292,0.0864,0.0770,0.0661,0.0621,0.0610",13,0.044838699596850384,"DECK,FICO,PANW,QCOM,V","CHRD,DINO,MA,SSD,STLD"
main_v2_research,2023-12-29,"AVGO,FICO,DKS,QCOM,ANET,OGE,TOL,BLDR","0.1500,0.1375,0.1199,0.0897,0.0718,0.0555,0.0462,0.0402",12,0.18453024181392697,"AVGO,BLDR,DKS,OGE,TOL","DECK,ELV,LRCX,PANW,V"
main_v2_research,2024-01-31,"AVGO,SMCI,MA,WING,LRCX,ELV,ANET,EXP","0.1500,0.1500,0.1300,0.0638,0.0631,0.0558,0.0541,0.0497",11,0.2008382733634343,"ELV,EXP,LRCX,MA,SMCI,WING","BLDR,DKS,FICO,OGE,QCOM,TOL"
main_v2_research,2024-02-29,"MA,SMCI,NVDA,KNSL,SFM,DKS,PR,ANET","0.1500,0.1500,0.1110,0.0783,0.0655,0.0621,0.0600,0.0510",11,0.17268488149051708,"DKS,KNSL,NVDA,PR,SFM","AVGO,ELV,EXP,LRCX,WING"
main_v2_research,2024-03-28,"SMCI,MA,NVDA,VRT,WSM,FANG,ANET,FTAI","0.1500,0.1500,0.1481,0.0719,0.0686,0.0556,0.0488,0.0319",10,0.22931698689727675,"FANG,FTAI,VRT,WSM","DKS,KNSL,PR,SFM"
main_v2_research,2024-04-30,"CMG,GE,MA,FANG,WFRD,SMCI,NVDA,PWR","0.1500,0.1500,0.1179,0.0818,0.0777,0.0735,0.0598,0.0422",11,0.15949691259856535,"CMG,GE,PWR,WFRD","ANET,FTAI,VRT,WSM"
main_v2_research,2024-05-31,"NVDA,FSLR,AVGO,DKS,CMG,CROX,DECK,GE","0.1500,0.1500,0.0626,0.0593,0.0520,0.0393,0.0353,0.0312",9,0.39782732155905454,"AVGO,CROX,DECK,DKS,FSLR","FANG,MA,PWR,SMCI,WFRD"
main_v2_research,2024-06-28,"NVDA,AVGO,ANET,FSLR,AAPL,HPE,ACLS,CMG","0.1500,0.1500,0.1212,0.1089,0.1087,0.0565,0.0538,0.0386",10,0.14618046667477635,"AAPL,ACLS,ANET,HPE","CROX,DECK,DKS,GE"
main_v2_research,2024-07-31,"AVGO,FCNCA,AMT,MLI,LNG,CORT,PHM,CRS","0.1500,0.1500,0.1300,0.1064,0.0670,0.0499,0.0495,0.0491",12,0.1392398389278544,"AMT,CORT,CRS,FCNCA,LNG,MLI,PHM","AAPL,ACLS,ANET,CMG,FSLR,HPE,NVDA"
main_v2_research,2024-08-30,"AVGO,AXON,PLTR,WDAY,ROIV,FTAI,ADBE,LNG","0.1500,0.1500,0.1214,0.0931,0.0728,0.0597,0.0569,0.0540",12,0.12181602094575983,"ADBE,AXON,FTAI,PLTR,ROIV,WDAY","AMT,CORT,CRS,FCNCA,MLI,PHM"
main_v2_research,2024-09-30,"CRS,BLDR,BKNG,AXON,DUOL,PHM,PLTR,VST","0.1500,0.1260,0.1149,0.0924,0.0843,0.0789,0.0704,0.0468",11,0.11461031971187263,"BKNG,BLDR,CRS,DUOL,PHM,VST","ADBE,AVGO,FTAI,LNG,ROIV,WDAY"
main_v2_research,2024-10-31,"DUOL,EXP,AXON,PANW,CHH,HLNE,TPL,PLTR","0.1500,0.1135,0.1076,0.0970,0.0707,0.0673,0.0667,0.0606",11,0.19002504129640074,"CHH,EXP,HLNE,PANW,TPL","BKNG,BLDR,CRS,PHM,VST"
main_v2_research,2024-11-29,"DUOL,FICO,PLTR,EXP,AXON,TPL,VST,ORCL","0.1500,0.1500,0.1247,0.1116,0.0979,0.0366,0.0281,0.0258",11,0.21873951610613585,"FICO,ORCL,VST","CHH,HLNE,PANW"
main_v2_research,2024-12-31,"DECK,V,PLTR,DUOL,FICO,AVGO,ARES,WSM","0.1500,0.1500,0.1489,0.1464,0.0541,0.0436,0.0350,0.0323",11,0.1669381058267957,"ARES,AVGO,DECK,V,WSM","AXON,EXP,ORCL,TPL,VST"
main_v2_research,2025-01-31,"JBL,PLTR,DUOL,ISRG,WSM,DASH,APP,IBKR","0.1500,0.1198,0.1145,0.0993,0.0784,0.0773,0.0668,0.0641",11,0.1379280277217445,"APP,DASH,IBKR,ISRG,JBL","ARES,AVGO,DECK,FICO,V"
main_v2_research,2025-02-28,"UBER,FTNT,HWM,DASH,NRG,ALSN,WH,TMUS","0.1500,0.1148,0.1074,0.0972,0.0728,0.0498,0.0382,0.0343",10,0.2968506234147522,"ALSN,FTNT,HWM,NRG,TMUS,UBER,WH","APP,DUOL,IBKR,ISRG,JBL,PLTR,WSM"
main_v2_research,2025-03-31,"UBER,NRG,FTNT,WH,JBL,BRO,ALSN","0.1500,0.0601,0.0477,0.0468,0.0408,0.0348,0.0308",7,0.5889099810033849,"BRO,JBL","DASH,HWM,TMUS"
main_v2_research,2025-04-30,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC","0.1500,0.0794,0.0790,0.0423,0.0390,0.0327,0.0178",7,0.5597448757171948,"BKNG,DUOL,MELI,THC","ALSN,BRO,JBL,WH"
main_v2_research,2025-05-30,"NVDA,AXON,THC,NRG,PLTR,BKNG,GE,CEG","0.1500,0.1429,0.1416,0.1406,0.0980,0.0936,0.0808,0.0778",9,0.05160001897464217,"AXON,CEG,GE,NVDA,PLTR","DUOL,FTNT,MELI,UBER"
main_v2_research,2025-06-30,"NVDA,CEG,NRG,BKNG,GE,VRT,ATI,UBER","0.1500,0.1116,0.0935,0.0925,0.0758,0.0643,0.0562,0.0401",11,0.21695538860471308,"ATI,UBER,VRT","AXON,PLTR,THC"
main_v2_research,2025-07-31,"VRT,NVDA,ANET,AMD,BBVA,GE,ORCL,MLI","0.1500,0.1500,0.1268,0.0863,0.0367,0.0347,0.0288,0.0283",11,0.30512390623664076,"AMD,ANET,BBVA,MLI,ORCL","ATI,BKNG,CEG,NRG,UBER"
main_v2_research,2025-08-29,"ANET,NVDA,GOOGL,WDC,UBER,GOOG,PDD,MLI","0.1500,0.1500,0.0835,0.0733,0.0715,0.0603,0.0562,0.0558",12,0.19149344482504171,"GOOG,GOOGL,PDD,UBER,WDC","AMD,BBVA,GE,ORCL,VRT"
main_v2_research,2025-09-30,"NVDA,LRCX,ANET,WDC,PDD,UBER,CIEN,VRT","0.1500,0.1408,0.1381,0.1230,0.0871,0.0604,0.0579,0.0493",10,0.14442400636369324,"CIEN,LRCX,VRT","GOOG,GOOGL,MLI"
main_v2_research,2025-10-31,"NVDA,MU,WDC,GOOGL,LRCX,UBER,AMD,NRG","0.1500,0.1500,0.1392,0.1300,0.1270,0.1053,0.0836,0.0208",10,0.06436686088165167,"AMD,GOOGL,MU,NRG","ANET,CIEN,PDD,VRT"
main_v2_research,2025-11-28,"GOOGL,MU,WDC,GOOG,LRCX,APP,CIEN,NTRA","0.1500,0.1500,0.1500,0.1462,0.1387,0.0789,0.0626,0.0422",8,0.08145061833915834,"APP,CIEN,GOOG,NTRA","AMD,NRG,NVDA,UBER"
main_v2_research,2025-12-31,"EXPE,MU,RVMD,GOOGL,LRCX,APP,WDC,COHR","0.1500,0.1500,0.1366,0.1173,0.1030,0.0873,0.0672,0.0316",9,0.13012121241864172,"COHR,EXPE,RVMD","CIEN,GOOG,NTRA"
main_v2_research,2026-01-30,"MU,LRCX,WDC,SU,UI,MTSI,GOOGL,GOOG","0.1500,0.1500,0.1382,0.1300,0.0703,0.0506,0.0470,0.0460",10,0.14676210617782526,"GOOG,MTSI,SU,UI","APP,COHR,EXPE,RVMD"
main_v2_research,2026-02-27,"SCCO,UI,VZ,MU,WDC,CW,CIEN,XPO","0.1500,0.1500,0.1300,0.1140,0.1127,0.0966,0.0599,0.0367",11,0.07385746340401667,"CIEN,CW,SCCO,VZ,XPO","GOOG,GOOGL,LRCX,MTSI,SU"
main_v2_research,2026-03-31,"UI,COST,CW,TPL,WDC,WM,SU,SPG","0.1500,0.1273,0.1225,0.1156,0.0359,0.0345,0.0309,0.0194",8,0.36391162743163963,"COST,SPG,SU,TPL,WM","CIEN,MU,SCCO,VZ,XPO"
monster_lifecycle_concentrated,2019-04-30,"ADBE,ALGN,CDNS","0.0500,0.0500,0.0500",3,0.85,"ADBE,ALGN,CDNS",
monster_lifecycle_concentrated,2019-05-31,"ADBE,BR,MKTX,CDNS,SBAC,ALGN","0.0500,0.0500,0.0500,0.0500,0.0500,0.0225",6,0.7275,"BR,MKTX,SBAC",
monster_lifecycle_concentrated,2019-06-28,"ADBE,BR,CDNS,MKTX,HEI,SBAC,ALGN","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0225",7,0.3174999999999999,HEI,
monster_lifecycle_concentrated,2019-07-31,"ADBE,BR,CDNS,HEI,MKTX,SBAC,MU","0.2991,0.1308,0.1308,0.1308,0.1308,0.1308,0.0467",7,0.0,MU,ALGN
monster_lifecycle_concentrated,2019-08-30,"ADBE,HEI,CDNS,MKTX,MU,SBAC,KLAC","0.2560,0.2560,0.1120,0.1120,0.1120,0.1120,0.0400",7,0.0,KLAC,BR
monster_lifecycle_concentrated,2019-09-30,"ADBE,HEI,KLAC,MKTX,MU,SBAC,SYY","0.2560,0.2560,0.1120,0.1120,0.1120,0.1120,0.0400",7,0.0,SYY,CDNS
monster_lifecycle_concentrated,2019-10-31,"ADBE,MU,KLAC,SYY,AAPL,J,VST","0.3200,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.10999999999999988,"AAPL,J,VST","HEI,MKTX,SBAC"
monster_lifecycle_concentrated,2019-11-29,"ADBE,AAPL,KLAC,SYY,MU,J,VST","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,,
monster_lifecycle_concentrated,2019-12-31,"AAPL,ADBE,MU,KLAC,SYY,UNH,VST","0.2388,0.2388,0.2388,0.1045,0.1045,0.0373,0.0373",7,3.3306690738754696e-16,UNH,J
monster_lifecycle_concentrated,2020-01-31,"ADBE,AAPL,MU,SYY,KLAC,AMD,UNH","0.3289,0.2105,0.2105,0.0921,0.0921,0.0329,0.0329",7,2.220446049250313e-16,AMD,VST
monster_lifecycle_concentrated,2020-02-28,"ADBE,AAPL,MU,KLAC,AMD,NOW,XYZ","0.3497,0.2238,0.2238,0.0979,0.0350,0.0350,0.0350",7,0.0,"NOW,XYZ","SYY,UNH"
monster_lifecycle_concentrated,2020-03-31,"ADBE,MU,AMD,AMZN,GILD,NOW,VRTX","0.4673,0.2991,0.0467,0.0467,0.0467,0.0467,0.0467",7,1.1102230246251565e-16,"AMZN,GILD,VRTX","AAPL,KLAC,XYZ"
monster_lifecycle_concentrated,2020-04-30,"ADBE,MU,AMD,AMZN,GILD,NOW,VRTX","0.3289,0.2105,0.0921,0.0921,0.0921,0.0921,0.0921",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2020-05-29,"ADBE,AMZN,VRTX,NOW,AMD,GILD,CDNS","0.2793,0.1788,0.1788,0.1788,0.0782,0.0782,0.0279",7,0.0,CDNS,MU
monster_lifecycle_concentrated,2020-06-30,"ADBE,AMZN,NOW,VRTX,AMD,GILD,CDNS","0.2232,0.2232,0.2232,0.1429,0.0625,0.0625,0.0625",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2020-07-31,"ADBE,AMZN,NOW,AMD,CDNS,MELI,XYZ","0.2232,0.2232,0.2232,0.1429,0.1429,0.0223,0.0223",7,3.3306690738754696e-16,"MELI,XYZ","GILD,VRTX"
monster_lifecycle_concentrated,2020-08-31,"ADBE,AMD,AMZN,CDNS,NOW,MELI,XYZ","0.1850,0.1850,0.1850,0.1850,0.1850,0.0518,0.0233",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2020-09-30,"ADBE,AMD,AMZN,CDNS,NOW,MELI,XYZ","0.1799,0.1799,0.1799,0.1799,0.1799,0.0504,0.0504",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2020-10-30,"ADBE,AMD,AMZN,NOW,MELI,XYZ,MLM","0.2298,0.2298,0.2298,0.2298,0.0290,0.0290,0.0230",7,5.551115123125783e-16,MLM,CDNS
monster_lifecycle_concentrated,2020-11-30,"ADBE,AMD,NOW,MELI,MLM,MU,TGT","0.2427,0.2427,0.2427,0.1553,0.0680,0.0243,0.0243",7,3.3306690738754696e-16,"MU,TGT","AMZN,XYZ"
monster_lifecycle_concentrated,2020-12-31,"MELI,MU,MLM,TGT,AMAT,HPQ,TER","0.3200,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.10999999999999988,"AMAT,HPQ,TER","ADBE,AMD,NOW"
monster_lifecycle_concentrated,2021-01-29,"MELI,MU,AMAT,HPQ,MLM,TGT,TER","0.2560,0.2560,0.1120,0.1120,0.1120,0.1120,0.0400",7,0.0,,
monster_lifecycle_concentrated,2021-02-26,"MU,HPQ,AMAT,MLM,TGT,INTC,TER","0.2941,0.1882,0.1882,0.1882,0.0824,0.0294,0.0294",7,3.3306690738754696e-16,INTC,MELI
monster_lifecycle_concentrated,2021-03-31,"AMAT,HPQ,MLM,MU,INTC,TGT,TER","0.2146,0.2146,0.2146,0.2146,0.0601,0.0601,0.0215",7,0.0,,
monster_lifecycle_concentrated,2021-04-30,"AMAT,HPQ,MLM,MU,INTC,TGT,TER","0.2146,0.2146,0.2146,0.2146,0.0601,0.0601,0.0215",7,0.0,,
monster_lifecycle_concentrated,2021-05-28,"AMAT,HPQ,MLM,MU,INTC,TGT,NEM","0.2146,0.2146,0.2146,0.2146,0.0601,0.0601,0.0215",7,0.0,NEM,TER
monster_lifecycle_concentrated,2021-06-30,"AMAT,MLM,TGT,MSCI,NEM,NVDA,POOL","0.3731,0.3731,0.1045,0.0373,0.0373,0.0373,0.0373",7,5.551115123125783e-16,"MSCI,NVDA,POOL","HPQ,INTC,MU"
monster_lifecycle_concentrated,2021-07-30,"AMAT,MLM,TGT,NVDA,MSCI,POOL,DXCM","0.2793,0.2793,0.1788,0.0782,0.0782,0.0782,0.0279",7,0.0,DXCM,NEM
monster_lifecycle_concentrated,2021-08-31,"AMAT,MLM,MSCI,POOL,NVDA,TGT,DXCM","0.2066,0.2066,0.1322,0.1322,0.1322,0.1322,0.0579",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2021-09-30,"MLM,DXCM,MSCI,POOL,NVDA,DDOG,PAYC","0.2660,0.1702,0.1702,0.1702,0.1702,0.0266,0.0266",7,1.1102230246251565e-16,"DDOG,PAYC","AMAT,TGT"
monster_lifecycle_concentrated,2021-10-29,"DXCM,MLM,NVDA,POOL,MSCI,DDOG,PAYC","0.2134,0.2134,0.2134,0.1366,0.1366,0.0598,0.0269",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2021-11-30,"DXCM,MLM,DDOG,MSCI,POOL,NVDA,PAYC","0.2224,0.2224,0.1423,0.1423,0.1423,0.1001,0.0280",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2021-12-31,"MLM,NVDA,DDOG,POOL,AVGO,QCOM,TER","0.2793,0.2793,0.1788,0.1788,0.0279,0.0279,0.0279",7,3.3306690738754696e-16,"AVGO,QCOM,TER","DXCM,MSCI,PAYC"
monster_lifecycle_concentrated,2022-01-31,"MLM,NVDA,DDOG,POOL,QCOM,AVGO,TER","0.2660,0.2660,0.1702,0.1702,0.0745,0.0266,0.0266",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2022-02-28,"NVDA,DDOG,QCOM,FCX,AVGO,SYY,WMB","0.4310,0.2759,0.1207,0.0431,0.0431,0.0431,0.0431",7,4.440892098500626e-16,"FCX,SYY,WMB","MLM,POOL,TER"
monster_lifecycle_concentrated,2022-03-31,"NVDA,QCOM,FCX,SYY,AVGO,DAR,STLD","0.4673,0.1308,0.1308,0.1308,0.0467,0.0467,0.0467",7,0.0,"DAR,STLD","DDOG,WMB"
monster_lifecycle_concentrated,2022-04-29,"FCX,SYY,STLD,DG,DAR,AVGO,RS","0.3200,0.3200,0.0630,0.0500,0.0500,0.0500,0.0500",7,0.09699999999999998,"DG,RS","NVDA,QCOM"
monster_lifecycle_concentrated,2022-05-31,"STLD,SYY,DAR,DG,AMGN,RS,VLO","0.3200,0.3200,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.020000000000000018,"AMGN,VLO","AVGO,FCX"
monster_lifecycle_concentrated,2022-06-30,"STLD,SYY,AMGN,DG,DAR,RS,VLO","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2022-07-29,"SYY,AMGN,DG,ALB,UTHR,WAT","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.2499999999999999,"ALB,UTHR,WAT","DAR,RS,STLD,VLO"
monster_lifecycle_concentrated,2022-08-31,"ALB,DG,BJ,ENPH,NEE,UTHR,WAT","0.1400,0.1400,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.47,"BJ,ENPH,NEE","AMGN,SYY"
monster_lifecycle_concentrated,2022-09-30,"ALB,BJ,ENPH,FSLR,HUBB,LNG,NEE","0.1400,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.56,"FSLR,HUBB,LNG","DG,UTHR,WAT"
monster_lifecycle_concentrated,2022-10-31,"ALB,BJ,ENPH,LNG,FSLR,BIIB,HUBB","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,BIIB,NEE
monster_lifecycle_concentrated,2022-11-30,"ALB,FSLR,ENPH,BJ,BIIB,HUBB,LNG","0.2105,0.2105,0.2105,0.0921,0.0921,0.0921,0.0921",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2022-12-30,"ALB,FSLR,ENPH,BJ,BIIB,HUBB,NKE","0.2238,0.2238,0.2238,0.0979,0.0979,0.0979,0.0350",7,3.3306690738754696e-16,NKE,LNG
monster_lifecycle_concentrated,2023-01-31,"FSLR,HUBB,NKE,AVGO,EL,URI","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.2499999999999999,"AVGO,EL,URI","ALB,BIIB,BJ,ENPH"
monster_lifecycle_concentrated,2023-02-28,"FSLR,HUBB,AVGO,NKE,URI,EXPE,EL","0.1440,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.19599999999999995,EXPE,
