rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-04-30,unassigned,221,0,8,0,0.03619909502262444,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.17205155004613362,,-0.037925432777322444,,-0.1202037425862523,,-0.18972114195676118,,0.8473731989064857,,0.07987538296677314,,-0.050485419249883756,,0.23994766517636065,,2.0299108566445865,,0.20227372128971918,,0.11376942858228428,,0.09697860068651917,,0.10447643413308945,,0.1249358649447905,,0.3093171978022404,,0.6091643337601522,,-0.24416614038945555,
2019-05-31,core_compounder,15,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.017853163668939,3.308831660561465,0.162234702103097,0.30931282697411405,0.0025058362845559847,0.03789567653711112,-0.07010094519710905,-0.04804492029642449,0.6018140138888889,0.905839609375,0.384153826689605,0.7202884250430094,0.3739832928808885,0.5562182346201803,0.09727387026424829,0.018903146635826873,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.042184772102300476,-0.0005810251000260697,0.09900074892440063,-0.014228455781269661,0.3059836270115737,0.2831879233229876,0.5904666006185775,0.6601608468190022,0.3246232910399,0.12765607443214794
2019-05-31,early_scout,97,94,6,6,0.061855670103092786,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"MA,SHOP,TSCO,PODD,FDS,WRB,VEEV,PEG,CBOE,WING",0.6155798232794216,0.6173891905264338,0.14375137362800347,0.1459365744610009,0.14172747890540305,0.14380351747430764,0.08726118587318221,0.08971980294002586,0.7842186146907216,0.8026273581560286,0.25299282498943854,0.26106706408484615,0.06336461324961638,0.07815477675882221,0.29478606011600655,0.29156799452841997,0.17032781935494415,0.17032781935494415,-0.31633708647273595,-0.3227929453803427,0.1773280586897053,0.1773280586897053,0.16248832210122027,0.16248832210122027,0.1725491446060661,0.1729470845957679,0.1895170051862891,0.19096514839988968,0.39098587145411734,0.39215733820069104,0.8418424197876548,0.8442462097337637,0.7324111841774285,0.7324433359087565
2019-05-31,future_winner,46,43,1,1,0.021739130434782608,adr_whitelist+current_constituents_proxy,0,0,"MELI,PAYC,HEI,NOW,TWLO,FICO,MKTX,AMT,MSCI,DHR",1.7322645204808367,1.7908314970475412,0.23940989322263384,0.24443063855118594,0.22957626383642224,0.23297638976523966,0.16602644249743712,0.16807757448818722,0.9042291068840581,0.9514312209302326,0.49556426453869307,0.5301385155530206,-0.001353966637419599,-0.017694402178096206,-0.36980742454075505,-0.41491249049432705,0.4896000792813673,0.5072359570519944,0.5422994472680989,0.5471355563402125,0.250309501195753,0.250309501195753,0.161472497621403,0.16147249762140298,0.2606526528052098,0.2675904452063993,0.3556491166372183,0.3626884937632687,0.9260790208250825,0.9486094455703795,1.42358137075344,1.458207820970215,2.799814746798835,2.8763827456097513
2019-05-31,unassigned,331,0,8,0,0.02416918429003021,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.04798608582440587,,0.008678159251442651,,-0.0810823319140378,,-0.14181811989457566,,0.837855104103726,,0.20799619741892394,,-0.06594116896904087,,0.16336440995738719,,1.51982501037538,,-4.633776320338663,,0.19014283888353745,,0.12169316575765032,,0.048638598135820915,,0.023996860034451176,,0.23905178836281554,,0.5676104867652183,,-0.08123062789428606,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,AAPL,UNH,V,ORCL,INTC,BAC,KO,SIRI",3.479520142156185,3.524411081446937,0.2337540328195636,0.34853456812139794,0.053410205123328065,0.08261998019545196,-0.02566777115061273,-0.003822629959753712,0.6729530654761905,0.916301875,0.5034098216812182,0.7830819448374504,0.38773989855937047,0.5123432181179824,0.17244904904358008,0.10947070264346435,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000014,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.1938270550793591,0.15870692139081594,0.17849309584102296,0.10790807338045738,0.4180267271647962,0.3668200900303996,0.8592375889160799,0.8755458695480556,0.47477069155908064,0.22294078930171685
2019-06-28,early_scout,177,172,8,7,0.04519774011299435,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,MA,RGEN,CHDN,KBR,WING,CASY,TSCO",0.3509287323855735,0.3699184175835555,0.13351525768111808,0.14062204416490376,0.10937833765800366,0.11314364869543019,0.04542730287143362,0.0478530281848305,0.8359245734463278,0.8547666092538759,0.19713545444187733,0.20286613625704825,0.006837435356502419,0.02062531757879764,0.13546049778852945,0.1343257521093345,0.3275488839137436,0.3299397516795374,-0.09840071214778513,-0.09840071214778512,0.17788207863814912,0.1778820786381491,0.11646018745326477,0.11646018745326478,0.33699772225195457,0.33956184750649565,0.24366730216324023,0.24632619019794258,0.433288381222457,0.43704197868872385,0.9015446994092088,0.912402653572841,0.5092936645920535,0.5272294393665655
2019-06-28,future_winner,61,55,4,4,0.06557377049180328,adr_whitelist+current_constituents_proxy,0,0,"MELI,PAYC,HEI,NOW,TWLO,OLED,MKTX,MSCI,LDOS,CDNS",1.5266809961197472,1.5368872793550974,0.1861441826832579,0.20012575500474503,0.20441629040671253,0.21451623246744808,0.12904895885739284,0.13646827177331342,0.8630569289617487,0.9346069886363637,0.44643980419542156,0.4951423282894676,0.0026367115647478825,-0.02363653472005804,-0.4825345987815666,-0.5372509886498182,0.44715189678857536,0.47725413652613563,0.29848612555900284,0.30592013881164465,0.22702877854967685,0.22702877854967687,0.1642491359026874,0.1642491359026874,0.403772877362069,0.4211817446122169,0.4102834813404602,0.42097964110920405,0.9347649401842009,0.9517874701759139,1.735285432195654,1.8106823658336477,2.555072599138062,2.6447712458860457
2019-06-28,unassigned,249,0,4,0,0.01606425702811245,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.0169790327352405,,-0.0018986617640257828,,-0.10764522301414521,,-0.17090144940836888,,0.8002429591700134,,0.2040946492848921,,-0.0873351237506646,,0.1961040966496659,,1.8798011317587766,,-5.670595697099737,,0.19572110853029395,,0.1393977934639863,,0.1966249232694792,,0.061719319604690695,,0.2777456636586535,,0.8005149801628982,,-0.21381543186109137,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.09995231584194,3.713581083398123,0.18566251393402286,0.36511454271238797,0.06398731374045576,0.15173556849366945,-0.015700710497578013,0.07442613996740956,0.6195740494791666,0.916301875,0.6063966524052312,1.0780384931648557,0.5585361872579435,0.8569084295017128,-0.026115205098245386,-0.26038524369484256,0.8876823644763722,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.4922149320238378,0.49221493202383787,0.3877376772585096,0.3877376772585096,0.13837743049330886,0.1152901640768141,0.13610434441997082,0.12141385755491631,0.42346959942910994,0.45887744458293867,0.7541256313336886,0.8281651021440146,0.4674032067940753,0.594057645623344
2019-07-31,early_scout,178,172,8,7,0.0449438202247191,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,TREX,LAD,LSCC,MEDP,TER,SHOP,RGEN,PODD,WRB",0.2249646375553389,0.25972735441888006,0.12847434367371757,0.13654379124269667,0.1119255732091628,0.11975883743877139,0.042274298808653986,0.049297157696457136,0.7795474784644195,0.7998577526647286,0.193519374040812,0.2002700498794449,0.016735355349670973,0.028127495996392228,0.1512779421734608,0.148080932631564,0.8353241650566371,0.8481753060575087,0.19471003619243205,0.19671735615317876,0.16696885194704406,0.16696885194704406,0.143639643233769,0.143639643233769,0.2458226186387331,0.24963341843156295,0.20630398883214032,0.21344844758211137,0.4635724727832978,0.4777644039138869,0.8715190048012942,0.8978852825184587,0.6180450986614175,0.6853482018718233
2019-07-31,future_winner,64,56,2,2,0.03125,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,MELI,SNPS,SBUX,OLED,CDNS,TWLO,LDOS,NOW",1.6073117635038316,1.6098777075293216,0.21154152142153215,0.22728618960882077,0.1767781057153493,0.1750521914067657,0.09574602364348991,0.08852247557317013,0.8476430657552083,0.9388068638392857,0.35984926403762973,0.41125630175729105,0.04892661484065019,0.05039618993266719,-0.30806546449714933,-0.3654005115115679,0.32261797958794164,0.3481871006968535,0.2415100534854201,0.24820768232955825,0.20745767754908906,0.20745767754908906,0.14487953838178522,0.1448795383817852,0.27548125849728855,0.28201491155824837,0.37748367566791274,0.38343827260587954,0.8972137282616197,0.8904717734142983,1.321740628501889,1.3643351969543964,2.425017263351795,2.4334003662435135
2019-07-31,unassigned,249,0,7,0,0.028112449799196786,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.047412627930060305,,-0.011425488098416182,,-0.12434049610532143,,-0.19147300296637176,,0.8284553351740294,,0.14696748889271824,,-0.06789375121955937,,0.1276589038218299,,1.2876096970781041,,-5.971501630359328,,0.17965336605723484,,0.11992199206796168,,0.1001792105236945,,0.08056336497819544,,0.25498388178091796,,0.5588407087600102,,-0.28342572401597277,
2019-08-30,core_compounder,17,13,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,UNP,KO,PG",3.3084048483224717,3.416480703324239,0.11667241690985988,0.1884559339153147,-0.008639250708525104,0.037462055300538526,-0.09064625709304114,-0.04260974266902073,0.7306672303921568,0.8841102884615386,0.5043521728934719,0.6595374568606941,0.3819391772461445,0.4282511538359345,-0.16022864815478216,-0.24120528207802489,0.7014521470749673,0.7599064926645481,0.5753152567044785,0.5753152567044785,0.31548979601100663,0.3154897960110067,0.27458696811376015,0.2745869681137601,0.08769141958603821,0.09898898800462108,0.09411182591145047,0.11637099977588393,0.39390611369659007,0.4188237395611968,0.7144184468530826,0.7748909614808736,0.4380998075070854,0.5999540535046946
2019-08-30,early_scout,125,119,4,4,0.032,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,HUBS,LRCX,TREX,AEP,MKTX,JD,WING,PAYC,SITE",0.46264594970600526,0.47513869226379674,0.1950872588099845,0.20354036929611516,0.16225899318293927,0.1668819488408969,0.10326493266963446,0.1079517265082447,0.8036986500000001,0.8342723827030813,0.12865959998968526,0.1351466386446274,0.036959341790248255,0.03066931683136806,0.1612135735806717,0.16838802955181914,0.12787944632645828,0.12923986596822912,-0.008981902052270592,-0.0089819020522706,0.2277374435709239,0.2277374435709239,0.15216025389388266,0.15216025389388269,0.18302640977627144,0.18602971078107863,0.1737283510818307,0.17923860353984883,0.5699282885390489,0.5823619458875727,0.8594842869113045,0.8806367886353804,0.9269357276359974,0.9748501332294657
2019-08-30,future_winner,55,48,2,2,0.03636363636363636,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"SHOP,EL,NOW,DG,RMD,AMT,LHX,RNG,SBUX,TER",1.7171022064904073,1.6802639936128638,0.2220571842535526,0.2462609657783,0.21131143003234854,0.21660974042489115,0.13773607504619104,0.14081467383909382,0.8069098825757576,0.8923559201388889,0.3692076065206578,0.42305038247158705,-0.008762274220707716,-0.006085943391794908,-0.07045472983065218,-0.08974881930650717,0.5447590643508066,0.5825392187813596,0.08318613614791677,0.10199118524386426,0.2803634851659761,0.2803634851659761,0.21370944395627733,0.21370944395627733,0.2142325943132314,0.20789066776546852,0.3014694320308453,0.30921758751164913,0.8702174873172688,0.8793932251566905,1.3014764620261692,1.3736199816790142,2.1352717821323766,2.2051728500328047
2019-08-30,unassigned,301,0,12,0,0.03986710963455149,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.031705917302904146,,-0.01260472707076519,,-0.0887664352781897,,-0.1618612530241322,,0.7592692029346623,,0.193166740971931,,-0.06641172558016258,,0.009240376417413173,,1.1009998556575007,,-5.379023921786037,,0.2113463998297303,,0.12991404911360066,,0.03371861844020243,,0.03400345017371348,,0.28732857172017046,,0.563453136603328,,-0.0911804821797343,
2019-09-30,core_compounder,18,14,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,MA,ORCL,INTC,CSCO,BAC,SIRI,MSFT,KO",3.1536359997239627,3.4394888926530442,0.10646898263165598,0.18945785360097928,-0.0029025184786564376,0.052574532544712775,-0.07906194442677517,-0.02962024320216633,0.7551519328703704,0.8923881250000001,0.44564194977187793,0.5729682211352715,0.352871385217641,0.43350993374660696,-0.2609164456118356,-0.3092612292884037,0.654596186665266,0.7049497394856711,0.5753152567044785,0.5753152567044785,0.26510235855146463,0.26510235855146463,0.23672820721477109,0.23672820721477109,0.08468030380765475,0.07453457033270092,0.1184064710593667,0.13338251683578445,0.3951954204512419,0.417126510867129,0.7326616337584653,0.8024855495196815,0.4341460863665188,0.5961177527560414
2019-09-30,early_scout,116,111,3,3,0.02586206896551724,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LRCX,TREX,AEP,BLDR,LKQ,MLM,ENTG,SAIA,STLD,WU",0.262444372483059,0.2566572920214648,0.17831775182531442,0.1836496356580393,0.1461751988551301,0.1493070386087022,0.08857232752844578,0.09208151259509545,0.7254885039511494,0.7491794181681681,0.1061055017181848,0.11088502882260753,-0.0022117360798108387,-0.002605546062176667,0.2866538322778575,0.2980659949704349,0.10753170290944168,0.10896545894823423,0.06657254907696047,0.06787789317650872,0.14039144356662386,0.1403914435666239,0.1491285221792412,0.1491285221792412,0.1507030870627525,0.15017884494398012,0.1796016541367209,0.18234101808805014,0.3576319500106099,0.36379365996658325,0.7106761882255676,0.725039725836905,0.3865375926644414,0.41793596824027196
2019-09-30,future_winner,48,40,1,1,0.020833333333333332,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"TER,NEE,DG,LHX,NOW,AMT,SHW,LW,SYY,EL",1.4487347984491497,1.4504596136069083,0.19774999462628737,0.2320644121941003,0.14293924888272394,0.1534209662097325,0.06234450294200985,0.06837237823564511,0.7810932725694445,0.8939439791666667,0.2690744148166848,0.3228892977800218,0.01613625453163309,0.031586977390191485,-0.1746303140740827,-0.23485115463713577,0.5204461893387023,0.5782735437096691,0.10612267497734716,0.13988898065195762,0.3069667710942965,0.30696677109429654,0.2264452202369969,0.2264452202369969,0.15876512405692167,0.1586247922908616,0.289622743016442,0.2918238174245503,0.7899334674331498,0.8054516401026385,1.2415143557465091,1.3298539883454323,2.0523954117952115,2.153538990672703
2019-09-30,unassigned,323,0,14,0,0.043343653250773995,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.06288755683974485,,-0.01582866755025992,,-0.08029122428082201,,-0.1499614771197558,,0.7733018210784314,,0.20298415432399056,,-0.07109229733366121,,-0.05469625488406307,,1.0246816446472482,,-5.069920250542751,,0.23436183503520835,,0.1359677940463768,,0.03723868862597404,,0.06944425726617551,,0.31491365752650746,,0.6566273810644035,,0.033279767255979295,
2019-10-31,core_compounder,15,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,ORCL,AAPL,MSFT,BAC,CSCO,JPM,PG",3.629012622904735,4.441403883331011,0.27756742081693864,0.38600089613889654,0.09735636856326756,0.1919751626310412,-0.0045983531921954075,0.061627207750411736,0.5978834583333335,0.83260375,0.3628962938399827,0.6048271563999711,0.0711873372808058,0.09076023827660795,-1.0716850640583602,-1.5194751067639336,1.0847847884344086,1.3559809855430107,-0.10026223268038159,-0.14036712575253424,0.4500131720023911,0.4500131720023911,0.3445942698161407,0.3445942698161408,0.0894645003950851,0.08662284113685215,0.19882405582590917,0.22478180023436659,0.3503249311348307,0.40458032788747,0.7460404399349746,0.9399477475034101,0.16418268045822243,0.5520155357180695
2019-10-31,early_scout,178,147,5,5,0.028089887640449437,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"EDU,LPX,WU,LRCX,V,CBRE,SITE,MKSI,CROX,BLDR",0.07091258492563236,0.10406169419051017,0.17521601292988281,0.20066447373278268,0.1308389443235476,0.14021824425410356,0.06279844153179426,0.07070930137556694,0.5126334267322098,0.58080835430839,0.09272812284825016,0.1122830331087655,-0.033740551181453776,-0.038751868298663054,0.07493064684930291,0.09073234788555046,0.08229775278913516,0.10108310940404645,-0.10305081576725521,-0.12343449361132766,0.17722915913935752,0.17722915913935752,0.13304831489265764,0.13304831489265764,0.1105633352981413,0.10591703887814911,0.30458728218810205,0.3034403153218937,0.319340622231083,0.33066207534391573,0.8284352220450116,0.8717663423703034,0.32043773430445627,0.37021152783282046
2019-10-31,future_winner,44,28,3,3,0.06818181818181818,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"RNG,MSCI,TAL,RMD,GPN,AZO,AJG,SUI,SPGI,LW",1.1887083032096262,1.1414911165400379,0.17504310617994065,0.2191782948692544,0.12209513553279985,0.11824766374779869,0.0476199330418007,0.04550654893599631,0.5380930729166666,0.7140334077380952,0.3021368467149221,0.47478647340916325,-0.19056076224376992,-0.13101708835988599,-0.510510862003674,-0.8022313545772021,0.27465531044232405,0.4471816930909626,0.5229770630347633,0.2322371841380502,0.4249218352881761,0.42492183528817606,0.312131249167894,0.312131249167894,0.10687253017507263,0.10931487339689484,0.4344585358638025,0.42729485598122846,0.858271967309454,0.8265629436406913,1.5722325734559404,1.5682561475300718,2.2226079012545563,1.990545714064678
2019-10-31,unassigned,273,0,10,0,0.03663003663003663,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.17327752169654348,,-0.07140499042372289,,-0.12851396750734365,,-0.20162855678173514,,0.5310190746336997,,0.08851631461013962,,-0.04800207177435324,,-0.41983282246841186,,0.10202908888867457,,0.14109190635915095,,0.2799276911038492,,0.12560289427908183,,0.019886297595817084,,0.1959085984155802,,0.341520712594383,,0.7137801465501252,,0.024410936281149438,
2019-11-29,core_compounder,16,10,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,ORCL,DIS,MSFT,BAC,Z,ZG,SIRI,PG,CSCO",2.493955681280273,2.4320410343505983,0.0597465998600777,0.03832853129285929,0.023673160376343337,0.08326184216154701,-0.06808885127589834,-0.011915045078470432,0.6587371223958334,0.8834625625000001,0.040199771440723016,0.06431963430515678,0.27572775050726017,0.3997646429229153,0.0,0.0,1.1858283127152378,1.6305139299834521,0.15221030280749995,-0.24277385987720182,0.3016589155800919,0.3016589155800919,0.11398418160655263,0.11398418160655263,0.17445745406133611,0.1648811522190948,0.19932972847142277,0.22971861599517274,0.30722102194261697,0.32580811228349854,0.6412514219524399,0.698968036529625,-0.04121133538603347,0.13665618652989195
2019-11-29,early_scout,168,147,3,3,0.017857142857142856,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"QRVO,PCTY,FTNT,CRUS,BLDR,CPRT,DXCM,BIO,LITE,NVDA",0.10962627545238025,0.14291658444859118,0.14146857317947248,0.16216861268668162,0.1185879765145662,0.13472661851614223,0.05289152577468316,0.0672864524394114,0.4689034402281746,0.5087200654761905,0.1258339329518955,0.14381020908788056,-0.05085297916794349,-0.05888970888609686,0.032100463912245705,0.03668624447113795,0.890150196835415,1.0173145106690455,-9.312605327752426,-10.088655771731794,0.4380607354355453,0.43806073543554525,0.21133881139573663,0.21133881139573663,0.2363439148432031,0.24553871409051564,0.2931332206076801,0.30694049361913084,0.37793088060382,0.39469633894191186,0.8383700938134384,0.8723255662582315,0.4328584196913554,0.5206585714077402
2019-11-29,future_winner,43,22,3,3,0.06976744186046512,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"RNG,UI,V,BABA,RMD,EPAM,FICO,CRM,LW,SHOP",1.34893553411617,1.8121573345681803,0.15335710412322878,0.2933722726786776,0.15814050970075444,0.20295650890501804,0.07560182522142443,0.11858869102881185,0.48174115794573646,0.7286394412878788,0.10140091581677922,0.19819269909643208,-0.1265017475450359,-0.03281599916659908,0.05973957304563309,0.11676371095282832,0.03568383561908842,0.06660982648896505,0.027549830083793945,0.06762231020567605,0.35413668304096835,0.3541366830409683,0.3095146839693483,0.3095146839693483,0.26042201429515766,0.26783239417277416,0.4568764304279056,0.4887705604121131,0.8708076506816379,0.8967966240027271,1.6923569721381153,1.9362995504243081,2.3936764647401687,2.500226816763173
2019-11-29,unassigned,274,0,10,0,0.0364963503649635,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.022633826885841292,,-0.05036509044288478,,-0.12392896175708891,,-0.1954509517384002,,0.4272323327250608,,0.02686945635498878,,-0.054000301065954825,,-0.006995504136641967,,0.020611723886992554,,-0.23330233037548379,,0.10040063193979236,,0.08719662525883615,,0.13052217582791026,,0.2153333409056362,,0.340140587569349,,0.6869189029808835,,0.04369060980471224,
2019-12-31,core_compounder,17,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,ORCL,DIS,BAC,MSFT,Z,SIRI,PG,CSCO",2.7910251039071396,3.028250655425807,0.05669024615569903,0.058757385269241666,0.01607761815591691,0.07991703799945192,-0.09334987303603134,-0.035277812676295914,0.599897181372549,0.8705139583333332,0.011034636911442164,0.020843203054946333,0.3538343425407354,0.5789338361057245,-0.38385442159090877,-0.7250583518939387,1.003095929507048,1.6779418492519167,0.13046597383499994,-0.24277385987720182,0.2547795667523783,0.2547795667523783,0.11398418160655263,0.11398418160655263,0.09989678138805345,0.10901714671428363,0.3386688729518984,0.41197180058670724,0.4102970402610872,0.40550886167076045,0.8645899154256829,0.7835934040286004,0.3664746663279855,0.44235778237983553
2019-12-31,early_scout,173,142,5,5,0.028901734104046242,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"LRCX,CRUS,CROX,CPRT,SWKS,NEO,JD,SHOP,RH,NVDA",0.09081076714954278,0.16837500250107484,0.10562347213975194,0.12998129565722694,0.10078704499111503,0.129411746177116,0.022989238835922614,0.05083842844130953,0.43995337235067433,0.4922318902582159,0.10025625298677894,0.1221431814557236,-0.01392705475757891,-0.01405298023645736,-0.045073781193783066,-0.05491383201777796,0.7447447597518572,0.8936937117022286,-10.013535052514609,-12.385282891760179,0.2260121090563102,0.22601210905631014,0.145119360439447,0.14511936043944698,0.15400627090633245,0.1635035632344509,0.4520696707001585,0.47816230116059444,0.35978797813797847,0.39690414607605873,0.8209115676447456,0.8960596899408918,0.28720437803143867,0.462892750765179
2019-12-31,future_winner,44,21,1,1,0.022727272727272728,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"RNG,UI,BABA,BIO,TER,V,RMD,LW,COST,SPGI",1.4325879165717517,1.8891880580029972,0.2301502431541211,0.43764136655401453,0.18622855659990448,0.24190751128407761,0.08084431727122056,0.1250070752270834,0.4930073664772728,0.7892684999999999,0.23489003723496513,0.4921505542065934,-0.207287224800331,-0.2249825481945607,-0.22966090906071573,-0.48119428565102346,0.20798268506225948,0.37436883311206703,0.9850845566900226,2.1812586612421927,0.5193370457246055,0.5193370457246055,0.2829898527924734,0.28298985279247346,0.16121813025544407,0.15163052337266697,0.5633297025509384,0.5687857264133095,0.8502257494873448,0.8245994123915734,1.618075224658844,1.7832272659224822,2.3379973521759903,2.448800932031247
2019-12-31,unassigned,268,0,10,0,0.03731343283582089,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.07069442513344996,,-0.04514849143425378,,-0.09670481702631491,,-0.1751843203676815,,0.44668496284203985,,0.02009793716509397,,-0.07501356555748648,,-0.08012370614270674,,0.047222153205209595,,-0.17587581913848618,,0.2363350211222954,,0.1128054266476584,,0.08174905768268294,,0.365865609031632,,0.35502878674238536,,0.7413115177934367,,0.09515816435679063,
2020-01-31,core_compounder,18,12,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"ADBE,AAPL,INTC,DIS,MSFT,BAC,ZG,Z,BA,SIRI",2.3798427968862668,2.6193339118721677,0.008177332338764049,-0.0020746861955021068,-0.02796555106240528,0.038069592198877546,-0.14118714557407178,-0.08746946653687053,0.6997538078703703,0.9028854687500001,-0.04945798877294248,-0.07418698315941373,0.04379818369559945,0.07687333840330934,-0.403476291595482,-0.605214437393223,0.38530791705403444,0.5009002921702447,0.14052902124443276,-0.10347024530422859,0.16458636793121503,0.16458636793121503,0.025461348895910913,0.025461348895910913,0.07991738768969014,0.10085198040296195,0.24650665428352625,0.31830124070113675,0.32165563643686274,0.3544932605693429,0.8222591491235516,0.8762181797624343,0.2912590721510185,0.5590553560515868
2020-01-31,early_scout,190,154,8,8,0.042105263157894736,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"CPRT,PCTY,ENPH,SHOP,JD,EDU,LRCX,MSCI,APLS,MA",0.11638131498016863,0.17207487388877943,0.09232959350589298,0.11774832567782856,0.09333895051186386,0.12302700947768246,0.023246868227968526,0.05073017544127816,0.471615613377193,0.53130109767316,0.09325491712229209,0.11505476787815258,-0.057907733249815956,-0.03998535952301997,-0.09910646824400024,-0.12227421406727303,0.6284051266116872,0.7750329894877477,-0.014998166538536362,-0.021769118970847937,0.34688988794568243,0.34688988794568243,0.1630475477573448,0.16304754775734479,0.1600213382107701,0.17286399439860514,0.40215108358165585,0.42402377968543054,0.5677599446677404,0.6328980904450022,1.1226913829136078,1.2392916301889092,0.8784666652011052,1.0365140567637157
2020-01-31,future_winner,35,19,2,2,0.05714285714285714,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"RNG,BABA,FICO,COST,SNPS,RMD,UI,EPAM,MASI,AJG",1.5739090759982306,2.0130053789905547,0.3183384461866508,0.5073461031794436,0.2590767279442609,0.3130213974109588,0.18152237176737185,0.23376974068173995,0.4977487726190477,0.7197844824561404,0.19893334420544648,0.366456160378454,-0.31321080975359744,-0.37576527454149733,-0.13781342611253633,-0.21429377546404796,0.15398348893051844,0.2694711056284073,0.09825680365797411,0.2520827896669436,0.5540535046239118,0.5540535046239118,0.3314764468094058,0.3314764468094058,0.18416235978872905,0.1654124449951837,0.5333302926564981,0.5144627988717833,0.842853162705453,0.7957915775310305,1.7794060844544706,1.883007728752657,2.4900704175551995,2.396372267481703
