rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2022-04-29,2022-05-31,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,2,2022-05-31,2,conviction_curve,concentrated_alpha,0.0,0.0,0,True,-0.08,3.5309407036517664,353094.07036517665,-0.013031299183227651,1.6877072994082445,168770.72994082444,2
2022-05-31,2022-06-30,-0.07999999999999999,0.005,-0.08499999999999999,1.0,0,1.0,rebalance,2,2022-07-29,2,conviction_curve,concentrated_alpha,-0.13377847676443838,0.05377847676443839,2,True,-0.08,3.2308107438413662,323081.07438413665,-0.06727250117647621,1.5741710081232558,157417.10081232557,2
2022-06-30,2022-07-29,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,2,2022-07-29,2,conviction_curve,concentrated_alpha,0.0,0.0,0,True,-0.08,3.2308107438413662,323081.07438413665,0.07667312362593548,1.6948676164374537,169486.76164374535,2
2022-07-29,2022-08-31,-0.0032234606322789072,0.005,-0.008223460632278908,1.0,0,0.0,rebalance,2,2022-09-30,2,conviction_curve,concentrated_alpha,-0.0032234606322789072,0.0,0,True,-0.08,3.204242298879043,320424.2298879043,-0.03685206002967012,1.6324082532941566,163240.82532941567,2
2022-08-31,2022-09-30,-0.033380599641849085,0.0,-0.033380599641849085,0.0,0,0.47568072787825616,scheduled_hold,2,2022-09-30,2,conviction_curve,concentrated_alpha,-0.04974199029182089,0.016361390649971802,1,True,-0.08,3.097282769544684,309728.2769544684,-0.07270756393612066,1.5137198258479208,151371.98258479207,2
2022-09-30,2022-10-31,0.1424052738681223,0.0024999999999999996,0.1399052738681223,0.49999999999999994,0,0.0,rebalance,2,2022-11-30,2,conviction_curve,concentrated_alpha,0.1424052738681223,0.0,0,True,-0.08,3.530608963664849,353060.8963664849,0.048300497766710304,1.5868332469157134,158683.32469157132,2
2022-10-31,2022-11-30,0.0333170654781368,0.0,0.0333170654781368,0.0,0,0.0,scheduled_hold,2,2022-11-30,2,conviction_curve,concentrated_alpha,0.0333170654781368,0.0,0,True,-0.08,3.6482384936849677,364823.84936849674,0.057174347138300385,1.6775594018254687,167755.94018254688,2
2022-11-30,2022-12-30,-0.04238719903959992,0.005,-0.04738719903959992,1.0,0,0.0,rebalance,2,2023-01-31,2,conviction_curve,concentrated_alpha,-0.04238719903959992,0.0,0,True,-0.08,3.475358690040788,347535.8690040788,-0.06192215514513433,1.5736813082804533,157368.13082804534,2
2022-12-30,2023-01-31,0.11371396089800488,0.0,0.11371396089800488,0.0,0,0.0,scheduled_hold,2,2023-01-31,2,conviction_curve,concentrated_alpha,0.11371396089800488,0.0,0,True,-0.08,3.870555492226628,387055.5492226628,0.07715983201451837,1.6951062936717605,169510.62936717604,2
2023-01-31,2023-02-28,-0.01764246588900953,0.004999999999999999,-0.022642465889009526,0.9999999999999999,0,0.0,rebalance,2,2023-03-31,2,conviction_curve,concentrated_alpha,-0.01764246588900953,0.0,0,True,-0.08,3.782916571522368,378291.6571522368,-0.040740821662406224,1.626046270462457,162604.6270462457,2
2023-02-28,2023-03-31,0.07627377050809445,0.0,0.07627377050809445,0.0,0,0.0,scheduled_hold,2,2023-03-31,2,conviction_curve,concentrated_alpha,0.07627377050809445,0.0,0,True,-0.08,4.071453881949933,407145.38819499325,0.04381243056240969,1.6972873097783585,169728.73097783586,2
2023-03-31,2023-04-28,-0.0030639402745199504,0.0025,-0.00556394027451995,0.5,0,0.0,rebalance,2,2023-05-31,2,conviction_curve,concentrated_alpha,-0.0030639402745199504,0.0,0,True,-0.08,4.048800555720301,404880.0555720301,0.010512763940443648,1.715130490605169,171513.0490605169,2
2023-04-28,2023-05-31,0.10305994072968769,0.0,0.10305994072968769,0.0,0,0.0,scheduled_hold,2,2023-05-31,2,conviction_curve,concentrated_alpha,0.10305994072968769,0.0,0,True,-0.08,4.466069701019162,446606.9701019162,0.012752317130812818,1.7370023785420927,173700.23785420926,2
2023-05-31,2023-06-30,0.06971205491982091,0.0025,0.06721205491982091,0.5,0,0.0,rebalance,2,2023-07-31,2,conviction_curve,concentrated_alpha,0.06971205491982091,0.0,0,True,-0.08,4.7662434230398105,476624.3423039811,0.055571875992058706,1.833530859320345,183353.0859320345,2
2023-06-30,2023-07-31,0.03301803589267769,0.0,0.03301803589267769,0.0,0,0.0,scheduled_hold,2,2023-07-31,2,conviction_curve,concentrated_alpha,0.03301803589267769,0.0,0,True,-0.08,4.923615419454978,492361.5419454978,0.027188318494295816,1.8833814802926665,188338.14802926665,2
2023-07-31,2023-08-31,0.05831557308102452,0.004999999999999999,0.053315573081024525,0.9999999999999999,0,0.0,rebalance,2,2023-09-29,2,conviction_curve,concentrated_alpha,0.05831557308102452,0.0,0,True,-0.08,5.186120797173789,518612.0797173789,-0.013319553480323099,1.8582956799420582,185829.56799420583,2
2023-08-31,2023-09-29,-0.03450741320503264,0.0,-0.03450741320503264,0.0,0,0.0,scheduled_hold,2,2023-09-29,2,conviction_curve,concentrated_alpha,-0.03450741320503264,0.0,0,True,-0.08,5.0071611838945005,500716.1183894501,-0.05035243158974001,1.7647259738442664,176472.59738442666,2
2023-09-29,2023-10-31,-0.00646216358370433,0.0025544454400468976,-0.009016609023751227,0.5108890880093795,0,0.0,rebalance,2,2023-11-30,2,conviction_curve,concentrated_alpha,-0.00646216358370433,0.0,0,True,-0.08,4.962013569180421,496201.35691804206,-0.011782976828133784,1.7439322485864537,174393.22485864538,2
2023-10-31,2023-11-30,0.0026058971330460146,0.0,0.0026058971330460146,0.0,0,0.47269276965993995,scheduled_hold,2,2023-11-30,2,conviction_curve,concentrated_alpha,1.723787060747134e-05,0.0025886592624385432,1,True,-0.08,4.9749440661144835,497494.4066114483,0.08418635820909626,1.8907475535583476,189074.75535583476,2
2023-11-30,2023-12-29,0.1128752533641597,0.005,0.10787525336415969,1.0,0,0.0,rebalance,2,2024-01-31,2,conviction_curve,concentrated_alpha,0.1128752533641597,0.0,0,True,-0.08,5.511617417719106,551161.7417719106,0.03225504556406067,1.9517337020485084,195173.37020485083,2
2023-12-29,2024-01-31,0.05936665407396451,0.0,0.05936665407396451,0.0,0,0.0,scheduled_hold,2,2024-01-31,2,conviction_curve,concentrated_alpha,0.05936665407396451,0.0,0,True,-0.08,5.8388237023448735,583882.3702344873,0.034443570610795504,2.0189583796284856,201895.83796284857,2
2024-01-31,2024-02-29,0.33843471550282495,0.004999999999999999,0.33343471550282494,0.9999999999999999,0,0.0,rebalance,2,2024-03-28,2,conviction_curve,concentrated_alpha,0.33843471550282495,0.0,0,True,-0.08,7.785690222407387,778569.0222407387,0.04706095768814511,2.113972494506308,211397.2494506308,2
2024-02-29,2024-03-28,0.09335406141736304,0.0,0.09335406141736304,0.0,0,0.0,scheduled_hold,2,2024-03-28,2,conviction_curve,concentrated_alpha,0.09335406141736304,0.0,0,True,-0.08,8.51251602560657,851251.6025606571,0.020768607847259535,2.1578767602446023,215787.67602446023,2
2024-03-28,2024-04-30,-0.07562038529282923,0.0006952850506251808,-0.0763156703434544,0.13905701012503616,0,0.4976310518765831,rebalance,2,2024-05-31,2,conviction_curve,concentrated_alpha,-0.15078870182235815,0.07516831652952892,1,True,-0.08,7.862877658803007,786287.7658803007,-0.042980527368667976,2.0651300790926967,206513.00790926968,2
2024-04-30,2024-05-31,-0.002614333982059131,0.0,-0.002614333982059131,0.0,0,0.4989354357410945,scheduled_hold,2,2024-05-31,2,conviction_curve,concentrated_alpha,-0.002614333982059131,0.0,0,True,-0.08,7.842321470542824,784232.1470542825,0.05280777301086581,2.174184999547335,217418.4999547335,2
2024-05-31,2024-06-28,-0.025585282197103428,0.005,-0.03058528219710343,1.0,0,0.0,rebalance,2,2024-07-31,2,conviction_curve,concentrated_alpha,-0.025585282197103428,0.0,0,True,-0.08,7.602461855285869,760246.1855285869,0.03628156111594816,2.253067825485789,225306.78254857892,2
2024-06-28,2024-07-31,-0.03970681874433682,0.0,-0.03970681874433682,0.0,0,0.4909120675084843,scheduled_hold,2,2024-07-31,2,conviction_curve,concentrated_alpha,-0.06737331726134027,0.02766649851700345,1,True,-0.08,7.300592280387298,730059.2280387299,-0.005188955797986838,2.241376756129477,224137.6756129477,2
2024-07-31,2024-08-30,0.06177481660442551,0.0025,0.05927481660442551,0.5,0,0.0,rebalance,2,2024-09-30,2,conviction_curve,concentrated_alpha,0.06177481660442551,0.0,0,True,-0.08,7.73333354891094,773333.354891094,0.01510094222535563,2.275223657029043,227522.36570290432,2
2024-08-30,2024-09-30,0.005703231406435652,0.0,0.005703231406435652,0.0,0,0.469233263227373,scheduled_hold,2,2024-09-30,2,conviction_curve,concentrated_alpha,-0.01667053683333892,0.02237376823977457,1,True,-0.08,7.777438539683531,777743.8539683531,0.032523471991868114,2.349221829913663,234922.1829913663,2
2024-09-30,2024-10-31,0.07446692288375134,0.004999999999999999,0.06946692288375134,0.9999999999999999,0,0.0,rebalance,2,2024-11-29,2,conviction_curve,concentrated_alpha,0.07446692288375134,0.0,0,True,-0.08,8.317713262952843,831771.3262952843,0.0035121523976351376,2.357472654996171,235747.26549961712,2
2024-10-31,2024-11-29,0.09854286919061717,0.0,0.09854286919061717,0.0,0,0.0,scheduled_hold,2,2024-11-29,2,conviction_curve,concentrated_alpha,0.09854286919061717,0.0,0,True,-0.08,9.137364592989066,913736.4592989066,0.05557010194106948,2.488477650757592,248847.76507575918,2
2024-11-29,2024-12-31,0.011340132125382037,0.005,0.006340132125382037,1.0,0,0.0,rebalance,2,2025-01-31,2,conviction_curve,concentrated_alpha,0.011340132125382037,0.0,0,True,-0.08,9.195296691786403,919529.6691786404,-0.02953457413823035,2.4149815230899625,241498.15230899624,2
2024-12-31,2025-01-31,-0.02666715303250395,0.0,-0.02666715303250395,0.0,0,0.0,scheduled_hold,2,2025-01-31,2,conviction_curve,concentrated_alpha,-0.02666715303250395,0.0,0,True,-0.08,8.950084307727257,895008.4307727257,0.021473788244114722,2.466840324930246,246684.03249302463,2
2025-01-31,2025-02-28,-0.055029716113472696,0.005,-0.06002971611347269,1.0,0,0.4867877941178065,rebalance,2,2025-03-31,2,conviction_curve,concentrated_alpha,-0.05664173555593082,0.001612019442458125,1,True,-0.08,8.412813287542743,841281.3287542743,-0.02416353466553889,2.407232743224445,240723.27432244451,2
2025-02-28,2025-03-31,-0.04105697647057548,0.0,-0.04105697647057548,0.0,0,1.0,scheduled_hold,2,2025-03-31,2,conviction_curve,concentrated_alpha,-0.055866187665183836,0.014809211194608353,1,True,-0.08,8.067408610344756,806740.8610344756,-0.037035960695554704,2.3180785659613323,231807.85659613324,2
2025-03-31,2025-04-30,-0.0034667470223929122,0.005,-0.008466747022392912,1.0,0,0.0,rebalance,2,2025-05-30,2,conviction_curve,concentrated_alpha,-0.0034667470223929122,0.0,0,True,-0.08,7.999103902514693,799910.3902514693,-0.005135743031774775,2.30617351011909,230617.351011909,2
2025-04-30,2025-05-30,0.011189051825196077,0.0,0.011189051825196077,0.0,0,0.0,scheduled_hold,2,2025-05-30,2,conviction_curve,concentrated_alpha,0.011189051825196077,0.0,0,True,-0.08,8.088606290635058,808860.6290635058,0.059206229680200506,2.442713348641595,244271.3348641595,2
2025-05-30,2025-06-30,0.07352642097695404,0.0025,0.07102642097695404,0.5,0,0.0,rebalance,2,2025-07-31,2,conviction_curve,concentrated_alpha,0.07352642097695404,0.0,0,True,-0.08,8.663111046150542,866311.1046150542,0.04414970501723414,2.5505584224257816,255055.84224257816,2
2025-06-30,2025-07-31,0.004477425259287945,0.0,0.004477425259287945,0.0,0,0.0,scheduled_hold,2,2025-07-31,2,conviction_curve,concentrated_alpha,0.004477425259287945,0.0,0,True,-0.08,8.701899478372592,870189.9478372593,0.006453684327711651,2.5670189213435037,256701.89213435038,2
2025-07-31,2025-08-29,0.009675428965745138,0.0025000000000000005,0.007175428965745138,0.5000000000000001,0,0.0,rebalance,2,2025-09-30,2,conviction_curve,concentrated_alpha,0.009675428965745138,0.0,0,True,-0.08,8.764339339946709,876433.9339946709,0.028459396506257617,2.6400747306650842,264007.4730665084,2
2025-08-29,2025-09-30,0.0766318414325475,0.0,0.0766318414325475,0.0,0,0.0,scheduled_hold,2,2025-09-30,2,conviction_curve,concentrated_alpha,0.0766318414325475,0.0,0,True,-0.08,9.435966802506544,943596.6802506543,0.04608497492027164,2.7617425084154275,276174.25084154273,2
2025-09-30,2025-10-31,0.2050327512475558,0.005,0.2000327512475558,1.0,0,0.0,rebalance,2,2025-11-28,2,conviction_curve,concentrated_alpha,0.2050327512475558,0.0,0,True,-0.08,11.323469202692529,1132346.920269253,0.020975384431994426,2.8196711192316215,281967.1119231621,2
2025-10-31,2025-11-28,-0.00874280331067808,0.0,-0.00874280331067808,0.0,0,0.43258171959784086,scheduled_hold,2,2025-11-28,2,conviction_curve,concentrated_alpha,-0.04609064776993177,0.03734784445925369,1,True,-0.08,11.224470338658866,1122447.0338658867,-0.005741414512906551,2.8034822185460415,280348.22185460414,2
2025-11-28,2025-12-31,0.1312422656886626,0.005,0.1262422656886626,1.0,0,0.0,rebalance,2,2026-01-30,2,conviction_curve,concentrated_alpha,0.1312422656886626,0.0,0,True,-0.08,12.641472905366351,1264147.290536635,0.006728678938970667,2.822345950305751,282234.59503057506,2
2025-12-31,2026-01-30,0.13508618724105803,0.0,0.13508618724105803,0.0,0,0.0,scheduled_hold,2,2026-01-30,2,conviction_curve,concentrated_alpha,0.13508618724105803,0.0,0,True,-0.08,14.349161281263433,1434916.1281263432,0.017200629294871872,2.870892076738843,287089.2076738843,2
2026-01-30,2026-02-27,0.08341393494201399,0.005,0.07841393494201399,1.0,0,0.0,rebalance,2,2026-03-31,2,conviction_curve,concentrated_alpha,0.08341393494201399,0.0,0,True,-0.08,15.474335480444887,1547433.5480444888,-0.013591459254290061,2.8318724640543826,283187.2464054383,2
2026-02-27,2026-03-31,-0.03672883027576944,0.0,-0.03672883027576944,0.0,0,0.47614159269997425,scheduled_hold,2,2026-03-31,2,conviction_curve,concentrated_alpha,-0.10212724874871677,0.06539841847294733,1,True,-0.08,14.90598123895331,1490598.1238953308,-0.044509868315890766,2.7058261935919248,270582.6193591925,2
2017-05-31,2017-06-30,-0.014998207359959048,0.0025,-0.017498207359959047,0.5,0,0.0,initial_rebalance,2,2017-07-31,2,winner_take_all,concentrated_alpha,-0.014998207359959048,0.0,0,True,-0.08,0.982501792640041,98250.1792640041,-0.00043208809659012193,0.9995679119034099,99956.79119034098,2
2017-06-30,2017-07-31,0.006369761766520642,0.0,0.006369761766520642,0.0,0,0.0,scheduled_hold,2,2017-07-31,2,winner_take_all,concentrated_alpha,0.006369761766520642,0.0,0,True,-0.08,0.9887600949943375,98876.00949943374,0.01948942161621381,1.019048912372534,101904.8912372534,2
2017-07-31,2017-08-31,0.0411063050884819,0.0025,0.038606305088481896,0.5,0,0.0,rebalance,2,2017-09-29,2,winner_take_all,concentrated_alpha,0.0411063050884819,0.0,0,True,-0.08,1.0269324688810053,102693.24688810053,8.07640277020738e-05,1.0191312148671225,101913.12148671226,2
2017-08-31,2017-09-29,0.0212852404461557,0.0,0.0212852404461557,0.0,0,0.0,scheduled_hold,2,2017-09-29,2,winner_take_all,concentrated_alpha,0.0212852404461557,0.0,0,True,-0.08,1.0487909734031018,104879.09734031018,0.021227110294562923,1.0407644255697388,104076.44255697388,2
2017-09-29,2017-10-31,0.10066389803685494,0.002627017919851151,0.09803688011700379,0.5254035839702302,0,0.0,rebalance,2,2017-11-30,2,winner_take_all,concentrated_alpha,0.10066389803685494,0.0,0,True,-0.08,1.1516111683304173,115161.11683304173,0.019864616941861257,1.061438812210398,106143.88122103979,2
2017-10-31,2017-11-30,-0.05811002220493629,0.0,-0.05811002220493629,0.0,0,0.5046452712445958,scheduled_hold,2,2017-11-30,2,winner_take_all,concentrated_alpha,-0.0669823645888635,0.008872342383927215,1,True,-0.08,1.0846910177672842,108469.10177672842,0.024370386452453152,1.0873064862595982,108730.64862595983,2
2017-11-30,2017-12-29,0.009873420882187234,0.005,0.004873420882187234,1.0,0,0.0,rebalance,2,2018-01-31,2,winner_take_all,concentrated_alpha,0.009873420882187234,0.0,0,True,-0.08,1.0899771736239923,108997.71736239923,0.020282186948853642,1.1093594396846165,110935.94396846165,2
2017-12-29,2018-01-31,0.07377477339774827,0.0,0.07377477339774827,0.0,0,0.0,scheduled_hold,2,2018-01-31,2,winner_take_all,concentrated_alpha,0.07377477339774827,0.0,0,True,-0.08,1.1703899926168204,117038.99926168204,0.046802259803176094,1.1612799683958417,116127.99683958417,2
2018-01-31,2018-02-28,0.01768208177389352,0.0025,0.01518208177389352,0.5,0,0.0,rebalance,2,2018-03-29,2,winner_take_all,concentrated_alpha,0.01768208177389352,0.0,0,True,-0.08,1.1881589491920757,118815.89491920757,-0.05113785356380984,1.1018946034254293,110189.46034254294,2
2018-02-28,2018-03-29,0.01971719111866248,0.0,0.01971719111866248,0.0,0,0.0,scheduled_hold,2,2018-03-29,2,winner_take_all,concentrated_alpha,0.01971719111866248,0.0,0,True,-0.08,1.211586106272645,121158.6106272645,-0.03577363902198549,1.0624758236422143,106247.58236422142,2
2018-03-29,2018-04-30,0.015027073967617544,0.005,0.010027073967617543,1.0,0,0.0,rebalance,2,2018-05-31,2,winner_take_all,concentrated_alpha,0.015027073967617544,0.0,0,True,-0.08,1.2237347697783785,122373.47697783785,0.028242985731327552,1.0924833131692218,109248.33131692218,2
2018-04-30,2018-05-31,0.05196100647724493,0.0,0.05196100647724493,0.0,0,0.0,scheduled_hold,2,2018-05-31,2,winner_take_all,concentrated_alpha,0.05196100647724493,0.0,0,True,-0.08,1.2873212600772626,128732.12600772626,0.030066295012806776,1.125330238759536,112533.02387595362,2
2018-05-31,2018-06-29,-0.029532951146257758,0.0025,-0.03203295114625776,0.5,0,0.0,rebalance,2,2018-07-31,2,winner_take_all,concentrated_alpha,-0.029532951146257758,0.0,0,True,-0.08,1.2460845610436686,124608.45610436687,-0.002892540828341672,1.1220751750985567,112207.51750985566,2
2018-06-29,2018-07-31,0.03456618377057463,0.0,0.03456618377057463,0.0,0,0.0,scheduled_hold,2,2018-07-31,2,winner_take_all,concentrated_alpha,0.03456618377057463,0.0,0,True,-0.08,1.28915694897438,128915.69489743799,0.03177822357346405,1.1577327308790724,115773.27308790723,2
2018-07-31,2018-08-31,0.1105961989249209,8.71413000609253e-05,0.11050905762485998,0.01742826001218506,0,0.0,rebalance,2,2018-09-28,2,winner_take_all,concentrated_alpha,0.1105961989249209,0.0,0,True,-0.08,1.4316204685360783,143162.04685360784,0.029630050899991378,1.1920364106236052,119203.64106236052,2
2018-08-31,2018-09-28,0.02803409769819081,0.0,0.02803409769819081,0.0,0,0.0,scheduled_hold,2,2018-09-28,2,winner_take_all,concentrated_alpha,0.02803409769819081,0.0,0,True,-0.08,1.4717546566177484,147175.46566177483,0.009621226766826085,1.2035052632445284,120350.52632445285,2
2018-09-28,2018-10-31,-0.08,2.9368399377839445e-05,-0.08002936839937784,0.005873679875567889,0,1.0,rebalance,2,2018-11-30,2,winner_take_all,concentrated_alpha,-0.18363845767732828,0.10363845767732828,2,True,-0.08,1.3539710610097868,135397.10610097868,-0.06299002595235581,1.1276964354789587,112769.64354789587,2
2018-10-31,2018-11-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,2,2018-11-30,2,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,1.3539710610097868,135397.10610097868,0.01824571134554831,1.1482720591261115,114827.20591261116,2
2018-11-30,2018-12-31,-0.08,0.005,-0.085,1.0,0,1.0,rebalance,2,2019-01-31,2,winner_take_all,concentrated_alpha,-0.10377530599541962,0.02377530599541962,2,True,-0.08,1.238883520823955,123888.3520823955,-0.10046696316259118,1.0329086524612558,103290.86524612558,2
2018-12-31,2019-01-31,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,2,2019-01-31,2,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,1.238883520823955,123888.3520823955,0.07828591690139164,1.113770853394566,111377.08533945661,2
2019-01-31,2019-02-28,0.05105882614714219,0.005,0.04605882614714219,1.0,0,0.0,rebalance,2,2019-03-29,2,winner_take_all,concentrated_alpha,0.05105882614714219,0.0,0,True,-0.08,1.2959450415261449,129594.50415261449,0.035898364326277576,1.1537534052657132,115375.34052657132,2
2019-02-28,2019-03-29,0.07527030241483819,0.0,0.07527030241483819,0.0,0,0.0,scheduled_hold,2,2019-03-29,2,winner_take_all,concentrated_alpha,0.07527030241483819,0.0,0,True,-0.08,1.393491216714828,139349.12167148278,0.02264872364633752,1.1798844472975973,117988.44472975974,2
2019-03-29,2019-04-30,0.04561624013959864,0.0025134107997316934,0.04310282933986695,0.5026821599463387,0,0.0,rebalance,2,2019-05-31,2,winner_take_all,concentrated_alpha,0.04561624013959864,0.0,0,True,-0.08,1.4535546308154907,145355.46308154907,0.019719655830272798,1.2031513625177976,120315.13625177977,2
2019-04-30,2019-05-31,0.016495546804793447,0.0,0.016495546804793447,0.0,0,0.0,scheduled_hold,2,2019-05-31,2,winner_take_all,concentrated_alpha,0.016495546804793447,0.0,0,True,-0.08,1.4775318092614318,147753.1809261432,-0.06131893163869451,1.1293754063685666,112937.54063685666,2
2019-05-31,2019-06-28,0.08189488371609221,0.0025111432909211144,0.0793837404251711,0.5022286581842229,0,0.0,rebalance,2,2019-07-31,2,winner_take_all,concentrated_alpha,0.08189488371609221,0.0,0,True,-0.08,1.5948238108777748,159482.38108777747,0.08011805644118142,1.2198587689192857,121985.87689192856,2
2019-06-28,2019-07-31,0.0037576545416738334,0.0,0.0037576545416738334,0.0,0,0.0,scheduled_hold,2,2019-07-31,2,winner_take_all,concentrated_alpha,0.0037576545416738334,0.0,0,True,-0.08,1.6008166078138892,160081.66078138893,-0.0036331987329345505,1.215426779585689,121542.67795856891,2
2019-07-31,2019-08-30,-0.03220645094419622,0.0025074759065489803,-0.0347139268507452,0.5014951813097961,0,0.0,rebalance,2,2019-09-30,2,winner_take_all,concentrated_alpha,-0.03220645094419622,0.0,0,True,-0.08,1.5452459771887797,154524.59771887795,-0.01601118650035893,1.195966354740212,119596.6354740212,2
2019-08-30,2019-09-30,-0.05995698841625763,0.0,-0.05995698841625763,0.0,0,0.46856718346482135,scheduled_hold,2,2019-09-30,2,winner_take_all,concentrated_alpha,-0.0639222214499317,0.003965233033674076,1,True,-0.08,1.4525976820342033,145259.76820342033,0.011691962549935209,1.209949548570817,120994.9548570817,2
2019-09-30,2019-10-31,0.09938734757172651,0.005,0.09438734757172651,1.0,0,0.0,rebalance,2,2019-11-29,2,winner_take_all,concentrated_alpha,0.09938734757172651,0.0,0,True,-0.08,1.58970452433025,158970.452433025,0.043077969560411544,1.2620717183937842,126207.17183937842,2
2019-10-31,2019-11-29,-0.043177080946507726,0.0,-0.043177080946507726,0.0,0,0.0,scheduled_hold,2,2019-11-29,2,winner_take_all,concentrated_alpha,-0.043177080946507726,0.0,0,True,-0.08,1.5210657234022131,152106.57234022132,0.01531182851795454,1.28139634412319,128139.63441231899,2
2019-11-29,2019-12-31,0.03231862252870066,0.005,0.027318622528700657,1.0,0,0.0,rebalance,2,2020-01-31,2,winner_take_all,concentrated_alpha,0.03231862252870066,0.0,0,True,-0.08,1.5626191437411834,156261.91437411835,0.046238282266118924,1.3406459099775307,134064.59099775308,2
2019-12-31,2020-01-31,0.09026432693090955,0.0,0.09026432693090955,0.0,0,0.0,scheduled_hold,2,2020-01-31,2,winner_take_all,concentrated_alpha,0.09026432693090955,0.0,0,True,-0.08,1.7036679090003355,170366.79090003355,-0.0027410715656029927,1.3369711035941494,133697.11035941495,2
2020-01-31,2020-02-28,-0.07122653041298113,5.988020074235878e-05,-0.0712864106137235,0.011976040148471756,0,0.49527685174355807,rebalance,2,2020-03-31,2,winner_take_all,concentrated_alpha,-0.11968051642834532,0.04845398601536419,1,True,-0.08,1.5822195388899138,158221.95388899138,-0.048843923519200194,1.271668189262816,127166.81892628162,2
2020-02-28,2020-03-31,-0.04037785186051535,0.0,-0.04037785186051535,0.0,0,1.0,scheduled_hold,2,2020-03-31,2,winner_take_all,concentrated_alpha,-0.11474433110382384,0.0743664792433085,1,True,-0.08,1.518332912737804,151833.2912737804,-0.20054494325665084,1.0166415644058167,101664.15644058166,2
2020-03-31,2020-04-30,0.10858593750024892,0.005,0.10358593750024891,1.0,0,0.0,rebalance,2,2020-05-29,2,winner_take_all,concentrated_alpha,0.10858593750024892,0.0,0,True,-0.08,1.6756108509412329,167561.0850941233,0.1458044930176079,1.1648724722846344,116487.24722846344,2
2020-04-30,2020-05-29,0.20088673465521334,0.0,0.20088673465521334,0.0,0,0.0,scheduled_hold,2,2020-05-29,2,winner_take_all,concentrated_alpha,0.20088673465521334,0.0,0,True,-0.08,2.01221884333966,201221.884333966,0.07949242416213598,1.2574710089462806,125747.10089462806,2
2020-05-29,2020-06-30,0.08143565359372773,0.005,0.07643565359372773,1.0,0,0.0,rebalance,2,2020-07-31,2,winner_take_all,concentrated_alpha,0.08143565359372773,0.0,0,True,-0.08,2.166024105803942,216602.41058039418,0.019677785668236414,1.2822152539443465,128221.52539443465,2
2020-06-30,2020-07-31,0.13346362405818135,0.0,0.13346362405818135,0.0,0,0.0,scheduled_hold,2,2020-07-31,2,winner_take_all,concentrated_alpha,0.13346362405818135,0.0,0,True,-0.08,2.455109532761918,245510.95327619178,0.0573677893101745,1.3557731084829177,135577.31084829176,2
2020-07-31,2020-08-31,0.1615250690310267,0.00252080766865771,0.159004261362369,0.5041615337315419,0,0.0,rebalance,2,2020-09-30,2,winner_take_all,concentrated_alpha,0.1615250690310267,0.0,0,True,-0.08,2.8454824105824374,284548.24105824373,0.07043018748804863,1.451260462704624,145126.0462704624,2
2020-08-31,2020-09-30,-0.025579991429108415,0.0,-0.025579991429108415,0.0,0,0.4335264892542458,scheduled_hold,2,2020-09-30,2,winner_take_all,concentrated_alpha,-0.0278796742248176,0.0022996827957091834,1,True,-0.08,2.77269499490806,277269.499490806,-0.04135652814994395,1.3912413685258795,139124.13685258795,2
2020-09-30,2020-10-30,0.03300795200418886,0.005,0.028007952004188857,1.0,0,0.4453015091583097,rebalance,2,2020-11-30,2,winner_take_all,concentrated_alpha,0.025438192086784606,0.007569759917404252,1,True,-0.08,2.8503525032477,285035.25032477,-0.02087079981069584,1.3622050484350174,136220.50484350175,2
2020-10-30,2020-11-30,-0.04437587926733522,0.0,-0.04437587926733522,0.0,0,1.0,scheduled_hold,2,2020-11-30,2,winner_take_all,concentrated_alpha,-0.05066865451227266,0.006292775244937439,1,True,-0.08,2.7238656046942333,272386.5604694233,0.10640014017110544,1.5071438565302908,150714.38565302908,2
2020-11-30,2020-12-31,0.01624946521752213,0.005,0.011249465217522129,1.0,0,0.0,rebalance,2,2021-01-29,2,winner_take_all,concentrated_alpha,0.01624946521752213,0.0,0,True,-0.08,2.754507636071446,275450.7636071446,0.010430176521181167,1.5228636329967156,152286.36329967156,2
2020-12-31,2021-01-29,0.04045865500319454,0.0,0.04045865500319454,0.0,0,0.0,scheduled_hold,2,2021-01-29,2,winner_take_all,concentrated_alpha,0.04045865500319454,0.0,0,True,-0.08,2.8659513102229255,286595.13102229254,0.019783011092645797,1.5529904611408765,155299.04611408766,2
2021-01-29,2021-02-26,0.1431139552251668,0.005,0.13811395522516678,1.0,0,0.0,rebalance,2,2021-03-31,2,winner_take_all,concentrated_alpha,0.1431139552251668,0.0,0,True,-0.08,3.2617791811605623,326177.91811605624,0.03390692818493535,1.60564759717867,160564.75971786698,2
