rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.14291665645600019,2.814070718999444,0.663730799620409,early_scout,monster_extreme_early,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.02623075568108402,0.02623075568108402,hold,hold,-0.08,True,4,conviction_curve,rebalance,3,2025-08-29,0.6351758288027385,0.13333333333333333,promote_monster_early,4,concentrated_alpha
2025-06-30,MA,MASTERCARD INC CLASS A,Financials,0.3642836962622036,6.681014743501826,0.77469816330543,early_scout,preferred_final_label,0.009481204789199227,0.009481204789199227,0.009481204789199227,0.0034538483256284012,0.0034538483256284012,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-08-29,0.577724816863135,0.13333333333333333,neutral,4,concentrated_alpha
2025-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.27156445852060435,5.3797670473107555,0.7516445570271924,early_scout,preferred_final_label,0.09793924361477768,0.09793924361477768,0.09793924361477768,0.026596817660164657,0.026596817660164657,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-08-29,0.4249219998668263,0.16041666666666668,neutral,4,concentrated_alpha
2025-06-30,ETR,ENTERGY CORP,Utilities,0.1971344528679256,3.67483972270441,0.7013769647626851,early_scout,preferred_final_label,0.08387483027523412,0.08387483027523412,0.08387483027523412,0.016534618775698402,0.016534618775698402,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-08-29,0.5516533914584704,0.16041666666666668,neutral,4,concentrated_alpha
2025-06-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.1670173923492664,2.814070718999444,0.663730799620409,early_scout,monster_extreme_early,0.0004038692572798652,0.0004038692572798652,0.0004038692572798652,6.745319020091806e-05,6.745319020091806e-05,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-08-29,0.6351758288027385,0.13333333333333333,promote_monster_early,4,concentrated_alpha
2025-07-31,MA,MASTERCARD INC CLASS A,Financials,0.35134627871656576,6.681014743501826,0.77469816330543,early_scout,preferred_final_label,0.056326051988292214,0.056326051988292214,0.056326051988292214,0.01978994876088229,0.01978994876088229,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-08-29,0.577724816863135,0.13333333333333333,neutral,4,concentrated_alpha
2025-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.28487125229736937,5.3797670473107555,0.7516445570271924,early_scout,preferred_final_label,0.046922316826202515,0.046922316826202515,0.046922316826202515,0.013366819154974237,0.013366819154974237,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-08-29,0.4249219998668263,0.16041666666666668,neutral,4,concentrated_alpha
2025-07-31,ETR,ENTERGY CORP,Utilities,0.20414514183737392,3.67483972270441,0.7013769647626851,early_scout,preferred_final_label,-0.020624754398147593,-0.020624754398147593,-0.020624754398147593,-0.004210443411970842,-0.004210443411970842,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-08-29,0.5516533914584704,0.16041666666666668,neutral,4,concentrated_alpha
2025-07-31,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.15963732714869086,2.814070718999444,0.663730799620409,early_scout,monster_extreme_early,-0.027571458894712242,-0.027571458894712242,-0.027571458894712242,-0.0044014340035418605,-0.0044014340035418605,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-08-29,0.6351758288027385,0.13333333333333333,promote_monster_early,4,concentrated_alpha
2025-08-29,MA,MASTERCARD INC CLASS A,Financials,0.3828999926483202,6.022406149481662,0.7420202863622036,early_scout,preferred_final_label,-0.05026700147030794,-0.05026700147030794,-0.05026700147030794,-0.01924723449343401,-0.01924723449343401,hold,hold,-0.08,True,4,conviction_curve,rebalance,3,2025-11-28,0.5314606299446868,0.146875,neutral,4,concentrated_alpha
2025-08-29,PPL,PPL CORP,Utilities,0.2756879947067905,3.5383016179501188,0.6700412405304693,early_scout,preferred_final_label,0.02961191945726016,0.02961191945726016,0.02961191945726016,0.008163650694591046,0.008163650694591046,hold,hold,-0.08,True,4,conviction_curve,rebalance,3,2025-11-28,0.5272625764259555,0.146875,neutral,4,concentrated_alpha
2025-08-29,GTLS,Chart Industries,Industrials,0.19849535618888917,3.9625192473054778,0.6668537884402446,early_scout,preferred_final_label,0.005128484466746075,0.005128484466746075,0.005128484466746075,0.0010179803509359475,0.0010179803509359475,hold,hold,-0.08,True,4,conviction_curve,rebalance,3,2025-11-28,0.4575343364524176,0.146875,neutral,4,concentrated_alpha
2025-08-29,NEU,NEWMARKET CORP,Materials,0.14291665645600019,1.7834806203215452,0.6198743862286133,early_scout,preferred_final_label,0.015476665497149655,0.015476665497149655,0.015476665497149655,0.0022118732859405686,0.0022118732859405686,hold,hold,-0.08,True,4,conviction_curve,rebalance,3,2025-11-28,0.5473520155154263,0.10833333333333334,neutral,4,concentrated_alpha
2025-09-30,MA,MASTERCARD INC CLASS A,Financials,0.36653139684156844,6.022406149481662,0.7420202863622036,early_scout,preferred_final_label,-0.026435224560260262,-0.026435224560260262,-0.026435224560260262,-0.00968933978389273,-0.00968933978389273,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-11-28,0.5314606299446868,0.146875,neutral,4,concentrated_alpha
2025-09-30,PPL,PPL CORP,Utilities,0.2860985864994684,3.5383016179501188,0.6700412405304693,early_scout,preferred_final_label,-0.019396515126967273,-0.019396515126967273,-0.019396515126967273,-0.005549315560840894,-0.005549315560840894,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-11-28,0.5272625764259555,0.146875,neutral,4,concentrated_alpha
2025-09-30,GTLS,Chart Industries,Industrials,0.20109266406091045,3.9625192473054778,0.6668537884402446,early_scout,preferred_final_label,-0.0013506291206781817,-0.0013506291206781817,-0.0013506291206781817,-0.00027160160803542047,-0.00027160160803542047,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-11-28,0.4575343364524176,0.146875,neutral,4,concentrated_alpha
2025-09-30,NEU,NEWMARKET CORP,Materials,0.14627735259805266,1.7834806203215452,0.6198743862286133,early_scout,preferred_final_label,-0.07786355746243567,-0.07786355746243567,-0.07786355746243567,-0.011389675049471438,-0.011389675049471438,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-11-28,0.5473520155154263,0.10833333333333334,neutral,4,concentrated_alpha
2025-10-31,MA,MASTERCARD INC CLASS A,Financials,0.36670643523015073,6.022406149481662,0.7420202863622036,early_scout,preferred_final_label,-0.004290912245632494,-0.004290912245632494,-0.004290912245632494,-0.0015735051334812929,-0.0015735051334812929,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-11-28,0.5314606299446868,0.146875,neutral,4,concentrated_alpha
2025-10-31,PPL,PPL CORP,Utilities,0.28830464632058117,3.5383016179501188,0.6700412405304693,early_scout,preferred_final_label,0.006043931745162157,0.006043931745162157,0.006043931745162157,0.0017424936041747084,0.0017424936041747084,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-11-28,0.5272625764259555,0.146875,neutral,4,concentrated_alpha
2025-10-31,GTLS,Chart Industries,Industrials,0.20637246780393548,3.9625192473054778,0.6668537884402446,early_scout,preferred_final_label,0.021438583412051404,0.021438583412051404,0.021438583412051404,0.004424333364965564,0.004424333364965564,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-11-28,0.4575343364524176,0.146875,neutral,4,concentrated_alpha
2025-10-31,NEU,NEWMARKET CORP,Materials,0.1386164506453326,1.7834806203215452,0.6198743862286133,early_scout,preferred_final_label,-0.006432918764811224,-0.006432918764811224,-0.006432918764811224,-0.000891708366467889,-0.000891708366467889,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2025-11-28,0.5473520155154263,0.10833333333333334,neutral,4,concentrated_alpha
2025-11-28,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.3828999926483202,4.67023113137529,0.592174763621015,future_winner,preferred_final_label,0.11206279698194099,0.11206279698194099,0.11206279698194099,0.042908844140535404,0.042908844140535404,hold,hold,-0.08,True,4,conviction_curve,rebalance,3,2026-02-27,0.509173121421132,0.2416666666666667,neutral,4,concentrated_alpha
2025-11-28,LRCX,LAM RESEARCH CORP,Information Technology,0.2756879947067905,4.856030946225687,0.5891423730636092,future_winner,preferred_final_label,0.1504217343953842,0.1504217343953842,0.1504217343953842,0.041469466315780926,0.041469466315780926,hold,hold,-0.08,True,4,conviction_curve,rebalance,3,2026-02-27,0.5760503065499161,0.2416666666666667,neutral,4,concentrated_alpha
2025-11-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.19849535618888917,2.9638346471120345,0.5680902016890736,early_scout,preferred_final_label,-0.023901889537294108,-0.023901889537294108,-0.023901889537294108,-0.004744414077292677,-0.004744414077292677,hold,hold,-0.08,True,4,conviction_curve,rebalance,3,2026-02-27,0.328251220851465,0.2791666666666667,neutral,4,concentrated_alpha
2025-11-28,TPR,TAPESTRY INC,Consumer Discretionary,0.14291665645600019,3.6615142693716694,0.5606976947494248,future_winner,preferred_final_label,0.19545304954819342,0.19545304954819342,0.19545304954819342,0.02793349633555674,0.02793349633555674,hold,hold,-0.08,True,4,conviction_curve,rebalance,3,2026-02-27,0.4182105879045951,0.146875,neutral,4,concentrated_alpha
2025-12-31,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.38445411050358214,4.67023113137529,0.592174763621015,future_winner,preferred_final_label,-0.04787641032191636,-0.04787641032191636,-0.04787641032191636,-0.018406282744416875,-0.018406282744416875,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2026-02-27,0.509173121421132,0.2416666666666667,neutral,4,concentrated_alpha
2025-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2863550002544204,4.856030946225687,0.5891423730636092,future_winner,preferred_final_label,0.3119481952384089,0.3119481952384089,0.3119481952384089,0.08932792552686056,0.08932792552686056,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2026-02-27,0.5760503065499161,0.2416666666666667,neutral,4,concentrated_alpha
2025-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.17493377232488283,2.9638346471120345,0.5680902016890736,early_scout,preferred_final_label,0.015177430196494424,0.015177430196494424,0.015177430196494424,0.002655045118470357,0.002655045118470357,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2026-02-27,0.328251220851465,0.2791666666666667,neutral,4,concentrated_alpha
2025-12-31,TPR,TAPESTRY INC,Consumer Discretionary,0.15425711691711472,3.6615142693716694,0.5606976947494248,future_winner,preferred_final_label,-0.014007084713487883,-0.014007084713487883,-0.014007084713487883,-0.0021606925043164307,-0.0021606925043164307,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2026-02-27,0.4182105879045951,0.146875,neutral,4,concentrated_alpha
2026-01-30,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.34164864938727013,4.67023113137529,0.592174763621015,future_winner,preferred_final_label,-0.08,-0.22696405333045822,-0.08,-0.02733189195098161,-0.0775419622798114,risk_exit,hard_stop,-0.08,True,4,conviction_curve,scheduled_hold,3,2026-02-27,0.509173121421132,0.2416666666666667,neutral,4,concentrated_alpha
2026-01-30,LRCX,LAM RESEARCH CORP,Information Technology,0.3506415130961502,4.856030946225687,0.5891423730636092,future_winner,preferred_final_label,-0.01735738843965373,-0.01735738843965373,-0.01735738843965373,-0.00608622094587781,-0.00608622094587781,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2026-02-27,0.5760503065499161,0.2416666666666667,neutral,4,concentrated_alpha
2026-01-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.16575150847698192,2.9638346471120345,0.5680902016890736,early_scout,preferred_final_label,-0.00891090992341359,-0.00891090992341359,-0.00891090992341359,-0.00147699676170831,-0.00147699676170831,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2026-02-27,0.328251220851465,0.2791666666666667,neutral,4,concentrated_alpha
2026-01-30,TPR,TAPESTRY INC,Consumer Discretionary,0.14195832903959765,3.6615142693716694,0.5606976947494248,future_winner,preferred_final_label,0.19190006392227388,0.19190006392227388,0.19190006392227388,0.02724181241699798,0.02724181241699798,hold,hold,-0.08,True,4,conviction_curve,scheduled_hold,3,2026-02-27,0.4182105879045951,0.146875,neutral,4,concentrated_alpha
2026-02-27,ETR,ENTERGY CORP,Utilities,0.3828999926483202,3.583454335696507,0.7012561125077796,early_scout,preferred_final_label,0.04740041165361952,0.04740041165361952,0.04740041165361952,0.018149617273698265,0.018149617273698265,hold,hold,-0.08,True,4,conviction_curve,rebalance,3,2026-05-29,0.5718051697543262,0.13333333333333333,neutral,4,concentrated_alpha
2026-02-27,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.2756879947067905,2.8074120431500833,0.6942135618155516,early_scout,preferred_final_label,0.10912313315133249,0.10912313315133249,0.10912313315133249,0.030083937754612947,0.030083937754612947,hold,hold,-0.08,True,4,conviction_curve,rebalance,3,2026-05-29,0.5670634499034564,0.325,neutral,4,concentrated_alpha
2026-02-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.19849535618888917,2.46535387964104,0.615559899142359,early_scout,preferred_final_label,-0.05657827013290484,-0.05657827013290484,-0.05657827013290484,-0.011230523882582135,-0.011230523882582135,hold,hold,-0.08,True,4,conviction_curve,rebalance,3,2026-05-29,0.4746910676944437,0.0,neutral,4,concentrated_alpha
2026-02-27,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.14291665645600019,4.936289719013552,0.6051694830236465,early_scout,preferred_final_label,0.04356784208919762,0.04356784208919762,0.04356784208919762,0.0062265703203911215,0.0062265703203911215,hold,hold,-0.08,True,4,conviction_curve,rebalance,3,2026-05-29,0.20532578529115975,0.3197916666666667,neutral,4,concentrated_alpha
2017-05-31,GOOGL,ALPHABET INC CLASS A,Communication,0.5000000000000001,5.292046584872094,0.6838547778165702,future_winner,preferred_final_label,-0.058266844504226034,-0.058266844504226034,-0.058266844504226034,-0.029133422252113024,-0.029133422252113024,hold,hold,-0.08,True,4,winner_take_all,initial_rebalance,3,2017-08-31,0.6055553987974609,0.0,promote_monster_early,4,concentrated_alpha
2017-05-31,ISRG,INTUITIVE SURGICAL INC,Health Care,0.16666666666666669,2.6050410934040102,0.6678279851583627,early_scout,preferred_final_label,0.028270429784307938,0.028270429784307938,0.028270429784307938,0.004711738297384657,0.004711738297384657,hold,hold,-0.08,True,4,winner_take_all,initial_rebalance,3,2017-08-31,0.588872187327076,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2017-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.16666666666666669,4.646956968958846,0.6458172060090571,future_winner,preferred_final_label,-0.025836447401766383,-0.025836447401766383,-0.025836447401766383,-0.004306074566961064,-0.004306074566961064,hold,hold,-0.08,True,4,winner_take_all,initial_rebalance,3,2017-08-31,0.599378504357802,0.0,promote_monster_early,4,concentrated_alpha
2017-05-31,MASI,MASIMO CORP,Health Care,0.16666666666666669,2.847307997075191,0.6391577861694344,early_scout,preferred_final_label,0.05123797948371456,0.05123797948371456,0.05123797948371456,0.00853966324728576,0.00853966324728576,hold,hold,-0.08,True,4,winner_take_all,initial_rebalance,3,2017-08-31,0.38103043536940623,0.17395833333333335,neutral,4,concentrated_alpha
2017-06-30,GOOGL,ALPHABET INC CLASS A,Communication,0.4805683371236,5.292046584872094,0.6838547778165702,future_winner,preferred_final_label,0.015634011868991937,0.015634011868991937,0.015634011868991937,0.00751321108645208,0.00751321108645208,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-08-31,0.6055553987974609,0.0,promote_monster_early,4,concentrated_alpha
2017-06-30,ISRG,INTUITIVE SURGICAL INC,Health Care,0.17490949450348547,2.6050410934040102,0.6678279851583627,early_scout,preferred_final_label,-0.0021148267518250607,-0.0021148267518250607,-0.0021148267518250607,-0.0003699032781241695,-0.0003699032781241695,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-08-31,0.588872187327076,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2017-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.16570587815543628,4.646956968958846,0.6458172060090571,future_winner,preferred_final_label,0.02397229359385422,0.02397229359385422,0.02397229359385422,0.003972349961369553,0.003972349961369553,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-08-31,0.599378504357802,0.0,promote_monster_early,4,concentrated_alpha
2017-06-30,MASI,MASIMO CORP,Health Care,0.17881629021747827,2.847307997075191,0.6391577861694344,early_scout,preferred_final_label,0.042525368714557255,0.042525368714557255,0.042525368714557255,0.007604228673667541,0.007604228673667541,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-08-31,0.38103043536940623,0.17395833333333335,neutral,4,concentrated_alpha
2017-07-31,GOOGL,ALPHABET INC CLASS A,Communication,0.47911261447352393,5.292046584872094,0.6838547778165702,future_winner,preferred_final_label,0.010191986090230643,0.010191986090230643,0.010191986090230643,0.004883109102368192,0.004883109102368192,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-08-31,0.6055553987974609,0.0,promote_monster_early,4,concentrated_alpha
2017-07-31,ISRG,INTUITIVE SURGICAL INC,Health Care,0.17133227057609293,2.6050410934040102,0.6678279851583627,early_scout,preferred_final_label,0.06702020411061493,0.06702020411061493,0.06702020411061493,0.011482723744744853,0.011482723744744853,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-08-31,0.588872187327076,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2017-07-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.16656023935019054,4.646956968958846,0.6458172060090571,future_winner,preferred_final_label,-0.011956529814579508,-0.011956529814579508,-0.011956529814579508,-0.001991482467714052,-0.001991482467714052,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-08-31,0.599378504357802,0.0,promote_monster_early,4,concentrated_alpha
2017-07-31,MASI,MASIMO CORP,Health Care,0.18299487560019248,2.847307997075191,0.6391577861694344,early_scout,preferred_final_label,-0.08,-0.11651500176271645,-0.08,-0.014639590048015398,-0.021321648253124506,risk_exit,hard_stop,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-08-31,0.38103043536940623,0.17395833333333335,neutral,4,concentrated_alpha
2017-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5000000000000001,3.7665995998595534,0.7365679226103014,early_scout,preferred_final_label,0.11752360285425101,0.11752360285425101,0.11752360285425101,0.05876180142712552,0.05876180142712552,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2017-11-30,0.5373923178476898,0.13333333333333333,neutral,4,concentrated_alpha
2017-08-31,ISRG,INTUITIVE SURGICAL INC,Health Care,0.16666666666666669,3.2803753750111206,0.7132329766836956,early_scout,preferred_final_label,0.04711050325723143,0.04711050325723143,0.04711050325723143,0.007851750542871907,0.007851750542871907,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2017-11-30,0.5841929397856813,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2017-08-31,META,META PLATFORMS INC CLASS A,Communication,0.16666666666666669,6.155983728971826,0.6805071766241126,future_winner,preferred_final_label,-0.0058584586509032865,-0.0058584586509032865,-0.0058584586509032865,-0.0009764097751505478,-0.0009764097751505478,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2017-11-30,0.5963322854664822,0.0,promote_monster_early,4,concentrated_alpha
2017-08-31,GOOG,ALPHABET INC CLASS C,Communication,0.16666666666666669,6.085804232292191,0.6599144011224618,future_winner,preferred_final_label,0.02002915943096939,0.02002915943096939,0.02002915943096939,0.003338193238494899,0.003338193238494899,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2017-11-30,0.5551912017858786,0.16041666666666668,neutral,4,concentrated_alpha
2017-09-29,LRCX,LAM RESEARCH CORP,Information Technology,0.5227078520016688,3.7665995998595534,0.7365679226103014,early_scout,preferred_final_label,0.13732156497649095,0.13732156497649095,0.13732156497649095,0.07177906026236917,0.07177906026236917,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-11-30,0.5373923178476898,0.13333333333333333,neutral,4,concentrated_alpha
2017-09-29,ISRG,INTUITIVE SURGICAL INC,Health Care,0.1632576650038349,3.2803753750111206,0.7132329766836956,early_scout,preferred_final_label,0.07895336923621277,0.07895336923621277,0.07895336923621277,0.012889742705689709,0.012889742705689709,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-11-30,0.5841929397856813,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2017-09-29,META,META PLATFORMS INC CLASS A,Communication,0.15499913926858613,6.155983728971826,0.6805071766241126,future_winner,preferred_final_label,0.06400623109721892,0.06400623109721892,0.06400623109721892,0.009920910727895145,0.009920910727895145,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-11-30,0.5963322854664822,0.0,promote_monster_early,4,concentrated_alpha
2017-09-29,GOOG,ALPHABET INC CLASS C,Communication,0.1590353437259101,6.085804232292191,0.6599144011224618,future_winner,preferred_final_label,0.059615929228285625,0.059615929228285625,0.059615929228285625,0.009481039796359935,0.009481039796359935,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-11-30,0.5551912017858786,0.16041666666666668,neutral,4,concentrated_alpha
2017-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5384500136278417,3.7665995998595534,0.7365679226103014,early_scout,preferred_final_label,-0.08,-0.09717274560464839,-0.08,-0.04307600109022734,-0.05232266619507772,risk_exit,hard_stop,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-11-30,0.5373923178476898,0.13333333333333333,neutral,4,concentrated_alpha
2017-10-31,ISRG,INTUITIVE SURGICAL INC,Health Care,0.15954358645254238,3.2803753750111206,0.7132329766836956,early_scout,preferred_final_label,0.056425795082476915,0.056425795082476915,0.056425795082476915,0.009002373715894596,0.009002373715894596,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-11-30,0.5841929397856813,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2017-10-31,META,META PLATFORMS INC CLASS A,Communication,0.14937453009675197,6.155983728971826,0.6805071766241126,future_winner,preferred_final_label,-0.03471171580826282,-0.03471171580826282,-0.03471171580826282,-0.0051850462377112565,-0.0051850462377112565,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-11-30,0.5963322854664822,0.0,promote_monster_early,4,concentrated_alpha
2017-10-31,GOOG,ALPHABET INC CLASS C,Communication,0.15263186982286384,6.085804232292191,0.6599144011224618,future_winner,preferred_final_label,-0.001386149133355552,-0.001386149133355552,-0.001386149133355552,-0.00021157053407740013,-0.00021157053407740013,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2017-11-30,0.5551912017858786,0.16041666666666668,neutral,4,concentrated_alpha
2017-11-30,MA,MASTERCARD INC CLASS A,Financials,0.5000000000000001,3.704013072550461,0.719205464061279,early_scout,preferred_final_label,0.010704426276544776,0.010704426276544776,0.010704426276544776,0.005352213138272389,0.005352213138272389,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2018-02-28,0.5535859660378446,0.13333333333333333,neutral,4,concentrated_alpha
2017-11-30,CPRT,COPART INC,Industrials,0.16666666666666669,2.0821776464922523,0.6530041502978957,early_scout,preferred_final_label,0.009042415487829691,0.009042415487829691,0.009042415487829691,0.0015070692479716155,0.0015070692479716155,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2018-02-28,0.5552391869537018,0.10833333333333334,neutral,4,concentrated_alpha
2017-11-30,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.16666666666666669,2.9736582923378,0.6221082693998775,early_scout,preferred_final_label,-0.009185089999372065,-0.009185089999372065,-0.009185089999372065,-0.0015308483332286775,-0.0015308483332286775,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2018-02-28,0.4592376175290065,0.2416666666666667,neutral,4,concentrated_alpha
2017-11-30,CTAS,CINTAS CORP,Industrials,0.16666666666666669,1.5151137466363636,0.6068300212883997,early_scout,preferred_final_label,0.0004453756363214101,0.0004453756363214101,0.0004453756363214101,7.422927272023502e-05,7.422927272023502e-05,hold,hold,-0.08,True,4,winner_take_all,rebalance,3,2018-02-28,0.549709132306228,0.10833333333333334,neutral,4,concentrated_alpha
2017-12-29,MA,MASTERCARD INC CLASS A,Financials,0.502636636615459,3.704013072550461,0.719205464061279,early_scout,preferred_final_label,0.13664632970564328,0.13664632970564328,0.13664632970564328,0.06868345156909161,0.06868345156909161,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2018-02-28,0.5535859660378446,0.13333333333333333,neutral,4,concentrated_alpha
2017-12-29,CPRT,COPART INC,Industrials,0.16727003224592857,2.0821776464922523,0.6530041502978957,early_scout,preferred_final_label,0.010799660288589807,0.010799660288589807,0.010799660288589807,0.0018064595247174913,0.0018064595247174913,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2018-02-28,0.5552391869537018,0.10833333333333334,neutral,4,concentrated_alpha
2017-12-29,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.16424843931404667,2.9736582923378,0.6221082693998775,early_scout,preferred_final_label,0.1528673987224387,0.1528673987224387,0.1528673987224387,0.02510823166215865,0.02510823166215865,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2018-02-28,0.4592376175290065,0.2416666666666667,neutral,4,concentrated_alpha
2017-12-29,CTAS,CINTAS CORP,Industrials,0.16584489182456572,1.5151137466363636,0.6068300212883997,early_scout,preferred_final_label,0.06746783535480616,0.06746783535480616,0.06746783535480616,0.011189195856055437,0.011189195856055437,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2018-02-28,0.549709132306228,0.10833333333333334,neutral,4,concentrated_alpha
2018-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5161968051613419,3.704013072550461,0.719205464061279,early_scout,preferred_final_label,0.02225931060744002,0.02225931060744002,0.02225931060744002,0.011490185020654508,0.011490185020654508,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2018-02-28,0.5535859660378446,0.13333333333333333,neutral,4,concentrated_alpha
2018-01-31,CPRT,COPART INC,Industrials,0.15276330499287968,2.0821776464922523,0.6530041502978957,early_scout,preferred_final_label,0.06433275536206029,0.06433275536206029,0.06433275536206029,0.009827684328406732,0.009827684328406732,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2018-02-28,0.5552391869537018,0.10833333333333334,neutral,4,concentrated_alpha
2018-01-31,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,0.171086770123039,2.9736582923378,0.6221082693998775,early_scout,preferred_final_label,-0.08,-0.12014188448633423,-0.08,-0.01368694160984312,-0.020554686973262168,risk_exit,hard_stop,-0.08,True,4,winner_take_all,scheduled_hold,3,2018-02-28,0.4592376175290065,0.2416666666666667,neutral,4,concentrated_alpha
2018-01-31,CTAS,CINTAS CORP,Industrials,0.1599531197227395,1.5151137466363636,0.6068300212883997,early_scout,preferred_final_label,0.020254083020196934,0.020254083020196934,0.020254083020196934,0.0032397037662038656,0.0032397037662038656,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2018-02-28,0.549709132306228,0.10833333333333334,neutral,4,concentrated_alpha
