rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2019-07-31,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,-0.03157763915673695,-0.03157763915673695,-0.08,False,5,winner_take_all,1,3.752296322980277,0.5844542928999186,early_scout
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.125,0.125,,hold,hold,0.02733184692892543,0.02733184692892543,-0.08,False,5,winner_take_all,1,1.760895060443263,0.5730739228936377,early_scout
2019-08-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.04154631035501177,-0.04154631035501177,-0.08,False,5,winner_take_all,1,5.742695333143816,0.7910577290136852,early_scout
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.010446892942479025,0.010446892942479025,-0.08,False,5,winner_take_all,1,4.286845558885325,0.7212827260720778,early_scout
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.1098123591667981,0.1098123591667981,-0.08,False,5,winner_take_all,1,2.866876734178497,0.6620529103487082,early_scout
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.125,0.125,,hold,hold,0.023240489362862382,0.023240489362862382,-0.08,False,5,winner_take_all,1,3.3404316360841886,0.6608702719587829,early_scout
2019-08-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.05273686221960272,0.05273686221960272,-0.08,False,5,winner_take_all,1,2.88299655940153,0.6118591548269479,early_scout
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.02358127575055402,0.02358127575055402,-0.08,False,5,winner_take_all,1,4.666707586494589,0.736323674322425,early_scout
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.175193419392899,0.175193419392899,-0.08,False,5,winner_take_all,1,3.6208135756989934,0.6936098681354825,early_scout
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.125,0.125,,hold,hold,0.014784991334857889,0.014784991334857889,-0.08,False,5,winner_take_all,1,3.2065922820301234,0.6682880637779964,early_scout
2019-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.09471556800897929,0.09471556800897929,-0.08,False,5,winner_take_all,1,2.5473783492188,0.628620997978486,early_scout
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.125,0.125,,hold,hold,-0.01328853754971071,-0.01328853754971071,-0.08,False,5,winner_take_all,1,2.5695761523136165,0.6079329505566158,early_scout
2019-10-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.024529899840714187,0.024529899840714187,-0.08,False,5,winner_take_all,1,5.606168246909728,0.7982785185590789,early_scout
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.06197317461993168,-0.06197317461993168,-0.08,False,5,winner_take_all,1,4.133732407122145,0.7460174738139448,early_scout
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,-0.026805878364970837,-0.026805878364970837,-0.08,False,5,winner_take_all,1,3.411845945713891,0.6784241543361378,early_scout
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.012444891189600238,0.012444891189600238,-0.08,False,5,winner_take_all,1,2.6803466934962934,0.6629216743713542,early_scout
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.125,0.125,,hold,hold,0.05997028417440342,0.05997028417440342,-0.08,False,5,winner_take_all,1,2.257011243927587,0.6453600328731381,early_scout
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.03396515201113681,0.03396515201113681,-0.08,False,5,winner_take_all,1,6.594812940363684,0.809720194615884,early_scout
2019-11-29,CPRT,COPART INC,Industrials,0.125,0.125,,hold,hold,0.030672093046264504,0.030672093046264504,-0.08,False,5,winner_take_all,1,3.6656003998180644,0.7496692999521841,early_scout
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.125,0.125,,hold,hold,0.0072276951996093075,0.0072276951996093075,-0.08,False,5,winner_take_all,1,2.4274735975254584,0.6717352231389788,early_scout
2019-11-29,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.11473490857199509,0.11473490857199509,-0.08,False,5,winner_take_all,1,2.979612771115026,0.6548498842762207,early_scout
2019-11-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.125,0.125,,hold,hold,0.023521154445121706,0.023521154445121706,-0.08,False,5,winner_take_all,1,3.7779090695018573,0.6449304506183136,early_scout
2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.062455630763314174,0.062455630763314174,-0.08,False,5,winner_take_all,1,6.5270126397682455,0.8051255027967721,early_scout
2019-12-31,CPRT,COPART INC,Industrials,0.125,0.125,,hold,hold,0.1181618735455423,0.1181618735455423,-0.08,False,5,winner_take_all,1,4.3278211250409075,0.77185312749525,early_scout
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.014267500524781207,0.014267500524781207,-0.08,False,5,winner_take_all,1,3.671686437138022,0.7195219065274746,early_scout
2019-12-31,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,-0.04287237586535375,-0.04287237586535375,-0.08,False,5,winner_take_all,1,4.205198161934759,0.6384265602694466,early_scout
2019-12-31,SWKS,SKYWORKS SOLUTIONS INC,Information Technology,0.125,0.125,,hold,hold,-0.07286286760178062,-0.07286286760178062,-0.08,False,5,winner_take_all,1,1.4716980903815826,0.6053844405545294,early_scout
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.06245306082596225,-0.06245306082596225,-0.08,False,5,winner_take_all,1,6.6125071300917195,0.8155887744251596,early_scout
2020-01-31,CPRT,COPART INC,Industrials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,3.8606852115260484,0.746273103285638,early_scout
2020-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,-0.011200287877116133,-0.011200287877116133,-0.08,False,5,winner_take_all,1,4.18307784826621,0.7205352358874761,early_scout
2020-01-31,JD,JD.com,Internet,0.125,0.125,,hold,hold,0.0889474553455949,0.0889474553455949,-0.08,False,5,winner_take_all,1,2.90987808791832,0.6489709349513946,early_scout
2020-01-31,ADBE,ADOBE INC,Information Technology,0.125,0.125,,hold,hold,-0.010186486138512252,-0.010186486138512252,-0.08,False,5,winner_take_all,1,6.252095960294354,0.6383719657386602,future_winner
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,6.690248159396596,0.8101988467039345,early_scout
2020-02-28,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,4.894506438553723,0.7561893243435356,early_scout
2020-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,4.510902934494526,0.7229797689983768,early_scout
2020-02-28,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,-0.07674257310466581,-0.07674257310466581,-0.08,False,5,winner_take_all,1,4.070702377901617,0.7208399491512649,early_scout
2020-02-28,EDU,New Oriental Education,Consumer Discretionary,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.399039705792027,0.652104690670657,early_scout
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.16530507142060769,0.16530507142060769,-0.08,False,5,winner_take_all,1,6.174331967144633,0.7793339949701754,early_scout
2020-03-31,JD,JD.com,Internet,0.125,0.125,,hold,hold,0.05186680357989015,0.05186680357989015,-0.08,False,5,winner_take_all,1,3.894825210246075,0.719516353636285,early_scout
2020-03-31,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.125,0.125,,hold,hold,0.2598776657969881,0.2598776657969881,-0.08,False,5,winner_take_all,1,3.481710469489545,0.7145031666957364,early_scout
2020-03-31,NOW,SERVICENOW INC,Information Technology,0.125,0.125,,hold,hold,0.24672913229571813,0.24672913229571813,-0.08,False,5,winner_take_all,1,6.927730366332445,0.6174606777370764,future_winner
2020-03-31,MRNA,MODERNA INC,Health Care,0.125,0.125,,hold,hold,0.620965068924155,0.620965068924155,-0.08,False,5,winner_take_all,1,1.0416420488176201,0.5733865389270998,early_scout
2020-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.24258821496706995,0.24258821496706995,-0.08,False,5,winner_take_all,1,3.80939781375189,0.7002940183684556,early_scout
2020-04-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.125,0.125,,hold,hold,0.1318181949408559,0.1318181949408559,-0.08,False,5,winner_take_all,1,2.3929410139139833,0.6859671574022217,early_scout
2020-04-30,FTNT,FORTINET INC,Information Technology,0.125,0.125,,hold,hold,0.32345700255038357,0.32345700255038357,-0.08,False,5,winner_take_all,1,3.5803352558491217,0.6778981416287924,early_scout
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.04758648889297512,0.04758648889297512,-0.08,False,5,winner_take_all,1,5.637213877789478,0.620160188840897,future_winner
2020-04-30,SE,Sea Limited,Internet,0.125,0.125,,hold,hold,0.48599003039582533,0.48599003039582533,-0.08,False,5,winner_take_all,1,1.689776479048224,0.6010827347629154,early_scout
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.07832262736711315,0.07832262736711315,-0.08,False,5,winner_take_all,1,4.249566080574098,0.7607118088435415,early_scout
2020-05-29,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.125,0.125,,hold,hold,0.08454867982034231,0.08454867982034231,-0.08,False,5,winner_take_all,1,2.707593231725909,0.6936251060535241,early_scout
2020-05-29,V,VISA INC CLASS A,Financials,0.125,0.125,,hold,hold,-0.004416643198164594,-0.004416643198164594,-0.08,False,5,winner_take_all,1,5.616427437848499,0.6675375300718915,future_winner
2020-05-29,NOW,SERVICENOW INC,Information Technology,0.125,0.125,,hold,hold,0.05277093578368475,0.05277093578368475,-0.08,False,5,winner_take_all,1,6.100272318324193,0.6468673884706353,future_winner
2020-05-29,FTNT,FORTINET INC,Information Technology,0.125,0.125,,hold,hold,-0.01816749238632831,-0.01816749238632831,-0.08,False,5,winner_take_all,1,2.2342904008070232,0.6237897007258492,early_scout
2020-06-30,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.1272747086140158,0.1272747086140158,-0.08,False,5,winner_take_all,1,4.614564596522301,0.768276699106672,early_scout
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.125,0.125,,hold,hold,0.09457801615219186,0.09457801615219186,-0.08,False,5,winner_take_all,1,5.7551988722887195,0.6480814421026995,future_winner
2020-06-30,ZTO,ZTO Express,Industrials,0.125,0.125,,hold,hold,0.011634336120059263,0.011634336120059263,-0.08,False,5,winner_take_all,1,2.3098244624956314,0.6146974719629419,early_scout
2020-06-30,SE,Sea Limited,Internet,0.125,0.125,,hold,hold,0.15367565180311038,0.15367565180311038,-0.08,False,5,winner_take_all,1,3.7456135182361336,0.5742966600114363,future_winner
2020-06-30,MELI,MercadoLibre,Internet,0.125,0.125,,hold,hold,0.1421218174968275,0.1421218174968275,-0.08,False,5,winner_take_all,1,2.4382730924372167,0.4900426720609069,future_winner
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.2563739805702008,0.2563739805702008,-0.08,False,5,winner_take_all,1,4.322019055632471,0.7185740447425368,early_scout
2020-07-31,MA,MASTERCARD INC CLASS A,Financials,0.125,0.125,,hold,hold,0.15019294362204527,0.15019294362204527,-0.08,False,5,winner_take_all,1,3.711334990002245,0.616190783483425,early_scout
2020-07-31,CTAS,CINTAS CORP,Industrials,0.125,0.125,,hold,hold,0.10171673995075126,0.10171673995075126,-0.08,False,5,winner_take_all,1,1.494167378496629,0.5876074817815582,early_scout
2020-07-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.125,0.125,,hold,hold,0.06468415529254457,0.06468415529254457,-0.08,False,5,winner_take_all,1,2.325357726436536,0.5723246791956507,early_scout
2020-07-31,MELI,MercadoLibre,Internet,0.125,0.125,,hold,hold,0.06667615749185263,0.06667615749185263,-0.08,False,5,winner_take_all,1,2.916046604473099,0.4739253040792449,future_winner
2020-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.04324739214147655,-0.04324739214147655,-0.08,False,5,winner_take_all,1,4.05659260701931,0.6842209516389406,early_scout
2020-08-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.125,0.125,,hold,hold,0.007861916523282941,0.007861916523282941,-0.08,False,5,winner_take_all,1,3.1276976890543713,0.6758642553311027,early_scout
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,5.297096455280433,0.6327341141849869,future_winner
2020-08-31,SE,Sea Limited,Internet,0.125,0.125,,hold,hold,0.0019145057919618402,0.0019145057919618402,-0.08,False,5,winner_take_all,1,4.225535363219871,0.5733456588784314,future_winner
2020-08-31,JD,JD.com,Internet,0.125,0.125,,hold,hold,-0.009309174989749813,-0.009309174989749813,-0.08,False,5,winner_take_all,1,4.1710232355688115,0.5402583712757189,future_winner
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,0.5,,hold,hold,0.14601590400837772,0.14601590400837772,-0.08,False,5,winner_take_all,1,3.5564156057090908,0.719312336896909,early_scout
2020-09-30,DDOG,DATADOG INC CLASS A,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,3.8247462720542855,0.6852936211005309,early_scout
2020-09-30,CPRT,COPART INC,Industrials,0.125,0.125,,hold,hold,0.05387079680036799,0.05387079680036799,-0.08,False,5,winner_take_all,1,2.383932289556271,0.6521666557580971,early_scout
2020-09-30,NOW,SERVICENOW INC,Information Technology,0.125,0.125,,hold,hold,0.015542037059297353,0.015542037059297353,-0.08,False,5,winner_take_all,1,6.216933461722634,0.6067355318960015,future_winner
2020-09-30,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,-0.07997177584434889,-0.07997177584434889,-0.08,False,5,winner_take_all,1,5.234648790475854,0.5998946897746535,future_winner
2020-10-30,CPRT,COPART INC,Industrials,0.5,0.5,,hold,hold,0.03663984287947386,0.03663984287947386,-0.08,False,5,winner_take_all,1,2.3696658578728,0.6811905434598009,early_scout
2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,0.125,0.125,,hold,hold,0.08980064395408949,0.08980064395408949,-0.08,False,5,winner_take_all,1,5.969032318102802,0.6750294681418094,future_winner
2020-10-30,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.3215555745009333,0.3215555745009333,-0.08,False,5,winner_take_all,1,3.638468149431214,0.6456937186493713,early_scout
2020-10-30,DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.18329733691493022,0.18329733691493022,-0.08,False,5,winner_take_all,1,2.1380696685512746,0.6182843178360645,early_scout
2020-10-30,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.125,0.125,,hold,hold,0.2164443248068062,0.2164443248068062,-0.08,False,5,winner_take_all,1,1.527881792902848,0.6059225115347617,early_scout
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.04198381818612562,0.04198381818612562,-0.08,False,5,winner_take_all,1,3.957215895773163,0.7326072376986785,early_scout
2020-11-30,GOOG,ALPHABET INC CLASS C,Communication,0.125,0.125,,hold,hold,-0.009484887751081361,-0.009484887751081361,-0.08,False,5,winner_take_all,1,6.285118459905277,0.6543668506490976,future_winner
2020-11-30,XYZ,BLOCK INC CLASS A,Financials,0.125,0.125,,hold,hold,0.046739733123374316,0.046739733123374316,-0.08,False,5,winner_take_all,1,6.2059465999210985,0.6536881799757568,future_winner
2020-11-30,CPRT,COPART INC,Industrials,0.125,0.125,,hold,hold,0.10215515925966456,0.10215515925966456,-0.08,False,5,winner_take_all,1,2.7710132217764363,0.6490162100630426,early_scout
2020-11-30,TECH,BIO TECHNE CORP,Health Care,0.125,0.125,,hold,hold,0.034971973184138916,0.034971973184138916,-0.08,False,5,winner_take_all,1,1.2951702478410452,0.5714696599588471,early_scout
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.026979044511440398,0.026979044511440398,-0.08,False,5,winner_take_all,1,5.0697263122311815,0.7800335785318016,early_scout
2020-12-31,TWLO,TWILIO INC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.07374631268436582,0.07374631268436582,-0.08,False,5,winner_take_all,1,5.259407999772357,0.7423751496596465,early_scout
2020-12-31,CPRT,COPART INC,Industrials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.7898098367821524,0.6744103172620046,early_scout
2020-12-31,PDD,PDD Holdings (Pinduoduo / Temu),Internet,0.125,0.125,,hold,hold,-0.01821782868856081,-0.01821782868856081,-0.08,False,5,winner_take_all,1,5.491829101185144,0.6702939791731284,future_winner
2020-12-31,Z,ZILLOW GROUP INC CLASS C,Real Estate,0.125,0.125,,hold,hold,0.0008387389666093537,0.0008387389666093537,-0.08,False,5,winner_take_all,1,3.346369478476088,0.6700945221478315,early_scout
2021-01-29,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.06295360593820898,0.06295360593820898,-0.08,False,5,winner_take_all,1,5.123184211074306,0.6838862772204961,early_scout
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.125,0.125,,hold,hold,0.2232743045121246,0.2232743045121246,-0.08,False,5,winner_take_all,1,6.098196453454865,0.6692327201019723,future_winner
2021-01-29,GOOG,ALPHABET INC CLASS C,Communication,0.125,0.125,,hold,hold,0.10949128210671621,0.10949128210671621,-0.08,False,5,winner_take_all,1,6.179081297340935,0.6562941688197594,future_winner
2021-01-29,TECH,BIO TECHNE CORP,Health Care,0.125,0.125,,hold,hold,0.11836800153569982,0.11836800153569982,-0.08,False,5,winner_take_all,1,1.8554737849332625,0.6110117653942733,early_scout
2021-01-29,Z,ZILLOW GROUP INC CLASS C,Real Estate,0.125,0.125,,hold,hold,0.2591041535039358,0.2591041535039358,-0.08,False,5,winner_take_all,1,2.6212944837206904,0.5991058306462664,early_scout
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.06270654549300492,0.06270654549300492,-0.08,False,5,winner_take_all,1,4.728682961030221,0.7187040180540519,early_scout
2021-02-26,DXCM,DEXCOM INC,Health Care,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,4.211778704535058,0.6575694349930392,early_scout
2021-02-26,SAM,BOSTON BEER INC CLASS A,Consumer Staples,0.125,0.125,,hold,hold,0.16891135320636597,0.16891135320636597,-0.08,False,5,winner_take_all,1,3.1953883365135516,0.6325533452097243,early_scout
2021-02-26,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,-0.021482060597518005,-0.021482060597518005,-0.08,False,5,winner_take_all,1,5.893370764304799,0.6315949745967973,future_winner
2021-02-26,GOOG,ALPHABET INC CLASS C,Communication,0.125,0.125,,hold,hold,0.020145809502035705,0.020145809502035705,-0.08,False,5,winner_take_all,1,6.052543260188074,0.620948363015643,future_winner
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.029514172844699704,0.029514172844699704,-0.08,False,5,winner_take_all,1,4.955588381377657,0.7720716831003559,early_scout
2021-03-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.046513573027865074,-0.046513573027865074,-0.08,False,5,winner_take_all,1,2.629642604955993,0.6459673634416632,early_scout
2021-03-31,GOOGL,ALPHABET INC CLASS A,Communication,0.125,0.125,,hold,hold,0.1303190480586307,0.1303190480586307,-0.08,False,5,winner_take_all,1,5.472836682915705,0.6430699576502537,future_winner
2021-03-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.125,0.125,,hold,hold,-0.028159920708988873,-0.028159920708988873,-0.08,False,5,winner_take_all,1,5.380990893056844,0.6282195183834369,future_winner
2021-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.08926441262598139,0.08926441262598139,-0.08,False,5,winner_take_all,1,2.1318978705791887,0.6273011621008735,early_scout
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.0757025645023548,0.0757025645023548,-0.08,False,5,winner_take_all,1,5.700554540914211,0.7720533752439523,early_scout
2021-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.03251670227096459,-0.03251670227096459,-0.08,False,5,winner_take_all,1,2.7910722499812564,0.6542852814336126,early_scout
2021-04-30,GOOG,ALPHABET INC CLASS C,Communication,0.125,0.125,,hold,hold,0.008024188945857436,0.008024188945857436,-0.08,False,5,winner_take_all,1,6.452643949442089,0.6501141460364703,future_winner
2021-04-30,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.0020290114885148647,0.0020290114885148647,-0.08,False,5,winner_take_all,1,2.9496504026192425,0.6291678916504364,early_scout
2021-04-30,RH,RH,Consumer Discretionary,0.125,0.125,,hold,hold,-0.07099644377240144,-0.07099644377240144,-0.08,False,5,winner_take_all,1,2.914825709832915,0.6197954605451174,early_scout
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.5,0.5,,hold,hold,0.12440086370093084,0.12440086370093084,-0.08,False,5,winner_take_all,1,5.503793261111582,0.685820764592307,early_scout
2021-05-28,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,0.23722244056959307,0.23722244056959307,-0.08,False,5,winner_take_all,1,5.889001658519026,0.6410495783397032,future_winner
2021-05-28,GOOG,ALPHABET INC CLASS C,Communication,0.125,0.125,,hold,hold,0.030964093650150515,0.030964093650150515,-0.08,False,5,winner_take_all,1,6.36447832183983,0.6333073034746921,future_winner
2021-05-28,NDAQ,NASDAQ INC,Financials,0.125,0.125,,hold,hold,0.060997680040101754,0.060997680040101754,-0.08,False,5,winner_take_all,1,2.375562967346544,0.6304933736764629,early_scout
2021-05-28,FTNT,FORTINET INC,Information Technology,0.125,0.125,,hold,hold,0.08059241495284453,0.08059241495284453,-0.08,False,5,winner_take_all,1,2.096376088084384,0.6158937947930938,early_scout
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,0.5,,hold,hold,0.054948339323446005,0.054948339323446005,-0.08,False,5,winner_take_all,1,4.573789119455268,0.6702116263875356,early_scout
2021-06-30,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,-0.021118032649113716,-0.021118032649113716,-0.08,False,5,winner_take_all,1,5.538611090137797,0.6409551160655367,future_winner
2021-06-30,NOW,SERVICENOW INC,Information Technology,0.125,0.125,,hold,hold,0.0786972745842891,0.0786972745842891,-0.08,False,5,winner_take_all,1,5.811965989389323,0.6389670423569337,future_winner
2021-06-30,GOOGL,ALPHABET INC CLASS A,Communication,0.125,0.125,,hold,hold,0.11001851374873817,0.11001851374873817,-0.08,False,5,winner_take_all,1,6.407817695940917,0.638195872334151,future_winner
2021-06-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.12518864757609816,0.12518864757609816,-0.08,False,5,winner_take_all,1,4.0265395261293655,0.6337872958424909,early_scout
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,5.221182746250221,0.7769072877956685,early_scout
2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.125,0.125,,hold,hold,0.03473236042112493,0.03473236042112493,-0.08,False,5,winner_take_all,1,3.2683621177255797,0.6390913487360808,early_scout
2021-07-30,DXCM,DEXCOM INC,Health Care,0.125,0.125,,hold,hold,0.02844220093817995,0.02844220093817995,-0.08,False,5,winner_take_all,1,2.721960058128125,0.6355793459492675,early_scout
2021-07-30,GOOGL,ALPHABET INC CLASS A,Communication,0.125,0.125,,hold,hold,0.07314387767362374,0.07314387767362374,-0.08,False,5,winner_take_all,1,6.480680525591808,0.6209523706420121,future_winner
2021-07-30,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,0.1415720778527536,0.1415720778527536,-0.08,False,5,winner_take_all,1,5.580613096071626,0.6188516159468285,future_winner
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,-0.05825886173354111,-0.05825886173354111,-0.08,False,5,winner_take_all,1,5.4956325799647745,0.6643892335937788,early_scout
2021-08-31,MA,MASTERCARD INC CLASS A,Financials,0.125,0.125,,hold,hold,0.0070527171232128705,0.0070527171232128705,-0.08,False,5,winner_take_all,1,4.688606995897764,0.6601952320530395,early_scout
2021-08-31,DXCM,DEXCOM INC,Health Care,0.125,0.125,,hold,hold,0.03699942051602756,0.03699942051602756,-0.08,False,5,winner_take_all,1,2.762544465175723,0.6419172879071016,early_scout
2021-08-31,GOOGL,ALPHABET INC CLASS A,Communication,0.125,0.125,,hold,hold,-0.07277580179238274,-0.07277580179238274,-0.08,False,5,winner_take_all,1,5.75759396684605,0.6406877478400623,future_winner
2021-08-31,HUBS,HUBSPOT INC,Information Technology,0.125,0.125,,hold,hold,-0.014073014085310254,-0.014073014085310254,-0.08,False,5,winner_take_all,1,3.6771162060121867,0.6334640554755511,early_scout
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.04046637981931467,-0.04046637981931467,-0.08,False,5,winner_take_all,1,5.1290162804259705,0.727932056774081,early_scout
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.125,0.125,,hold,hold,0.06238943625517246,0.06238943625517246,-0.08,False,5,winner_take_all,1,3.8173567007611733,0.6997094801359246,early_scout
2021-09-30,CPRT,COPART INC,Industrials,0.125,0.125,,hold,hold,0.11726758837733264,0.11726758837733264,-0.08,False,5,winner_take_all,1,2.997279852261234,0.6684910161222172,early_scout
2021-09-30,DXCM,DEXCOM INC,Health Care,0.125,0.125,,hold,hold,0.1372239749379418,0.1372239749379418,-0.08,False,5,winner_take_all,1,2.611805959216555,0.6578837805579109,early_scout
2021-09-30,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.125,0.125,,hold,hold,0.12289450862021756,0.12289450862021756,-0.08,False,5,winner_take_all,1,3.442666908095645,0.6569516016526022,early_scout
2021-10-29,CPRT,COPART INC,Industrials,0.5,0.5,,hold,hold,-0.0524154643284801,-0.0524154643284801,-0.08,False,5,winner_take_all,1,2.6896695752034456,0.6543047784266652,early_scout
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.125,0.125,,hold,hold,-0.038295734800200765,-0.038295734800200765,-0.08,False,5,winner_take_all,1,3.541513459405091,0.6401956338262379,early_scout
2021-10-29,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.838094455805442,0.6390609444433686,early_scout
