hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,2,conviction_curve,3,25.0,0.318714004572034,1.4683120355486379,-0.15589999999999993,2.04434897095596,11.516763861841872,106,0.5,-0.18,False,-13.629047461527616
-0.1,2,conviction_curve,3,25.0,0.318714004572034,1.4683120355486379,-0.15589999999999993,2.04434897095596,11.516763861841872,106,0.5,-0.18,False,-13.629047461527616
-0.12,2,conviction_curve,3,25.0,0.318714004572034,1.4683120355486379,-0.15589999999999993,2.04434897095596,11.516763861841872,106,0.5,-0.18,False,-13.629047461527616
-0.08,4,conviction_curve,2,25.0,0.3295087743774774,1.5247791847284713,-0.1949634251705339,1.6901055882110048,12.376722957964112,106,0.5,-0.18,False,-13.92056157597294
-0.1,4,conviction_curve,2,25.0,0.3295087743774774,1.5247791847284713,-0.1949634251705339,1.6901055882110048,12.376722957964112,106,0.5,-0.18,False,-13.92056157597294
-0.12,4,conviction_curve,2,25.0,0.3295087743774774,1.5247791847284713,-0.1949634251705339,1.6901055882110048,12.376722957964112,106,0.5,-0.18,False,-13.92056157597294
-0.08,4,score_power,2,25.0,0.33346948449139835,1.5060075083596054,-0.20003223077431875,1.6670787662595572,12.706244878979813,106,0.5,-0.18,False,-14.015604505792773
-0.1,4,score_power,2,25.0,0.33346948449139835,1.5060075083596054,-0.20003223077431875,1.6670787662595572,12.706244878979813,106,0.5,-0.18,False,-14.015604505792773
-0.12,4,score_power,2,25.0,0.33346948449139835,1.5060075083596054,-0.20003223077431875,1.6670787662595572,12.706244878979813,106,0.5,-0.18,False,-14.015604505792773
-0.08,7,conviction_curve,2,25.0,0.31161898999650917,1.5521360678930471,-0.14794297447261895,2.106345307084407,10.980816824664915,106,0.5,-0.18,False,-14.317718006963565
-0.1,7,conviction_curve,2,25.0,0.31161898999650917,1.5521360678930471,-0.14794297447261895,2.106345307084407,10.980816824664915,106,0.5,-0.18,False,-14.317718006963565
-0.12,7,conviction_curve,2,25.0,0.31161898999650917,1.5521360678930471,-0.14794297447261895,2.106345307084407,10.980816824664915,106,0.5,-0.18,False,-14.317718006963565
-0.08,5,conviction_curve,2,50.0,0.3151751276201893,1.4748276367594122,-0.1830097057734552,1.7221771178100223,11.246611283116598,106,0.5,-0.18,False,-14.339888608138743
-0.1,5,conviction_curve,2,50.0,0.3151751276201893,1.4748276367594122,-0.1830097057734552,1.7221771178100223,11.246611283116598,106,0.5,-0.18,False,-14.339888608138743
-0.12,5,conviction_curve,2,50.0,0.3151751276201893,1.4748276367594122,-0.1830097057734552,1.7221771178100223,11.246611283116598,106,0.5,-0.18,False,-14.339888608138743
-0.08,10,conviction_curve,2,25.0,0.31005159347564337,1.5760248748820682,-0.1477754542249491,2.0981264791355114,10.865445326657904,106,0.5,-0.18,False,-14.46607529702211
-0.1,10,conviction_curve,2,25.0,0.31005159347564337,1.5760248748820682,-0.1477754542249491,2.0981264791355114,10.865445326657904,106,0.5,-0.18,False,-14.46607529702211
-0.12,10,conviction_curve,2,25.0,0.31005159347564337,1.5760248748820682,-0.1477754542249491,2.0981264791355114,10.865445326657904,106,0.5,-0.18,False,-14.46607529702211
-0.08,10,winner_take_all,1,50.0,0.3420596471057804,1.577103894336711,-0.21485807829937031,1.5920260006662401,13.447794414815938,106,0.5,-0.18,False,-14.497000832263845
-0.1,10,winner_take_all,1,50.0,0.3420596471057804,1.577103894336711,-0.21485807829937031,1.5920260006662401,13.447794414815938,106,0.5,-0.18,False,-14.497000832263845
-0.12,10,winner_take_all,1,50.0,0.3420596471057804,1.577103894336711,-0.21485807829937031,1.5920260006662401,13.447794414815938,106,0.5,-0.18,False,-14.497000832263845
-0.08,3,score_power,2,50.0,0.3447338741043098,1.4475412394513198,-0.21665526227532783,1.5911631708544345,13.686352267873252,106,0.5,-0.18,False,-14.513914098882717
-0.1,3,score_power,2,50.0,0.3447338741043098,1.4475412394513198,-0.21665526227532783,1.5911631708544345,13.686352267873252,106,0.5,-0.18,False,-14.513914098882717
-0.12,3,score_power,2,50.0,0.3447338741043098,1.4475412394513198,-0.21665526227532783,1.5911631708544345,13.686352267873252,106,0.5,-0.18,False,-14.513914098882717
-0.08,3,conviction_curve,1,75.0,0.36861334981716243,1.4510375870608594,-0.24282538250315144,1.5180181989927617,15.988712198360508,106,0.5,-0.18,False,-14.526857565869568
-0.1,3,conviction_curve,1,75.0,0.36861334981716243,1.4510375870608594,-0.24282538250315144,1.5180181989927617,15.988712198360508,106,0.5,-0.18,False,-14.526857565869568
-0.12,3,conviction_curve,1,75.0,0.36861334981716243,1.4510375870608594,-0.24282538250315144,1.5180181989927617,15.988712198360508,106,0.5,-0.18,False,-14.526857565869568
-0.08,3,winner_take_all,1,75.0,0.36520551352961883,1.4554663686275098,-0.24093737740336785,1.5157694396175243,15.640451879008285,106,0.5,-0.18,False,-14.706602260854574
-0.1,3,winner_take_all,1,75.0,0.36520551352961883,1.4554663686275098,-0.24093737740336785,1.5157694396175243,15.640451879008285,106,0.5,-0.18,False,-14.706602260854574
-0.12,3,winner_take_all,1,75.0,0.36520551352961883,1.4554663686275098,-0.24093737740336785,1.5157694396175243,15.640451879008285,106,0.5,-0.18,False,-14.706602260854574
-0.08,7,score_power,2,25.0,0.3068500452035652,1.5797563137176274,-0.12962685389056838,2.367179608189901,10.633123436061746,106,0.5,-0.18,False,-14.79636556778077
-0.1,7,score_power,2,25.0,0.3068500452035652,1.5797563137176274,-0.12962685389056838,2.367179608189901,10.633123436061746,106,0.5,-0.18,False,-14.79636556778077
-0.12,7,score_power,2,25.0,0.3068500452035652,1.5797563137176274,-0.12962685389056838,2.367179608189901,10.633123436061746,106,0.5,-0.18,False,-14.79636556778077
-0.08,2,conviction_curve,3,50.0,0.3078540139668129,1.4245706001319558,-0.1581999999999999,1.9459798607257464,10.705498172812952,106,0.5,-0.18,False,-14.869687863518628
-0.1,2,conviction_curve,3,50.0,0.3078540139668129,1.4245706001319558,-0.1581999999999999,1.9459798607257464,10.705498172812952,106,0.5,-0.18,False,-14.869687863518628
-0.12,2,conviction_curve,3,50.0,0.3078540139668129,1.4245706001319558,-0.1581999999999999,1.9459798607257464,10.705498172812952,106,0.5,-0.18,False,-14.869687863518628
-0.08,2,winner_take_all,3,50.0,0.3078540139668129,1.4245706001319558,-0.1581999999999999,1.9459798607257464,10.705498172812952,106,0.5,-0.18,False,-14.869687863518628
-0.1,2,winner_take_all,3,50.0,0.3078540139668129,1.4245706001319558,-0.1581999999999999,1.9459798607257464,10.705498172812952,106,0.5,-0.18,False,-14.869687863518628
-0.12,2,winner_take_all,3,50.0,0.3078540139668129,1.4245706001319558,-0.1581999999999999,1.9459798607257464,10.705498172812952,106,0.5,-0.18,False,-14.869687863518628
-0.08,2,score_power,3,50.0,0.3078540139668129,1.4245706001319558,-0.1581999999999999,1.9459798607257464,10.705498172812952,106,0.5,-0.18,False,-14.869687863518628
-0.1,2,score_power,3,50.0,0.3078540139668129,1.4245706001319558,-0.1581999999999999,1.9459798607257464,10.705498172812952,106,0.5,-0.18,False,-14.869687863518628
-0.12,2,score_power,3,50.0,0.3078540139668129,1.4245706001319558,-0.1581999999999999,1.9459798607257464,10.705498172812952,106,0.5,-0.18,False,-14.869687863518628
-0.08,3,conviction_curve,2,25.0,0.34455139089101205,1.479180934045187,-0.22112810383734627,1.558152875694405,13.669955128412731,106,0.5,-0.18,False,-14.95410455551546
-0.1,3,conviction_curve,2,25.0,0.34455139089101205,1.479180934045187,-0.22112810383734627,1.558152875694405,13.669955128412731,106,0.5,-0.18,False,-14.95410455551546
-0.12,3,conviction_curve,2,25.0,0.34455139089101205,1.479180934045187,-0.22112810383734627,1.558152875694405,13.669955128412731,106,0.5,-0.18,False,-14.95410455551546
-0.08,7,winner_take_all,1,75.0,0.3372910115919061,1.5480953001742417,-0.21635962223388816,1.5589369592598439,13.031538032662501,106,0.5,-0.18,False,-15.202215270338792
-0.1,7,winner_take_all,1,75.0,0.3372910115919061,1.5480953001742417,-0.21635962223388816,1.5589369592598439,13.031538032662501,106,0.5,-0.18,False,-15.202215270338792
-0.12,7,winner_take_all,1,75.0,0.3372910115919061,1.5480953001742417,-0.21635962223388816,1.5589369592598439,13.031538032662501,106,0.5,-0.18,False,-15.202215270338792
-0.08,10,score_power,2,25.0,0.30242879317911675,1.640572961485251,-0.1387082304893048,2.180323345718376,10.31953750483253,106,0.5,-0.18,False,-15.23096801930121
-0.1,10,score_power,2,25.0,0.30242879317911675,1.640572961485251,-0.1387082304893048,2.180323345718376,10.31953750483253,106,0.5,-0.18,False,-15.23096801930121
-0.12,10,score_power,2,25.0,0.30242879317911675,1.640572961485251,-0.1387082304893048,2.180323345718376,10.31953750483253,106,0.5,-0.18,False,-15.23096801930121
-0.08,1,conviction_curve,3,25.0,0.30295337163453717,1.323451182786862,-0.15306463454910246,1.9792512654995498,10.35631028857964,106,0.5,-0.18,False,-15.50474257196315
-0.1,1,conviction_curve,3,25.0,0.30295337163453717,1.323451182786862,-0.15306463454910246,1.9792512654995498,10.35631028857964,106,0.5,-0.18,False,-15.50474257196315
-0.12,1,conviction_curve,3,25.0,0.30295337163453717,1.323451182786862,-0.15306463454910246,1.9792512654995498,10.35631028857964,106,0.5,-0.18,False,-15.50474257196315
-0.08,1,winner_take_all,3,25.0,0.30295337163453717,1.323451182786862,-0.15306463454910246,1.9792512654995498,10.35631028857964,106,0.5,-0.18,False,-15.50474257196315
-0.1,1,winner_take_all,3,25.0,0.30295337163453717,1.323451182786862,-0.15306463454910246,1.9792512654995498,10.35631028857964,106,0.5,-0.18,False,-15.50474257196315
-0.12,1,winner_take_all,3,25.0,0.30295337163453717,1.323451182786862,-0.15306463454910246,1.9792512654995498,10.35631028857964,106,0.5,-0.18,False,-15.50474257196315
-0.08,1,score_power,3,25.0,0.30295337163453717,1.323451182786862,-0.15306463454910246,1.9792512654995498,10.35631028857964,106,0.5,-0.18,False,-15.50474257196315
-0.1,1,score_power,3,25.0,0.30295337163453717,1.323451182786862,-0.15306463454910246,1.9792512654995498,10.35631028857964,106,0.5,-0.18,False,-15.50474257196315
-0.12,1,score_power,3,25.0,0.30295337163453717,1.323451182786862,-0.15306463454910246,1.9792512654995498,10.35631028857964,106,0.5,-0.18,False,-15.50474257196315
-0.08,10,score_power,1,75.0,0.2980321482380788,1.5066485718076772,-0.17994893449633775,1.6562040173910795,10.015857348103948,106,0.5,-0.18,False,-15.889764056499995
-0.1,10,score_power,1,75.0,0.2980321482380788,1.5066485718076772,-0.17994893449633775,1.6562040173910795,10.015857348103948,106,0.5,-0.18,False,-15.889764056499995
-0.12,10,score_power,1,75.0,0.2980321482380788,1.5066485718076772,-0.17994893449633775,1.6562040173910795,10.015857348103948,106,0.5,-0.18,False,-15.889764056499995
-0.08,7,conviction_curve,2,50.0,0.2975481233611137,1.4943262858475952,-0.1565347131978604,1.9008443385015303,9.982914527850243,106,0.5,-0.18,False,-15.931914857627756
-0.1,7,conviction_curve,2,50.0,0.2975481233611137,1.4943262858475952,-0.1565347131978604,1.9008443385015303,9.982914527850243,106,0.5,-0.18,False,-15.931914857627756
-0.12,7,conviction_curve,2,50.0,0.2975481233611137,1.4943262858475952,-0.1565347131978604,1.9008443385015303,9.982914527850243,106,0.5,-0.18,False,-15.931914857627756
-0.08,5,score_power,2,75.0,0.30795864717991406,1.4123430900414868,-0.19144409036029397,1.608608793305356,10.713066116328722,106,0.5,-0.18,False,-16.04805884655766
-0.1,5,score_power,2,75.0,0.30795864717991406,1.4123430900414868,-0.19144409036029397,1.608608793305356,10.713066116328722,106,0.5,-0.18,False,-16.04805884655766
-0.12,5,score_power,2,75.0,0.30795864717991406,1.4123430900414868,-0.19144409036029397,1.608608793305356,10.713066116328722,106,0.5,-0.18,False,-16.04805884655766
-0.08,10,conviction_curve,2,50.0,0.29594354901176234,1.5168016835846654,-0.15500275280366815,1.9092793105849848,9.874393049545139,106,0.5,-0.18,False,-16.084410677925145
-0.1,10,conviction_curve,2,50.0,0.29594354901176234,1.5168016835846654,-0.15500275280366815,1.9092793105849848,9.874393049545139,106,0.5,-0.18,False,-16.084410677925145
-0.12,10,conviction_curve,2,50.0,0.29594354901176234,1.5168016835846654,-0.15500275280366815,1.9092793105849848,9.874393049545139,106,0.5,-0.18,False,-16.084410677925145
-0.08,2,winner_take_all,3,75.0,0.29705924804265327,1.3805756287050026,-0.16049999999999998,1.8508364364028245,9.949739155279492,106,0.5,-0.18,False,-16.103407086603138
-0.1,2,winner_take_all,3,75.0,0.29705924804265327,1.3805756287050026,-0.16049999999999998,1.8508364364028245,9.949739155279492,106,0.5,-0.18,False,-16.103407086603138
-0.12,2,winner_take_all,3,75.0,0.29705924804265327,1.3805756287050026,-0.16049999999999998,1.8508364364028245,9.949739155279492,106,0.5,-0.18,False,-16.103407086603138
-0.08,2,score_power,3,75.0,0.29705924804265327,1.3805756287050026,-0.16049999999999998,1.8508364364028245,9.949739155279492,106,0.5,-0.18,False,-16.103407086603138
-0.1,2,score_power,3,75.0,0.29705924804265327,1.3805756287050026,-0.16049999999999998,1.8508364364028245,9.949739155279492,106,0.5,-0.18,False,-16.103407086603138
-0.12,2,score_power,3,75.0,0.29705924804265327,1.3805756287050026,-0.16049999999999998,1.8508364364028245,9.949739155279492,106,0.5,-0.18,False,-16.103407086603138
-0.08,2,conviction_curve,3,75.0,0.29705924804265305,1.3805756287050026,-0.1605000000000001,1.8508364364028218,9.949739155279483,106,0.5,-0.18,False,-16.103407086603163
-0.1,2,conviction_curve,3,75.0,0.29705924804265305,1.3805756287050026,-0.1605000000000001,1.8508364364028218,9.949739155279483,106,0.5,-0.18,False,-16.103407086603163
-0.12,2,conviction_curve,3,75.0,0.29705924804265305,1.3805756287050026,-0.1605000000000001,1.8508364364028218,9.949739155279483,106,0.5,-0.18,False,-16.103407086603163
-0.08,3,winner_take_all,2,25.0,0.33742598496342535,1.4689676238933822,-0.2253278850235061,1.4974888036082408,13.043160923333728,106,0.5,-0.18,False,-16.172290417503945
-0.1,3,winner_take_all,2,25.0,0.33742598496342535,1.4689676238933822,-0.2253278850235061,1.4974888036082408,13.043160923333728,106,0.5,-0.18,False,-16.172290417503945
-0.12,3,winner_take_all,2,25.0,0.33742598496342535,1.4689676238933822,-0.2253278850235061,1.4974888036082408,13.043160923333728,106,0.5,-0.18,False,-16.172290417503945
-0.08,2,conviction_curve,1,75.0,0.37427527303299524,1.2964173107913999,-0.2651791236954637,1.4114054976017623,16.582549526293022,106,0.5,-0.18,False,-16.316394148820955
-0.1,2,conviction_curve,1,75.0,0.37427527303299524,1.2964173107913999,-0.2651791236954637,1.4114054976017623,16.582549526293022,106,0.5,-0.18,False,-16.316394148820955
-0.12,2,conviction_curve,1,75.0,0.37427527303299524,1.2964173107913999,-0.2651791236954637,1.4114054976017623,16.582549526293022,106,0.5,-0.18,False,-16.316394148820955
-0.08,2,winner_take_all,1,75.0,0.37427527303299524,1.2964173107913999,-0.2651791236954637,1.4114054976017623,16.582549526293022,106,0.5,-0.18,False,-16.316394148820955
-0.1,2,winner_take_all,1,75.0,0.37427527303299524,1.2964173107913999,-0.2651791236954637,1.4114054976017623,16.582549526293022,106,0.5,-0.18,False,-16.316394148820955
-0.12,2,winner_take_all,1,75.0,0.37427527303299524,1.2964173107913999,-0.2651791236954637,1.4114054976017623,16.582549526293022,106,0.5,-0.18,False,-16.316394148820955
-0.08,2,score_power,1,75.0,0.37427527303299524,1.2964173107913999,-0.2651791236954637,1.4114054976017623,16.582549526293022,106,0.5,-0.18,False,-16.316394148820955
-0.1,2,score_power,1,75.0,0.37427527303299524,1.2964173107913999,-0.2651791236954637,1.4114054976017623,16.582549526293022,106,0.5,-0.18,False,-16.316394148820955
-0.12,2,score_power,1,75.0,0.37427527303299524,1.2964173107913999,-0.2651791236954637,1.4114054976017623,16.582549526293022,106,0.5,-0.18,False,-16.316394148820955
-0.08,2,conviction_curve,2,50.0,0.35779208312891764,1.3843506308100828,-0.24855808600463314,1.4394707043336679,14.90598123895331,106,0.5,-0.18,False,-16.362886911476924
-0.1,2,conviction_curve,2,50.0,0.35779208312891764,1.3843506308100828,-0.24855808600463314,1.4394707043336679,14.90598123895331,106,0.5,-0.18,False,-16.362886911476924
-0.12,2,conviction_curve,2,50.0,0.35779208312891764,1.3843506308100828,-0.24855808600463314,1.4394707043336679,14.90598123895331,106,0.5,-0.18,False,-16.362886911476924
-0.08,2,score_power,2,50.0,0.35779208312891764,1.3843506308100824,-0.24855808600463314,1.4394707043336679,14.905981238953299,106,0.5,-0.18,False,-16.362886911476924
-0.1,2,score_power,2,50.0,0.35779208312891764,1.3843506308100824,-0.24855808600463314,1.4394707043336679,14.905981238953299,106,0.5,-0.18,False,-16.362886911476924
-0.12,2,score_power,2,50.0,0.35779208312891764,1.3843506308100824,-0.24855808600463314,1.4394707043336679,14.905981238953299,106,0.5,-0.18,False,-16.362886911476924
-0.08,2,winner_take_all,2,50.0,0.35779208312891764,1.3843506308100824,-0.24855808600463325,1.4394707043336672,14.905981238953299,106,0.5,-0.18,False,-16.362886911476934
-0.1,2,winner_take_all,2,50.0,0.35779208312891764,1.3843506308100824,-0.24855808600463325,1.4394707043336672,14.905981238953299,106,0.5,-0.18,False,-16.362886911476934
-0.12,2,winner_take_all,2,50.0,0.35779208312891764,1.3843506308100824,-0.24855808600463325,1.4394707043336672,14.905981238953299,106,0.5,-0.18,False,-16.362886911476934
-0.08,7,score_power,2,50.0,0.29316434169390404,1.5212979041710684,-0.13298801996146015,2.2044417367734543,9.68890131724818,106,0.5,-0.18,False,-16.363612529460948
-0.1,7,score_power,2,50.0,0.29316434169390404,1.5212979041710684,-0.13298801996146015,2.2044417367734543,9.68890131724818,106,0.5,-0.18,False,-16.363612529460948
-0.12,7,score_power,2,50.0,0.29316434169390404,1.5212979041710684,-0.13298801996146015,2.2044417367734543,9.68890131724818,106,0.5,-0.18,False,-16.363612529460948
-0.08,4,conviction_curve,2,50.0,0.31519317422876014,1.47133001669012,-0.2038128128628902,1.5464836081762836,11.247974552422027,106,0.5,-0.18,False,-16.442514917298173
-0.1,4,conviction_curve,2,50.0,0.31519317422876014,1.47133001669012,-0.2038128128628902,1.5464836081762836,11.247974552422027,106,0.5,-0.18,False,-16.442514917298173
-0.12,4,conviction_curve,2,50.0,0.31519317422876014,1.47133001669012,-0.2038128128628902,1.5464836081762836,11.247974552422027,106,0.5,-0.18,False,-16.442514917298173
-0.08,3,conviction_curve,3,25.0,0.29234455352991917,1.4979768489043341,-0.14992172193996067,1.9499812952188125,9.634779923704567,106,0.5,-0.18,False,-16.494043984744522
-0.1,3,conviction_curve,3,25.0,0.29234455352991917,1.4979768489043341,-0.14992172193996067,1.9499812952188125,9.634779923704567,106,0.5,-0.18,False,-16.494043984744522
-0.12,3,conviction_curve,3,25.0,0.29234455352991917,1.4979768489043341,-0.14992172193996067,1.9499812952188125,9.634779923704567,106,0.5,-0.18,False,-16.494043984744522
-0.08,4,score_power,2,50.0,0.319298313476166,1.4545278261225814,-0.20878846784319882,1.5292909458771478,11.561918333413466,106,0.5,-0.18,False,-16.51029294366224
-0.1,4,score_power,2,50.0,0.319298313476166,1.4545278261225814,-0.20878846784319882,1.5292909458771478,11.561918333413466,106,0.5,-0.18,False,-16.51029294366224
-0.12,4,score_power,2,50.0,0.319298313476166,1.4545278261225814,-0.20878846784319882,1.5292909458771478,11.561918333413466,106,0.5,-0.18,False,-16.51029294366224
-0.08,1,conviction_curve,3,50.0,0.2940116584840726,1.2888868590680942,-0.15620023700539887,1.8822740869075025,9.745123280859474,106,0.5,-0.18,False,-16.526030944689317
-0.1,1,conviction_curve,3,50.0,0.2940116584840726,1.2888868590680942,-0.15620023700539887,1.8822740869075025,9.745123280859474,106,0.5,-0.18,False,-16.526030944689317
-0.12,1,conviction_curve,3,50.0,0.2940116584840726,1.2888868590680942,-0.15620023700539887,1.8822740869075025,9.745123280859474,106,0.5,-0.18,False,-16.526030944689317
-0.08,1,winner_take_all,3,50.0,0.2940116584840726,1.2888868590680942,-0.15620023700539887,1.8822740869075025,9.745123280859474,106,0.5,-0.18,False,-16.526030944689317
-0.1,1,winner_take_all,3,50.0,0.2940116584840726,1.2888868590680942,-0.15620023700539887,1.8822740869075025,9.745123280859474,106,0.5,-0.18,False,-16.526030944689317
-0.12,1,winner_take_all,3,50.0,0.2940116584840726,1.2888868590680942,-0.15620023700539887,1.8822740869075025,9.745123280859474,106,0.5,-0.18,False,-16.526030944689317
-0.08,1,score_power,3,50.0,0.2940116584840726,1.2888868590680942,-0.15620023700539887,1.8822740869075025,9.745123280859474,106,0.5,-0.18,False,-16.526030944689317
-0.1,1,score_power,3,50.0,0.2940116584840726,1.2888868590680942,-0.15620023700539887,1.8822740869075025,9.745123280859474,106,0.5,-0.18,False,-16.526030944689317
-0.12,1,score_power,3,50.0,0.2940116584840726,1.2888868590680942,-0.15620023700539887,1.8822740869075025,9.745123280859474,106,0.5,-0.18,False,-16.526030944689317
-0.08,3,winner_take_all,3,25.0,0.29029985635210953,1.5017457010836792,-0.14842715242495086,1.9558406370350174,9.500958012674692,106,0.5,-0.18,False,-16.713697252609226
-0.1,3,winner_take_all,3,25.0,0.29029985635210953,1.5017457010836792,-0.14842715242495086,1.9558406370350174,9.500958012674692,106,0.5,-0.18,False,-16.713697252609226
-0.12,3,winner_take_all,3,25.0,0.29029985635210953,1.5017457010836792,-0.14842715242495086,1.9558406370350174,9.500958012674692,106,0.5,-0.18,False,-16.713697252609226
-0.08,10,score_power,2,50.0,0.2886243788585767,1.57861169772642,-0.14542517505157204,1.9846933569529626,9.392532340354759,106,0.5,-0.18,False,-16.818131802881712
-0.1,10,score_power,2,50.0,0.2886243788585767,1.57861169772642,-0.14542517505157204,1.9846933569529626,9.392532340354759,106,0.5,-0.18,False,-16.818131802881712
-0.12,10,score_power,2,50.0,0.2886243788585767,1.57861169772642,-0.14542517505157204,1.9846933569529626,9.392532340354759,106,0.5,-0.18,False,-16.818131802881712
-0.08,5,conviction_curve,2,75.0,0.30105484243557346,1.4210593979356325,-0.19183191402736588,1.5693678706277534,10.223772190574834,106,0.5,-0.18,False,-16.83793125091524
-0.1,5,conviction_curve,2,75.0,0.30105484243557346,1.4210593979356325,-0.19183191402736588,1.5693678706277534,10.223772190574834,106,0.5,-0.18,False,-16.83793125091524
-0.12,5,conviction_curve,2,75.0,0.30105484243557346,1.4210593979356325,-0.19183191402736588,1.5693678706277534,10.223772190574834,106,0.5,-0.18,False,-16.83793125091524
-0.08,5,winner_take_all,3,25.0,0.28598526038075334,1.5557450776453137,-0.13206875464643886,2.1654271000462164,9.223970793892056,106,0.5,-0.18,False,-17.11794503511826
-0.1,5,winner_take_all,3,25.0,0.28598526038075334,1.5557450776453137,-0.13206875464643886,2.1654271000462164,9.223970793892056,106,0.5,-0.18,False,-17.11794503511826
-0.12,5,winner_take_all,3,25.0,0.28598526038075334,1.5557450776453137,-0.13206875464643886,2.1654271000462164,9.223970793892056,106,0.5,-0.18,False,-17.11794503511826
-0.08,3,score_power,3,25.0,0.2858263452102514,1.4959641258733851,-0.14883384843981462,1.9204391219234902,9.213907000430453,106,0.5,-0.18,False,-17.211971749438774
-0.1,3,score_power,3,25.0,0.2858263452102514,1.4959641258733851,-0.14883384843981462,1.9204391219234902,9.213907000430453,106,0.5,-0.18,False,-17.211971749438774
-0.12,3,score_power,3,25.0,0.2858263452102514,1.4959641258733851,-0.14883384843981462,1.9204391219234902,9.213907000430453,106,0.5,-0.18,False,-17.211971749438774
-0.08,5,winner_take_all,2,25.0,0.31066661884781044,1.436242148028354,-0.20817594777774773,1.4923271500100652,10.910586771851015,106,0.5,-0.18,False,-17.41620050426502
-0.1,5,winner_take_all,2,25.0,0.31066661884781044,1.436242148028354,-0.20817594777774773,1.4923271500100652,10.910586771851015,106,0.5,-0.18,False,-17.41620050426502
-0.12,5,winner_take_all,2,25.0,0.31066661884781044,1.436242148028354,-0.20817594777774773,1.4923271500100652,10.910586771851015,106,0.5,-0.18,False,-17.41620050426502
-0.08,3,score_power,2,75.0,0.3302248134858867,1.399128483037861,-0.22923466530755154,1.4405535613160525,12.435728402854918,106,0.5,-0.18,False,-17.428843229577307
-0.1,3,score_power,2,75.0,0.3302248134858867,1.399128483037861,-0.22923466530755154,1.4405535613160525,12.435728402854918,106,0.5,-0.18,False,-17.428843229577307
-0.12,3,score_power,2,75.0,0.3302248134858867,1.399128483037861,-0.22923466530755154,1.4405535613160525,12.435728402854918,106,0.5,-0.18,False,-17.428843229577307
-0.08,7,conviction_curve,2,75.0,0.2836015412800539,1.4359721766209776,-0.1650576818285725,1.7181965609731513,9.074033204232627,106,0.5,-0.18,False,-17.532915964401667
-0.1,7,conviction_curve,2,75.0,0.2836015412800539,1.4359721766209776,-0.1650576818285725,1.7181965609731513,9.074033204232627,106,0.5,-0.18,False,-17.532915964401667
-0.12,7,conviction_curve,2,75.0,0.2836015412800539,1.4359721766209776,-0.1650576818285725,1.7181965609731513,9.074033204232627,106,0.5,-0.18,False,-17.532915964401667
-0.08,1,conviction_curve,3,75.0,0.2851153488018232,1.2542649929963734,-0.15933003357290643,1.7894639347537686,9.169000094003179,106,0.5,-0.18,False,-17.542376672375983
-0.1,1,conviction_curve,3,75.0,0.2851153488018232,1.2542649929963734,-0.15933003357290643,1.7894639347537686,9.169000094003179,106,0.5,-0.18,False,-17.542376672375983
-0.12,1,conviction_curve,3,75.0,0.2851153488018232,1.2542649929963734,-0.15933003357290643,1.7894639347537686,9.169000094003179,106,0.5,-0.18,False,-17.542376672375983
-0.08,1,winner_take_all,3,75.0,0.2851153488018232,1.2542649929963734,-0.15933003357290643,1.7894639347537686,9.169000094003179,106,0.5,-0.18,False,-17.542376672375983
-0.1,1,winner_take_all,3,75.0,0.2851153488018232,1.2542649929963734,-0.15933003357290643,1.7894639347537686,9.169000094003179,106,0.5,-0.18,False,-17.542376672375983
-0.12,1,winner_take_all,3,75.0,0.2851153488018232,1.2542649929963734,-0.15933003357290643,1.7894639347537686,9.169000094003179,106,0.5,-0.18,False,-17.542376672375983
-0.08,1,score_power,3,75.0,0.2851153488018232,1.2542649929963734,-0.15933003357290643,1.7894639347537686,9.169000094003179,106,0.5,-0.18,False,-17.542376672375983
-0.1,1,score_power,3,75.0,0.2851153488018232,1.2542649929963734,-0.15933003357290643,1.7894639347537686,9.169000094003179,106,0.5,-0.18,False,-17.542376672375983
-0.12,1,score_power,3,75.0,0.2851153488018232,1.2542649929963734,-0.15933003357290643,1.7894639347537686,9.169000094003179,106,0.5,-0.18,False,-17.542376672375983
-0.08,7,winner_take_all,2,25.0,0.28230120658215174,1.4461083579760659,-0.17971353805664725,1.5708399580512848,8.99315578170596,106,0.5,-0.18,False,-17.680472456043887
-0.1,7,winner_take_all,2,25.0,0.28230120658215174,1.4461083579760659,-0.17971353805664725,1.5708399580512848,8.99315578170596,106,0.5,-0.18,False,-17.680472456043887
-0.12,7,winner_take_all,2,25.0,0.28230120658215174,1.4461083579760659,-0.17971353805664725,1.5708399580512848,8.99315578170596,106,0.5,-0.18,False,-17.680472456043887
-0.08,10,conviction_curve,2,75.0,0.2819607812314693,1.456997291620111,-0.16219498320426662,1.738406303704048,8.972088085920802,106,0.5,-0.18,False,-17.68951175612253
-0.1,10,conviction_curve,2,75.0,0.2819607812314693,1.456997291620111,-0.16219498320426662,1.738406303704048,8.972088085920802,106,0.5,-0.18,False,-17.68951175612253
-0.12,10,conviction_curve,2,75.0,0.2819607812314693,1.456997291620111,-0.16219498320426662,1.738406303704048,8.972088085920802,106,0.5,-0.18,False,-17.68951175612253
