rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2020-06-30,NVDA,NVIDIA CORP,Information Technology,0.3828999926483202,4.385548468992896,0.759739467700121,early_scout,preferred_final_label,0.12727488935380316,0.12727488935380316,0.12727488935380316,0.048733554197887,0.048733554197887,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-07-31,0.5941195527346343,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.2756879947067905,6.337007976386567,0.6329581356474805,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.026074023616344217,0.026074023616344217,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-07-31,0.6353839913372119,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-06-30,ETSY,ETSY INC,Consumer Discretionary,0.19849535618888917,2.854256659657004,0.5211262905276688,future_winner,monster_extreme_early,0.14691943127962093,0.14691943127962093,0.14691943127962093,0.02916282484291738,0.02916282484291738,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-07-31,0.6248824292454548,0.325,promote_monster_early,4,concentrated_alpha
2020-06-30,MELI,MercadoLibre,Internet,0.14291665645600019,3.1111433465374265,0.5174292629757831,future_winner,monster_extreme_early,0.1421218174968275,0.1421218174968275,0.1421218174968275,0.020311574966096452,0.020311574966096452,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-07-31,0.6326982870100051,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.3828999926483202,4.105390130978745,0.6974930887240208,early_scout,preferred_final_label,0.2563737399361252,0.2563737399361252,0.2563737399361252,0.0981655031367647,0.0981655031367647,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-08-31,0.5852999131732748,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-07-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.2756879947067905,3.0475694740224966,0.614020287579001,early_scout,preferred_final_label,0.06468415529254457,0.06468415529254457,0.06468415529254457,0.01783264506190424,0.01783264506190424,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-08-31,0.5045906384604044,0.0,neutral,4,concentrated_alpha
2020-07-31,CTAS,CINTAS CORP,Industrials,0.19849535618888917,1.5964093637516703,0.6030765610317865,early_scout,preferred_final_label,0.10171683389390895,0.10171683389390895,0.10171683389390895,0.020190319174177532,0.020190319174177532,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-08-31,0.47957992464455645,0.013541666666666667,neutral,4,concentrated_alpha
2020-07-31,MELI,MercadoLibre,Internet,0.14291665645600019,3.0028358092169554,0.4854271142724684,future_winner,monster_extreme_early,0.06667615749185263,0.06667615749185263,0.06667615749185263,0.009529133494069265,0.009529133494069265,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-08-31,0.6204043925287333,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2020-08-31,MA,MASTERCARD INC CLASS A,Financials,0.3828999926483202,4.120455276888912,0.7007423282240214,early_scout,preferred_final_label,-0.04324713522516743,-0.04324713522516743,-0.04324713522516743,-0.01655932775977752,-0.01655932775977752,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-09-30,0.4635118661192552,0.013541666666666667,neutral,4,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.2756879947067905,5.4568561790369365,0.6398891061052641,future_winner,monster_extreme_early,-0.08,-0.09962328296800416,-0.08,-0.022055039576543242,-0.027464943107556223,risk_exit,hard_stop,-0.08,True,4,conviction_curve,rebalance,1,2020-09-30,0.6378243102017067,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2020-08-31,JD,JD.com,Internet,0.19849535618888917,4.537543821672429,0.5636515542753917,future_winner,monster_extreme_early,-0.009309394580260588,-0.009309394580260588,-0.009309394580260588,-0.00184787159311174,-0.00184787159311174,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-09-30,0.628730958239661,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-08-31,SE,Sea Limited,Internet,0.14291665645600019,3.7138916793077916,0.5604561077562419,future_winner,monster_extreme_early,0.0019145057919618402,0.0019145057919618402,0.0019145057919618402,0.00027361476655283286,0.00027361476655283286,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-09-30,0.6362245798603708,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.3828999926483202,3.647512441970075,0.7265227200690878,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.05590948857134566,0.05590948857134566,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-10-30,0.5338398622691988,0.13333333333333333,neutral,4,concentrated_alpha
2020-09-30,CPRT,COPART INC,Industrials,0.2756879947067905,2.7852438768980066,0.6743233601534999,early_scout,preferred_final_label,0.05387079680036799,0.05387079680036799,0.05387079680036799,0.014851531943150437,0.014851531943150437,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-10-30,0.49721028959128255,0.013541666666666667,neutral,4,concentrated_alpha
2020-09-30,DDOG,DATADOG INC CLASS A,Information Technology,0.19849535618888917,2.5040071645042428,0.6342721387908972,early_scout,preferred_final_label,-0.08,-0.0951395198348085,-0.08,-0.015879628495111132,-0.0188847528772502,risk_exit,hard_stop,-0.08,True,4,conviction_curve,rebalance,1,2020-10-30,0.5984351223844073,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-09-30,NOW,SERVICENOW INC,Information Technology,0.14291665645600019,5.343382461860422,0.5888066671790889,future_winner,preferred_final_label,0.015542037059297353,0.015542037059297353,0.015542037059297353,0.0022212159710300232,0.0022212159710300232,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-10-30,0.5573616503923668,0.2416666666666667,neutral,4,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,0.3828999926483202,3.171707823183671,0.7222612190080405,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.014029395569186148,0.014029395569186148,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-11-30,0.5127163339689912,0.0,neutral,4,concentrated_alpha
2020-10-30,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.2756879947067905,2.9422747764728068,0.6715151345522888,early_scout,preferred_final_label,0.2164443248068062,0.2164443248068062,0.2164443248068062,0.059671101871653635,0.059671101871653635,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-11-30,0.4087214947071033,0.23020833333333335,neutral,4,concentrated_alpha
2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,0.19849535618888917,5.9173514208651765,0.6663924709841134,future_winner,preferred_final_label,0.08980094340921152,0.08980094340921152,0.08980094340921152,0.01782507024810972,0.01782507024810972,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-11-30,0.5974485088528033,0.0,promote_monster_early,4,concentrated_alpha
2020-10-30,XPO,XPO INC,Industrials,0.14291665645600019,1.9750063640111128,0.6477912415203937,early_scout,preferred_final_label,0.19844448055680353,0.19844448055680353,0.19844448055680353,0.028361021653326098,0.028361021653326098,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-11-30,0.5000682376264463,0.21666666666666667,neutral,4,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.3828999926483202,3.6269308789151955,0.7305651808310185,early_scout,preferred_final_label,0.04198372808447193,0.04198372808447193,0.04198372808447193,0.016075569174893375,0.016075569174893375,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-12-31,0.5973099607064598,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-11-30,CPRT,COPART INC,Industrials,0.2756879947067905,2.039971764107009,0.6245385779604307,early_scout,preferred_final_label,0.10215515925966456,0.10215515925966456,0.10215515925966456,0.028162951005249744,0.028162951005249744,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-12-31,0.4771133978666995,0.13333333333333333,neutral,4,concentrated_alpha
2020-11-30,GOOG,ALPHABET INC CLASS C,Communication,0.19849535618888917,5.639894029920075,0.6138081116249876,future_winner,preferred_final_label,-0.009485148839789348,-0.009485148839789348,-0.009485148839789348,-0.0018827579974586154,-0.0018827579974586154,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-12-31,0.6116851073466874,0.13333333333333333,promote_monster_early,4,concentrated_alpha
2020-11-30,TECH,BIO TECHNE CORP,Health Care,0.14291665645600019,1.5151769242355093,0.5884887970119266,early_scout,preferred_final_label,0.03497230233244597,0.03497230233244597,0.03497230233244597,0.004998124517921555,0.004998124517921555,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2020-12-31,0.4987732566458174,0.13333333333333333,neutral,4,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.3828999926483202,4.123257545333754,0.737320790720708,early_scout,preferred_final_label,0.026978961904721155,0.026978961904721155,0.026978961904721155,0.010330244314977042,0.010330244314977042,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-01-29,0.5157141126212695,0.2416666666666667,neutral,4,concentrated_alpha
2020-12-31,TWLO,TWILIO INC CLASS A,Information Technology,0.2756879947067905,4.547909050027876,0.7104878297468218,early_scout,preferred_final_label,0.07374631268436582,0.07374631268436582,0.07374631268436582,0.020330973060972764,0.020330973060972764,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-01-29,0.48386943499610857,0.2416666666666667,neutral,4,concentrated_alpha
2020-12-31,CPRT,COPART INC,Industrials,0.19849535618888917,2.7522991935456744,0.6751794254580605,early_scout,preferred_final_label,-0.08,-0.13875634005080095,-0.08,-0.015879628495111132,-0.02754248914185036,risk_exit,hard_stop,-0.08,True,4,conviction_curve,rebalance,1,2021-01-29,0.5499127362832499,0.2416666666666667,neutral,4,concentrated_alpha
2020-12-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.14291665645600019,3.9136530620520094,0.6594480330804815,early_scout,preferred_final_label,-0.0013787783166242518,-0.0013787783166242518,-0.0013787783166242518,-0.00019705038700597045,-0.00019705038700597045,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-01-29,0.48109704512015355,0.10833333333333334,neutral,4,concentrated_alpha
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.3828999926483202,6.146097252309573,0.6196161843411367,future_winner,preferred_final_label,0.22327437766032254,0.22327437766032254,0.22327437766032254,0.08549175756469576,0.08549175756469576,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-02-26,0.5263896710535918,0.10833333333333334,neutral,4,concentrated_alpha
2021-01-29,NVDA,NVIDIA CORP,Information Technology,0.2756879947067905,3.445879589614297,0.6020432969919322,early_scout,preferred_final_label,0.06295353249248947,0.06295353249248947,0.06295353249248947,0.017355533132563203,0.017355533132563203,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-02-26,0.35183406526686495,0.16041666666666668,neutral,4,concentrated_alpha
2021-01-29,GOOG,ALPHABET INC CLASS C,Communication,0.19849535618888917,6.120140450930543,0.6018775045274226,future_winner,preferred_final_label,0.1094913718770627,0.1094913718770627,0.1094913718770627,0.021733528860347684,0.021733528860347684,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-02-26,0.5946914362309534,0.13333333333333333,promote_monster_early,4,concentrated_alpha
2021-01-29,TECH,BIO TECHNE CORP,Health Care,0.14291665645600019,1.808081540593522,0.6014072253375022,early_scout,preferred_final_label,0.11836818518133319,0.11836818518133319,0.11836818518133319,0.01691678525688081,0.01691678525688081,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-02-26,0.4821047976923304,0.13333333333333333,neutral,4,concentrated_alpha
2021-02-26,NVDA,NVIDIA CORP,Information Technology,0.3828999926483202,5.077752715597708,0.7563166357587732,early_scout,preferred_final_label,-0.0214821961910584,-0.0214821961910584,-0.0214821961910584,-0.008225532763626033,-0.008225532763626033,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-03-31,0.5403501923090821,0.13333333333333333,neutral,4,concentrated_alpha
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.2756879947067905,4.09190064997886,0.691262858728874,early_scout,preferred_final_label,0.0627062685558386,0.0627062685558386,0.0627062685558386,0.017287365433704616,0.017287365433704616,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-03-31,0.5686322826545309,0.2416666666666667,neutral,4,concentrated_alpha
2021-02-26,DXCM,DEXCOM INC,Health Care,0.19849535618888917,4.332325959216567,0.6584037970158829,early_scout,preferred_final_label,-0.08,-0.09488009693675614,-0.08,-0.015879628495111132,-0.01883325863669774,risk_exit,hard_stop,-0.08,True,4,conviction_curve,rebalance,1,2021-03-31,0.42011196844416115,0.027083333333333334,neutral,4,concentrated_alpha
2021-02-26,WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,0.14291665645600019,2.3279040320643047,0.6254205107275886,early_scout,preferred_final_label,-0.08,-0.19035346485049998,-0.08,-0.011433332516480014,-0.02720468074124821,risk_exit,hard_stop,-0.08,True,4,conviction_curve,rebalance,1,2021-03-31,0.5351249339075087,0.10833333333333334,neutral,4,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.3828999926483202,4.437973344888642,0.7432024966451173,early_scout,preferred_final_label,0.02951416821302355,0.02951416821302355,0.02951416821302355,0.011300974791788003,0.011300974791788003,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-04-30,0.5605123648406227,0.2416666666666667,neutral,4,concentrated_alpha
2021-03-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.2756879947067905,2.7162062187572076,0.6496651314361578,early_scout,preferred_final_label,-0.04651365811973873,-0.04651365811973873,-0.04651365811973873,-0.012823257133507996,-0.012823257133507996,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-04-30,0.5409141237592903,0.2416666666666667,neutral,4,concentrated_alpha
2021-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.19849535618888917,2.4124018814614594,0.6376646670836232,early_scout,preferred_final_label,0.08926441262598139,0.08926441262598139,0.08926441262598139,0.017718571379186154,0.017718571379186154,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-04-30,0.5409250005849473,0.0,neutral,4,concentrated_alpha
2021-03-31,GOOGL,ALPHABET INC CLASS A,Communication,0.14291665645600019,5.47800940172169,0.625492139002771,future_winner,preferred_final_label,0.1303189738407291,0.1303189738407291,0.1303189738407291,0.018624752014093957,0.018624752014093957,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-04-30,0.4928037548541965,0.0,neutral,4,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.3828999926483202,6.397201316236469,0.7659106499670562,early_scout,preferred_final_label,0.07570276028677614,0.07570276028677614,0.07570276028677614,0.02898658635726413,0.02898658635726413,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-05-28,0.5130912436837654,0.13333333333333333,neutral,4,concentrated_alpha
2021-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2756879947067905,2.627611660520551,0.6427302606696028,early_scout,preferred_final_label,-0.03251670227096459,-0.03251670227096459,-0.03251670227096459,-0.00896446444355997,-0.00896446444355997,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-05-28,0.5485635353780545,0.0,neutral,4,concentrated_alpha
2021-04-30,GOOG,ALPHABET INC CLASS C,Communication,0.19849535618888917,5.542356871601455,0.6341129245606262,future_winner,preferred_final_label,0.008024253690775973,0.008024253690775973,0.008024253690775973,0.0015927770945005854,0.0015927770945005854,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-05-28,0.5489014161905202,0.10833333333333334,neutral,4,concentrated_alpha
2021-04-30,RH,RH,Consumer Discretionary,0.14291665645600019,2.7545394226598874,0.6104894764910871,early_scout,preferred_final_label,-0.07099644377240144,-0.07099644377240144,-0.07099644377240144,-0.010146574364218031,-0.010146574364218031,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-05-28,0.5386231409597091,0.2416666666666667,neutral,4,concentrated_alpha
2021-05-28,FTNT,FORTINET INC,Information Technology,0.3828999926483202,2.9360941034892005,0.6380833431634556,early_scout,preferred_final_label,0.08059241495284453,0.08059241495284453,0.08059241495284453,0.03085883509295454,0.03085883509295454,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-06-30,0.526507950934508,0.10833333333333334,neutral,4,concentrated_alpha
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.2756879947067905,4.551813388771933,0.627956338284009,early_scout,preferred_final_label,0.12440086370093084,0.12440086370093084,0.12440086370093084,0.03429582465350239,0.03429582465350239,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-06-30,0.4287514263754365,0.26875000000000004,neutral,4,concentrated_alpha
2021-05-28,NDAQ,NASDAQ INC,Financials,0.19849535618888917,2.400027025088667,0.6157108205823056,early_scout,preferred_final_label,0.06099752201401154,0.06099752201401154,0.06099752201401154,0.012107724858810828,0.012107724858810828,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-06-30,0.5748878888744436,0.0,neutral,4,concentrated_alpha
2021-05-28,NVDA,NVIDIA CORP,Information Technology,0.14291665645600019,6.913034488958688,0.6099220037295388,future_winner,preferred_final_label,0.23722229511403392,0.23722229511403392,0.23722229511403392,0.03390301725451628,0.03390301725451628,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-06-30,0.5604991027080619,0.13333333333333333,neutral,4,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.3828999926483202,3.992280657518508,0.6253553459678204,early_scout,preferred_final_label,0.05494804271554754,0.05494804271554754,0.05494804271554754,0.021039605151822738,0.021039605151822738,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-07-30,0.39338990779724436,0.16041666666666668,neutral,4,concentrated_alpha
2021-06-30,GOOGL,ALPHABET INC CLASS A,Communication,0.2756879947067905,6.631982391588385,0.6186926798221843,future_winner,preferred_final_label,0.11001851374873817,0.11001851374873817,0.11001851374873817,0.030330783436011085,0.030330783436011085,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-07-30,0.549320010397476,0.0,neutral,4,concentrated_alpha
2021-06-30,NVDA,NVIDIA CORP,Information Technology,0.19849535618888917,7.069292539626132,0.6179912779539378,future_winner,preferred_final_label,-0.02111784314568188,-0.02111784314568188,-0.02111784314568188,-0.004191793797143216,-0.004191793797143216,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-07-30,0.5729935357231916,0.10833333333333334,neutral,4,concentrated_alpha
2021-06-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.14291665645600019,4.260903367509674,0.611090365293212,early_scout,preferred_final_label,0.12518864757609816,0.12518864757609816,0.12518864757609816,0.017891542937824502,0.017891542937824502,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-07-30,0.4919627066614221,0.2416666666666667,neutral,4,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.3828999926483202,5.437707135979041,0.7539961317136599,early_scout,preferred_final_label,-0.08,-0.10768023991290132,-0.08,-0.030631999411865618,-0.04123076307101927,risk_exit,hard_stop,-0.08,True,4,conviction_curve,rebalance,1,2021-08-31,0.527790465115929,0.013541666666666667,neutral,4,concentrated_alpha
2021-07-30,DXCM,DEXCOM INC,Health Care,0.2756879947067905,3.363336621585732,0.6429492315025107,early_scout,preferred_final_label,0.02844220093817995,0.02844220093817995,0.02844220093817995,0.007841173341694426,0.007841173341694426,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-08-31,0.5477437609279802,0.10833333333333334,neutral,4,concentrated_alpha
2021-07-30,CROX,CROCS INC,Consumer Discretionary,0.19849535618888917,2.8765749479026925,0.618400754149713,early_scout,preferred_final_label,0.040180182976855106,0.040180182976855106,0.040180182976855106,0.007975579731725595,0.007975579731725595,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-08-31,0.5542881039634967,0.2416666666666667,neutral,4,concentrated_alpha
2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.14291665645600019,3.1035480055075673,0.6169527346145967,early_scout,preferred_final_label,0.03473263893026712,0.03473263893026712,0.03473263893026712,0.004963872625807284,0.004963872625807284,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-08-31,0.4367432767811559,0.027083333333333334,neutral,4,concentrated_alpha
2021-08-31,DXCM,DEXCOM INC,Health Care,0.3828999926483202,3.5723985666427485,0.652443397129973,early_scout,preferred_final_label,0.03699942051602756,0.03699942051602756,0.03699942051602756,0.01416707784357906,0.01416707784357906,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-09-30,0.581982451704055,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2021-08-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.2756879947067905,2.30016097886462,0.6359144083959937,early_scout,preferred_final_label,-0.06740453941696167,-0.06740453941696167,-0.06740453941696167,-0.01858262230599698,-0.01858262230599698,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-09-30,0.5788947564262857,0.10833333333333334,neutral,4,concentrated_alpha
2021-08-31,HUBS,HUBSPOT INC,Information Technology,0.19849535618888917,4.354420683819716,0.6307512029699609,early_scout,preferred_final_label,-0.014073014085310254,-0.014073014085310254,-0.014073014085310254,-0.002793427943514913,-0.002793427943514913,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-09-30,0.5356193600369372,0.10833333333333334,neutral,4,concentrated_alpha
2021-08-31,GOOGL,ALPHABET INC CLASS A,Communication,0.14291665645600019,5.689389485443889,0.6133650567958859,future_winner,preferred_final_label,-0.07277599826249659,-0.07277599826249659,-0.07277599826249659,-0.01040090234192369,-0.01040090234192369,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-09-30,0.553832843820794,0.10833333333333334,neutral,4,concentrated_alpha
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.3828999926483202,5.00130824141506,0.7172323508603909,early_scout,preferred_final_label,0.06238943625517246,0.06238943625517246,0.06238943625517246,0.023888914683438376,0.023888914683438376,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-10-29,0.5346849011561426,0.10833333333333334,neutral,4,concentrated_alpha
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.2756879947067905,5.1717473531357605,0.6989728497412194,early_scout,preferred_final_label,-0.04046646341975091,-0.04046646341975091,-0.04046646341975091,-0.011156118153066821,-0.011156118153066821,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-10-29,0.2995821145318676,0.1864583333333333,neutral,4,concentrated_alpha
2021-09-30,DXCM,DEXCOM INC,Health Care,0.19849535618888917,3.9426996459039954,0.6936614173683693,early_scout,preferred_final_label,0.1372239749379418,0.1372239749379418,0.1372239749379418,0.02723832178296196,0.02723832178296196,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-10-29,0.5902784621738569,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2021-09-30,CPRT,COPART INC,Industrials,0.14291665645600019,3.602779870657561,0.675806276723285,early_scout,preferred_final_label,0.11726758837733264,0.11726758837733264,0.11726758837733264,0.01675949164154689,0.01675949164154689,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-10-29,0.44435309013643054,0.013541666666666667,neutral,4,concentrated_alpha
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.3828999926483202,4.781077965718459,0.667687021424931,early_scout,preferred_final_label,-0.038295734800200765,-0.038295734800200765,-0.038295734800200765,-0.014663436573458893,-0.014663436573458893,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-11-30,0.5534399184268946,0.325,neutral,4,concentrated_alpha
2021-10-29,CPRT,COPART INC,Industrials,0.2756879947067905,3.369916818797275,0.6642594637681472,early_scout,preferred_final_label,-0.0524154643284801,-0.0524154643284801,-0.0524154643284801,-0.014450314252343988,-0.014450314252343988,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-11-30,0.5517477941637007,0.0,neutral,4,concentrated_alpha
2021-10-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.19849535618888917,4.322666432954755,0.6280288979763996,early_scout,preferred_final_label,0.07639419486326582,0.07639419486326582,0.07639419486326582,0.015163892920147356,0.015163892920147356,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-11-30,0.5155173056484172,0.2416666666666667,neutral,4,concentrated_alpha
2021-10-29,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.14291665645600019,2.987629778952649,0.6258170165970991,early_scout,preferred_final_label,-0.08,-0.08337584231392259,-0.08,-0.011433332516480014,-0.011915796612708519,risk_exit,hard_stop,-0.08,True,4,conviction_curve,rebalance,1,2021-11-30,0.5660919877824862,0.21666666666666667,neutral,4,concentrated_alpha
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.3828999926483202,4.2436171281411115,0.6693454686923366,early_scout,preferred_final_label,0.01625085626073952,0.01625085626073952,0.01625085626073952,0.006222452742766071,0.006222452742766071,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-12-31,0.5185868854249162,0.2416666666666667,neutral,4,concentrated_alpha
2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.2756879947067905,5.583247130456659,0.6089186412068166,future_winner,preferred_final_label,0.04332692356188339,0.04332692356188339,0.04332692356188339,0.011944712673590025,0.011944712673590025,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-12-31,0.5670931496313575,0.0,neutral,4,concentrated_alpha
2021-11-30,SAIA,SAIA INC,Industrials,0.19849535618888917,1.9811661289801705,0.6079400655352556,early_scout,preferred_final_label,-0.011778556680404728,-0.011778556680404728,-0.011778556680404728,-0.0023379888036679564,-0.0023379888036679564,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-12-31,0.49661900495042083,0.10833333333333334,neutral,4,concentrated_alpha
2021-11-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.14291665645600019,2.4405205864366573,0.6018438246888709,early_scout,preferred_final_label,0.09549976627622447,0.09549976627622447,0.09549976627622447,0.013648507288527486,0.013648507288527486,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2021-12-31,0.4586234986774049,0.0,neutral,4,concentrated_alpha
2021-12-31,COO,COOPER INC,Health Care,0.3828999926483202,2.6552832837524525,0.6183002795476493,early_scout,preferred_final_label,-0.07287017520635142,-0.07287017520635142,-0.07287017520635142,-0.027901989550793763,-0.027901989550793763,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2022-01-31,0.4116151187177991,0.15432291666666667,neutral,4,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,0.2756879947067905,4.405656236507072,0.6139433365376423,early_scout,preferred_final_label,0.04312243821474526,0.04312243821474526,0.04312243821474526,0.011888338518290593,0.011888338518290593,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2022-01-31,0.3142826366270848,0.20104166666666667,neutral,4,concentrated_alpha
