portfolio_kind,ticker,entry_date,entry_signal_date,entry_reason,quantity_open,entry_price,entry_value_usd,entry_fee_unrealized_usd,entry_target_weight,fill_mode,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main,MSGS,2026-01-02,2025-12-31,target_rebalance,1.0,258.8599853515625,258.8599853515625,38.18184783935547,0.04,next_close,MADISON SQUARE GARDEN SPORTS CORP,Communication,Other,current_constituents_proxy,0.9104659114821784,0.9104659114821784,early_scout,,,early_relaxed,True,neutral,0.533966929365693,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.7547885746990697,0.0,0.0,0.0,0.0,0.2253745097416162,,1.0,1.0,1.0,0.434054734130089,-0.0178570322911968,0.2658975649841901,0.5798081194329819,1.3913765597924368,0.814541195249632,,5040571081.054688,43786017.15545654,,258.6499938964844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.7547885746990697, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,RVMD,2026-01-02,2025-12-31,target_rebalance,2.0,79.0199966430664,158.0399932861328,38.71979835510254,0.04,next_close,REVOLUTION MEDICINES INC,Health Care,Biotechnology,current_constituents_proxy,0.7383083788782203,0.7383083788782203,early_scout,,,early_relaxed,True,neutral,0.511139905234623,0.0,,0.325,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,1.1392840674142557,0.0,0.0,0.0,0.0,0.0,,0.2451249999999999,1.0,1.0,0.3903278276752765,0.2728774632448127,0.904812031270564,1.9620300781764104,2.01451963461121,0.3601520312251724,,14806666464.90574,187655398.7742996,,79.6500015258789,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.1392840674142557, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,STT,2026-01-02,2025-12-31,target_rebalance,1.0,128.21334838867188,128.21334838867188,27.56586990356445,0.0287613986477689,next_close,STATE STREET CORP,Financials,Capital Markets,current_constituents_proxy,2.128313798421672,2.128313798421672,future_winner,,,future_relaxed,True,neutral,0.4369471929429659,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.0945921455581799,0.0,0.0,0.0,0.0,0.3531748205929552,,0.246716875,1.0,1.0,0.5501530002217356,0.2718149690101752,0.0292824954158642,-0.2042687649865975,0.9922154346446228,0.4370776887451467,,36765544097.21521,270092238.2826233,,127.31930541992188,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0945921455581799, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,TNL,2026-01-02,2025-12-31,target_rebalance,2.0,71.4156723022461,142.8313446044922,38.74300222396851,0.04,next_close,TRAVEL LEISURE,Consumer Discretionary,Other,current_constituents_proxy,1.0913319214796924,1.0913319214796924,early_scout,,,early_relaxed,True,neutral,0.438061162303776,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.0746731768111219,0.0,0.0,0.0,0.0,0.185458459025283,,0.246716875,1.0,1.0,0.7180749144028143,0.5573759192877701,0.1759616238865964,0.5798081194329819,1.0676990697691982,0.2342017388127706,,4992892529.296875,38761198.378334045,,69.928466796875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0746731768111219, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,CNQ,2026-02-02,2026-01-30,target_rebalance,21.0,36.17146301269531,759.6007232666016,36.17146301269531,0.0344772975125937,next_close,Canadian Natural Resources,Energy,Oil Gas & Consumable Fuels,adr_whitelist,1.875466482432288,1.875466482432288,future_winner,,,adr_global_alpha_fallback,True,neutral,0.563096881450836,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.1491309209334361,0.5264594236427752,0.0,0.0,0.0,0.5116666141856541,,1.0,1.0,1.0,0.506232779499294,-0.37214608052756,0.4011539614765133,0.9536061296141038,1.238034153431324,0.4239200013837951,,77040171657.84358,347328641.9386959,,36.87507247924805,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5264594236427752, ""rs_acceleration_score"": 0.1491309209334361, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,PBA,2026-02-02,2026-01-30,target_rebalance,19.0,40.50447082519531,769.5849456787109,39.39059787750245,0.0375296423021356,next_close,Pembina Pipeline,Energy,Oil Gas & Consumable Fuels,adr_whitelist,1.81747009281695,1.81747009281695,early_scout,,,adr_global_alpha_fallback,True,neutral,0.5522073130824832,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.0852761083347886,0.5732373598342247,0.0,0.0,0.0,0.8229322021469077,,1.0,1.0,1.0,0.6623108660815802,0.0152980331690889,0.1002884903691282,0.9536061296141038,1.2055355761594329,0.4003992399555669,,23886218061.451626,53358385.10057449,,41.09751129150391,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5732373598342247, ""rs_acceleration_score"": 0.0852761083347886, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,PEN,2026-02-02,2026-01-30,target_rebalance,2.0,356.989990234375,713.97998046875,35.6989990234375,0.0346806397761529,next_close,PENUMBRA INC,Health Care,Medical Devices,current_constituents_proxy,1.5321833247029213,1.5321833247029213,early_scout,,,early_relaxed,True,neutral,0.4431298271434837,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,2.68769531762869,0.0,0.0,0.0,0.0,0.0,,0.2451249999999999,1.0,1.0,0.554360531034577,0.0177696386620785,0.0318955607132875,-0.1961978793354546,1.6070611340570498,0.4523019545057298,,13786263246.964722,584866089.11026,,358.1700134277344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 2.68769531762869, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,PH,2026-02-02,2026-01-30,target_rebalance,1.0,948.0860595703124,948.0860595703124,35.55322723388672,0.0352208888216597,next_close,PARKER-HANNIFIN CORP,Industrials,Capital Goods - Machinery,current_constituents_proxy,2.280982850173887,2.280982850173887,future_winner,,,future_relaxed,True,neutral,0.5317842222879204,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.1432580075113192,0.6899244332493704,0.0,0.0,0.0,0.250939785028393,,1.0,1.0,1.0,0.6415443898528974,0.0352143320095209,0.4031025372628405,0.3718375621047341,0.9926783126580774,0.4241428825814911,,117632865183.2406,623966992.0617676,,931.9925537109376,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6899244332493704, ""rs_acceleration_score"": -0.1432580075113192, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,SYY,2026-02-02,2026-01-30,target_rebalance,10.0,82.2400131225586,822.4001312255859,41.73680665969849,0.0397619041554778,next_close,SYSCO CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,2.947664976851677,2.947664976851677,early_scout,,,early_relaxed,True,neutral,0.4954405638153504,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.1772158025250048,0.0,0.0,0.0,0.0,0.7654623071503959,,1.0,1.0,0.0,0.4399803539496608,-0.5224043114105308,-0.1506184421742844,-0.6012368843485689,1.279174543978106,0.7930763677784516,,39857855191.660286,341446998.39172363,,83.22260284423828,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.1772158025250048, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,FTI,2026-03-02,2026-02-27,target_rebalance,211.0,67.44703674316406,14231.324752807617,35.578311882019044,0.0338131917263472,next_close,TECHNIPFMC PLC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,1.6475067119523288,1.6475067119523288,future_winner,,,future_relaxed,True,block_fragile_entry,0.5618265541239055,0.0,,0.4583333333333333,,commodity_cycle,tactical_cycle,1.0,0.25,quality_compounder,neutral,0.0,-2.103343406217121,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6663278302254575,0.0785195501525737,0.7399894903388422,0.9333158172314034,1.5359524228804684,0.6191855219416734,,28027119232.17773,264722976.9623375,,66.25796508789062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.103343406217121, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,RGLD,2026-03-02,2026-02-27,target_rebalance,51.0,303.7432556152344,15490.906036376953,38.72726509094238,0.037222701854925,next_close,ROYAL GOLD INC,Materials,Metals & Mining,current_constituents_proxy,2.609867394808259,2.609867394808259,future_winner,,,future_relaxed,True,promote_monster_early,0.5866527382039046,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.2217290643976923,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5479564740357261,-0.3772183612803783,0.1645010465719885,2.1675156985798285,1.5502446288879206,0.8315418909577527,,25379535707.246822,272881363.9214325,,299.2513427734375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.2217290643976923, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,SCCO,2026-03-02,2026-02-27,target_rebalance,81.0,218.8500061035156,17726.850494384762,44.31712623596192,0.0424936661708096,next_close,SOUTHERN COPPER CORP,Materials,Metals & Mining,current_constituents_proxy,2.4772369918991,2.4772369918991,future_winner,,,future_relaxed,True,promote_monster_early,0.6077509334243376,0.0,,0.2416666666666667,,commodity_cycle,tactical_cycle,1.0,0.25,quality_compounder,neutral,0.0,-1.04886043898518,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4071611823523369,-0.4720621978667474,1.4805094191478971,2.1675156985798285,2.027807567075987,0.636246763757362,,178810205300.30423,435493898.2806206,,218.3000030517578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.04886043898518, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
