trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
6159a4c9-9a18-435c-86a9-3fe834ea122d,CASH,2025-01-31,2025-03-31,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.0,2026-04-30-phase17-19-sidecar,-0.06513060986859764,0.06513060986859764
29877078-92e8-4a2c-a352-6f8abaaeb3e4,CASH,2025-05-30,2025-06-30,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.0,2026-04-30-phase17-19-sidecar,0.05088831760428869,-0.05088831760428869
1ef88144-8e2e-48e5-8baf-fc3e33fc0d47,CASH,2025-09-30,2025-09-30,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,0.020975384431994426,-0.020975384431994426
e0d3f44a-a3cc-479c-a489-bcd61363d2ae,CASH,2025-11-28,2025-11-28,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,0.006728678938970667,-0.006728678938970667
f6b51d3c-86c6-4d6f-9eea-6a6fe33c3a62,CASH,2026-01-30,2026-01-30,,cash,nan,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0,2026-04-30-phase17-19-sidecar,-0.013591459254290061,0.013591459254290061
beaafec0-78f5-4e72-9099-3b42e541522c,CAVA,2024-08-30,2024-08-30,2.717981982537199,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0989020535459999,2026-04-30-phase17-19-sidecar,0.032523471991868114,0.06637858155413179
da097868-c561-4b10-b97b-301d8b6cff45,CB,2022-04-29,2022-08-31,2.3751486835722204,core_compounder,bear,"{""rs_acceleration_score"": -0.522969804696547, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,124,5,-0.11096471489283832,2026-04-30-phase17-19-sidecar,-0.1147789131198591,0.003814198227020782
12614878-211b-456a-97ca-b929af9a47a0,CBOE,2023-11-30,2023-11-30,2.0207249137085923,core_compounder,neutral,"{""rs_acceleration_score"": 0.19862489408002038, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.021236828755867077,2026-04-30-phase17-19-sidecar,0.03225504556406067,-0.053491874319927746
4d5eefca-5430-4561-9cbb-d1c32b361a7d,CBRE,2019-07-31,2019-07-31,1.9139381934388493,core_compounder,neutral,"{""rs_acceleration_score"": 0.09353943835491091, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0340186858845648,2026-04-30-phase17-19-sidecar,-0.01601118650035893,-0.01800749938420587
413d198b-a04d-4b36-bb53-4ff27d47d3f4,CBRE,2019-10-31,2019-11-29,2.6652985748133133,core_compounder,neutral,"{""rs_acceleration_score"": -0.9219378359531043, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.14927591578939015,2026-04-30-phase17-19-sidecar,0.06225810343309712,0.08701781235629302
fe80493f-9946-43b6-8359-2bf2367906bf,CBRE,2020-10-30,2021-01-29,2.0774317913422538,core_compounder,neutral,"{""rs_acceleration_score"": 2.3051785943552834, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.5054945564957725,2026-04-30-phase17-19-sidecar,0.17871211755038896,0.3267824389453835
29c9aa13-bc21-4884-8dd0-e431dd995095,CCJ,2025-06-30,2025-06-30,2.7465818009047798,core_compounder,bull,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.00897100094951131,2026-04-30-phase17-19-sidecar,0.006453684327711651,-0.01542468527722296
1af270f6-ee55-487a-a72f-b2a3a6701242,CCJ,2025-09-30,2025-12-31,2.820347662695791,core_compounder,neutral,"{""rs_acceleration_score"": -1.4542756809562751, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.4734375120512184,2026-04-30-phase17-19-sidecar,0.039521993086184315,0.4339155189650341
402793aa-e731-43b4-96e3-c15cdee12c7f,CEG,2024-08-30,2025-02-28,3.8860405118087913,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.0314166271745655,2026-04-30-phase17-19-sidecar,0.0188354708777283,0.012581156296837204
c62c0be1-36ce-4467-b078-40c511c9ace3,CEG,2025-06-30,2025-06-30,4.015680855588954,core_compounder,bull,"{""rs_acceleration_score"": 2.692489860493964, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7948744990508333, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04898281604042354,2026-04-30-phase17-19-sidecar,0.006453684327711651,0.04252913171271189
17a561f3-cbef-4903-9d9e-946dc4ae2418,CELH,2023-05-31,2023-06-30,2.1750008229913043,core_compounder,bull,"{""rs_acceleration_score"": -0.8181829627435726, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.13895720994118377,2026-04-30-phase17-19-sidecar,0.08427110035015217,0.054686109591031595
b7154362-8a66-4988-9c6f-fc807669b76d,CELH,2023-08-31,2023-08-31,2.197850498754154,core_compounder,bull,"{""rs_acceleration_score"": -0.5330816898782569, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.1278104175076753,2026-04-30-phase17-19-sidecar,-0.05035243158974001,-0.07745798591793529
84a80dae-fdc7-4f34-afee-9603e10dd932,CELH,2024-02-29,2024-02-29,1.9325212217357475,core_compounder,neutral,"{""rs_acceleration_score"": -2.575884972478098, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5209648759421373, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.036172843273775124,2026-04-30-phase17-19-sidecar,0.020768607847259535,0.015404235426515589
86066c69-f877-4063-b26a-5868608d9c26,CHPT,2020-09-30,2021-01-29,0.9355349095393516,core_compounder,neutral,"{""rs_acceleration_score"": 2.6049097096396308, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,1.0187500000000003,2026-04-30-phase17-19-sidecar,0.15411145291055361,0.8646385470894467
d238129f-c641-4b6e-8ee1-05d572c4e6bb,CHRD,2024-03-28,2024-05-31,1.9290291651048088,core_compounder,strong_bull,"{""rs_acceleration_score"": -0.6799106994543405, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.14814983195991213, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,64,3,-0.043133282827288344,2026-04-30-phase17-19-sidecar,0.04411330016381343,-0.08724658299110177
ef08ae14-5915-490f-972b-66b37744e48d,CHRW,2020-06-30,2020-06-30,1.5010988004996149,core_compounder,bull,"{""rs_acceleration_score"": 0.19060469604257835, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.18106176206342361,2026-04-30-phase17-19-sidecar,0.0573677893101745,0.12369397275324912
c47e7b05-5f8a-4373-9f54-2a4a76a28775,CHRW,2022-08-31,2022-08-31,1.6970792202552727,core_compounder,bear,"{""rs_acceleration_score"": -0.9999646013697757, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.143046283927602,2026-04-30-phase17-19-sidecar,-0.07270756393612066,-0.07033871999148134
2b8de2eb-0b18-470b-bf76-a63ab37ca814,CHTR,2020-04-30,2020-04-30,5.29649701423265,core_compounder,bear,"{""rs_acceleration_score"": -0.2218142752699419, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.06661443840967474,2026-04-30-phase17-19-sidecar,0.07949242416213598,-0.01287798575246124
bdf4156e-8644-4c04-8bd7-2de35091f48d,CIB,2026-01-30,2026-01-30,2.4101032109557945,core_compounder,neutral,"{""rs_acceleration_score"": -2.753894924866967, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.18602092704154916,2026-04-30-phase17-19-sidecar,-0.013591459254290061,-0.1724294677872591
76e9ce90-d95a-48e3-bcd9-7c3be3bfa9ae,CINF,2019-09-30,2019-11-29,1.4290742656873805,core_compounder,neutral,"{""rs_acceleration_score"": -0.922950045199519, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,-0.09159710990134806,2026-04-30-phase17-19-sidecar,0.10801802567808849,-0.19961513557943655
90f374d8-e97a-4151-bb90-880a708329bf,CMCSA,2021-07-30,2021-07-30,4.441687428006741,core_compounder,neutral,"{""rs_acceleration_score"": 0.3348690859975879, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.03476939209926355,2026-04-30-phase17-19-sidecar,0.031211535480812236,0.003557856618451316
4fec63a0-dea4-41ad-bdd3-267c696eda58,CME,2025-03-31,2025-03-31,4.058045680308215,core_compounder,bear,"{""rs_acceleration_score"": 0.4144762768762078, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9220401919003532, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04272887229335409,2026-04-30-phase17-19-sidecar,-0.005135743031774775,0.04786461532512887
034c77be-3634-4e3b-96df-650c4cc12ea6,CMG,2024-04-30,2024-08-30,7.05627524570913,core_compounder,neutral,"{""rs_acceleration_score"": 1.055286155665241, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07806765617375588, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,-0.0840469859869466,2026-04-30-phase17-19-sidecar,0.13756603213381147,-0.22161301812075807
f104f857-49f8-4fea-b1a0-d53eacc4baed,CMS,2019-05-31,2019-06-28,2.664482786706345,core_compounder,bear,"{""rs_acceleration_score"": -0.38708047091565073, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.03600726720585823,2026-04-30-phase17-19-sidecar,0.07619377288709961,-0.04018650568124138
e1cb7ab5-5a99-473f-921d-8a8341adf97f,CMS,2024-04-30,2024-04-30,2.3475476666776367,core_compounder,neutral,"{""rs_acceleration_score"": 0.8923840244060846, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.035974102865118575, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04909745038558366,2026-04-30-phase17-19-sidecar,0.05280777301086581,-0.0037103226252821475
2a96aabe-dfdf-490c-b49b-8964653da2a9,CMS,2025-08-29,2025-12-31,2.659706660381296,core_compounder,bull,"{""rs_acceleration_score"": -0.1716789738556253, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,124,5,0.01603125870336819,2026-04-30-phase17-19-sidecar,0.08742833806663208,-0.0713970793632639
bb697507-a771-4d4d-a2ae-e69ab17e6fd6,CNC,2022-03-31,2022-07-29,3.1748815818239198,core_compounder,neutral,"{""rs_acceleration_score"": -0.6970150128983321, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,0.05284837467224168,2026-04-30-phase17-19-sidecar,-0.1273708385212039,0.18021921319344558
af0893fb-313f-4023-947f-88f2a689dc8a,CNM,2023-11-30,2023-11-30,3.1555319909246253,core_compounder,neutral,"{""rs_acceleration_score"": -2.243151654925573, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.14322331284092082,2026-04-30-phase17-19-sidecar,0.03225504556406067,0.11096826727686016
ed7f3492-f1c8-4a87-8917-5bf30d4041b7,CNM,2024-03-28,2024-04-30,1.2555063950648737,core_compounder,strong_bull,"{""rs_acceleration_score"": -1.3001682416089149, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.010643810522373842,2026-04-30-phase17-19-sidecar,0.007557539709025951,0.003086270813347891
5adf8014-ee7f-4a71-8b1e-d1fb1ac2aabc,COO,2021-12-31,2022-07-29,2.532140763351517,core_compounder,bull,"{""rs_acceleration_score"": -0.09535747461758431, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,210,8,-0.3318412002860994,2026-04-30-phase17-19-sidecar,-0.17298021915706274,-0.15886098112903668
722b6ce0-1a19-4f5a-b353-ca012106aeb8,COR,2022-03-31,2022-08-31,2.674346760476537,core_compounder,neutral,"{""rs_acceleration_score"": 0.16270005428061962, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,-0.11501804539754257,2026-04-30-phase17-19-sidecar,-0.19081757907194685,0.07579953367440428
2762d661-14bf-40c7-b382-9324db95a79f,COR,2022-11-30,2023-02-28,4.045889067112669,core_compounder,neutral,"{""rs_acceleration_score"": -1.1572821313494943, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,-0.05552254003206014,2026-04-30-phase17-19-sidecar,0.01175988637506542,-0.06728242640712556
ff79825d-985d-4583-9596-a3bec0afb381,COR,2023-11-30,2024-02-29,3.1581350498288066,core_compounder,neutral,"{""rs_acceleration_score"": 0.7786994930935255, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.19367643902066756,2026-04-30-phase17-19-sidecar,0.14128232305974597,0.05239411596092158
f7aa5d06-2f0f-428c-b0e7-a76ef80ee848,COR,2025-03-31,2025-03-31,2.87731940516809,core_compounder,bear,"{""rs_acceleration_score"": 1.5402993698005418, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0383485298267896,2026-04-30-phase17-19-sidecar,-0.005135743031774775,0.04348427285856438
618a7784-12ef-4983-a2ab-10e4adb49a5a,COST,2019-10-31,2020-05-29,4.47142880762992,core_compounder,neutral,"{""rs_acceleration_score"": 0.07196484730142949, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,211,8,0.01959925822798625,2026-04-30-phase17-19-sidecar,0.015960690075678796,0.003638568152307453
6750a9c7-6271-4dae-a419-d857746e1fdf,COST,2020-12-31,2021-01-29,4.29658999725201,core_compounder,bull,"{""rs_acceleration_score"": -1.102730615583116, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.11010835292733057,2026-04-30-phase17-19-sidecar,0.05436072041398132,-0.1644690733413119
0b71af7d-5228-4ff8-af6b-09a9c86a4f84,COST,2021-11-30,2022-08-31,4.599784299285252,core_compounder,neutral,"{""rs_acceleration_score"": 1.154595957683449, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,274,10,-0.12205126358897789,2026-04-30-phase17-19-sidecar,-0.184932994168011,0.06288173057903312
f2b20760-4f53-472c-ad80-e77a69abf220,COST,2022-11-30,2022-12-30,4.057828418437046,core_compounder,neutral,"{""rs_acceleration_score"": -0.32611623151807767, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.0208613636360917,2026-04-30-phase17-19-sidecar,0.010459773780408632,-0.03132113741650033
81cf1b9c-c93d-4d0c-a617-91496df60193,COST,2023-10-31,2024-02-29,3.7547328548025805,core_compounder,bear,"{""rs_acceleration_score"": 0.6290472684325104, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.3529303191158386,2026-04-30-phase17-19-sidecar,0.23736272552656335,0.11556759358927526
9b6e366d-7929-4a5e-89df-3a174de27f45,COST,2024-05-31,2024-05-31,4.90772790163237,core_compounder,neutral,"{""rs_acceleration_score"": -0.8151405830262332, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.052404625517658676,2026-04-30-phase17-19-sidecar,0.03628156111594816,0.01612306440171052
fdf6b149-41cb-4668-b042-7ba9c84be378,COST,2024-10-31,2024-10-31,4.134088084825825,core_compounder,neutral,"{""rs_acceleration_score"": -0.9121887909991165, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.11105266911234657,2026-04-30-phase17-19-sidecar,0.05557010194106948,0.055482567171277086
