rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2020-11-30,TECH,0.1639935975872461,1.4220450519330252,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0349719731841389,0.0057351796971916,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4983965665939546, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,BIO TECHNE CORP,Health Care,0.5755841944812066,preferred_final_label,0.0349719731841389,0.0349719731841389,0.0057351796971916,hold,hold,-0.08,True,score_power,rebalance,1,2020-12-31,0.4983965665939546,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2020-12-31,LRCX,0.3471374131740571,4.214355795092022,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0269790445114403,0.0093654357216091,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5168269587446733, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.7537010484444124,preferred_final_label,0.0269790445114403,0.0269790445114403,0.0093654357216091,hold,hold,-0.08,True,score_power,rebalance,1,2021-01-29,0.5168269587446733,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
2020-12-31,TWLO,0.2836791133474665,4.51603101860195,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0737463126843658,0.0209202885949459,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4819768666707569, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TWILIO INC CLASS A,Information Technology,0.7183212403150404,preferred_final_label,0.0737463126843658,0.0737463126843658,0.0209202885949459,hold,hold,-0.08,True,score_power,rebalance,1,2021-01-29,0.4819768666707569,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
2020-12-31,CPRT,0.2094059039861711,2.5290135607580457,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0167524723188936,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5502193037098999, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.6714095873707733,preferred_final_label,-0.1387563400508009,-0.08,-0.0290563968221505,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2021-01-29,0.5502193037098999,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
2020-12-31,PANW,0.1597775694923052,3.248992220948883,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0013787783166242,-0.0002202978482989,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.479907873173876, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,PALO ALTO NETWORKS INC,Information Technology,0.6352050171573171,preferred_final_label,-0.0013787783166242,-0.0013787783166242,-0.0002202978482989,hold,hold,-0.08,True,score_power,rebalance,1,2021-01-29,0.479907873173876,0.1083333333333333,neutral,4,concentrated_alpha,concentrated_champion
2021-01-29,NVDA,0.3180241207408717,4.498426719657765,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0629536059382089,0.0200207651759662,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3490408279600924, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.673744322307284,preferred_final_label,0.0629536059382089,0.0629536059382089,0.0200207651759662,hold,hold,-0.08,True,score_power,rebalance,1,2021-02-26,0.3490408279600924,0.1604166666666666,neutral,4,concentrated_alpha,concentrated_champion
2021-01-29,AMAT,0.2603537298236071,5.223004073305049,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2232743045121246,0.0581302979535034,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5225369707494381, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,APPLIED MATERIAL INC,Information Technology,0.6431213555993336,preferred_final_label,0.2232743045121246,0.2232743045121246,0.0581302979535034,hold,hold,-0.08,True,score_power,rebalance,1,2021-02-26,0.5225369707494381,0.1083333333333333,neutral,4,concentrated_alpha,concentrated_champion
2021-01-29,GOOG,0.2295195938457335,5.857902160695925,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1094912821067162,0.0251303945987821,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5900294351331006, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.6253441406682734,preferred_final_label,0.1094912821067162,0.1094912821067162,0.0251303945987821,hold,hold,-0.08,True,score_power,rebalance,1,2021-02-26,0.5900294351331006,0.1333333333333333,promote_monster_early,4,concentrated_alpha,concentrated_champion
2021-01-29,TECH,0.1921025555897874,1.6195214242646627,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1183680015356998,0.0227387955950638,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4816941896910704, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,BIO TECHNE CORP,Health Care,0.602079574609429,preferred_final_label,0.1183680015356998,0.1183680015356998,0.0227387955950638,hold,hold,-0.08,True,score_power,rebalance,1,2021-02-26,0.4816941896910704,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2021-02-26,LRCX,0.347545098773241,3.980613491320967,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0627065454930049,0.0217933525470951,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5634716045080217, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6947308451857108,preferred_final_label,0.0627065454930049,0.0627065454930049,0.0217933525470951,hold,hold,-0.08,True,score_power,rebalance,1,2021-03-31,0.5634716045080217,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
2021-02-26,DXCM,0.2230556558275161,3.4114805671050714,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0178444524662012,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4193960896723212, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,DEXCOM INC,Health Care,0.6307553809566634,preferred_final_label,-0.0948800969367561,-0.08,-0.0211635422472064,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2021-03-31,0.4193960896723212,0.0270833333333333,neutral,4,concentrated_alpha,concentrated_champion
2021-02-26,NVDA,0.2194962542472861,5.718319138722476,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.021482060597518,-0.0047152318346684,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5394477033035935, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.6286908847553809,preferred_final_label,-0.021482060597518,-0.021482060597518,-0.0047152318346684,hold,hold,-0.08,True,score_power,rebalance,1,2021-03-31,0.5394477033035935,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2021-02-26,SAM,0.2099029911519569,2.7848863901888232,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1689113532063659,0.0354549982775409,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4749367910904215, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,BOSTON BEER INC CLASS A,Consumer Staples,0.6230417944820159,preferred_final_label,0.1689113532063659,0.1689113532063659,0.0354549982775409,hold,hold,-0.08,True,score_power,rebalance,1,2021-03-31,0.4749367910904215,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2021-03-31,LRCX,0.4040782126272308,4.114650384993569,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0295141728446997,0.0119260342102574,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5577856372572096, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.7391425625488763,preferred_final_label,0.0295141728446997,0.0295141728446997,0.0119260342102574,hold,hold,-0.08,True,score_power,rebalance,1,2021-04-30,0.5577856372572096,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
2021-03-31,GOOGL,0.2117152612105435,5.115939286762465,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1303190480586307,0.0275905313004423,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.493764314227812, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,ALPHABET INC CLASS A,Communication,0.6343904946341783,preferred_final_label,0.1303190480586307,0.1303190480586307,0.0275905313004423,hold,hold,-0.08,True,score_power,rebalance,1,2021-04-30,0.493764314227812,0.0,neutral,4,concentrated_alpha,concentrated_champion
2021-03-31,ORLY,0.2086820570203485,2.1795720378066163,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0892644126259813,0.0186278812455029,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5410034082696566, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6324165694789838,preferred_final_label,0.0892644126259813,0.0892644126259813,0.0186278812455029,hold,hold,-0.08,True,score_power,rebalance,1,2021-04-30,0.5410034082696566,0.0,neutral,4,concentrated_alpha,concentrated_champion
2021-03-31,WSM,0.175524469141877,1.7545427187482934,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.046513573027865,-0.0081642702136079,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5481706469106474, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,WILLIAMS SONOMA INC,Consumer Discretionary,0.6098241784424935,preferred_final_label,-0.046513573027865,-0.046513573027865,-0.0081642702136079,hold,hold,-0.08,True,score_power,rebalance,1,2021-04-30,0.5481706469106474,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
2021-04-30,NVDA,0.4343358024845078,5.906352323884113,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0757025645023548,0.0328803341032654,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5132963361528703, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.7956115176626037,preferred_final_label,0.0757025645023548,0.0757025645023548,0.0328803341032654,hold,hold,-0.08,True,score_power,rebalance,1,2021-05-28,0.5132963361528703,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2021-04-30,ORLY,0.2088218896094737,2.917651662463452,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0325167022709645,-0.0067901992120914,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5485051460957009, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6657375482592413,preferred_final_label,-0.0325167022709645,-0.0325167022709645,-0.0067901992120914,hold,hold,-0.08,True,score_power,rebalance,1,2021-05-28,0.5485051460957009,0.0,neutral,4,concentrated_alpha,concentrated_champion
2021-04-30,GOOG,0.205540260184112,5.88838000959708,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0080241889458574,0.001649293883698,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5482757134820057, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.6634206577453936,preferred_final_label,0.0080241889458574,0.0080241889458574,0.001649293883698,hold,hold,-0.08,True,score_power,rebalance,1,2021-05-28,0.5482757134820057,0.1083333333333333,neutral,4,concentrated_alpha,concentrated_champion
2021-04-30,WSM,0.1513020477219062,2.383035603224273,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0020290114885148,0.0003069935930635,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5169403899223628, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,WILLIAMS SONOMA INC,Consumer Discretionary,0.6220364189456842,preferred_final_label,0.0020290114885148,0.0020290114885148,0.0003069935930635,hold,hold,-0.08,True,score_power,rebalance,1,2021-05-28,0.5169403899223628,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
2021-05-28,CRWD,0.2778876871293504,4.577847523170128,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1244008637009308,0.0345694682907452,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4269207094593981, ""portfolio_risk_entry_block_score"": 0.26875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.6345723510400934,preferred_final_label,0.1244008637009308,0.1244008637009308,0.0345694682907452,hold,hold,-0.08,True,score_power,rebalance,1,2021-06-30,0.4269207094593981,0.26875,neutral,4,concentrated_alpha,concentrated_champion
2021-05-28,NVDA,0.2466829866802897,5.934035907351503,concentrated_alpha,concentrated_alpha,preferred_final_label,0.237222440569593,0.0585187401472947,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.558979174747946, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.6187262651365213,preferred_final_label,0.237222440569593,0.237222440569593,0.0585187401472947,hold,hold,-0.08,True,score_power,rebalance,1,2021-06-30,0.558979174747946,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
